geo,year,fruit_prepared_nes_export_value_base_price_tie
101,1966,5563
101,1967,2188
101,1968,2333
101,1969,294
101,1970,373
101,1971,763
101,1972,368
101,1973,835
101,1974,2431
101,1975,2473
101,1976,5482
101,1977,7158
101,1978,8885
101,1979,9127
101,1980,14047
101,1981,9230
101,1982,2175
101,1983,2753
101,1984,256
101,1985,270
101,1986,300
101,1987,847
101,1988,1875
101,1989,1167
101,1990,3139
101,1991,1547
101,1992,2166
101,1993,2354
101,1994,14409
101,1995,15062
101,1996,41525
101,1997,3989
101,1998,1711
101,1999,9629
101,2000,13883
101,2001,13606
101,2002,16684
101,2003,13309
101,2004,18701
101,2005,26542
101,2006,28420
101,2007,29995
101,2008,31625
101,2009,24812
101,2010,24356
101,2011,23980
101,2012,23132
101,2013,20957
101,2014,20276
101,2015,23031
101,2016,29722
101,2017,33292
101,2018,40718
102,1962,18
102,1965,51
102,1966,8
102,1967,6
102,1968,27
102,1969,27
102,1971,29
102,1972,51
102,1974,16
102,1975,33
102,1976,98
102,1977,63
102,1984,80
102,1994,2801
102,1997,10803
102,1998,20452
102,1999,16917
102,2000,13235
102,2001,12617
102,2002,16579
102,2003,18060
102,2004,16788
102,2005,23565
102,2006,47575
102,2007,66335
102,2008,64771
102,2009,61001
102,2010,97421
102,2011,63806
102,2012,20621
102,2013,29376
102,2014,93541
102,2015,5752
102,2016,73948
102,2017,80455
102,2018,5255
104,1961,10764
104,1962,11192
104,1963,12383
104,1964,10755
104,1965,15907
104,1966,11514
104,1967,10098
104,1968,13847
104,1969,19705
104,1970,21271
104,1971,22595
104,1972,25215
104,1973,27968
104,1974,25612
104,1975,17553
104,1976,18448
104,1977,24262
104,1978,21338
104,1979,18484
104,1980,24981
104,1981,16410
104,1982,12788
104,1983,12109
104,1984,14553
104,1985,17090
104,1986,12890
104,1987,11783
104,1988,18113
104,1989,19480
104,1990,26195
104,1991,20036
104,1992,10358
104,1993,9723
104,1994,9427
104,1995,9361
104,1996,11787
104,1997,10733
104,1998,9114
104,1999,7160
104,2000,5386
104,2001,7737
104,2002,6352
104,2003,4597
104,2004,7018
104,2005,10556
104,2006,12109
104,2007,18016
104,2008,17835
104,2009,9105
104,2010,19273
104,2011,15118
104,2012,18823
104,2013,20548
104,2014,23897
104,2015,16386
104,2016,18915
104,2017,24586
104,2018,51564
105,1961,35574
105,1962,34244
105,1963,49630
105,1964,52513
105,1965,52262
105,1966,57028
105,1967,80633
105,1968,90933
105,1969,105341
105,1970,118753
105,1971,96728
105,1972,106698
105,1973,121121
105,1974,127982
105,1975,92630
105,1976,99204
105,1977,114824
105,1978,117252
105,1979,144072
105,1980,161801
105,1981,117908
105,1982,103327
105,1983,95533
105,1984,100310
105,1985,95031
105,1986,99807
105,1987,117657
105,1988,176058
105,1989,188679
105,1990,251557
105,1991,226666
105,1992,202239
105,1993,188679
105,1994,225115
105,1995,289202
105,1996,176083
105,1997,100634
105,1998,90681
105,1999,88117
105,2000,90723
105,2001,79758
105,2002,70174
105,2003,59696
105,2004,62285
105,2005,30365
105,2006,41944
105,2007,71524
105,2008,60510
105,2009,49134
105,2010,40536
105,2011,47759
105,2012,50351
105,2013,60453
105,2014,41521
105,2015,80778
105,2016,87834
105,2017,125318
105,2018,89736
106,1961,122552
106,1962,135450
106,1963,153746
106,1964,174841
106,1965,151428
106,1966,191511
106,1967,209231
106,1968,234883
106,1969,258631
106,1970,324556
106,1971,360216
106,1972,422965
106,1973,374080
106,1974,463941
106,1975,408948
106,1976,488345
106,1977,488555
106,1978,360540
106,1979,556222
106,1980,489486
106,1981,575169
106,1982,549360
106,1983,561352
106,1984,636638
106,1985,668291
106,1986,627330
106,1987,602456
106,1988,577648
106,1989,592117
106,1990,635253
106,1991,685261
106,1992,633387
106,1993,659381
106,1994,664339
106,1995,652542
106,1996,714199
106,1997,706187
106,1998,677413
106,1999,692852
106,2000,682596
106,2001,703257
106,2002,675087
106,2003,629084
106,2004,567603
106,2005,579466
106,2006,604298
106,2007,649703
106,2008,618430
106,2009,533721
106,2010,611194
106,2011,653573
106,2012,665124
106,2013,606361
106,2014,609076
106,2015,691838
106,2016,661052
106,2017,716209
106,2018,685466
107,1961,1017
107,1962,97
107,1963,1574
107,1964,387
107,1965,2211
107,1966,278
107,1967,671
107,1968,218
107,1969,283
107,1970,492
107,1971,1567
107,1972,1821
107,1973,3172
107,1974,4211
107,1975,2131
107,1976,2165
107,1977,2150
107,1978,1673
107,1979,862
107,1980,1073
107,1981,2172
107,1982,2651
107,1983,2748
107,1984,954
107,1985,1412
107,1986,2664
107,1987,1453
107,1988,726
107,1989,726
107,1990,484
107,1991,557
107,1992,1017
107,1993,605
107,1994,605
107,1995,1535
107,1996,1119
107,1997,2741
107,1998,2336
107,1999,3627
107,2000,3067
107,2001,2821
107,2002,2385
107,2003,2194
107,2004,1446
107,2005,324
107,2006,666
107,2007,528
107,2008,637
107,2009,811
107,2010,833
107,2011,1305
107,2012,1002
107,2013,1414
107,2014,1456
107,2015,688
107,2016,577
107,2017,574
107,2018,740
108,1994,1212
108,1995,774
108,1996,1293
108,1997,625
108,1998,655
108,1999,1703
108,2000,1453
108,2001,1056
108,2002,664
108,2003,200
108,2004,198
108,2005,188
108,2006,159
108,2007,99
108,2008,110
108,2009,19
108,2010,132
108,2011,168
108,2012,287
108,2013,136
108,2014,627
108,2015,967
108,2016,3063
108,2017,2601
108,2018,2087
109,1961,54415
109,1962,47457
109,1963,60348
109,1964,54189
109,1965,74088
109,1966,67312
109,1967,54856
109,1968,50958
109,1969,65117
109,1970,62167
109,1971,36165
109,1972,42814
109,1973,29272
109,1974,32322
109,1975,34444
109,1976,20175
109,1977,14716
109,1978,15935
109,1979,14744
109,1980,9528
109,1981,11463
109,1982,18686
109,1983,20925
109,1984,15438
109,1985,22772
109,1986,19734
109,1987,10796
109,1988,11524
109,1989,9043
109,1990,7383
109,1991,10052
109,1992,12654
109,1993,9236
109,1994,5315
109,1995,6969
109,1996,7609
109,1997,12853
109,1998,13784
109,1999,10537
109,2000,18195
109,2001,11948
109,2002,18195
109,2003,11496
109,2004,9688
109,2005,10129
109,2006,6490
109,2007,6313
109,2008,7510
109,2009,12114
109,2010,11077
109,2011,11899
109,2012,13878
109,2013,14683
109,2014,13294
109,2015,14223
109,2016,16462
109,2017,16261
109,2018,11760
11,1961,2432
11,1962,1085
11,1963,366
11,1964,583
11,1965,2229
11,1966,1777
11,1967,3012
11,1968,4351
11,1969,2635
11,1970,1424
11,1971,1716
11,1972,3194
11,1973,3057
11,1974,3843
11,1975,2889
11,1976,2723
11,1977,4100
11,1978,3327
11,1979,4030
11,1980,4789
11,1981,5497
11,1982,5583
11,1983,4394
11,1984,6091
11,1985,7309
11,1986,6061
11,1987,6088
11,1988,6289
11,1989,8900
11,1990,10872
11,1991,12743
11,1992,26630
11,1993,32613
11,1994,44728
11,1995,90387
11,1996,96429
11,1997,119288
11,1998,256901
11,1999,128487
11,2000,162947
11,2001,167931
11,2002,198372
11,2003,205136
11,2004,221444
11,2005,247358
11,2006,252582
11,2007,260755
11,2008,248338
11,2009,265534
11,2010,298262
11,2011,281449
11,2012,274564
11,2013,262059
11,2014,256842
11,2015,296154
11,2016,286443
11,2017,314016
11,2018,312684
110,1961,614078
110,1962,564244
110,1963,479157
110,1964,593688
110,1965,634918
110,1966,634467
110,1967,709282
110,1968,611194
110,1969,584867
110,1970,594099
110,1971,691914
110,1972,504719
110,1973,580098
110,1974,539996
110,1975,181653
110,1976,453789
110,1977,334618
110,1978,336084
110,1979,203283
110,1980,297045
110,1981,252118
110,1982,226500
110,1983,230262
110,1984,220394
110,1985,149655
110,1986,145071
110,1987,113637
110,1988,91080
110,1989,75427
110,1990,39458
110,1991,25263
110,1992,27358
110,1993,15266
110,1994,25690
110,1995,8555
110,1996,7371
110,1997,8652
110,1998,11149
110,1999,15717
110,2000,12169
110,2001,14968
110,2002,18190
110,2003,16152
110,2004,18021
110,2005,25578
110,2006,24087
110,2007,31168
110,2008,22798
110,2009,19036
110,2010,23684
110,2011,20228
110,2012,24119
110,2013,20841
110,2014,25240
110,2015,32255
110,2016,37990
110,2017,34582
110,2018,38714
112,1962,46
112,1963,6
112,1964,12
112,1965,49
112,1966,20
112,1967,6
112,1968,3
112,1970,9
112,1972,6
112,1973,64
112,1974,426
112,1975,9
112,1976,354
112,1977,232
112,1978,742
112,1979,1238
112,1980,2032
112,1981,46
112,1982,528
112,1983,481
112,1984,113
112,1985,107
112,1986,212
112,1987,217
112,1989,186
112,1992,38
112,1993,9
112,1994,1122
112,1995,365
112,1996,557
112,1997,557
112,1998,389
112,1999,684
112,2000,2795
112,2001,2789
112,2002,844
112,2003,1513
112,2004,2566
112,2005,3714
112,2006,3514
112,2007,3137
112,2008,3836
112,2009,1986
112,2010,1850
112,2011,2140
112,2012,3427
112,2013,3497
112,2014,2238
112,2015,2898
112,2016,6914
112,2017,6962
112,2018,8388
113,1994,981
113,1995,280
113,1998,603
113,1999,937
113,2000,1210
113,2001,193
113,2002,360
113,2003,782
113,2004,411
113,2005,523
113,2006,3812
113,2007,5855
113,2008,4472
113,2009,4495
113,2010,554
113,2011,485
113,2012,386
113,2013,391
113,2014,654
113,2015,369
113,2016,428
113,2017,642
113,2018,3636
114,1963,4813
114,1964,5538
114,1965,5418
114,1966,1551
114,1967,2233
114,1968,1800
114,1969,1705
114,1970,6923
114,1971,3308
114,1972,2236
114,1973,3430
114,1974,2055
114,1975,927
114,1976,950
114,1977,1154
114,1978,2439
114,1979,1442
114,1980,1311
114,1981,857
114,1982,931
114,1983,639
114,1984,1073
114,1985,592
114,1986,37
114,1987,95
114,1988,385
114,1989,109
114,1990,42
114,1991,167
114,1992,1882
114,1993,1489
114,1994,2742
114,1995,1624
114,1996,2766
114,1997,1298
114,1998,582
114,1999,225
114,2000,740
114,2001,2081
114,2002,271
114,2003,675
114,2004,571
114,2005,2317
114,2006,1665
114,2007,1468
114,2008,2163
114,2009,2346
114,2010,3616
114,2011,2822
114,2012,5331
114,2013,5309
114,2014,2992
114,2015,2606
114,2016,4031
114,2017,6624
114,2018,6088
115,1996,20
115,1997,20
115,1998,20
115,1999,102
115,2000,6
115,2001,82
115,2002,37
115,2003,78
115,2004,43
115,2005,8
115,2006,8
115,2007,8
115,2008,8
115,2009,8
115,2012,234
115,2013,12
115,2014,14
115,2015,84
115,2016,145
115,2017,422
115,2018,229
116,2014,100
116,2015,27
116,2016,33
116,2017,46
117,1965,14
117,1966,895
117,1967,264
117,1968,845
117,1969,1440
117,1970,1629
117,1971,638
117,1972,1611
117,1973,14895
117,1974,15608
117,1975,9036
117,1976,18057
117,1977,15894
117,1978,16710
117,1979,12743
117,1980,20092
117,1981,33947
117,1982,31053
117,1983,41008
117,1984,44993
117,1985,27510
117,1986,82804
117,1987,111868
117,1988,124518
117,1989,85798
117,1990,79867
117,1991,51170
117,1992,38591
117,1993,32325
117,1994,23660
117,1995,23749
117,1996,18645
117,1997,16802
117,1998,23393
117,1999,24434
117,2000,23289
117,2001,22997
117,2002,23560
117,2003,17943
117,2004,17751
117,2005,25125
117,2006,21867
117,2007,47445
117,2008,51256
117,2009,52482
117,2010,64052
117,2011,67245
117,2012,71223
117,2013,74674
117,2014,78967
117,2015,79538
117,2016,86473
117,2017,79235
117,2018,85018
118,1961,375
118,1962,375
118,1963,375
118,1964,375
118,1965,929
118,1966,191
118,1967,603
118,1968,967
118,1969,1978
118,1970,1854
118,1971,3263
118,1972,1941
118,1973,2158
118,1974,6155
118,1975,8732
118,1976,26017
118,1977,20518
118,1978,11542
118,1979,5687
118,1980,5889
118,1981,11741
118,1982,10141
118,1983,4904
118,1984,6571
118,1985,8242
118,1986,10452
118,1987,11239
118,1988,1064
118,1989,790
118,1990,659
118,1991,4
118,1992,139
118,1993,656
118,1994,315
118,1995,423
118,1996,925
118,1997,498
118,1998,79
118,1999,247
118,2000,813
118,2001,839
118,2002,1240
118,2003,180
118,2004,1120
118,2005,8605
118,2006,14104
118,2007,10733
118,2008,9474
118,2009,8998
118,2010,9193
118,2011,6346
118,2012,5136
118,2013,528
118,2014,1766
118,2015,3763
118,2016,37153
118,2017,86739
118,2018,71700
119,1993,1471
119,1994,3069
119,1995,691
119,1996,1579
119,1997,1270
119,1998,1115
119,1999,1380
119,2000,895
119,2001,2968
119,2002,4111
119,2003,6591
119,2004,8459
119,2005,8287
119,2006,11099
119,2007,15604
119,2008,16031
119,2009,17119
119,2010,23161
119,2011,30169
119,2012,29221
119,2013,35400
119,2014,29217
119,2015,28559
119,2016,29286
119,2017,27017
119,2018,29882
12,1980,11
12,1981,11
12,1984,84
12,1985,11
12,1991,32
12,1992,32
12,2001,11
12,2004,620
12,2012,32
12,2014,0
12,2016,0
12,2017,12
12,2018,6
120,1961,10
120,1962,1
120,1965,15
120,1966,29
120,1967,3
120,1995,37
120,1996,27
120,1997,18
120,1998,33
120,1999,61
120,2000,236
120,2001,217
120,2002,217
120,2003,446
120,2004,417
120,2005,1983
120,2006,1841
120,2007,1889
120,2008,2688
120,2009,2284
120,2010,2475
120,2011,2435
120,2012,2075
120,2013,1941
120,2014,3309
120,2015,387
120,2016,538
120,2017,4432
120,2018,2422
121,1961,322
121,1962,343
121,1963,895
121,1964,3011
121,1965,6369
121,1966,6466
121,1967,13685
121,1968,36847
121,1969,56930
121,1970,65705
121,1971,69011
121,1972,95680
121,1973,78008
121,1974,80620
121,1975,80620
121,1976,88682
121,1977,2003
121,1978,2016
121,1979,2419
121,1980,3225
121,1981,4031
121,1982,3225
121,1983,2822
121,1984,2419
121,1985,2419
121,1986,2217
121,1987,9674
121,1988,3829
121,1989,2822
121,1990,1612
121,1991,2499
121,1992,2822
121,1993,2822
121,1994,2822
121,1995,2822
121,1996,2378
121,1997,9082
121,1998,6615
121,1999,5813
121,2000,6869
121,2001,10005
121,2002,21715
121,2003,21913
121,2004,25020
121,2005,23743
121,2006,31289
121,2007,41979
121,2008,39754
121,2009,45107
121,2010,57301
121,2011,63468
121,2012,45792
121,2013,45700
121,2014,56171
121,2015,63548
121,2016,63191
121,2017,61846
121,2018,54898
122,1983,21
122,1984,21
122,2006,96
122,2007,125
122,2008,74
122,2009,51
122,2010,51
122,2011,51
122,2012,25
122,2013,49
122,2014,44
122,2015,51
122,2016,1
122,2017,0
122,2018,18
123,2015,1
123,2016,0
123,2017,1
123,2018,157
124,1967,4
124,1968,2
124,1969,1
124,1970,4
124,1971,2
124,1972,2
124,1973,1
124,1975,80
124,1976,17
124,1977,18
124,1978,22
124,1991,25
124,1992,25
124,1993,25
124,1994,25
124,1995,25
124,1996,25
124,1997,25
124,1999,25
124,2000,25
124,2001,25
124,2004,2
124,2005,4
124,2006,31
124,2007,31
124,2008,4
124,2009,5
124,2010,26
124,2011,13
124,2012,13
124,2013,13
124,2014,17
124,2015,69
124,2016,5
124,2017,35
124,2018,88
126,1993,2883
126,1994,4676
126,1995,3030
126,1996,5746
126,1997,11443
126,1998,12619
126,1999,7781
126,2000,14548
126,2001,23881
126,2002,25273
126,2003,30673
126,2004,32683
126,2005,30532
126,2006,41690
126,2007,49451
126,2008,46210
126,2009,43944
126,2010,45397
126,2011,45262
126,2012,50722
126,2013,54519
126,2014,52060
126,2015,64640
126,2016,73328
126,2017,70517
126,2018,67982
128,1962,11
128,1963,273
128,1964,536
128,1965,1727
128,1966,1563
128,1967,1454
128,1968,1323
128,1969,1432
128,1970,1279
128,1971,885
128,1972,393
128,1973,372
128,1974,317
128,1975,208
128,1976,743
128,1977,109
128,1978,22
128,1979,11
128,1980,240
128,1981,1333
128,1982,1530
128,1983,1650
128,1984,1443
128,1985,2984
128,1986,3552
128,1987,3826
128,1988,5257
128,1989,7214
128,1990,7181
128,1991,7684
128,1992,9072
128,1993,10187
128,1994,10679
128,1995,5246
128,1996,2317
128,1997,2011
128,1998,2590
128,1999,2044
128,2000,2095
128,2001,1683
128,2002,623
128,2003,470
128,2004,1213
128,2005,383
128,2006,1202
128,2007,623
128,2008,2525
128,2009,1006
128,2010,361
128,2011,700
128,2015,2
128,2017,296
128,2018,316
129,1961,1126
129,1962,1351
129,1963,1869
129,1964,1872
129,1965,2250
129,1966,2414
129,1967,1948
129,1968,4532
129,1969,2904
129,1970,4394
129,1971,3374
129,1972,3106
129,1973,3670
129,1974,2987
129,1975,3477
129,1976,2303
129,1977,4334
129,1978,876
129,1979,736
129,1980,2759
129,1981,16
129,1983,8
129,1984,6
129,1985,7
129,1986,5
129,1987,22
129,1988,18
129,1990,1287
129,1991,1967
129,1992,2656
129,1993,3483
129,1994,2348
129,1995,4843
129,1996,4840
129,1997,5292
129,1998,5763
129,1999,9010
129,2000,9478
129,2001,7268
129,2002,9450
129,2003,9172
129,2004,14122
129,2005,15752
129,2006,14971
129,2007,18780
129,2008,17068
129,2009,14002
129,2010,12620
129,2011,9139
129,2012,9805
129,2013,13094
129,2014,12929
129,2015,14036
129,2016,15019
129,2017,14526
129,2018,17148
13,1971,1466
13,1972,1692
13,1973,1173
13,1974,3710
13,1975,3743
13,1976,10807
13,1977,9525
13,1978,2272
13,1979,1650
13,1980,407
13,1981,39
13,1982,8
13,1983,33
13,1984,84
13,1987,31
13,1988,31
13,1989,31
13,1990,31
13,1991,31
13,1992,31
13,1993,31
13,1994,31
13,1995,31
13,1996,31
13,1997,31
13,1998,31
13,1999,31
13,2000,0
13,2001,3
13,2002,72
13,2003,8
13,2004,11
13,2005,187
13,2006,290
13,2007,248
13,2008,248
13,2009,362
13,2010,282
13,2011,31
13,2012,201
13,2013,284
13,2014,29
13,2015,113
13,2016,12
13,2017,141
13,2018,326
130,1961,794
130,1962,794
130,1963,794
130,1964,866
130,1965,500
130,1966,849
130,1967,1918
130,1968,1771
130,1969,1316
130,1970,1243
130,1971,1219
130,1972,1262
130,1973,2200
130,1974,1013
130,1975,599
130,1976,732
130,1977,892
130,1978,202
130,1979,145
130,1980,2129
130,1981,1280
130,1982,1381
130,1983,1780
130,1984,15
130,1985,7
130,1986,829
130,1987,15
130,1988,2898
130,1989,1093
130,1990,21
130,1992,17
130,1993,45
130,1994,316
130,1995,49
130,1996,54
130,1997,404
130,1998,210
130,1999,108
130,2001,12
130,2002,4
130,2003,164
130,2004,180
130,2005,185
130,2006,191
130,2007,144
130,2008,169
130,2009,112
130,2010,161
130,2011,200
130,2012,48
130,2013,79
130,2014,144
130,2015,180
130,2016,627
130,2017,580
130,2018,272
131,1961,831
131,1962,1146
131,1963,763
131,1964,1062
131,1965,1433
131,1966,1082
131,1967,1142
131,1968,638
131,1969,771
131,1970,4266
131,1971,997
131,1972,1663
131,1973,3140
131,1974,2547
131,1975,3617
131,1976,6131
131,1977,10753
131,1978,11314
131,1979,24569
131,1980,15403
131,1981,13183
131,1982,14030
131,1983,19261
131,1984,42127
131,1985,8044
131,1986,8666
131,1987,40428
131,1988,4844
131,1989,4513
131,1990,3713
131,1991,8355
131,1992,17707
131,1993,21909
131,1994,30402
131,1995,31370
131,1996,26373
131,1997,22067
131,1998,29574
131,1999,31931
131,2000,35907
131,2001,34398
131,2002,32202
131,2003,32533
131,2004,35044
131,2005,45473
131,2006,45272
131,2007,51936
131,2008,52916
131,2009,46999
131,2010,49284
131,2011,43447
131,2012,54091
131,2013,76372
131,2014,66176
131,2015,59228
131,2016,55102
131,2017,69193
131,2018,87321
133,1961,314
133,1962,914
133,1963,1177
133,1964,498
133,1965,2115
133,1966,1517
133,1967,3844
133,1968,2202
133,1969,4463
133,1970,5762
133,1971,10005
133,1972,6366
133,1973,11116
133,1974,7359
133,1975,4848
133,1976,8546
133,1977,8365
133,1978,6661
133,1979,6307
133,1980,7476
133,1981,5931
133,1982,2534
133,1983,2965
133,1984,3127
133,1985,271
133,1986,658
133,1987,219
133,1988,554
133,1989,552
133,1990,693
133,1991,693
133,1992,762
133,1993,416
133,1994,1316
133,1995,1039
133,1996,2493
133,1997,831
133,1998,416
133,1999,416
133,2000,277
133,2001,139
133,2002,139
133,2003,148
133,2004,139
133,2005,139
133,2006,139
133,2007,83
133,2008,139
133,2009,139
133,2010,232
133,2011,373
133,2012,609
133,2013,1609
133,2014,3084
133,2015,4215
133,2016,3048
133,2017,2163
133,2018,1585
134,1961,129
134,1962,32
134,1963,97
134,1964,193
134,1965,161
134,1966,129
134,1967,129
134,1968,161
134,1969,193
134,1970,193
134,1971,161
134,1972,97
134,1973,12241
134,1974,5695
134,1975,32
134,1976,322
134,1977,6120
134,1978,2770
134,1979,1127
134,1980,709
134,1981,225
134,1982,387
134,1983,838
134,1984,950
134,1985,1288
134,1986,1611
134,1987,10
134,1988,306
134,1989,61
134,1990,2754
134,1991,4120
134,1992,6310
134,1993,387
134,1996,238
134,1998,232
134,1999,225
134,2000,325
134,2001,306
134,2002,322
134,2003,77
134,2004,151
134,2005,329
134,2006,280
134,2007,193
134,2008,312
134,2009,219
134,2010,187
134,2011,184
134,2012,196
134,2013,174
134,2014,212
134,2015,136
134,2016,170
134,2017,59
134,2018,131
136,2015,10
137,1963,6
137,1968,9
137,1970,3
137,1971,3
137,1972,6
137,1973,59
137,1974,25
137,1977,3
137,1978,3
137,1981,9
137,1982,47
137,1983,16
137,1984,19
137,1985,50
137,1987,90
137,1988,47
137,1990,591
137,1991,460
137,1992,62
137,1993,12
137,1994,3
137,1995,50
137,1996,81
137,1997,53
137,1998,28
137,1999,47
137,2000,262
137,2001,174
137,2002,106
137,2003,187
137,2004,131
137,2005,106
137,2006,152
137,2007,109
137,2008,93
137,2009,140
137,2010,177
137,2011,137
137,2012,81
137,2013,212
137,2014,107
137,2015,216
137,2016,244
137,2017,105
137,2018,63
138,1961,36990
138,1962,41963
138,1963,49094
138,1964,54834
138,1965,75691
138,1966,99635
138,1967,83985
138,1968,78594
138,1969,113565
138,1970,127773
138,1971,94093
138,1972,111448
138,1973,141618
138,1974,161235
138,1975,115862
138,1976,75944
138,1977,150982
138,1978,152780
138,1979,121629
138,1980,120938
138,1981,94404
138,1982,62920
138,1983,37173
138,1984,51382
138,1985,82801
138,1986,93462
138,1987,141927
138,1988,115439
138,1989,91274
138,1990,106481
138,1991,99549
138,1992,92753
138,1993,91214
138,1994,105000
138,1995,138613
138,1996,143311
138,1997,169994
138,1998,182269
138,1999,226675
138,2000,182078
138,2001,169191
138,2002,194056
138,2003,222406
138,2004,222992
138,2005,531054
138,2006,286163
138,2007,352295
138,2008,395733
138,2009,376791
138,2010,533144
138,2011,528207
138,2012,570399
138,2013,594681
138,2014,615327
138,2015,752333
138,2016,767302
138,2017,723234
138,2018,879430
14,1961,5403
14,1962,5411
14,1963,6076
14,1964,4496
14,1965,5653
14,1966,4368
14,1967,5834
14,1968,4806
14,1969,3098
14,1970,3038
14,1971,1466
14,1972,1663
14,1973,831
14,1974,605
14,1975,68
14,1976,113
14,1977,38
14,1978,204
14,1979,431
14,1980,181
14,1981,91
14,1982,166
14,1983,45
14,1984,249
14,1985,431
14,1986,159
14,1987,151
14,1988,38
14,1989,60
14,1990,98
14,1991,83
14,1992,98
14,1993,325
14,1994,317
14,1995,378
14,1996,401
14,1997,469
14,1998,521
14,1999,582
14,2000,227
14,2001,476
14,2002,431
14,2003,401
14,2004,363
14,2005,257
14,2006,264
14,2007,333
14,2008,476
14,2009,340
14,2010,431
14,2011,355
14,2012,325
14,2013,310
14,2014,293
14,2015,359
14,2016,251
14,2017,251
14,2018,250
141,1998,7
141,2000,29
141,2003,2
141,2004,2
141,2005,32
141,2007,20
141,2014,50
141,2015,987
141,2016,75
141,2017,25
141,2018,71
143,1961,31497
143,1962,37652
143,1963,21082
143,1964,27165
143,1965,22503
143,1966,22311
143,1967,26802
143,1968,26315
143,1969,26129
143,1970,24211
143,1971,28040
143,1972,35650
143,1973,54968
143,1974,42448
143,1975,26929
143,1976,45623
143,1977,34088
143,1978,51020
143,1979,28834
143,1980,24126
143,1981,27201
143,1982,30719
143,1983,32514
143,1984,24765
143,1985,20421
143,1986,22695
143,1987,18151
143,1988,20258
143,1989,21027
143,1990,21729
143,1991,26205
143,1992,16408
143,1993,23966
143,1994,30543
143,1995,38753
143,1996,29021
143,1997,30527
143,1998,51556
143,1999,48269
143,2000,59373
143,2001,48467
143,2002,53829
143,2003,63831
143,2004,42991
143,2005,73518
143,2006,71231
143,2007,111438
143,2008,104993
143,2009,80867
143,2010,76311
143,2011,91431
143,2012,99252
143,2013,119562
143,2014,115383
143,2015,104714
143,2016,111609
143,2017,105725
143,2018,117555
144,1961,5953
144,1962,29168
144,1963,34355
144,1964,67690
144,1965,84196
144,1966,107284
144,1967,88610
144,1968,44713
144,1969,24244
144,1970,53846
144,1971,20290
144,1972,75522
144,1973,63260
144,1974,18266
144,1975,70097
144,1976,55275
144,1977,51873
144,1978,19559
144,1979,78235
144,1980,68031
144,1981,59527
144,1982,59527
144,1983,42519
144,2012,485
144,2013,272
144,2014,1021
144,2015,438
144,2016,1435
144,2017,7063
144,2018,9631
146,1992,23492
146,1993,25350
146,1994,18358
146,1995,19162
146,1996,14563
146,1997,13270
146,1998,8037
146,1999,8643
146,2000,6216
146,2001,4754
146,2002,10594
146,2003,20330
146,2004,17267
146,2005,16287
146,2006,15561
146,2007,12032
146,2008,8385
146,2009,7674
146,2010,8120
146,2011,9149
146,2012,4670
146,2013,4214
146,2014,5080
146,2015,7941
146,2016,5884
146,2017,9148
146,2018,7988
147,1997,229
147,1998,626
147,1999,225
