geo,year,feed_vegetable_products_nes_import_value_base_period_price_tie
108,2019,292
109,1961,12
109,1962,12
109,1963,1
109,1964,124
109,1965,109
109,1966,150
109,1967,118
109,1968,131
109,1970,289
109,1971,243
109,1972,368
109,1973,306
109,1974,66
109,1975,85
109,1976,118
109,1977,59
109,1978,46
109,1987,26
109,1988,11
109,1989,10
109,1996,122
109,1997,5
109,2001,38
109,2004,15
109,2005,9
109,2006,26
109,2007,45
109,2008,10
109,2009,33
109,2010,46
109,2011,66
109,2012,90
109,2013,132
109,2014,179
109,2015,269
109,2016,242
109,2017,305
109,2018,332
109,2019,371
11,1961,132
11,1962,52
11,1963,114
11,1964,43
11,1965,479
11,1966,822
11,1967,211
11,1968,215
11,1969,141
11,1970,712
11,1971,813
11,1972,986
11,1973,1477
11,1974,1230
11,1975,2397
11,1976,4576
11,1977,6714
11,1978,6250
11,1979,5779
11,1980,6810
11,1981,6118
11,1982,5352
11,1983,4391
11,1984,6191
11,1985,5931
11,1986,5433
11,1987,5917
11,1988,4191
11,1989,2272
11,1990,1495
11,1991,1115
11,1992,1418
11,1993,1418
11,1994,757
11,1995,2213
11,1996,1961
11,1997,2464
11,1998,1385
11,1999,1596
11,2000,1931
11,2001,1812
11,2002,2327
11,2003,2927
11,2004,2336
11,2005,1941
11,2006,2242
11,2007,3214
11,2008,3568
11,2009,2323
11,2010,3236
11,2011,4262
11,2012,4729
11,2013,6200
11,2014,6045
11,2015,6579
11,2016,5776
11,2017,10183
11,2018,7378
11,2019,10692
110,1961,3516
110,1962,3516
110,1963,4561
110,1964,5855
110,1965,5726
110,1966,9639
110,1967,5887
110,1968,6343
110,1969,108377
110,1970,205012
110,1971,160098
110,1972,178921
110,1973,201102
110,1974,189130
110,1975,153658
110,1976,200368
110,1977,205724
110,1978,237384
110,1979,309314
110,1980,296475
110,1981,247656
110,1982,278704
110,1983,325989
110,1984,363417
110,1985,331983
110,1986,461611
110,1987,472887
110,1988,632643
110,1989,608738
110,1990,691733
110,1991,767539
110,1992,810651
110,1993,865932
110,1994,852309
110,1995,872554
110,1996,882604
110,1997,910228
110,1998,871408
110,1999,934882
110,2000,932045
110,2001,920170
110,2002,966720
110,2003,1057390
110,2004,1031956
110,2005,1040885
110,2006,1042372
110,2007,969648
110,2008,902195
110,2009,864111
110,2010,872211
110,2011,869200
110,2012,911762
110,2013,863402
110,2014,803022
110,2015,786132
110,2016,780372
110,2017,820855
110,2018,834286
110,2019,848491
112,1962,17
112,1967,1
112,1970,77
112,1971,71
112,1972,108
112,1973,212
112,1981,37
112,1982,4
112,1983,10
112,1984,446
112,1985,169
112,1986,5
112,1987,5
112,1989,11
112,1993,16
112,1994,108
112,1995,1101
112,1997,3691
112,1998,1206
112,1999,4684
112,2000,9309
112,2001,797
112,2002,176
112,2003,76
112,2004,923
112,2006,1771
112,2007,1843
112,2008,2238
112,2009,5978
112,2010,2666
112,2011,4403
112,2012,3816
112,2013,5992
112,2014,7516
112,2015,11980
112,2016,12682
112,2017,12983
112,2018,13973
112,2019,13770
113,1998,10
113,1999,195
113,2000,235
113,2001,418
113,2002,197
113,2003,346
113,2004,346
113,2007,34
113,2011,8
113,2015,138
113,2016,94
113,2018,7
113,2019,9
114,1975,27
114,1976,2
114,1978,1
114,1981,22
114,1986,18
114,1987,1
114,1989,4
114,1990,15
114,1991,4
114,1992,6
114,1993,6
114,1994,12
114,1995,6
114,1996,14
114,1997,4
114,1998,4
114,1999,9
114,2000,9
114,2001,1305
114,2002,6
114,2003,213
114,2004,12
114,2005,6
114,2006,11
114,2007,10
114,2008,5
114,2009,12
114,2010,6
114,2011,6
114,2012,14
114,2013,4
114,2014,8
114,2015,1
114,2017,1998
114,2018,10
114,2019,8
115,1972,16
115,1973,15
115,1996,13
115,1997,6
115,1998,5
115,2005,1
115,2006,1
115,2007,1
115,2008,1
115,2009,1
115,2010,12491
115,2011,19457
115,2012,11558
115,2013,20483
115,2014,22302
115,2015,28274
115,2016,34095
115,2017,28224
115,2018,30206
115,2019,12887
116,2015,26
116,2016,63
116,2018,31
116,2019,48
117,1965,4
117,1966,33
117,1967,5
117,1968,84
117,1969,28
117,1970,64
117,1979,15
117,1980,23
117,1982,9
117,1983,1
117,1984,6
117,1985,98
117,1986,478
117,1987,1926
117,1988,2355
117,1989,13345
117,1990,19029
117,1991,23678
117,1992,32271
117,1993,37738
117,1994,45613
117,1995,59471
117,1996,73387
117,1997,91044
117,1998,64438
117,1999,118134
117,2000,198514
117,2001,205716
117,2002,217962
117,2003,222955
117,2004,239211
117,2005,267282
117,2006,264535
117,2007,348743
117,2008,342564
117,2009,302827
117,2010,320537
117,2011,343155
117,2012,376468
117,2013,382383
117,2014,352372
117,2015,345545
117,2016,366066
117,2017,455872
117,2018,383429
117,2019,378933
118,1961,1365
118,1962,1706
118,1963,1706
118,1964,2047
118,1965,2343
118,1966,2645
118,1967,3210
118,1968,1837
118,1969,2924
118,1970,3501
118,1971,8136
118,1972,8303
118,1973,2798
118,1974,1799
118,1975,1705
118,1976,1395
118,1977,1007
118,1978,1200
118,1979,2088
118,1980,1047
118,1981,451
118,1982,1617
118,1983,971
118,1984,2349
118,1985,1058
118,1986,1640
118,1987,1296
118,1988,507
118,1989,148
118,1990,704
118,1991,1646
118,1992,2953
118,1993,3929
118,1994,7363
118,1995,9336
118,1996,11111
118,1997,13130
118,1998,11836
118,1999,14200
118,2000,18543
118,2001,1896
118,2002,1140
118,2003,2201
118,2004,1861
118,2005,3935
118,2006,1929
118,2007,1119
118,2008,2730
118,2009,2832
118,2010,2926
118,2011,5799
118,2012,7388
118,2013,7782
118,2014,10412
118,2015,15467
118,2016,12115
118,2017,15962
118,2018,12499
118,2019,13169
119,1993,4437
119,1994,52
119,1995,38
119,1996,81
119,1997,83
119,1998,6
119,1999,11
119,2000,13
119,2001,3
119,2002,29
119,2003,18
119,2004,117
119,2005,1427
119,2006,3399
119,2007,3347
119,2008,3383
119,2009,2334
119,2010,1721
119,2011,1326
119,2012,977
119,2013,1307
119,2014,3895
119,2015,5469
119,2016,5546
119,2017,5085
119,2018,6168
119,2019,5873
12,1961,157
12,1962,500
12,1963,412
12,1964,595
12,1965,778
12,1966,1246
12,1967,1907
12,1968,1308
12,1969,991
12,1970,916
12,1971,1282
12,1972,1014
12,1973,896
12,1974,592
12,1975,14992
12,1976,42717
12,1977,20042
12,1978,23721
12,1979,24529
12,1980,40545
12,1981,30122
12,1982,48800
12,1983,42429
12,1984,47914
12,1985,47989
12,1986,47649
12,1987,62952
12,1988,55119
12,1989,65438
12,1990,53922
12,1991,69133
12,1992,57935
12,1993,49059
12,1994,32706
12,1995,32706
12,1996,16353
12,1997,3267
12,1998,3271
12,1999,1262
12,2000,3264
12,2001,3764
12,2002,203
12,2003,471
12,2004,2224
12,2005,2643
12,2006,4023
12,2007,3558
12,2008,2590
12,2009,2083
12,2010,1302
12,2011,1328
12,2012,762
12,2013,1037
12,2014,664
12,2015,693
12,2016,710
12,2017,327
12,2018,9311
12,2019,2028
120,1965,4
120,1967,2
120,1970,5
120,1971,2
120,1995,382
120,1996,725
120,2002,21
120,2003,21
120,2014,160
120,2015,171
120,2016,848
120,2017,1166
120,2018,2227
120,2019,3588
121,1961,241
121,1962,324
121,1963,529
121,1964,245
121,1965,171
121,1966,32
121,1967,34
121,1968,43
121,1969,81
121,1970,38
121,1971,44
121,1972,32
121,1973,16
121,1997,204
121,1998,607
121,1999,522
121,2000,1301
121,2001,1071
121,2002,812
121,2003,51
121,2004,90
121,2005,28
121,2006,110
121,2007,443
121,2008,613
121,2009,1122
121,2010,1163
121,2011,8763
121,2012,8639
121,2013,1609
121,2014,7690
121,2015,8405
121,2016,7141
121,2017,9834
121,2018,7640
121,2019,10768
122,1982,511
122,1983,1398
122,1984,852
122,1985,477
122,1986,239
122,2013,34
122,2014,417
122,2015,788
122,2016,1445
122,2017,11159
122,2018,1849
122,2019,3242
124,1964,460
124,1966,1378
124,1967,308
124,1968,536
124,1969,499
124,1970,833
124,1971,3337
124,1972,2887
124,1973,3501
124,1974,600
124,1975,678
124,1976,2
124,1977,5159
124,1978,1026
124,1979,3692
124,1980,1125
124,1981,8654
124,1982,2544
124,1983,3123
124,1984,4685
124,1985,6247
124,1986,15414
124,1987,14911
124,1988,11443
124,1989,13779
124,1990,41251
124,1991,11671
124,1992,14429
124,1993,14429
124,1994,14429
124,1995,14429
124,1996,14429
124,1997,14429
124,1998,6637
124,1999,197
124,2000,29
124,2001,2674
124,2002,1553
124,2003,2558
124,2004,828
124,2005,1819
124,2006,1803
124,2007,2542
124,2008,2542
124,2009,2347
124,2010,6364
124,2011,2241
124,2012,4087
124,2013,4447
124,2014,4496
124,2015,2442
124,2016,379
124,2017,49
124,2018,289
124,2019,179
126,1994,1362
126,1995,3231
126,1996,10579
126,1997,1005
126,1998,9
126,1999,27
126,2000,19
126,2001,42
126,2002,23
126,2003,473
126,2004,119
126,2005,33
126,2006,260
126,2007,674
126,2008,540
126,2009,1405
126,2010,864
126,2011,3196
126,2012,1157
126,2013,681
126,2014,842
126,2015,7872
126,2016,4085
126,2017,1541
126,2018,2226
126,2019,4558
129,1999,59
129,2000,259
129,2001,3359
129,2003,1763
129,2004,18
129,2008,34
129,2010,35
129,2012,56
129,2013,52
129,2014,90
129,2015,126
129,2016,112
129,2017,192
129,2018,194
129,2019,63
13,1979,1133
13,1980,2121
13,1981,1356
13,1982,1704
13,1983,680
13,1984,3281
13,1985,2944
13,1986,2944
13,1987,3394
13,1988,1682
13,1990,1093
13,1991,3070
13,2000,183
13,2001,1566
13,2002,588
13,2003,1201
13,2004,1156
13,2005,706
13,2006,523
13,2007,922
13,2008,1244
13,2009,1224
13,2010,1311
13,2011,1170
13,2012,1049
13,2013,1255
13,2014,1061
13,2015,1875
13,2016,1419
13,2017,1498
13,2018,1550
13,2019,1437
130,1984,43
130,1985,9
130,1986,2
130,1987,18
130,1988,12
130,1989,4
130,1990,4
130,1991,82
130,1992,1
130,2001,5
130,2004,14
130,2005,50
130,2006,50
130,2008,6
130,2009,19
130,2014,1534
130,2015,1679
130,2016,224
130,2017,441
130,2019,4
131,1962,1141
131,1963,1673
131,1964,4447
131,1965,5608
131,1966,3290
131,1967,3515
131,1968,4923
131,1969,8255
131,1970,8480
131,1971,7774
131,1972,8888
131,1973,10714
131,1974,12441
131,1975,13612
131,1976,14426
131,1977,12577
131,1978,11186
131,1979,12005
131,1980,14334
131,1981,10077
131,1982,8239
131,1983,9621
131,1984,9669
131,1985,9038
131,1986,9627
131,1987,10350
131,1988,14324
131,1989,9935
131,1990,10599
131,1991,10416
131,1992,7979
131,1993,8375
131,1994,4763
131,1995,5542
131,1996,3968
131,1997,3968
131,1998,2362
131,1999,2909
131,2000,2485
131,2001,3174
131,2002,4784
131,2003,6785
131,2004,9744
131,2005,2966
131,2006,8000
131,2007,16360
131,2008,30913
131,2009,42634
131,2010,28698
131,2011,15649
131,2012,18990
131,2013,60794
131,2014,63527
131,2015,29721
131,2016,23035
131,2017,28592
131,2018,30947
131,2019,33214
132,1997,32
132,1998,32
132,1999,32
132,2000,32
132,2005,16
132,2007,32
132,2012,8
132,2013,16
132,2014,8
132,2015,24
132,2016,32
132,2017,16
132,2018,47
133,2006,3
133,2007,1
133,2008,1
133,2009,1
133,2010,1
133,2011,1
133,2013,0
133,2016,72
133,2017,170
133,2018,1
134,1965,53
134,1966,22
134,1967,14
134,1968,13
134,1969,44
134,1970,127
134,1971,26
134,1972,79
134,1973,7
134,1974,109
134,1975,89
134,1976,287
134,1977,40
134,1978,379
134,1979,162
134,1980,439
134,1981,222
134,1982,382
134,1984,615
134,1985,337
134,1986,209
134,1987,12
134,1988,869
134,1989,437
134,1990,57
134,1991,469
134,1992,321
134,1993,478
134,1994,151
134,1995,406
134,1996,683
134,1997,776
134,1998,1239
134,1999,696
134,2000,1024
134,2001,1744
134,2002,3363
134,2003,2425
134,2004,2757
134,2005,2606
134,2006,2995
134,2007,3528
134,2008,2714
134,2009,2505
134,2010,2645
134,2011,5034
134,2012,4156
134,2013,3648
134,2014,3456
134,2015,2840
134,2016,5037
134,2017,2967
134,2018,3335
134,2019,2542
136,1982,76
136,1989,496
136,1991,954
136,1992,893
136,1993,3514
136,1999,46
136,2001,4
136,2005,16
136,2007,13
136,2008,105
136,2009,79
136,2010,282
136,2011,43
136,2012,23
136,2013,16
136,2014,7
136,2015,0
136,2016,12
136,2017,13
136,2018,7
136,2019,7
137,1961,44
137,1962,62
137,1963,138
137,1964,111
137,1965,185
137,1966,43
137,1968,46
137,1971,1
137,1972,1
137,1974,20
137,1975,47
137,1977,2
137,1978,208
137,1981,101
137,1982,43
137,1983,32
137,1985,77
137,1990,45
137,1991,32
137,1992,44
137,1993,44
137,1994,84
137,1995,62
137,1996,54
137,1997,39
137,1998,48
137,1999,64
137,2000,70
137,2001,143
137,2002,91
137,2003,76
137,2004,92
137,2005,111
137,2006,123
137,2007,78
137,2008,173
137,2009,169
137,2010,91
137,2011,190
137,2012,143
137,2013,125
137,2014,190
137,2015,307
137,2016,247
137,2017,1121
137,2018,729
137,2019,522
138,1961,17456
138,1962,15681
138,1963,17179
138,1964,19698
138,1965,8161
138,1966,7988
138,1967,5762
138,1968,10466
138,1969,9066
138,1970,4988
138,1971,2813
138,1972,6478
138,1973,3867
138,1974,31133
138,1975,19929
138,1976,11347
138,1977,865
138,1978,5745
138,1979,12791
138,1980,3792
138,1981,7832
138,1982,1738
138,1983,5614
138,1984,3143
138,1985,6439
138,1986,1622
138,1987,6901
138,1988,6990
138,1989,585
138,1990,10989
138,1991,4114
138,1992,12435
138,1993,17517
138,1994,9703
138,1995,4720
138,1996,8292
138,1997,6309
138,1998,14795
138,1999,15016
138,2000,12615
138,2001,14146
138,2002,19738
138,2003,14232
138,2004,6104
138,2005,9240
138,2006,4026
138,2007,5073
138,2008,3434
138,2009,2767
138,2010,8004
138,2011,4240
138,2012,2256
138,2013,4336
138,2014,2636
138,2015,2143
138,2016,3513
138,2017,5967
138,2018,3402
14,1961,24
14,1962,7
14,1963,5
14,1964,5
14,1965,5
14,1966,25
14,1967,38
14,1968,7
14,1969,109
14,1970,7
14,1972,73
14,1973,19
14,1976,350
14,1978,96
14,1979,52
14,1986,55
14,1987,52
14,1988,79
14,1989,142
14,1990,119
14,1991,200
14,1992,110
14,1993,220
14,1994,176
14,1995,270
14,1996,122
14,1997,1527
14,1998,64
14,1999,124
14,2000,23
14,2001,82
14,2002,50
14,2003,41
14,2004,33
14,2005,84
14,2006,98
14,2007,106
14,2008,140
14,2009,125
14,2010,150
14,2011,108
14,2012,119
14,2013,143
14,2014,141
14,2015,118
14,2016,73
14,2017,79
14,2018,51
14,2019,76
141,1997,0
141,1998,32
141,1999,20
141,2000,246
141,2001,5521
141,2002,743
141,2003,933
141,2004,1079
141,2005,1260
141,2006,316
141,2007,1127
141,2008,1072
141,2009,1120
141,2010,1072
141,2011,953
141,2012,834
141,2013,715
141,2014,16
141,2015,4946
141,2016,3030
141,2017,1169
141,2018,421
141,2019,197
143,1981,5287
143,1982,3632
143,1992,7398
143,1993,7459
143,1995,15392
143,1996,385
143,1997,1320
143,1998,5176
143,1999,13616
143,2000,14107
143,2001,9420
143,2002,6567
143,2003,4109
143,2004,3952
143,2005,12953
143,2006,11236
143,2007,22456
143,2008,8938
143,2009,6866
143,2010,20292
143,2011,15817
143,2012,30499
143,2013,21025
143,2014,26951
143,2015,22908
143,2016,36951
143,2017,28492
143,2018,16297
143,2019,33805
144,1963,126
144,1965,27
144,1967,3
144,1968,3
144,1969,105
144,1970,138
144,1971,147
144,1972,1
144,1973,1
144,1974,4
144,1975,1
144,2002,4
144,2003,24
144,2004,4
144,2005,5
144,2006,4
144,2007,4
144,2008,4
144,2009,3
144,2010,23
144,2011,195
144,2012,0
144,2013,37
144,2014,2
144,2015,92
144,2016,23
144,2017,31
144,2018,48
144,2019,2
146,1994,238
146,1995,108
146,1996,34
146,1997,0
146,2001,0
146,2002,0
146,2003,3
146,2006,5
146,2007,8
146,2008,2
146,2010,1
146,2011,6
146,2012,1
146,2013,1
146,2014,3
146,2015,541
146,2016,45
146,2017,18
146,2018,11
146,2019,1
147,1997,439
147,1998,618
147,1999,1223
147,2000,580
147,2001,272
147,2002,123
147,2003,118
147,2004,96
147,2005,134
147,2006,134
147,2007,134
147,2008,134
147,2009,134
147,2010,134
147,2011,75
147,2012,438
147,2013,2927
147,2014,582
147,2015,2257
147,2016,1168
147,2017,1419
147,2018,924
147,2019,4412
148,2015,3
149,2003,0
149,2005,5
149,2006,0
149,2009,47
149,2010,26
149,2011,19
149,2012,29
149,2013,17
149,2014,6
149,2016,0
149,2018,4
149,2019,21
150,1961,3789
150,1962,10833
150,1963,20717
150,1964,10187
150,1965,19969
150,1966,21268
150,1967,20028
150,1968,29302
150,1969,38101
150,1970,46384
150,1971,45990
150,1972,30946
150,1973,45805
150,1974,27703
150,1975,32625
150,1976,50397
150,1977,45726
150,1978,38104
150,1979,57140
150,1980,63608
150,1981,53092
150,1982,78210
150,1983,142735
150,1984,114601
150,1985,149095
150,1986,223329
150,1987,126521
150,1988,113822
150,1989,72749
150,1990,71950
150,1991,91486
150,1992,106907
150,1993,127864
150,1994,112356
150,1995,130640
150,1996,87510
150,1997,66630
150,1998,44159
150,1999,70050
150,2000,35810
150,2001,32158
150,2002,153626
150,2003,73122
150,2004,346226
150,2005,72866
150,2006,85203
150,2007,86753
150,2008,96006
150,2009,79191
150,2010,102941
150,2011,135289
150,2012,123642
150,2013,125263
150,2014,94813
150,2015,109810
150,2016,91479
150,2017,174209
150,2018,94532
150,2019,86695
153,1997,112
153,1998,136
153,1999,63
153,2000,63
153,2001,81
153,2002,70
153,2003,107
153,2004,59
153,2005,101
153,2006,106
153,2007,178
153,2008,23
153,2009,233
153,2010,199
153,2011,127
153,2012,97
153,2013,106
153,2014,147
153,2015,97
153,2016,730
153,2017,699
153,2018,593
153,2019,564
154,1992,3872
154,1993,2289
154,1994,2726
154,1995,229
154,1996,54
154,1997,292
154,1998,291
154,2002,819
154,2003,153
154,2004,237
154,2005,243
154,2006,246
154,2007,567
154,2008,371
154,2009,49
154,2010,98
154,2011,1
154,2012,110
154,2013,122
154,2014,98
154,2015,17
154,2016,11
154,2017,32
154,2018,164
154,2019,111
156,1968,1
156,1969,1
156,1975,4
156,1977,1
156,1979,3
156,1980,2
156,1983,3
156,1984,3
156,1985,3
156,1986,6
156,1988,5
156,1989,4
156,1990,4
156,1993,4
156,1994,1
156,1995,15
156,1996,32
156,1997,9
156,1998,2
156,1999,60
156,2000,258
156,2001,93
156,2002,85
156,2003,41
156,2004,595
156,2005,695
156,2006,905
156,2007,10888
156,2008,7652
156,2009,11284
156,2010,2462
156,2011,1975
156,2012,3036
156,2013,3791
156,2014,7072
156,2015,3070
156,2016,2968
156,2017,2903
156,2018,407
156,2019,593
157,1966,17
157,1967,22
157,1968,1
157,1974,2
157,1975,2
157,1991,1
157,1992,2
157,1997,192
157,1998,231
157,1999,6
157,2000,6
157,2001,8
157,2002,1
157,2003,12
157,2004,1
157,2005,5
157,2006,3
157,2007,6
157,2012,0
157,2013,0
157,2014,46
157,2015,9
157,2016,5
157,2017,0
157,2019,0
158,1995,1
158,1997,6
158,1999,0
158,2000,2
158,2001,1
158,2002,0
158,2003,0
158,2004,1
158,2005,11
158,2006,17
158,2007,84
158,2010,10
158,2012,559
158,2014,20
158,2016,1
158,2019,125
159,1988,479
159,1989,2558
159,1990,4043
159,1991,259
159,1992,269
159,1993,224
159,1995,494
159,1997,295
159,1998,295
159,2000,469
159,2002,13
159,2003,3
159,2004,228
159,2005,233
159,2006,233
159,2007,352
159,2008,7833
159,2009,11474
159,2010,19919
159,2011,8560
159,2012,8627
159,2013,8612
159,2014,12217
159,2015,11783
159,2016,2705
159,2017,916
159,2018,431
159,2019,581
16,1996,364
16,1997,2311
16,1998,415
16,1999,17
16,2001,8
16,2004,81
16,2005,77
16,2007,736
16,2008,60
16,2009,22
16,2010,17
16,2011,17
16,2012,11
16,2013,110
16,2014,824
16,2015,7190
16,2016,1477
16,2017,5386
16,2018,8089
16,2019,6
160,2014,26
160,2015,15
160,2016,19
160,2017,17
160,2018,7
160,2019,15
162,1961,482
162,1962,609
162,1963,836
162,1964,1235
162,1965,814
162,1966,3127
162,1967,3680
162,1968,6454
162,1969,6654
162,1970,5315
162,1971,4252
162,1972,2227
162,1973,3529
162,1974,4932
162,1975,10315
162,1976,12801
162,1977,16837
162,1978,21952
162,1979,28659
162,1980,26878
162,1981,23367
162,1982,29509
162,1983,20115
162,1984,15235
162,1985,84
162,1986,420
162,1987,1473
162,1988,687
162,1989,420
162,1990,843
162,1991,662
162,1992,59
162,1993,380
162,1994,227
162,1995,1848
162,1996,387
162,1997,1688
162,1998,146
162,1999,214
162,2000,283
162,2001,279
162,2002,264
162,2003,692
162,2004,4535
162,2005,1591
162,2006,314
162,2007,461
162,2008,480
162,2009,468
162,2010,922
162,2011,1762
162,2012,1960
162,2013,2098
162,2014,6987
162,2015,19952
162,2016,29432
162,2017,73761
162,2018,93253
162,2019,100286
165,1965,0
165,1966,15
165,1969,3
165,1971,3
165,1972,29
165,1976,139
165,1989,1
165,1990,0
165,1991,1
165,1992,0
165,1993,3
165,1995,20
165,1996,14
165,1997,30
165,1998,341
165,2001,0
165,2004,2
165,2008,0
165,2010,41
165,2011,2
165,2012,7
165,2013,18
165,2014,124
165,2015,66
165,2016,3098
165,2017,428
165,2018,3230
165,2019,3842
166,1961,84
166,1962,99
166,1963,111
166,1964,90
166,1965,104
166,1966,110
166,1967,107
166,1968,100
166,1969,125
166,1970,139
166,1971,135
166,1972,141
166,1973,130
166,1974,129
166,1975,57
166,1976,68
166,1977,18
166,1978,18
166,1979,24
166,1980,54
166,1981,30
166,1982,33
166,1983,61
