geo,year,coffee_extracts_import_value_base_period_quantity_tie
103,1973,21297
103,1974,16564
103,1975,19468
103,1976,22362
103,1977,22480
103,1978,23072
103,1979,23663
103,1980,23663
103,1981,23663
103,1982,26030
103,1983,20657
103,1984,20805
103,1985,27213
103,1986,20053
103,1987,19522
103,1988,19719
103,1989,16564
103,1990,15024
103,1991,15381
103,1992,14198
103,1993,13015
103,1994,13015
103,1995,13015
103,1996,13015
103,1997,21973
103,1998,8820
103,1999,26818
103,2000,26818
103,2001,26818
103,2002,17748
103,2003,15462
103,2004,18133
103,2005,13581
103,2006,16709
103,2007,15542
103,2008,11009
103,2009,18658
103,2010,19367
103,2011,23790
103,2012,14256
103,2013,14131
103,2014,13226
103,2015,10777
103,2016,10522
103,2017,10399
103,2018,9594
103,2019,10868
104,1961,19564
104,1962,17880
104,1963,18432
104,1964,20695
104,1965,18226
104,1966,16966
104,1967,17024
104,1968,15045
104,1969,15686
104,1970,16643
104,1971,18727
104,1972,20658
104,1973,19895
104,1974,19198
104,1975,19538
104,1976,23354
104,1977,49281
104,1978,41750
104,1979,42160
104,1980,48442
104,1981,36477
104,1982,34818
104,1983,32589
104,1984,29118
104,1985,31295
104,1986,33252
104,1987,35285
104,1988,31969
104,1989,28390
104,1990,25784
104,1991,23321
104,1992,18036
104,1993,25287
104,1994,37675
104,1995,48619
104,1996,30491
104,1997,35913
104,1998,37811
104,1999,38452
104,2000,28688
104,2001,22588
104,2002,26356
104,2003,18704
104,2004,23457
104,2005,24792
104,2006,25828
104,2007,24106
104,2008,32077
104,2009,39479
104,2010,34501
104,2011,43780
104,2012,53488
104,2013,54854
104,2014,49721
104,2015,44343
104,2016,38214
104,2017,46634
104,2018,38782
104,2019,36288
105,1969,3467
105,1970,32182
105,1971,6273
105,1972,4082
105,1973,6942
105,1974,43559
105,1975,39731
105,1976,41819
105,1977,62394
105,1978,98786
105,1979,118974
105,1980,157605
105,1981,137673
105,1982,140355
105,1983,139386
105,1984,143507
105,1985,59262
105,1986,54542
105,1987,61993
105,1988,54192
105,1989,45015
105,1990,43672
105,1991,39287
105,1992,28929
105,1993,24565
105,1994,29628
105,1995,38842
105,1996,45867
105,1997,48313
105,1998,46592
105,1999,44457
105,2000,46651
105,2001,38860
105,2002,48957
105,2003,34743
105,2004,34801
105,2005,42072
105,2006,45419
105,2007,45252
105,2008,54112
105,2009,62469
105,2010,40268
105,2011,58678
105,2012,68779
105,2013,64497
105,2014,62940
105,2015,61404
105,2016,50874
105,2017,48007
105,2018,49761
105,2019,48062
106,1961,61514
106,1962,67106
106,1963,46974
106,1964,44737
106,1965,55922
106,1966,47533
106,1967,63145
106,1968,67357
106,1969,38833
106,1970,63683
106,1971,58675
106,1972,50907
106,1973,66637
106,1974,80053
106,1975,100231
106,1976,112416
106,1977,197306
106,1978,216496
106,1979,202197
106,1980,223399
106,1981,155975
106,1982,157610
106,1983,151652
106,1984,152306
106,1985,156886
106,1986,207979
106,1987,177082
106,1988,147754
106,1989,132602
106,1990,128831
106,1991,113455
106,1992,112812
106,1993,94165
106,1994,92660
106,1995,144938
106,1996,115512
106,1997,116859
106,1998,98773
106,1999,86431
106,2000,75146
106,2001,71122
106,2002,66527
106,2003,73684
106,2004,75076
106,2005,48345
106,2006,51285
106,2007,65144
106,2008,79592
106,2009,70532
106,2010,66950
106,2011,79864
106,2012,89176
106,2013,84849
106,2014,82869
106,2015,76352
106,2016,82325
106,2017,82964
106,2018,84162
106,2019,76627
107,1967,2750
107,1968,6015
107,1969,5614
107,1970,7218
107,1971,6124
107,1972,8722
107,1973,893
107,1974,9624
107,1975,14737
107,1976,11353
107,1977,17711
107,1978,1955
107,1979,4194
107,1980,2835
107,1981,2339
107,1983,1893
107,1984,2156
107,1985,1758
107,1986,1805
107,1987,2406
107,1988,3609
107,1989,4211
107,1990,3799
107,1991,4812
107,1992,5156
107,1993,4010
107,1994,4010
107,1995,3366
107,1996,2355
107,1997,2907
107,1998,3161
107,1999,2929
107,2000,2428
107,2001,2910
107,2002,3653
107,2003,4406
107,2004,4109
107,2005,3709
107,2006,3160
107,2007,4290
107,2008,5183
107,2009,4113
107,2010,4227
107,2011,8337
107,2012,6931
107,2013,7697
107,2014,8752
107,2015,8624
107,2016,5429
107,2017,5871
107,2018,5248
107,2019,4372
108,1992,30428
108,1993,24125
108,1994,43469
108,1995,34123
108,1996,46035
108,1997,47816
108,1998,15596
108,1999,20456
108,2000,9734
108,2001,7397
108,2002,6850
108,2003,14870
108,2004,16530
108,2005,13041
108,2006,14901
108,2007,17104
108,2008,20651
108,2009,19574
108,2010,28693
108,2011,28415
108,2012,31656
108,2013,31172
108,2014,28218
108,2015,27629
108,2016,26142
108,2017,29339
108,2018,26330
108,2019,25255
109,1961,1260
109,1962,1628
109,1963,369
109,1969,408
109,1970,467
109,1971,399
109,1972,449
109,1973,523
109,1974,468
109,1975,637
109,1976,634
109,1977,1601
109,1978,3565
109,1979,269
109,1980,1778
109,1981,495
109,1982,2256
109,1983,1801
109,1984,2379
109,1985,1939
109,1986,4432
109,1987,5194
109,1988,617
109,1989,394
109,1990,348
109,1991,388
109,1992,730
109,1993,668
109,1994,860
109,1996,1547
109,1997,665
109,1998,3047
109,1999,942
109,2000,1454
109,2001,1262
109,2002,1327
109,2003,982
109,2004,1367
109,2005,921
109,2006,1102
109,2007,914
109,2008,1157
109,2009,998
109,2010,1308
109,2011,1525
109,2012,1344
109,2013,1422
109,2014,1518
109,2015,1276
109,2016,952
109,2017,818
109,2018,795
109,2019,800
11,1961,23435
11,1962,23582
11,1963,19593
11,1964,16920
11,1965,20680
11,1966,20754
11,1967,18865
11,1968,17638
11,1969,16259
11,1970,16385
11,1971,20158
11,1972,16750
11,1973,29005
11,1974,26865
11,1975,30208
11,1976,35067
11,1977,45747
11,1978,52685
11,1979,52134
11,1980,61101
11,1981,43129
11,1982,45544
11,1983,50792
11,1984,72942
11,1985,77618
11,1986,99914
11,1987,78963
11,1988,64236
11,1989,63851
11,1990,77740
11,1991,71690
11,1992,58403
11,1993,50680
11,1994,78148
11,1995,97572
11,1996,99460
11,1997,85396
11,1998,96619
11,1999,57746
11,2000,50211
11,2001,46494
11,2002,47517
11,2003,53087
11,2004,52997
11,2005,50286
11,2006,50646
11,2007,59896
11,2008,65485
11,2009,68318
11,2010,74234
11,2011,76381
11,2012,80482
11,2013,71916
11,2014,69236
11,2015,63238
11,2016,59045
11,2017,68163
11,2018,63249
11,2019,68374
110,1961,104575
110,1962,110928
110,1963,110360
110,1964,115292
110,1965,113150
110,1966,95979
110,1967,100200
110,1968,111279
110,1969,130245
110,1970,136331
110,1971,144633
110,1972,134630
110,1973,168044
110,1974,157451
110,1975,181818
110,1976,200601
110,1977,286133
110,1978,235527
110,1979,279496
110,1980,271997
110,1981,155567
110,1982,147348
110,1983,125103
110,1984,108922
110,1985,99846
110,1986,116719
110,1987,106239
110,1988,109254
110,1989,93969
110,1990,80625
110,1991,74202
110,1992,79652
110,1993,83941
110,1994,99516
110,1995,144016
110,1996,126014
110,1997,112699
110,1998,136619
110,1999,116443
110,2000,107530
110,2001,98563
110,2002,99733
110,2003,99492
110,2004,89308
110,2005,99907
110,2006,109984
110,2007,122042
110,2008,158227
110,2009,156313
110,2010,159543
110,2011,176454
110,2012,192212
110,2013,181512
110,2014,168272
110,2015,171375
110,2016,167664
110,2017,173539
110,2018,157423
110,2019,159254
112,1961,32230
112,1962,32230
112,1963,29927
112,1964,22446
112,1965,26244
112,1966,18417
112,1967,22100
112,1968,26244
112,1969,23021
112,1970,17266
112,1972,32805
112,1973,34532
112,1974,7929
112,1975,35913
112,1976,47617
112,1977,61328
112,1978,69655
112,1979,69984
112,1980,55978
112,1981,41950
112,1982,51727
112,1983,35419
112,1984,45114
112,1985,24337
112,1986,78813
112,1987,64159
112,1988,61341
112,1989,41096
112,1990,41362
112,1991,74879
112,1992,73702
112,1993,59225
112,1994,65857
112,1995,69063
112,1996,80113
112,1997,97856
112,1998,92068
112,1999,86591
112,2000,69980
112,2001,82253
112,2002,55225
112,2003,42904
112,2004,29708
112,2005,23374
112,2006,27835
112,2007,30073
112,2008,33992
112,2009,35399
112,2010,29508
112,2011,32839
112,2012,31550
112,2013,33401
112,2014,30397
112,2015,30068
112,2016,30954
112,2017,32631
112,2018,33762
112,2019,35557
113,1998,2284
113,1999,498
113,2000,2985
113,2001,1444
113,2002,1259
113,2003,1076
113,2004,1155
113,2005,909
113,2006,1402
113,2007,2312
113,2008,2763
113,2009,2985
113,2010,5258
113,2011,5420
113,2012,10579
113,2013,7522
113,2014,8046
113,2015,6584
113,2016,10730
113,2017,6261
113,2018,6160
113,2019,6459
114,1963,2166
114,1964,2251
114,1965,2028
114,1966,2362
114,1967,2237
114,1968,2176
114,1969,1854
114,1970,1472
114,1971,1691
114,1972,1604
114,1973,1753
114,1974,1637
114,1975,1701
114,1976,1885
114,1977,2665
114,1978,2836
114,1979,4595
114,1980,4973
114,1983,3389
114,1984,2893
114,1985,3197
114,1986,4281
114,1987,5109
114,1988,3525
114,1989,3469
114,1990,3409
114,1991,3981
114,1992,2438
114,1993,2177
114,1994,3205
114,1995,4896
114,1996,4154
114,1997,3347
114,1998,2439
114,1999,2100
114,2000,2132
114,2001,1696
114,2002,1888
114,2003,1243
114,2004,3221
114,2005,1222
114,2006,3214
114,2007,3614
114,2008,3594
114,2009,3428
114,2010,3407
114,2011,4552
114,2012,5430
114,2013,4441
114,2014,5313
114,2015,4493
114,2016,3228
114,2017,2770
114,2018,2499
114,2019,3042
115,1996,2865
115,1997,3682
115,1998,3061
115,1999,2409
115,2000,3487
115,2001,3421
115,2002,3541
115,2003,5868
115,2004,6356
115,2005,4165
115,2006,4404
115,2007,8916
115,2008,7258
115,2009,4701
115,2010,9691
115,2011,9879
115,2012,9225
115,2013,8513
115,2014,7911
115,2015,8135
115,2016,9778
115,2017,8551
115,2018,8838
115,2019,9984
116,2014,848
116,2015,426
116,2016,131
116,2017,165
116,2018,136
116,2019,138
117,1963,24285
117,1964,16190
117,1965,18619
117,1966,16190
117,1967,53801
117,1968,50420
117,1969,40396
117,1970,48409
117,1971,57794
117,1972,53264
117,1973,44857
117,1974,43086
117,1975,50064
117,1976,55406
117,1977,28893
117,1978,89471
117,1979,49784
117,1980,76178
117,1981,59129
117,1982,83109
117,1983,59579
117,1984,23071
117,1985,71641
117,1986,41892
117,1987,55635
117,1988,92906
117,1989,95788
117,1990,61704
117,1991,41130
117,1992,45612
117,1993,41819
117,1994,25338
117,1995,35457
117,1996,27252
117,1997,33933
117,1998,11383
117,1999,10551
117,2000,14671
117,2001,15314
117,2002,18758
117,2003,26800
117,2004,25820
117,2005,26649
117,2006,33211
117,2007,42781
117,2008,47666
117,2009,49366
117,2010,59607
117,2011,80703
117,2012,98600
117,2013,81297
117,2014,76097
117,2015,73248
117,2016,68718
117,2017,74803
117,2018,70468
117,2019,76461
118,1988,51053
118,1989,51197
118,1990,45480
118,1991,16190
118,1992,45758
118,1993,50732
118,1994,59436
118,1995,67744
118,1996,61784
118,1997,60255
118,1998,66099
118,1999,64571
118,2000,64705
118,2001,44890
118,2002,21159
118,2003,23296
118,2004,21528
118,2005,23117
118,2006,23240
118,2007,23351
118,2008,28055
118,2009,19159
118,2010,19575
118,2011,23419
118,2012,21924
118,2013,32859
118,2014,30067
118,2015,32434
118,2016,29077
118,2017,30197
118,2018,32622
118,2019,20592
119,1992,5963
119,1993,5616
119,1994,4898
119,1995,14999
119,1996,15050
119,1997,10327
119,1998,17643
119,1999,18572
119,2000,18753
119,2001,19062
119,2002,22669
119,2003,24497
119,2004,15217
119,2005,16028
119,2006,17559
119,2007,18377
119,2008,20296
119,2009,19477
119,2010,20459
119,2011,20958
119,2012,18411
119,2013,21159
119,2014,23797
119,2015,20988
119,2016,22361
119,2017,22776
119,2018,19944
119,2019,22522
12,1961,282
12,1962,293
12,1963,299
12,1964,304
12,1965,316
12,1966,317
12,1967,323
12,1968,328
12,1969,331
12,1970,330
12,1971,343
12,1972,448
12,1973,537
12,1974,494
12,1975,588
12,1976,894
12,1977,1054
12,1978,1236
12,1979,1240
12,1980,1000
12,1981,622
12,1982,1319
12,1983,1246
12,1984,742
12,1985,505
12,1986,595
12,1987,665
12,1988,526
12,1989,771
12,1990,803
12,1991,567
12,1992,641
12,1993,537
12,1994,348
12,1995,465
12,1996,517
12,1997,905
12,1998,960
12,1999,594
12,2000,655
12,2001,515
12,2002,437
12,2003,751
12,2004,700
12,2005,549
12,2006,527
12,2007,523
12,2008,471
12,2009,273
12,2010,845
12,2011,894
12,2012,288
12,2013,278
12,2014,640
12,2015,454
12,2016,859
12,2017,1023
12,2018,810
12,2019,1085
120,1965,2415
120,1970,13525
120,1971,36414
120,1994,86562
120,1995,89759
120,1996,70118
120,1997,47079
120,1998,48333
120,1999,60316
120,2000,41079
120,2001,34979
120,2002,30611
120,2003,37332
120,2004,25647
120,2005,26524
120,2006,30653
120,2007,37138
120,2008,40733
120,2009,46352
120,2010,40189
120,2011,39616
120,2012,32664
120,2013,33259
120,2014,29759
120,2015,26984
120,2016,28801
120,2017,31119
120,2018,30421
120,2019,41336
121,1965,30977
121,1966,26100
121,1967,29291
121,1968,23868
121,1969,31894
121,1970,27498
121,1971,26011
121,1972,29973
121,1973,54388
121,1974,58273
121,1977,29457
121,1997,48529
121,1998,127477
121,1999,128886
121,2000,110205
121,2001,110379
121,2002,92879
121,2003,82512
121,2004,72757
121,2005,59909
121,2006,67934
121,2007,61221
121,2008,67988
121,2009,60218
121,2010,49579
121,2011,48541
121,2012,50902
121,2013,45439
121,2014,44018
121,2015,42425
121,2016,43741
121,2017,44163
121,2018,43068
121,2019,35146
122,2014,114
122,2015,116
122,2016,81
122,2017,19
122,2018,94
122,2019,112
123,1961,434
123,1962,511
123,1963,783
123,1964,569
123,1965,766
123,1966,715
123,1967,780
123,1968,768
123,1969,783
123,1970,1030
123,1971,1028
123,1972,1144
123,1973,954
123,1974,1145
123,1975,1430
123,1976,1547
123,1977,1984
123,1978,786
123,1979,1096
123,1980,907
123,1981,1598
123,1982,3092
123,1983,2543
123,1984,2043
123,1985,2043
123,1986,1839
123,1987,1839
123,1988,1839
123,1989,1907
123,1990,1839
123,1991,1839
123,1993,1022
123,1995,255
123,2002,693
123,2003,555
123,2004,1157
123,2005,1119
123,2006,1070
123,2007,580
123,2008,587
123,2009,1040
123,2010,727
123,2011,2872
123,2012,664
123,2013,719
123,2014,1000
123,2015,703
123,2016,853
123,2017,736
123,2018,742
123,2019,493
124,1966,1510
124,1967,936
124,1968,1864
124,1969,3497
124,1970,3873
124,1971,2700
124,1972,2422
124,1973,2909
124,1974,3640
124,1975,4029
124,1976,4880
124,1977,4576
124,1978,7219
124,1979,6813
124,1980,5816
124,1981,9482
124,1982,3369
124,1986,6381
124,1987,7052
124,1988,7385
124,1989,7356
124,1990,8243
124,1991,6902
124,1992,6047
124,1993,4913
124,1994,4913
124,1995,9140
124,1996,5615
124,1997,13366
124,1998,14759
124,1999,7861
124,2000,8734
124,2001,9074
124,2002,9018
124,2003,3002
124,2004,2195
124,2005,8809
124,2006,9813
124,2007,11689
124,2008,14315
124,2009,13583
124,2010,12007
124,2011,10587
124,2012,11187
124,2013,14051
124,2014,12920
124,2015,12898
124,2016,10956
124,2017,11326
124,2018,10868
124,2019,8568
126,1993,20854
126,1994,20556
126,1995,29043
126,1996,46341
126,1997,56180
126,1998,48226
126,1999,44107
126,2000,39564
126,2001,28609
126,2002,24242
126,2003,29245
126,2004,29405
126,2005,30246
126,2006,29519
126,2007,30950
126,2008,36954
126,2009,34255
126,2010,28962
126,2011,31726
126,2012,31676
126,2013,29549
126,2014,30966
126,2015,27835
126,2016,28960
126,2017,32342
126,2018,34120
126,2019,31302
128,1966,10406
128,1967,7095
128,1968,10406
128,1979,15846
128,1980,9685
128,1981,6675
128,1982,3616
128,1983,7534
128,1984,6622
128,1985,3994
128,1986,8069
128,1987,7220
128,1988,6198
128,1989,8056
128,1990,3465
128,1991,3584
128,1992,4912
128,1993,5108
128,1994,4626
128,1995,6389
128,1996,6344
128,1997,8545
128,1998,6200
128,1999,8388
128,2000,8515
128,2001,8935
128,2002,7476
128,2003,7513
128,2004,5783
128,2005,3839
128,2006,5426
128,2007,4739
128,2008,5844
128,2009,8349
128,2010,7972
128,2011,7224
128,2012,7219
128,2013,7204
128,2014,6938
128,2015,6457
128,2016,6490
128,2017,6872
128,2018,5918
128,2019,7457
129,1961,275
129,1962,280
129,1963,305
129,1964,358
129,1965,328
129,1966,300
129,1967,297
129,1968,226
129,1969,249
129,1970,395
129,1971,330
129,1972,263
129,1973,350
129,1974,500
129,1975,206
129,1979,14
129,1983,275
129,1984,549
129,1985,446
129,1989,458
129,1990,638
129,1991,549
129,1992,996
129,1993,412
129,1994,311
129,1995,567
129,1996,265
129,1997,317
129,1998,284
129,1999,194
129,2000,278
129,2001,193
129,2002,220
129,2003,318
129,2004,152
129,2005,304
129,2006,358
129,2007,331
129,2008,481
129,2009,534
129,2010,543
129,2011,750
129,2012,533
129,2013,473
129,2014,621
129,2015,339
129,2016,498
129,2017,358
129,2018,345
129,2019,332
13,1970,795
13,1971,2393
13,1972,2020
13,1973,2411
13,1974,3199
13,1975,3390
13,1976,3061
13,1977,4271
13,1978,4401
13,1979,3828
13,2000,18472
13,2001,17781
13,2002,14345
13,2003,14135
13,2004,12215
13,2005,9106
13,2006,6592
13,2007,8185
13,2008,8827
13,2009,10980
13,2010,7667
13,2011,8841
13,2012,7614
13,2013,9000
13,2014,7952
13,2015,7954
13,2016,8324
13,2017,8813
13,2018,8202
13,2019,6554
130,1965,129
130,1966,107
130,1967,78
130,1970,52
130,1972,194
130,1973,155
130,1974,97
130,1975,233
130,1976,155
130,1978,298
130,1979,275
130,1980,252
130,1981,209
130,1982,233
130,1983,129
130,1984,155
130,1985,171
130,1986,194
130,1987,337
130,1988,177
130,1989,209
130,1990,546
130,1991,363
130,1992,117
130,1993,263
130,1994,79
130,1995,301
130,1998,301
130,1999,129
130,2001,194
130,2002,191
130,2003,182
130,2004,375
130,2005,485
130,2006,434
130,2007,301
130,2008,247
130,2009,274
130,2010,564
130,2011,319
130,2012,661
130,2013,263
130,2014,327
130,2015,214
130,2016,247
130,2017,293
130,2018,484
130,2019,261
131,1961,128004
131,1962,130549
131,1963,126570
131,1964,121402
131,1965,121792
131,1966,119677
131,1967,133501
131,1968,129783
131,1969,127270
131,1970,123318
131,1971,138536
131,1972,159581
131,1973,175159
131,1974,192290
131,1975,191361
131,1976,209660
131,1977,372600
131,1978,331739
131,1979,295206
131,1980,314896
131,1981,318384
131,1982,293645
131,1983,270437
131,1984,197500
131,1985,232298
131,1986,289712
131,1987,196410
131,1988,100552
131,1989,153705
131,1990,128339
131,1991,134654
131,1992,120452
131,1993,89272
131,1994,75353
131,1995,139028
131,1996,93465
131,1997,99322
131,1998,101307
131,1999,92280
131,2000,101855
131,2001,63083
131,2002,66199
131,2003,69273
131,2004,57915
131,2005,63838
131,2006,73573
131,2007,50975
131,2008,57824
131,2009,77954
131,2010,78554
131,2011,79504
131,2012,88101
131,2013,87650
131,2014,85723
131,2015,110088
131,2016,100015
131,2017,105760
131,2018,104219
131,2019,97847
132,1994,12527
132,1995,18791
132,1996,17896
132,1997,9843
132,1998,7253
132,1999,4067
132,2000,2770
132,2001,4675
132,2002,4085
132,2003,4356
132,2004,4559
132,2005,4498
132,2006,4230
132,2007,5094
132,2008,3907
132,2009,5205
132,2010,4982
132,2011,6774
132,2012,7788
132,2013,7457
132,2014,6987
132,2015,5556
132,2016,3144
132,2017,6116
132,2018,6202
132,2019,5088
133,1967,2793
133,1968,787
133,1969,2544
133,1970,3226
133,1971,3359
133,1972,3713
133,1973,3905
133,1974,3558
133,1975,4791
133,1976,4656
133,1977,4968
133,1978,6983
133,1979,1397
133,1980,8205
133,1981,6997
133,1982,6273
133,1983,7358
133,1984,6486
133,1985,557
133,1986,2586
133,1987,9161
133,1988,9161
133,1989,9161
133,1990,11052
133,1991,9161
133,1992,10648
133,1993,9976
133,1994,9976
133,1995,9976
133,1996,7721
133,1997,9097
133,1998,7405
133,1999,7401
133,2000,6699
133,2001,5678
133,2002,7012
133,2003,8518
133,2004,8697
133,2005,11822
133,2006,8127
133,2007,8467
133,2008,12156
133,2009,13724
133,2010,12491
133,2011,8106
133,2012,5516
133,2013,10875
133,2014,9674
133,2015,10805
133,2016,10273
133,2017,7915
133,2018,9268
133,2019,6271
134,1961,1415
134,1962,1211
134,1963,1102
134,1964,1095
134,1965,1859
134,1966,2164
134,1967,1999
134,1968,1916
134,1969,1968
134,1970,2498
134,1971,2374
134,1972,2545
134,1973,3072
134,1974,3955
134,1975,4632
134,1976,4497
134,1977,7256
134,1978,8786
134,1979,9273
134,1980,10681
134,1981,8360
134,1982,6752
134,1983,6977
134,1984,6170
134,1985,6211
134,1986,8228
134,1987,7967
134,1988,8429
134,1989,7822
134,1990,9677
134,1991,10012
134,1992,10267
134,1993,11114
134,1995,13526
134,1996,13299
134,1997,15070
134,1998,13657
134,1999,13980
134,2000,11952
134,2001,11554
134,2002,7744
134,2003,8126
134,2004,7079
134,2005,5441
134,2006,3446
134,2007,6745
134,2008,7460
134,2009,8831
134,2010,7649
134,2011,8633
134,2012,8709
134,2013,7084
134,2014,7935
134,2015,6579
134,2016,5351
134,2017,6527
134,2018,7704
134,2019,6460
136,1975,232
136,1976,577
136,1977,455
136,1979,1313
136,1982,822
136,1984,1010
136,1988,253
136,1989,909
136,1990,236
136,1991,269
136,1999,1378
136,2000,1172
136,2001,1153
136,2002,1154
136,2003,1380
136,2004,1453
136,2005,987
136,2006,1609
136,2007,1389
136,2008,1150
136,2009,1669
136,2010,1692
136,2011,1252
136,2013,505
136,2014,51
136,2015,1291
136,2016,43
136,2017,58
136,2018,44
136,2019,70
137,1961,1208
137,1962,2708
137,1963,2216
137,1964,2327
137,1965,2002
137,1982,985
137,1983,1477
137,1984,1477
137,1985,1969
137,1986,1969
137,1987,1805
137,1988,3118
137,1989,4923
137,1990,2228
137,1991,2405
137,1992,2440
137,1993,2224
137,1994,2620
137,1995,3328
137,1996,3398
137,1997,2702
137,1998,2160
137,1999,2197
137,2000,1016
137,2001,956
137,2002,1124
137,2003,1761
137,2004,2017
137,2005,1938
137,2006,1944
137,2007,2332
137,2008,2391
137,2009,2830
137,2010,3662
137,2011,3553
137,2012,3649
137,2013,3338
137,2014,3136
137,2015,2757
137,2016,2722
137,2017,3264
137,2018,3334
137,2019,3111
138,1961,39525
138,1962,47430
138,1963,23715
138,1964,23715
138,1965,21739
138,1966,2515
138,1967,23715
138,1968,23715
138,1969,23715
138,1970,19762
138,1971,15810
138,1972,23715
138,1973,27667
138,1974,21739
138,1975,7905
138,1977,17045
138,1978,14756
138,1979,13404
138,1980,6566
138,1981,10728
138,1982,71145
138,1985,14229
138,1986,17185
138,1987,15810
138,1988,110669
138,1989,40089
138,1990,48559
138,1991,38149
138,1992,34629
138,1993,42715
138,1994,46024
138,1995,56411
138,1996,44928
138,1997,41821
138,1998,34585
138,1999,47368
138,2000,46089
138,2001,44763
138,2002,40666
138,2003,34319
138,2004,35813
138,2005,65317
138,2006,71074
138,2007,66886
138,2008,62661
138,2009,66145
138,2010,61647
138,2011,66949
138,2012,71926
138,2013,122360
138,2014,65689
138,2015,91268
138,2016,34985
138,2017,47133
138,2018,42899
138,2019,74928
14,1961,138
14,1962,208
14,1963,623
14,1964,623
14,1965,623
14,1966,415
14,1967,415
14,1968,519
14,1969,311
14,1970,831
14,1971,623
14,1972,831
14,1973,374
14,1974,779
14,1975,892
14,1976,700
14,1977,1286
14,1978,2756
14,1979,2714
14,1980,2659
14,1981,1547
14,1982,1521
14,1983,1966
14,1984,1946
14,1985,1535
14,1986,1421
14,1987,1550
14,1988,2130
14,1989,1894
14,1990,2550
14,1991,1860
14,1992,3064
14,1993,2268
14,1994,1659
14,1995,1364
14,1996,1023
14,1997,1560
14,1998,668
14,1999,1224
14,2000,1224
14,2001,938
14,2002,903
14,2003,910
14,2004,992
14,2005,894
14,2006,790
14,2007,984
14,2008,1160
14,2009,1156
14,2010,1173
14,2011,1190
14,2012,1268
14,2013,1234
14,2014,1281
14,2015,1188
14,2016,1174
