geo,year,gross_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
167,2006,432735
167,2007,457660
167,2008,472346
167,2009,487399
167,2010,486997
167,2011,497248
167,2012,517710
167,2013,527791
167,2014,553914
167,2015,567974
167,2016,592865
167,2017,618750
167,2018,650145
167,2019,679425.24215
173,2000,221816
173,2001,231812
173,2002,238233
173,2003,242640
173,2004,252720
173,2005,255810
173,2006,242845
173,2007,259324
173,2008,272237
173,2009,266864
173,2010,266241
173,2011,271873
173,2012,276954
173,2013,276882
173,2014,281659
173,2015,280880
173,2016,284853
173,2019,291098.13736
174,2000,17532.349
174,2001,18473.48
174,2002,19477.182
174,2003,20052.619
174,2004,20249.714
174,2005,20788.037
174,2006,21295.244
174,2007,22010.631
174,2008,22773.672
174,2009,23064.557
174,2010,26650.698
174,2011,27634.145
174,2012,28003.717
174,2013,25807.999
174,2014,27059.297
174,2015,27416.745
174,2016,27148.02
174,2017,28176.416
174,2019,29065.11996
198,2000,3740.5021
198,2001,3970.6408
198,2002,4155.0872
198,2003,4402.6429
198,2004,4741.8552
198,2005,4949.2591
198,2006,5041.5595
198,2007,5299.996
198,2008,5619.0008
198,2009,5578.8811
198,2010,5606.7836
198,2011,5735.4702
198,2012,5768.9435
198,2013,5833.2429
198,2014,5828.6071
198,2015,5915.7339
198,2016,6027.5382
198,2017,6178.842
198,2019,6291.31129
199,2000,8398.364
199,2001,8893.751
199,2002,9361.638
199,2003,9867.046
199,2004,10331.091
199,2005,11194.33
199,2006,11692.584
199,2007,12069.72
199,2008,13444.732
199,2009,13567.987
199,2010,13631.01
199,2011,13991.278
199,2012,14146.76
199,2013,14419.72
199,2014,14589.448
199,2015,14945.953
199,2016,15239.734
199,2017,15899.107
199,2018,16572.734
199,2019,16582.7668
229,1995,35330
229,1996,36141
229,1997,37633
229,1998,38528
229,1999,38664
229,2000,39974
229,2001,41902
229,2002,44276
229,2003,47389
229,2004,48675
229,2005,52355
229,2006,55429
229,2007,58835
229,2008,62930
229,2009,63315
229,2010,61044
229,2011,64809
229,2012,67873
229,2013,71741
229,2014,73804
229,2015,76217
229,2016,80729
229,2017,85774
229,2018,89234
229,2019,93652.51588
255,1995,15489.8
255,1996,15120
255,1997,14831.7
255,1998,14860.7
255,1999,15002.9
255,2000,14802.8
255,2001,14569.2
255,2002,14192.7
255,2003,14496.5
255,2004,14688.9
255,2005,14832.8
255,2006,14845.7
255,2007,15483
255,2008,16146.6
255,2009,16033.8
255,2010,16464.3
255,2011,17278.4
255,2012,17831.8
255,2013,18161.2
255,2014,18464.8
255,2015,18725.1
255,2016,19054.9
255,2017,19759.5
255,2018,20747.8
255,2019,21138.63265
256,1995,1439.984
256,1996,1392.5349
256,1997,1374.2261
256,1998,1380.9017
256,1999,1389.4446
256,2000,1460.2815
256,2001,1516.5261
256,2002,1611.7317
256,2003,1739.7079
256,2004,1874.9909
256,2005,2011.2931
256,2006,2143.7682
256,2007,2261.259
256,2008,2465.7226
256,2009,2584.3864
256,2010,2678.5915
256,2011,2895.3116
256,2012,3101.4936
256,2013,3306.3646
256,2014,3516.9542
256,2015,3542.536
256,2016,3599.3627
256,2017,3732.0438
256,2018,3840.0089
256,2019,4060.52776
33,1995,74489
33,1996,75441
33,1997,77445
33,1998,79713
33,1999,81574
33,2000,81379
33,2001,82423
33,2002,83864
33,2003,82752
33,2004,82710
33,2005,84243
33,2006,84101
33,2007,85560
33,2008,91515
33,2009,93053
33,2010,91031
33,2011,92859
33,2012,96743
33,2013,99384
33,2014,104967
33,2015,112320
33,2016,116073
33,2017,119019
33,2018,124235
33,2019,128972.25742
54,1995,302865
54,1996,312597
54,1997,321238
54,1998,321558
54,1999,321189
54,2000,329661
54,2001,339125
54,2002,339954
54,2003,338544
54,2004,344630
54,2005,354130
54,2006,369998
54,2007,385837
54,2008,364353
54,2009,357298
54,2010,365442
54,2011,370695
54,2012,372643
54,2013,372619
54,2014,371607
54,2015,377776
54,2016,383589
54,2017,389798
54,2018,397451
54,2019,395615.30548
63,2000,567.8
63,2001,698.3
63,2002,812.3
63,2003,898.6
63,2004,1050.5
63,2005,1260.7
63,2006,1525
63,2007,1801.9
63,2008,2037.5
63,2009,2073.9
63,2010,2163.6
63,2011,2380.3
63,2012,2583.5
63,2013,2911.9
63,2014,3114.6
63,2015,3300.9
63,2016,3397.5
63,2017,3628.3
63,2019,4010.57249
67,1995,27014
67,1996,26320
67,1997,27040
67,1998,27135
67,1999,27534
67,2000,28690
67,2001,29410
67,2002,30115
67,2003,30723
67,2004,31403
67,2005,32492
67,2006,34061
67,2007,36863
67,2008,37634
67,2009,38926
67,2010,38506
67,2011,39325
67,2012,40774
67,2013,41384
67,2014,40916
67,2015,40532
67,2016,40483
67,2017,40792
67,2018,42745
67,2019,42304.73825
68,1995,158249
68,1996,158233
68,1997,160779
68,1998,163391
68,1999,168048
68,2000,175421
68,2001,180073
68,2002,182389
68,2003,185966
68,2004,191787
68,2005,197360
68,2006,202324
68,2007,209290
68,2008,216709
68,2009,217074
68,2010,218739
68,2011,224484
68,2012,229018
68,2013,230037
68,2014,228570
68,2015,226363
68,2016,220484
68,2017,216751
68,2018,216666
68,2019,215867.80193
79,1995,247233
79,1996,248215
79,1997,249743
79,1998,251004
79,1999,251593
79,2000,253294
79,2001,253313
79,2002,254381
79,2003,254632
79,2004,256977
79,2005,261940
79,2006,269043
79,2007,278658
79,2008,289857
79,2009,293959
79,2010,297429
79,2011,304086
79,2012,312223
79,2013,319299
79,2014,325441
79,2015,330878
79,2016,334035
79,2017,342189
79,2018,353191
79,2019,359717.78073
84,1995,19338.3419
84,1996,21029.3266
84,1997,22606.1877
84,1998,24622.2544
84,1999,26185.6898
84,2000,27880.0471
84,2001,29637.1656
84,2002,30852.9531
84,2003,32426.6956
84,2004,34027.388
84,2005,34669.1464
84,2006,37034.8886
84,2007,38482.1083
84,2008,40966.6562
84,2009,41726.8631
84,2010,41968.6505
84,2011,41456.1019
84,2012,40662.4182
84,2013,43473.7347
84,2014,39502.4348
84,2015,38664.9526
84,2016,38211.725
84,2019,37463.84571
97,1995,2967000
97,1996,3686000
97,1997,4424000
97,1998,5080000
97,1999,5839000
97,2000,6444000
97,2001,7041000
97,2002,7402000
97,2003,7852000
97,2004,8245000
97,2005,8549000
97,2006,9125000
97,2007,9652000
97,2008,10277000
97,2009,10655000
97,2010,10842000
97,2011,11150000
97,2012,11475000
97,2013,11736000
97,2014,12110000
97,2015,12413000
97,2016,12608000
97,2019,13526914.453
