geo,year,sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea1
157,2015,55.22
157,2016,56.37
157,2017,56.59
157,2018,54.18
158,2014,5.19
158,2015,5.41
158,2016,4.54
158,2017,0.1
158,2018,0.01
159,2014,11.32
159,2015,11.26
159,2016,10.93
159,2017,10.84
159,2018,10.7
16,2014,9.61
16,2015,9.49
16,2016,9.16
16,2017,8.99
16,2018,8.89
162,2014,44.8
162,2015,44.46
162,2016,43.35
162,2017,42.97
162,2018,42.12
165,2014,24.77
165,2015,24.45
165,2016,25.75
165,2017,25.02
165,2018,26.21
166,2014,54.45
166,2015,55.82
166,2016,54.13
166,2017,55.19
166,2018,54.06
167,2014,56.32
167,2015,48.22
167,2016,46.66
167,2017,49.13
167,2018,44.32
169,2014,31.48
169,2015,30.93
169,2016,32.58
169,2017,32.26
169,2018,33.55
170,2014,21.98
170,2015,22.1
170,2016,22.64
170,2017,22.88
170,2018,22.85
171,2014,22.17
171,2015,21.98
171,2016,22.98
171,2017,23.88
171,2018,24.22
173,2014,44.78
173,2015,40.86
173,2016,45.54
173,2017,45.99
173,2018,46.29
174,2014,36.84
174,2015,37.97
174,2016,40.27
174,2017,36.04
174,2018,37.64
175,2014,6.08
175,2015,5.98
175,2016,6.83
175,2017,6.71
175,2018,7.07
176,2014,27.28
176,2015,27.98
176,2016,27.68
176,2017,26.53
176,2018,26.08
181,2014,34.35
181,2015,35.28
181,2016,32.33
181,2017,31.25
181,2018,31.34
183,2014,26.99
183,2015,27.9
183,2016,29.18
183,2017,29.7
183,2018,28.99
184,2014,7.94
184,2015,8.68
184,2016,8.8
184,2017,9.78
184,2018,11.29
185,2014,76.4
185,2015,77.51
185,2016,75.98
185,2017,76.97
185,2018,76.18
188,2014,67.88
188,2015,62.2
188,2016,71.1
188,2017,67.87
188,2018,76.69
189,2014,42.71
189,2015,42.56
189,2016,41.19
189,2017,41.33
189,2018,41.4
19,2014,27.13
19,2015,25.68
19,2016,26.44
19,2017,26.87
19,2018,27.17
191,2014,47.17
191,2015,46.89
191,2016,48.52
191,2017,67.21
191,2018,79.64
193,2014,31.71
193,2015,31.96
193,2016,32.19
193,2017,31.87
193,2018,31.49
194,2014,30.43
194,2015,30.58
194,2016,31.6
194,2017,31.53
194,2018,31.34
195,2014,17.35
195,2015,15.87
195,2016,17.12
195,2017,17.92
195,2018,19.43
197,2014,5.63
197,2015,5.32
197,2016,6.61
197,2017,6.89
197,2018,6.99
198,2014,46.26
198,2015,49.37
198,2016,45.55
198,2017,51.18
198,2018,45.02
199,2014,53.46
199,2015,57.87
199,2016,82.1
199,2017,87.31
199,2018,83.33
2,2014,12.67
2,2015,11.89
2,2016,10.93
2,2017,11.91
2,2018,12.73
20,2014,36.92
20,2015,38.57
20,2016,38.63
20,2017,40.55
20,2018,39.95
202,2014,44.55
202,2015,45.63
202,2016,43.32
202,2017,41.71
202,2018,41.25
203,2014,33.25
203,2015,33.26
203,2016,33.49
203,2017,32.97
203,2018,33.23
207,2014,53.48
207,2015,52.59
207,2016,51.14
207,2017,54.78
207,2018,49.78
208,2014,20.26
208,2015,20.2
208,2016,20.17
208,2017,19.66
208,2018,19.8
209,2014,32.85
209,2015,32.87
209,2016,33.56
209,2017,31.57
209,2018,28.97
21,2014,43.07
21,2015,42.77
21,2016,42.65
21,2017,42.58
21,2018,42.53
210,2014,50.61
210,2015,48.04
210,2016,48.13
210,2017,48.08
210,2018,48.97
211,2014,51.96
211,2015,48.25
211,2016,47.65
211,2017,49.03
211,2018,48.61
213,2014,18.56
213,2015,17.14
213,2016,13.76
213,2017,15.3
213,2018,13.04
214,2014,29.24
214,2015,28.8
214,2016,28.93
214,2017,28.96
214,2018,28.7
215,2014,9.87
215,2015,11.07
215,2016,11.49
215,2017,11.12
215,2018,11.26
216,2014,38.01
216,2015,39.15
216,2016,38.87
216,2017,39.24
216,2018,39.81
217,2014,14.76
217,2015,14.98
217,2016,16.82
217,2017,17.36
217,2018,16.82
220,2014,66.12
220,2015,63.03
220,2016,65.92
220,2017,66.23
220,2018,66.49
221,2014,38.8
221,2015,37.36
221,2016,38.08
221,2017,36.76
221,2018,36.17
222,2014,35.37
222,2015,35.39
222,2016,35.38
222,2017,35.53
222,2018,35.71
223,2014,31.64
223,2015,31.82
223,2016,31.83
223,2017,31.96
223,2018,31.78
225,2014,45.02
225,2015,45.33
225,2016,42.62
225,2017,38.23
225,2018,41.46
226,2014,11.88
226,2015,11.96
226,2016,11.84
226,2017,12.78
226,2018,12.99
229,2014,39.01
229,2015,37.46
229,2016,36.99
229,2017,37.83
229,2018,38.01
23,2014,47.97
23,2015,47.28
23,2016,47.08
23,2017,48.78
23,2018,55.38
230,2014,70.82
230,2015,67.41
230,2016,59.41
230,2017,61.82
230,2018,67.42
231,2014,66.25
231,2015,66.32
231,2016,66.32
231,2017,65.85
231,2018,64.21
233,2014,8.63
233,2015,8.86
233,2016,9.27
233,2017,9.82
233,2018,10.13
234,2014,53.14
234,2015,52.31
234,2016,55.42
234,2017,54.12
234,2018,53.89
235,2014,9.84
235,2015,10
235,2016,10.26
235,2017,10.21
235,2018,10.64
236,2014,33.42
236,2015,31.01
236,2016,31.5
236,2017,27.93
236,2018,26.65
237,2014,11.71
237,2015,14.28
237,2016,15.66
237,2017,10.66
237,2018,12.3
238,2014,7.64
238,2015,7.39
238,2016,8.2
238,2017,8.23
238,2018,8.53
244,2014,34.47
244,2015,34.63
244,2016,35.05
244,2017,34.96
244,2018,34.14
249,2014,33.27
249,2015,29.98
249,2016,28.1
249,2017,31.29
249,2018,30.07
25,2014,8.39
25,2015,8.25
25,2016,10.1
25,2017,10.69
25,2018,10.72
251,2014,11.25
251,2015,11.15
251,2016,11.04
251,2017,11.19
251,2018,11.47
255,2014,53.31
255,2015,61.51
255,2016,58.78
255,2017,59.07
255,2018,62.57
256,2014,163.5
256,2015,163.24
256,2016,161.72
256,2017,160.47
256,2018,162.95
27,2014,34.06
27,2015,33.97
27,2016,34.48
27,2017,34.51
27,2018,34.56
272,2014,30.22
272,2015,27.45
272,2016,30.39
272,2017,30.56
272,2018,25.82
273,2014,128.67
273,2015,128.75
273,2016,123.06
273,2017,125.04
273,2018,123.12
276,2014,30.41
276,2015,30.82
276,2016,30.73
276,2017,30.39
276,2018,31.06
28,2014,27.17
28,2015,27.8
28,2016,28.11
28,2017,31.1
28,2018,25.21
3,2014,30.36
3,2015,34.4
3,2016,36.07
3,2017,36.04
3,2018,36.88
32,2014,9.74
32,2015,9.21
32,2016,8.97
32,2017,9.97
32,2018,10.54
33,2014,93.45
33,2015,93.12
33,2016,90.42
33,2017,84.29
33,2018,91.17
35,2014,23.69
35,2015,22.93
35,2016,22.79
35,2017,22.93
35,2018,22.52
351,2014,8.99
351,2015,8.62
351,2016,7.76
351,2017,8
351,2018,8.11
37,2014,7.2
37,2015,7.21
37,2016,7.3
37,2017,6.25
37,2018,6.76
38,2014,28.02
38,2015,28.02
38,2016,28.1
38,2017,27.64
38,2018,26.89
39,2014,10.28
39,2015,10.33
39,2016,10.04
39,2017,9.64
39,2018,9.7
4,2014,29.26
4,2015,29.47
4,2016,29.64
4,2017,29.54
4,2018,29.76
40,2014,48.28
40,2015,48.55
40,2016,47.98
40,2017,47.08
40,2018,46.45
41,2014,8.4
41,2015,8.03
41,2016,7.16
41,2017,7.4
41,2018,7.51
44,2014,59.94
44,2015,59.79
44,2016,68.73
44,2017,73.68
44,2018,73.65
46,2014,16.68
46,2015,16.9
46,2016,16.4
46,2017,15.23
46,2018,15.54
48,2014,53.8
48,2015,53.3
48,2016,56.35
48,2017,52.11
48,2018,52.26
49,2014,53.86
49,2015,53.43
49,2016,52.61
49,2017,50.9
49,2018,52.85
50,2014,60.39
50,2015,61.39
50,2016,57.61
50,2017,57.87
50,2018,59.42
5000,2014,26.27
5000,2015,26.41
5000,2016,26.27
5000,2017,26.14
5000,2018,26.35
5100,2014,17.43
5100,2015,17.54
5100,2016,17.44
5100,2017,17.38
5100,2018,17.23
5101,2014,11.55
5101,2015,11.89
5101,2016,12.04
5101,2017,12.4
5101,2018,12.55
5102,2014,14.8
5102,2015,14.64
5102,2016,14.32
5102,2017,14.93
5102,2018,14.33
5103,2014,29.88
5103,2015,29.89
5103,2016,30.28
5103,2017,29.84
5103,2018,29.45
5104,2014,42.86
5104,2015,43.72
5104,2016,41.77
5104,2017,40.59
5104,2018,40.5
5105,2014,11.51
5105,2015,11.48
5105,2016,11.33
5105,2017,11.23
5105,2018,11.15
52,2014,52.94
52,2015,51.91
52,2016,44.2
52,2017,46.53
52,2018,44.92
5200,2014,53.05
5200,2015,52.99
5200,2016,53.44
5200,2017,53.17
5200,2018,52.55
5203,2014,68.99
5203,2015,69.02
5203,2016,68.76
5203,2017,67.72
5203,2018,66.95
5204,2014,48.75
5204,2015,49.48
5204,2016,50.17
5204,2017,50.09
5204,2018,48.32
5206,2014,41.65
5206,2015,41.28
5206,2016,40.7
5206,2017,40.73
5206,2018,41.1
5207,2014,42.03
5207,2015,41.61
5207,2016,42.71
5207,2017,43.04
5207,2018,42.97
53,2014,9.07
53,2015,8.7
53,2016,8.1
53,2017,8.85
53,2018,8.82
5300,2014,18
5300,2015,18.35
5300,2016,18.22
5300,2017,18.07
5300,2018,18.7
5301,2014,20.43
5301,2015,20.41
5301,2016,19.13
5301,2017,19.65
5301,2018,19.89
5302,2014,11.29
5302,2015,10.9
5302,2016,10.17
5302,2017,10.35
5302,2018,10.41
5303,2014,20.77
5303,2015,21.73
5303,2016,22.08
5303,2017,21.43
5303,2018,22.44
5304,2014,21.66
5304,2015,22.09
5304,2016,22.41
5304,2017,22.42
5304,2018,23.57
5305,2014,34.06
5305,2015,34.21
5305,2016,33.18
5305,2017,33.4
5305,2018,33.18
54,2014,54.79
54,2015,54.85
54,2016,54.94
54,2017,55.27
54,2018,56.23
5400,2014,50.65
5400,2015,50.33
5400,2016,49.79
5400,2017,50.23
5400,2018,50.11
5401,2014,64.46
5401,2015,63.63
5401,2016,62.84
5401,2017,63.99
5401,2018,63.73
5402,2014,45.88
5402,2015,43.97
5402,2016,43.62
5402,2017,43.94
5402,2018,44.39
5403,2014,34.36
5403,2015,34.25
5403,2016,34.57
5403,2017,34.7
5403,2018,34.8
5404,2014,45.04
5404,2015,46.2
5404,2016,45.29
5404,2017,45.03
5404,2018,44.69
55,2014,67.72
55,2015,66.77
55,2016,67.63
55,2017,66.99
55,2018,65.72
5500,2014,61.19
5500,2015,60.68
5500,2016,59.34
5500,2017,59.63
5500,2018,57.88
5501,2014,61.2
5501,2015,60.08
5501,2016,58.93
5501,2017,58.69
5501,2018,57.63
5502,2014,66.44
5502,2015,75.26
5502,2016,70.01
5502,2017,78.27
5502,2018,66.56
5503,2014,53.72
5503,2015,49.62
5503,2016,53.88
5503,2017,52.58
5503,2018,54.74
5504,2014,39.71
5504,2015,37.3
5504,2016,39.31
5504,2017,37.58
5504,2018,35.75
56,2014,39.86
56,2015,38.8
56,2016,38.64
56,2017,40.12
56,2018,40.01
57,2014,85.48
57,2015,77.44
57,2016,79.76
57,2017,76.09
57,2018,66.77
5706,2014,41.58
5706,2015,41.33
5706,2016,41.61
5706,2017,41.75
5706,2018,41.7
5707,2014,41.96
5707,2015,41.9
5707,2016,42.29
5707,2017,42.33
5707,2018,42.25
58,2014,21.51
58,2015,21.46
58,2016,21.01
58,2017,20.56
58,2018,21.74
5801,2014,13.71
5801,2015,13.69
5801,2016,13.67
5801,2017,14.13
5801,2018,13.89
5802,2014,14.57
5802,2015,14.47
5802,2016,14.06
5802,2017,14.29
5802,2018,14.42
5803,2014,41.17
5803,2015,41.24
5803,2016,40.66
5803,2017,40.92
5803,2018,40.68
5815,2014,17.55
5815,2015,18.42
5815,2016,18.58
5815,2017,18
5815,2018,18.77
5817,2014,19.22
5817,2015,19.14
5817,2016,19.35
5817,2017,19.45
5817,2018,19.32
59,2014,26.54
59,2015,26.79
59,2016,26.84
59,2017,26.86
59,2018,25.86
60,2014,39.64
60,2015,41.83
60,2016,41.65
60,2017,39.2
60,2018,42.63
63,2014,61.51
63,2015,54.45
63,2016,47.96
63,2017,45.14
63,2018,52.03
66,2014,127.24
66,2015,149.03
66,2016,137.33
66,2017,158.28
66,2018,131.39
67,2014,40.17
67,2015,40.29
67,2016,40.26
67,2017,40.39
67,2018,41.28
68,2014,37.25
68,2015,38.63
68,2016,38.71
68,2017,38.78
68,2018,42.61
7,2014,21.99
7,2015,21.85
7,2016,21.33
7,2017,22.7
7,2018,20.38
70,2014,43.41
70,2015,39.19
70,2016,42.34
70,2017,39.43
70,2018,36.88
72,2014,35.11
72,2015,35.67
72,2016,36.46
72,2017,36.53
72,2018,39.42
73,2014,35.35
73,2015,36.42
73,2016,36.05
73,2017,40.16
73,2018,38.53
74,2014,17.2
74,2015,17.25
74,2016,17.26
74,2017,17.14
74,2018,17.09
75,2014,29.05
75,2015,29.67
75,2016,29.66
75,2017,30.05
75,2018,30.17
79,2014,48.98
79,2015,49.28
79,2016,47.51
79,2017,46.51
79,2018,44.15
8,2014,49.72
8,2015,48.56
8,2016,50.69
8,2017,51.45
8,2018,51.89
80,2014,34.37
80,2015,35.75
80,2016,34.31
80,2017,31.07
80,2018,29.61
81,2014,14.84
81,2015,14.38
81,2016,13.29
81,2017,13.83
81,2018,12.81
83,2014,53.72
83,2015,49.62
83,2016,53.88
83,2017,52.58
83,2018,54.74
84,2014,29.34
84,2015,29.17
84,2016,29.17
84,2017,33.62
84,2018,32.75
86,2014,54.32
86,2015,67.42
86,2016,53.43
86,2017,55.39
86,2018,43.43
89,2014,42.55
89,2015,42.57
89,2016,43.78
89,2017,48.74
89,2018,51.21
9,2014,46.61
9,2015,46.33
9,2016,46.45
9,2017,47.1
9,2018,46.87
90,2014,15.25
90,2015,14.84
90,2016,14.92
90,2017,15.05
90,2018,14.77
91,2014,62.48
91,2015,56.88
91,2016,61.82
91,2017,57.94
91,2018,55.59
93,2014,19.1
93,2015,18.86
93,2016,18.98
93,2017,19.07
93,2018,18.89
95,2014,55.94
95,2015,56.3
95,2016,57.58
95,2017,58.54
95,2018,58.47
96,2014,51.57
96,2015,51.23
96,2016,50.71
96,2017,50.25
96,2018,49.84
97,2014,40.49
97,2015,41.55
97,2016,40.9
97,2017,40.61
97,2018,40.85
98,2014,56.85
98,2015,52.22
98,2016,53.85
98,2017,61.38
98,2018,66.24
99,2014,48.11
99,2015,49.75
99,2016,52.82
99,2017,77.73
99,2018,81.63
