geo,year,sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea1
167,2016,63.95
167,2017,66.2
169,2014,31.34
169,2015,30.36
169,2016,31.86
169,2017,32.2
170,2014,23.89
170,2015,24.1
170,2016,23.82
170,2017,24.13
171,2014,24.94
171,2015,25.32
171,2016,27.25
171,2017,27.3
173,2014,44.16
173,2015,41.11
173,2016,44.89
173,2017,45.31
174,2014,36.65
174,2015,37.97
174,2016,40.27
174,2017,36.06
175,2014,6.68
175,2015,6.01
175,2016,7.95
175,2017,6.16
176,2014,19.22
176,2015,20.83
176,2016,21.5
176,2017,22.01
181,2014,35.45
181,2015,37.12
181,2016,33.47
181,2017,31.42
183,2014,27.1
183,2015,27.95
183,2016,29.19
183,2017,29.6
184,2014,8.9
184,2015,8.12
184,2016,7.94
184,2017,8.39
185,2014,79.53
185,2015,78.78
185,2016,78.68
185,2017,81.87
188,2014,73.65
188,2015,67.91
188,2016,52.06
188,2017,68.17
189,2014,43.81
189,2015,43.55
189,2016,41.95
189,2017,41.21
19,2014,29.82
19,2015,29.3
19,2016,29.59
19,2017,28.65
191,2014,46.93
191,2015,47.3
191,2016,45.67
191,2017,45.52
193,2014,31.76
193,2015,31.9
193,2016,32.15
193,2017,31.87
194,2014,28.91
194,2015,30.87
194,2016,31.77
194,2017,31.22
195,2014,13.88
195,2015,14.35
195,2016,16.11
195,2017,18.4
197,2014,6.25
197,2015,7.44
197,2016,7.44
197,2017,6.64
198,2014,44.44
198,2015,45.33
198,2016,41.62
198,2017,45.74
199,2014,54.09
199,2015,41.31
199,2016,70.96
199,2017,75.96
2,2014,9.82
2,2015,9.45
2,2016,10.65
2,2017,9.64
20,2014,33.47
20,2015,32.55
20,2016,32.16
20,2017,51.21
202,2014,46.77
202,2015,46.81
202,2016,47.43
202,2017,49.72
203,2014,33.25
203,2015,33.7
203,2016,33.94
203,2017,34.66
207,2014,53.46
207,2015,52.58
207,2016,51.15
207,2017,54.73
208,2014,20.76
208,2015,19.03
208,2016,17.28
208,2017,17.97
209,2014,35.77
209,2015,37.51
209,2016,35.18
209,2017,33.86
21,2014,43.07
21,2015,42.92
21,2016,42.77
21,2017,42.77
210,2014,49.7
210,2015,42.52
210,2016,47.25
210,2017,46.84
211,2014,62.49
211,2015,60.9
211,2016,56
211,2017,55.3
213,2014,11.84
213,2015,8.72
213,2016,7.78
213,2017,9.28
214,2014,30.38
214,2015,29.31
214,2016,29.33
214,2017,30.04
215,2014,10.79
215,2015,10.26
215,2016,12.02
215,2017,12.07
216,2014,46.66
216,2015,38.82
216,2016,41.08
216,2017,44.84
217,2014,14.76
217,2015,16.09
217,2016,16.82
217,2017,16.3
220,2014,62.18
220,2015,55.69
220,2016,58.62
220,2017,57.53
221,2014,38.8
221,2015,37.36
221,2016,38.09
221,2017,36.77
222,2014,34.66
222,2015,34.92
222,2016,35.98
222,2017,36
223,2014,31.64
223,2015,30.55
223,2016,31.74
223,2017,31.94
225,2014,45.18
225,2015,45.53
225,2016,42.38
225,2017,45.92
226,2014,21.39
226,2015,14.65
226,2016,12.21
226,2017,13.6
229,2014,39.99
229,2015,41.38
229,2016,43.48
229,2017,44.09
23,2014,47.77
23,2015,47.3
23,2016,47.03
23,2017,46.87
230,2014,66.48
230,2015,65.28
230,2016,56.51
230,2017,66.4
231,2014,66.25
231,2015,66.32
231,2016,66.1
231,2017,65.77
233,2014,8.7
233,2015,9.55
233,2016,10.15
233,2017,11.26
234,2014,56.65
234,2015,52.36
234,2016,54.35
234,2017,51.96
235,2014,8.66
235,2015,9.95
235,2016,10.56
235,2017,10.71
236,2014,38.03
236,2015,38.3
236,2016,37.28
236,2017,36.43
237,2014,13.74
237,2015,14.61
237,2016,15
237,2017,18.33
238,2014,8.51
238,2015,8.39
238,2016,8.46
238,2017,9.53
244,2014,34.33
244,2015,34.33
244,2016,34.94
244,2017,34.69
249,2014,32.8
249,2015,28.36
249,2016,25.33
249,2017,30.53
25,2014,7.67
25,2015,7.79
25,2016,10.09
25,2017,10.91
251,2014,20.48
251,2015,13.63
251,2016,14.29
251,2017,11.13
255,2014,60.25
255,2015,71.48
255,2016,73.94
255,2017,74.19
256,2014,163.65
256,2015,163.32
256,2016,161.65
256,2017,160.5
27,2014,31.53
27,2015,33.86
27,2016,34.37
27,2017,34.38
272,2014,29.85
272,2015,29.9
272,2016,30.01
272,2017,30.18
273,2014,128.75
273,2015,128.76
273,2016,123.01
273,2017,131.25
276,2014,30.89
276,2015,31.63
276,2016,31.28
276,2017,31.61
28,2014,33.55
28,2015,36.67
28,2016,47.39
28,2017,33.47
3,2014,33.39
3,2015,36.12
3,2016,36.25
3,2017,38.74
32,2014,9.12
32,2015,8.35
32,2016,8.36
32,2017,8.86
33,2014,93.46
33,2015,93.03
33,2016,93.48
33,2017,92.84
35,2014,24.02
35,2015,22.49
35,2016,22.49
35,2017,22.41
351,2014,7.52
351,2015,7.89
351,2016,8.06
351,2017,8.24
37,2014,8.93
37,2015,6.65
37,2016,6.28
37,2017,6.75
38,2014,28.08
38,2015,28.11
38,2016,28.22
38,2017,27.81
39,2014,9.84
39,2015,9.15
39,2016,9.42
39,2017,9.24
4,2014,28.8
4,2015,28.89
4,2016,29.42
4,2017,29.3
40,2014,48.39
40,2015,48.4
40,2016,47.98
40,2017,48.12
41,2014,6.85
41,2015,7.26
41,2016,7.43
41,2017,7.6
44,2014,63.38
44,2015,66.5
44,2016,74.62
44,2017,74.74
46,2014,17.67
46,2015,17.96
46,2016,16.18
46,2017,17.04
48,2014,53.78
48,2015,53.29
48,2016,55.49
48,2017,54.07
49,2014,53.86
49,2015,53.43
49,2016,52.61
49,2017,53.41
50,2014,58.71
50,2015,58.1
50,2016,58.36
50,2017,57.79
5000,2014,26.41
5000,2015,26.57
5000,2016,26.63
5000,2017,26.22
5100,2014,17.9
5100,2015,17.24
5100,2016,17.28
5100,2017,17.49
5101,2014,13.58
5101,2015,12.24
5101,2016,11.83
5101,2017,12.41
5102,2014,16.2
5102,2015,12.55
5102,2016,12.39
5102,2017,14.09
5103,2014,29.65
5103,2015,30.11
5103,2016,30.36
5103,2017,30.33
5104,2014,44.66
5104,2015,44.85
5104,2016,45.89
5104,2017,48.28
5105,2014,10.4
5105,2015,10.35
5105,2016,10.69
5105,2017,10.12
52,2014,22.26
52,2015,24.44
52,2016,21.13
52,2017,24.59
5200,2014,53.59
5200,2015,53.75
5200,2016,53.56
5200,2017,53.62
5203,2014,68.99
5203,2015,69.01
5203,2016,68.87
5203,2017,68.51
5204,2014,49.67
5204,2015,50.34
5204,2016,48.35
5204,2017,48.95
5206,2014,39.31
5206,2015,39.23
5206,2016,37.42
5206,2017,39.16
5207,2014,43.15
5207,2015,43.28
5207,2016,43.96
5207,2017,44.02
53,2014,8.55
53,2015,8.71
53,2016,8.55
53,2017,9.52
5300,2014,17.86
5300,2015,18.36
5300,2016,18.54
5300,2017,17.62
5301,2014,19.67
5301,2015,19.84
5301,2016,19.81
5301,2017,19.44
5302,2014,10.02
5302,2015,10.18
5302,2016,10.31
5302,2017,10.48
5303,2014,20.88
5303,2015,21.87
5303,2016,21.48
5303,2017,18.85
5304,2014,24.35
5304,2015,24.14
5304,2016,26.29
5304,2017,26.46
5305,2014,32.18
5305,2015,32.61
5305,2016,31.85
5305,2017,33.15
54,2014,54.79
54,2015,54.85
54,2016,54.93
54,2017,55.28
5400,2014,52.06
5400,2015,51.91
5400,2016,52.01
5400,2017,53.51
5401,2014,65.09
5401,2015,64.08
5401,2016,63.77
5401,2017,67.25
5402,2014,46.34
5402,2015,45.97
5402,2016,47.92
5402,2017,47.96
5403,2014,34.48
5403,2015,34.17
5403,2016,34.7
5403,2017,35.26
5404,2014,49.15
5404,2015,50.56
5404,2016,49.98
5404,2017,50.04
55,2014,61.56
55,2015,59.86
55,2016,61.45
55,2017,62.77
5500,2014,50.1
5500,2015,49.54
5500,2016,49.56
5500,2017,49.02
5501,2014,49.17
5501,2015,48.31
5501,2016,48.33
5501,2017,47.65
5502,2014,65.65
5502,2015,69.87
5502,2016,69.01
5502,2017,70.86
5503,2014,53.82
5503,2015,50.62
5503,2016,53.49
5503,2017,51.96
5504,2014,39.38
5504,2015,36.87
5504,2016,39.29
5504,2017,37.2
56,2014,33.35
56,2015,34.69
56,2016,32.33
56,2017,33.66
57,2014,79.3
57,2015,77.97
57,2016,77.45
57,2017,78.08
5706,2014,42.99
5706,2015,43.12
5706,2016,44.29
5706,2017,44.65
58,2014,21.44
58,2015,20.23
58,2016,20.35
58,2017,19.58
5801,2014,14.8
5801,2015,14.07
5801,2016,14.64
5801,2017,14.37
5802,2014,14.82
5802,2015,14.07
5802,2016,13.68
5802,2017,13.94
5803,2014,39.11
5803,2015,39.19
5803,2016,37.67
5803,2017,39.07
5815,2014,17.8
5815,2015,18.41
5815,2016,17.99
5815,2017,16.36
5817,2014,20.16
5817,2015,19.74
5817,2016,20.01
5817,2017,19.76
59,2014,26.28
59,2015,26.8
59,2016,26.85
59,2017,26.89
60,2014,41.28
60,2015,41.82
60,2016,41.65
60,2017,40.86
63,2014,54.36
63,2015,53.68
63,2016,51.23
63,2017,49.33
66,2014,127.17
66,2015,139.42
66,2016,137.11
66,2017,142.14
67,2014,40.17
67,2015,39.78
67,2016,40.26
67,2017,40.39
68,2014,46.51
68,2015,47.53
68,2016,47.62
68,2017,49.27
7,2014,26.15
7,2015,17.31
7,2016,17.05
7,2017,21.12
70,2014,42.95
70,2015,38.67
70,2016,42.37
70,2017,38.97
72,2014,35.35
72,2015,35.17
72,2016,36.85
72,2017,36.25
73,2014,36.32
73,2015,36.44
73,2016,36.05
73,2017,40.2
74,2014,17.21
74,2015,17.25
74,2016,17.26
74,2017,17.14
75,2014,29.05
75,2015,29.67
75,2016,29.43
75,2017,28.92
79,2014,48.99
79,2015,49.4
79,2016,48.07
79,2017,47.3
8,2014,45.52
8,2015,43.07
8,2016,46.29
8,2017,49.07
80,2014,37.51
80,2015,37.9
80,2016,36.25
80,2017,32.51
81,2014,14.84
81,2015,14.38
81,2016,13.29
81,2017,13.83
83,2014,53.82
83,2015,50.62
83,2016,53.49
83,2017,51.96
84,2014,29.34
84,2015,29.17
84,2016,29.17
84,2017,33.62
86,2014,54.37
86,2015,55.53
86,2016,55.27
86,2017,57.22
89,2014,48.05
89,2015,48.49
89,2016,47.34
89,2017,48.77
9,2014,47.96
9,2015,47.36
9,2016,46.11
9,2017,47.43
90,2014,15.56
90,2015,14.85
90,2016,14.53
90,2017,15.09
91,2014,62.45
91,2015,56.85
91,2016,61.79
91,2017,57.92
93,2014,17.8
93,2015,16.8
93,2016,14.83
93,2017,18.75
95,2014,55.37
95,2015,55.43
95,2016,56.47
95,2017,56.21
96,2014,54.54
96,2015,53.84
96,2016,53.68
96,2017,53.34
97,2014,36.28
97,2015,36.89
97,2016,39.55
97,2017,38.96
98,2014,56.86
98,2015,52.55
98,2016,53.52
98,2017,62.93
99,2014,51.22
99,2015,50.6
99,2016,53.87
99,2017,77.64
