geo,year,honey_natural_import_value_base_period_price_tie
131,1974,685
131,1975,410
131,1976,682
131,1977,1478
131,1978,1297
131,1979,1527
131,1980,1343
131,1981,1346
131,1982,1645
131,1983,1589
131,1984,2546
131,1985,1770
131,1986,1673
131,1987,1930
131,1988,3057
131,1989,2296
131,1990,2320
131,1991,3335
131,1992,3833
131,1993,4862
131,1994,3847
131,1995,5189
131,1996,6358
131,1997,6608
131,1998,5043
131,1999,7214
131,2000,7979
131,2001,6807
131,2002,8664
131,2003,17029
131,2004,8768
131,2005,7631
131,2006,8636
131,2007,17136
131,2008,23474
131,2009,28635
131,2010,27525
131,2011,10991
131,2012,7676
131,2013,6205
131,2014,10980
131,2015,17089
131,2016,12757
131,2017,11324
131,2018,11956
132,1989,69
132,1991,9
132,1992,19
132,1993,116
132,1994,88
132,1995,31
132,1996,63
132,1997,129
132,1998,63
132,1999,94
132,2000,63
132,2001,144
132,2002,198
132,2003,160
132,2004,157
132,2005,176
132,2006,151
132,2007,242
132,2008,176
132,2009,157
132,2010,251
132,2011,279
132,2012,336
132,2013,374
132,2014,492
132,2015,522
132,2016,1165
132,2017,1609
132,2018,804
133,1963,22
133,1964,9
133,1966,189
133,1968,13
133,1978,4
133,1982,192
133,1997,0
133,1998,3
133,1999,2
133,2000,1
133,2001,4
133,2002,2
133,2003,9
133,2004,16
133,2008,2
133,2009,2
133,2010,2
133,2011,9
133,2012,4
133,2013,7
133,2014,1
133,2015,35
133,2016,50
133,2017,48
133,2018,39
134,1962,9
134,1963,18
134,1966,18
134,1967,9
134,1969,14
134,1970,27
134,1971,18
134,1972,18
134,1973,5
134,1974,55
134,1975,37
134,1976,64
134,1977,27
134,1978,55
134,1979,114
134,1980,60
134,1981,46
134,1982,27
134,1983,366
134,1984,23
134,1985,5
134,1986,9
134,1987,18
134,1988,105
134,1989,69
134,1990,92
134,1991,92
134,1992,119
134,1993,110
134,1994,50
134,1995,174
134,1996,27
134,1997,32
134,1998,14
134,1999,18
134,2000,23
134,2001,14
134,2002,18
134,2003,27
134,2004,92
134,2005,165
134,2006,252
134,2007,179
134,2008,270
134,2009,316
134,2010,334
134,2011,490
134,2012,463
134,2013,485
134,2014,680
134,2015,718
134,2016,787
134,2017,1069
134,2018,938
136,1975,2
136,1976,28
136,1982,7
136,1983,32
136,1989,22
136,1994,14
136,1995,17
136,2000,20
136,2001,2
136,2006,1
136,2007,2
136,2011,8
136,2012,21
136,2013,4
136,2014,51
136,2015,14
136,2016,44
136,2017,137
136,2018,33
137,1961,41
137,1962,24
137,1963,45
137,1964,57
137,1965,53
137,1966,45
137,1967,37
137,1968,37
137,1969,49
137,1970,29
137,1971,49
137,1972,20
137,1973,24
137,1974,33
137,1975,90
137,1976,69
137,1977,98
137,1978,102
137,1979,102
137,1980,114
137,1981,122
137,1982,183
137,1983,175
137,1984,53
137,1985,73
137,1986,175
137,1987,122
137,1988,122
137,1989,147
137,1990,155
137,1991,269
137,1992,200
137,1993,302
137,1994,355
137,1995,289
137,1996,265
137,1997,383
137,1998,436
137,1999,228
137,2000,420
137,2001,526
137,2002,314
137,2003,489
137,2004,269
137,2005,583
137,2006,126
137,2007,567
137,2008,457
137,2009,383
137,2010,485
137,2011,461
137,2012,905
137,2013,885
137,2014,824
137,2015,1081
137,2016,1155
137,2017,1452
137,2018,1756
138,1961,46
138,1962,46
138,1963,34
138,1964,11
138,1966,23
138,1967,11
138,1968,23
138,1969,23
138,1970,23
138,1971,11
138,1972,241
138,1973,184
138,1974,149
138,1975,851
138,1976,793
138,1977,563
138,1978,241
138,1979,230
138,1980,138
138,1981,25295
138,1982,23
138,1983,241
138,1984,1184
138,1985,11
138,1986,345
138,1987,218
138,1988,770
138,1989,1242
138,1990,230
138,1991,172
138,1992,172
138,1993,172
138,1994,563
138,1995,80
138,1996,46
138,1997,1552
138,1998,851
138,1999,644
138,2000,671
138,2001,15510
138,2002,9049
138,2003,138
138,2004,103
138,2005,23
138,2006,23
138,2007,46
138,2008,23
138,2009,11
138,2010,1380
138,2011,80
138,2012,92
138,2013,92
138,2014,3
138,2015,19
138,2016,12
138,2017,41
138,2018,18
14,1961,7
14,1962,21
14,1963,14
14,1964,24
14,1965,21
14,1966,28
14,1967,35
14,1968,24
14,1969,28
14,1970,49
14,1971,56
14,1972,28
14,1973,35
14,1974,94
14,1975,59
14,1976,10
14,1977,80
14,1978,69
14,1979,101
14,1980,118
14,1981,184
14,1982,97
14,1983,187
14,1984,128
14,1985,121
14,1986,142
14,1987,111
14,1988,111
14,1989,132
14,1990,97
14,1991,128
14,1992,135
14,1993,184
14,1994,232
14,1995,288
14,1996,264
14,1997,239
14,1998,149
14,1999,302
14,2000,302
14,2001,264
14,2002,215
14,2003,402
14,2004,319
14,2005,337
14,2006,271
14,2007,281
14,2008,347
14,2009,316
14,2010,337
14,2011,323
14,2012,340
14,2013,326
14,2014,336
14,2015,412
14,2016,445
14,2017,520
14,2018,579
141,1995,82
141,1996,111
141,1997,68
141,1998,121
141,1999,116
141,2000,154
141,2001,328
141,2002,376
141,2003,309
141,2004,367
141,2005,367
141,2006,444
141,2007,222
141,2008,647
141,2009,1516
141,2010,623
141,2011,584
141,2012,333
141,2013,459
141,2014,1017
141,2015,891
141,2016,1512
141,2017,1303
141,2018,1214
143,1961,214
143,1962,173
143,1963,307
143,1964,237
143,1965,30
143,1966,4
143,1967,931
143,1968,1029
143,1969,36
143,1970,196
143,1971,73
143,1972,87
143,1973,9
143,1974,4
143,1982,4
143,1984,28
143,1985,4
143,1989,318
143,1990,199
143,1991,203
143,1992,158
143,1993,455
143,1994,547
143,1995,1414
143,1996,1563
143,1997,418
143,1998,805
143,1999,1010
143,2000,1954
143,2001,2201
143,2002,1650
143,2003,2315
143,2004,2295
143,2005,2417
143,2006,2178
143,2007,3391
143,2008,4249
143,2009,3560
143,2010,3134
143,2011,3451
143,2012,3265
143,2013,3026
143,2014,4323
143,2015,2867
143,2016,5022
143,2017,3903
143,2018,6228
144,1965,9
144,1966,17
144,1967,13
144,1969,29
144,1970,43
144,1971,27
144,1972,24
144,1973,13
144,1974,9
144,1975,15
144,1976,5
144,2002,2
144,2003,2
144,2004,3
144,2005,3
144,2006,16
144,2007,6
144,2008,15
144,2009,10
144,2010,11
144,2011,13
144,2012,10
144,2013,29
144,2014,53
144,2015,116
144,2016,209
144,2017,30
144,2018,31
146,1992,146
146,1994,20
146,1995,3
146,1996,10
146,1997,24
146,1999,61
146,2000,68
146,2001,14
146,2002,65
146,2003,143
146,2004,3
146,2005,10
146,2006,7
146,2007,88
146,2008,44
146,2010,3
146,2011,3
146,2012,3
146,2013,201
146,2014,140
146,2015,212
146,2016,2
146,2017,225
146,2018,99
147,1997,50
147,1998,209
147,1999,471
147,2000,186
147,2001,123
147,2002,90
147,2003,90
147,2004,355
147,2005,76
147,2006,43
147,2007,146
147,2008,86
147,2009,3
147,2010,3
147,2012,133
147,2013,156
147,2014,669
147,2015,361
147,2016,309
147,2017,463
147,2018,363
148,2014,49
148,2015,3
148,2016,6
148,2017,1
148,2018,8
149,1986,19
149,1989,2
149,1990,7
149,1991,5
149,1993,90
149,1994,7
149,1995,7
149,1996,27
149,1997,29
149,1998,56
149,1999,369
149,2001,146
149,2002,536
149,2003,4052
149,2004,90
149,2005,158
149,2006,231
149,2007,170
149,2008,51
149,2009,90
149,2010,335
149,2011,267
149,2012,417
149,2013,480
149,2014,561
149,2015,662
149,2016,1366
149,2017,962
149,2018,1426
150,1961,7671
150,1962,8670
150,1963,9508
150,1964,7755
150,1965,13032
150,1966,10699
150,1967,9811
150,1968,10213
150,1969,10024
150,1970,10051
150,1971,9886
150,1972,10514
150,1973,9254
150,1974,10821
150,1975,14714
150,1976,19869
150,1977,14477
150,1978,18752
150,1979,22422
150,1980,20521
150,1981,26628
150,1982,27827
150,1983,27027
150,1984,27682
150,1985,31328
150,1986,33786
150,1987,32490
150,1988,31548
150,1989,32149
150,1990,26277
150,1991,29731
150,1992,28627
150,1993,21071
150,1994,28577
150,1995,23370
150,1996,23512
150,1997,18671
150,1998,22921
150,1999,28070
150,2000,27800
150,2001,15359
150,2002,18552
150,2003,32328
150,2004,24576
150,2005,38884
150,2006,34833
150,2007,28482
150,2008,28978
150,2009,35714
150,2010,34066
150,2011,40380
150,2012,39954
