geo,year,rice_milled_equivalent_feed_fea1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,9
167,2015,10
167,2016,13
167,2017,14
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,14
170,2015,32
170,2016,26
170,2017,18
171,2014,806
171,2015,774
171,2016,749
171,2017,820
173,2014,15
173,2015,16
173,2016,21
173,2017,25
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,18
175,2015,18
175,2016,19
175,2017,13
176,2014,2
176,2015,3
176,2016,7
176,2017,3
181,2014,0
181,2015,0
181,2016,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,1
184,2015,1
184,2016,0
184,2017,1
185,2014,15
185,2015,33
185,2016,21
185,2017,25
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,17
19,2015,29
19,2016,12
19,2017,13
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,9
194,2015,5
194,2016,10
194,2017,4
195,2014,8
195,2015,217
195,2016,12
195,2017,18
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,10
199,2015,9
199,2016,11
199,2017,12
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,1
202,2016,1
202,2017,19
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,11
207,2015,11
207,2016,11
207,2017,12
208,2014,0
208,2015,0
208,2016,0
208,2017,2
209,2014,0
209,2015,1
209,2016,4
209,2017,2
21,2014,543
21,2015,562
21,2016,491
21,2017,586
210,2014,1
210,2015,1
210,2016,1
210,2017,1
211,2014,99
211,2015,96
211,2016,106
211,2017,94
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,90
214,2015,88
214,2016,87
214,2017,100
215,2014,52
215,2015,63
215,2016,69
215,2017,69
216,2014,1641
216,2015,1721
216,2016,1747
216,2017,1628
217,2014,29
217,2015,44
217,2016,50
217,2017,57
220,2014,8
220,2015,5
220,2016,0
220,2017,0
221,2014,1
221,2015,2
221,2016,1
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,2
223,2017,1
225,2014,37
225,2015,42
225,2016,47
225,2017,45
226,2014,4
226,2015,5
226,2016,5
226,2017,6
229,2014,10
229,2015,10
229,2016,8
229,2017,10
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,6
230,2015,7
230,2016,0
230,2017,7
231,2014,98
231,2015,19
231,2016,21
231,2017,15
233,2014,11
233,2015,10
233,2016,28
233,2017,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,5
235,2015,6
235,2016,1
235,2017,5
236,2014,229
236,2015,153
236,2016,92
236,2017,81
237,2014,4151
237,2015,4152
237,2016,4018
237,2017,4026
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,8
251,2014,1
251,2015,6
251,2016,6
251,2017,2
255,2014,65
255,2015,88
255,2016,31
255,2017,111
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,12
27,2015,18
27,2016,11
27,2017,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,9684
28,2015,10253
28,2016,9300
28,2017,9004
3,2015,0
3,2016,0
32,2014,12
32,2015,26
32,2016,37
32,2017,47
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,19698
351,2015,19979
351,2016,18015
351,2017,18357
37,2014,0
37,2015,0
37,2016,0
38,2014,1
38,2015,1
38,2016,0
38,2017,5
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,5
4,2015,1
4,2016,1
4,2017,2
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,19604
41,2015,19888
41,2016,17925
41,2017,18253
44,2014,71
44,2015,81
44,2016,99
44,2017,96
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,3
49,2014,157
49,2015,162
49,2016,192
49,2017,158
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,48762
5000,2015,47886
5000,2016,49015
5000,2017,47347
5100,2014,2374
5100,2015,2262
5100,2016,5094
5100,2017,3571
5101,2014,352
5101,2015,108
5101,2016,108
5101,2017,126
5102,2014,16
5102,2015,30
5102,2016,44
5102,2017,53
5103,2014,229
5103,2015,148
5103,2016,162
5103,2017,153
5104,2014,7
5104,2015,4
5104,2016,9
5104,2017,26
5105,2014,1770
5105,2015,1971
5105,2016,4771
5105,2017,3212
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1388
5200,2015,1455
5200,2016,1249
5200,2017,1395
5203,2014,98
5203,2015,19
5203,2016,21
5203,2017,15
5204,2014,0
5204,2015,10
5204,2016,30
5204,2017,149
5206,2014,181
5206,2015,189
5206,2016,219
5206,2017,200
5207,2014,1108
5207,2015,1237
5207,2016,978
5207,2017,1032
53,2014,37
53,2015,16
53,2016,23
53,2017,24
5300,2014,44503
5300,2015,43595
5300,2016,42149
5300,2017,41775
5301,2014,8
5301,2015,10
5301,2016,5
5301,2017,4
5302,2014,20311
5302,2015,20547
5302,2016,18580
5302,2017,18811
5303,2014,3632
5303,2015,3393
5303,2016,3229
5303,2017,3023
5304,2014,20503
5304,2015,19593
5304,2016,20275
5304,2017,19885
5305,2014,50
5305,2015,51
5305,2016,61
5305,2017,52
54,2014,7
54,2015,9
54,2016,12
54,2017,8
5400,2014,494
5400,2015,573
5400,2016,521
5400,2017,595
5401,2014,77
5401,2015,108
5401,2016,91
5401,2017,101
5402,2014,26
5402,2015,28
5402,2016,30
5402,2017,23
5403,2014,38
5403,2015,57
5403,2016,42
5403,2017,36
5404,2014,353
5404,2015,381
5404,2016,358
5404,2017,436
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2
5500,2015,1
5500,2016,2
5500,2017,10
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,2
5502,2015,1
5502,2016,1
5502,2017,10
5503,2014,0
5503,2015,0
5503,2016,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,364
5706,2015,427
5706,2016,387
5706,2017,464
58,2014,0
58,2015,57
58,2016,28
58,2017,12
5801,2014,14326
5801,2015,14372
5801,2016,12741
5801,2017,12478
5802,2014,1797
5802,2015,1631
5802,2016,1268
5802,2017,1649
5803,2014,323
5803,2015,355
5803,2016,385
5803,2017,384
5815,2014,8721
5815,2015,8159
5815,2016,7729
5815,2017,7727
5817,2014,15355
5817,2015,15146
5817,2016,13785
5817,2017,13404
59,2014,222
59,2015,145
59,2016,159
59,2017,149
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,2
66,2015,1
66,2016,1
66,2017,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,154
68,2015,153
68,2016,151
68,2017,156
7,2014,4
7,2015,5
7,2016,7
7,2017,6
70,2014,0
70,2015,0
70,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,9
75,2015,10
75,2016,9
75,2017,11
79,2014,8
79,2015,6
79,2016,13
79,2017,13
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,7
81,2015,8
81,2016,33
81,2017,23
83,2014,0
83,2015,0
83,2016,1
84,2014,9
84,2015,15
84,2016,1
84,2017,0
86,2014,0
86,2015,0
86,2016,1
89,2014,0
89,2015,0
89,2016,0
89,2017,11
9,2014,120
9,2015,185
9,2016,97
9,2017,75
90,2014,460
90,2015,317
90,2016,273
90,2017,305
91,2014,104
91,2015,127
91,2016,121
91,2017,142
93,2014,8
93,2015,12
93,2016,18
93,2017,33
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,3
96,2015,3
96,2016,3
96,2017,3
97,2014,11
97,2015,14
97,2016,14
97,2017,13
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
