geo,year,fruit_fresh_nes_export_value_base_price_tie
101,2014,11687
101,2015,31865
101,2016,27463
101,2017,8794
101,2018,30714
102,1965,577
102,1966,557
102,1967,686
102,1968,317
102,1969,790
102,1970,990
102,1971,1155
102,1972,1567
102,1973,2256
102,1974,5173
102,1975,4418
102,1976,3984
102,1977,6096
102,1978,6498
102,1979,4609
102,1980,1172
102,1981,1357
102,1982,1629
102,1983,2266
102,1984,1039
102,1985,7919
102,1986,31763
102,1987,36677
102,1988,36326
102,1989,30125
102,1990,29860
102,1991,34475
102,1992,35561
102,1993,35289
102,1994,55941
102,1995,40718
102,1996,35289
102,1997,41167
102,1998,66797
102,1999,57588
102,2000,39694
102,2001,36580
102,2002,33286
102,2003,32079
102,2004,40393
102,2005,63642
102,2006,74548
102,2007,108226
102,2008,83054
102,2009,74331
102,2010,129139
102,2011,127417
102,2012,121623
102,2013,41121
102,2014,283957
102,2015,69039
102,2016,262513
102,2017,266955
102,2018,108408
104,1961,12377
104,1962,13729
104,1963,13163
104,1964,8250
104,1965,11209
104,1966,8480
104,1967,10144
104,1968,15010
104,1969,21098
104,1970,21020
104,1971,28286
104,1972,34763
104,1973,1370
104,1974,492
104,1975,152
104,1976,297
104,1977,173
104,1978,71
104,1979,42
104,1980,57
104,1981,255
104,1982,163
104,1983,301
104,1984,457
104,1985,372
104,1986,421
104,1987,1019
104,1988,2113
104,1989,1274
104,1990,1094
104,1991,5408
104,1992,5044
104,1993,1504
104,1994,2024
104,1995,1430
104,1996,333
104,1997,347
104,1998,442
104,1999,1033
104,2000,828
104,2001,1377
104,2002,1706
104,2003,1196
104,2004,853
104,2005,4835
104,2006,6473
104,2007,11570
104,2008,12642
104,2009,13449
104,2010,8816
104,2011,6590
104,2012,6123
104,2013,6328
104,2014,6889
104,2015,9763
104,2016,11661
104,2017,9819
104,2018,5334
105,1961,1032
105,1962,1049
105,1963,4166
105,1964,5200
105,1965,3078
105,1966,4421
105,1967,6713
105,1968,12344
105,1969,12294
105,1970,16640
105,1971,28013
105,1972,58424
105,1973,47981
105,1974,51969
105,1975,73282
105,1976,76413
105,1977,77829
105,1978,97569
105,1979,119054
105,1980,76905
105,1981,94278
105,1982,124544
105,1983,129800
105,1984,148423
105,1985,148151
105,1986,171947
105,1987,159950
105,1988,63890
105,1989,73854
105,1990,99420
105,1991,120028
105,1992,113610
105,1993,103567
105,1994,104791
105,1995,112994
105,1996,140305
105,1997,128840
105,1998,118252
105,1999,118088
105,2000,143735
105,2001,116955
105,2002,175744
105,2003,101212
105,2004,169881
105,2005,131818
105,2006,123112
105,2007,152742
105,2008,127908
105,2009,109266
105,2010,127286
105,2011,155423
105,2012,132446
105,2013,171991
105,2014,153203
105,2015,143354
105,2016,99807
105,2017,104235
105,2018,130743
106,1961,29308
106,1962,27854
106,1963,28079
106,1964,43157
106,1965,41570
106,1966,54194
106,1967,61774
106,1968,57273
106,1969,81574
106,1970,94805
106,1971,106193
106,1972,130824
106,1973,160443
106,1974,143545
106,1975,150700
106,1976,181097
106,1977,174747
106,1978,195194
106,1979,216088
106,1980,175123
106,1981,154958
106,1982,151749
106,1983,167402
106,1984,149883
106,1985,157654
106,1986,145825
106,1987,166535
106,1988,161933
106,1989,197835
106,1990,247488
106,1991,284923
106,1992,342662
106,1993,418465
106,1994,444567
106,1995,429964
106,1996,399425
106,1997,452124
106,1998,377533
106,1999,412415
106,2000,453596
106,2001,470611
106,2002,428888
106,2003,429373
106,2004,422688
106,2005,463021
106,2006,506115
106,2007,529652
106,2008,513578
106,2009,617392
106,2010,676639
106,2011,623071
106,2012,641510
106,2013,641207
106,2014,614675
106,2015,626507
106,2016,774900
106,2017,649576
106,2018,710053
107,1961,7
107,1962,10
107,1963,19
107,1964,28
107,1965,50
107,1966,60
107,1967,85
107,1968,146
107,1969,53
107,1970,335
107,1971,118
107,1972,183
107,1973,1418
107,1974,1375
107,1975,338
107,1976,368
107,1977,316
107,1978,584
107,1979,675
107,1980,656
107,1981,657
107,1982,400
107,1983,750
107,1984,693
107,1985,636
107,1986,776
107,1987,1199
107,1988,963
107,1989,1374
107,1990,786
107,1991,1116
107,1992,1788
107,1993,1834
107,1994,2958
107,1995,4550
107,1996,4819
107,1997,5268
107,1998,3993
107,1999,7195
107,2000,7410
107,2001,6715
107,2002,6514
107,2003,4783
107,2004,7861
107,2005,7448
107,2006,10563
107,2007,13043
107,2008,11392
107,2009,9320
107,2010,7777
107,2011,7035
107,2012,11603
107,2013,7278
107,2014,14379
107,2015,16813
107,2016,22386
107,2017,25890
107,2018,26568
108,1992,818
108,1993,818
108,1994,981
108,1995,912
108,1996,9690
108,1997,7131
108,1998,4927
108,1999,7469
108,2000,7406
108,2001,7241
108,2002,7674
108,2003,10131
108,2004,26214
108,2005,23268
108,2006,24143
108,2007,27171
108,2008,38393
108,2009,38588
108,2010,19731
108,2011,1254
108,2012,738
108,2013,666
108,2014,2772
108,2015,2920
108,2016,3423
108,2017,7801
108,2018,41257
109,1961,128
109,1962,63
109,1963,76
109,1964,100
109,1965,191
109,1966,104
109,1967,1033
109,1968,421
109,1969,510
109,1970,1270
109,1971,1439
109,1972,1087
109,1973,1363
109,1974,1296
109,1975,796
109,1976,553
109,1977,588
109,1978,749
109,1979,829
109,1980,829
109,1981,1124
109,1982,1161
109,1983,1628
109,1984,1406
109,1985,7707
109,1986,9263
109,1987,3590
109,1988,3739
109,1989,2659
109,1990,2876
109,1991,7075
109,1992,8206
109,1993,10205
109,1994,11856
109,1995,15411
109,1996,13542
109,1997,13113
109,1998,12023
109,1999,12064
109,2000,7835
109,2001,10001
109,2002,7917
109,2003,5361
109,2004,5139
109,2005,4197
109,2006,4410
109,2007,5471
109,2008,5159
109,2009,5593
109,2010,5805
109,2011,4304
109,2012,6763
109,2013,6020
109,2014,7340
109,2015,6157
109,2016,7532
109,2017,8047
109,2018,9194
11,1961,150
11,1967,4
11,1968,59
11,1969,11
11,1970,10
11,1972,4
11,1973,4
11,1974,34
11,1975,24
11,1976,35
11,1977,143
11,1978,145
11,1979,18
11,1980,63
11,1981,45
11,1982,21
11,1983,52
11,1984,106
11,1985,34
11,1986,343
11,1987,366
11,1988,268
11,1989,271
11,1990,1346
11,1991,3403
11,1992,2795
11,1993,4423
11,1994,3491
11,1995,8547
11,1996,7274
11,1997,13855
11,1998,16445
11,1999,19498
11,2000,19083
11,2001,21239
11,2002,23908
11,2003,39182
11,2004,15320
11,2005,21204
11,2006,20428
11,2007,22765
11,2008,35109
11,2009,25539
11,2010,31245
11,2011,34458
11,2012,28055
11,2013,25817
11,2014,25058
11,2015,26756
11,2016,33837
11,2017,26749
11,2018,33182
110,1961,56119
110,1962,6199
110,1963,1798
110,1964,940
110,1965,845
110,1966,1390
110,1967,1812
110,1968,1499
110,1969,341
110,1970,286
110,1971,68
110,1972,27
110,1973,54
110,1974,14
110,1975,1989
110,1976,3706
110,1977,6894
110,1978,8216
110,1979,30859
110,1980,32467
110,1981,59825
110,1982,150918
110,1983,128914
110,1984,105998
110,1985,3270
110,1986,1853
110,1987,6022
110,1988,3256
110,1989,3229
110,1990,2534
110,1991,40056
110,1992,2303
110,1993,1976
110,1994,2166
110,1995,463
110,1996,272
110,1997,422
110,1998,272
110,1999,218
110,2000,112
110,2001,1458
110,2002,790
110,2003,463
110,2004,450
110,2005,2180
110,2006,3243
110,2007,7098
110,2008,8556
110,2009,5300
110,2010,4196
110,2011,2085
110,2012,2848
110,2013,4482
110,2014,6827
110,2015,10966
110,2016,13121
110,2017,19368
110,2018,25114
112,1961,20988
112,1962,22475
112,1963,24729
112,1964,22198
112,1965,20082
112,1966,8944
112,1967,8825
112,1968,6010
112,1969,6105
112,1970,3690
112,1971,2437
112,1972,3147
112,1973,2407
112,1974,8318
112,1975,3704
112,1976,3644
112,1977,1878
112,1978,3532
112,1979,4281
112,1980,4934
112,1981,10233
112,1982,4509
112,1983,12873
112,1984,14527
112,1985,13909
112,1986,10701
112,1987,13478
112,1988,15284
112,1989,14820
112,1990,26269
112,1991,16671
112,1992,12677
112,1993,9487
112,1994,12436
112,1995,15859
112,1996,11643
112,1997,14047
112,1998,14781
112,1999,13641
112,2000,12798
112,2001,11918
112,2002,13019
112,2003,14859
112,2004,10399
112,2005,10799
112,2006,8821
112,2007,10265
112,2008,11918
112,2009,15804
112,2010,22545
112,2011,14622
112,2012,19500
112,2013,16105
112,2014,25737
112,2015,38370
112,2016,33845
112,2017,39767
112,2018,34173
113,1994,385
113,1995,29
113,1996,34
113,1997,5
113,1998,786
113,1999,350
113,2000,196
113,2001,266
113,2002,344
113,2003,286
113,2004,369
113,2005,202
113,2006,261
113,2007,2765
113,2008,4262
113,2009,5795
113,2010,3465
113,2011,1986
113,2012,2456
113,2013,2685
113,2014,626
113,2015,450
113,2016,216
113,2017,402
113,2018,433
114,1976,593
114,1977,1217
114,1978,1211
114,1979,2802
114,1980,3668
114,1981,4482
114,1982,4084
114,1983,3704
114,1984,5064
114,1985,5119
114,1986,7549
114,1987,6559
114,1988,10484
114,1989,7937
114,1990,8731
114,1991,7885
114,1992,14146
114,1993,15587
114,1994,17132
114,1995,19893
114,1996,20995
114,1997,24225
114,1998,17100
114,1999,20779
114,2000,22115
114,2001,27352
114,2002,8195
114,2003,34644
114,2004,30615
114,2005,28489
114,2006,28157
114,2007,29163
114,2008,33010
114,2009,41873
114,2010,45584
114,2011,13840
114,2012,11114
114,2013,61589
114,2014,83214
114,2015,90752
114,2016,91522
114,2017,108560
114,2018,133956
115,1966,2910
115,1967,3973
115,1968,5364
115,1969,4388
115,1970,2005
115,1971,1224
115,1972,2165
115,1996,93
115,1997,93
115,1998,93
115,1999,48
115,2000,14
115,2001,32
115,2003,4
115,2004,10
115,2005,131
115,2006,117
115,2011,77
115,2012,129
115,2013,111
115,2014,85
115,2015,208
115,2016,744
115,2017,9433
115,2018,109222
116,2014,458
116,2015,326
116,2016,340
116,2017,237
116,2018,0
117,1965,2724
117,1969,34
117,1972,116
117,1973,232
117,1975,2996
117,1976,5230
117,1977,2057
117,1978,4801
117,1979,1709
117,1980,3010
117,1981,3725
117,1982,3480
117,1983,817
117,1984,409
117,1985,75
117,1986,184
117,1987,184
117,1988,143
117,1989,157
117,1990,61
117,1991,661
117,1992,238
117,1993,613
117,1994,1539
117,1995,9254
117,1996,3221
117,1997,1342
117,1998,12455
117,1999,27926
117,2000,23619
117,2001,24733
117,2002,12680
117,2003,7831
117,2004,12162
117,2005,43180
117,2006,10085
117,2007,40252
117,2008,65407
117,2009,105631
117,2010,81158
117,2011,77957
117,2012,27995
117,2013,29111
117,2014,33746
117,2015,35616
117,2016,46861
117,2017,52161
117,2018,41812
118,1965,1
118,1966,6
118,1967,9
118,1968,1
118,1969,1
118,1970,119
118,1971,561
118,1972,82
118,1973,68
118,1974,32
118,1975,14
118,1976,19
118,1977,27
118,1978,51
118,1979,50
118,1980,25
118,1981,67
118,1982,119
118,1983,188
118,1984,140
118,1985,21
118,1986,23
118,1987,24
118,1988,3
118,1989,6
118,1990,5
118,1991,12
118,1992,62
118,1993,12
118,1994,1
118,1995,33
118,1996,7
118,1997,5
118,1998,6
118,1999,7
118,2000,0
118,2002,1
118,2003,6
118,2004,6
118,2005,3
118,2006,1
118,2007,0
118,2008,0
118,2009,3
118,2010,3
118,2011,3
118,2012,3
118,2013,164
118,2014,484
118,2015,8954
118,2016,5133
118,2017,15394
118,2018,14918
119,1993,370
119,1994,3
119,1995,17
119,1996,8
119,1997,4
119,1998,36
119,1999,162
119,2000,90
119,2001,125
119,2002,8
119,2003,31
119,2004,353
119,2005,1331
119,2006,1519
119,2007,1223
119,2008,2163
119,2009,4535
119,2010,8064
119,2011,9452
119,2012,8201
119,2013,9006
119,2014,7099
119,2015,8279
119,2016,10160
119,2017,11744
119,2018,11251
12,1964,493
12,1965,175
12,1966,66
12,1967,219
12,1984,2045
12,1985,2350
12,1986,460
12,1987,311
12,1988,37
12,1989,1037
12,1990,8618
12,1991,2626
12,1992,1206
12,1993,2817
12,1994,2631
12,1995,2411
12,1996,2411
12,1997,3657
12,1998,2657
12,1999,2749
12,2000,254
12,2001,239
12,2002,449
12,2003,557
12,2004,417
12,2016,7
12,2018,18
120,1996,1647
120,1997,1309
120,1998,72
120,1999,329
120,2000,2000
120,2004,20
120,2006,1569
120,2007,8
120,2008,2529
120,2009,1835
120,2010,2609
120,2011,2373
120,2012,4272
120,2013,4601
120,2014,3688
120,2015,14470
120,2016,18056
120,2017,22786
120,2018,25668
121,1961,1168
121,1962,1420
121,1963,1646
121,1964,1716
121,1965,1914
121,1966,1747
121,1967,1383
121,1968,1471
121,1969,1546
121,1970,1491
121,1971,1738
121,1972,1381
121,1973,776
121,1974,1774
121,1975,959
121,1976,1379
121,1977,3214
121,1978,648
121,1979,2516
121,1980,3266
121,1981,3239
121,1982,3239
121,1983,3563
121,1984,3563
121,1985,3628
121,1986,5669
121,1987,2896
121,1988,3142
121,1989,3304
121,1990,4404
121,1991,7375
121,1992,6544
121,1993,6803
121,1994,5219
121,1995,3780
121,1996,2757
121,1997,2709
121,1998,3178
121,1999,3383
121,2000,2936
121,2001,3718
121,2002,6715
121,2003,6726
121,2004,8349
121,2005,5141
121,2006,5462
121,2007,4755
121,2008,4084
121,2009,4982
121,2010,6099
121,2011,5815
121,2012,4864
121,2013,5534
121,2014,4205
121,2015,3190
121,2016,2798
121,2017,3708
121,2018,3767
122,2014,28
122,2015,4
122,2016,26
122,2018,25
123,2015,0
123,2016,1379
123,2017,18
123,2018,1
124,1962,2
124,1963,3
124,1966,1
124,1990,207
124,1991,68
124,1992,68
124,1993,68
124,1994,68
124,1995,68
124,1996,68
124,1997,68
124,1998,100
124,1999,100
124,2000,100
124,2001,1
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,1
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,17
124,2015,1
124,2016,44
124,2017,10
126,1992,1049
126,1993,247
126,1994,430
126,1995,303
126,1996,329
126,1997,552
126,1998,708
126,1999,362
126,2000,494
126,2001,345
126,2002,557
126,2003,928
126,2004,1283
126,2005,2701
126,2006,12180
126,2007,16585
126,2008,23786
126,2009,28363
126,2010,38501
126,2011,42135
126,2012,45222
126,2013,48917
126,2014,54890
126,2015,64515
126,2016,41287
126,2017,58059
126,2018,44359
129,1961,103
129,1962,95
129,1963,198
129,1964,1196
129,1965,801
129,1966,1081
129,1967,893
129,1968,17
129,1969,66
129,1970,72
129,1971,137
129,1972,67
129,1973,103
129,1974,2
129,1975,186
129,1976,225
129,1977,272
129,1978,133
129,1979,72
129,1980,333
129,1981,548
129,1982,631
129,1983,103
129,1984,27
129,1985,42
129,1986,9
129,1987,814
129,1988,2016
129,1989,3725
129,1990,2699
129,1991,3798
129,1992,5290
129,1993,6867
129,1994,4975
129,1995,7595
129,1996,7071
129,1997,4572
129,1998,3958
129,1999,6286
129,2000,5052
129,2001,6293
129,2002,2280
129,2003,1791
129,2004,3728
129,2005,5579
129,2006,1312
129,2007,380
129,2008,130
129,2009,158
129,2010,106
129,2011,208
129,2012,534
129,2013,412
129,2014,372
129,2015,541
129,2016,980
129,2017,1914
129,2018,1053
13,1970,37
13,1971,281
13,1972,115
13,1973,347
13,1974,35
13,1975,21
13,1976,1
13,1977,13
13,1978,9
13,1979,8
13,1980,8
13,1981,29
13,1982,1
13,1983,8
13,1984,11
13,1987,31
13,1988,31
13,1989,31
13,1990,31
13,1991,31
13,1992,31
13,1993,31
13,1994,31
13,1995,31
13,1996,31
13,1997,16
13,1998,16
13,1999,16
13,2000,134
13,2002,798
13,2003,944
13,2004,325
13,2005,577
13,2006,547
13,2007,544
13,2008,531
13,2009,1397
13,2010,462
13,2011,621
13,2012,283
13,2013,344
13,2014,448
13,2015,544
13,2016,415
13,2017,251
13,2018,654
130,1966,1
130,1967,0
130,1968,1
130,1969,11
130,1970,3
130,1971,2
130,1972,2
130,1973,1
130,1974,0
130,1975,1
130,1976,3
130,1977,1
130,1979,5
130,1980,7
130,1981,30
130,1982,52
130,1983,20
130,1984,27
130,1985,21
130,1986,1
130,1987,3
130,1997,35
130,2001,20
130,2005,0
130,2006,0
130,2007,0
130,2009,0
130,2013,4
130,2014,0
130,2017,1
130,2018,6
131,1961,5570
131,1962,6243
131,1963,5919
131,1964,2166
131,1965,10443
131,1966,4416
131,1967,9310
131,1968,13039
131,1969,5893
131,1970,13195
131,1971,13830
131,1972,13301
131,1973,12795
131,1974,14961
131,1975,11165
131,1976,19886
131,1977,12864
131,1978,12969
131,1979,14556
131,1980,20201
131,1981,17299
131,1982,27289
131,1983,17752
131,1984,25540
131,1985,38514
131,1986,36290
131,1987,50252
131,1988,43850
131,1989,69459
131,1990,74200
131,1991,66861
131,1992,77086
131,1993,103214
131,1994,115748
131,1995,99428
131,1996,124167
131,1997,92388
131,1998,141057
131,1999,106125
131,2000,110020
131,2001,109074
131,2002,129587
131,2003,113960
131,2004,123960
131,2005,102065
131,2006,119930
131,2007,76174
131,2008,58892
131,2009,70853
131,2010,69070
131,2011,63082
131,2012,63568
131,2013,69221
131,2014,74064
131,2015,74219
131,2016,78552
131,2017,67548
131,2018,75738
133,1964,18
133,1966,5
133,1968,15
133,1969,33
133,1970,31
133,1972,996
133,1973,531
133,1974,755
133,1975,29
133,1976,681
133,1977,856
133,1978,1258
133,1979,99
133,1980,1032
133,1981,886
133,1982,1266
133,1983,2140
133,1984,508
133,1985,10244
133,1986,6147
133,1987,693
133,1988,1254
133,1989,1409
133,1990,1145
133,1991,1937
133,1992,1075
133,1993,925
133,1994,753
133,1995,748
133,1996,2168
133,1997,1233
133,1998,880
133,1999,722
133,2000,1409
133,2001,793
133,2002,1896
133,2003,800
133,2004,1930
133,2005,2706
133,2006,7532
133,2007,5799
133,2008,7111
133,2009,3178
133,2010,3345
133,2011,1696
133,2012,17664
133,2013,4708
133,2014,4369
133,2015,6833
133,2016,18113
133,2017,17371
133,2018,9458
136,1989,7
136,1992,7
136,2013,40
136,2014,726
136,2015,724
136,2016,231
136,2017,13
136,2018,510
137,1963,13
137,1964,80
137,1965,89
137,1966,8
137,1967,38
137,1968,68
137,1969,144
137,1970,191
137,1971,157
137,1972,131
137,1973,195
137,1974,114
137,1977,4
137,1978,4
137,1980,17
137,1981,8
137,1982,8
137,1983,51
137,1984,17
137,1985,152
137,1986,635
137,1987,229
137,1988,1546
137,1989,500
137,1990,1334
137,1991,1597
137,1992,792
137,1993,517
137,1994,165
137,1995,330
137,1996,436
137,1997,436
137,1998,720
137,1999,665
137,2000,335
137,2001,483
137,2002,851
137,2003,1211
137,2004,877
137,2005,1402
137,2006,1787
137,2007,1152
137,2008,1266
137,2009,1305
137,2010,64
137,2011,1614
137,2012,1076
137,2013,2097
137,2014,1625
137,2015,1370
137,2016,2005
137,2017,911
137,2018,1839
138,1961,84217
138,1962,86088
138,1963,100162
138,1964,163513
138,1965,123131
138,1966,118526
138,1967,125460
138,1968,108110
138,1969,152732
138,1970,195373
138,1971,221823
138,1972,224442
138,1973,223471
138,1974,237703
138,1975,199696
138,1976,219862
138,1977,242886
138,1978,284219
138,1979,281564
138,1980,354960
138,1981,240494
138,1982,375852
138,1983,78340
138,1984,348814
138,1985,357093
138,1986,367184
138,1987,455640
138,1988,461614
138,1989,610069
138,1990,510294
138,1991,667442
138,1992,409793
138,1993,514087
138,1994,540276
138,1995,669167
138,1996,901634
138,1997,899476
138,1998,1073952
138,1999,1103163
138,2000,1128216
138,2001,1013751
138,2002,992345
138,2003,1094553
138,2004,1197194
138,2005,1359128
138,2006,1620371
138,2007,1662635
138,2008,1738927
138,2009,1820993
138,2010,1808828
138,2011,1872728
138,2012,2133218
138,2013,2370713
138,2014,2480353
138,2015,2858477
138,2016,3112603
138,2017,3048169
138,2018,3221234
14,1963,4
14,1964,8
14,1965,49
14,1966,3
14,1967,1
14,1968,36
14,1969,48
14,1970,34
14,1971,262
14,1972,65
14,1973,13
14,1974,66
14,1975,5
14,1977,22
14,1978,10
14,1981,20
14,1982,3
14,1986,76
14,1987,104
14,1988,262
14,1989,365
14,1990,421
14,1991,234
14,1992,355
14,1993,557
14,1994,665
14,1995,790
14,1996,966
14,1997,746
14,1998,613
14,1999,203
14,2000,202
14,2001,17
14,2002,109
14,2003,34
14,2004,16
14,2005,12
14,2006,59
14,2007,78
14,2008,190
14,2009,152
14,2010,199
14,2011,344
14,2012,290
14,2013,301
14,2014,198
14,2015,296
14,2016,159
14,2017,242
14,2018,238
141,1994,187
141,1995,187
141,2004,12
141,2006,2
141,2007,2
141,2014,0
141,2018,89
143,1961,11574
143,1962,10090
143,1963,19204
143,1964,4051
143,1965,6554
143,1966,2785
143,1967,3020
143,1968,2350
143,1969,3359
143,1970,5059
143,1971,2117
143,1972,2612
143,1973,3800
143,1974,3736
143,1975,1740
143,1976,2160
143,1977,1240
143,1978,1895
143,1979,511
143,1980,2958
143,1981,1027
143,1982,535
143,1983,2368
143,1984,361
143,1985,265
143,1986,258
143,1987,1546
143,1988,781
143,1989,1263
143,1990,1055
143,1991,2722
143,1992,2680
143,1993,11755
143,1994,15366
143,1995,16183
143,1996,19634
143,1997,18913
143,1998,23151
143,1999,33108
143,2000,39719
143,2001,38604
143,2002,45551
143,2003,37209
143,2004,22392
143,2005,66182
143,2006,58472
143,2007,68191
143,2008,88749
143,2009,90691
143,2010,81313
143,2011,88102
143,2012,83442
143,2013,93028
143,2014,111406
143,2015,144445
143,2016,146575
143,2017,235434
143,2018,285798
144,1963,417
144,1965,144
144,1966,56
144,1967,98
144,1968,7
144,1969,35
144,1970,1
144,1971,14
144,1972,52
144,1973,95
144,1974,96
144,1975,58
144,2002,10
144,2003,133
144,2004,162
144,2005,117
144,2006,315
144,2007,676
144,2008,236
144,2009,311
144,2010,228
144,2011,259
144,2012,88
144,2013,477
144,2014,451
144,2015,237
144,2016,423
144,2017,5679
144,2018,11675
146,1992,107
146,1994,539
146,1995,479
146,1996,724
146,1997,101
146,1998,65
146,1999,62
146,2000,8
146,2001,18
146,2002,203
146,2003,377
146,2004,164
146,2005,826
146,2006,2317
146,2007,1026
146,2008,245
146,2009,2617
146,2010,14198
146,2011,9420
146,2012,13029
146,2013,10071
146,2014,7624
146,2015,15175
146,2016,1543
146,2017,1883
146,2018,3988
147,1997,452
147,1998,1512
147,1999,297
147,2000,499
147,2001,362
147,2002,502
147,2003,367
147,2004,307
147,2005,316
147,2006,331
147,2007,481
147,2008,414
147,2009,414
147,2010,414
147,2011,414
147,2012,1094
147,2013,1355
147,2014,736
147,2015,982
147,2016,795
147,2017,788
147,2018,812
149,1986,4
149,1988,299
149,1989,11
149,1990,11
149,1991,28
149,1992,28
149,1993,22
149,1994,17
149,1999,4
149,2002,2
149,2003,70
149,2004,1
149,2005,13
149,2006,1
149,2007,19
149,2008,30
149,2009,7
149,2010,6
149,2011,1
149,2012,137
149,2013,39
149,2014,133
149,2015,6
149,2016,66
149,2017,3
149,2018,0
150,1961,18043
150,1962,21216
150,1963,17607
150,1964,29490
150,1965,32264
150,1966,22294
150,1967,19406
150,1968,12223
150,1969,13514
150,1970,13199
150,1971,16108
150,1972,21267
150,1973,22565
150,1974,13704
150,1975,12105
150,1976,11887
150,1977,13417
150,1978,15023
150,1979,21751
150,1980,22470
150,1981,29458
150,1982,27828
150,1983,39338
150,1984,51207
150,1985,56282
150,1986,71906
150,1987,91527
150,1988,122315
150,1989,113775
150,1990,128086
150,1991,160186
150,1992,160256
150,1993,196446
150,1994,257670
150,1995,259295
150,1996,327691
150,1997,307136
150,1998,296774
150,1999,438532
150,2000,359404
150,2001,390310
150,2002,408907
150,2003,564322
150,2004,586242
150,2005,788000
150,2006,798064
150,2007,938712
150,2008,1054920
150,2009,1047860
150,2010,1149233
150,2011,1147908
150,2012,1220439
150,2013,1232266
150,2014,1338134
150,2015,1401925
150,2016,1588306
150,2017,2001512
150,2018,2304523
153,1977,41
153,1978,10
153,1979,41
153,1980,93
153,1981,41
153,1982,113
153,1983,320
153,1986,93
153,1996,93
153,1997,4199
153,1998,2878
153,1999,103
153,2000,155
153,2001,299
153,2002,41
153,2003,124
153,2004,62
153,2005,31
153,2006,186
153,2007,237
153,2008,609
153,2009,41
153,2010,10
153,2014,2
153,2015,1
153,2017,443
153,2018,171
154,1992,3853
154,1993,1126
154,1994,1230
154,1995,3354
154,1996,3630
154,1997,2648
154,1998,2311
154,1999,5240
154,2000,6577
154,2001,2173
154,2002,6524
154,2003,5159
154,2004,5047
154,2005,6425
154,2006,8704
154,2007,7492
154,2008,9297
154,2009,4999
154,2010,7923
154,2011,10010
154,2012,5840
154,2013,6292
154,2014,5506
154,2015,4791
154,2016,4378
154,2017,3359
154,2018,1244
156,1961,204
156,1962,259
156,1963,119
156,1964,144
156,1965,219
156,1966,270
156,1967,690
156,1968,1195
156,1969,1592
156,1970,1966
156,1971,2193
156,1972,2896
156,1973,1968
156,1974,4291
156,1975,6956
156,1976,7890
156,1977,13814
