geo,year,margarine_short_opening_stocks_scl
159,2016,16636
159,2017,8284
159,2018,13820
16,2014,240
16,2015,0
16,2016,693
16,2017,673
16,2018,926
162,2014,11758
162,2015,8995
162,2016,5657
162,2017,1496
162,2018,0
165,2014,335279
165,2015,268801
165,2016,227796
165,2017,116988
165,2018,0
166,2014,3034
166,2015,2630
166,2016,2243
166,2017,2143
166,2018,2142
167,2014,19808
167,2015,10808
167,2016,1808
167,2017,0
167,2018,0
168,2014,598
168,2015,264
168,2016,22
168,2017,0
168,2018,150
169,2014,765
169,2015,765
169,2016,65
169,2017,65
169,2018,65
170,2014,19871
170,2015,19871
170,2016,19871
170,2017,19871
170,2018,19871
171,2014,371
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,66496
173,2015,75742
173,2016,70053
173,2017,84859
173,2018,65605
174,2014,11718
174,2015,15418
174,2016,17218
174,2017,14218
174,2018,10218
175,2014,210
175,2015,931
175,2016,1375
175,2017,1712
175,2018,1689
176,2014,0
176,2015,644
176,2016,1191
176,2017,1852
176,2018,1852
181,2014,0
181,2015,0
181,2016,0
181,2017,3000
181,2018,0
183,2014,10303
183,2015,9148
183,2016,7835
183,2017,4867
183,2018,670
184,2014,80
184,2015,14
184,2016,260
184,2017,0
184,2018,233
185,2014,89170
185,2015,119190
185,2016,149070
185,2017,137753
185,2018,162378
188,2014,280
188,2015,97
188,2016,211
188,2017,233
188,2018,346
189,2014,162
189,2015,187
189,2016,144
189,2017,144
189,2018,128
19,2014,179
19,2015,179
19,2016,8179
19,2017,18179
19,2018,28179
191,2014,68
191,2015,85
191,2016,194
191,2017,294
191,2018,361
193,2014,0
193,2015,0
193,2016,59
193,2017,43
193,2018,58
194,2014,8513
194,2015,8513
194,2016,8513
194,2017,8513
194,2018,8513
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,369
197,2015,594
197,2016,441
197,2017,449
197,2018,1145
198,2014,1800
198,2015,572
198,2016,0
198,2017,0
198,2018,0
199,2014,4057
199,2015,10711
199,2016,15736
199,2017,20027
199,2018,24314
2,2014,590
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,396
20,2015,329
20,2016,296
20,2017,296
20,2018,296
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,16816
203,2015,17687
203,2016,27950
203,2017,68766
203,2018,112901
207,2014,203
207,2015,387
207,2016,486
207,2017,603
207,2018,592
208,2014,1033
208,2015,2773
208,2016,1877
208,2017,770
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,101460
21,2015,89451
21,2016,176183
21,2017,267124
21,2018,418587
210,2014,20586
210,2015,14953
210,2016,8804
210,2017,13715
210,2018,29777
211,2014,4805
211,2015,2620
211,2016,1453
211,2017,0
211,2018,0
213,2014,1818
213,2015,1818
213,2016,0
213,2017,0
213,2018,0
214,2014,71
214,2015,2141
214,2016,8451
214,2017,14542
214,2018,15394
215,2014,1913
215,2015,1716
215,2016,0
215,2017,0
215,2018,0
216,2014,4322
216,2015,2713
216,2016,5840
216,2017,7169
216,2018,14816
217,2014,0
217,2015,0
217,2016,0
217,2017,108
217,2018,411
220,2014,2500
220,2015,3121
220,2016,2515
220,2017,2278
220,2018,1956
221,2014,0
221,2015,13
221,2016,129
221,2017,129
221,2018,151
222,2014,17145
222,2015,32832
222,2016,42801
222,2017,61755
222,2018,68702
223,2014,121501
223,2015,20932
223,2016,0
223,2017,0
223,2018,0
225,2014,639
225,2015,1496
225,2016,103
225,2017,0
225,2018,0
226,2014,954
226,2015,996
226,2016,1538
226,2017,2287
226,2018,3233
229,2014,69504
229,2015,69504
229,2016,69504
229,2017,69504
229,2018,69504
23,2014,0
23,2015,0
23,2016,0
23,2017,457
23,2018,457
230,2014,51240
230,2015,18096
230,2016,0
230,2017,0
230,2018,0
231,2014,24
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,431
233,2015,288
233,2016,104
233,2017,142
233,2018,0
234,2014,1291
234,2015,1291
234,2016,1291
234,2017,1291
234,2018,1291
235,2014,4638
235,2015,0
235,2016,0
235,2017,6738
235,2018,26688
236,2014,21163
236,2015,105626
236,2016,97396
236,2017,52435
236,2018,35641
237,2014,200
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,51
238,2015,0
238,2016,0
238,2017,366
238,2018,0
244,2014,16
244,2015,12
244,2016,29
244,2017,36
244,2018,64
249,2014,1
249,2015,0
249,2016,3029
249,2017,4975
249,2018,5196
25,2014,35
25,2015,23
25,2016,0
25,2017,0
25,2018,0
251,2014,1462
251,2015,1302
251,2016,735
251,2017,0
251,2018,0
255,2014,130000
255,2015,182369
255,2016,328163
255,2017,452219
255,2018,556582
256,2014,650
256,2015,985
256,2016,1148
256,2017,911
256,2018,565
27,2014,4679
27,2015,85
27,2016,0
27,2017,0
27,2018,0
272,2014,6923
272,2015,1258
272,2016,0
272,2017,0
272,2018,0
273,2014,305
273,2015,349
273,2016,338
273,2017,569
273,2018,694
276,2014,40
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,500
28,2015,0
28,2016,0
28,2017,0
28,2018,372
3,2014,850
3,2015,0
3,2016,1000
3,2017,500
3,2018,1500
32,2014,1557
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,21745
33,2015,8309
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,200
37,2014,11
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2632
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,7
39,2015,48
39,2016,103
39,2017,183
39,2018,190
4,2014,2804
4,2015,3021
4,2016,0
4,2017,0
4,2018,0
40,2014,7718
40,2015,7718
40,2016,7718
40,2017,7718
40,2018,7718
41,2014,2963
41,2015,4701
41,2016,3645
41,2017,1539
41,2018,1416
44,2014,25000
44,2015,76636
44,2016,76636
44,2017,76636
44,2018,76636
45,2014,15
45,2015,19
45,2016,47
45,2017,172
45,2018,188
46,2014,557
46,2015,859
46,2016,4242
46,2017,8077
46,2018,9458
48,2014,592
48,2015,78
48,2016,0
48,2017,0
48,2018,0
49,2014,133
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,304
50,2015,145
50,2016,0
50,2017,0
50,2018,83
52,2014,4926
52,2015,4574
52,2016,2578
52,2017,22116
52,2018,46504
53,2014,155
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,10286
54,2015,57504
54,2016,84643
54,2017,122732
54,2018,188257
55,2014,0
55,2015,10
55,2016,20
55,2017,30
55,2018,0
56,2014,188
56,2015,588
56,2016,588
56,2017,488
56,2018,313
57,2014,4222
57,2015,9591
57,2016,13955
57,2017,16398
57,2018,19083
58,2014,2850
58,2015,6688
58,2016,11046
58,2017,19699
58,2018,25201
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1962
60,2015,1962
60,2016,1272
60,2017,0
60,2018,0
63,2014,811
63,2015,705
63,2016,498
63,2017,0
63,2018,0
66,2014,239
66,2015,408
66,2016,1047
66,2017,678
66,2018,1562
67,2014,10847
67,2015,14537
67,2016,7376
67,2017,0
67,2018,0
68,2014,41802
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,3054
7,2015,11054
7,2016,6054
7,2017,6054
7,2018,11054
70,2014,95
70,2015,101
70,2016,126
70,2017,129
70,2018,94
72,2014,1
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2286
73,2015,3714
73,2016,4904
73,2017,5451
73,2018,4704
74,2014,754
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1000
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,75534
79,2015,213190
79,2016,319546
79,2017,394892
79,2018,460394
8,2014,1950
8,2015,1767
8,2016,1767
8,2017,1567
8,2018,1567
80,2014,1395
80,2015,1395
80,2016,1395
80,2017,1395
80,2018,1395
81,2014,5115
81,2015,16313
81,2016,29154
81,2017,36875
81,2018,47879
83,2014,9
83,2015,0
83,2016,0
83,2017,1
83,2018,23
84,2014,13000
84,2015,12426
84,2016,18451
84,2017,16398
84,2018,13548
86,2014,150
86,2015,0
86,2016,41
86,2017,0
86,2018,0
89,2014,1686
89,2015,4804
89,2016,4804
89,2017,4804
89,2018,5957
9,2014,546
9,2015,546
9,2016,3546
9,2017,3546
9,2018,3546
90,2014,699
90,2015,1945
90,2016,4238
90,2017,6761
90,2018,9217
91,2014,482
91,2015,492
91,2016,85
91,2017,0
91,2018,0
93,2014,295
93,2015,1749
93,2016,2000
93,2017,2256
93,2018,1929
95,2014,1748
95,2015,1748
95,2016,1748
95,2017,2748
95,2018,2748
96,2014,1340
96,2015,1545
96,2016,2014
96,2017,2256
96,2018,1752
97,2014,23396
97,2015,25443
97,2016,31303
97,2017,47082
97,2018,60020
98,2014,2654
98,2015,1410
98,2016,0
98,2017,0
98,2018,0
99,2014,52
99,2015,108
99,2016,234
99,2017,347
99,2018,423
