geo,year,wheat_and_products_domestic_supply_quantity_fea1
171,2017,4782
173,2014,8377
173,2015,8123
173,2016,7096
173,2017,7545
174,2014,1422
174,2015,1404
174,2016,1485
174,2017,1370
175,2014,12
175,2015,6
175,2016,15
175,2017,27
176,2014,20
176,2015,20
176,2016,21
176,2017,22
181,2014,428
181,2015,436
181,2016,426
181,2017,423
183,2014,4158
183,2015,4286
183,2016,4649
183,2017,4375
184,2014,222
184,2015,191
184,2016,187
184,2017,214
185,2014,36797
185,2015,41290
185,2016,42991
185,2017,51621
188,2014,2
188,2015,3
188,2016,3
188,2017,3
189,2014,14
189,2015,13
189,2016,13
189,2017,14
19,2014,566
19,2015,608
19,2016,690
19,2017,817
191,2014,11
191,2015,11
191,2016,12
191,2017,12
193,2014,8
193,2015,8
193,2016,9
193,2017,9
194,2014,3179
194,2015,3169
194,2016,3281
194,2017,3411
195,2014,555
195,2015,575
195,2016,612
195,2017,627
197,2014,52
197,2015,61
197,2016,49
197,2017,97
198,2014,286
198,2015,297
198,2016,302
198,2017,283
199,2014,1439
199,2015,1156
199,2016,960
199,2017,734
2,2014,6697
2,2015,6903
2,2016,7267
2,2017,6701
20,2014,122
20,2015,122
20,2016,133
20,2017,126
202,2014,3344
202,2015,3304
202,2016,3379
202,2017,3448
203,2014,10649
203,2015,10564
203,2016,11198
203,2017,10422
207,2014,32
207,2015,33
207,2016,32
207,2017,33
208,2014,1850
208,2015,1894
208,2016,1998
208,2017,2038
209,2014,50
209,2015,43
209,2016,46
209,2017,54
21,2014,13110
21,2015,10199
21,2016,12231
21,2017,11211
210,2014,2283
210,2015,2333
210,2016,2229
210,2017,2655
211,2014,1143
211,2015,1103
211,2016,1035
211,2017,1226
213,2014,2041
213,2015,2103
213,2016,2112
213,2017,2029
214,2014,1205
214,2015,1200
214,2016,1241
214,2017,1231
215,2014,1013
215,2015,943
215,2016,926
215,2017,685
216,2014,1765
216,2015,3422
216,2016,4631
216,2017,4182
217,2014,100
217,2015,100
217,2016,156
217,2017,129
220,2014,134
220,2015,128
220,2016,136
220,2017,134
221,2014,340
221,2015,344
221,2016,380
221,2017,401
222,2014,2647
222,2015,2638
222,2016,2708
222,2017,2698
223,2014,18107
223,2015,17971
223,2016,18688
223,2017,17630
225,2014,1393
225,2015,1257
225,2016,1282
225,2017,1270
226,2014,442
226,2015,517
226,2016,430
226,2017,468
229,2014,15043
229,2015,15161
229,2016,15196
229,2017,15346
23,2014,24
23,2015,25
23,2016,27
23,2017,25
230,2014,11154
230,2015,12373
230,2016,10878
230,2017,8797
231,2014,29212
231,2015,31736
231,2016,36380
231,2017,32155
233,2014,188
233,2015,197
233,2016,239
233,2017,264
234,2014,559
234,2015,522
234,2016,562
234,2017,495
235,2014,7770
235,2015,7784
235,2016,8279
235,2017,8575
236,2014,1487
236,2015,1400
236,2016,1448
236,2017,1387
237,2014,1818
237,2015,2121
237,2016,2112
237,2017,2057
238,2014,5509
238,2015,5661
238,2016,6392
238,2017,6667
244,2014,10
244,2015,10
244,2016,10
244,2017,10
249,2014,3300
249,2015,3996
249,2016,3381
249,2017,3082
25,2014,17
25,2015,18
25,2016,19
25,2017,17
251,2014,206
251,2015,239
251,2016,249
251,2017,235
255,2014,4502
255,2015,4392
255,2016,4350
255,2017,4647
256,2014,103
256,2015,111
256,2016,117
256,2017,121
27,2014,1995
27,2015,1796
27,2016,1556
27,2017,1911
272,2014,1502
272,2015,1584
272,2016,1398
272,2017,1728
273,2014,94
273,2015,96
273,2016,87
273,2017,83
276,2014,1918
276,2015,4206
276,2016,2381
276,2017,2197
28,2014,491
28,2015,547
28,2016,573
28,2017,683
3,2014,479
3,2015,601
3,2016,610
3,2017,580
32,2014,568
32,2015,647
32,2016,675
32,2017,668
33,2014,8345
33,2015,8653
33,2016,9067
33,2017,10114
35,2014,30
35,2015,30
35,2016,31
35,2017,31
351,2014,129672
351,2015,133645
351,2016,137669
351,2017,139090
37,2014,13
37,2015,15
37,2016,16
37,2017,14
38,2014,923
38,2015,1090
38,2016,983
38,2017,1036
39,2014,90
39,2015,95
39,2016,110
39,2017,75
4,2014,9778
4,2015,10281
4,2016,10289
4,2017,10532
40,2014,2175
40,2015,2035
40,2016,2341
40,2017,2404
41,2014,128014
41,2015,131990
41,2016,135972
41,2017,137391
44,2014,1663
44,2015,1811
44,2016,1805
44,2017,2001
46,2014,196
46,2015,212
46,2016,240
46,2017,257
48,2014,228
48,2015,218
48,2016,209
48,2017,222
49,2014,813
49,2015,808
49,2016,829
49,2017,858
50,2014,149
50,2015,155
50,2016,155
50,2017,146
5000,2014,693020
5000,2015,710919
5000,2016,729364
5000,2017,745111
5100,2014,68446
5100,2015,70609
5100,2016,73385
5100,2017,70322
5101,2014,10921
5101,2015,11631
5101,2016,12190
5101,2017,12458
5102,2014,1849
5102,2015,1961
5102,2016,2048
5102,2017,2123
5103,2014,44087
5103,2015,45488
5103,2016,47238
5103,2017,43842
5104,2014,3722
5104,2015,3615
5104,2016,3723
5104,2017,3804
5105,2014,7866
5105,2015,7913
5105,2016,8187
5105,2017,8095
52,2014,2829
52,2015,3021
52,2016,3022
52,2017,3031
5200,2014,75288
5200,2015,75795
5200,2016,83341
5200,2017,80202
5203,2014,37557
5203,2015,40389
5203,2016,45448
5203,2017,42269
5204,2014,8007
5204,2015,8169
5204,2016,8102
5204,2017,8478
5206,2014,1943
5206,2015,2058
5206,2016,2004
5206,2017,2033
5207,2014,27782
5207,2015,25179
5207,2016,27787
5207,2017,27421
53,2014,149
53,2015,139
53,2016,98
53,2017,173
5300,2014,359986
5300,2015,369601
5300,2016,379784
5300,2017,391085
5301,2014,18122
5301,2015,21372
5301,2016,20084
5301,2017,22416
5302,2014,141703
5302,2015,145749
5302,2016,150204
5302,2017,151378
5303,2014,142068
5303,2015,142998
5303,2016,145770
5303,2017,154714
5304,2014,15901
5304,2015,18464
5304,2016,21905
5304,2017,22043
5305,2014,42191
5305,2015,41018
5305,2016,41821
5305,2017,40534
54,2014,4562
54,2015,4536
54,2016,4441
54,2017,4559
5400,2014,180931
5400,2015,187056
5400,2016,184648
5400,2017,194412
5401,2014,73242
5401,2015,78974
5401,2016,76958
5401,2017,83585
5402,2014,26695
5402,2015,26702
5402,2016,26565
5402,2017,27282
5403,2014,29546
5403,2015,29751
5403,2016,30466
5403,2017,29578
5404,2014,51448
5404,2015,51629
5404,2016,50660
5404,2017,53967
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,8369
5500,2015,7858
5500,2016,8207
5500,2017,9090
5501,2014,8220
5501,2015,7705
5501,2016,7972
5501,2017,8921
5502,2014,102
5502,2015,105
5502,2016,192
5502,2017,118
5503,2014,4
5503,2015,5
5503,2016,4
5503,2017,5
5504,2014,44
5504,2015,42
5504,2016,39
5504,2017,46
56,2014,488
56,2015,566
56,2016,503
56,2017,460
57,2014,2855
57,2015,2991
57,2016,2446
57,2017,2787
5706,2014,124413
5706,2015,124498
5706,2016,122693
5706,2017,125234
58,2014,709
58,2015,881
58,2016,959
58,2017,1071
5801,2014,31081
5801,2015,35216
5801,2016,34225
5801,2017,35038
5802,2014,40682
5802,2015,44586
5802,2016,44583
5802,2017,46716
5803,2014,2456
5803,2015,2579
5803,2016,2595
5803,2017,2632
5815,2014,135550
5815,2015,140045
5815,2016,141068
5815,2017,150433
5817,2014,99378
5817,2015,102070
5817,2016,104883
5817,2017,103447
59,2014,19553
59,2015,19721
59,2016,20797
59,2017,17883
60,2014,207
60,2015,216
60,2016,230
60,2017,235
63,2014,263
63,2015,274
63,2016,239
63,2017,243
66,2014,36
66,2015,32
66,2016,126
66,2017,41
67,2014,907
67,2015,895
67,2016,898
67,2017,904
68,2014,20327
68,2015,20632
68,2016,18850
68,2017,20665
7,2014,851
7,2015,856
7,2016,870
7,2017,972
70,2014,34
70,2015,32
70,2016,29
70,2017,36
72,2014,566
72,2015,777
72,2016,530
72,2017,449
73,2014,578
73,2015,764
73,2016,663
73,2017,585
74,2014,121
74,2015,128
74,2016,128
74,2017,128
75,2014,70
75,2015,75
75,2016,75
75,2017,79
79,2014,18511
79,2015,18076
79,2016,18446
79,2017,18734
8,2014,7
8,2015,8
8,2016,7
8,2017,8
80,2014,620
80,2015,648
80,2016,676
80,2017,673
81,2014,509
81,2015,501
81,2016,591
81,2017,1008
83,2014,4
83,2015,5
83,2016,4
83,2017,5
84,2014,2244
84,2015,2277
84,2016,2249
84,2017,2253
86,2014,13
86,2015,19
86,2016,15
86,2017,12
89,2014,542
89,2015,606
89,2016,582
89,2017,671
9,2014,5083
9,2015,5161
9,2016,5227
9,2017,5403
90,2014,294
90,2015,294
90,2016,314
90,2017,335
91,2014,49
91,2015,57
91,2016,54
91,2017,53
93,2014,222
93,2015,255
93,2016,267
93,2017,310
95,2014,262
95,2015,262
95,2016,270
95,2017,269
96,2014,421
96,2015,420
96,2016,421
96,2017,436
97,2014,2974
97,2015,3509
97,2016,3101
97,2017,2682
98,2014,671
98,2015,672
98,2016,707
98,2017,580
99,2014,57
99,2015,53
99,2016,57
99,2017,57
