geo,year,wheat_and_products_domestic_supply_quantity_fea1
165,2017,25013
165,2018,25452
166,2014,163
166,2015,188
166,2016,197
166,2017,202
166,2018,189
167,2014,2865
167,2015,2882
167,2016,2622
167,2017,2544
167,2018,2533
168,2014,241
168,2015,242
168,2016,272
168,2017,242
168,2018,314
169,2014,470
169,2015,468
169,2016,496
169,2017,484
169,2018,448
170,2014,1922
170,2015,2050
170,2016,1933
170,2017,2164
170,2018,2089
171,2014,3528
171,2015,3885
171,2016,4910
171,2017,4493
171,2018,4853
173,2014,8550
173,2015,8169
173,2016,6895
173,2017,8467
173,2018,8918
174,2014,1407
174,2015,1385
174,2016,1356
174,2017,1358
174,2018,1330
175,2014,12
175,2015,10
175,2016,15
175,2017,17
175,2018,18
176,2014,20
176,2015,20
176,2016,21
176,2017,22
176,2018,23
181,2014,426
181,2015,430
181,2016,371
181,2017,311
181,2018,301
183,2014,4286
183,2015,4421
183,2016,4650
183,2017,4360
183,2018,4408
184,2014,133
184,2015,90
184,2016,103
184,2017,179
184,2018,158
185,2014,36801
185,2015,41279
185,2016,43031
185,2017,51775
185,2018,32416
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,3
189,2014,16
189,2015,16
189,2016,16
189,2017,16
189,2018,16
19,2014,598
19,2015,660
19,2016,664
19,2017,664
19,2018,708
191,2014,12
191,2015,11
191,2016,9
191,2017,11
191,2018,12
193,2014,8
193,2015,8
193,2016,9
193,2017,9
193,2018,10
194,2014,3531
194,2015,3402
194,2016,3475
194,2017,3577
194,2018,3667
195,2014,550
195,2015,548
195,2016,597
195,2017,657
195,2018,682
197,2014,53
197,2015,61
197,2016,52
197,2017,98
197,2018,91
198,2014,291
198,2015,297
198,2016,302
198,2017,293
198,2018,311
199,2014,1239
199,2015,1090
199,2016,1055
199,2017,895
199,2018,1054
2,2014,6546
2,2015,6545
2,2016,7287
2,2017,7326
2,2018,6995
20,2014,108
20,2015,122
20,2016,113
20,2017,101
20,2018,111
202,2014,3288
202,2015,2735
202,2016,3352
202,2017,3102
202,2018,3593
203,2014,10243
203,2015,10775
203,2016,10178
203,2017,10267
203,2018,10219
207,2014,32
207,2015,33
207,2016,33
207,2017,33
207,2018,35
208,2014,1844
208,2015,1936
208,2016,2099
208,2017,1952
208,2018,2006
209,2014,46
209,2015,50
209,2016,47
209,2017,54
209,2018,52
21,2014,11849
21,2015,10961
21,2016,12489
21,2017,11105
21,2018,12530
210,2014,2302
210,2015,2304
210,2016,2248
210,2017,2585
210,2018,1923
211,2014,1119
211,2015,1115
211,2016,1082
211,2017,1162
211,2018,1116
213,2014,1453
213,2015,1488
213,2016,1491
213,2017,1223
213,2018,1478
214,2014,1241
214,2015,1200
214,2016,1205
214,2017,1222
214,2018,1258
215,2014,915
215,2015,899
215,2016,984
215,2017,963
215,2018,984
216,2014,2193
216,2015,4199
216,2016,4303
216,2017,3130
216,2018,3249
217,2014,100
217,2015,100
217,2016,156
217,2017,129
217,2018,144
220,2014,133
220,2015,130
220,2016,132
220,2017,131
220,2018,134
221,2014,348
221,2015,344
221,2016,376
221,2017,396
221,2018,393
222,2014,2715
222,2015,2703
222,2016,2730
222,2017,2751
222,2018,2780
223,2014,19999
223,2015,20992
223,2016,20756
223,2017,20230
223,2018,19134
225,2014,1211
225,2015,1133
225,2016,1173
225,2017,1127
225,2018,1221
226,2014,504
226,2015,467
226,2016,501
226,2017,653
226,2018,647
229,2014,14561
229,2015,15427
229,2016,15558
229,2017,15747
229,2018,16364
23,2014,23
23,2015,23
23,2016,25
23,2017,23
23,2018,25
230,2014,11154
230,2015,12372
230,2016,10878
230,2017,8797
230,2018,9072
231,2014,29212
231,2015,31746
231,2016,36380
231,2017,26282
231,2018,33837
233,2014,192
233,2015,199
233,2016,261
233,2017,282
233,2018,277
234,2014,556
234,2015,522
234,2016,542
234,2017,494
234,2018,476
235,2014,8334
235,2015,8582
235,2016,9066
235,2017,7560
235,2018,9151
236,2014,1624
236,2015,1318
236,2016,1627
236,2017,1473
236,2018,1099
237,2014,1938
237,2015,1969
237,2016,4198
237,2017,4554
237,2018,4537
238,2014,5423
238,2015,5772
238,2016,6360
238,2017,6264
238,2018,6394
244,2014,11
244,2015,11
244,2016,11
244,2017,11
244,2018,12
249,2014,3292
249,2015,3492
249,2016,3425
249,2017,3518
249,2018,3650
25,2014,17
25,2015,18
25,2016,19
25,2017,17
25,2018,18
251,2014,122
251,2015,294
251,2016,197
251,2017,259
251,2018,160
255,2014,4308
255,2015,4402
255,2016,4324
255,2017,4674
255,2018,4434
256,2014,91
256,2015,101
256,2016,96
256,2017,96
256,2018,148
27,2014,1980
27,2015,1664
27,2016,1697
27,2017,1749
27,2018,1616
272,2014,1502
272,2015,1582
272,2016,1395
272,2017,1508
272,2018,1575
273,2014,106
273,2015,106
273,2016,97
273,2017,94
273,2018,95
276,2014,2416
276,2015,2526
276,2016,2553
276,2017,2688
276,2018,2754
28,2014,192
28,2015,101
28,2016,103
28,2017,308
28,2018,560
3,2014,614
3,2015,593
3,2016,580
3,2017,594
3,2018,595
32,2014,526
32,2015,545
32,2016,529
32,2017,554
32,2018,635
33,2014,6721
33,2015,6156
33,2016,7881
33,2017,8188
33,2018,7940
35,2014,31
35,2015,30
35,2016,31
35,2017,28
35,2018,27
351,2014,118677
351,2015,119133
351,2016,120327
351,2017,124007
351,2018,127248
37,2014,13
37,2015,15
37,2016,17
37,2017,21
37,2018,5
38,2014,880
38,2015,912
38,2016,870
38,2017,937
38,2018,957
39,2014,88
39,2015,92
39,2016,92
39,2017,80
39,2018,75
4,2014,9407
4,2015,9780
4,2016,9958
4,2017,9987
4,2018,10472
40,2014,2177
40,2015,2033
40,2016,2359
40,2017,2413
40,2018,2533
41,2014,116982
41,2015,117477
41,2016,118666
41,2017,122319
41,2018,125522
44,2014,1603
44,2015,1768
44,2016,1909
44,2017,1934
44,2018,1875
46,2014,186
46,2015,224
46,2016,212
46,2017,244
46,2018,287
48,2014,209
48,2015,203
48,2016,198
48,2017,207
48,2018,205
49,2014,813
49,2015,836
49,2016,829
49,2017,858
49,2018,725
50,2014,146
50,2015,155
50,2016,155
50,2017,155
50,2018,158
5000,2014,675814
5000,2015,693379
5000,2016,714165
5000,2017,717584
5000,2018,713888
5100,2014,68846
5100,2015,68026
5100,2016,73252
5100,2017,71311
5100,2018,72601
5101,2014,11047
5101,2015,11715
5101,2016,12088
5101,2017,12438
5101,2018,12504
5102,2014,1921
5102,2015,2010
5102,2016,1991
5102,2017,2120
5102,2018,2251
5103,2014,44263
5103,2015,43279
5103,2016,47077
5103,2017,43826
5103,2018,44583
5104,2014,3643
5104,2015,3071
5104,2016,3687
5104,2017,3485
5104,2018,3948
5105,2014,7972
5105,2015,7952
5105,2016,8409
5105,2017,9442
5105,2018,9315
52,2014,2758
52,2015,2732
52,2016,2970
52,2017,2986
52,2018,3005
5200,2014,71934
5200,2015,74150
5200,2016,82130
5200,2017,73021
5200,2018,80345
5203,2014,35933
5203,2015,37902
5203,2016,44261
5203,2017,34469
5203,2018,41777
5204,2014,7828
5204,2015,8201
5204,2016,7770
5204,2017,9080
5204,2018,8038
5206,2014,1839
5206,2015,1994
5206,2016,1966
5206,2017,2029
5206,2018,1918
5207,2014,26334
5207,2015,26054
5207,2016,28132
5207,2017,27442
5207,2018,28612
53,2014,149
53,2015,148
53,2016,129
53,2017,162
53,2018,186
5300,2014,349021
5300,2015,354434
5300,2016,367317
5300,2017,373415
5300,2018,380116
5301,2014,17418
5301,2015,17810
5301,2016,18683
5301,2017,16646
5301,2018,21043
5302,2014,131135
5302,2015,131639
5302,2016,132858
5302,2017,136637
5302,2018,139585
5303,2014,140593
5303,2015,142080
5303,2016,146921
5303,2017,152356
5303,2018,151979
5304,2014,16680
5304,2015,19728
5304,2016,25237
5304,2017,24197
5304,2018,24611
5305,2014,43196
5305,2015,43177
5305,2016,43617
5305,2017,43580
5305,2018,42898
54,2014,4062
54,2015,4274
54,2016,4333
54,2017,4199
54,2018,3714
5400,2014,177586
5400,2015,188833
5400,2016,183247
5400,2017,190679
5400,2018,170876
5401,2014,73358
5401,2015,79027
5401,2016,77053
5401,2017,84658
5401,2018,66108
5402,2014,25543
5402,2015,26716
5402,2016,26801
5402,2017,27142
5402,2018,26487
5403,2014,29311
5403,2015,30009
5403,2016,29234
5403,2017,29206
5403,2018,29080
5404,2014,49373
5404,2015,53081
5404,2016,50158
5404,2017,49673
5404,2018,49201
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
5500,2014,8427
5500,2015,7936
5500,2016,8219
5500,2017,9158
5500,2018,9950
5501,2014,8241
5501,2015,7732
5501,2016,7998
5501,2017,8938
5501,2018,9806
5502,2014,138
5502,2015,157
5502,2016,177
5502,2017,169
5502,2018,92
5503,2014,4
5503,2015,5
5503,2016,4
5503,2017,5
5503,2018,5
5504,2014,44
5504,2015,43
5504,2016,40
5504,2017,46
5504,2018,46
56,2014,382
56,2015,468
56,2016,470
56,2017,462
56,2018,482
57,2014,2855
57,2015,2991
57,2016,2446
57,2017,2749
57,2018,2345
5707,2014,106336
5707,2015,110894
5707,2016,105639
5707,2017,105995
5707,2018,105004
58,2014,734
58,2015,931
58,2016,927
58,2017,1079
58,2018,1168
5801,2014,30654
5801,2015,32635
5801,2016,36244
5801,2017,37933
5801,2018,37286
5802,2014,39347
5802,2015,40383
5802,2016,42961
5802,2017,40855
5802,2018,44879
5803,2014,2381
5803,2015,2568
5803,2016,2553
5803,2017,2626
5803,2018,2442
5815,2014,136241
5815,2015,137868
5815,2016,145587
5815,2017,151904
5815,2018,152747
5817,2014,98558
5817,2015,99272
5817,2016,107331
5817,2017,105694
5817,2018,105437
59,2014,19532
59,2015,19628
59,2016,20774
59,2017,17869
59,2018,17683
60,2014,205
60,2015,215
60,2016,229
60,2017,246
60,2018,235
63,2014,234
63,2015,307
63,2016,283
63,2017,197
63,2018,257
66,2014,73
66,2015,85
66,2016,110
66,2017,98
66,2018,22
67,2014,928
67,2015,924
67,2016,904
67,2017,922
67,2018,760
68,2014,19247
68,2015,22112
68,2016,19538
68,2017,17997
68,2018,19521
7,2014,980
7,2015,1001
7,2016,1013
7,2017,1099
7,2018,1111
70,2014,33
70,2015,32
70,2016,29
70,2017,35
70,2018,34
72,2014,566
72,2015,777
72,2016,530
72,2017,454
72,2018,339
73,2014,612
73,2015,675
73,2016,650
73,2017,625
73,2018,625
74,2014,120
74,2015,125
74,2016,119
74,2017,113
74,2018,128
75,2014,75
75,2015,78
75,2016,81
75,2017,82
75,2018,84
79,2014,17669
79,2015,17728
79,2016,18134
79,2017,18409
79,2018,16289
8,2014,8
8,2015,8
8,2016,8
8,2017,8
8,2018,8
80,2014,618
80,2015,633
80,2016,686
80,2017,657
80,2018,656
81,2014,509
81,2015,501
81,2016,591
81,2017,1008
81,2018,660
83,2014,4
83,2015,5
83,2016,4
83,2017,5
83,2018,5
84,2014,2244
84,2015,2254
84,2016,2249
84,2017,2253
84,2018,2194
86,2014,14
86,2015,13
86,2016,15
86,2017,13
86,2018,12
89,2014,521
89,2015,612
89,2016,537
89,2017,670
89,2018,664
9,2014,4721
9,2015,5253
9,2016,5099
9,2017,5548
9,2018,5596
90,2014,312
90,2015,256
90,2016,350
90,2017,334
90,2018,420
91,2014,49
91,2015,57
91,2016,54
91,2017,52
91,2018,54
93,2014,219
93,2015,259
93,2016,262
93,2017,297
93,2018,278
95,2014,261
95,2015,260
95,2016,281
95,2017,269
95,2018,296
96,2014,421
96,2015,421
96,2016,420
96,2017,434
96,2018,434
97,2014,2974
97,2015,3509
97,2016,3101
97,2017,2808
97,2018,3234
98,2014,645
98,2015,691
98,2016,716
98,2017,578
98,2018,534
99,2014,57
99,2015,53
99,2016,57
99,2017,55
99,2018,63
