geo,year,sugar_raw_centrifugal_opening_stocks_scl
229,2014,462543
229,2015,371342
229,2016,201342
229,2017,0
229,2018,0
23,2014,4000
23,2015,5000
23,2016,5000
23,2017,2000
23,2018,4000
230,2014,252357
230,2015,66603
230,2016,0
230,2017,0
230,2018,0
231,2014,1974216
231,2015,2259592
231,2016,2588357
231,2017,2878562
231,2018,3186329
233,2014,6578
233,2015,6578
233,2016,6578
233,2017,6578
233,2018,6578
234,2014,10149
234,2015,10149
234,2016,10149
234,2017,10149
234,2018,10149
235,2015,25000
235,2016,0
235,2017,0
235,2018,0
236,2014,256000
236,2015,371000
236,2016,453000
236,2017,254000
236,2018,93000
237,2014,200000
237,2015,214000
237,2016,300000
237,2017,355000
237,2018,365000
238,2014,88000
238,2015,88000
238,2016,88000
238,2017,88000
238,2018,88000
244,2014,1000
244,2015,1000
244,2016,1000
244,2017,1000
244,2018,0
249,2014,60000
249,2015,130000
249,2016,130000
249,2017,120000
249,2018,130000
25,2014,94
25,2015,178
25,2016,0
25,2017,0
25,2018,0
251,2014,50000
251,2015,50000
251,2016,60000
251,2017,65000
251,2018,70000
255,2014,170105
255,2015,170105
255,2016,170105
255,2017,170105
255,2018,170105
256,2014,99
256,2015,99
256,2016,99
256,2017,99
256,2018,99
27,2014,26087
27,2015,6360
27,2016,6540
27,2017,6447
27,2018,6450
272,2014,110621
272,2015,127595
272,2016,170602
272,2017,100171
272,2018,98507
273,2014,492
273,2015,492
273,2016,492
273,2017,492
273,2018,492
276,2014,171934
276,2015,364773
276,2016,405529
276,2017,474880
276,2018,581751
28,2014,6420
28,2015,6420
28,2016,6420
28,2017,6420
28,2018,0
3,2014,802
3,2015,802
3,2016,802
3,2017,802
3,2018,802
32,2014,55000
32,2015,40000
32,2016,35000
32,2017,35000
32,2018,0
33,2014,260000
33,2015,225000
33,2016,250000
33,2017,260000
33,2018,245000
35,2014,0
35,2015,300
35,2016,100
35,2017,0
35,2018,0
37,2014,2555
37,2015,2555
37,2016,2555
37,2017,2555
37,2018,2555
38,2014,180000
38,2015,170000
38,2016,180000
38,2017,180000
38,2018,180000
39,2014,7760
39,2015,7760
39,2016,7760
39,2017,7760
39,2018,7760
4,2014,102000
4,2015,100000
4,2016,100000
4,2017,110000
4,2018,120000
40,2014,533500
40,2015,529275
40,2016,506868
40,2017,480714
40,2018,334768
41,2014,3778081
41,2015,2158772
41,2016,1251587
41,2017,667814
41,2018,111212
44,2014,120000
44,2015,150000
44,2016,205000
44,2017,215000
44,2018,162000
45,2014,5
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,25000
46,2015,20000
46,2016,20000
46,2017,15000
46,2018,20000
48,2014,262000
48,2015,298000
48,2016,312000
48,2017,281000
48,2018,269000
49,2014,111344
49,2015,111344
49,2016,61111
49,2017,61111
49,2018,0
50,2014,65
50,2015,65
50,2016,65
50,2017,65
50,2018,65
52,2014,83669
52,2015,83904
52,2016,84115
52,2017,124115
52,2018,134115
53,2014,8000
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,84104
54,2015,84104
54,2016,84104
54,2017,84104
54,2018,84104
55,2014,159
55,2015,159
55,2016,159
55,2017,159
55,2018,159
56,2014,77550
56,2015,77550
56,2016,77550
56,2017,77550
56,2018,77550
57,2014,210000
57,2015,210000
57,2016,210000
57,2017,210000
57,2018,145000
58,2014,535399
58,2015,587282
58,2016,640964
58,2017,661564
58,2018,677133
59,2014,606488
59,2015,319410
59,2016,310187
59,2017,221967
59,2018,28390
60,2014,59543
60,2015,59543
60,2016,59543
60,2017,59543
60,2018,59543
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,309300
66,2015,282258
66,2016,274717
66,2017,274717
66,2018,283805
67,2014,46890
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,868667
68,2015,846473
68,2016,821726
68,2017,795081
68,2018,752196
7,2014,16507
7,2015,16507
7,2016,16507
7,2017,16507
7,2018,16507
70,2014,111
70,2015,111
70,2016,111
70,2017,0
70,2018,0
72,2014,20000
72,2015,20000
72,2016,20000
72,2017,20000
72,2018,20000
73,2014,30000
73,2015,25000
73,2016,25000
73,2017,25000
73,2018,25000
74,2014,5000
74,2015,7000
74,2016,7000
74,2017,7000
74,2018,7000
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,737758
79,2015,280559
79,2016,280740
79,2017,281170
79,2018,281474
8,2014,350
8,2015,350
8,2016,350
8,2017,350
8,2018,350
80,2014,34900
80,2015,34900
80,2016,34900
80,2017,34900
80,2018,34900
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,920
83,2015,920
83,2016,920
83,2017,920
83,2018,920
84,2014,26146
84,2015,26146
84,2016,26146
84,2017,26146
84,2018,26146
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,164923
89,2015,164923
89,2016,164994
89,2017,165085
89,2018,165164
9,2014,337193
9,2015,337193
9,2016,337193
9,2017,337193
9,2018,337193
90,2014,5000
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,20000
91,2015,10000
91,2016,12000
91,2017,10000
91,2018,5000
93,2014,861
93,2015,31471
93,2016,61858
93,2017,157673
93,2018,203437
95,2014,85757
95,2015,85757
95,2016,85757
95,2017,85757
95,2018,85757
96,2014,2040
96,2015,2045
96,2016,2048
96,2017,2051
96,2018,2056
97,2014,34591
97,2015,34591
97,2016,34603
97,2017,34596
97,2018,34599
98,2014,56720
98,2015,56720
98,2016,56720
98,2017,56720
98,2018,104713
99,2014,2000
99,2015,2000
99,2016,2000
99,2017,2000
99,2018,2000
