geo,year,land_use_total_net_emissions_removals_co2eq_elu4
109,1992,451.6661
109,1993,451.6661
109,1994,451.6661
109,1995,451.6661
109,1996,413.9987
109,1997,406.3266
109,1998,406.6782
109,1999,407.7072
109,2000,424.5108
109,2001,521.5537
109,2002,456.7428
109,2003,439.574
109,2004,432.4269
109,2005,440.0345
109,2006,646.4394
109,2007,584.9582
109,2008,398.6292
109,2009,567.4449
109,2010,401.4469
109,2011,419.3282
109,2012,501.0119
109,2013,508.6344
109,2014,426.9521
109,2015,437.1747
109,2016,525.8372
109,2017,525.8372
11,1990,-12000.9387
11,1991,-12000.9387
11,1992,-12000.9387
11,1993,-12000.9387
11,1994,-12000.9387
11,1995,-12000.9387
11,1996,-12001.989
11,1997,-12002.0154
11,1998,-12002.0076
11,1999,-12001.3008
11,2000,-12001.9363
11,2001,-7236.2518
11,2002,-7238.4075
11,2003,-7238.1114
11,2004,-7217.1417
11,2005,-7233.412
11,2006,-4306.0888
11,2007,-4306.2826
11,2008,-4296.8639
11,2009,-4305.8423
11,2010,-4306.3175
11,2011,-5039.2631
11,2012,-5038.9647
11,2013,-5038.1892
11,2014,-5034.2222
11,2015,-5039.6507
11,2016,-5038.9145
11,2017,-5038.9145
110,1990,-76259.072
110,1991,-76259.072
110,1992,-76259.072
110,1993,-76259.072
110,1994,-76259.072
110,1995,-76259.072
110,1996,-76284.4763
110,1997,-76293.6534
110,1998,-76293.5028
110,1999,-76291.6772
110,2000,-76289.9062
110,2001,-41135.1921
110,2002,-41133.259
110,2003,-41090.569
110,2004,-41159.7622
110,2005,-41186.2212
110,2006,-144612.546
110,2007,-144791.029
110,2008,-144890.5948
110,2009,-144998.4906
110,2010,-145157.676
110,2011,4762.5651
110,2012,4650.4636
110,2013,4640.5614
110,2014,4640.8247
110,2015,4543.5136
110,2016,4459.473
110,2017,4459.473
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,1992,-2426.8473
113,1993,-2423.2838
113,1994,-2419.748
113,1995,-2416.2396
113,1996,-2413.1741
113,1997,-2398.1873
113,1998,-2399.6311
113,1999,-2402.9617
113,2000,-2399.7398
113,2001,-2420
113,2002,-2418.2551
113,2003,-2419.4184
113,2004,-2418.6429
113,2005,-2418.449
113,2006,14448.9932
113,2007,14448.7993
113,2008,14447.636
113,2009,14446.6667
113,2010,14446.8605
113,2011,-756.9941
113,2012,-776.3246
113,2013,-795.9422
113,2014,-814.3536
113,2015,-836.1747
113,2016,-836.1747
113,2017,-836.1747
114,1990,58703.4754
114,1991,58703.4754
114,1992,58703.4754
114,1993,58703.4754
114,1994,58703.4754
114,1995,58703.4754
114,1996,58573.9024
114,1997,58885.9412
114,1998,58747.839
114,1999,58946.9539
114,2000,58597.3448
114,2001,-47477.9018
114,2002,-47361.973
114,2003,-47212.7595
114,2004,-47421.44
114,2005,-47245.7316
114,2006,-29433.153
114,2007,-30370.4682
114,2008,-29140.6231
114,2009,-29774.2115
114,2010,-30674.3872
114,2011,-30341.527
114,2012,-28440.4997
114,2013,-31243.3143
114,2014,-31311.3581
114,2015,-30641.0107
114,2016,-31100.3528
114,2017,-31100.3528
115,1990,29266.5976
115,1991,29266.5976
115,1992,29266.5976
115,1993,29266.5976
115,1994,29266.5976
115,1995,29266.5976
115,1996,26839.221
115,1997,27842.5007
115,1998,30905.6846
115,1999,29414.7179
115,2000,28912.76
115,2001,31512.7328
115,2002,32249.2404
115,2003,32762.5135
115,2004,34198.6964
115,2005,34154.6943
115,2006,24928.5973
115,2007,25403.8246
115,2008,25002.5264
115,2009,24591.0069
115,2010,24923.1257
115,2011,25744.7395
115,2012,25026.5423
115,2013,27231.7812
115,2014,25764.2332
115,2015,27232.7394
115,2016,29205.234
115,2017,29205.234
116,1990,12441.0829
116,1991,12441.0829
116,1992,12441.0829
116,1993,12441.0829
116,1994,12441.0829
116,1995,12441.0829
116,1996,12276.8483
116,1997,12525.9363
116,1998,12313.9363
116,1999,12257.683
116,2000,12257.4834
116,2001,11972.9905
116,2002,11855.7084
116,2003,11934.192
116,2004,12775.8447
116,2005,12073.0548
116,2006,14109.1669
116,2007,14059.4245
116,2008,14301.1645
116,2009,14631.3841
116,2010,14061.1694
116,2011,14492.448
116,2012,14055.825
116,2013,14070.5236
116,2014,14725.9706
116,2015,14317.6507
116,2016,14024.5373
116,2017,14024.5373
117,1990,-34436.5314
117,1991,-34436.5314
117,1992,-34436.5314
117,1993,-34436.5314
117,1994,-34436.5314
117,1995,-34436.5314
117,1996,-34461.0836
117,1997,-34462.1925
117,1998,-34462.5733
117,1999,-34460.474
117,2000,-34443.3192
117,2001,-43262.4014
117,2002,-43251.5444
117,2003,-43219.5553
117,2004,-43217.0349
117,2005,-43213.3513
117,2006,-48389.7247
117,2007,-48363.3578
117,2008,-48374.2148
117,2009,-48357.9293
117,2010,-48396.1225
117,2011,-39493.369
117,2012,-39599.6123
117,2013,-39588.1737
117,2014,-39537.7664
117,2015,-39590.1124
117,2016,-39596.898
117,2017,-39596.898
118,1990,-31.2052
118,1991,-31.2052
118,1992,-31.2052
118,1993,-31.2052
118,1994,-31.2052
118,1995,-31.2052
118,1996,-31.2052
118,1997,-31.2052
118,1998,-31.2052
118,1999,-31.2052
118,2000,-31.2052
118,2001,-32.7944
118,2002,-32.7944
118,2003,-32.7944
118,2004,-32.7944
118,2005,-32.7944
118,2006,-41.6444
118,2007,-41.6444
118,2008,-41.6444
118,2009,-41.6444
118,2010,-41.6444
118,2011,-15.4578
118,2012,-15.4578
118,2013,-15.4578
118,2014,-15.4578
118,2015,-15.4578
118,2016,-15.4578
118,2017,-15.4578
119,1992,-12670.899
119,1993,-12670.899
119,1994,-12670.899
119,1995,-12670.899
119,1996,-12659.3641
119,1997,-12671.7679
119,1998,-12672.7185
119,1999,-12671.3763
119,2000,-12667.2112
119,2001,-3970.8313
119,2002,-3691.3617
119,2003,-3657.2471
119,2004,-3918.9298
119,2005,-3973.7753
119,2006,-15490.6958
119,2007,-15524.8418
119,2008,-15520.1182
119,2009,-15509.5754
119,2010,-15485.2069
119,2011,-13655.5567
119,2012,-13643.9946
119,2013,-13597.8741
119,2014,-13609.5568
119,2015,-13650.0232
119,2016,-13677.4713
119,2017,-13677.4713
12,1990,-1358.9085
12,1991,-1358.9085
12,1992,-1358.9085
12,1993,-1358.9085
12,1994,-1358.9085
12,1995,-1358.9085
12,1996,-1368.7947
12,1997,-1369.8052
12,1998,-1359.5657
12,1999,-1360.567
12,2000,-1335.6643
12,2001,-932.8985
12,2002,-895.3362
12,2003,-956.6721
12,2004,-784.5512
12,2005,-864.1928
12,2006,4971.1258
12,2007,4948.7786
12,2008,5028.4202
12,2009,4983.4881
12,2010,4947.5899
12,2011,547.9515
12,2012,392.9476
12,2013,567.2081
12,2014,416.008
12,2015,429.7967
12,2016,480.91
12,2017,480.91
120,1990,14195.7476
120,1991,14195.7476
120,1992,14195.7476
120,1993,14195.7476
120,1994,14195.7476
120,1995,14195.7476
120,1996,10561.8821
120,1997,10031.2429
120,1998,11959.4714
120,1999,10884.1893
120,2000,10085.7327
120,2001,16864.4034
120,2002,18938.0289
120,2003,19262.353
120,2004,29078.8654
120,2005,21934.795
120,2006,18551.7925
120,2007,28535.7074
120,2008,17990.7368
120,2009,19873.4328
120,2010,28482.0304
120,2011,18204.7611
120,2012,21360.7097
120,2013,23252.1365
120,2014,21573.2389
120,2015,22004.7642
120,2016,25304.2051
120,2017,25304.2051
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0.4281
121,1999,0
121,2000,0
121,2001,-49.0501
121,2002,-49.0501
121,2003,-49.0501
121,2004,-49.0501
121,2005,-49.0501
121,2006,-53.5333
121,2007,-53.5333
121,2008,-53.5333
121,2009,-53.5333
121,2010,-53.5333
121,2011,-4.4
121,2012,-4.4
121,2013,-4.4
121,2014,-4.4
121,2015,-4.4
121,2016,-4.4
121,2017,-4.4
122,1990,-40.2122
122,1991,-40.2122
122,1992,-40.2122
122,1993,-40.2122
122,1994,-40.2122
122,1995,-40.2122
122,1996,-39.2122
122,1997,-27.3741
122,1998,29.4704
122,1999,-27.1609
122,2000,-39.1583
122,2001,-36.6667
122,2002,-36.6667
122,2003,-36.6667
122,2004,-36.2789
122,2005,-36.4728
122,2006,-36.6667
122,2007,-36.4728
122,2008,-36.6667
122,2009,-36.085
122,2010,-36.6667
122,2011,-198
122,2012,-197.8061
122,2013,-198
122,2014,-197.8061
122,2015,-197.8061
122,2016,-198
122,2017,-198
123,1990,15920.3974
123,1991,15920.3974
123,1992,15920.3974
123,1993,15920.3974
123,1994,15920.3974
123,1995,15920.3974
123,1996,15048.7321
123,1997,15036.4873
123,1998,15052.0409
123,1999,15042.8372
123,2000,15039.1586
123,2001,15023.1765
123,2002,15019.9979
123,2003,15462.6858
123,2004,15294.6566
123,2005,15063.5772
123,2006,15732.5664
123,2007,15331.0302
123,2008,15277.7774
123,2009,19555.8838
123,2010,15283.943
123,2011,1741.7349
123,2012,1903.0695
123,2013,1679.9086
123,2014,3094.5287
123,2015,5794.7508
123,2016,1595.3614
123,2017,1595.3614
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
125,1990,-10.34
125,1991,-10.34
125,1992,-10.34
125,1993,-10.34
125,1994,-10.34
125,1995,-10.34
125,1996,-10.34
125,1997,-10.34
125,1998,-10.34
125,1999,-10.34
125,2000,-10.34
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1992,659.8249
126,1993,659.8249
126,1994,659.8249
126,1995,659.8249
126,1996,662.8026
126,1997,663.706
126,1998,662.0932
126,1999,677.132
126,2000,662.4488
126,2001,1050.7229
126,2002,1092.9157
126,2003,1171.6846
126,2004,1026.7143
126,2005,1008.5097
126,2006,-965.3822
126,2007,-975.5226
126,2008,-926.7537
126,2009,-914.5476
126,2010,-998.9025
126,2011,-1103.5035
126,2012,-1146.6499
126,2013,-1147.1667
126,2014,-1169.8881
126,2015,-1148.6855
126,2016,-1174.0591
126,2017,-1174.0591
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,1990,44399.4277
129,1991,44399.4277
129,1992,44399.4277
129,1993,44399.4277
129,1994,44399.4277
129,1995,44399.4277
129,1996,43049.8813
129,1997,41840.2894
129,1998,43056.6607
129,1999,42429.0936
129,2000,40484.2775
129,2001,32113.2733
129,2002,25318.5254
129,2003,26575.9274
129,2004,28612.7785
129,2005,30383.6037
129,2006,36509.8544
129,2007,38392.2845
129,2008,34735.4069
129,2009,41673.9986
129,2010,41226.8556
129,2011,29078.4288
129,2012,24182.4667
129,2013,29851.6273
129,2014,26880.9437
129,2015,26293.9527
129,2016,26349.3657
129,2017,26349.3657
13,1990,-3.3092
13,1991,-3.3092
13,1992,-3.3092
13,1993,-3.3092
13,1994,-3.3092
13,1995,-3.3092
13,1996,-3.3092
13,1997,-3.3092
13,1998,-3.3092
13,1999,-3.3092
13,2000,-3.3092
13,2001,-3.4722
13,2002,-3.4722
13,2003,-3.4722
13,2004,-3.4722
13,2005,-3.4722
13,2006,-4.289
13,2007,-4.289
13,2008,-4.289
13,2009,-4.289
13,2010,-4.289
13,2011,-4.8592
13,2012,-4.8592
13,2013,-4.8592
13,2014,-4.8592
13,2015,-4.8592
13,2016,-4.8592
13,2017,-4.8592
130,1990,7015.0025
130,1991,7015.0025
130,1992,7015.0025
130,1993,7015.0025
130,1994,7015.0025
130,1995,7015.0025
130,1996,7411.5847
130,1997,7324.8516
130,1998,7375.6895
130,1999,7126.066
130,2000,7564.3462
130,2001,8848.05
130,2002,7594.0428
130,2003,7920.9842
130,2004,7322.1582
130,2005,7907.3524
130,2006,6427.9517
130,2007,6622.934
130,2008,6842.32
130,2009,6862.6658
130,2010,7511.0653
130,2011,4530.4947
130,2012,4840.6367
130,2013,4717.6945
130,2014,4801.506
130,2015,5047.4989
130,2016,4914.8409
130,2017,4914.8409
131,1990,120907.3445
131,1991,120907.3445
131,1992,120907.3445
131,1993,120907.3445
131,1994,120907.3445
131,1995,120907.3445
131,1996,116245.8629
131,1997,118083.8539
131,1998,146201.0552
131,1999,115450.6657
131,2000,115428.7613
131,2001,135337.0919
131,2002,142843.4186
131,2003,142670.9647
131,2004,152599.4935
131,2005,155476.4898
131,2006,-22622.1691
131,2007,-15342.0749
131,2008,-18766.4805
131,2009,1239.046
131,2010,-8001.6479
131,2011,-132170.0422
131,2012,-135719.5179
131,2013,-134115.7001
131,2014,-115544.0941
131,2015,-131878.6094
131,2016,-130630.481
131,2017,-130630.481
132,1990,-0.0033
132,1991,-0.0033
132,1992,-0.0033
132,1993,-0.0033
132,1994,-0.0033
132,1995,-0.0033
132,1996,-0.0033
132,1997,-0.0033
132,1998,-0.0033
132,1999,-0.0033
132,2000,-0.0033
132,2001,-0.331
132,2002,-0.331
132,2003,-0.331
132,2004,-0.331
132,2005,-0.331
132,2006,-0.7252
132,2007,-0.7252
132,2008,-0.7252
132,2009,-0.7252
132,2010,-0.7252
132,2011,2.3989
132,2012,2.3989
132,2013,2.3989
132,2014,2.3989
132,2015,2.3989
132,2016,2.3989
132,2017,2.3989
133,1990,6585.8232
133,1991,6585.8232
133,1992,6585.8232
133,1993,6585.8232
133,1994,6585.8232
133,1995,6585.8232
133,1996,7810.8717
133,1997,8245.4175
133,1998,10926.1073
133,1999,10646.6179
133,2000,8749.5907
133,2001,6651.2041
133,2002,6609.838
133,2003,6562.0529
133,2004,6644.3101
133,2005,6557.7737
133,2006,6606.9851
133,2007,6553.0189
133,2008,6569.6604
133,2009,6628.619
133,2010,6586.0642
133,2011,6575.0919
133,2012,6596.0127
133,2013,6555.3598
133,2014,6550.3673
133,2015,6554.8843
133,2016,6557.2617
133,2017,6557.2617
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
136,1990,1100.0297
136,1991,1100.0297
136,1992,1100.0297
136,1993,1100.0297
136,1994,1100.0297
136,1995,1100.0297
136,1996,1100.0694
136,1997,1100.0423
136,1998,1100.0542
136,1999,1100.055
136,2000,1100.0443
136,2001,1100
136,2002,1100
136,2003,1100
136,2004,1100
136,2005,1100
136,2006,513.3333
136,2007,513.3333
136,2008,513.3333
136,2009,513.3333
136,2010,513.3333
136,2011,-1518
136,2012,-1518
136,2013,-1518
136,2014,-1518
136,2015,-1517.5245
136,2016,-1518
136,2017,-1518
137,1990,-25.4438
137,1991,-25.4438
137,1992,-25.4438
137,1993,-25.4438
137,1994,-25.4438
137,1995,-25.4438
137,1996,-25.6667
137,1997,-25.6667
137,1998,-25.4203
137,1999,-25.6667
137,2000,-25.6667
137,2001,183.3333
137,2002,183.8088
137,2003,183.5711
137,2004,183.3333
137,2005,183.3333
137,2006,-5.1937
137,2007,-7.3333
137,2008,-7.3333
137,2009,-7.3333
137,2010,-7.0956
137,2011,-14.6667
137,2012,-14.4289
137,2013,-14.4289
137,2014,-14.6667
137,2015,-14.6667
137,2016,-14.6667
137,2017,-14.6667
138,1990,20807.4595
138,1991,20807.4595
138,1992,20807.4595
138,1993,20807.4595
138,1994,20807.4595
138,1995,20807.4595
138,1996,18744.2546
138,1997,18954.2551
138,1998,26507.0583
138,1999,22153.6852
138,2000,22166.647
138,2001,19490.7647
138,2002,20489.0986
138,2003,25464.8832
138,2004,18562.8261
138,2005,22537.5926
138,2006,15100.0811
138,2007,14552.1442
138,2008,15077.9495
138,2009,14736.5609
138,2010,12870.4816
138,2011,13848.3065
138,2012,10103.0272
138,2013,12267.3187
138,2014,7908.6625
138,2015,10135.7579
138,2016,11040.5637
138,2017,11040.5637
14,1990,-17.7594
14,1991,-17.7594
14,1992,-17.7594
14,1993,-17.7594
14,1994,-17.7594
14,1995,-17.7594
14,1996,-17.7594
14,1997,-17.7594
14,1998,-17.7594
14,1999,-17.7594
14,2000,-17.7594
14,2001,-11.828
14,2002,-11.828
14,2003,-11.828
14,2004,-11.828
14,2005,-11.828
14,2006,60.0673
14,2007,60.0673
14,2008,60.0673
14,2009,60.0673
14,2010,60.0673
14,2011,4.2369
14,2012,4.2369
14,2013,4.2369
14,2014,4.2369
14,2015,4.2369
14,2016,4.2369
14,2017,4.2369
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
141,1990,21907.8782
141,1991,21907.8782
141,1992,21907.8782
141,1993,21907.8782
141,1994,21907.8782
141,1995,21907.8782
141,1996,21899.962
141,1997,27886.128
141,1998,22015.9184
141,1999,21311.7442
141,2000,24426.8289
141,2001,19467.4994
141,2002,22493.9278
141,2003,18497.1522
141,2004,19470.4994
141,2005,18737.8052
141,2006,26528.6624
141,2007,26035.0226
141,2008,25191.6662
141,2009,20656.8291
141,2010,19179.023
141,2011,20424.09
141,2012,21367.4644
141,2013,19888.0102
141,2014,19435.5121
141,2015,23091.2251
141,2016,19499.1843
141,2017,19499.1843
142,1990,26.7412
142,1991,26.7412
142,1992,26.7412
142,1993,26.7412
142,1994,26.7412
142,1995,26.7412
142,1996,26.7115
142,1997,26.7115
142,1998,26.7115
142,1999,26.7115
142,2000,26.7115
142,2001,-4.6937
142,2002,-4.6937
142,2003,-4.6937
142,2004,-4.6937
142,2005,-4.6937
142,2006,23.8362
142,2007,23.8362
142,2008,23.8362
142,2009,23.8362
142,2010,24.3117
142,2011,1.6813
142,2012,1.6813
142,2013,1.6813
142,2014,1.6813
142,2015,1.6813
142,2016,1.6813
142,2017,1.6813
143,1990,-8798.8464
143,1991,-8798.8464
143,1992,-8798.8464
143,1993,-8798.8464
143,1994,-8798.8464
143,1995,-8798.8464
143,1996,-8798.2723
143,1997,-8798.9806
143,1998,-8798.8214
143,1999,-8797.6249
143,2000,-8799.7392
143,2001,-9533.3333
143,2002,-9533.1395
143,2003,-9532.5578
143,2004,-9529.5366
143,2005,-9532.9456
143,2006,735.6414
143,2007,733.3333
143,2008,733.3333
143,2009,733.5272
143,2010,733.3333
143,2011,-1466.6667
143,2012,-1462.0505
143,2013,-1466.6667
143,2014,-1465.0718
143,2015,-1466.4289
143,2016,-1462.3137
143,2017,-1462.3137
144,1990,38124.5468
144,1991,38124.5468
144,1992,38124.5468
144,1993,38124.5468
144,1994,38124.5468
144,1995,38124.5468
144,1996,37540.2147
144,1997,36664.9798
144,1998,37243.8108
144,1999,36887.3327
144,2000,35619.0033
144,2001,49204.3992
144,2002,41716.4825
144,2003,39664.1737
144,2004,38054.1083
144,2005,38592.7174
144,2006,31473.0265
144,2007,31861.6381
144,2008,31790.8721
144,2009,31726.065
144,2010,31445.1415
144,2011,38380.9615
144,2012,38597.6202
