geo,year,honey_production_fea1
19,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,4
195,2015,4
195,2016,4
195,2017,4
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,0
198,2015,2
198,2016,1
198,2017,1
199,2014,4
199,2015,4
199,2016,4
199,2017,4
2,2014,2
2,2015,2
2,2016,2
2,2017,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,32
203,2015,33
203,2016,31
203,2017,29
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
21,2014,38
21,2015,38
21,2016,40
21,2017,42
210,2014,4
210,2015,3
210,2016,3
210,2017,3
211,2014,2
211,2015,5
211,2016,2
211,2017,3
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,13
214,2015,12
214,2016,8
214,2017,6
215,2014,31
215,2015,30
215,2016,30
215,2017,30
216,2014,9
216,2015,9
216,2016,9
216,2017,11
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
222,2014,2
222,2015,3
222,2016,4
222,2017,4
223,2014,104
223,2015,108
223,2016,106
223,2017,114
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,9
229,2015,9
229,2016,9
229,2017,10
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,67
230,2015,64
230,2016,59
230,2017,66
231,2014,81
231,2015,71
231,2016,73
231,2017,68
233,2014,0
233,2015,0
233,2016,0
234,2014,20
234,2015,19
234,2016,20
234,2017,20
235,2014,9
235,2015,10
235,2016,11
235,2017,12
236,2014,1
236,2015,1
236,2016,1
236,2017,1
237,2014,14
237,2015,15
237,2016,17
237,2017,19
238,2014,50
238,2015,59
238,2016,48
238,2017,50
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,3
249,2015,3
249,2016,2
249,2017,2
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,9
27,2015,11
27,2016,10
27,2017,12
272,2014,4
272,2015,12
272,2016,6
272,2017,7
273,2014,0
273,2015,0
273,2016,1
273,2017,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
28,2014,4
28,2015,4
28,2016,4
28,2017,4
3,2014,3
3,2015,3
3,2016,4
3,2017,4
32,2014,4
32,2015,5
32,2016,5
32,2017,5
33,2014,41
33,2015,40
33,2016,39
33,2017,39
351,2014,475
351,2015,485
351,2016,563
351,2017,549
37,2014,16
37,2015,16
37,2016,16
37,2017,16
38,2014,0
38,2015,0
38,2016,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,6
4,2015,6
4,2016,7
4,2017,6
40,2014,11
40,2015,11
40,2016,11
40,2017,12
41,2014,462
41,2015,473
41,2016,555
41,2017,543
44,2014,3
44,2015,3
44,2016,3
44,2017,4
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,8
49,2015,7
49,2016,9
49,2017,6
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,1799
5000,2015,1829
5000,2016,1865
5000,2017,1872
5100,2014,223
5100,2015,213
5100,2016,198
5100,2017,198
5101,2014,120
5101,2015,134
5101,2016,114
5101,2017,109
5102,2014,45
5102,2015,45
5102,2016,45
5102,2017,45
5103,2014,18
5103,2015,19
5103,2016,21
5103,2017,21
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,39
5105,2015,13
5105,2016,17
5105,2017,21
52,2014,2
52,2015,3
52,2016,3
52,2017,3
5200,2014,353
5200,2015,321
5200,2016,336
5200,2017,334
5203,2014,122
5203,2015,111
5203,2016,113
5203,2017,107
5204,2014,68
5204,2015,71
5204,2016,64
5204,2017,60
5206,2014,11
5206,2015,9
5206,2016,11
5206,2017,8
5207,2014,153
5207,2015,130
5207,2016,148
5207,2017,160
5300,2014,817
5300,2015,838
5300,2016,911
5300,2017,922
5301,2014,16
5301,2015,18
5301,2016,19
5301,2017,20
5302,2014,503
5302,2015,515
5302,2016,592
5302,2017,579
5303,2014,153
5303,2015,153
5303,2016,149
5303,2017,157
5304,2014,27
5304,2015,30
5304,2016,31
5304,2017,35
5305,2014,118
5305,2015,123
5305,2016,120
5305,2017,131
54,2014,2
54,2015,2
54,2016,2
54,2017,2
5400,2014,373
5400,2015,424
5400,2016,387
5400,2017,391
5401,2014,224
5401,2015,241
5401,2016,225
5401,2017,230
5402,2014,23
5402,2015,23
5402,2016,22
5402,2017,24
5403,2014,90
5403,2015,112
5403,2016,100
5403,2017,95
5404,2014,37
5404,2015,49
5404,2016,40
5404,2017,42
5500,2014,32
5500,2015,34
5500,2016,33
5500,2017,28
5501,2014,31
5501,2015,33
5501,2016,33
5501,2017,27
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,1
56,2016,1
56,2017,1
57,2014,3
57,2015,3
57,2016,3
57,2017,3
5706,2014,211
5706,2015,259
5706,2016,234
5706,2017,234
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,181
5801,2015,164
5801,2016,158
5801,2017,166
5802,2014,137
5802,2015,122
5802,2016,118
5802,2017,126
5803,2014,12
5803,2015,11
5803,2016,13
5803,2017,10
5815,2014,283
5815,2015,279
5815,2016,265
5815,2017,274
5817,2014,242
5817,2015,230
5817,2016,217
5817,2017,215
59,2014,5
59,2015,5
59,2016,4
59,2017,5
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,2
67,2016,1
67,2017,2
68,2014,10
68,2015,16
68,2016,11
68,2017,12
7,2014,23
7,2015,24
7,2016,23
7,2017,24
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,2
73,2015,2
73,2016,2
73,2017,3
79,2014,20
79,2015,23
79,2016,22
79,2017,20
80,2014,3
80,2015,5
80,2016,3
80,2017,3
84,2014,20
84,2015,21
84,2016,21
84,2017,22
89,2014,5
89,2015,6
89,2016,5
89,2017,5
9,2014,75
9,2015,53
9,2016,68
9,2017,76
90,2014,1
90,2015,1
90,2016,1
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,24
97,2015,31
97,2016,24
97,2017,24
98,2014,6
98,2015,11
98,2016,9
98,2017,9
