geo,year,honey_production_fea1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
183,2014,18
183,2015,28
183,2016,21
183,2017,30
183,2018,29
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,5
185,2014,75
185,2015,68
185,2016,70
185,2017,65
185,2018,65
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,3
195,2015,4
195,2016,4
195,2017,4
195,2018,4
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,0
198,2015,2
198,2016,1
198,2017,1
198,2018,1
199,2014,4
199,2015,4
199,2016,4
199,2017,4
199,2018,4
2,2014,2
2,2015,2
2,2016,2
2,2017,2
2,2018,2
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,32
203,2015,33
203,2016,31
203,2017,29
203,2018,36
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
21,2014,38
21,2015,38
21,2016,40
21,2017,42
21,2018,42
210,2014,4
210,2015,3
210,2016,3
210,2017,3
210,2018,3
211,2014,2
211,2015,5
211,2016,2
211,2017,5
211,2018,4
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,13
214,2015,12
214,2016,8
214,2017,6
214,2018,10
215,2014,31
215,2015,30
215,2016,30
215,2017,30
215,2018,31
216,2014,9
216,2015,9
216,2016,10
216,2017,12
216,2018,10
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
221,2018,1
222,2014,2
222,2015,3
222,2016,4
222,2017,4
222,2018,4
223,2014,104
223,2015,108
223,2016,106
223,2017,114
223,2018,108
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,9
229,2015,9
229,2016,9
229,2017,9
229,2018,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,67
230,2015,64
230,2016,59
230,2017,66
230,2018,71
231,2014,81
231,2015,71
231,2016,73
231,2017,68
231,2018,70
234,2014,20
234,2015,19
234,2016,20
234,2017,20
234,2018,20
235,2014,9
235,2015,10
235,2016,12
235,2017,12
235,2018,13
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
237,2014,14
237,2015,15
237,2016,17
237,2017,19
237,2018,20
238,2014,50
238,2015,59
238,2016,48
238,2017,50
238,2018,50
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,3
249,2015,3
249,2016,2
249,2017,2
249,2018,2
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,9
27,2015,11
27,2016,10
27,2017,12
27,2018,10
272,2014,4
272,2015,12
272,2016,6
272,2017,7
272,2018,11
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
276,2018,1
28,2014,4
28,2015,4
28,2016,4
28,2017,5
28,2018,5
3,2014,3
3,2015,3
3,2016,4
3,2017,4
3,2018,4
32,2014,4
32,2015,5
32,2016,5
32,2017,5
32,2018,5
33,2014,41
33,2015,39
33,2016,39
33,2017,39
33,2018,39
351,2014,475
351,2015,485
351,2016,563
351,2017,549
351,2018,457
37,2014,16
37,2015,16
37,2016,16
37,2017,16
37,2018,16
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,6
4,2015,6
4,2016,7
4,2017,6
4,2018,7
40,2014,11
40,2015,11
40,2016,11
40,2017,12
40,2018,12
41,2014,462
41,2015,473
41,2016,555
41,2017,543
41,2018,447
44,2014,3
44,2015,3
44,2016,3
44,2017,4
44,2018,4
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,8
49,2015,7
49,2016,9
49,2017,6
49,2018,9
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
5000,2014,1775
5000,2015,1819
5000,2016,1859
5000,2017,1878
5000,2018,1843
5100,2014,203
5100,2015,213
5100,2016,198
5100,2017,197
5100,2018,201
5101,2014,120
5101,2015,134
5101,2016,114
5101,2017,109
5101,2018,112
5102,2014,45
5102,2015,45
5102,2016,45
5102,2017,45
5102,2018,45
5103,2014,18
5103,2015,19
5103,2016,21
5103,2017,21
5103,2018,25
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,18
5105,2015,13
5105,2016,17
5105,2017,21
5105,2018,18
52,2014,2
52,2015,3
52,2016,3
52,2017,3
52,2018,5
5200,2014,354
5200,2015,320
5200,2016,335
5200,2017,334
5200,2018,357
5203,2014,122
5203,2015,110
5203,2016,112
5203,2017,107
5203,2018,109
5204,2014,68
5204,2015,71
5204,2016,64
5204,2017,60
5204,2018,73
5206,2014,11
5206,2015,9
5206,2016,11
5206,2017,8
5206,2018,11
5207,2014,154
5207,2015,130
5207,2016,148
5207,2017,160
5207,2018,163
5300,2014,813
5300,2015,829
5300,2016,906
5300,2017,913
5300,2018,827
5301,2014,17
5301,2015,18
5301,2016,21
5301,2017,21
5301,2018,22
5302,2014,503
5302,2015,515
5302,2016,592
5302,2017,578
5302,2018,487
5303,2014,148
5303,2015,143
5303,2016,142
5303,2017,148
5303,2018,155
5304,2014,27
5304,2015,30
5304,2016,31
5304,2017,36
5304,2018,36
5305,2014,118
5305,2015,123
5305,2016,121
5305,2017,131
5305,2018,127
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
5400,2014,373
5400,2015,424
5400,2016,387
5400,2017,406
5400,2018,427
5401,2014,224
5401,2015,241
5401,2016,225
5401,2017,243
5401,2018,247
5402,2014,23
5402,2015,22
5402,2016,22
5402,2017,23
5402,2018,26
5403,2014,90
5403,2015,112
5403,2016,100
5403,2017,95
5403,2018,108
5404,2014,37
5404,2015,49
5404,2016,40
5404,2017,45
5404,2018,46
5500,2014,32
5500,2015,33
5500,2016,33
5500,2017,27
5500,2018,32
5501,2014,31
5501,2015,32
5501,2016,32
5501,2017,26
5501,2018,31
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,2
56,2015,1
56,2016,1
56,2017,1
56,2018,1
57,2014,3
57,2015,3
57,2016,3
57,2017,3
57,2018,3
5707,2014,202
5707,2015,250
5707,2016,224
5707,2017,239
5707,2018,250
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,161
5801,2015,164
5801,2016,158
5801,2017,167
5801,2018,164
5802,2014,118
5802,2015,123
5802,2016,120
5802,2017,127
5802,2018,127
5803,2014,12
5803,2015,11
5803,2016,13
5803,2017,10
5803,2018,13
5815,2014,258
5815,2015,269
5815,2016,260
5815,2017,263
5815,2018,267
5817,2014,221
5817,2015,230
5817,2016,217
5817,2017,217
5817,2018,221
59,2014,5
59,2015,5
59,2016,4
59,2017,4
59,2018,5
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,3
67,2015,2
67,2016,1
67,2017,2
67,2018,3
68,2014,10
68,2015,16
68,2016,11
68,2017,14
68,2018,17
7,2014,23
7,2015,23
7,2016,23
7,2017,23
7,2018,23
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,2
73,2015,2
73,2016,2
73,2017,3
73,2018,3
79,2014,20
79,2015,23
79,2016,22
79,2017,20
79,2018,20
80,2014,3
80,2015,5
80,2016,3
80,2017,3
80,2018,4
84,2014,20
84,2015,21
84,2016,21
84,2017,22
84,2018,22
89,2014,5
89,2015,6
89,2016,5
89,2017,5
89,2018,6
9,2014,76
9,2015,53
9,2016,68
9,2017,76
9,2018,79
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,24
97,2015,31
97,2016,24
97,2017,32
97,2018,28
98,2014,6
98,2015,11
98,2016,9
98,2017,8
98,2018,9
