geo,year,chillies_and_peppers_dry_export_quantity_index_2014_2016_100_tie
109,1994,711
109,1995,701
109,1996,570
109,1997,425
109,1998,474
109,1999,522
109,2000,380
109,2001,230
109,2002,257
109,2003,267
109,2004,125
109,2005,141
109,2006,112
109,2007,160
109,2008,180
109,2009,205
109,2010,315
109,2011,199
109,2012,156
109,2013,144
109,2014,116
109,2015,55
109,2016,129
109,2017,117
109,2018,131
11,1961,1
11,1962,1
11,1963,1
11,1964,1
11,1965,1
11,1966,1
11,1967,1
11,1968,1
11,1969,1
11,1970,1
11,1971,1
11,1972,1
11,1973,1
11,1974,1
11,1975,1
11,1976,1
11,1977,2
11,1978,2
11,1979,12
11,1980,17
11,1981,16
11,1982,26
11,1983,22
11,1984,22
11,1985,29
11,1986,29
11,1987,27
11,1988,5
11,1989,3
11,1990,13
11,1991,8
11,1992,5
11,1993,9
11,1994,10
11,1995,32
11,1996,15
11,1997,69
11,1998,51
11,1999,47
11,2000,42
11,2001,63
11,2002,78
11,2003,79
11,2004,71
11,2005,59
11,2006,70
11,2007,72
11,2008,100
11,2009,99
11,2010,105
11,2011,122
11,2012,97
11,2013,107
11,2014,104
11,2015,87
11,2016,109
11,2017,114
11,2018,118
110,1961,4127
110,1962,4686
110,1963,4749
110,1964,3456
110,1965,4064
110,1966,2036
110,1967,1663
110,1968,2151
110,1969,1655
110,1970,1101
110,1971,967
110,1972,1476
110,1973,649
110,1974,261
110,1975,184
110,1976,106
110,1977,20
110,1978,22
110,1979,57
110,1980,55
110,1981,35
110,1982,28
110,1983,54
110,1984,68
110,1985,70
110,1986,91
110,1987,60
110,1988,24
110,1989,24
110,1990,21
110,1991,25
110,1992,21
110,1993,20
110,1994,11
110,1995,22
110,1996,38
110,1997,42
110,1998,31
110,1999,39
110,2000,40
110,2001,40
110,2002,89
110,2003,97
110,2004,66
110,2005,55
110,2006,92
110,2007,120
110,2008,97
110,2009,56
110,2010,77
110,2011,78
110,2012,93
110,2013,106
110,2014,107
110,2015,103
110,2016,90
110,2017,80
110,2018,79
112,1963,1
112,1964,1
112,1965,1
112,1966,1
112,1967,1
112,1968,1
112,1970,0
112,1973,2
112,1974,2
112,1975,6
112,1976,2
112,1977,8
112,1978,7
112,1979,3
112,1980,3
112,1981,4
112,1985,2
112,1986,1
112,1987,2
112,1988,4
112,1989,6
112,1990,4
112,1991,3
112,1992,5
112,1993,2
112,1994,1
112,1995,3
112,1996,2
112,1997,4
112,1998,34
112,1999,12
112,2000,2
112,2001,21
112,2003,2
112,2004,27
112,2005,21
112,2006,34
112,2007,146
112,2008,32
112,2009,28
112,2010,84
112,2011,61
112,2012,49
112,2013,172
112,2014,75
112,2015,112
112,2016,113
112,2017,168
112,2018,145
113,1998,356213
113,1999,1183
113,2000,5917
113,2001,33136
113,2002,46746
113,2003,1183
113,2004,1183
113,2005,13609
113,2006,41420
113,2007,13018
113,2008,57988
113,2009,84024
113,2010,769231
113,2011,592
113,2014,30
113,2015,170
113,2017,50376
113,2018,66122
114,1961,36
114,1962,317
114,1963,514
114,1964,754
114,1965,360
114,1966,511
114,1967,153
114,1968,115
114,1969,214
114,1970,237
114,1971,184
114,1972,215
114,1973,212
114,1974,197
114,1975,381
114,1976,172
114,1977,181
114,1978,126
114,1979,129
114,1980,60
114,1981,233
114,1982,111
114,1983,19
114,1984,14
114,1985,25
114,1986,23
114,1987,46
114,1988,61
114,1989,70
114,1991,1
114,1994,3
114,1995,1
114,1998,1
114,2002,4
114,2003,101
114,2004,1
114,2005,215
114,2006,300
114,2007,162
114,2008,77
114,2009,242
114,2010,25
114,2011,57
114,2012,146
114,2013,89
114,2014,148
114,2015,90
114,2016,63
114,2017,42
114,2018,88
115,1961,2757
115,1962,276
115,1963,138
115,1964,303
115,1994,165
115,1996,110
115,1997,2040
115,1998,910
115,2002,331
115,2003,386
115,2005,3805
115,2006,2233
115,2007,10256
115,2008,29004
115,2009,16046
115,2015,193
115,2016,7
115,2017,35578
115,2018,46090
116,2014,2
116,2015,1
116,2016,298
116,2017,883
116,2018,2
117,1965,0
117,1968,2
117,1969,0
117,1970,0
117,1971,0
117,1972,1
117,1973,0
117,1974,2
117,1975,2
117,1976,3
117,1977,12
117,1978,9
117,1979,12
117,1980,16
117,1981,27
117,1982,67
117,1983,63
117,1984,21
117,1985,6
117,1986,7
117,1987,3
117,1988,32
117,1989,214
117,1990,16
117,1991,13
117,1992,40
117,1993,15
117,1994,17
117,1995,29
117,1996,34
117,1997,29
117,1998,20
117,1999,28
117,2000,54
117,2001,71
117,2002,44
117,2003,61
117,2004,52
117,2005,69
117,2006,61
117,2007,73
117,2008,88
117,2009,78
117,2010,85
117,2011,83
117,2012,109
117,2013,90
117,2014,87
117,2015,110
117,2016,103
117,2017,95
117,2018,107
118,2000,2
118,2009,22
118,2010,22
118,2013,5
118,2014,46
118,2015,129
118,2016,125
118,2017,129
118,2018,183
119,1993,1
119,1994,0
119,1995,2
119,1996,2
119,1997,6
119,1998,7
119,1999,1
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,1
119,2008,2
119,2009,11
119,2010,42
119,2011,47
119,2012,98
119,2013,79
119,2014,95
119,2015,110
119,2016,95
119,2017,172
119,2018,271
120,1961,93
120,1962,93
120,1963,558
120,1997,3255
120,2001,744
120,2002,744
120,2003,3348
120,2015,100
120,2017,48
120,2018,32550
121,1997,3149
121,1998,2141
121,1999,1763
121,2000,1385
121,2001,252
121,2002,126
121,2003,252
121,2004,126
121,2005,252
121,2006,756
121,2007,126
121,2011,126
121,2014,11
121,2015,97
121,2016,192
121,2017,240
121,2018,121
124,1993,4501125
124,1994,6751688
124,1995,4726182
124,1996,3150788
124,1997,7501875
124,1998,2400600
124,1999,2700675
124,2000,8252063
124,2001,5536384
124,2002,2955739
124,2003,2955739
124,2004,2955739
124,2005,2955739
124,2007,22506
124,2008,22506
124,2009,22506
124,2010,75019
124,2014,100
126,1994,248
126,1995,11
126,1996,107
126,1997,186
126,1998,68
126,1999,45
126,2000,11
126,2001,17
126,2002,11
126,2003,113
126,2004,34
126,2005,101
126,2006,124
126,2007,197
126,2008,287
126,2009,79
126,2010,107
126,2011,107
126,2012,113
126,2013,118
126,2014,104
126,2015,111
126,2016,85
126,2017,90
126,2018,169
129,1961,10
129,1962,18
129,1963,13
129,1964,14
129,1965,8
129,1966,6
129,1967,12
129,1968,9
129,1969,11
129,1970,13
129,1971,11
129,1972,9
129,1973,8
129,1974,12
129,1975,14
129,1976,16
129,1977,19
129,1978,18
129,1979,20
129,1980,18
129,1982,12
129,1988,19
129,1989,23
129,1990,7
129,1991,5
129,1992,6
129,1993,12
129,1994,12
129,1995,10
129,1996,10
129,1997,11
129,1998,11
129,1999,6
129,2000,5
129,2001,16
129,2002,13
129,2003,16
129,2004,20
129,2005,12
129,2006,10
129,2007,14
129,2008,17
129,2009,25
129,2010,23
129,2011,39
129,2012,23
129,2013,48
129,2014,39
129,2015,107
129,2016,154
129,2017,39
129,2018,127
13,1971,244
13,1972,444
13,1973,266
13,1974,322
13,1975,444
13,1976,4459
13,1977,1775
13,1978,366
13,1979,100
13,2005,11
13,2013,11
13,2014,100
13,2015,115
13,2016,85
13,2017,289
13,2018,487
130,1990,1497
130,1992,190
130,1994,517
130,1995,6571
130,1996,20408
130,1997,11769
130,1998,3741
130,1999,10476
130,2000,14966
130,2001,8844
130,2002,9755
130,2003,5537
130,2004,8068
130,2005,10082
130,2006,16694
130,2007,6721
130,2008,3034
130,2009,2857
130,2010,299
130,2011,2435
130,2012,6571
130,2013,14
130,2014,102
130,2016,98
130,2017,628
130,2018,11245
131,1961,56
131,1962,64
131,1963,75
131,1964,34
131,1965,44
131,1966,32
131,1967,76
131,1968,119
131,1969,141
131,1970,158
131,1971,139
131,1972,159
131,1973,119
131,1974,236
131,1975,196
131,1976,217
131,1977,224
131,1978,232
131,1979,289
131,1980,241
131,1981,272
131,1982,255
131,1983,242
131,1984,231
131,1985,312
131,1986,343
131,1987,315
131,1988,338
131,1989,366
131,1990,363
131,1991,162
131,1992,256
131,1993,369
131,1994,373
131,1995,329
131,1996,422
131,1997,422
131,1998,355
131,1999,432
131,2000,476
131,2001,680
131,2002,999
131,2003,740
131,2004,1455
131,2005,1181
131,2006,1269
131,2007,1529
131,2008,825
131,2009,1026
131,2010,1262
131,2011,372
131,2012,353
131,2013,165
131,2014,109
131,2015,90
131,2016,101
131,2017,80
131,2018,76
133,1961,0
133,1962,16
133,1963,17
133,1964,7
133,1965,2
133,1966,3
133,1967,2
133,1968,4
133,1969,22
133,1970,281
133,1971,158
133,1972,324
133,1973,212
133,1974,263
133,1975,89
133,1976,1
133,1977,30
133,1978,8
133,1979,0
133,1980,1
133,1981,1
133,1982,11
133,1983,4
133,1984,4
133,1985,10
133,1986,91
133,1987,2
133,1992,1
133,2005,39
133,2006,49
133,2007,62
133,2008,41
133,2009,41
133,2010,13
133,2011,25
133,2012,30
133,2013,75
133,2014,103
133,2015,171
133,2016,26
133,2017,75
133,2018,0
137,1993,2
137,1998,7
137,1999,2
137,2000,28
137,2001,5
137,2003,2
137,2006,12
137,2007,19
137,2008,9
137,2009,73
137,2011,35
137,2014,129
137,2015,120
137,2016,51
137,2017,35
137,2018,39
138,1961,7
138,1962,10
138,1963,8
138,1964,14
138,1965,14
138,1966,8
138,1967,11
138,1968,12
138,1969,10
138,1970,10
138,1971,5
138,1972,5
138,1973,13
138,1974,13
138,1975,15
138,1976,9
138,1977,4
138,1978,15
138,1979,28
138,1980,27
138,1981,28
138,1982,16
138,1983,14
138,1984,42
138,1985,45
138,1986,70
138,1987,74
138,1988,68
138,1989,9
138,1990,5
138,1991,8
138,1992,12
138,1993,6
138,1994,6
138,1995,10
138,1996,22
138,1997,28
138,1998,54
138,1999,63
138,2000,59
138,2001,59
138,2002,50
138,2003,57
138,2004,40
138,2005,45
138,2006,54
138,2007,38
138,2008,30
138,2009,37
138,2010,37
138,2011,44
138,2012,69
138,2013,88
138,2014,87
138,2015,94
138,2016,119
138,2017,109
138,2018,121
14,1989,8000
14,1990,16000
14,1991,44000
14,1992,4000
14,1994,4000
14,1995,4000
14,1996,4000
14,1998,4000
14,2016,100
141,2016,100
143,1961,104
143,1962,133
143,1963,112
143,1964,139
143,1965,93
143,1966,74
143,1967,89
143,1968,54
143,1969,79
143,1970,24
143,1971,50
143,1972,90
143,1973,109
143,1974,83
143,1975,20
143,1976,18
143,1977,29
143,1978,32
143,1979,22
143,1980,15
143,1981,5
143,1982,17
143,1983,8
143,1984,6
143,1985,11
143,1986,17
143,1987,17
143,1988,47
143,1989,150
143,1990,215
143,1991,302
143,1992,233
143,1993,162
143,1994,224
143,1995,438
143,1996,339
143,1997,334
143,1998,218
143,1999,121
143,2000,77
143,2001,70
143,2002,83
143,2003,53
143,2004,28
143,2005,26
143,2006,33
143,2007,16
143,2008,11
143,2009,34
143,2010,77
143,2011,9
143,2012,148
143,2013,126
143,2014,202
143,2015,53
143,2016,44
143,2017,66
143,2018,84
144,2014,158
144,2015,14
144,2016,127
144,2017,6
144,2018,12
146,2014,0
146,2015,3
146,2016,297
147,2000,6604
147,2001,4245
147,2003,14151
147,2006,4245
147,2007,7547
147,2008,2830
147,2009,2830
147,2010,5189
147,2011,2830
147,2014,3
147,2015,266
147,2016,31
147,2017,35
149,1985,20364
149,1986,4564
149,2003,2658
149,2007,1856
149,2008,5668
149,2009,451
149,2011,100
149,2012,100
149,2014,51
149,2015,64
149,2016,184
149,2017,202
149,2018,1114
150,1961,0
150,1962,1
150,1963,1
150,1964,1
150,1965,1
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,2
150,1971,1
150,1972,1
150,1973,1
150,1974,1
150,1975,2
150,1976,4
150,1977,7
150,1978,8
150,1979,5
150,1980,6
150,1981,11
150,1982,9
150,1983,12
150,1984,9
150,1985,14
150,1986,10
150,1987,11
150,1988,12
150,1989,13
150,1990,19
150,1991,20
150,1992,37
150,1993,35
150,1994,75
150,1995,50
150,1996,51
150,1997,55
150,1998,45
150,1999,67
150,2000,67
150,2001,45
150,2002,67
150,2003,69
150,2004,86
150,2005,114
150,2006,95
150,2007,122
150,2008,104
150,2009,125
150,2010,109
150,2011,96
150,2012,76
150,2013,88
150,2014,111
150,2015,89
150,2016,101
150,2017,162
150,2018,191
153,2014,67
153,2015,133
154,1992,3528
154,1993,4417
154,1994,2771
154,1995,1124
154,1996,382
154,1997,1793
154,1998,1837
154,1999,1264
154,2000,2352
154,2001,742
154,2002,184
154,2003,559
154,2004,125
154,2005,514
154,2006,169
154,2007,816
154,2008,529
154,2009,206
154,2010,37
154,2011,37
154,2012,29
154,2013,29
154,2014,129
154,2015,56
154,2016,115
154,2017,68
154,2018,155
155,2014,165
155,2015,35
156,1989,32
156,1990,65
156,1994,32
156,1995,32
156,1996,32
156,1997,226
156,1998,742
156,1999,65
156,2000,347
156,2001,65
156,2002,97
156,2003,65
156,2004,32
156,2005,161
156,2006,32
156,2007,355
156,2008,258
156,2009,194
156,2010,129
156,2011,32
156,2012,161
156,2013,65
156,2014,154
156,2015,74
156,2016,73
156,2017,29
156,2018,22
158,1996,128
158,1997,385
158,1998,257
158,1999,385
158,2000,7447
158,2001,8902
158,2002,4366
158,2003,1969
158,2004,599
158,2005,3124
158,2006,1755
158,2007,599
158,2008,214
158,2009,43
158,2010,1027
158,2011,300
158,2012,257
158,2013,86
158,2014,34
158,2015,166
158,2017,4236
158,2018,4350
159,1961,91
159,1962,134
159,1963,69
159,1964,34
159,1965,38
159,1966,15
159,1967,27
159,1968,29
159,1969,1
159,1988,47
159,1989,89
159,1990,57
159,1991,82
159,1992,36
159,1993,5
159,1995,7
159,1996,7
159,1997,7
159,1998,7
159,1999,7
159,2001,170
159,2002,26
159,2003,122
159,2004,17
159,2005,114
159,2006,176
159,2007,292
159,2008,240
159,2009,240
159,2010,21
159,2011,179
159,2012,133
159,2013,133
159,2014,115
159,2015,55
159,2016,130
159,2017,76
159,2018,29
16,1964,6
16,1965,57
16,1966,261
16,1967,261
16,1968,19
16,1969,77
16,1970,342
16,1971,169
16,1977,41
16,1978,3
16,1980,0
16,1989,4
16,1993,209
16,1994,1
16,1995,8
16,1996,4
16,1997,10
16,1998,2
16,1999,1
16,2000,1
16,2001,1
16,2002,0
16,2003,1
16,2004,4
16,2005,4
16,2006,2
16,2007,13
16,2008,16
16,2009,6
16,2010,16
16,2011,22
16,2012,30
16,2013,39
16,2014,105
16,2015,11
16,2016,185
16,2017,79
16,2018,70
162,1969,15
162,1980,74
162,1981,15
162,1983,74
162,1984,15
162,1985,74
162,1986,15
162,1987,15
162,1988,30
162,1990,89
162,1991,74
162,1992,104
162,1993,59
162,1994,89
162,1995,223
162,1996,15
162,1997,148
162,1999,30
162,2000,1
162,2002,45
162,2003,237
162,2004,134
162,2005,15
162,2006,74
162,2007,74
162,2008,356
162,2009,89
162,2010,74
162,2011,89
162,2012,653
162,2013,208
162,2014,88
162,2015,88
162,2016,124
162,2017,27
162,2018,46
165,1964,0
165,1965,7
165,1966,6
165,1967,68
165,1968,49
165,1969,25
165,1970,66
165,1971,177
165,1972,165
165,1973,146
165,1974,101
165,1975,12
165,1976,299
165,1977,126
165,1978,255
165,1979,633
165,1980,410
165,1981,181
165,1982,83
165,1983,114
165,1984,196
165,1985,334
165,1986,283
165,1987,173
165,1988,419
165,1989,233
165,1990,162
165,1991,208
165,1992,582
165,1993,126
165,1994,101
165,1995,32
165,1997,24
165,1998,40
165,1999,28
165,2000,69
165,2001,66
165,2002,38
165,2003,107
165,2004,112
165,2005,88
165,2006,220
165,2007,190
165,2008,78
165,2009,120
165,2010,138
165,2011,47
165,2012,56
165,2013,146
165,2014,75
165,2015,86
165,2016,139
165,2017,168
165,2018,62
166,2014,33
166,2015,0
166,2016,267
166,2017,96
166,2018,0
167,1993,20
167,1994,36
167,1995,46
167,1996,50
167,1997,54
167,1998,29
167,1999,46
167,2000,54
167,2001,45
167,2002,39
167,2003,72
167,2004,94
167,2005,79
167,2006,84
167,2007,110
167,2008,113
167,2009,94
167,2010,132
167,2011,82
167,2012,80
167,2013,66
167,2014,87
167,2015,99
167,2016,114
167,2017,98
167,2018,150
17,2016,100
170,1986,0
170,1987,0
170,1988,0
170,1989,0
170,1990,0
170,1991,0
170,1992,0
170,1993,0
170,1994,0
170,1995,0
170,1996,0
170,1997,2
170,1998,2
170,1999,5
170,2000,9
170,2001,26
170,2002,40
170,2003,40
170,2004,73
170,2005,144
170,2006,132
170,2007,116
170,2008,157
170,2009,147
170,2010,116
170,2011,129
170,2012,130
170,2013,109
170,2014,98
170,2015,102
170,2016,101
170,2017,83
170,2018,78
171,1991,12
171,1992,0
171,1993,0
171,1998,4
171,1999,4
171,2000,1
171,2002,3
171,2003,0
171,2005,13
171,2006,1
171,2007,3
171,2008,17
171,2009,19
171,2010,24
171,2011,41
171,2012,18
171,2013,120
171,2014,145
171,2015,98
171,2016,57
171,2017,102
171,2018,62
173,1992,3
173,1995,7
173,1996,14
173,1997,23
173,1998,16
173,1999,27
173,2000,15
173,2001,31
173,2002,11
173,2003,19
173,2004,60
173,2005,64
173,2006,69
173,2007,73
173,2008,113
173,2009,100
173,2010,106
173,2011,80
173,2012,95
173,2013,86
173,2014,99
173,2015,115
173,2016,86
173,2017,116
173,2018,105
174,1961,74
174,1962,206
174,1963,108
174,1964,165
174,1965,125
174,1966,90
174,1967,101
174,1968,85
174,1969,90
174,1970,109
174,1971,113
174,1972,265
174,1973,98
174,1974,79
174,1975,46
174,1976,47
174,1977,43
174,1978,34
174,1979,42
174,1980,26
174,1981,21
174,1982,14
174,1983,28
174,1984,26
174,1985,102
174,1986,14
174,1987,11
174,1988,31
174,1989,14
174,1990,15
174,1991,7
174,1992,7
174,1993,12
174,1994,9
174,1995,12
174,1996,15
174,1997,23
174,1998,13
174,1999,15
174,2000,12
174,2001,31
174,2002,16
174,2003,28
174,2004,23
174,2005,31
174,2006,31
174,2007,37
174,2008,20
174,2009,31
174,2010,39
174,2011,86
174,2012,102
174,2013,94
174,2014,94
174,2015,110
174,2016,96
174,2017,74
174,2018,47
178,2014,109
178,2015,91
178,2017,85
179,2005,2
179,2006,5
179,2007,17
179,2009,2
179,2010,2
179,2011,8
179,2015,100
181,1990,36
181,1991,71
181,1992,59
181,1993,596
181,1994,814
181,1995,475
181,1996,523
181,1997,5156
181,1998,14535
181,1999,11161
181,2000,6808
181,2001,70
181,2002,8608
181,2003,6426
181,2004,5712
181,2005,684
181,2006,3873
181,2007,3873
181,2008,1247
181,2009,816
181,2010,584
181,2011,598
181,2012,625
181,2013,299
181,2014,216
181,2015,53
181,2016,31
181,2017,100
181,2018,455
183,1961,95
183,1962,150
183,1963,176
183,1964,162
183,1965,92
183,1966,14
183,1967,102
183,1968,86
183,1969,56
183,1970,76
183,1971,84
183,1972,93
183,1973,93
183,1974,46
183,1975,46
183,1976,186
183,1977,279
183,1978,464
183,1979,464
183,1980,464
183,1981,464
183,1982,464
183,1983,418
183,1984,441
183,1985,511
183,1986,464
183,1987,279
183,1988,139
183,1991,1
183,1993,55
183,1997,2
183,1998,1
183,1999,10
183,2000,40
183,2001,7
183,2002,3
183,2003,0
183,2004,15
183,2006,3
183,2007,0
183,2008,2
183,2009,24
183,2010,25
183,2011,30
183,2012,19
183,2013,15
183,2014,49
183,2015,79
183,2016,172
183,2017,158
183,2018,162
184,2005,85
184,2008,14
184,2014,16
184,2015,186
184,2016,98
184,2017,86
184,2018,6
185,1992,19
185,1996,2
185,1997,8
185,1998,14
185,1999,8
185,2000,21
185,2001,82
185,2002,49
185,2003,37
185,2004,53
185,2005,47
185,2006,39
185,2007,39
185,2008,35
185,2009,35
185,2010,30
185,2011,39
185,2012,67
185,2013,67
185,2014,93
185,2015,101
185,2016,105
185,2017,153
185,2018,187
189,1997,70
189,2003,1615
189,2004,1193
189,2005,632
189,2008,140
189,2009,211
189,2014,266
189,2015,1
189,2016,33
189,2017,1
189,2018,23
19,1991,200
19,1993,444
19,1995,9
19,1996,9
19,1998,36
19,1999,140
19,2000,92
19,2001,136
19,2002,118
19,2003,181
19,2004,281
19,2005,435
19,2006,345
19,2007,771
19,2008,263
19,2009,390
19,2010,354
19,2011,181
19,2012,91
19,2013,172
19,2014,88
19,2015,120
19,2016,92
19,2017,239
19,2018,303
191,2014,100
191,2017,84
191,2018,184
193,2015,100
193,2017,0
194,1991,24
194,1998,19
194,2000,62
194,2001,72
194,2002,33
194,2003,69
194,2004,203
194,2005,391
194,2006,41
194,2007,46
194,2008,60
194,2009,60
194,2011,71
194,2015,100
194,2018,148
195,1962,1
195,1963,2
195,1964,0
195,1965,4
195,1966,2
195,1967,1
195,1968,0
195,1969,1
195,1970,1
195,1971,0
195,1973,0
195,1974,8
195,1975,10
195,1976,0
195,1977,14
195,1978,0
195,1980,0
195,1982,29
195,1983,16
195,1984,1
195,1988,1
195,1995,0
195,1996,0
195,2001,2
195,2002,8
195,2003,0
195,2004,2
195,2005,1
195,2006,1
195,2007,3
195,2008,3
195,2009,0
195,2010,3
195,2011,13
195,2012,59
195,2013,76
195,2014,95
195,2015,91
195,2016,114
195,2017,133
195,2018,156
197,2016,100
197,2018,0
198,1992,8
198,1993,3
198,1994,1
198,1995,3
198,1996,3
198,1997,2
198,1998,2
198,1999,0
198,2000,8
198,2001,0
198,2002,2
198,2003,2
198,2004,5
198,2005,16
198,2006,3
198,2007,3
198,2008,2
198,2009,5
198,2010,14
198,2011,18
198,2012,28
198,2013,75
198,2014,58
198,2015,124
198,2016,118
198,2017,152
198,2018,160
199,1993,110
199,1994,72
199,1995,24
199,1996,8
199,1997,15
199,1998,3
199,1999,11
199,2000,23
199,2001,8
199,2002,13
199,2003,34
199,2004,80
199,2005,117
199,2006,42
199,2007,57
199,2008,31
199,2009,20
199,2010,41
199,2011,33
199,2012,78
199,2013,122
199,2014,120
199,2015,114
199,2016,66
199,2017,68
199,2018,73
2,2014,169
2,2016,31
2,2017,21
2,2018,29
20,1991,9950
20,1999,19900
20,2003,9950
20,2004,9950
20,2005,9950
20,2006,9950
20,2007,179104
20,2015,199
20,2016,1
20,2017,667
20,2018,251
200,1961,460
200,1962,557
