geo,year,oilseeds_nes_producer_price_index_2014_2016_100_pea2
144,1991,4.92
144,1992,7.14
144,1993,10.78
144,1994,14.57
144,1995,19.6
144,1996,36.76
144,1997,36.76
144,1998,36.76
144,1999,36.8
144,2000,38.64
144,2001,43.66
144,2002,59.95
144,2003,69.26
144,2004,80.02
144,2005,87.81
144,2006,92.99
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,2013,34.66
146,2014,93.77
146,2015,110.16
146,2016,96.07
146,2017,106.71
149,2011,69.43
149,2012,75.75
149,2013,78.08
149,2014,89.8
149,2015,103.27
149,2016,106.94
149,2017,110.6
149,2018,118.51
159,1991,17.31
159,1992,18.86
159,1993,41.92
159,1994,37.21
159,1995,55.31
159,1996,66.49
159,1997,49.05
159,1998,59.28
159,1999,77.44
159,2000,77.15
159,2001,112.01
159,2002,140.59
159,2003,135.19
159,2004,160.99
159,2005,166.28
159,2006,192.73
159,2007,157.61
159,2008,173.06
159,2009,74.14
159,2010,100.46
159,2011,107.85
159,2012,111.65
16,1991,44.98
16,1992,52.03
16,1993,53.66
16,1994,52.11
16,1995,53.21
16,1996,54.57
16,1997,57.45
16,1998,59.19
16,1999,69.88
16,2000,74.77
16,2001,53.25
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,20.44
165,1992,21.21
165,1993,25.48
165,1994,31.46
165,1995,29.86
165,1996,33.06
165,1997,32.83
165,1998,49.42
165,1999,36.44
165,2000,36.74
165,2001,35.07
165,2002,34.98
165,2003,36.27
165,2004,36.84
165,2005,37.78
165,2006,41.19
165,2007,43.77
165,2008,46.98
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,54.69
167,1994,56.49
167,1995,56.95
167,1996,61.73
167,1997,67.88
167,1998,72.18
167,1999,55.57
167,2000,63.36
167,2001,74.17
167,2002,71.31
167,2003,75.22
167,2004,74.4
167,2005,58.45
167,2006,66.22
167,2007,78.44
167,2008,104.1
167,2009,69.79
167,2010,74.7
167,2011,105.44
167,2012,112.22
167,2013,111.02
167,2014,101.83
167,2015,98.99
167,2016,99.18
167,2017,103.24
167,2018,97.6
171,1991,40.13
171,1992,37.79
171,1993,40.83
171,1994,44.25
171,1995,43.13
171,1997,51.37
171,1998,58.93
171,1999,44.33
171,2000,53.59
171,2001,64.58
171,2002,48.03
171,2003,54
171,2004,59.49
171,2005,61.94
171,2006,67.07
171,2007,70.02
171,2008,81.55
171,2009,82.83
171,2010,87.79
171,2011,94.83
171,2012,92.89
171,2013,94.43
171,2014,104.95
171,2015,97.92
171,2017,96.19
171,2018,96.65
173,1991,13.53
173,1992,27.92
173,1993,41.11
173,1994,42.48
173,1995,39.04
173,1997,59.55
173,1998,61.69
173,1999,44.34
173,2000,55.56
173,2001,56.59
173,2002,58.79
173,2003,70.02
173,2004,59.66
173,2005,53.32
173,2006,64.23
173,2007,65.9
173,2008,87.28
173,2009,74.52
173,2010,87.99
173,2011,126.61
173,2012,136.47
173,2013,101.1
173,2014,90.54
173,2015,101.01
173,2016,108.45
173,2017,105.77
173,2018,104.22
174,1991,144.46
174,1992,34.4
174,1993,61.93
174,1994,88.05
174,1995,71.55
174,1996,63
174,1997,60.68
174,1998,72.88
174,1999,57.79
174,2000,51.58
174,2001,72.93
174,2003,56.59
174,2005,50.49
174,2006,59.53
174,2007,89.83
174,2008,135.73
174,2009,69.23
174,2010,78.47
174,2011,88.57
174,2012,143.96
174,2013,101.52
174,2014,91.32
174,2015,103.82
174,2016,104.86
174,2017,106.59
174,2018,96.89
178,1993,5.7
178,1994,7
178,1995,8.4
178,1996,9.9
178,1997,9.68
178,1998,16.45
178,1999,20.35
178,2000,26.08
178,2001,24.43
195,1991,37.77
195,1992,37.77
195,1993,42.49
195,1994,47.21
195,1995,51.93
195,1996,56.66
195,1997,61.38
195,1998,70.82
195,1999,75.54
195,2000,84.98
195,2001,94.43
195,2002,94.43
195,2003,94.43
195,2004,99.15
195,2005,99.15
195,2006,103.87
195,2007,103.87
195,2008,121.29
195,2009,111.62
195,2010,107.06
195,2011,116.45
195,2012,113.7
195,2013,116.55
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
199,1993,49.57
199,1994,60.81
199,1995,64.82
199,1996,72.55
199,1997,73.76
199,1998,71.72
199,1999,73.97
199,2000,74.21
199,2001,76.39
199,2002,77.15
199,2003,78.83
199,2004,73.56
199,2005,65.1
199,2006,72.26
199,2007,87.23
199,2008,99.27
199,2009,63.14
199,2010,91.79
199,2011,115.55
199,2012,129.67
199,2013,102.16
199,2014,90.87
199,2015,100.6
199,2016,108.53
199,2017,111.26
199,2018,93.67
202,1991,18.8
202,1992,19.55
202,1993,20.05
202,1994,20.81
202,1995,21.56
202,1996,25.07
202,1997,26.75
202,1998,27.37
202,1999,27.37
202,2000,28.9
202,2001,33.04
202,2002,41.84
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
21,1994,28.27
21,1995,37.64
21,1996,41.48
21,1997,44.56
21,1998,41.48
21,1999,48.71
21,2000,55.93
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
217,1991,38.3
217,1992,38.94
217,1993,39.58
217,1994,41.17
217,1995,47.87
217,1996,48.19
217,1997,57.29
217,1998,66.39
217,1999,68.62
217,2000,64.47
217,2001,64.47
217,2002,61.89
217,2003,61.89
217,2004,64.24
217,2005,67.38
217,2006,70.86
217,2007,70.86
217,2008,71.63
217,2009,71.63
217,2010,72.39
217,2011,72.39
217,2012,73.15
217,2013,73.15
217,2014,95.36
217,2015,99.79
217,2016,104.85
217,2017,95.68
230,1994,0.82
230,1995,4.17
230,1996,7.04
230,1997,8.32
230,1998,9.32
230,1999,11.84
230,2000,14.31
230,2001,15.85
230,2002,16.78
230,2003,20.25
230,2004,21.34
230,2005,23.16
230,2006,23.71
230,2007,32.65
230,2008,35.93
230,2009,38.3
230,2010,49.8
230,2011,56.54
230,2012,60.37
230,2013,58.55
230,2014,72.78
230,2015,112.38
230,2016,114.84
230,2017,130.33
230,2018,130.57
238,1993,18.57
238,1994,24.22
238,1995,23.78
238,1996,30.73
238,1997,25.26
238,1998,20.92
238,1999,22.58
238,2000,25.08
238,2001,22.26
238,2002,19.61
238,2003,24.53
238,2004,31.89
238,2005,32.13
238,2006,33.47
238,2007,70.63
238,2008,71.56
238,2009,71.91
238,2010,72.27
238,2011,70.43
238,2012,97.79
238,2013,93.44
238,2015,98.54
238,2016,104.85
238,2017,105.16
238,2018,96.86
27,1998,61.58
27,1999,49.61
27,2000,55
27,2001,65.09
27,2002,67.78
27,2003,62.4
27,2004,60.91
27,2005,62.09
27,2006,59.86
27,2007,90.09
27,2008,94.75
27,2009,65.44
27,2010,93.51
27,2011,116.23
27,2012,146.72
27,2013,92.99
27,2014,88.36
27,2015,106.73
27,2016,104.91
27,2017,95.28
27,2018,90.17
351,1991,22.04
351,1992,27.02
351,1993,33.18
351,1994,37.53
351,1995,42.45
351,1996,54.43
351,1997,54.49
351,1998,46.44
351,2000,40.19
351,2001,43.44
351,2002,44.94
351,2003,46.69
351,2004,52.8
351,2005,53.54
351,2006,54.18
351,2007,64.21
351,2009,71.5
351,2010,79.3
351,2011,92.38
351,2012,94.88
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
41,1991,22.04
41,1992,27.02
41,1993,33.18
41,1994,37.53
41,1995,42.45
41,1996,54.43
41,1997,54.49
41,1998,46.44
41,2000,40.19
41,2001,43.44
41,2002,44.94
41,2003,46.69
41,2004,52.8
41,2005,53.54
41,2006,54.18
41,2007,64.21
41,2009,71.5
41,2010,79.3
41,2011,92.38
41,2012,94.88
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
68,1991,106
68,1992,46.43
68,1993,62.99
68,1994,61.5
68,1995,58.17
68,1996,61.53
68,1997,68.09
68,1998,67.07
68,2000,59.04
68,2001,74.85
68,2002,74.75
68,2003,69.25
68,2004,56.3
68,2005,57.33
68,2006,64.89
68,2007,87.88
68,2008,103.42
68,2009,69.88
68,2010,96.48
68,2011,114.82
68,2012,130.65
68,2013,113.86
68,2014,97.38
68,2015,102.2
68,2016,100.41
68,2017,101.02
68,2018,93.99
9,1991,6.22
9,1992,6.51
9,1993,7.93
9,1994,8.42
9,1995,7.73
9,1996,8.22
9,1997,9.2
9,1998,9.6
9,1999,7.24
9,2000,7.04
9,2001,7.45
9,2002,21.16
9,2003,23.5
9,2004,25.62
9,2005,22.33
9,2006,24.32
9,2007,30.17
9,2008,38.89
9,2009,42.74
9,2010,46.18
9,2011,57.25
9,2012,74.31
9,2013,80.7
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,17.3
97,1992,17.35
97,1993,19.58
97,1994,34.6
97,1995,31.63
97,1996,59.08
97,1997,61.08
97,1998,66.52
97,1999,48.06
97,2000,52.88
97,2001,69.47
97,2002,66.34
97,2003,66.94
97,2004,66.47
97,2005,56.1
97,2006,54.9
97,2007,72.29
97,2008,83.84
97,2009,59.52
97,2010,80.77
97,2012,125.11
97,2013,97.73
97,2014,92.48
97,2015,105.56
97,2016,101.96
97,2017,97.84
97,2018,94.87
