geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
102,1973,10
102,1974,34
102,1975,3426
102,1976,174
102,1977,1085
102,1978,364
102,1979,88
102,1982,159
102,1983,137
102,1984,109
102,1985,1
102,1986,13
102,1987,3
102,1988,21
102,1989,1
102,1994,4
102,2001,1
102,2002,35
102,2003,610
102,2004,622
102,2005,4922
102,2006,796
102,2007,1882
102,2008,2097
102,2009,9825
102,2010,8529
102,2011,16767
102,2012,4717
102,2013,3261
102,2014,15638
102,2015,22715
102,2016,3124
102,2017,2333
102,2018,4633
103,1961,14741
103,1962,15478
103,1963,16216
103,1964,16953
103,1965,17690
103,1966,19662
103,1967,19117
103,1968,16902
103,1969,16552
103,1970,18095
103,1971,6463
103,1972,14444
103,1973,5714
103,1974,28144
103,1975,8602
103,1976,32074
103,1977,33610
103,1978,34347
103,1979,35822
103,1980,49205
103,1981,5615
103,1982,48204
103,1983,51309
103,1984,53610
103,1985,57491
103,1986,28256
103,1987,68002
103,1988,57491
103,1989,48647
103,1990,41276
103,1991,28746
103,1992,19164
103,1993,26534
103,1994,23586
103,1995,17690
103,1996,6191
103,1997,3685
103,1998,5749
103,1999,12678
103,2000,17690
103,2001,21375
103,2002,12900
103,2003,77345
103,2004,63470
103,2005,101217
103,2006,84117
103,2007,84664
103,2008,90993
103,2009,91479
103,2010,198011
103,2011,87770
103,2012,106049
103,2013,132273
103,2014,269565
103,2015,337499
103,2016,424452
103,2017,430365
103,2018,406191
104,1961,2693
104,1962,3132
104,1963,2129
104,1964,2733
104,1965,2794
104,1966,3997
104,1967,2999
104,1968,4900
104,1969,5535
104,1970,5379
104,1971,5374
104,1972,5086
104,1973,4181
104,1974,6650
104,1975,5638
104,1976,9815
104,1977,11671
104,1978,16273
104,1979,24628
104,1980,23424
104,1981,20532
104,1982,23847
104,1983,29655
104,1984,36420
104,1985,41469
104,1986,41482
104,1987,38109
104,1988,40276
104,1989,42765
104,1990,46980
104,1991,47027
104,1992,45259
104,1993,37534
104,1994,38492
104,1995,38167
104,1996,41928
104,1997,44912
104,1998,50243
104,1999,54735
104,2000,57589
104,2001,71498
104,2002,84176
104,2003,83914
104,2004,70459
104,2005,64295
104,2006,74864
104,2007,74424
104,2008,94837
104,2009,93337
104,2010,93415
104,2011,96299
104,2012,124747
104,2013,102707
104,2014,116530
104,2015,138151
104,2016,181568
104,2017,166423
104,2018,164018
105,1962,576
105,1963,257
105,1964,237
105,1965,204
105,1966,120
105,1968,1367
105,1969,230
105,1970,365
105,1971,347
105,1972,918
105,1973,339
105,1974,3125
105,1975,1747
105,1976,2307
105,1977,3334
105,1978,3139
105,1979,1799
105,1980,1307
105,1981,1622
105,1982,1862
105,1983,1831
105,1984,1894
105,1985,5539
105,1986,8782
105,1987,11993
105,1988,16822
105,1989,12423
105,1990,14234
105,1991,13507
105,1992,18377
105,1993,20457
105,1994,22821
105,1995,28366
105,1996,28096
105,1997,28271
105,1998,31112
105,1999,32624
105,2000,36514
105,2001,36714
105,2002,43003
105,2003,36626
105,2004,45387
105,2005,30394
105,2006,26202
105,2007,41969
105,2008,46957
105,2009,44811
105,2010,46089
105,2011,53415
105,2012,53407
105,2013,63404
105,2014,53889
105,2015,75604
105,2016,87964
105,2017,100982
105,2018,87859
106,1961,6748
106,1962,10345
106,1963,16106
106,1964,12854
106,1965,14625
106,1966,12062
106,1967,17481
106,1968,27754
106,1969,59355
106,1970,68143
106,1971,44573
106,1972,51705
106,1973,93825
106,1974,105629
106,1975,50123
106,1976,66209
106,1977,71257
106,1978,74154
106,1979,60025
106,1980,70418
106,1981,74040
106,1982,91416
106,1983,105248
106,1984,111743
106,1985,128975
106,1986,118965
106,1987,144486
106,1988,181959
106,1989,201430
106,1990,172606
106,1991,207759
106,1992,230375
106,1993,219705
106,1994,224682
106,1995,259155
106,1996,272861
106,1997,298329
106,1998,321806
106,1999,300170
106,2000,377640
106,2001,370594
106,2002,426768
106,2003,493658
106,2004,677919
106,2005,530079
106,2006,480202
106,2007,438081
106,2008,436243
106,2009,436380
106,2010,448499
106,2011,498336
106,2012,429062
106,2013,413255
106,2014,453876
106,2015,467936
106,2016,506349
106,2017,465765
106,2018,488025
107,1961,1961
107,1962,2078
107,1963,1788
107,1964,2045
107,1965,2557
107,1966,2944
107,1967,3072
107,1968,3296
107,1969,3507
107,1970,4418
107,1971,4917
107,1972,4498
107,1973,5781
107,1974,4743
107,1975,4124
107,1976,6093
107,1977,8239
107,1978,8233
107,1979,6913
107,1980,6880
107,1981,10709
107,1982,8910
107,1983,6980
107,1984,7473
107,1985,7225
107,1986,8263
107,1987,9260
107,1988,9177
107,1989,7015
107,1990,7290
107,1991,8628
107,1992,7909
107,1993,7517
107,1994,5329
107,1995,6905
107,1996,8430
107,1997,7773
107,1998,4435
107,1999,6092
107,2000,3124
107,2001,6571
107,2002,6064
107,2003,10005
107,2004,8018
107,2005,13444
107,2006,14589
107,2007,13968
107,2008,21147
107,2009,16002
107,2010,18615
107,2011,16087
107,2012,23436
107,2013,22137
107,2014,18954
107,2015,18196
107,2016,18969
107,2017,22247
107,2018,22643
108,1992,4915
108,1993,8997
108,1994,7616
108,1995,9529
108,1996,4837
108,1997,6315
108,1998,7820
108,1999,9331
108,2000,13478
108,2001,13875
108,2002,20195
108,2003,27644
108,2004,40847
108,2005,38995
108,2006,51969
108,2007,62445
108,2008,77240
108,2009,63132
108,2010,55131
108,2011,71251
108,2012,83377
108,2013,80421
108,2014,80340
108,2015,68854
108,2016,61496
108,2017,68719
108,2018,86397
109,1961,2301
109,1962,2408
109,1963,2164
109,1964,3356
109,1965,1639
109,1966,1922
109,1967,1794
109,1968,2415
109,1969,1104
109,1970,1364
109,1971,1434
109,1972,3313
109,1973,4713
109,1974,5019
109,1975,3776
109,1976,2718
109,1977,3340
109,1978,3411
109,1979,1792
109,1980,1662
109,1981,1053
109,1982,1569
109,1983,1074
109,1984,1060
109,1985,864
109,1986,1284
109,1987,1548
109,1988,1929
109,1989,2029
109,1990,3188
109,1991,2032
109,1992,2255
109,1993,3096
109,1994,1094
109,1995,3589
109,1996,4879
109,1997,4305
109,1998,5792
109,1999,5196
109,2000,7467
109,2001,8662
109,2002,9002
109,2003,10539
109,2004,11950
109,2005,10913
109,2006,9969
109,2007,12381
109,2008,13067
109,2009,11909
109,2010,11499
109,2011,14686
109,2012,10744
109,2013,11740
109,2014,12947
109,2015,13315
109,2016,14828
109,2017,15949
109,2018,14183
11,1961,1754
11,1962,2695
11,1963,3774
11,1964,2614
11,1965,4201
11,1966,4595
11,1967,5088
11,1968,6728
11,1969,5717
11,1970,6069
11,1971,7429
11,1972,8718
11,1973,11699
11,1974,12658
11,1975,16540
11,1976,21147
11,1977,28936
11,1978,22568
11,1979,25882
11,1980,25309
11,1981,27742
11,1982,25261
11,1983,32054
11,1984,33662
11,1985,38536
11,1986,38893
11,1987,40947
11,1988,41133
11,1989,46126
11,1990,50843
11,1991,54637
11,1992,59416
11,1993,62338
11,1994,65619
11,1995,67337
11,1996,79603
11,1997,79181
11,1998,67605
11,1999,91561
11,2000,76925
11,2001,90747
11,2002,96140
11,2003,117907
11,2004,127616
11,2005,122207
11,2006,131959
11,2007,149666
11,2008,160305
11,2009,153130
11,2010,166790
11,2011,162227
11,2012,178404
11,2013,170586
11,2014,176093
11,2015,178978
11,2016,178286
11,2017,189047
11,2018,201689
110,1961,1167
110,1962,3494
110,1963,5864
110,1964,9552
110,1965,17308
110,1966,16205
110,1967,20014
110,1968,37875
110,1969,45123
110,1970,43161
110,1971,57185
110,1972,90593
110,1973,116446
110,1974,148037
110,1975,116387
110,1976,123185
110,1977,152711
110,1978,195096
110,1979,220069
110,1980,213319
110,1981,186096
110,1982,195479
110,1983,228903
110,1984,287752
110,1985,278458
110,1986,308830
110,1987,375743
110,1988,423610
110,1989,405880
110,1990,396039
110,1991,450997
110,1992,497874
110,1993,564379
110,1994,622914
110,1995,712177
110,1996,710662
110,1997,702325
110,1998,730862
110,1999,845987
110,2000,885374
110,2001,932984
110,2002,920528
110,2003,972915
110,2004,1088002
110,2005,1134880
110,2006,1129050
110,2007,1089770
110,2008,972427
110,2009,913493
110,2010,991289
110,2011,1056731
110,2012,1126499
110,2013,1103279
110,2014,1050978
110,2015,998758
110,2016,973372
110,2017,1035052
110,2018,1036200
112,1961,259
112,1962,310
112,1963,398
112,1964,457
112,1965,678
112,1966,663
112,1967,564
112,1968,1035
112,1969,665
112,1970,873
112,1971,862
112,1972,937
112,1973,1444
112,1974,1634
112,1975,2902
112,1976,4612
112,1977,4565
112,1978,7640
112,1979,6343
112,1980,11883
112,1981,7831
112,1982,7360
112,1983,9000
112,1984,7502
112,1985,5718
112,1986,4923
112,1987,6092
112,1988,6180
112,1989,3845
112,1990,5313
112,1991,5481
112,1992,5587
112,1993,4351
112,1994,1891
112,1995,1974
112,1996,2229
112,1997,1451
112,1998,2717
112,1999,3203
112,2000,4634
112,2001,5418
112,2002,4746
112,2003,7386
112,2004,9379
112,2005,12392
112,2006,14858
112,2007,19490
112,2008,23729
112,2009,20265
112,2010,18467
112,2011,22147
112,2012,20743
112,2013,22007
112,2014,23839
112,2015,29457
112,2016,27746
112,2017,31647
112,2018,31519
113,1993,209
113,1994,403
113,1995,299
113,1996,299
113,1997,385
113,1998,1075
113,1999,524
113,2000,702
113,2001,426
113,2002,673
113,2003,1516
113,2004,2162
113,2005,2053
113,2006,2743
113,2007,4532
113,2008,5413
113,2009,4985
113,2010,3851
113,2011,3747
113,2012,5621
113,2013,4785
113,2014,5657
113,2015,5928
113,2016,3906
113,2017,5098
113,2018,6588
114,1961,837
114,1962,841
114,1963,1302
114,1964,924
114,1965,606
114,1966,991
114,1967,940
114,1968,723
114,1969,649
114,1970,1012
114,1971,1210
114,1972,274
114,1973,260
114,1974,753
114,1975,230
114,1976,108
114,1977,117
114,1978,693
114,1979,313
114,1980,507
114,1981,457
114,1982,27
114,1983,32
114,1984,116
114,1985,188
114,1986,151
114,1987,157
114,1990,156
114,1991,54
114,1992,63
114,1993,148
114,1994,610
114,1995,275
114,1996,255
114,1997,537
114,1998,1182
114,1999,1603
114,2000,3971
114,2001,5957
114,2002,1858
114,2003,2165
114,2004,1800
114,2005,3442
114,2006,5136
114,2007,5715
114,2008,4219
114,2009,5165
114,2010,5133
114,2011,8154
114,2012,9530
114,2013,4260
114,2014,13410
114,2015,12834
114,2016,11452
114,2017,6738
114,2018,5913
115,1966,17
115,1967,44
115,1969,24
115,1970,27
115,1971,73
115,1972,58
115,1973,294
115,1974,263
115,1996,228
115,1997,264
115,1998,222
115,1999,256
115,2000,455
115,2001,360
115,2002,265
115,2003,371
115,2004,343
115,2005,678
115,2006,740
115,2007,833
115,2008,509
115,2009,616
115,2010,531
115,2011,544
115,2012,616
115,2013,1064
115,2014,2726
115,2015,2479
115,2016,2076
115,2017,1075
115,2018,1283
116,1987,133
116,1988,160
116,1989,133
116,1990,3470
116,1991,667
116,1993,827
116,1999,53
116,2006,203
116,2007,555
116,2014,157
116,2015,1707
116,2016,119
116,2017,209
116,2018,277
117,1965,30
117,1966,33
117,1967,18
117,1968,25
117,1969,31
117,1970,40
117,1971,65
117,1972,109
117,1973,168
117,1974,182
117,1975,230
117,1976,200
117,1977,252
117,1978,1615
117,1979,1791
117,1980,1864
117,1981,2432
117,1982,2503
117,1983,3325
117,1984,4017
117,1985,4423
117,1986,5111
117,1987,7402
117,1988,9763
117,1989,12246
117,1990,17666
117,1991,19439
117,1992,22554
117,1993,21895
117,1994,23865
117,1995,30174
117,1996,36839
117,1997,43126
117,1998,26124
117,1999,38921
117,2000,43691
117,2001,47545
117,2002,54017
117,2003,78861
117,2004,119011
117,2005,149669
117,2006,202313
117,2007,240734
117,2008,240239
117,2009,178800
117,2010,224697
117,2011,255745
117,2012,246580
117,2013,249394
117,2014,255079
117,2015,267362
117,2016,297488
117,2017,321409
117,2018,348080
118,1961,11056
118,1962,13435
118,1963,15954
118,1964,18333
118,1965,13322
118,1966,13761
118,1967,13966
118,1968,18074
118,1969,14793
118,1970,16066
118,1971,18575
118,1972,17170
118,1973,17681
118,1974,19750
118,1975,22600
118,1976,27090
118,1977,36517
118,1978,29109
118,1979,31734
118,1980,43082
118,1981,37320
118,1982,35057
118,1983,35750
118,1984,46682
118,1985,41565
118,1986,36085
118,1987,35407
118,1988,34405
118,1989,42568
118,1990,15049
118,1991,11055
118,1992,30036
118,1993,29504
118,1994,35291
118,1995,37847
118,1996,36227
118,1997,38439
118,1998,39249
118,1999,38290
118,2000,36359
118,2001,35663
118,2002,33943
118,2003,29443
118,2004,36338
118,2005,43271
118,2006,60475
118,2007,63824
118,2008,50308
118,2009,38954
118,2010,42345
118,2011,48200
118,2012,42675
118,2013,76713
118,2014,80204
118,2015,79429
118,2016,68955
118,2017,75412
118,2018,79176
119,1992,1405
119,1993,7376
119,1994,6457
119,1995,5578
119,1996,9173
119,1997,17691
119,1998,17467
119,1999,21431
119,2000,19720
119,2001,24618
119,2002,23768
119,2003,26089
119,2004,27285
119,2005,31278
119,2006,29224
119,2007,31079
119,2008,34597
119,2009,27580
119,2010,28453
119,2011,30196
119,2012,27659
119,2013,29785
119,2014,28190
119,2015,30135
119,2016,38914
119,2017,35806
119,2018,37568
12,1961,2302
12,1962,1439
12,1963,1727
12,1964,1727
12,1965,1439
12,1966,2014
12,1967,3309
12,1968,3453
12,1969,3741
12,1970,4181
12,1971,5568
12,1972,4676
12,1973,4938
12,1974,3790
12,1975,3390
12,1976,4014
12,1977,3151
12,1978,2909
12,1979,3453
12,1980,6780
12,1981,4222
12,1982,6907
12,1983,5908
12,1984,4927
12,1985,6426
12,1986,7266
12,1987,6515
12,1988,6849
12,1989,9767
12,1990,8791
12,1991,6901
12,1992,6489
12,1993,11511
12,1994,6463
12,1995,5755
12,1996,9209
12,1997,6774
12,1998,9554
12,1999,9122
12,2000,9591
12,2001,8046
12,2002,7586
12,2003,26285
12,2004,8673
12,2005,7830
12,2006,8124
12,2007,8728
12,2008,7784
12,2009,6794
12,2010,6708
12,2011,8668
12,2012,7073
12,2013,7125
12,2014,3217
12,2015,4274
12,2016,9849
12,2017,10932
12,2018,11686
120,1961,1049
120,1962,1760
120,1963,946
120,1964,587
120,1965,601
120,1966,213
120,1967,594
120,1968,755
120,1969,601
120,1970,990
120,1971,997
120,1994,425
120,1995,66
120,1996,110
120,1997,499
120,1998,88
120,1999,103
120,2000,51
120,2001,257
120,2002,264
120,2003,367
120,2004,433
120,2005,440
120,2006,161
120,2007,301
120,2008,308
120,2009,308
120,2010,308
120,2011,1063
120,2012,675
120,2013,1775
120,2014,2521
120,2015,27
120,2016,191
120,2017,4677
120,2018,5471
121,1961,1620
121,1962,2229
121,1963,2897
121,1964,3048
121,1965,3184
121,1966,2946
121,1967,4062
121,1968,3576
121,1969,4058
121,1970,4729
121,1971,5480
121,1972,4975
121,1973,5197
121,1974,5491
121,1975,5491
121,1976,5491
121,1977,6287
121,1978,5491
121,1979,5491
121,1980,5491
121,1981,5766
121,1982,6040
121,1983,6040
121,1984,6178
121,1985,6315
121,1986,9733
121,1987,6329
121,1988,9390
121,1989,11875
121,1990,6123
121,1991,10642
121,1992,11106
121,1993,9157
121,1994,16460
121,1995,19297
121,1996,14057
121,1997,34242
121,1998,18291
121,1999,18412
121,2000,19277
121,2001,22107
121,2002,18920
121,2003,20816
121,2004,21276
121,2005,24287
121,2006,20137
121,2007,25664
121,2008,27221
121,2009,23045
121,2010,24522
121,2011,28748
121,2012,30001
121,2013,36774
121,2014,38025
121,2015,34537
121,2016,39823
121,2017,40269
121,2018,39609
122,1975,63
122,1976,98
122,1977,139
122,1978,146
122,1979,70
122,1980,251
122,1981,348
122,1982,307
122,1983,390
122,1984,307
122,1985,279
122,1986,167
122,1987,279
122,1988,279
122,1989,307
122,1990,307
122,1991,307
122,1992,307
122,1993,307
122,1994,307
122,1995,307
122,1996,307
122,1997,307
122,1998,307
122,1999,139
122,2000,111
122,2001,98
122,2003,56
122,2004,28
122,2005,14
122,2013,1598
122,2014,2740
122,2015,1666
122,2016,3064
122,2017,4930
122,2018,4885
123,1961,1057
123,1962,1044
123,1963,1044
123,1964,1065
123,1965,371
123,1966,512
123,1967,865
123,1968,843
123,1969,902
123,1970,1018
123,1971,1228
123,1972,1125
123,1973,1000
123,1974,1415
123,1975,933
123,1976,1305
123,1977,1293
123,1978,1413
123,1979,2025
123,1980,1739
123,1981,1822
123,1982,1519
123,1983,2131
123,1984,1557
123,1985,958
123,1986,1250
123,1987,1622
123,1988,1831
123,1989,1348
123,1990,891
123,1991,369
123,1992,150
123,1993,2310
123,1994,320
123,1995,838
123,1996,241
123,1997,498
123,1998,450
123,1999,509
123,2000,900
123,2001,651
123,2002,288
123,2003,702
123,2004,1672
123,2005,1961
123,2006,1433
123,2007,1673
123,2008,589
123,2009,1383
123,2010,1726
123,2011,2106
123,2012,2656
123,2013,2550
123,2014,2842
123,2015,2922
123,2016,3103
123,2017,2324
123,2018,2357
124,1963,1828
124,1964,2182
124,1965,4209
124,1966,4130
124,1967,12614
124,1968,5982
124,1969,6124
124,1970,18376
124,1971,5633
124,1972,13506
124,1973,17307
124,1974,30699
124,1975,35628
124,1976,37037
124,1977,51011
124,1978,70316
124,1979,97346
124,1980,95249
124,1981,80423
124,1982,59236
124,1983,60553
124,1984,62536
124,1985,60417
124,1986,72772
124,1987,23322
124,1988,66098
124,1989,68397
124,1990,92670
124,1991,94468
124,1992,109315
124,1993,54095
124,1994,55493
124,1995,81807
124,1996,122631
124,1997,58941
124,1998,74200
124,1999,79526
124,2000,106281
124,2001,93956
124,2002,186741
124,2003,10950
124,2004,67688
124,2005,75908
124,2006,55935
124,2007,88657
124,2008,120292
124,2009,103100
124,2010,118381
124,2011,139151
124,2012,66878
124,2013,133409
124,2014,101427
124,2015,117151
124,2016,218219
124,2017,141338
124,2018,118493
126,1992,4134
126,1993,6265
126,1994,8306
126,1995,7140
126,1996,19326
126,1997,19669
126,1998,22835
126,1999,23890
126,2000,18212
126,2001,24100
126,2002,21859
126,2003,22388
126,2004,24218
126,2005,37548
126,2006,40857
126,2007,45307
126,2008,49261
126,2009,40311
126,2010,39228
126,2011,42323
126,2012,46443
126,2013,52395
126,2014,49452
126,2015,47657
126,2016,49019
126,2017,54040
126,2018,59785
128,1961,3703
128,1962,3746
128,1963,1586
128,1964,1580
128,1965,2459
128,1966,1592
128,1967,1805
128,1968,1929
128,1969,2481
128,1970,3654
128,1971,3351
128,1972,4388
128,1973,4604
128,1974,3172
128,1975,2867
128,1976,4425
128,1977,5499
128,1978,6564
128,1979,13275
128,1980,18077
128,1981,3959
128,1982,5326
128,1983,6076
128,1984,5150
128,1985,9424
128,1986,3959
128,1987,4808
128,1988,9831
128,1989,6329
128,1990,6116
128,1991,6801
128,1992,5971
128,1993,5817
128,1994,6718
128,1995,5200
128,1996,5511
128,1997,5150
128,1998,5095
128,1999,3789
128,2000,4107
128,2001,4098
128,2002,4694
128,2003,5397
128,2004,9507
128,2005,6459
128,2006,9038
128,2007,13220
128,2008,8471
128,2009,8106
128,2010,8310
128,2011,10159
128,2012,10186
128,2013,10183
128,2014,12300
128,2015,12986
128,2016,10993
128,2017,10002
128,2018,11024
129,1961,1074
129,1962,1096
129,1963,1039
129,1964,1271
129,1965,725
129,1966,678
129,1967,826
129,1968,931
129,1969,913
129,1970,1396
129,1971,1534
129,1972,953
129,1973,859
129,1974,375
129,1975,648
129,1977,7
129,1978,38
129,1979,12
129,1980,35
129,1982,7
129,1983,20
129,1984,10
129,1985,17
129,1986,18
129,1987,23
129,1988,22
129,1989,32
129,1990,173
129,1991,82
129,1992,208
129,1993,130
129,1994,207
129,1995,426
129,1996,195
129,1997,375
129,1998,606
129,1999,298
129,2000,668
129,2001,813
129,2002,530
129,2003,949
129,2004,836
129,2005,918
129,2006,963
129,2007,1183
129,2008,1149
129,2009,1344
129,2010,1511
129,2011,1144
129,2012,1038
129,2013,1304
129,2014,1644
129,2015,1501
129,2016,2391
129,2017,2334
129,2018,2895
13,1970,4206
13,1971,4632
13,1972,6330
13,1973,7978
13,1974,13722
13,1975,8000
13,1976,11163
13,1977,21374
13,1978,22114
13,1979,5959
13,1980,7159
13,1981,11848
13,1982,10348
13,1983,9465
13,1984,8970
13,1985,9052
13,1986,8879
13,1987,4254
13,1988,4109
13,1989,4761
13,1990,4989
13,1991,6668
13,1992,4902
13,1993,7910
13,1994,2608
13,1995,2608
13,1996,4367
13,1997,6466
13,1998,4717
13,1999,4445
13,2000,8330
13,2001,9192
13,2002,9720
13,2003,9277
13,2004,9144
13,2005,11618
13,2006,9854
13,2007,10477
13,2008,13096
13,2009,12381
13,2010,15294
13,2011,15688
13,2012,16257
13,2013,24419
13,2014,21068
13,2015,21997
13,2016,21528
13,2017,22850
13,2018,22995
130,1961,282
130,1962,282
130,1963,282
130,1964,282
130,1965,313
130,1966,582
130,1967,413
130,1968,651
130,1969,554
130,1970,592
130,1971,426
130,1972,504
130,1973,426
130,1974,495
130,1975,513
130,1976,867
130,1977,172
130,1978,623
130,1979,153
130,1980,322
130,1981,178
130,1982,232
130,1983,160
130,1984,128
130,1985,185
130,1986,175
130,1987,213
130,1988,141
130,1989,200
130,1990,128
130,1991,501
130,1992,335
130,1993,623
130,1994,357
130,1995,351
130,1996,372
130,1997,438
130,1998,570
130,1999,319
130,2000,438
130,2001,842
130,2002,948
130,2003,873
130,2004,316
130,2005,423
130,2006,714
130,2007,4035
130,2008,704
130,2009,2855
130,2010,4185
130,2011,983
130,2012,1168
130,2013,1092
130,2014,1483
130,2015,1709
130,2016,2128
130,2017,2309
130,2018,1901
131,1961,15363
131,1962,14841
131,1963,16412
131,1964,18019
131,1965,19278
131,1966,18807
131,1967,18195
131,1968,18639
131,1969,19927
131,1970,17575
131,1971,17299
131,1972,16790
131,1973,15728
131,1974,20768
131,1975,16763
131,1976,17634
131,1977,20036
131,1978,17183
131,1979,20792
131,1980,20834
131,1981,21073
131,1982,26041
131,1983,24242
131,1984,26064
131,1985,26370
131,1986,24455
131,1987,25862
131,1988,25502
131,1989,32392
131,1990,24988
131,1991,23508
131,1992,28435
131,1993,25921
131,1994,26802
131,1995,25044
131,1996,24635
131,1997,22931
131,1998,22627
131,1999,29858
131,2000,34936
131,2001,38126
131,2002,37657
131,2003,40494
131,2004,53130
131,2005,48842
131,2006,42810
131,2007,47025
131,2008,48189
131,2009,43426
131,2010,46162
131,2011,52809
131,2012,58338
131,2013,64344
131,2014,56278
131,2015,56255
131,2016,57485
131,2017,57871
131,2018,64552
132,1989,12
132,1994,268
132,1995,227
132,1996,345
132,1997,623
132,1998,850
132,1999,775
132,2000,994
132,2001,1100
132,2002,1124
132,2003,1498
132,2004,1842
132,2005,1569
132,2006,2098
132,2007,2169
132,2008,2192
132,2009,2599
132,2010,2310
132,2011,2281
132,2012,2456
132,2013,2682
132,2014,3448
132,2015,3087
132,2016,4665
132,2017,6013
132,2018,3641
133,1961,103
133,1962,103
133,1963,103
133,1964,103
133,1965,103
133,1966,297
133,1967,103
133,1968,89
133,1969,287
133,1970,136
133,1971,156
133,1972,260
133,1973,196
133,1974,253
133,1975,168
133,1976,65
133,1977,198
133,1978,129
133,1979,247
133,1980,132
133,1981,258
133,1982,632
133,1983,862
133,1984,1424
133,1985,1577
133,1986,356
133,1987,2288
133,1988,3242
133,1989,2477
133,1990,2839
133,1991,2488
133,1992,2042
133,1993,2938
133,1994,2943
133,1995,2962
133,1996,2453
133,1997,1187
133,1998,2218
133,1999,2189
133,2000,2780
133,2001,2987
133,2002,2213
133,2003,3008
133,2004,3767
133,2005,1820
133,2006,6478
133,2007,4503
133,2008,5044
133,2009,5258
133,2010,5140
133,2011,2950
133,2012,8086
133,2013,8477
133,2014,4007
133,2015,10086
133,2016,6174
133,2017,10987
133,2018,9958
134,1961,1320
134,1962,1355
134,1963,1425
134,1964,1124
134,1965,1502
134,1966,1413
134,1967,1525
134,1968,1898
134,1969,1429
134,1970,2054
134,1971,1604
134,1972,1554
134,1973,2254
134,1974,3372
134,1975,3263
134,1976,4557
134,1977,4546
134,1978,3413
134,1979,3584
134,1980,6128
134,1981,5059
134,1982,3001
134,1983,2873
134,1984,3213
134,1985,2361
134,1986,2368
134,1987,3561
134,1988,3461
134,1989,2028
134,1990,3430
134,1991,2313
134,1992,3341
134,1993,5627
134,1994,2905
134,1995,4727
134,1996,2927
134,1997,4003
134,1998,4803
134,1999,5349
134,2000,4264
134,2001,4980
134,2002,6725
134,2003,6576
134,2004,12843
134,2005,9933
134,2006,10775
134,2007,11059
134,2008,11325
134,2009,10786
134,2010,10904
134,2011,10358
