geo,year,peaches_and_nectarines_loss_scl
165,2018,6685
167,2014,2040
167,2015,2144
167,2016,2133
167,2017,2658
167,2018,1878
169,2014,113
169,2015,109
169,2016,109
169,2017,109
169,2018,109
170,2014,7994
170,2015,7880
170,2016,7947
170,2017,7201
170,2018,7204
173,2014,12300
173,2015,11995
173,2016,11340
173,2017,15272
173,2018,10987
174,2014,8247
174,2015,8539
174,2016,8616
174,2017,10155
174,2018,10614
181,2014,89
181,2015,82
181,2016,82
181,2017,83
181,2018,83
183,2014,1639
183,2015,1447
183,2016,1568
183,2017,1282
183,2018,1501
185,2014,762
185,2015,688
185,2016,727
185,2017,638
185,2018,795
19,2014,4383
19,2015,4551
19,2016,4643
19,2017,4725
19,2018,4995
194,2014,2541
194,2015,3342
194,2016,3451
194,2017,3333
194,2018,3423
198,2014,263
198,2015,437
198,2016,350
198,2017,155
198,2018,281
199,2014,1379
199,2015,1494
199,2016,1229
199,2017,1361
199,2018,989
2,2014,1692
2,2015,2339
2,2016,1282
2,2017,4585
2,2018,4014
202,2014,13858
202,2015,16239
202,2016,15247
202,2017,15283
202,2018,12767
203,2014,158879
203,2015,159706
203,2016,143453
203,2017,181127
203,2018,91803
208,2014,804
208,2015,758
208,2016,750
208,2017,759
208,2018,770
21,2014,17680
21,2015,18110
21,2016,16204
21,2017,20975
21,2018,18391
210,2014,2352
210,2015,2400
210,2016,2395
210,2017,2519
210,2018,2048
211,2014,18
211,2015,16
211,2016,16
211,2017,12
211,2018,15
213,2014,2429
213,2015,2437
213,2016,2437
213,2017,2437
213,2018,2462
214,2014,2402
214,2015,2375
214,2016,4394
214,2017,4189
214,2018,1885
222,2014,11557
222,2015,11557
222,2016,10301
222,2017,9799
222,2018,9938
223,2014,43838
223,2015,46303
223,2016,48566
223,2017,55577
223,2018,56874
229,2014,12805
229,2015,15402
229,2016,14090
229,2017,12907
229,2018,11074
230,2014,1884
230,2015,1305
230,2016,1512
230,2017,1667
230,2018,2209
231,2014,80397
231,2015,77701
231,2016,71667
231,2017,64018
231,2018,58653
234,2014,1627
234,2015,1412
234,2016,1077
234,2017,1149
234,2018,1375
235,2014,10000
235,2015,11000
235,2016,9988
235,2017,9667
235,2018,13561
236,2014,8254
236,2015,8072
236,2016,5513
236,2017,7280
236,2018,7287
238,2014,14
238,2015,15
238,2016,15
238,2017,15
238,2018,15
249,2014,1204
249,2015,1107
249,2016,2363
249,2017,1062
249,2018,1435
255,2014,2959
255,2015,3463
255,2016,3256
255,2017,3376
255,2018,1893
256,2014,76
256,2015,81
256,2016,94
256,2017,98
256,2018,97
27,2014,2553
27,2015,2959
27,2016,2549
27,2017,2895
27,2018,2419
272,2014,7650
272,2015,8217
272,2016,6934
272,2017,6748
272,2018,6169
273,2014,417
273,2015,443
273,2016,385
273,2017,401
273,2018,389
3,2014,1402
3,2015,1556
3,2016,1816
3,2017,1785
3,2018,1893
32,2014,82
32,2015,85
32,2016,89
32,2017,92
32,2018,89
33,2014,1872
33,2015,1960
33,2016,1723
33,2017,1822
33,2018,1910
4,2014,14671
4,2015,14897
4,2016,14186
4,2017,16609
4,2018,15947
40,2014,29811
40,2015,28034
40,2016,28069
40,2017,27367
40,2018,26720
41,2014,621185
41,2015,682002
41,2016,722676
41,2017,731081
41,2018,760848
44,2014,2439
44,2015,2457
44,2016,2450
44,2017,2609
44,2018,2505
50,2014,307
50,2015,319
50,2016,457
50,2017,397
50,2018,446
52,2014,1967
52,2015,1579
52,2016,1683
52,2017,1700
52,2018,1842
54,2014,827
54,2015,742
54,2016,697
54,2017,747
54,2018,733
58,2014,747
58,2015,197
58,2016,112
58,2017,129
58,2018,129
59,2014,24287
59,2015,22576
59,2016,27502
59,2017,35631
59,2018,20664
60,2014,90
60,2015,119
60,2016,68
60,2017,129
60,2018,171
67,2014,422
67,2015,444
67,2016,386
67,2017,481
67,2018,431
68,2014,57296
68,2015,57288
68,2016,56659
68,2017,59352
68,2018,51201
73,2014,807
73,2015,748
73,2016,1079
73,2017,1046
73,2018,891
79,2014,45
79,2015,31
79,2016,33
79,2017,33
79,2018,33
80,2014,734
80,2015,773
80,2016,647
80,2017,458
80,2018,790
84,2014,48325
84,2015,51095
84,2016,51841
84,2017,62847
84,2018,94982
89,2014,5581
89,2015,6586
89,2016,6244
89,2017,5804
89,2018,5897
9,2014,20937
9,2015,22277
9,2016,20999
9,2017,6392
9,2018,18927
97,2014,160
97,2015,1480
97,2016,1555
97,2017,1454
97,2018,888
98,2014,369
98,2015,500
98,2016,402
98,2017,619
98,2018,297
99,2014,4
99,2015,4
99,2016,4
99,2017,5
99,2018,3
