geo,year,fruit_fresh_nes_import_value_base_period_price_tie
101,1984,12
101,1985,5
101,1986,1
101,1990,3
101,1991,844
101,1992,2082
101,1993,4169
101,1994,5992
101,1995,6279
101,1996,8215
101,1997,9230
101,1998,1898
101,1999,9565
101,2000,27911
101,2001,23579
101,2002,40481
101,2003,36818
101,2004,69616
101,2005,77695
101,2006,94324
101,2007,112485
101,2008,101571
101,2009,151329
101,2010,129585
101,2011,198707
101,2012,221847
101,2013,106191
101,2014,127842
101,2015,92125
101,2016,109220
101,2017,163210
101,2018,93061
102,1965,24
102,1966,12
102,1967,1
102,1973,22
102,1974,2677
102,1975,415
102,1976,2680
102,1977,4
102,1978,2
102,1979,1
102,2003,31
102,2004,13
102,2005,136
102,2006,782
102,2007,1347
102,2008,3511
102,2009,6990
102,2010,13581
102,2011,3666
102,2012,3240
102,2013,1220
102,2014,9389
102,2015,10609
102,2016,14917
102,2017,16305
102,2018,13281
103,1966,959
103,1967,551
103,1968,1058
103,1969,462
103,1970,514
103,1971,595
103,1972,1249
103,1973,73
103,1974,795
103,1976,196
103,2002,1
103,2003,115
103,2005,29
103,2006,561
103,2007,1985
103,2008,142
103,2009,443
103,2010,3410
103,2011,14120
103,2012,4592
103,2013,22827
103,2014,78763
103,2015,213739
103,2016,310621
103,2017,284699
103,2018,293627
104,1961,1592
104,1962,1936
104,1963,1561
104,1964,1726
104,1965,1921
104,1966,1714
104,1967,1699
104,1968,2157
104,1969,2122
104,1970,2507
104,1971,2584
104,1972,2662
104,1973,2308
104,1974,1841
104,1975,2026
104,1976,2402
104,1977,1992
104,1978,2591
104,1979,3317
104,1980,4794
104,1981,4752
104,1982,4790
104,1983,6029
104,1984,7759
104,1985,8136
104,1986,9304
104,1987,10306
104,1988,11036
104,1989,10363
104,1990,13407
104,1991,16364
104,1992,19346
104,1993,17205
104,1994,17919
104,1995,20543
104,1996,20284
104,1997,20658
104,1998,20570
104,1999,21792
104,2000,23481
104,2001,25298
104,2002,25980
104,2003,28407
104,2004,31082
104,2005,38219
104,2006,41229
104,2007,60631
104,2008,58470
104,2009,59790
104,2010,49224
104,2011,44006
104,2012,50200
104,2013,55640
104,2014,61595
104,2015,67540
104,2016,70445
104,2017,75850
104,2018,87225
105,1974,22
105,2000,2049
105,2001,145
105,2002,70
105,2003,131
105,2004,103
105,2005,221
105,2006,413
105,2007,1047
105,2008,1145
105,2009,732
105,2010,776
105,2011,737
105,2012,461
105,2013,628
105,2014,964
105,2015,1768
105,2016,2330
105,2017,2197
105,2018,4476
106,1961,928
106,1962,1098
106,1963,1791
106,1964,2120
106,1965,3117
106,1966,3528
106,1967,2727
106,1968,4819
106,1969,6336
106,1970,9722
106,1971,10443
106,1972,12845
106,1973,14230
106,1974,8527
106,1975,16020
106,1976,15589
106,1977,21762
106,1978,37408
106,1979,26147
106,1980,37741
106,1981,34127
106,1982,28724
106,1983,45492
106,1984,63710
106,1985,63863
106,1986,92466
106,1987,110568
106,1988,135155
106,1989,132856
106,1990,150950
106,1991,192647
106,1992,218875
106,1993,188956
106,1994,257379
106,1995,219211
106,1996,228771
106,1997,239247
106,1998,292276
106,1999,276071
106,2000,259799
106,2001,230855
106,2002,249864
106,2003,279983
106,2004,274709
106,2005,286959
106,2006,282288
106,2007,263341
106,2008,297157
106,2009,328506
106,2010,356659
106,2011,297402
106,2012,296138
106,2013,294514
106,2014,296590
106,2015,330528
106,2016,311113
106,2017,363089
106,2018,350322
107,1961,30
107,1962,114
107,1963,80
107,1964,144
107,1965,442
107,1966,136
107,1967,36
107,1968,108
107,1969,133
107,1970,71
107,1971,118
107,1972,136
107,1973,523
107,1974,388
107,1975,855
107,1976,204
107,1977,364
107,1978,177
107,1979,65
107,1980,147
107,1981,8
107,1982,12
107,1983,51
107,1984,50
107,1985,50
107,1986,50
107,1987,50
107,1988,50
107,1989,50
107,1990,50
107,1991,50
107,1992,50
107,1993,50
107,1994,50
107,1995,326
107,1996,33
107,1997,315
107,1998,139
107,1999,715
107,2000,430
107,2001,479
107,2002,93
107,2003,84
107,2004,126
107,2005,104
107,2006,81
107,2007,114
107,2008,109
107,2009,94
107,2010,128
107,2011,99
107,2012,388
107,2013,828
107,2014,761
107,2015,476
107,2016,630
107,2017,469
107,2018,936
108,1992,46272
108,1993,40376
108,1994,29481
108,1995,199
108,1996,406
108,1997,683
108,1998,961
108,1999,938
108,2000,461
108,2001,556
108,2002,442
108,2003,618
108,2004,2413
108,2005,952
108,2006,399
108,2007,895
108,2008,1202
108,2009,2069
108,2010,26139
108,2011,51437
108,2012,24463
108,2013,36047
108,2014,45042
108,2015,11748
108,2016,8734
108,2017,13265
108,2018,9721
109,1961,244
109,1962,170
109,1963,258
109,1964,51
109,1965,29
109,1966,58
109,1967,37
109,1968,35
109,1969,41
109,1970,34
109,1971,52
109,1972,69
109,1992,3
109,1993,25
109,1994,32
109,1995,51
109,1996,90
109,1997,169
109,1998,92
109,1999,452
109,2000,115
109,2001,679
109,2002,290
109,2003,90
109,2004,340
109,2005,752
109,2006,258
109,2007,1086
109,2008,1043
109,2009,548
109,2010,532
109,2011,347
109,2012,529
109,2013,779
109,2014,590
109,2015,673
109,2016,311
109,2017,235
109,2018,817
11,1961,3919
11,1962,5252
11,1963,6260
11,1964,6230
11,1965,5564
11,1966,6070
11,1967,7063
11,1968,7736
11,1969,7899
11,1970,9503
11,1971,11340
11,1972,15316
11,1973,17476
11,1974,16242
11,1975,20014
11,1976,23866
11,1977,24355
11,1978,26958
11,1979,31288
11,1980,30558
11,1981,30454
11,1982,32354
11,1983,43886
11,1984,40747
11,1985,49775
11,1986,51553
11,1987,65731
11,1988,60613
11,1989,58408
11,1990,78067
11,1991,78084
11,1992,89256
11,1993,87273
11,1994,98419
11,1995,92912
11,1996,84426
11,1997,117966
11,1998,144867
11,1999,135552
11,2000,136666
11,2001,142566
11,2002,122649
11,2003,166762
11,2004,151027
11,2005,139176
11,2006,143748
11,2007,131868
11,2008,161894
11,2009,151955
11,2010,159701
11,2011,168675
11,2012,187976
11,2013,173440
11,2014,161891
11,2015,184180
11,2016,183583
11,2017,195384
11,2018,191691
110,1961,201
110,1962,23
110,1963,25
110,1964,45
110,1965,14
110,1966,54
110,1967,144
110,1968,71
110,1969,218
110,1970,1166
110,1971,1823
110,1972,3399
110,1973,13746
110,1974,14581
110,1975,13356
110,1976,17264
110,1977,21410
110,1978,38476
110,1979,40831
110,1980,45506
110,1981,47510
110,1982,45444
110,1983,70412
110,1984,91349
110,1985,127777
110,1986,171279
110,1987,254277
110,1988,272987
110,1989,252587
110,1990,266240
110,1991,239755
110,1992,269472
110,1993,267460
110,1994,299500
110,1995,294454
110,1996,296829
110,1997,259119
110,1998,288157
110,1999,320209
110,2000,333756
110,2001,309689
110,2002,342125
110,2003,377075
110,2004,452083
110,2005,422191
110,2006,394897
110,2007,380491
110,2008,380285
110,2009,386491
110,2010,441999
110,2011,445458
110,2012,486507
110,2013,481738
110,2014,475557
110,2015,489924
110,2016,588109
110,2017,544415
110,2018,627991
112,1961,234
112,1962,357
112,1963,7943
112,1964,2225
112,1965,6383
112,1966,3539
112,1967,5409
112,1968,2844
112,1969,4000
112,1970,812
112,1971,2770
112,1972,42
112,1973,2738
112,1974,6754
112,1975,9573
112,1976,13971
112,1977,8560
112,1978,15931
112,1979,28783
112,1980,23586
112,1981,30683
112,1982,41909
112,1983,64128
112,1984,63939
112,1985,61532
112,1986,1963
112,1987,5844
112,1988,13585
112,1989,4907
112,1990,357
112,1991,1889
112,1992,664
112,1993,940
112,1994,3684
112,1995,2122
112,1996,2189
112,1997,8086
112,1998,8396
112,1999,8752
112,2000,9205
112,2001,5013
112,2002,4306
112,2003,4787
112,2004,5349
112,2005,10379
112,2006,13987
112,2007,21609
112,2008,16504
112,2009,16285
112,2010,14173
112,2011,15423
112,2012,19102
112,2013,16673
112,2014,15323
112,2015,14908
112,2016,22306
112,2017,11495
112,2018,9583
113,1995,15
113,1996,23
113,1998,78
113,1999,2
113,2000,18
113,2001,3
113,2002,2
113,2003,9
113,2004,14
113,2005,3
113,2006,21
113,2007,22
113,2008,47
113,2009,47
113,2010,4
113,2011,34
113,2012,101
113,2013,122
113,2014,224
113,2015,126
113,2016,1737
113,2017,8704
113,2018,4351
114,1976,78
114,1977,13
114,1980,2
114,1981,6
114,1982,2
114,1986,1
114,1990,3
114,1992,11
114,1993,64
114,1994,34
114,1995,55
114,1996,43
114,1997,110
114,1998,121
114,1999,118
114,2000,88
114,2001,121
114,2002,408
114,2003,431
114,2004,210
114,2005,1311
114,2006,152
114,2007,128
114,2008,117
114,2009,254
114,2010,1832
114,2011,814
114,2012,542
114,2013,2553
114,2014,2559
114,2015,3469
114,2016,6276
114,2017,12421
114,2018,8230
115,1969,5
115,1970,181
115,1971,331
115,1972,659
115,1973,257
115,1974,63
115,1996,281
115,1997,254
115,1998,369
115,1999,277
115,2000,59
115,2001,44
115,2002,95
115,2003,41
115,2004,129
115,2005,2086
115,2006,10792
115,2007,2107
115,2008,1948
115,2009,1982
115,2010,1744
115,2011,1868
115,2012,2721
115,2013,2397
115,2014,1259
115,2015,2430
115,2016,3237
115,2017,420
115,2018,807
116,2014,133
116,2015,54
116,2016,751
116,2017,1826
116,2018,2175
117,1972,6
117,1973,8
117,1982,8
117,1984,3
117,1985,17
117,1986,25
117,1987,36
117,1988,80
117,1989,113
117,1990,2071
117,1991,9894
117,1992,7519
117,1993,10052
117,1994,12484
117,1995,14417
117,1996,18508
117,1997,22508
117,1998,9706
117,1999,12515
117,2000,16150
117,2001,19827
117,2002,32499
117,2003,45511
117,2004,81853
117,2005,98797
117,2006,115143
117,2007,124291
117,2008,97718
117,2009,96016
117,2010,108055
117,2011,114079
117,2012,119549
117,2013,118046
117,2014,125527
117,2015,140137
117,2016,147700
117,2017,155433
117,2018,202698
118,1961,4436
118,1962,4658
118,1963,4880
118,1964,4990
118,1965,20637
118,1966,24489
118,1967,36244
118,1968,25645
118,1969,34791
118,1970,34371
118,1971,35522
118,1972,34827
118,1973,39238
118,1974,36040
118,1975,36955
118,1976,36699
118,1977,35125
118,1978,51417
118,1979,61395
118,1980,67860
118,1981,67477
118,1982,81688
118,1983,96015
118,1984,93158
118,1985,93155
118,1986,88444
118,1987,89356
118,1988,61189
118,1989,60604
118,1990,28809
118,1991,11922
118,1992,43268
118,1993,60820
118,1994,68129
118,1995,63537
118,1996,68727
118,1997,62666
118,1998,67679
118,1999,74059
118,2000,74017
118,2001,62991
118,2002,31180
118,2003,36050
118,2004,40409
118,2005,32774
118,2006,59538
118,2007,63665
118,2008,29740
118,2009,56120
118,2010,22819
118,2011,44706
118,2012,24882
118,2013,113899
118,2014,118021
118,2015,146386
118,2016,143309
118,2017,117018
118,2018,101101
119,1992,197
119,1993,1124
119,1994,1644
119,1995,3997
119,1996,4896
119,1997,7965
119,1998,7869
119,1999,12346
119,2000,15150
119,2001,13847
119,2002,20668
119,2003,19705
119,2004,19538
119,2005,19513
119,2006,18872
119,2007,20343
119,2008,19185
119,2009,21927
119,2010,24920
119,2011,26833
119,2012,26196
119,2013,24672
119,2014,25092
119,2015,25681
119,2016,27864
119,2017,27862
119,2018,29139
12,1961,1741
12,1962,1534
12,1963,1717
12,1964,1793
12,1965,2470
12,1966,4453
12,1967,4173
12,1968,4014
12,1969,3735
12,1970,3493
12,1971,3275
12,1972,2512
12,1973,1790
12,1974,1669
12,1975,1461
12,1976,1472
12,1977,1002
12,1978,1537
12,1979,1658
12,1980,3044
12,1981,1437
12,1982,3527
12,1983,3911
12,1984,4346
12,1985,3900
12,1986,4743
12,1987,4540
12,1988,3534
12,1989,3897
12,1990,3624
12,1991,4177
12,1992,3234
12,1993,3987
12,1994,5756
12,1995,6547
12,1996,4871
12,1997,6647
12,1998,8298
12,1999,8706
12,2000,9017
12,2001,8381
12,2002,7207
12,2003,1651
12,2004,1693
12,2005,8492
12,2006,8703
12,2007,9183
12,2008,7652
12,2009,7445
12,2010,4830
12,2011,5922
12,2012,10914
12,2013,11612
12,2014,5117
12,2015,6299
12,2016,4888
12,2017,4733
12,2018,4736
120,1965,72
120,1966,204
120,1967,182
120,1968,95
120,1969,96
120,1970,133
120,1971,117
120,1994,232
120,1995,350
120,1996,432
120,1997,475
120,1998,91
120,1999,253
120,2000,393
120,2001,452
120,2002,243
120,2003,362
120,2004,415
120,2005,154
120,2006,1188
120,2007,2120
120,2008,4767
120,2009,6097
120,2010,16029
120,2011,17738
120,2012,467
120,2013,682
120,2014,1894
120,2015,3844
120,2016,7048
120,2017,4340
120,2018,4283
121,1961,37163
121,1962,33605
121,1963,42107
121,1964,38051
121,1965,43146
121,1966,22759
121,1967,37836
121,1968,24728
121,1969,36652
121,1970,14023
121,1971,38330
121,1972,36979
121,1973,2724
121,1974,3251
121,1975,4644
121,1976,7431
121,1977,11855
121,1978,8359
121,1979,7431
121,1980,7431
121,1981,5573
121,1982,5573
121,1983,6502
121,1984,6502
121,1985,7431
121,1986,8508
121,1987,5573
121,1988,6548
121,1989,21363
121,1990,39290
121,1991,42622
121,1992,56008
121,1993,49228
121,1994,52479
121,1995,37974
121,1996,11271
121,1997,8313
121,1998,7381
121,1999,7426
121,2000,12498
121,2001,11695
121,2002,11811
121,2003,11166
121,2004,12793
121,2005,16941
121,2006,13773
121,2007,8728
121,2008,11126
121,2009,7629
121,2010,9308
121,2011,8317
121,2012,10904
121,2013,12944
121,2014,13046
121,2015,15275
121,2016,22868
121,2017,28135
121,2018,26575
122,1961,357
122,1962,357
122,1963,357
122,1964,357
122,1965,357
122,1966,357
122,1967,428
122,1968,428
122,1969,428
122,1970,500
122,1971,500
122,1972,500
122,1973,500
122,1974,500
122,1975,500
122,1976,500
122,1977,414
122,1978,428
122,1979,428
122,1980,678
122,1981,714
122,1982,928
122,1983,2641
122,1984,1642
122,1985,1356
122,1986,214
122,1987,2141
122,1988,2141
122,1989,2141
122,1990,2141
122,1991,2141
122,1992,2141
122,1993,2141
122,1994,2141
122,1995,2141
122,1996,2141
122,1997,2141
122,1998,2141
122,1999,2141
122,2000,2284
122,2001,2356
122,2002,2427
122,2003,2498
122,2004,2570
122,2005,2641
122,2006,2677
122,2007,2713
122,2008,2713
122,2009,2713
122,2010,2713
122,2011,2713
122,2012,2855
122,2013,558
122,2014,460
122,2015,412
122,2016,523
122,2017,888
122,2018,811
123,1961,260
123,1962,271
123,1964,420
123,1965,165
123,1966,230
123,1967,171
123,1968,149
123,1969,61
123,1970,54
123,1971,111
123,1972,95
123,1973,160
123,1974,126
123,1975,180
123,1976,210
123,1977,251
123,1978,470
123,1979,494
123,1980,427
123,1981,241
123,1982,214
123,1983,360
123,1984,375
123,1985,390
123,1986,594
123,1987,594
123,1988,594
123,1989,594
123,1990,594
123,1991,594
123,1992,437
123,1993,121
123,1994,6
123,1995,9
123,1996,9
123,1997,46
123,2002,11
123,2003,2
123,2005,22
123,2006,2
123,2007,13
123,2008,30
123,2009,33
123,2010,19
123,2011,20
123,2012,20
123,2013,156
123,2014,66
123,2015,204
123,2016,268
123,2017,30
123,2018,78
124,1962,17
124,1963,13
124,1964,3
124,1965,11
124,1966,17
124,1967,36
124,1968,13
124,1969,9
124,1970,762
124,1971,97
124,1972,15
124,1973,31
124,1974,2
124,1975,22
124,1976,24
124,1977,12
124,1978,217
124,1979,158
124,1980,43
124,1981,15
124,1986,1
124,1987,2
124,1988,101
124,1989,17
124,1990,213
124,1991,146
124,1992,146
124,1993,146
124,1994,146
124,1995,75
124,1996,86
124,1997,75
124,1998,47
124,1999,51
124,2000,183
124,2001,544
124,2002,104
124,2003,175
124,2004,202
124,2005,1219
124,2006,788
124,2007,3272
124,2008,3258
124,2009,2945
124,2010,5027
124,2011,1583
124,2012,4368
124,2013,6905
124,2014,14685
124,2015,15939
124,2016,5721
124,2017,2559
124,2018,1006
126,1992,1685
126,1993,2013
126,1994,1769
126,1995,4157
126,1996,6271
126,1997,10932
126,1998,10846
126,1999,19785
126,2000,18597
126,2001,18324
126,2002,25046
126,2003,29532
126,2004,28069
126,2005,26537
126,2006,32302
126,2007,35457
126,2008,45283
126,2009,53859
126,2010,65443
126,2011,66148
126,2012,72233
126,2013,77839
126,2014,86118
126,2015,84740
126,2016,72450
126,2017,84347
126,2018,79134
128,1961,4963
128,1962,5461
128,1963,5623
128,1964,6317
128,1965,7884
128,1966,8776
128,1967,7603
128,1968,7069
128,1969,8454
128,1970,10644
128,1971,13121
128,1972,12562
128,1973,12735
128,1974,12614
128,1975,11753
128,1976,12686
128,1977,11758
128,1978,10668
128,1979,14478
128,1980,16132
128,1981,1204
128,1982,2583
128,1983,2838
128,1984,2532
128,1985,3172
128,1986,2861
128,1987,2638
128,1988,2344
128,1989,3568
128,1990,4415
128,1991,4728
128,1992,4207
128,1993,5091
128,1994,4889
128,1995,5035
128,1996,6523
128,1997,5647
128,1998,5813
128,1999,7071
128,2000,6080
128,2001,5937
128,2002,7073
128,2003,7650
128,2004,8037
128,2005,9455
128,2006,8264
128,2007,7941
128,2008,7895
128,2009,8672
128,2010,8864
128,2011,9713
128,2012,11977
128,2013,12038
128,2014,12314
128,2015,12439
128,2016,13103
128,2017,14788
128,2018,17788
129,1961,155
129,1962,164
129,1963,56
129,1964,40
129,1965,12
129,1966,68
129,1967,22
129,1991,15
129,1992,15
129,1994,25
129,1995,3
129,1997,3
129,2000,0
129,2005,9
129,2006,3
129,2008,3
129,2009,22
129,2010,19
129,2011,6
129,2012,12
129,2013,15
129,2014,31
129,2015,32
129,2016,51
129,2017,50
129,2018,46
13,1970,10842
13,1971,13116
13,1972,14739
13,1973,17769
13,1974,13334
13,1975,15631
13,1976,18211
13,1977,11922
13,1978,13764
13,1979,17441
13,1980,27681
13,1981,24706
13,1982,25074
13,1983,27315
13,1984,16371
13,1985,18625
13,1986,20929
13,1987,25968
13,1988,24333
13,1989,22570
13,1990,24070
13,1991,25122
13,1992,33617
13,1993,31155
13,1994,27631
13,1995,27631
13,1996,27631
13,1997,26914
13,1998,10084
13,1999,6777
13,2000,28938
13,2001,26110
13,2002,20530
13,2003,22883
13,2004,20531
13,2005,24045
13,2006,20017
13,2007,14519
13,2008,16406
13,2009,25811
13,2010,16808
13,2011,31665
13,2012,35798
13,2013,42191
13,2014,43581
13,2015,44711
13,2016,48404
13,2017,58151
13,2018,61043
130,1961,135
130,1962,135
130,1963,135
130,1964,179
130,1965,59
130,1966,241
130,1967,384
130,1968,434
130,1969,435
130,1970,391
130,1971,442
130,1972,623
130,1973,502
130,1974,377
130,1975,402
130,1976,171
130,1977,166
130,1978,107
130,1979,158
130,1980,239
130,1981,264
130,1982,191
130,1983,57
130,1984,3
130,1985,16
130,1986,31
130,1987,5
130,1988,5
130,1989,26
130,1990,19
130,1991,9
130,1992,9
130,1993,7
130,1994,5
130,1995,3
130,1996,3
130,1997,5
130,1998,12
130,1999,12
130,2001,43
130,2002,225
130,2003,71
130,2004,30
130,2005,20
130,2006,26
130,2007,22
130,2008,24
130,2009,44
130,2010,40
130,2011,35
130,2012,81
130,2013,86
130,2014,152
130,2015,140
130,2016,281
130,2017,247
130,2018,392
131,1961,1135
131,1962,1092
131,1963,840
131,1964,1114
131,1965,1045
131,1966,1722
131,1967,2042
131,1968,1581
131,1969,330
131,1970,138
131,1971,211
131,1972,169
131,1973,83
131,1974,80
131,1975,77
131,1976,116
131,1977,109
131,1978,350
131,1979,1008
131,1980,404
131,1981,2678
131,1982,2903
131,1983,3216
131,1984,6494
131,1985,8317
131,1986,7556
131,1987,5112
131,1988,12048
131,1989,8961
131,1990,10499
131,1991,10395
131,1992,16321
131,1993,17345
131,1994,18755
131,1995,21121
131,1996,38240
131,1997,38229
131,1998,26574
131,1999,46718
131,2000,33542
131,2001,41650
131,2002,38072
131,2003,41641
131,2004,51164
131,2005,36751
131,2006,37932
131,2007,52123
131,2008,42090
131,2009,61324
131,2010,63696
131,2011,70829
131,2012,86966
131,2013,69955
131,2014,70739
131,2015,85831
131,2016,74831
131,2017,91130
131,2018,82452
132,1989,713
132,1993,941
132,1994,1630
132,1995,3531
132,1996,3453
132,1997,3928
132,1998,5017
132,1999,5808
132,2000,4920
132,2001,4177
132,2002,4403
132,2003,4562
132,2004,5014
132,2005,3765
132,2006,8761
132,2007,6075
132,2008,5486
132,2009,5386
132,2010,6280
132,2011,6725
132,2012,8385
132,2013,10223
132,2014,12396
132,2015,13967
132,2016,19649
132,2017,22172
132,2018,24436
133,1969,7
133,1973,4
133,1974,5
133,1975,1
133,1976,36
133,1977,2
133,1979,4
133,1980,4
133,1981,24
133,1982,1
133,1983,3
133,1984,1
133,1985,56
133,1986,1797
133,1987,1
133,1988,1
133,1989,1
133,1990,1
133,1991,0
133,1992,0
133,1996,0
133,1997,0
133,1998,0
133,1999,5
133,2000,5
133,2001,319
133,2002,294
133,2003,295
133,2004,3
133,2005,1
133,2006,0
133,2007,10
133,2008,36
133,2009,29
133,2010,19
133,2011,64
133,2012,116
133,2013,64
133,2014,113
133,2015,150
133,2016,154
133,2017,301
133,2018,529
134,1961,93
134,1962,57
134,1964,13
134,1965,7
134,1966,7
134,1967,22
134,1968,5
134,1969,105
134,1970,25
134,1971,53
134,1972,7
134,1973,8
134,1974,8
134,1975,8
134,1976,100
134,1977,545
134,1978,726
134,1979,57
134,1980,202
134,1981,58
134,1982,320
134,1983,367
134,1984,52
134,1985,140
134,1986,107
134,1987,234
134,1988,1191
134,1989,497
134,1990,255
134,1991,230
134,1992,479
134,1993,1001
134,1994,642
134,1995,962
134,1996,867
134,1997,1174
134,1998,1004
134,1999,1124
134,2000,1173
134,2001,1304
134,2002,1408
134,2003,1653
134,2004,2579
134,2005,3164
134,2006,2711
134,2007,3256
134,2008,2182
134,2009,3623
134,2010,2317
134,2011,3118
134,2012,2909
134,2013,2033
134,2014,2184
134,2015,3791
134,2016,4304
134,2017,4259
134,2018,3865
136,1961,24
136,1962,37
136,1963,25
136,1964,26
136,1965,23
136,1966,30
136,1967,27
136,1968,25
136,1969,37
136,1970,176
136,1971,162
136,1972,166
136,1973,155
136,1974,111
136,1975,53
136,1976,35
136,1977,13
136,1978,11
136,1979,123
136,1980,44
136,1981,44
136,1982,106
136,1983,12
136,1984,11
136,1985,9
136,1986,9
136,1987,7
136,1988,11
136,1989,36
136,1990,10
136,1991,13
136,1992,5
136,1993,1
136,1994,291
136,1997,9
136,1998,60
136,1999,64
136,2000,67
136,2001,10
136,2002,6
136,2003,26
136,2004,0
136,2005,21
136,2006,18
136,2007,180
136,2008,109
136,2009,72
136,2010,102
136,2011,357
136,2012,588
136,2013,988
136,2014,1605
136,2015,1947
136,2016,2181
136,2017,1743
136,2018,1887
137,1961,316
137,1962,197
137,1963,187
137,1964,185
137,1965,310
137,1966,169
137,1967,195
137,1968,72
137,1969,105
137,1970,38
137,1971,76
137,1972,133
137,1973,161
137,1974,151
137,1975,201
137,1976,177
137,1977,304
137,1978,623
137,1979,302
137,1980,509
137,1981,398
137,1982,30
137,1983,30
137,1984,78
137,1985,50
137,1986,60
137,1987,704
137,1988,422
137,1989,1408
137,1990,28
137,1991,58
137,1992,143
137,1993,364
137,1994,525
137,1995,804
137,1996,758
137,1997,814
137,1998,949
137,1999,1102
137,2000,1301
137,2001,1255
137,2002,1460
137,2003,1343
137,2004,1544
137,2005,1729
137,2006,1488
137,2007,1912
137,2008,2180
137,2009,2443
137,2010,2166
137,2011,2147
137,2012,2489
137,2013,2519
137,2014,2707
137,2015,2874
137,2016,3012
137,2017,3450
137,2018,4010
138,1961,807
138,1962,600
138,1963,520
138,1964,968
138,1965,672
138,1966,1163
138,1967,1180
138,1968,637
138,1969,897
138,1970,966
138,1971,1616
138,1972,1376
138,1973,349
138,1974,209
138,1975,149
138,1976,293
138,1977,1229
138,1978,1128
138,1979,404
138,1980,2242
138,1981,3889
138,1982,1855
138,1983,456
138,1984,538
138,1985,794
138,1986,473
138,1987,2309
138,1988,1701
138,1989,2466
138,1990,4104
138,1991,13165
138,1992,13405
138,1993,20518
138,1994,32168
138,1995,13596
138,1996,14753
138,1997,14353
138,1998,26155
138,1999,24227
138,2000,37386
138,2001,41009
138,2002,57531
138,2003,49054
138,2004,52302
138,2005,53334
138,2006,66224
138,2007,62651
138,2008,79340
138,2009,67578
138,2010,83148
138,2011,84992
138,2012,63459
138,2013,64903
138,2014,77485
138,2015,60497
138,2016,77029
138,2017,81139
138,2018,101521
14,1961,303
14,1962,730
14,1963,272
14,1964,214
14,1965,181
14,1966,195
14,1967,516
14,1968,668
14,1969,630
14,1970,1032
14,1971,693
14,1972,412
14,1973,424
14,1974,232
14,1975,301
14,1976,278
14,1977,359
14,1978,338
14,1979,216
14,1980,302
14,1981,348
14,1982,226
14,1983,188
14,1984,356
14,1985,344
14,1986,396
14,1987,601
14,1988,758
14,1989,1013
14,1990,538
14,1991,1200
14,1992,864
14,1993,954
14,1994,1258
14,1995,1275
14,1996,1399
14,1997,173
14,1998,63
14,1999,389
14,2000,207
14,2001,1034
14,2002,1334
14,2003,1513
14,2004,784
14,2005,1642
14,2006,1667
14,2007,1686
14,2008,1642
14,2009,1480
14,2010,1879
14,2011,1769
14,2012,1477
14,2013,1369
14,2014,1504
14,2015,1478
14,2016,1663
14,2017,1738
14,2018,1587
141,1961,107
141,1962,107
141,1963,107
141,1964,107
141,1965,125
