geo,year,rice_milled_stock_variation_scl
133,2015,0
133,2016,10000
133,2017,20000
133,2018,20000
134,2014,154
134,2015,319
134,2016,514
134,2017,829
134,2018,701
136,2014,70000
136,2015,55000
136,2016,0
136,2017,0
136,2018,15000
137,2014,-4000
137,2015,-8500
137,2016,-14500
137,2017,-5893
137,2018,-1484
138,2014,-11358
138,2015,-65673
138,2016,-59404
138,2017,57434
138,2018,-79717
14,2014,200
14,2015,-500
14,2016,-500
14,2017,-500
14,2018,0
141,2014,3205
141,2015,-6820
141,2016,-1164
141,2017,4134
141,2018,10514
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,23588
144,2014,-98336
144,2015,208603
144,2016,-56511
144,2017,76419
144,2018,-155253
146,2014,-595
146,2015,-1017
146,2016,-243
146,2017,0
146,2018,0
147,2014,1822
147,2015,3251
147,2016,2624
147,2017,6485
147,2018,-2152
149,2014,187200
149,2015,163464
149,2016,233744
149,2017,173440
149,2018,174049
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,421
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,3689
154,2015,2668
154,2016,-818
154,2017,-2101
154,2018,-1288
155,2014,115
155,2015,-115
155,2016,0
155,2017,3716
155,2018,7373
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,19875
157,2015,20530
157,2016,46202
157,2017,44285
157,2018,537
158,2014,30000
158,2015,40000
158,2016,50000
158,2017,100000
158,2018,140000
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,626000
16,2015,-387000
16,2016,-351000
16,2017,646000
16,2018,-95000
162,2014,-112
162,2015,1284
162,2016,291
162,2017,262
162,2018,-515
165,2014,13987
165,2015,-620487
165,2016,-488934
165,2017,740528
165,2018,0
166,2014,-12326
166,2015,-1741
166,2016,-13495
166,2017,157
166,2018,-1236
167,2014,4061
167,2015,2596
167,2016,6610
167,2017,1938
167,2018,8694
168,2014,0
168,2015,111842
168,2016,109953
168,2017,0
168,2018,-63003
169,2014,62000
169,2015,38000
169,2016,-3000
169,2017,-8883
169,2018,-51000
170,2014,-123000
170,2015,36000
170,2016,-35000
170,2017,-19000
170,2018,109000
171,2014,714000
171,2015,-292000
171,2016,-114000
171,2017,285000
171,2018,1232000
173,2014,-3922
173,2015,-4324
173,2016,-3738
173,2017,-3399
173,2018,-5083
174,2014,-27200
174,2015,14406
174,2016,0
174,2017,-14406
174,2018,0
175,2014,-20000
175,2015,0
175,2016,0
175,2017,64000
175,2018,27000
176,2014,22000
176,2015,-14000
176,2016,-10000
176,2017,68000
176,2018,58000
181,2014,-4000
181,2015,-4000
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,13369
183,2016,0
183,2017,0
183,2018,0
184,2014,-18873
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,17000
185,2015,-5000
185,2016,22000
185,2017,-34000
185,2018,-9000
188,2014,-100
188,2015,-200
188,2016,200
188,2017,50
188,2018,-450
189,2014,-170
189,2015,0
189,2016,191
189,2017,300
189,2018,-491
19,2014,46696
19,2015,3741
19,2016,2871
19,2017,3226
19,2018,3638
191,2014,-1250
191,2015,-2900
191,2016,-3827
191,2017,-2500
191,2018,-1050
193,2014,1602
193,2015,1550
193,2016,2087
193,2017,1700
193,2018,37
194,2014,276461
194,2015,260321
194,2016,0
194,2017,-105366
194,2018,-50000
195,2014,229
195,2015,126602
195,2016,-60000
195,2017,54075
195,2018,51024
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,80131
197,2015,-55000
197,2016,-98000
197,2017,-55000
197,2018,-75000
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1166
199,2015,3418
199,2016,5063
199,2017,5389
199,2018,5079
2,2014,-54886
2,2015,-29955
2,2016,0
2,2017,100000
2,2018,100000
20,2014,2026
20,2015,4964
20,2016,7023
20,2017,6000
20,2018,15008
202,2014,-98749
202,2015,-414009
202,2016,-112140
202,2017,-102
202,2018,521
203,2014,-30396
203,2015,-40911
203,2016,-40553
203,2017,-35218
203,2018,-54922
207,2014,0
207,2015,29176
207,2016,15604
207,2017,24324
207,2018,26762
208,2014,13137
208,2015,-161
208,2016,4843
208,2017,372
208,2018,-395
209,2014,5000
209,2015,-5000
209,2016,2075
209,2017,6464
209,2018,8724
21,2014,-15000
21,2015,195000
21,2016,0
21,2017,551850
21,2018,-650000
210,2014,1473
210,2015,4766
210,2016,6419
210,2017,2119
210,2018,2520
211,2014,5377
211,2015,5089
211,2016,3223
211,2017,2504
211,2018,2475
213,2014,65000
213,2015,50461
213,2016,36089
213,2017,22683
213,2018,0
214,2014,-13385
214,2015,-87347
214,2016,-110418
214,2017,0
214,2018,0
215,2014,-43366
215,2015,102410
215,2016,197567
215,2017,-263439
215,2018,50976
216,2014,-729000
216,2015,-2867000
216,2016,-4165000
216,2017,-1229000
216,2018,-1500000
217,2014,-2000
217,2015,5000
217,2016,-3800
217,2017,-1000
217,2018,383000
220,2014,0
220,2015,-2000
220,2016,-3000
220,2017,-5000
220,2018,0
221,2014,0
221,2015,0
221,2016,-40000
221,2017,0
221,2018,17000
222,2014,3434
222,2015,4926
222,2016,7388
222,2017,18643
222,2018,12009
223,2014,126824
223,2015,15972
223,2016,-64665
223,2017,-50499
223,2018,-46411
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,27103
226,2015,-17626
226,2016,-22310
226,2017,-8599
226,2018,-3814
229,2014,-13821
229,2015,6510
229,2016,-4479
229,2017,-13655
229,2018,-13779
23,2014,-415
23,2015,-2924
23,2016,-1302
23,2017,74
23,2018,-184
230,2014,-15266
230,2015,-7944
230,2016,-3327
230,2017,0
230,2018,0
231,2014,530169
231,2015,-133308
231,2016,694208
231,2017,0
231,2018,491809
233,2014,0
233,2015,-30000
233,2016,0
233,2017,-20000
233,2018,0
234,2014,10760
234,2015,154730
234,2016,-26766
234,2017,-40820
234,2018,0
235,2014,24960
235,2015,112152
235,2016,105647
235,2017,39517
235,2018,0
236,2014,143340
236,2015,0
236,2016,-214942
236,2017,-80806
236,2018,0
237,2014,3309923
237,2015,3341583
237,2016,3865926
237,2017,2912750
237,2018,3376124
238,2014,54550
238,2015,96042
238,2016,95597
238,2017,81275
238,2018,12082
244,2014,-1031
244,2015,-1411
244,2016,-1747
244,2017,-2135
244,2018,-2653
249,2014,92477
249,2015,25000
249,2016,-65000
249,2017,-90000
249,2018,15000
25,2014,2231
25,2015,3633
25,2016,0
25,2017,-7165
25,2018,-6784
251,2014,-154
251,2015,-5946
251,2016,0
251,2017,0
251,2018,0
256,2014,79
256,2015,140
256,2016,73
256,2017,103
256,2018,223
27,2014,1607
27,2015,2795
27,2016,1656
27,2017,-5848
27,2018,283
272,2014,-1525
272,2015,-317
272,2016,0
272,2017,0
272,2018,0
273,2014,289
273,2015,162
273,2016,10
273,2017,365
273,2018,625
276,2014,15000
276,2015,10000
276,2016,20000
276,2017,-20000
276,2018,10000
28,2014,-800000
28,2015,-800000
28,2016,-400000
28,2017,0
28,2018,0
3,2014,1000
3,2015,0
3,2016,2500
3,2017,-1500
3,2018,1000
32,2014,0
32,2015,40000
32,2016,-30000
32,2017,0
32,2018,-165065
33,2014,-5000
33,2015,0
33,2016,14557
33,2017,-14557
33,2018,0
35,2014,-5000
35,2015,-5000
35,2016,-9000
35,2017,-5000
35,2018,-11000
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,295000
38,2015,222000
38,2016,360000
38,2017,-270000
38,2018,315000
39,2014,55274
39,2015,21051
39,2016,40816
39,2017,34802
39,2018,16698
4,2014,5182
4,2015,-1134
4,2016,-2986
4,2017,11607
4,2018,25025
40,2014,-6164
40,2015,43956
40,2016,34353
40,2017,30116
40,2018,70867
41,2014,10000000
41,2015,12000000
41,2016,10500000
41,2017,10500000
41,2018,6000000
44,2014,-30000
44,2015,52000
44,2016,112000
44,2017,98000
44,2018,0
45,2014,17589
45,2015,-11982
45,2016,-16552
45,2017,-9738
45,2018,3802
46,2014,34414
46,2015,17449
46,2016,72034
46,2017,67028
46,2018,0
48,2014,0
48,2015,0
48,2016,993
48,2017,-993
48,2018,0
49,2014,-28000
49,2015,0
49,2016,0
49,2017,-2000
50,2014,-324
50,2015,-369
50,2016,-158
50,2017,731
50,2018,885
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,-370000
53,2015,-200000
53,2016,-160000
53,2017,0
53,2018,286804
54,2014,-5221
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,30
55,2018,-80
56,2014,-30000
56,2015,-20000
56,2016,0
56,2017,28000
56,2018,50000
57,2014,4276
57,2015,2710
57,2016,143
57,2017,2191
57,2018,1573
58,2014,-12000
58,2015,36000
58,2016,5000
58,2017,-105000
58,2018,0
59,2014,-43610
59,2015,0
59,2016,54500
59,2017,61400
59,2018,-226200
60,2014,14379
60,2015,-5112
60,2016,-748
60,2017,-4365
60,2018,5402
63,2014,-552
63,2015,9
63,2016,-66
63,2017,0
63,2018,0
66,2014,7000
66,2015,-14000
66,2016,-15000
66,2017,2000
66,2018,4000
67,2014,-1987
67,2015,-530
67,2016,1044
67,2017,709
67,2018,688
68,2014,52170
68,2015,56758
68,2016,73550
68,2017,79355
68,2018,77024
7,2014,70000
7,2015,-10000
7,2016,-20000
7,2017,-20000
7,2018,0
70,2014,-838
70,2015,265
70,2016,0
70,2017,-265
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,978
73,2015,1951
73,2016,946
73,2017,666
73,2018,1371
74,2014,-19000
74,2015,2000
74,2016,-12000
74,2017,-25000
74,2018,-15000
75,2014,-33000
75,2015,-5519
75,2016,-1235
75,2017,-1342
75,2018,-2894
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,-56
8,2015,-56
8,2016,-31
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,1000
80,2017,0
80,2018,500
81,2014,156185
81,2015,51167
81,2016,5597
81,2017,111062
81,2018,323006
83,2014,0
83,2015,800
83,2016,3200
83,2017,-1200
83,2018,-4000
84,2014,7213
84,2015,31834
84,2016,19788
84,2017,0
84,2018,23082
86,2014,-88
86,2015,-251
86,2016,-303
86,2017,-289
86,2018,-38
89,2014,-7000
89,2015,-6500
89,2016,-2370
89,2017,5834
89,2018,11448
9,2014,72822
9,2015,169293
9,2016,-28021
9,2017,0
9,2018,48135
90,2014,100000
90,2015,-100000
90,2016,50000
90,2017,0
90,2018,100000
91,2014,-51074
91,2015,59000
91,2016,-37232
91,2017,25372
91,2018,68600
93,2014,5840
93,2015,30486
93,2016,56851
93,2017,178256
93,2018,63159
95,2014,0
95,2015,10000
95,2016,14494
95,2017,-10820
95,2018,19495
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,-5589
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,807
98,2015,273
98,2016,1452
98,2017,1961
98,2018,558
99,2014,-2
99,2015,-29
99,2016,15
99,2017,97
99,2018,32
