geo,year,dates_import_unit_value_index_2014_2016_100_tie
126,2016,94
126,2017,90
126,2018,96
129,1961,13
129,1962,36
129,1963,17
129,1964,27
129,1965,46
129,1966,46
129,1967,52
129,1968,58
129,1969,62
129,1972,81
129,1973,93
129,1974,93
129,1975,93
129,1990,139
129,1992,93
129,1993,70
129,1994,37
129,1995,15
129,1996,52
129,1997,46
129,1998,93
129,1999,93
129,2000,47
129,2001,29
129,2002,23
129,2003,58
129,2004,24
129,2005,51
129,2006,65
129,2007,90
129,2008,52
129,2009,34
129,2010,108
129,2011,93
129,2012,59
129,2013,75
129,2014,73
129,2015,125
129,2016,102
129,2017,48
129,2018,62
13,1961,6
13,1962,5
13,1963,5
13,1964,5
13,1965,5
13,1979,35
13,1980,59
13,1981,136
13,1982,64
13,1983,84
13,1984,124
13,1985,134
13,1986,91
13,1987,64
13,1988,81
13,1989,78
13,1990,93
13,1991,93
13,1992,57
13,1993,66
13,1994,65
13,1995,65
13,1996,65
13,1997,92
13,1998,79
13,1999,103
13,2000,50
13,2001,55
13,2002,44
13,2003,59
13,2004,81
13,2005,52
13,2006,59
13,2007,71
13,2008,109
13,2009,108
13,2010,147
13,2011,92
13,2012,99
13,2013,79
13,2014,122
13,2015,94
13,2016,84
13,2017,95
13,2018,93
130,1990,214
130,1994,24
130,2001,29
130,2002,27
130,2003,63
130,2004,65
130,2005,79
130,2006,41
130,2007,46
130,2008,141
130,2009,208
130,2010,194
130,2011,38
130,2012,38
130,2013,139
130,2014,38
130,2015,94
130,2016,167
130,2017,169
130,2018,108
131,1961,9
131,1962,8
131,1963,10
131,1969,11
131,1970,6
131,1971,7
131,1972,10
131,1973,11
131,1974,15
131,1975,15
131,1976,16
131,1977,16
131,1978,18
131,1979,19
131,1980,21
131,1981,29
131,1982,35
131,1983,30
131,1984,39
131,1985,34
131,1986,27
131,1987,21
131,1988,20
131,1989,18
131,1990,15
131,1991,28
131,1992,29
131,1993,28
131,1994,24
131,1995,26
131,1996,28
131,1997,28
131,1998,34
131,1999,32
131,2000,36
131,2001,34
131,2002,35
131,2003,37
131,2004,41
131,2005,43
131,2006,49
131,2007,56
131,2008,58
131,2009,70
131,2010,82
131,2011,87
131,2012,95
131,2013,100
131,2014,106
131,2015,100
131,2016,95
131,2017,84
131,2018,99
132,1989,25
132,1990,23
132,1991,27
132,1992,23
132,1993,18
132,1994,30
132,1995,23
132,1996,19
132,1997,26
132,1998,24
132,1999,19
132,2000,17
132,2001,20
132,2002,18
132,2003,23
132,2004,29
132,2005,36
132,2006,41
132,2007,56
132,2008,83
132,2009,83
132,2010,61
132,2011,67
132,2012,76
132,2013,90
132,2014,100
132,2015,93
132,2016,106
132,2017,96
132,2018,119
133,1961,5
133,1962,5
133,1963,5
133,1964,5
133,1965,6
133,1966,5
133,1967,7
133,1968,8
133,1969,6
133,1970,6
133,1971,7
133,1972,7
133,1973,8
133,1974,7
133,1975,8
133,1976,10
133,1977,11
133,1978,13
133,1979,28
133,1980,20
133,1981,26
133,1982,17
133,1983,13
133,1984,32
133,1985,11
133,1987,18
133,1989,14
133,1990,11
133,1992,10
133,1996,14
133,1997,44
133,1998,35
133,1999,74
133,2000,41
133,2001,40
133,2002,41
133,2003,56
133,2004,69
133,2005,72
133,2006,73
133,2007,82
133,2008,87
133,2009,101
133,2010,101
133,2011,71
133,2012,78
133,2013,126
133,2014,110
133,2015,125
133,2016,65
133,2017,66
133,2018,88
134,1965,12
134,1966,14
134,1967,17
134,1968,12
134,1969,25
134,1970,18
134,1971,20
134,1972,15
134,1977,37
134,1978,70
134,1980,73
134,1981,104
134,1982,57
134,1983,105
134,1984,88
134,1985,75
134,1986,91
134,1987,90
134,1988,71
134,1989,85
134,1990,91
134,1991,82
134,1992,83
134,1993,96
134,1994,79
134,1995,80
134,1996,65
134,1997,83
134,1998,60
134,1999,58
134,2000,121
134,2001,54
134,2002,52
134,2003,56
134,2004,64
134,2005,79
134,2006,68
134,2007,74
134,2008,92
134,2009,90
134,2010,88
134,2011,106
134,2012,105
134,2013,131
134,2014,134
134,2015,95
134,2016,71
134,2017,146
134,2018,150
136,1975,78
136,1976,12
136,1979,15
136,1988,283
136,1989,239
136,1990,416
136,1991,105
136,1992,187
136,1993,112
136,1994,100
136,1995,133
136,1996,127
136,1997,111
136,1998,92
136,1999,95
136,2000,71
136,2001,122
136,2002,173
136,2003,268
136,2004,279
136,2005,254
136,2006,144
136,2007,61
136,2008,47
136,2009,258
136,2010,89
136,2011,58
136,2012,81
136,2013,48
136,2014,48
136,2015,195
136,2016,58
136,2017,98
136,2018,110
137,1982,42
137,1983,63
137,1984,65
137,1985,62
137,1989,26
137,1990,21
137,1991,31
137,1992,37
137,1993,29
137,1994,32
137,1995,37
137,1996,53
137,1997,40
137,1998,62
137,1999,70
137,2000,66
137,2001,46
137,2002,46
137,2003,51
137,2004,58
137,2005,51
137,2006,58
137,2007,74
137,2008,84
137,2009,81
137,2010,94
137,2011,74
137,2012,94
137,2013,93
137,2014,111
137,2015,84
137,2016,105
137,2017,114
137,2018,92
138,1961,10
138,1962,15
138,1963,11
138,1964,15
138,1965,14
138,1966,24
138,1967,16
138,1968,20
138,1969,15
138,1970,15
138,1971,15
138,1972,13
138,1973,18
138,1974,28
138,1975,19
138,1976,37
138,1977,27
138,1978,44
138,1979,42
138,1980,45
138,1981,96
138,1982,190
138,1985,167
138,1987,11
138,1988,93
138,1989,41
138,1990,26
138,1991,22
138,1992,47
138,1993,33
138,1994,74
138,1995,53
138,1996,52
138,1997,43
138,1998,43
138,1999,66
138,2000,70
138,2001,77
138,2002,74
138,2003,63
138,2004,52
138,2005,61
138,2006,51
138,2007,82
138,2008,88
138,2009,70
138,2010,68
138,2011,77
138,2012,136
138,2013,125
138,2014,115
138,2015,86
138,2016,98
138,2017,52
138,2018,31
14,1967,13
14,1968,15
14,1969,16
14,1970,28
14,1972,20
14,1973,20
14,1974,26
14,1975,11
14,1976,20
14,1977,39
14,1978,18
14,1980,58
14,1982,393
14,1983,229
14,1984,229
14,1985,106
14,1986,66
14,1987,74
14,1988,57
14,1989,98
14,1990,74
14,1991,74
14,1992,123
14,1993,66
14,1994,74
14,1995,42
14,1996,66
14,1997,82
14,1999,61
14,2000,33
14,2001,59
14,2002,78
14,2003,66
14,2004,66
14,2005,55
14,2006,69
14,2007,68
14,2008,48
14,2009,71
14,2010,67
14,2011,71
14,2012,81
14,2013,115
14,2014,87
14,2015,104
14,2016,108
14,2017,91
14,2018,88
141,2000,63
141,2001,63
141,2002,54
141,2003,63
141,2004,20
141,2005,63
141,2006,79
141,2007,63
141,2008,253
141,2009,253
141,2010,232
141,2011,232
141,2012,174
141,2013,142
141,2014,99
141,2015,94
141,2016,107
141,2017,78
141,2018,88
143,1961,8
143,1962,16
143,1963,9
143,1964,15
143,1965,13
143,1966,7
143,1967,21
143,1968,23
143,1969,41
143,1970,37
143,1971,16
143,1972,8
143,1973,52
143,1974,12
143,1975,22
143,1976,15
143,1977,76
143,1979,134
143,1980,28
143,1983,120
143,1984,133
143,1985,101
143,1986,78
143,1987,90
143,1988,52
143,1989,37
143,1990,161
143,1991,166
143,1992,171
143,1993,160
143,1994,175
143,1995,117
143,1996,150
143,1997,135
143,1998,129
143,1999,78
143,2000,72
143,2001,58
143,2002,29
143,2003,28
143,2004,32
143,2005,40
143,2006,53
143,2007,55
143,2008,100
143,2009,82
143,2010,97
143,2011,146
143,2012,92
143,2013,122
143,2014,109
143,2015,101
143,2016,89
143,2017,107
143,2018,113
144,2014,117
144,2015,98
144,2016,86
144,2017,215
144,2018,111
146,1995,39
146,1997,16
146,2000,25
146,2001,25
146,2002,47
146,2004,28
146,2005,34
146,2006,50
146,2007,85
146,2008,86
146,2009,111
146,2010,125
146,2011,149
146,2012,108
146,2013,113
146,2014,97
146,2015,103
146,2016,100
146,2017,118
146,2018,144
147,1997,452
147,1998,116
147,1999,387
147,2000,151
147,2001,484
147,2002,290
147,2003,290
147,2004,290
147,2005,290
147,2006,290
147,2007,290
147,2008,1065
147,2009,1065
147,2012,223
147,2013,246
147,2014,62
147,2015,119
147,2016,119
147,2017,244
147,2018,505
148,2014,55
148,2015,39
148,2016,206
148,2017,205
148,2018,92
149,1988,82
149,1989,75
149,1990,76
149,1993,75
149,1994,77
149,1995,75
149,1996,76
149,1997,76
149,1998,77
149,1999,77
149,2000,98
149,2001,86
149,2002,66
149,2003,66
149,2004,66
149,2005,64
149,2006,61
149,2007,69
149,2008,54
149,2009,58
149,2010,64
149,2011,91
149,2012,77
149,2013,79
149,2014,96
149,2015,100
149,2016,104
149,2017,96
150,1961,8
150,1962,9
150,1963,9
150,1964,11
150,1965,13
150,1966,13
150,1967,15
150,1968,13
150,1969,16
150,1970,18
150,1971,21
150,1972,22
150,1973,28
150,1974,32
150,1975,36
150,1976,42
150,1977,45
150,1978,50
150,1979,55
150,1980,76
150,1981,70
150,1982,42
150,1983,67
150,1984,57
150,1985,58
150,1986,44
150,1987,84
150,1988,74
150,1989,56
150,1990,71
150,1991,68
150,1992,87
150,1993,71
150,1994,80
150,1995,86
150,1996,97
150,1997,89
150,1998,77
150,1999,70
150,2000,66
150,2001,49
150,2002,61
150,2003,74
150,2004,84
150,2005,80
150,2006,84
150,2007,81
150,2008,97
150,2009,112
150,2010,119
150,2011,109
150,2012,100
150,2013,98
150,2014,101
150,2015,94
150,2016,105
150,2017,110
150,2018,111
153,1997,77
153,1998,69
153,1999,32
153,2000,32
153,2001,59
153,2002,57
153,2003,59
153,2004,42
153,2005,75
153,2006,99
153,2007,94
153,2008,117
153,2009,125
153,2010,102
153,2011,97
153,2012,107
153,2013,90
153,2014,101
153,2015,104
153,2016,94
153,2017,52
153,2018,107
154,1992,41
154,1993,43
154,1994,52
154,1995,40
154,1996,47
154,1997,86
154,1998,36
154,1999,34
154,2000,61
154,2001,28
154,2002,26
154,2003,37
154,2004,44
154,2005,48
154,2006,46
154,2007,70
154,2008,74
154,2009,82
154,2010,70
154,2011,89
154,2012,90
154,2013,86
154,2014,99
154,2015,93
154,2016,108
154,2017,111
154,2018,100
155,2006,38
155,2007,75
155,2009,113
155,2010,75
155,2011,75
155,2014,173
155,2015,104
155,2016,23
155,2017,151
155,2018,115
156,1961,14
156,1962,14
156,1963,17
156,1964,17
156,1965,18
156,1966,20
156,1967,18
156,1968,18
156,1969,21
156,1970,22
156,1971,25
156,1972,30
156,1973,28
156,1974,34
156,1975,40
156,1976,84
156,1977,49
156,1978,74
156,1979,73
156,1980,80
156,1981,108
156,1982,109
156,1983,117
156,1984,135
156,1985,101
156,1986,107
156,1987,106
156,1988,89
156,1989,89
156,1990,103
156,1991,107
156,1992,91
156,1993,88
156,1994,84
156,1995,87
156,1996,101
156,1997,79
156,1998,61
156,1999,50
156,2000,44
156,2001,50
156,2002,57
156,2003,55
156,2004,60
156,2005,66
156,2006,78
156,2007,84
156,2008,93
156,2009,101
156,2010,112
156,2011,108
156,2012,119
156,2013,118
156,2014,107
156,2015,99
156,2016,94
156,2017,107
156,2018,97
157,1997,34
157,1999,69
157,2000,122
157,2007,103
157,2008,171
157,2009,103
157,2010,206
157,2011,154
157,2012,217
157,2013,50
157,2014,189
157,2015,55
157,2016,56
157,2017,59
157,2018,50
158,1961,171
158,1962,83
158,1963,77
158,1964,90
158,1965,118
158,1966,86
158,1968,108
158,1969,119
158,1970,119
158,1971,189
158,1972,99
158,1973,96
158,1974,132
158,1975,120
158,1976,85
158,1978,228
158,1979,134
158,1980,320
158,1981,325
158,1982,40
158,1983,121
158,1984,151
158,1985,114
158,1986,144
158,1987,162
158,1988,160
158,1989,144
158,1990,189
158,1991,256
158,1992,256
158,1993,256
158,1994,80
158,1995,83
158,1996,124
158,1997,74
158,1998,74
158,1999,85
158,2000,80
158,2001,68
158,2002,62
158,2003,76
158,2004,90
158,2005,94
158,2006,90
158,2007,99
158,2008,99
158,2009,99
158,2010,109
158,2011,96
158,2012,101
158,2013,91
158,2014,92
158,2015,87
158,2016,121
158,2017,102
158,2018,83
159,2000,34
159,2001,89
159,2002,97
159,2003,128
159,2004,127
159,2005,133
159,2006,84
159,2007,81
159,2008,83
159,2010,1749
159,2011,74
159,2012,64
159,2013,77
159,2014,84
159,2015,116
159,2017,197
159,2018,61
16,1977,89
16,1978,141
16,1979,80
16,1980,65
16,1981,61
16,1982,89
16,1983,75
16,1984,67
16,1985,63
16,1986,63
16,1987,53
16,1988,48
16,1989,46
16,1990,36
16,1991,53
16,1992,53
16,1993,102
16,1994,102
16,1995,45
16,1996,47
16,1997,75
16,1998,72
16,1999,76
16,2000,76
16,2001,74
16,2002,48
16,2003,44
16,2004,48
16,2005,42
16,2006,48
16,2007,49
16,2008,48
16,2009,102
16,2010,101
16,2011,143
16,2012,161
16,2013,175
16,2014,93
16,2015,105
16,2016,102
16,2017,118
16,2018,186
160,2014,118
160,2015,80
160,2016,102
160,2017,1498
160,2018,1223
162,1961,15
162,1962,15
162,1963,14
162,1964,16
162,1965,14
162,1966,15
162,1967,15
162,1968,17
162,1969,16
162,1970,18
162,1971,19
162,1972,21
162,1973,24
162,1974,28
162,1975,34
162,1976,34
162,1977,42
162,1978,43
162,1979,47
162,1980,53
162,1981,69
162,1982,75
162,1983,69
162,1984,77
162,1985,60
162,1986,62
162,1987,65
162,1988,63
162,1989,62
162,1990,68
162,1991,77
162,1992,76
162,1993,60
162,1994,56
162,1995,71
162,1996,62
162,1997,52
162,1998,66
162,1999,61
162,2000,56
162,2001,66
162,2002,60
162,2003,82
162,2004,85
162,2005,79
162,2006,86
162,2007,94
162,2008,101
162,2009,94
162,2010,98
162,2011,92
162,2012,91
162,2013,96
162,2014,108
162,2015,96
162,2016,96
162,2017,106
162,2018,104
165,1961,12
165,1962,10
165,1963,8
165,1964,8
165,1965,9
165,1966,12
165,1967,10
165,1968,12
165,1969,7
165,1970,9
165,1971,9
165,1972,10
165,1973,13
165,1974,13
165,1975,20
165,1976,19
165,1977,22
165,1978,14
165,1979,19
165,1980,16
165,1981,21
165,1982,135
165,1983,57
165,1984,65
165,1985,80
165,1986,105
165,1987,33
165,1988,42
165,1989,33
165,1990,22
165,1991,28
165,1992,36
165,1993,26
165,1994,22
165,1995,22
165,1996,24
165,1997,26
165,1998,30
165,1999,30
