geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
107,1974,15
107,1975,19
107,1976,23
107,1977,39
107,1978,26
107,1979,15
107,1980,20
107,1981,19
107,1982,9
107,1983,7
107,1984,7
107,1985,34
107,1990,77
107,1995,4
107,1996,3
107,1997,4
107,1998,4
107,1999,4
107,2000,4
107,2001,3
107,2002,3
107,2003,39
107,2004,46
107,2005,33
107,2006,31
107,2007,77
107,2008,19
107,2009,77
107,2010,55
107,2011,116
107,2012,13
107,2013,8
107,2014,11
107,2015,5
107,2016,9
107,2017,9
107,2018,24
107,2019,26
108,2000,0
108,2001,1
108,2002,2
108,2003,0
108,2004,5
108,2005,1
108,2006,0
108,2007,2
108,2008,2
108,2010,1
108,2012,2
108,2013,1
108,2014,1
108,2017,1
108,2018,0
108,2019,5
109,1961,408
109,1962,411
109,1963,479
109,1964,477
109,1965,525
109,1966,566
109,1967,559
109,1968,469
109,1969,459
109,1970,485
109,1971,558
109,1972,577
109,1973,521
109,1974,618
109,1975,800
109,1976,746
109,1977,624
109,1978,579
109,1979,657
109,1980,601
109,1981,593
109,1982,661
109,1983,869
109,1984,772
109,1985,705
109,1986,629
109,1987,643
109,1988,655
109,1989,687
109,1990,658
109,1991,719
109,1992,621
109,1993,572
109,1994,519
109,1995,607
109,1996,622
109,1997,661
109,1998,738
109,1999,1039
109,2000,1474
109,2001,1528
109,2002,2182
109,2003,1335
109,2004,2161
109,2005,1975
109,2006,1591
109,2007,1368
109,2008,1252
109,2009,979
109,2010,1043
109,2011,1333
109,2012,1552
109,2013,1597
109,2014,2019
109,2015,2460
109,2016,1977
109,2017,1798
109,2018,1797
109,2019,1921
11,1961,988
11,1962,847
11,1963,898
11,1964,1064
11,1965,1152
11,1966,1257
11,1967,1152
11,1968,1077
11,1969,1292
11,1970,1368
11,1971,1437
11,1972,1292
11,1973,1756
11,1974,2346
11,1975,2963
11,1976,2604
11,1977,2025
11,1978,2869
11,1979,1816
11,1980,1490
11,1981,1385
11,1982,976
11,1983,938
11,1984,874
11,1985,1213
11,1986,885
11,1987,1251
11,1988,2208
11,1989,2995
11,1990,4986
11,1991,4451
11,1992,5274
11,1993,4258
11,1994,3784
11,1995,3778
11,1996,4415
11,1997,3040
11,1998,3206
11,1999,3388
11,2000,3224
11,2001,3226
11,2002,3247
11,2003,3815
11,2004,5012
11,2005,5758
11,2006,6676
11,2007,8197
11,2008,6990
11,2009,6295
11,2010,6113
11,2011,6744
11,2012,6647
11,2013,7355
11,2014,7228
11,2015,6514
11,2016,6684
11,2017,7042
11,2018,7160
11,2019,6644
110,1961,45
110,1962,45
110,1963,43
110,1964,44
110,1965,45
110,1966,51
110,1967,66
110,1968,63
110,1969,55
110,1970,69
110,1971,118
110,1972,114
110,1973,106
110,1974,153
110,1975,175
110,1976,239
110,1977,606
110,1978,748
110,1979,457
110,1980,468
110,1981,479
110,1982,487
110,1983,368
110,1984,343
110,1985,384
110,1986,496
110,1987,630
110,1988,812
110,1989,774
110,1990,770
110,1991,844
110,1992,1198
110,1993,1192
110,1994,1377
110,1995,1487
110,1996,1103
110,1997,1077
110,1998,1020
110,1999,1054
110,2000,1060
110,2001,1149
110,2002,698
110,2003,651
110,2004,930
110,2005,907
110,2006,883
110,2007,674
110,2008,782
110,2009,1225
110,2010,1200
110,2011,1679
110,2012,1311
110,2013,1172
110,2014,1010
110,2015,1000
110,2016,1238
110,2017,1387
110,2018,1344
110,2019,1138
112,1963,196
112,1964,110
112,1965,68
112,1966,147
112,1967,126
112,1968,98
112,1973,196
112,1974,315
112,1975,284
112,1976,201
112,1977,993
112,1978,1244
112,1979,735
112,1980,551
112,1981,787
112,1985,529
112,1986,3015
112,1987,1807
112,1988,3431
112,1989,284
112,1990,1241
112,1991,1188
112,1992,903
112,1993,561
112,1994,294
112,1995,473
112,1996,1123
112,1997,279
112,1998,175
112,1999,147
112,2000,586
112,2001,200
112,2003,485
112,2004,283
112,2005,340
112,2006,395
112,2007,591
112,2008,857
112,2009,836
112,2010,765
112,2011,576
112,2012,714
112,2013,790
112,2014,811
112,2015,999
112,2016,723
112,2017,825
112,2018,727
112,2019,736
114,1961,42
114,1962,34
114,1963,36
114,1964,30
114,1965,30
114,1966,30
114,1967,43
114,1968,49
114,1969,47
114,1970,43
114,1971,44
114,1972,35
114,1973,52
114,1974,50
114,1975,78
114,1976,100
114,1977,117
114,1978,157
114,1979,216
114,1980,156
114,1981,92
114,1982,77
114,1983,99
114,1984,300
114,1985,77
114,1986,180
114,1987,173
114,1988,90
114,1989,162
114,1991,110
114,1994,73
114,1995,110
114,1998,110
114,2002,82
114,2003,165
114,2004,219
114,2005,184
114,2006,168
114,2007,240
114,2008,430
114,2009,272
114,2010,349
114,2011,524
114,2012,233
114,2013,407
114,2014,424
114,2015,474
114,2016,704
114,2017,665
114,2018,401
114,2019,282
115,1961,1
115,1962,1
115,1963,1
115,1964,1
115,1994,12
115,1996,4
115,1997,3
115,1998,2
115,2002,4
115,2003,4
115,2005,5
115,2006,5
115,2007,6
115,2008,5
115,2009,5
115,2015,7
115,2017,10
115,2018,8
116,2016,9
116,2017,9
117,1968,1792
117,1969,1690
117,1971,3379
117,1972,676
117,1973,4147
117,1974,3051
117,1975,3615
117,1976,5103
117,1977,5975
117,1978,12351
117,1979,10309
117,1980,14708
117,1981,9183
117,1982,6669
117,1983,6467
117,1984,7608
117,1985,8887
117,1986,7425
117,1987,7389
117,1988,7216
117,1989,3292
117,1990,10823
117,1991,13958
117,1992,7268
117,1993,12542
117,1994,11750
117,1995,11573
117,1996,13145
117,1997,11951
117,1998,10756
117,1999,11300
117,2000,11158
117,2001,8635
117,2002,9252
117,2003,8524
117,2004,10419
117,2005,9196
117,2006,10154
117,2007,11139
117,2008,10668
117,2009,12144
117,2010,12887
117,2011,12547
117,2012,11752
117,2013,12545
117,2014,12629
117,2015,11471
117,2016,11794
117,2017,12337
117,2018,12566
117,2019,12453
118,2000,111
118,2009,74
118,2010,74
118,2013,74
118,2014,164
118,2015,190
118,2016,138
118,2017,151
118,2018,196
118,2019,235
119,1993,468
119,1994,2184
119,1995,2059
119,1996,1820
119,1997,2063
119,1998,4234
119,1999,2340
119,2000,3120
119,2001,1872
119,2002,936
119,2003,1248
119,2004,2808
119,2005,3432
119,2006,4056
119,2007,3016
119,2008,2496
119,2009,1031
119,2010,898
119,2011,1335
119,2012,1125
119,2013,1101
119,2014,1011
119,2015,1020
119,2016,954
119,2017,866
119,2018,781
119,2019,957
120,1961,3
120,1963,1
120,1997,1
120,2001,1
120,2002,1
120,2003,1
120,2015,4
120,2017,3
120,2018,2
120,2019,2
121,1997,0
121,1998,1
121,1999,1
121,2000,1
121,2001,2
121,2002,3
121,2003,3
121,2004,5
121,2005,4
121,2006,2
121,2007,3
121,2011,5
121,2015,17
121,2016,1
121,2017,5
121,2018,2
121,2019,4
126,1994,4
126,1995,72
126,1996,43
126,1997,49
126,1998,32
126,1999,79
126,2000,54
126,2001,84
126,2002,81
126,2003,26
126,2004,75
126,2005,58
126,2006,78
126,2007,77
126,2008,65
126,2009,87
126,2010,95
126,2011,103
126,2012,92
126,2013,123
126,2014,142
126,2015,82
126,2016,72
126,2017,98
126,2018,96
126,2019,84
129,1961,141
129,1962,119
129,1963,109
129,1964,107
129,1965,131
129,1966,155
129,1967,256
129,1968,160
129,1969,161
129,1970,156
129,1971,162
129,1972,267
129,1973,249
129,1974,452
129,1975,405
129,1976,366
129,1977,373
129,1978,473
129,1979,629
129,1980,484
129,1982,447
129,1988,584
129,1989,451
129,1990,512
129,1991,555
129,1992,649
129,1993,435
129,1994,333
129,1995,281
129,1996,472
129,1997,559
129,1998,476
129,1999,543
129,2000,304
129,2001,360
129,2002,453
129,2003,530
129,2004,268
129,2005,569
129,2006,673
129,2007,612
129,2008,624
129,2009,585
129,2010,823
129,2011,1277
129,2012,1374
129,2013,803
129,2014,1044
129,2015,672
129,2016,641
129,2017,1200
129,2018,805
129,2019,452
13,1971,3
13,1972,6
13,1973,8
13,1974,14
13,1975,9
13,1976,5
13,1977,11
13,1978,11
13,1979,12
13,2005,9
13,2013,27
13,2014,41
13,2015,45
13,2016,53
13,2017,28
13,2018,17
13,2019,19
130,1990,15
130,1992,6
130,1994,17
130,1995,19
130,1996,19
130,1997,11
130,1998,10
130,1999,8
130,2000,5
130,2001,8
130,2002,16
130,2003,8
130,2004,18
130,2005,15
130,2006,15
130,2007,12
130,2008,14
130,2009,11
130,2010,12
130,2011,9
130,2012,25
130,2013,8
130,2014,25
130,2016,51
130,2017,19
130,2018,16
130,2019,17
131,1961,553
131,1962,540
131,1963,279
131,1964,423
131,1965,390
131,1966,322
131,1967,300
131,1968,214
131,1969,218
131,1970,244
131,1971,279
131,1972,237
131,1973,396
131,1974,339
131,1975,553
131,1976,1334
131,1977,516
131,1978,540
131,1979,523
131,1980,686
131,1981,721
131,1982,682
131,1983,664
131,1984,603
131,1985,487
131,1986,515
131,1987,641
131,1988,687
131,1989,707
131,1990,794
131,1991,890
131,1992,870
131,1993,808
131,1994,785
131,1995,810
131,1996,738
131,1997,738
131,1998,891
131,1999,1094
131,2000,1223
131,2001,1111
131,2002,962
131,2003,1049
131,2004,834
131,2005,1054
131,2006,1007
131,2007,961
131,2008,855
131,2009,993
131,2010,814
131,2011,2098
131,2012,1799
131,2013,3468
131,2014,3552
131,2015,4256
131,2016,5691
131,2017,4997
131,2018,4779
131,2019,4944
133,1961,1252
133,1962,44
133,1963,47
133,1964,195
133,1965,144
133,1966,174
133,1967,224
133,1968,162
133,1969,309
133,1970,285
133,1971,274
133,1972,359
133,1973,404
133,1974,380
133,1975,536
133,1976,391
133,1977,310
133,1978,280
133,1979,1252
133,1980,209
133,1981,104
133,1982,250
133,1983,722
133,1984,1427
133,1985,731
133,1986,688
133,1987,709
133,1992,125
133,2005,59
133,2006,25
133,2007,13
133,2008,22
133,2009,22
133,2010,160
133,2011,110
133,2012,106
133,2013,66
133,2014,36
133,2015,38
133,2016,23
133,2017,103
133,2018,98
133,2019,180
137,1993,213
137,1998,356
137,1999,512
137,2000,275
137,2001,85
137,2003,171
137,2006,222
137,2007,245
137,2008,203
137,2009,476
137,2011,509
137,2014,206
137,2015,129
137,2016,215
137,2017,174
137,2018,409
137,2019,377
138,1961,7950
138,1962,7068
138,1963,6450
138,1964,7329
138,1965,5974
138,1966,6782
138,1967,12138
138,1968,12205
138,1969,13464
138,1970,14036
138,1971,12380
138,1972,10678
138,1973,20474
138,1974,26708
138,1975,17472
138,1976,28153
138,1977,33970
138,1978,18821
138,1979,23422
138,1980,8552
138,1981,8505
138,1982,21165
138,1983,9247
138,1984,9086
138,1985,8099
138,1986,3498
138,1987,4445
138,1988,4738
138,1989,23023
138,1990,23571
138,1991,38183
138,1992,47400
138,1993,75099
138,1994,51703
138,1995,37692
138,1996,38472
138,1997,37139
138,1998,29172
138,1999,29292
138,2000,29722
138,2001,34870
138,2002,42105
138,2003,31601
138,2004,32059
138,2005,41357
138,2006,37774
138,2007,41686
138,2008,41386
138,2009,41575
138,2010,61458
138,2011,79626
138,2012,51909
138,2013,51604
138,2014,51307
138,2015,53925
138,2016,41571
138,2017,45616
138,2018,47908
138,2019,45893
143,1961,776
143,1962,713
143,1963,926
143,1964,719
143,1965,970
143,1966,1263
143,1967,1116
143,1968,1256
143,1969,1084
143,1970,1251
143,1971,1520
143,1972,1643
143,1973,2181
143,1974,2268
143,1975,2106
143,1976,2321
143,1977,1990
143,1978,1672
143,1979,2403
143,1980,3395
143,1981,3559
143,1982,2935
143,1983,3086
143,1984,2974
143,1985,2390
143,1986,2445
143,1987,2168
143,1988,2005
143,1989,2581
143,1990,3416
143,1991,3189
143,1992,2754
143,1993,2918
143,1994,2975
143,1995,2901
143,1996,3250
143,1997,2928
143,1998,2554
143,1999,2100
143,2000,2190
143,2001,2526
143,2002,2643
143,2003,3305
143,2004,3597
143,2005,3058
143,2006,2454
143,2007,4236
143,2008,4035
143,2009,3805
143,2010,2759
143,2011,5996
143,2012,2330
143,2013,3918
143,2014,2975
143,2015,3958
143,2016,4847
143,2017,5717
143,2018,5668
143,2019,5017
144,2014,353
144,2015,501
144,2016,370
144,2017,1182
144,2018,1021
144,2019,1311
146,2016,15
147,2000,0
147,2001,0
147,2003,1
147,2006,2
147,2007,3
147,2008,5
147,2009,5
147,2010,5
147,2011,6
147,2015,1
147,2019,5
149,1985,1
149,1986,0
149,2003,2
149,2007,4
149,2008,2
149,2009,1
149,2011,2
149,2012,1
149,2014,10
149,2015,2
149,2016,3
149,2017,3
149,2018,31
149,2019,30
150,1961,9294
150,1962,7848
150,1963,7626
150,1964,5163
150,1965,4303
150,1966,7955
150,1967,6793
150,1968,5737
150,1969,6522
150,1970,6736
150,1971,5537
150,1972,5820
150,1973,6931
150,1974,7923
150,1975,8985
150,1976,10002
150,1977,10702
150,1978,12432
150,1979,14219
150,1980,13403
150,1981,6723
150,1982,7273
150,1983,7379
150,1984,6884
150,1985,6613
150,1986,9483
150,1987,12139
150,1988,13755
150,1989,11834
150,1990,11350
150,1991,10378
150,1992,7412
150,1993,10761
150,1994,6444
150,1995,13992
150,1996,13494
150,1997,13409
150,1998,13373
150,1999,12740
150,2000,12005
150,2001,9532
150,2002,14040
150,2003,15217
150,2004,14431
150,2005,14050
150,2006,14399
150,2007,14687
150,2008,15364
150,2009,14363
150,2010,14756
150,2011,18398
150,2012,15446
150,2013,14778
150,2014,13928
150,2015,14013
150,2016,14240
150,2017,16785
150,2018,16352
150,2019,15653
154,1992,47
154,1993,29
154,1994,29
154,1995,37
154,1996,40
154,1997,53
154,1998,28
154,1999,24
154,2000,20
154,2001,15
154,2002,30
154,2003,33
154,2004,36
154,2005,35
154,2006,36
154,2007,32
154,2008,19
154,2009,31
154,2010,45
154,2011,81
154,2012,77
154,2013,137
154,2014,76
154,2015,61
154,2016,51
154,2017,86
154,2018,31
154,2019,82
156,1989,12
156,1990,9
156,1994,12
156,1995,6
156,1996,12
156,1997,16
156,1998,12
156,1999,14
156,2000,8
156,2001,21
156,2002,15
156,2003,9
156,2004,9
156,2005,11
156,2006,9
156,2007,11
156,2008,12
156,2009,14
156,2010,26
156,2011,18
156,2012,9
156,2013,17
156,2014,14
156,2015,12
156,2016,29
156,2017,45
156,2018,30
156,2019,14
158,1996,2
158,1997,2
158,1998,1
158,1999,1
158,2000,1
158,2001,1
158,2002,1
158,2003,0
158,2004,1
158,2005,0
158,2006,1
158,2007,2
158,2008,2
158,2010,1
158,2011,1
158,2012,2
158,2014,3
158,2015,6
158,2017,0
158,2018,0
158,2019,0
159,1961,98
159,1962,94
159,1963,88
159,1964,62
159,1965,132
159,1966,194
159,1967,122
159,1968,103
159,1969,129
159,1988,150
159,1989,115
159,1990,184
159,1991,250
159,1992,371
159,1993,496
159,1995,533
159,1996,533
159,1997,533
159,1998,533
159,1999,533
159,2001,118
159,2002,753
159,2003,328
159,2004,698
159,2005,90
159,2006,71
159,2007,158
159,2008,242
159,2009,242
159,2010,671
159,2011,105
159,2012,71
159,2013,23
159,2014,104
159,2015,100
159,2016,540
159,2017,703
159,2018,469
159,2019,409
16,1964,399
16,1965,269
16,1966,327
16,1967,343
16,1968,328
16,1969,252
16,1970,172
16,1971,264
16,1977,657
16,1978,366
16,1980,798
16,1989,1185
16,1993,699
16,1994,2075
16,1995,736
16,1996,822
16,1997,995
16,1998,1330
16,1999,1710
16,2000,399
16,2001,479
16,2002,1596
16,2003,1297
16,2004,1545
16,2005,1756
16,2006,2184
16,2007,2247
16,2008,779
16,2009,1931
16,2010,1137
16,2011,1665
16,2012,953
16,2013,1141
16,2014,922
16,2015,1067
16,2016,1230
16,2017,1913
16,2018,2292
16,2019,2250
162,1969,13
162,1980,16
162,1981,13
162,1983,12
162,1984,20
162,1985,21
162,1986,47
162,1987,20
162,1988,17
162,1990,50
162,1991,53
162,1992,62
162,1993,32
162,1994,39
162,1995,51
162,1996,80
162,1997,43
162,1999,33
162,2000,97
162,2002,40
162,2003,21
162,2004,28
162,2005,13
162,2006,51
162,2007,56
162,2008,28
162,2009,29
162,2010,29
162,2011,53
162,2012,37
162,2013,46
162,2014,52
162,2015,41
162,2016,38
162,2017,40
162,2018,44
162,2019,90
165,1964,1009
165,1965,1276
165,1966,1151
165,1967,1105
165,1968,987
165,1969,1058
165,1970,679
165,1971,999
165,1972,996
165,1973,1191
165,1974,1298
165,1975,2293
165,1976,2053
165,1977,1607
165,1978,2721
165,1979,2199
165,1980,2369
165,1981,2477
165,1982,3421
165,1983,4220
165,1984,3158
165,1985,2599
165,1986,2161
165,1987,2694
165,1988,3214
165,1989,4532
165,1990,4673
165,1991,3688
165,1992,3255
165,1993,3819
165,1994,3355
165,1995,3995
165,1997,5452
165,1998,4770
165,1999,5337
165,2000,3783
165,2001,3298
165,2002,4452
165,2003,3296
165,2004,3356
165,2005,3661
165,2006,2811
165,2007,3638
165,2008,4708
165,2009,4924
165,2010,5109
165,2011,9145
165,2012,12618
165,2013,5917
165,2014,6485
165,2015,8147
165,2016,6027
165,2017,5165
165,2018,8303
165,2019,6946
166,2014,23
166,2016,15
166,2017,12
167,1993,1214
167,1994,1110
167,1995,1230
167,1996,1128
167,1997,921
167,1998,1163
167,1999,822
167,2000,788
167,2001,747
167,2002,804
167,2003,706
167,2004,802
167,2005,1273
167,2006,1380
167,2007,1239
167,2008,1316
167,2009,1378
167,2010,1416
167,2011,2135
167,2012,1666
167,2013,1923
167,2014,1836
167,2015,1550
167,2016,1484
167,2017,1614
167,2018,1472
167,2019,1369
170,1986,94098
170,1987,125464
170,1988,44483
170,1989,67213
170,1990,105390
170,1991,77429
170,1992,75279
170,1993,49273
170,1994,64433
170,1995,59148
170,1996,57391
170,1997,93686
170,1998,72872
170,1999,65025
170,2000,65960
170,2001,61127
170,2002,48493
170,2003,56439
170,2004,68854
170,2005,66271
170,2006,55445
170,2007,82931
170,2008,86908
170,2009,69986
170,2010,83316
170,2011,102363
170,2012,86386
170,2013,83363
170,2014,92416
170,2015,97919
170,2016,90267
170,2017,91470
170,2018,105633
170,2019,106864
171,1991,92
171,1993,3029
171,1998,574
171,1999,597
171,2000,231
171,2002,447
171,2003,1101
171,2005,454
171,2006,413
171,2007,629
171,2008,1010
171,2009,1081
171,2010,1085
171,2011,1423
171,2012,2423
171,2013,1270
171,2014,1236
171,2015,1289
171,2016,1509
171,2017,1598
171,2018,1684
171,2019,1623
173,1992,1222
173,1995,2079
173,1996,1878
173,1997,1347
173,1998,2117
173,1999,2311
173,2000,1549
173,2001,1911
173,2002,1601
173,2003,1946
173,2004,2326
173,2005,3160
173,2006,3074
173,2007,3501
173,2008,3627
173,2009,3318
173,2010,3410
173,2011,4344
173,2012,3444
173,2013,4131
173,2014,4204
173,2015,3003
173,2016,3732
173,2017,2940
173,2018,3761
173,2019,3297
174,1961,60
174,1962,73
174,1963,87
174,1964,85
174,1965,79
174,1966,109
174,1967,110
174,1968,110
174,1969,108
174,1970,111
174,1971,130
174,1972,137
174,1973,167
174,1974,185
174,1975,252
174,1976,176
174,1977,346
174,1978,203
174,1979,206
174,1980,285
174,1981,335
174,1982,252
174,1983,288
174,1984,209
174,1985,57
174,1986,79
174,1987,128
174,1988,229
174,1989,238
174,1990,445
174,1991,624
174,1992,466
174,1993,242
174,1994,502
174,1995,437
174,1996,528
174,1997,274
174,1998,510
174,1999,260
174,2000,372
174,2001,261
174,2002,311
174,2003,306
174,2004,354
174,2005,322
174,2006,404
174,2007,599
174,2008,868
174,2009,829
174,2010,891
174,2011,1137
174,2012,1080
174,2013,1021
174,2014,1158
174,2015,849
174,2016,785
174,2017,768
174,2018,742
174,2019,972
179,2005,195
179,2006,43
179,2007,53
179,2009,130
179,2010,130
179,2011,26
179,2015,59
181,1990,123
181,1991,95
181,1992,102
181,1993,239
181,1994,137
181,1995,132
181,1996,195
181,1997,164
181,1998,114
181,1999,129
181,2000,124
181,2001,139
181,2002,86
181,2003,176
181,2004,94
181,2005,119
181,2006,90
181,2007,72
181,2008,195
181,2009,105
181,2010,155
181,2011,232
181,2012,223
181,2013,203
181,2014,230
181,2015,308
181,2016,337
181,2017,321
181,2018,438
181,2019,332
183,1961,116
183,1962,126
183,1963,148
183,1964,148
183,1965,116
183,1966,129
183,1967,127
183,1968,127
183,1969,126
183,1970,126
183,1971,120
183,1972,129
183,1973,151
183,1974,172
183,1975,215
183,1976,264
183,1977,323
183,1978,366
183,1979,388
183,1980,323
183,1981,280
183,1982,215
183,1983,239
183,1984,249
183,1985,196
183,1986,280
183,1987,305
183,1988,323
183,1991,646
183,1993,353
183,1997,377
183,1998,215
183,1999,117
183,2000,394
183,2001,373
183,2002,308
183,2003,861
183,2004,585
183,2006,825
183,2007,1507
183,2008,915
183,2009,518
183,2010,646
183,2011,1004
183,2012,1077
183,2013,1292
183,2014,715
183,2015,732
183,2016,700
183,2017,789
183,2018,835
183,2019,1101
184,2005,3
184,2008,3
184,2014,3
184,2015,1
184,2017,4
184,2018,4
184,2019,1
185,1992,478
185,1996,745
185,1997,368
185,1998,338
185,1999,368
185,2000,339
185,2001,545
185,2002,152
185,2003,164
185,2004,196
185,2005,245
185,2006,295
185,2007,358
185,2008,470
185,2009,661
185,2010,599
185,2011,660
185,2012,915
185,2013,918
185,2014,758
185,2015,524
185,2016,589
185,2017,616
185,2018,482
185,2019,442
189,1997,8
189,2003,3
189,2004,5
189,2005,8
189,2008,6
189,2014,11
19,1991,15
19,1993,6
19,1995,11
19,1996,22
19,1998,8
19,1999,3
19,2000,6
19,2001,7
19,2002,10
19,2003,8
19,2004,11
19,2005,13
19,2006,23
19,2007,23
19,2008,21
19,2009,22
19,2010,18
19,2011,31
19,2012,33
19,2013,47
19,2014,53
19,2015,46
19,2016,40
19,2017,21
19,2018,35
19,2019,24
193,2015,88
194,1991,118
194,1998,357
194,2000,116
194,2001,46
194,2002,174
194,2003,158
194,2004,52
194,2005,48
194,2006,100
194,2007,117
194,2008,188
194,2009,188
194,2011,197
194,2015,180
194,2018,278
195,1962,359
195,1963,60
195,1964,239
195,1965,48
195,1966,96
195,1967,80
195,1969,80
195,1970,120
195,1971,239
195,1973,239
195,1974,328
195,1975,50
195,1976,239
195,1977,42
195,1978,239
195,1980,239
195,1982,274
195,1983,55
195,1984,220
195,1988,120
195,1995,718
195,1996,718
195,2001,180
195,2002,491
195,2003,239
195,2004,239
195,2005,160
195,2006,239
195,2007,359
195,2008,274
195,2009,718
195,2010,205
195,2011,386
195,2012,424
195,2013,463
195,2014,463
195,2015,384
195,2016,380
195,2017,365
195,2018,410
195,2019,444
197,2016,2
198,1992,4918
198,1993,4942
198,1994,6224
198,1995,4833
198,1996,4502
198,1997,4663
198,1998,3859
198,1999,5836
198,2000,3148
198,2001,5909
198,2002,4013
198,2003,5559
198,2004,2491
198,2005,2231
198,2006,3283
198,2007,4212
198,2008,5046
198,2009,8604
198,2010,3254
198,2011,3966
198,2012,2915
198,2013,2112
198,2014,2150
198,2015,2345
198,2016,2219
198,2017,2121
198,2018,2049
198,2019,1813
199,1993,1096
199,1994,1290
199,1995,993
199,1996,1525
199,1997,1342
199,1998,1850
