geo,year,meat_beef_preparations_import_quantity_scl
229,2014,76252
229,2015,75711
229,2016,76453
229,2017,77101
229,2018,70882
23,2014,168
23,2015,170
23,2016,154
23,2017,116
23,2018,431
230,2014,17
230,2015,6
230,2016,2
230,2017,5
230,2018,8
231,2014,31356
231,2015,51144
231,2016,53877
231,2017,44651
231,2018,52908
233,2014,27
233,2015,24
233,2016,7
233,2017,18
233,2018,26
234,2014,164
234,2015,207
234,2016,167
234,2017,220
234,2018,325
235,2014,84
235,2015,154
235,2016,45
235,2017,169
235,2018,100
236,2014,8
236,2015,1
236,2016,1
236,2017,0
236,2018,1
237,2014,641
237,2015,2898
237,2016,1588
237,2017,32
237,2018,2067
238,2014,19
238,2015,11
238,2016,7
238,2017,8
238,2018,6
244,2014,188
244,2015,217
244,2016,181
244,2017,267
244,2018,175
249,2014,102
249,2015,44
249,2016,78
249,2017,132
249,2018,71
25,2017,415
25,2018,367
251,2014,253
251,2015,333
251,2016,254
251,2017,81
251,2018,63
255,2014,11760
255,2015,14973
255,2016,13732
255,2017,13081
255,2018,15239
256,2014,645
256,2015,660
256,2016,624
256,2017,627
256,2018,712
27,2014,422
27,2015,494
27,2016,582
27,2017,455
27,2018,908
272,2014,228
272,2015,136
272,2016,145
272,2017,223
272,2018,230
273,2014,136
273,2015,166
273,2016,155
273,2017,159
273,2018,190
276,2014,10
276,2015,0
276,2016,105
276,2017,0
276,2018,13
28,2018,13
3,2014,0
3,2015,55
3,2016,1
3,2017,63
3,2018,0
32,2014,707
32,2015,804
32,2016,834
32,2017,699
32,2018,695
33,2014,31379
33,2015,28897
33,2016,26647
33,2017,26373
33,2018,30274
35,2014,57
35,2015,63
35,2016,57
35,2017,108
35,2018,117
37,2014,31
37,2015,30
37,2016,44
37,2017,56
37,2018,18
38,2014,54
38,2015,53
38,2016,58
38,2017,53
38,2018,15
39,2014,0
39,2015,0
39,2016,14
39,2017,44
39,2018,0
4,2014,219
4,2015,158
4,2016,87
4,2017,90
4,2018,0
40,2014,1884
40,2015,944
40,2016,1700
40,2017,1437
40,2018,1220
41,2014,5
41,2015,1
41,2016,251
41,2017,676
41,2018,8332
44,2014,1861
44,2015,1885
44,2016,622
44,2017,66
44,2018,79
45,2014,0
45,2015,1
45,2016,0
45,2017,0
45,2018,1
46,2014,1059
46,2015,1578
46,2016,1316
46,2017,324
46,2018,817
48,2014,1680
48,2015,2010
48,2016,2008
48,2017,2226
48,2018,2579
49,2014,4446
49,2015,4382
49,2016,3331
49,2017,2575
49,2018,3962
50,2014,256
50,2015,178
50,2016,188
50,2017,229
50,2018,309
52,2014,769
52,2015,624
52,2016,603
52,2017,1025
52,2018,1172
53,2014,102
53,2015,226
53,2016,24
53,2017,8
53,2018,8
54,2014,4046
54,2015,5346
54,2016,5353
54,2017,7204
54,2018,7059
55,2014,78
55,2015,74
55,2016,61
55,2017,81
55,2018,70
56,2014,85
56,2015,52
56,2016,82
56,2017,205
56,2018,132
57,2014,964
57,2015,1010
57,2016,995
57,2017,1135
57,2018,572
58,2014,628
58,2015,683
58,2016,640
58,2017,801
58,2018,924
59,2014,2764
59,2015,4032
59,2016,2087
59,2017,822
59,2018,1128
60,2014,823
60,2015,790
60,2016,892
60,2017,892
60,2018,538
63,2014,1182
63,2015,1279
63,2016,1416
63,2017,1825
63,2018,2129
66,2014,89
66,2015,147
66,2016,219
66,2017,287
66,2018,192
67,2014,3690
67,2015,3545
67,2016,3302
67,2017,3528
67,2018,3232
68,2014,13267
68,2015,13412
68,2016,12050
68,2017,11544
68,2018,14624
7,2014,10937
7,2015,5901
7,2016,9167
7,2017,8615
7,2018,5683
70,2014,399
70,2015,501
70,2016,727
70,2017,785
70,2018,738
72,2014,8
72,2015,14
72,2016,6
72,2017,27
72,2018,12
73,2014,1472
73,2015,1088
73,2016,1382
73,2017,1500
73,2018,1726
74,2014,641
74,2015,790
74,2016,522
74,2017,449
74,2018,410
75,2014,0
75,2015,39
75,2017,3
75,2018,113
79,2014,17090
79,2015,17118
79,2016,20086
79,2017,21633
79,2018,23024
8,2014,303
8,2015,364
8,2016,215
8,2017,342
8,2018,345
80,2014,223
80,2015,149
80,2016,176
80,2017,370
80,2018,404
81,2014,2493
81,2015,3230
81,2016,2777
81,2017,3055
81,2018,4061
83,2014,515
83,2015,266
83,2016,292
83,2017,256
83,2018,289
84,2014,662
84,2015,804
84,2016,498
84,2017,479
84,2018,715
86,2014,70
86,2015,149
86,2016,159
86,2017,51
86,2018,83
89,2014,182
89,2015,94
89,2016,146
89,2017,166
89,2018,159
90,2014,1216
90,2015,1178
90,2016,874
90,2017,849
90,2018,716
91,2014,85
91,2015,114
91,2016,137
91,2017,160
91,2018,169
93,2014,6
93,2015,8
93,2016,3
93,2017,2
93,2018,0
95,2014,243
95,2015,366
95,2016,496
95,2017,541
95,2018,422
96,2014,112563
96,2015,67972
96,2016,30722
96,2017,28314
96,2018,22704
97,2014,1534
97,2015,1545
97,2016,2244
97,2017,2198
97,2018,2697
98,2014,278
98,2015,420
98,2016,605
98,2017,699
98,2018,831
99,2014,10
99,2015,16
99,2016,15
99,2017,13
99,2018,30
