geo,year,honey_natural_producer_price_lcu_tonne_pea2
141,2013,22840414.3
141,2014,25002042.8
141,2015,27238553
141,2016,23242424
141,2017,22677265.7
141,2018,23110067.4
141,2019,21608041.5
143,1993,29000
143,1994,29000
143,1995,30000
143,1996,30000
143,1997,30000
143,1998,32000
143,1999,32000
143,2000,35000
143,2001,35000
143,2002,35000
143,2003,35000
146,1994,4130
146,1995,5368
146,1996,5617
146,1997,7011
146,1998,7147
146,1999,9381
146,2000,11394
146,2001,12815
146,2002,13267
146,2003,17712
146,2004,22984
146,2005,23113
146,2006,18917
146,2007,21170
146,2008,24171
146,2009,28085
146,2010,35352
146,2011,39586
146,2012,39495
146,2013,30598
146,2014,34852
146,2015,49246
146,2016,42744
146,2017,40856
146,2018,48980
146,2019,45116
149,2001,174648
149,2002,177299
149,2003,186081
149,2004,200994
149,2005,190058
149,2006,200000
149,2007,214000
149,2008,228980
149,2009,289300
149,2010,290000
149,2011,279400
149,2012,313900
149,2013,330848.2
149,2014,380475.4
149,2015,437546.7
149,2016,464648.5
149,2017,480446.6
153,2015,1304290
153,2016,1338736.5
153,2017,1403243.8
153,2018,1684069
153,2019,1684069
154,1992,5332
154,1993,45200
154,1994,130000
154,1995,123400
154,1996,109300
154,1997,120000
154,1998,120000
154,1999,120000
154,2000,124910
154,2001,120000
154,2002,113720
154,2003,110100
154,2004,139550
154,2005,144910
154,2006,132910
154,2007,118930
154,2008,161410
154,2009,178170
154,2010,249800
154,2011,255625.3
154,2012,240306.3
154,2013,186652.5
154,2014,207930.7
154,2015,226361.5
154,2016,237686.6
154,2017,230697.7
154,2018,243616.8
154,2019,240650
156,1991,2000
156,1992,2000
156,1993,2000
156,1994,2100
156,1995,1950
156,1996,2100
156,1997,2150
156,1998,2300
156,1999,2500
156,2000,2500
156,2001,2600
156,2002,3500
156,2003,4500
162,1992,25150
162,1993,28180
162,1994,32320
162,1995,28140
162,1996,39770
162,1997,41240
162,1998,56400
162,1999,52780
162,2000,53000
162,2001,56920
162,2002,50840
162,2003,51840
162,2004,46090
162,2005,47650
162,2006,54770
162,2007,53040
162,2008,54370
162,2009,60510
162,2010,56910
162,2011,65480
162,2012,72600
162,2013,87970
162,2014,92240
162,2015,115210
162,2016,139910
162,2017,145500
162,2018,145440
162,2019,147800
167,1993,34092
167,1994,37457
167,1995,34092
167,1996,37457
167,1997,63136
167,1998,81794
167,1999,73809
167,2000,61427
167,2001,63663
167,2002,64426
167,2003,67058
167,2004,66958
167,2005,42338
167,2006,41514
167,2010,83000
167,2011,90000
167,2012,82000
167,2015,120000
167,2016,113000
169,1991,6132100
169,1992,5167000
169,1993,6667000
169,1994,7083000
169,1995,7625000
169,1996,8667000
169,1997,10000000
169,1998,10909000
169,1999,13188000
169,2000,11900000
169,2001,9000000
169,2002,10883000
169,2003,13123000
169,2014,17857143
169,2015,21428571
169,2016,30000000
169,2017,35000000
169,2018,40000000
169,2019,50000000
173,1991,10250000
173,1992,15220000
173,1993,20850000
173,1994,32440000
173,1995,4460
173,1996,5290
173,1997,7770
173,1998,7260
173,1999,6540
173,2000,6820
173,2001,7260
173,2002,7830
173,2003,7560
173,2004,11110
173,2005,7730
173,2006,7400
173,2007,6850
173,2008,7130
173,2009,10560
173,2010,11340
173,2011,10470
173,2012,9910
173,2013,11440
173,2014,11810
173,2015,13200
173,2016,12420
173,2017,12230
173,2018,13270
173,2019,13060
174,1991,536991
174,1992,800000
174,1993,800000
174,1994,426004
174,1995,426004
174,1996,273637.9
174,1997,298477.6
174,1998,322515.4
174,1999,284804.7
174,2000,286789.5
174,2001,300863.3
174,2002,2101
174,2003,2827.5
174,2004,1763.3
174,2005,1872.1
174,2006,1897.8
174,2007,2509.7
174,2008,2611.7
174,2009,3052.2
174,2010,3492.6
174,2011,3506.2
174,2012,3809.6
174,2013,3658.7
174,2014,3746.3
174,2015,4011.6
174,2016,3754.1
174,2017,4077.3
174,2018,3575.3
174,2019,3615.6
175,2007,500000
175,2008,500000
177,1991,3107
177,1992,3141
177,1995,2154
177,1996,2519
177,1997,2523
177,1998,2553
177,1999,2519
177,2000,3950
177,2001,4800
177,2002,4730
177,2003,4225
177,2004,4121
177,2005,4250
177,2006,4556
177,2007,4179
177,2009,7945.8
177,2010,8403.3
177,2011,7451.6
177,2012,7455.4
177,2013,7035.1
177,2014,6349.8
177,2015,6773.5
183,1993,1382240
183,1994,3323150
183,1995,4527000
183,1996,6863240
183,1997,15449870
183,1998,25941470
183,1999,32836110
183,2000,39952780
183,2001,55894760
183,2002,83347970
183,2003,123994400
183,2004,131739000
183,2005,12390
183,2006,11640
183,2007,11990
183,2008,13240
183,2009,14750
183,2010,16120
183,2011,18870
183,2012,20410
183,2013,20180
183,2014,22070
183,2015,23910
183,2016,24170
183,2017,23640
183,2018,24030
183,2019,24280
184,1995,800000
184,2011,2175833.7
184,2012,2615636.2
184,2013,2815772.8
184,2014,2958936
184,2015,3013009.2
184,2016,3610054.5
184,2017,3619000
184,2018,3740020
184,2019,4140816.3
185,2012,288219
185,2013,367894
185,2014,265849
185,2015,228555
185,2016,236835
185,2017,227487
185,2018,225479
185,2019,254461
186,1994,2460
186,1995,5250
186,1996,11220
186,1997,11740
186,1998,19970
186,1999,35360
186,2000,49780
186,2001,82920
186,2002,105150
186,2003,136990
186,2004,121100
186,2005,117570
19,2014,39150
19,2015,41998.8
19,2016,43500
19,2017,44000
19,2018,44000
195,1991,569000
195,1992,569000
195,1993,564000
195,1994,746000
195,1995,806000
195,1996,828000
195,1997,843000
195,1998,851000
195,1999,858000
195,2000,864000
195,2001,890000
195,2002,911000
195,2003,910000
195,2004,915000
195,2005,931000
195,2006,950000
195,2007,1006000
195,2008,1064000
195,2009,1043000
195,2010,1055000
195,2011,1091000
195,2012,1106000
195,2013,1113000
195,2014,1137000
198,1992,154430
198,1993,177140
198,1994,219260
198,1995,239520
198,1996,297130
198,1997,404980
198,1998,465160
198,1999,444350
198,2000,405370
198,2001,402408
198,2002,460440
198,2003,524080
198,2004,564480
198,2005,526240
198,2006,529500
198,2007,1780.5
198,2008,1979.3
198,2009,2407
198,2010,3184.4
198,2011,3736.7
198,2012,3388.3
198,2013,3909.4
198,2014,4316.5
198,2015,4835.9
198,2016,4655.7
198,2017,4775.7
198,2019,5069.1
199,1993,54307
199,1994,50770
199,1995,61263
199,1996,45495
199,1997,53373
199,1998,54023
199,1999,54053
199,2000,59152
199,2001,59646
199,2002,61884
199,2003,62107
199,2004,79191
199,2005,81883
199,2006,80430
199,2007,80201
199,2008,80685
203,1991,199330
203,1992,232125
203,1993,206452
203,1994,254487
203,1995,310327
203,1996,354103
203,1997,333238
203,1998,337348
203,1999,344935
203,2000,342472
203,2001,369044
203,2002,2569
203,2003,2902
203,2004,2722
203,2005,2510
203,2006,2518.2
203,2007,2376.6
203,2008,2648.4
203,2009,2730.4
203,2010,3120.9
203,2011,3097.4
203,2012,3243.2
203,2013,3433.3
203,2014,3798.6
203,2015,3585.2
203,2016,3680.8
203,2017,4424.7
203,2018,3678.9
206,2000,500000
206,2001,800000
206,2002,800000
206,2006,1333333.3
206,2007,13333.3
206,2008,17777.8
206,2009,22222.2
206,2010,26666.7
208,2000,2537
208,2001,3328
208,2002,3733
208,2003,4945
208,2004,6510
208,2005,7027
208,2007,10706
208,2008,16310
208,2009,17100
208,2010,17380
208,2011,18000
208,2012,20000
208,2015,28288
208,2016,34809.4
208,2017,33800
208,2018,34883.3
208,2019,34883.3
21,1994,1948
21,1995,3033
21,1996,3153
21,1997,3379
210,1991,24356
210,1992,26704
210,1993,26799
210,1994,24438
210,1995,29392
210,1996,33962
210,1997,43480
210,1998,45004
210,1999,45119
210,2000,45455
210,2001,44628
210,2002,44298
211,1991,15500
211,1992,15500
211,1993,15500
211,1994,15500
211,1995,13730
211,1996,14710
211,1997,14710
211,1998,14706
211,1999,14663
211,2000,14663
211,2001,14648
211,2002,14648
211,2003,14648
211,2004,14648
211,2005,14648
211,2006,14648
211,2007,14648
211,2008,16602
211,2009,16602
211,2010,16602
211,2011,16585
211,2012,17073
211,2013,17073
211,2014,17073
211,2015,17317
211,2016,17317
211,2017,17122
211,2018,17724
211,2019,17724
213,1997,21119000
213,1998,19204000
213,1999,21805000
213,2000,25138000
213,2001,31249000
213,2002,35658000
220,1993,53333
220,1994,53333
220,1995,53333
220,1996,53333
220,1997,53333
220,1998,53333
220,1999,60000
220,2000,60000
220,2001,66666
220,2002,66666
220,2003,66666
220,2011,30127
220,2012,32050
223,1991,23435000
223,1992,30031000
223,1993,46142000
223,1994,94008000
223,1995,199043500
223,1996,347485500
223,1997,618590500
223,1998,1243336737.1
223,1999,2011820845
223,2000,3035240000
223,2001,4634854340.9
223,2002,6504805785.6
223,2003,8389279654.4
223,2004,10060574838.7
223,2005,10505.9
223,2006,11770
223,2007,12890
223,2008,15172
223,2009,16865
223,2010,17463.6
223,2011,18316.4
223,2012,19990.5
223,2013,19935.7
223,2014,21058.4
223,2015,20658.4
223,2016,23691.5
223,2017,27717.4
223,2018,32163.1
223,2019,37289.6
229,1991,2755
229,1992,2796
229,1993,2871
229,1994,2952
229,1995,3262
229,1996,3184.4
229,1997,3439.1
229,1998,3409.6
229,1999,3392.5
229,2000,3546.7
229,2001,4017.8
229,2002,4400
229,2003,4667.8
229,2004,5014.6
229,2005,5072.1
229,2006,5017.4
229,2007,5572
229,2008,7262
229,2009,7090
229,2010,7872
23,1995,3317
23,1996,3393
23,1997,3875
23,1998,4510
23,1999,4569
23,2000,4451
23,2001,4019
23,2002,3340
23,2003,3340
230,1994,41676800
230,1995,203561400
230,1996,2854
230,1997,3121
230,1998,3611
230,1999,4559
230,2000,5889
230,2001,6572
230,2002,6200
230,2003,8906
230,2004,9465
230,2005,10112
230,2006,9661
230,2007,9641
230,2008,11446
230,2009,14349
230,2010,21033
230,2011,22915
230,2012,23471
230,2013,18720
230,2014,17137
230,2015,30540
230,2016,35106
230,2017,39418
230,2018,45785
230,2019,39596
231,1992,1213
231,1993,1188
231,1994,1164
231,1995,1510
231,1996,1957.7
231,1997,1658
231,1998,1455
231,1999,1323
231,2000,1316
231,2001,1552
231,2002,2926
231,2003,3058
231,2004,2399
231,2005,2033
231,2006,2216
231,2007,2374
231,2008,3133
231,2009,3247
231,2010,3569
231,2011,3891
231,2012,4392
231,2013,4720
231,2014,4791
231,2015,4592
231,2016,4670
231,2017,4850
231,2018,4872.2
231,2019,4343.1
233,2017,26481.9
234,1991,1817037
234,1992,2723706
234,1993,3278
234,1994,4040
234,1999,8807
234,2000,8860
234,2001,9923
234,2002,30954
234,2003,56829
234,2004,42457.6
234,2005,21418.8
234,2006,28727.6
234,2007,31861.9
234,2008,50670.1
234,2009,42500
234,2010,46467
234,2011,41800
234,2012,42254
234,2013,51957
234,2014,76042
234,2015,69935
234,2016,32030
234,2017,53450
234,2018,55000
234,2019,44800
236,1994,250500
236,1995,900000
236,1996,1188180
236,1997,2257640
236,1998,2627850
236,1999,2835480
236,2000,3262430
236,2001,3449580
236,2002,4090630
236,2003,7234580
236,2005,12048600
236,2006,20000000
236,2008,19375.1
236,2009,22000
236,2010,35500
236,2011,51310
236,2012,105390
236,2013,159980
236,2014,271620
237,2001,19120800
237,2002,39000000
237,2003,34625000
237,2004,39667000
237,2005,49782000
237,2006,42742000
237,2007,50848000
237,2008,55388000
237,2009,74322000
237,2010,85450000
237,2011,110274000
237,2012,113248000
237,2013,124201000
237,2014,141622000
237,2015,142704000
237,2016,178802000
237,2017,183565000
237,2018,180703220
237,2019,176780530
238,2010,26390
238,2011,34520
238,2012,38430
238,2015,63260
238,2016,59050
238,2017,64190
238,2018,67540
249,1996,401000
249,1997,418000
249,1998,419000
249,1999,439261
249,2000,836496.7
249,2001,1233732.5
249,2002,1630968.2
249,2003,2028203.9
249,2004,2425439.7
249,2005,3000000
249,2006,3199481.9
249,2007,3500414.9
249,2008,3599836
249,2009,4786001.6
249,2010,5669548.9
249,2011,6518941.4
249,2012,6728230.9
249,2013,7502295.3
249,2015,8440957.2
249,2016,7972028
249,2017,8131383.9
249,2018,8375052.5
256,2000,322719
256,2001,322719
256,2002,8000
256,2003,8000
256,2004,9000
256,2005,9000
256,2006,9000
256,2007,9000
256,2008,9000
256,2009,9500
256,2010,9500
256,2011,10000
256,2012,10000
256,2013,10000
256,2014,12000
256,2015,12000
256,2016,12000
256,2017,12000
256,2018,12000
256,2019,12000
27,1998,2940536
27,1999,1209
27,2000,3015
27,2001,2564
27,2002,2828
27,2003,3190
27,2004,3167
27,2005,2981
27,2006,2929
27,2007,3315
27,2008,4138
27,2009,4695
27,2010,4788
27,2011,5137
27,2012,4894
27,2013,5218
27,2014,4902
27,2015,5497.8
27,2016,4775.7
27,2017,4506.5
27,2018,4584.9
27,2019,5861.5
272,2006,129250
272,2007,120320
272,2008,139660
272,2009,141190
272,2010,192210
272,2011,272550
272,2012,269750.5
272,2013,339783.5
272,2014,336160
272,2015,381590
272,2016,325920
272,2017,275707.5
272,2018,333299.8
272,2019,318414.8
29,1991,350000
29,1992,380000
29,1993,397000
29,1994,332000
29,1995,450000
29,1996,700000
29,1997,1000000
29,1998,1400000
29,1999,3333333
29,2000,3333333
29,2001,3333333
29,2002,3555556
29,2003,3694444
29,2004,4444000
29,2005,5333000
29,2006,6666700
29,2007,6666700
299,1997,31810
299,1998,32198
299,1999,48000
299,2000,22950
299,2001,42295
299,2002,47061
299,2003,45000
299,2004,45000
299,2005,48600
299,2006,47750
299,2007,47191
299,2008,75440
299,2009,48333
299,2010,48583
299,2011,78055.6
299,2012,65666.7
299,2013,65119.4
299,2014,62222.2
299,2015,64245.4
299,2016,63536
299,2017,64479.3
299,2018,70662.4
299,2019,74661.6
3,1993,311300
3,1994,295000
3,2000,470000
3,2001,470000
3,2002,500000
3,2003,530000
3,2004,560000
3,2005,681000
3,2006,756000
3,2007,753000
3,2008,918000
3,2009,998035
3,2010,1050000
3,2011,1082825
3,2012,1249240
3,2013,1244000
3,2014,1162083.3
3,2015,1449808.6
3,2016,1484454.3
3,2017,1354935.1
3,2018,1327232.6
3,2019,1364975.8
32,1992,600000
32,1993,600000
32,1994,400000
32,1995,400000
32,1996,400000
32,1997,450000
32,1998,500000
32,1999,500000
32,2000,450000
32,2001,450000
32,2002,500000
32,2003,500000
33,1994,1622
33,1995,2075
33,1996,2585
33,1997,2630
33,1998,2030
33,1999,1900
33,2000,2170
33,2001,2630
33,2002,4340
33,2003,4500
33,2004,3540
33,2005,2570
33,2006,2300
33,2007,2700
33,2008,3240
351,1991,3199
351,1992,2958
351,1993,3481
351,1994,4703
351,1995,6402
351,1996,5089
351,1997,5592
351,1998,4685
351,1999,5963
351,2000,6055
351,2001,4988
351,2002,4462
351,2008,12100
351,2009,12300
351,2010,28460
351,2011,13100
351,2012,13450
351,2013,11800
39,2017,3500000
39,2018,3000000
4,1995,226710
41,1991,3199
41,1992,2958
41,1993,3481
41,1994,4703
41,1995,6402
41,1996,5089
41,1997,5592
41,1998,4685
41,1999,5963
41,2000,6055
41,2001,4988
41,2002,4462
41,2008,12100
41,2009,12300
41,2010,14200
41,2011,13100
41,2012,13450
41,2013,11800
44,2017,8650000
44,2018,9150000
46,2013,3500000
46,2014,3500000
47,1993,8250
47,1994,8250
47,1995,8250
47,1996,10000
47,1997,10000
47,1998,10000
47,1999,12000
47,2000,12000
47,2001,12000
47,2002,15000
47,2003,15000
49,1996,811.9
49,1997,811.9
49,1998,811.9
49,1999,811.9
49,2000,1600
49,2001,1600
49,2002,1600
49,2003,1600
49,2004,1600
49,2005,1600
49,2006,1600
49,2007,1600
49,2008,1600
49,2009,1600
49,2010,1600
49,2011,1600
49,2012,17900
49,2013,17900
49,2014,17900
49,2015,17900
49,2016,17900
49,2017,17900
50,1991,2100
50,1992,2250
50,1993,2200
50,1994,2200
50,1995,2300
50,1996,2350
50,1997,2500
50,1998,2600
50,1999,2600
50,2000,2700
50,2001,2750
50,2002,2180
50,2003,2400
50,2004,2400
50,2005,2569
50,2006,2505
50,2007,2510
50,2008,4272
50,2009,5000
50,2010,5000
50,2011,5000
50,2012,5000
50,2013,5000
50,2014,5500
50,2015,5500
50,2016,6599
50,2017,5680
50,2018,5540
50,2019,5295
52,1994,521470
52,2004,28765000
52,2005,24940000
52,2006,4984
52,2007,6077
52,2008,11301
52,2009,14701
52,2010,18500
52,2011,19000
52,2012,20400
52,2013,20300
52,2014,20800
52,2015,20800
52,2016,23500
52,2017,23700
52,2018,20560
52,2019,25100
56,1991,12000
56,1992,12000
56,1993,12120
56,1994,12241
56,1995,11983
56,1996,11743
56,1997,20042
56,1998,17559
56,1999,11630
56,2000,11690
56,2001,15430
56,2002,16850
56,2003,13220
57,1994,4993100
57,1995,27409000
57,1996,38558000
57,1997,72526000
57,1998,163402000
57,1999,978843000
57,2000,2161200
57,2001,3780971
57,2002,4653252
57,2003,6964403
57,2004,8871124
57,2005,9258636
57,2006,9279627
57,2007,9414991
57,2008,11628961
57,2009,14205308
57,2010,15444000
57,2011,24390186
57,2012,38679998.9
57,2013,52831429
57,2014,49824040
57,2015,67380039
57,2016,60967100
57,2017,6057
57,2018,8911.2
57,2019,8916.5
59,1991,5705
59,1992,6625
59,1993,7175
59,1994,6780
59,1995,7610
59,1996,7565
59,1997,7505
59,1998,9626
59,1999,10539
59,2000,10735
59,2001,11187
59,2002,11189
59,2003,11678
59,2004,13376
59,2005,13384
59,2006,14683
59,2007,15587
59,2008,16985
59,2009,18238
59,2010,20800
59,2011,22316
59,2012,25400
59,2013,25000
59,2014,26932
59,2015,25090
59,2016,31100
59,2017,40430
59,2018,39560
59,2019,51300
60,1991,6670
60,1992,7726
60,1993,8580
60,1994,9231
60,1995,10661
60,1997,14656
60,1998,14321
60,2004,17500
60,2005,17500
60,2006,17937.5
60,2007,20912.5
60,2008,20912.5
60,2009,20020
60,2010,16875.8
60,2011,22225
60,2013,22750
60,2014,26075
60,2015,32371.8
60,2016,30534.4
60,2018,3310
60,2019,3369.7
63,1992,22816
63,1993,27852
63,1994,27984
63,1995,30893
63,1996,33959
63,1997,45789
63,1998,46068
63,1999,51955
63,2000,57453
63,2001,49048
63,2002,49230
63,2003,64484
63,2004,54768
63,2005,55209
63,2006,58458
63,2007,90050
63,2008,87038
63,2009,101350
63,2010,71821
63,2011,7170
63,2012,6363.6
63,2013,7306.4
63,2014,6554.1
63,2015,6693
63,2016,6691.6
63,2017,6745.6
63,2018,7120.4
63,2019,6949.7
66,1998,10000
66,1999,10000
66,2000,11000
66,2001,11000
66,2002,12000
66,2003,12000
66,2004,13000
66,2005,13000
66,2006,14000
66,2007,14000
66,2008,15000
66,2009,12000
66,2010,12000
66,2011,12000
66,2012,12000
66,2013,12000
66,2014,12000
66,2015,8000
66,2016,10000
66,2017,10000
66,2018,12000
66,2019,15000
73,1997,4136
73,1998,4048
73,1999,4336
73,2000,4176
73,2001,4584
73,2002,5272
73,2003,5696
73,2006,7643.1
73,2007,9366.4
73,2008,10157.8
73,2009,10176.1
73,2010,8957.9
73,2011,10982.3
73,2012,11092.8
73,2013,11177.1
73,2014,10797.8
73,2015,14209.5
73,2016,13137.9
73,2017,14174.9
73,2018,14176
73,2019,15650.7
79,1991,12600
79,1992,11450
79,1993,11500
79,1994,11700
79,1995,11833
79,1996,12604
79,1997,12923
79,1998,13250
79,2003,7300
79,2006,6750
79,2007,6750
79,2012,9453
79,2013,9453
79,2014,9453
79,2015,10762
79,2016,10762
79,2017,10800
79,2018,11881
79,2019,11881
80,1998,3500
80,1999,5635
80,2000,3931
80,2001,5596
80,2002,5716
80,2003,5774
80,2004,6055
80,2005,4970
80,2006,4220
80,2007,7240
80,2008,7767
80,2009,7321
80,2010,7064
80,2011,8008
80,2012,9340
80,2013,8840
80,2014,9040
80,2015,8270
80,2016,8731
80,2017,8531
80,2018,8113
80,2019,10415
84,1991,762462
84,1992,962960
84,1993,1059120
84,1994,1107130
84,1995,1156440
84,1996,1190580
84,1997,1255220
84,1998,1391590
84,1999,1449410
84,2000,1635630
84,2001,1711590
84,2002,4298.1
84,2003,4543.1
84,2004,4690.2
84,2005,4944.9
84,2006,5060
84,2007,5307.5
84,2008,5644.8
84,2009,5961.9
84,2010,5937.5
84,2011,5847.4
84,2012,5858.1
84,2013,5715.9
84,2014,5719.4
84,2015,5815.6
84,2016,5843.5
84,2017,5845.3
84,2018,5921.4
84,2019,5973.2
9,1991,7202190
9,1992,980
9,1993,900
9,1994,1400
9,1995,1600
9,1996,1629
9,1997,1369
9,1998,1143
9,1999,809
9,2000,863
9,2001,868
9,2002,4053
9,2003,5445
9,2006,2879.5
9,2007,3113
9,2008,5531.9
9,2009,7336
9,2010,8497.9
9,2011,8627.6
9,2012,8473.6
9,2013,12132.9
9,2014,21788.1
90,1995,1189000
90,1996,1312000
90,1997,1379000
90,1998,1538000
90,1999,1623000
90,2000,1567000
90,2001,1577000
90,2002,1780000
90,2003,1932000
90,2004,3000000
90,2005,4000000
90,2017,14272817.5
90,2018,14895833.3
90,2019,12288889
91,2019,1391700
97,1991,99100
97,1992,130400
97,1993,86500
97,1994,119340
97,1995,229200
97,1996,249700
97,1997,283100
97,1998,360300
97,1999,274100
97,2000,281500
97,2001,345225
97,2002,504703
97,2003,619368
97,2004,499300
97,2005,322830
97,2006,439049
97,2007,442557
97,2008,516476
97,2009,677489
97,2010,759842
97,2011,727332
97,2012,628854
97,2013,663878
97,2014,952076
97,2015,1141441
97,2016,799712
97,2017,903186
97,2018,833959
97,2019,804445
98,1994,8800
98,1995,9700
98,1996,8905
98,1997,9103
98,1998,12760
98,1999,13690
98,2000,10000
98,2001,9440
98,2002,12160
98,2003,17920
98,2004,20590
98,2005,14070
98,2006,13450
98,2007,11230
98,2008,13650
98,2009,16490
98,2010,25300
98,2011,27770
98,2012,24660
98,2013,22960
