geo,year,sunflower_seed_export_value_base_price_tie
11,1985,381
11,1986,72
11,1987,4905
11,1988,54986
11,1989,90820
11,1990,49812
11,1991,25364
11,1992,14986
11,1993,39389
11,1994,54813
11,1995,49955
11,1996,5699
11,1997,30556
11,1998,73466
11,1999,14877
11,2000,23588
11,2001,28617
11,2002,73353
11,2003,77214
11,2004,110877
11,2005,133452
11,2006,148872
11,2007,96605
11,2008,87436
11,2009,90672
11,2010,69029
11,2011,54388
11,2012,62535
11,2013,75432
11,2014,70513
11,2015,74282
11,2016,75154
11,2017,74270
11,2018,97545
11,2019,104672
110,1993,25
110,1995,498
110,1996,448
110,1997,40
110,1998,627
110,2003,314
110,2007,80
110,2008,381
110,2009,356
110,2010,174
110,2011,361
110,2012,727
110,2013,724
110,2014,3259
110,2015,2059
110,2016,1252
110,2017,1907
110,2018,2017
110,2019,1760
112,1985,99
112,1990,25
112,1991,620
112,1992,863
112,1994,114
112,1998,2775
112,1999,17309
112,2000,56
112,2001,4518
112,2002,1406
112,2003,707
112,2004,655
112,2005,107
112,2006,1032
112,2007,1456
112,2008,149
112,2009,352
112,2010,250
112,2012,345
112,2014,451
112,2015,307
112,2016,838
112,2017,1322
112,2018,1391
112,2019,1575
113,1995,71
113,1998,256
113,1999,831
113,2000,377
113,2001,157
113,2002,21
113,2003,71
113,2004,900
113,2005,268
113,2006,156
113,2007,265
113,2008,65
113,2009,111
113,2010,553
113,2011,143
113,2012,76
113,2013,330
113,2014,125
113,2015,279
113,2016,568
113,2017,353
113,2018,312
113,2019,463
114,1961,1120
114,1962,665
114,1963,791
114,1964,872
114,1965,969
114,1966,782
114,1967,908
114,1968,2106
114,1969,1482
114,1970,2214
114,1971,1560
114,1972,1224
114,1973,1966
114,1974,1993
114,1975,2257
114,1976,1874
114,1977,1939
114,1978,1789
114,1979,2146
114,1980,1540
114,1981,2720
114,1982,1528
114,1983,2273
114,1984,2217
114,1985,1517
114,1986,854
114,1987,518
114,1988,650
114,1989,841
114,1990,1610
114,1991,1041
114,1992,757
114,1993,687
114,1994,469
114,1995,348
114,1996,871
114,1997,569
114,1998,276
114,1999,343
114,2000,314
114,2001,590
114,2002,105
114,2003,438
114,2004,203
114,2005,610
114,2006,302
114,2007,4617
114,2008,819
114,2009,353
114,2010,313
114,2011,153
114,2012,220
114,2013,164
114,2014,293
114,2015,31
114,2016,63
114,2017,9
114,2018,45
114,2019,18
118,1988,71
118,1989,264
118,1990,157
118,1991,62
118,1997,1
118,2000,3
118,2003,1
118,2004,1
118,2005,3
118,2006,3
118,2007,3
118,2008,3
118,2009,48
118,2010,48
118,2011,48
118,2012,48
118,2013,60
118,2014,39
118,2015,1
118,2016,58
118,2017,54
118,2018,101
118,2019,158
119,1994,5
119,1995,1
119,1996,104
119,1997,16
119,1998,39
119,1999,43
119,2000,41
119,2001,39
119,2002,64
119,2003,38
119,2004,43
119,2005,129
119,2006,56
119,2007,80
119,2008,583
119,2009,60
119,2010,193
119,2011,220
119,2012,1090
119,2013,432
119,2014,2152
119,2015,354
119,2016,1261
119,2017,404
119,2018,1040
119,2019,1519
120,2015,127
121,1997,19
121,1998,57
121,1999,14
121,2000,85
121,2001,34
121,2002,74
121,2003,12
121,2004,94
121,2005,9
121,2006,42
121,2007,17
121,2008,63
121,2009,30
121,2011,19
121,2012,2
121,2013,1
121,2014,23
121,2015,95
121,2016,23
121,2017,4
121,2018,19
121,2019,150
126,1992,1404
126,1993,2809
126,1994,2809
126,1995,7682
126,1996,29690
126,1997,13034
126,1998,28070
126,1999,8169
126,2000,831
126,2001,1013
126,2002,622
126,2003,4703
126,2004,7276
126,2005,1562
126,2006,1174
126,2007,1147
126,2008,969
126,2009,1299
126,2010,1043
126,2011,1196
126,2012,1060
126,2013,993
126,2014,1442
126,2015,1629
126,2016,1479
126,2017,1814
126,2018,2876
126,2019,13609
13,2003,15
13,2009,53
13,2012,8
13,2013,3
13,2014,59
13,2016,2
13,2017,2
13,2018,32
130,1966,91
130,1967,168
130,1968,313
130,1969,1363
130,1970,662
130,1971,1287
130,1972,1751
130,1973,1417
130,1974,2172
130,1976,2140
130,1977,1553
130,1978,921
130,1979,1470
130,1980,1295
130,1981,600
130,1982,829
130,1983,1187
130,1984,294
130,1985,931
130,1986,402
130,1987,330
130,1988,297
130,1989,465
130,1990,745
130,1991,52
130,1992,1764
130,1993,1908
130,1994,923
130,1995,761
130,1996,712
130,1997,1674
130,1998,474
130,1999,950
130,2000,52
130,2001,44
130,2002,34
130,2003,103
130,2004,118
130,2005,189
130,2006,266
130,2007,2017
130,2008,177
130,2009,248
130,2010,953
130,2011,185
130,2012,743
130,2013,686
130,2014,497
130,2015,273
130,2016,389
130,2017,3327
130,2018,1201
130,2019,460
131,1980,1
131,1982,3
131,1983,9
131,1984,264
131,1985,3
131,1987,73
131,1988,54
131,1989,1
131,1990,1
131,1992,3
131,1993,27
131,1994,1068
131,1995,241
131,1996,97
131,1998,1
131,1999,12
131,2000,56
131,2001,24
131,2002,22
131,2003,467
131,2004,305
131,2005,72
131,2006,790
131,2007,95
131,2008,648
131,2009,114
131,2010,59
131,2011,596
131,2012,346
131,2013,118
131,2014,220
131,2015,69
131,2016,47
131,2017,82
131,2018,12
131,2019,9
137,2013,168
137,2015,14
138,1975,345
138,1976,1912
138,1977,253
138,1978,56
138,1979,136
138,1980,771
138,1981,216
138,1984,395
138,1985,524
138,1989,315
138,1990,56
138,1991,197
138,1992,629
138,1993,160
138,1994,136
138,1995,123
138,1996,1955
138,1997,1277
138,1998,1203
138,1999,722
138,2000,64
138,2001,136
138,2002,74
138,2003,19
138,2004,389
138,2005,117
138,2006,43
138,2007,12
138,2008,74
138,2009,1690
138,2010,358
138,2011,86
138,2012,74
138,2013,19
138,2014,56
138,2015,12
138,2016,80
138,2017,43
138,2018,241
138,2019,167
143,1993,22
143,1994,7
143,1995,20
143,1996,17
143,1997,22
143,1999,3
143,2000,12
143,2003,8
143,2007,37
143,2008,75
143,2009,86
143,2010,26
143,2011,26
143,2012,4
143,2013,7
143,2014,165
143,2015,176
143,2016,14
143,2018,46
143,2019,64
144,1963,576
144,1966,292
144,1967,931
144,1968,3200
144,1969,1682
144,1970,2328
144,1971,2074
144,1972,2850
144,1973,4195
144,1974,2473
144,1975,607
144,2004,116
144,2005,116
144,2006,116
144,2007,116
144,2008,56
144,2009,56
144,2010,35
144,2011,46
144,2013,16
144,2014,436
144,2016,34
144,2019,123
146,1994,8330
146,1995,10091
146,1996,16539
146,1997,27521
146,1998,27188
146,1999,26424
146,2000,45060
146,2001,43647
146,2002,21634
146,2003,22170
146,2004,30942
146,2005,24736
146,2006,20973
146,2007,36821
146,2008,21116
146,2009,45631
146,2010,43996
146,2011,88412
146,2012,45688
146,2013,111126
146,2014,99982
146,2015,147744
146,2016,180248
146,2017,210320
146,2018,212737
146,2019,233275
150,1961,169
150,1962,268
150,1963,257
150,1964,246
150,1965,435
150,1966,62
150,1967,252
150,1968,566
150,1969,925
150,1970,865
150,1971,533
150,1972,909
150,1973,1703
150,1974,903
150,1975,839
150,1976,8560
150,1977,1639
150,1978,1040
150,1979,837
150,1980,976
150,1981,2726
150,1982,2578
150,1983,8416
150,1984,7871
150,1985,3932
150,1986,3252
150,1987,4022
150,1988,4847
150,1989,5490
150,1990,4584
150,1991,6790
150,1992,7228
150,1993,11514
150,1994,52222
150,1995,38797
150,1996,10708
150,1997,13361
150,1998,42736
150,1999,129746
150,2000,54598
150,2001,20137
150,2002,39853
150,2003,36817
150,2004,60662
150,2005,23310
150,2006,39630
150,2007,45378
150,2008,31098
150,2009,103093
150,2010,74235
150,2011,30273
150,2012,32830
150,2013,58161
150,2014,45330
150,2015,47552
150,2016,100794
150,2017,91440
150,2018,78315
150,2019,38589
154,1992,31
154,1993,80
154,1994,80
154,1995,166
154,1996,29
154,1997,3
154,1998,66
154,1999,15
154,2000,54
154,2001,83
154,2002,4418
154,2003,512
154,2004,1245
154,2005,99
154,2006,117
154,2007,84
154,2008,115
154,2009,417
154,2010,42
154,2011,1087
154,2012,268
154,2013,572
154,2014,541
154,2015,512
154,2016,417
154,2017,453
154,2018,452
154,2019,169
156,1984,1
156,1994,1
156,1997,12
156,1999,1
156,2000,1
156,2001,20
156,2002,5
156,2003,38
156,2004,18
156,2006,6
156,2007,1
156,2008,26
156,2009,46
156,2010,76
156,2011,20
156,2012,2
156,2013,20
156,2014,1
156,2015,23
156,2016,2
156,2017,27
156,2018,14
156,2019,12
158,2015,2
159,1990,1138
159,2003,16
159,2004,2
159,2014,21
159,2015,2
159,2016,3
159,2018,11
16,2006,1
16,2007,8
16,2009,1
16,2014,21
162,1982,21
162,1984,3
162,1985,1
162,1987,7
162,1988,1
162,1989,21
162,1990,6
162,1991,3
162,1992,30
162,1993,7
162,1994,1
162,1995,21
162,1996,11
162,1997,34
162,1998,24
162,2000,30
162,2001,9
162,2002,1
162,2004,40
162,2005,311
162,2006,11
162,2007,699
162,2008,207
162,2009,41
162,2010,23
162,2011,21
162,2012,3
162,2013,33
162,2014,168
162,2015,83
162,2016,192
162,2017,556
162,2018,484
162,2019,470
165,1984,5
165,2004,121
165,2009,4
165,2011,4
165,2012,14
165,2013,11
165,2015,2
165,2016,5
165,2017,18
165,2018,2
165,2019,523
166,2016,41
167,1993,1486
167,1994,2238
167,1995,1892
167,1996,2383
167,1997,6435
167,1998,1449
167,1999,23629
167,2000,21727
167,2001,23327
167,2002,20184
167,2003,17656
167,2004,36636
167,2005,25965
167,2006,28771
167,2007,29438
167,2008,29164
167,2009,21698
167,2010,22968
167,2011,21036
167,2012,28581
167,2013,14763
167,2014,13651
167,2015,12007
167,2016,9416
167,2017,13870
167,2018,15375
167,2019,17635
169,1976,9915
169,1977,12548
169,1978,16215
169,1979,1623
169,1996,112
169,1997,126
169,1998,743
169,1999,1143
169,2000,15504
169,2003,393
169,2004,11740
169,2005,1150
169,2006,69888
169,2007,130517
169,2008,164384
169,2009,389798
169,2010,58977
169,2011,33723
169,2012,2636
169,2013,1803
169,2016,256
169,2019,541
173,1993,665
173,1994,470
173,1995,301
173,1996,31
173,1997,98
173,1998,138
173,1999,150
173,2000,161
173,2001,286
173,2002,168
173,2003,230
173,2004,342
173,2005,2719
173,2006,2839
173,2007,6770
173,2008,5155
173,2009,6361
173,2010,4704
173,2011,4735
173,2012,7616
173,2013,5696
173,2014,4817
173,2015,9544
173,2016,13461
173,2017,16894
173,2018,18999
173,2019,14450
174,1972,14
174,1973,1
174,1988,6
174,1989,10
174,1990,17
174,1991,51
174,1992,25
174,1993,389
174,1994,41
174,1995,10
174,1996,1268
174,1997,287
174,1998,59
174,1999,269
174,2000,1479
174,2001,1675
174,2002,43
174,2003,6393
174,2004,2471
174,2005,138
174,2006,213
174,2007,59
174,2008,10
174,2009,422
174,2010,8848
174,2011,9535
174,2012,9339
174,2013,6672
174,2014,4774
174,2015,9478
174,2016,5709
174,2017,3460
174,2018,3643
174,2019,10220
183,1961,17729
183,1962,6846
183,1963,6846
183,1964,18255
183,1965,8534
183,1966,16429
183,1967,30577
183,1968,19168
183,1969,26926
183,1970,20217
183,1971,2236
183,1972,17479
183,1973,1825
183,1974,1050
183,1975,1004
183,1976,1278
183,1977,91
183,1978,46
183,1979,64
183,1980,91
183,1981,68
183,1982,23
183,1984,9
183,1985,114
183,1986,228
183,1988,91
183,1989,341
183,1990,91
183,1991,101
183,1993,8207
183,1994,2219
183,1995,2736
183,1996,8696
183,1997,11305
183,1998,44448
183,1999,179857
183,2000,47792
183,2001,58426
183,2002,58556
183,2003,166897
183,2004,141478
183,2005,85999
183,2006,290368
183,2007,174647
183,2008,215129
183,2009,257504
183,2010,254385
183,2011,539828
183,2012,298155
183,2013,648125
183,2014,603309
183,2015,501712
183,2016,540212
183,2017,609135
183,2018,777822
183,2019,934077
185,1992,78906
185,1993,58285
185,1994,295119
185,1995,216067
185,1996,815598
185,1997,489208
185,1998,516286
185,1999,145509
185,2000,519856
185,2001,117383
185,2002,40457
185,2003,136195
185,2004,58031
185,2005,132779
185,2006,107124
185,2007,46310
185,2008,39647
185,2009,48094
185,2010,4497
185,2011,53074
185,2012,128110
185,2013,37229
185,2014,42261
185,2015,28113
185,2016,86972
185,2017,146243
185,2018,40610
185,2019,332921
19,1991,14
19,1992,234
19,1993,1310
19,1994,1800
19,1995,341
19,1996,1140
19,1997,495
19,1998,3665
19,1999,1533
19,2000,218
19,2001,244
19,2002,731
19,2003,1217
19,2004,858
19,2005,575
19,2006,268
19,2007,7468
19,2008,39740
19,2009,83952
19,2010,21258
19,2011,1530
19,2012,11930
19,2013,15196
19,2014,1844
19,2015,1106
19,2016,658
19,2017,252
19,2018,271
19,2019,298
198,1995,1
198,1996,2
198,1997,5
198,1998,8
198,2002,1
198,2003,1
198,2004,7
198,2005,5
198,2006,58
198,2007,17
198,2008,26
198,2009,50
198,2010,21
198,2011,127
198,2012,5893
198,2013,6681
198,2014,875
198,2015,3332
198,2016,13861
198,2017,3259
198,2018,2268
198,2019,5212
199,1993,13887
199,1994,11074
199,1995,12493
199,1996,14334
199,1997,21716
199,1998,21805
199,1999,38720
199,2000,29542
199,2001,41266
199,2002,29520
199,2003,37817
199,2004,53380
199,2005,45456
199,2006,27826
199,2007,45877
199,2008,39713
199,2009,51265
199,2010,46550
199,2011,53575
199,2012,108037
199,2013,127116
199,2014,103151
199,2015,78949
199,2016,83293
199,2017,105575
199,2018,108435
199,2019,93759
2,2014,3
2,2016,11
2,2017,3
2,2018,27
2,2019,550
20,1974,18
20,1975,16
20,1976,163
20,1977,408
20,1978,408
20,1979,449
20,1981,41
20,1982,46
20,1983,159
20,1984,60
20,1985,91
20,1986,45
20,1989,264
20,1990,4
20,1991,349
20,1992,153
20,1993,174
20,1994,202
20,1995,515
20,1996,102
20,1997,289
20,1998,2291
20,1999,1628
20,2000,692
20,2001,2615
20,2002,344
20,2003,547
20,2004,1020
20,2005,1428
20,2006,1837
20,2007,2243
20,2008,562
20,2009,1154
20,2010,4975
20,2011,4604
20,2012,4506
20,2013,258
20,2014,1738
20,2015,3002
20,2016,521
20,2018,174
20,2019,28
200,1979,668
200,1980,775
200,1981,5659
200,1982,13520
200,1983,6571
200,1984,4579
200,1985,4481
200,1986,7053
200,1987,3389
200,1988,5848
200,1989,3841
200,1990,6681
200,1991,5924
200,1992,1754
200,1993,6739
200,1994,9014
200,1995,3224
200,1996,3688
200,1997,5665
200,1998,1702
200,1999,1251
200,2000,821
200,2001,2315
200,2002,1586
200,2003,214
200,2004,162
200,2005,92
200,2006,101
200,2007,43
200,2008,1257
200,2009,192
200,2010,70
200,2011,70
200,2012,699
200,2013,491
200,2014,210
200,2015,210
200,2016,122
200,2017,436
200,2018,104
200,2019,125
202,1961,4491
202,1962,12218
202,1963,6978
202,1964,6988
202,1965,3141
202,1966,6211
202,1967,3849
202,1968,6191
202,1969,6024
202,1970,3825
202,1975,7530
202,1976,10040
202,1977,31123
202,1978,65759
202,1979,7530
202,1980,2677
202,1981,95543
202,1982,67265
202,1983,418
202,1984,368
202,1985,666
202,1986,1101
202,1987,201
202,1988,837
202,1989,857
202,1990,335
202,1991,300
202,1992,479
202,1993,1138
202,1994,1968
202,1995,1755
202,1996,90333
202,1997,3357
202,1998,2972
202,1999,101706
202,2000,2427
202,2001,1653
202,2002,2075
202,2003,2850
202,2004,778
202,2005,1329
202,2006,858
202,2007,852
202,2008,134803
202,2009,2023
202,2010,286
202,2011,746
202,2012,962
202,2013,3047
202,2014,3243
202,2015,840
202,2016,1074
202,2017,1586
202,2018,2225
202,2019,1789
203,1961,67
203,1962,8
203,1963,335
203,1964,92
203,1965,67
203,1966,1484
203,1967,1384
203,1968,612
203,1969,195
203,1970,87
203,1971,238
203,1972,302
203,1973,55
203,1974,1159
203,1975,557
203,1976,2867
203,1977,4435
203,1978,3767
203,1979,2377
203,1980,3052
203,1981,1079
203,1982,981
203,1983,2450
203,1984,2171
203,1985,1469
203,1986,927
203,1987,48473
203,1988,65311
203,1989,3809
203,1990,136988
203,1991,35692
203,1992,226295
203,1993,82457
203,1994,55773
203,1995,19361
203,1996,150775
203,1997,67616
203,1998,45101
203,1999,16456
203,2000,53133
203,2001,28725
203,2002,17296
203,2003,18500
203,2004,10353
203,2005,11983
203,2006,6014
203,2007,11936
203,2008,142041
203,2009,96690
203,2010,123377
203,2011,134678
203,2012,37118
203,2013,51257
203,2014,79490
203,2015,64219
203,2016,44546
203,2017,26165
203,2018,30675
203,2019,33167
208,2000,21
208,2001,2
208,2002,9
208,2004,3
208,2005,3
208,2014,33
208,2015,4
208,2017,1
21,1981,45
21,1985,3145
21,1989,9
21,1991,31
21,1995,90
21,1996,18
21,1997,4
21,1998,27
21,1999,103
21,2000,2
21,2002,22
21,2003,18
21,2004,9
21,2005,49
21,2006,764
21,2007,2898
21,2008,22
21,2009,184
21,2010,49
21,2011,108
21,2012,27
21,2013,31
21,2014,76
21,2015,54
21,2016,508
21,2017,85
21,2018,58
21,2019,166
210,1975,2
210,1976,6
210,1977,167
210,1978,216
210,1979,27
210,1980,48
210,1981,121
210,1982,114
210,1983,122
210,1984,50
210,1985,68
210,1986,116
210,1987,134
210,1988,232
210,1989,484
210,1990,95
210,1991,154
210,1992,299
210,1993,339
210,1994,589
210,1995,470
210,1996,857
210,1997,1382
210,1998,1792
210,1999,1972
210,2000,1244
210,2001,1174
210,2002,663
210,2003,343
210,2004,1290
210,2005,1343
210,2006,1763
210,2007,2667
210,2008,3015
210,2009,3002
210,2010,4483
210,2011,3071
210,2012,2971
210,2013,4667
210,2014,3145
210,2015,1530
210,2016,1779
210,2017,2154
210,2018,3708
210,2019,3890
211,1976,8
211,1977,14
211,1978,7
211,1979,33
211,1988,21
211,1989,26
211,1990,34
211,1991,2
211,1992,26
211,1993,32
211,1994,92
211,1995,5
211,1996,17
211,1997,22
211,1998,6
211,1999,1
211,2000,1
211,2001,15
211,2002,10
211,2003,139
211,2004,66
211,2005,72
211,2006,52
211,2007,154
211,2008,32
211,2009,120
211,2010,63
211,2011,114
211,2012,284
211,2013,19
211,2014,58
211,2015,66
211,2016,143
211,2017,55
211,2018,26
211,2019,15
214,1989,10
214,1991,30
214,1993,106
214,1994,10
214,1998,10
214,1999,137
214,2001,51
214,2002,51
214,2003,192
214,2004,10
214,2005,10
214,2006,5
214,2007,157
214,2008,30
214,2009,10
214,2010,5
214,2011,25
214,2012,91
214,2013,46
214,2014,35
214,2015,66
214,2016,76
214,2017,86
214,2018,96
214,2019,142
215,1961,996
215,1962,1105
215,1963,636
215,1964,967
215,1965,637
215,1966,510
215,1967,387
215,1968,423
215,1969,415
215,1970,926
215,1971,489
215,1972,744
215,1973,802
215,1974,583
215,1975,304
215,1976,31
215,1977,9
215,1978,409
215,1979,13
215,1980,14
215,1986,20
215,1987,33
215,1988,44
215,1989,88
215,1990,48
215,1991,18
215,1992,9
215,1994,23
215,1997,22
215,1999,0
215,2000,0
215,2001,4
215,2002,11
215,2003,2
215,2004,64
215,2005,39
215,2006,76
215,2007,759
215,2008,1117
215,2009,30
215,2010,24
215,2011,35
215,2012,1365
215,2013,2258
215,2014,546
215,2015,5
215,2016,281
215,2017,267
215,2018,23
216,1988,41
216,1989,6
216,1991,12
216,1993,74
216,1994,62
216,1995,47
216,1998,15
216,1999,27
216,2000,6
216,2001,21
216,2002,18
216,2003,426
216,2004,1317
216,2005,509
216,2006,515
216,2007,411
216,2008,873
216,2009,503
216,2010,172
216,2011,429
216,2012,127
216,2013,89
216,2014,533
216,2015,172
216,2016,385
216,2017,911
216,2018,858
216,2019,355
221,2016,15
221,2017,36
221,2018,65
221,2019,30
222,1974,1942
222,1975,8
222,1989,2
222,1991,34
222,1992,26
222,1994,498
222,1996,182
222,1998,20
222,2002,34
222,2003,101
222,2004,2
222,2005,61
222,2007,14
222,2008,75
222,2009,238
222,2010,228
222,2011,46
222,2012,79
222,2013,8
222,2014,139
222,2015,325
222,2016,254
222,2017,426
222,2018,8
223,1961,6
223,1964,434
223,1965,2821
223,1966,287
223,1973,166
223,1975,6
223,1976,3
223,1977,6
223,1978,3
223,1979,6
223,1981,8
223,1982,22
223,1983,19
223,1984,8
223,1985,69
223,1986,105
223,1987,58
223,1988,470
223,1989,1266
223,1990,638
223,1991,2667
223,1992,4794
223,1993,5571
223,1994,5773
223,1995,3642
223,1996,7113
223,1997,7215
223,1998,8000
223,1999,9042
223,2000,5860
223,2001,6077
223,2002,6118
223,2003,10083
223,2004,12405
223,2005,22460
223,2006,28335
223,2007,27777
223,2008,21626
223,2009,44655
223,2010,59732
223,2011,89399
223,2012,110942
223,2013,89286
223,2014,92159
223,2015,84607
223,2016,131252
223,2017,158407
223,2018,130973
223,2019,318931
225,2002,212
225,2003,432
225,2004,32
225,2005,319
225,2006,38
225,2007,15507
225,2008,16778
225,2009,34434
225,2010,33025
225,2011,23415
225,2012,28695
225,2013,18365
225,2014,42495
225,2015,32011
225,2016,5929
225,2017,1471
225,2018,4981
225,2019,38951
226,1961,12
226,1962,4
226,1963,16
226,1964,19
226,1965,19
226,1966,15
226,1967,4
226,1968,45
226,1969,75
226,1970,38
226,1971,21
226,1972,7
226,1973,5
226,1975,3
226,1994,7
226,1995,11
226,1996,5
226,1999,8
226,2000,4
226,2005,5
226,2006,73
226,2007,108
226,2008,706
226,2009,243
226,2010,14
226,2011,14
226,2012,217
226,2013,10
226,2015,5
226,2016,7
226,2017,520
226,2018,971
226,2019,35
229,1976,102
229,1977,52
229,1978,10
229,1980,29
229,1981,73
229,1982,244
229,1983,104
229,1984,73
229,1985,1251
229,1986,240
229,1987,536
229,1988,480
229,1989,438
229,1990,361
229,1991,269
229,1992,350
229,1993,31290
229,1994,5414
229,1995,265
229,1996,878
229,1997,371
229,1998,238
229,1999,398
229,2000,467
229,2001,313
229,2002,461
229,2003,638
229,2004,1505
229,2005,1447
229,2006,840
229,2007,5377
229,2008,4718
229,2009,1422
229,2010,2227
229,2011,2164
229,2012,4295
229,2013,5225
229,2014,1280
229,2015,1286
229,2016,1070
229,2017,1088
229,2018,1224
229,2019,1851
230,1992,26973
230,1993,35611
230,1994,143340
230,1995,37313
230,1996,381582
230,1997,473483
230,1998,400323
230,1999,191029
230,2000,367418
230,2001,257155
230,2002,30068
230,2003,382354
230,2004,155868
230,2005,15689
230,2006,101149
230,2007,163189
230,2008,43719
230,2009,320758
230,2010,135741
230,2011,178966
230,2012,124328
230,2013,30943
230,2014,32568
230,2015,21018
230,2016,86640
230,2017,32275
230,2018,25872
230,2019,44215
231,1970,3769
231,1971,11517
231,1972,293155
231,1973,366527
231,1974,387214
231,1975,440340
231,1976,835205
231,1977,1302376
231,1978,2756902
231,1979,2776478
231,1980,3215247
231,1981,3571140
231,1982,3057855
231,1983,1658019
231,1984,3062786
231,1985,1140171
231,1986,799651
231,1987,570946
231,1988,442934
231,1989,241765
231,1990,250271
231,1991,259792
231,1992,195082
231,1993,190136
231,1994,356763
231,1995,693657
231,1996,226770
231,1997,284951
231,1998,710488
231,1999,379996
231,2000,261252
231,2001,354121
231,2002,325398
231,2003,259710
231,2004,280072
231,2005,245343
231,2006,329295
231,2007,335826
231,2008,344091
231,2009,346894
231,2010,320567
231,2011,281556
231,2012,248059
231,2013,297069
231,2014,274075
231,2015,263167
231,2016,223296
231,2017,206056
231,2018,185565
231,2019,160312
235,1996,13
235,1997,106
