geo,year,plantains_and_others_producer_price_index_2014_2016_100_pea2
184,2003,35.65
184,2004,43.58
184,2005,51.52
184,2006,59.45
184,2007,60.7
184,2008,52.5
184,2009,65.49
184,2010,67.38
184,2011,81.19
184,2012,78.75
184,2013,90.06
184,2014,95.39
184,2015,100.72
184,2016,103.89
184,2017,110.99
184,2018,102.35
189,1991,64.16
189,1992,62.51
189,1993,63.88
189,1994,71.04
189,1995,82.06
189,1996,60.58
189,1997,62.23
189,1998,68.29
189,1999,64.43
189,2000,63.33
189,2001,87.01
189,2002,72.15
189,2003,114.55
189,2004,67.19
189,2005,94.72
189,2006,105.19
189,2007,91.42
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
19,1991,10.73
19,1992,12.05
19,1993,12.67
19,1994,12.82
19,1995,14.53
19,1996,15.85
19,1997,16.4
19,1998,17.25
19,1999,17.88
19,2000,18.81
19,2001,19.27
19,2002,19.35
19,2003,19.35
19,2004,20.52
19,2005,21.22
19,2006,23.17
19,2007,27.57
19,2008,21.95
19,2009,22.09
19,2010,79.46
19,2011,83.71
19,2012,87.25
19,2013,90.69
19,2014,95.36
19,2015,98
19,2016,106.63
19,2017,113.61
19,2018,113.08
191,2008,117.39
191,2009,114.53
191,2010,103.07
191,2011,144.59
191,2012,131.7
191,2013,107.37
191,2014,102.86
191,2015,92.86
191,2016,104.29
191,2017,129.22
191,2018,130.61
197,2011,90.5
197,2012,103.8
197,2013,100.54
197,2014,98.54
197,2015,99.11
197,2016,102.35
197,2017,106.74
197,2018,110.07
207,1991,0.05
207,1992,0.08
207,1993,0.21
207,1994,0.63
207,1995,6.77
207,1996,7.64
207,1997,8.69
207,1998,10.42
207,1999,8.69
207,2000,23.8
207,2001,19.8
207,2002,20.85
207,2003,42.21
207,2004,36.48
207,2005,42.04
207,2006,53.5
207,2007,50.03
207,2008,54.55
207,2009,70.53
207,2010,50.72
207,2011,90.68
207,2012,105.27
207,2013,124.03
207,2014,70.18
207,2015,74.87
207,2016,154.95
207,2017,137.58
207,2018,144.18
215,1991,7.5
215,1992,7.01
215,1993,6.31
215,1994,6.07
215,1995,7.02
215,1996,8.42
215,1997,9.41
215,1998,11.39
215,1999,14.86
215,2000,26.74
215,2001,34.66
215,2002,35.16
215,2003,49.02
215,2004,54.47
215,2005,54.05
215,2006,51.17
215,2007,57.73
215,2008,73.3
215,2009,76.45
215,2010,80.14
215,2011,82
215,2012,97.03
215,2013,107.19
215,2014,104
215,2015,96.77
215,2016,99.24
215,2017,108.58
220,1991,192.87
220,1992,204.67
220,1993,155.49
220,1994,139.73
220,1995,158.69
220,1996,143.76
220,1997,144.4
220,1998,159.27
220,1999,144.68
220,2000,124.41
220,2001,117.41
220,2002,119.87
220,2003,120.33
220,2004,197.58
220,2005,140.47
220,2006,209.99
220,2007,133.09
220,2008,142.83
220,2009,121.4
220,2010,145.87
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
23,1991,181.4
23,1992,156.84
23,1993,72.17
23,1994,102.98
23,1995,137.22
23,1996,138.62
23,1997,84.05
23,1998,96.64
23,1999,98.14
23,2000,99.46
23,2001,101.92
23,2002,73.76
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
236,1991,0.03
236,1992,0.05
236,1993,0.05
236,1994,0.23
236,1995,0.22
236,1996,0.29
236,1997,0.47
236,1998,0.52
236,1999,0.55
236,2000,0.59
236,2001,0.34
236,2002,0.29
236,2003,0.56
236,2004,0.63
236,2005,1.29
236,2006,1.52
236,2007,2.05
236,2008,4.03
236,2009,4.94
236,2010,5.85
236,2011,27.52
236,2012,36.59
236,2013,50.47
236,2014,100
26,1991,52.13
26,1992,52.83
26,1993,51.43
26,1994,46.57
26,1995,47.96
26,1996,42.85
26,1997,36.95
26,1998,51.89
26,1999,43.64
26,2000,40.49
26,2001,67.22
26,2002,59.36
26,2003,61.33
26,2004,65.26
26,2005,62.9
26,2006,67.22
26,2007,73.37
26,2008,76.85
26,2009,77.14
26,2010,79.06
26,2011,85.7
26,2012,93.46
26,2013,93.39
26,2014,106.78
26,2015,96.65
26,2016,96.57
26,2017,94.19
26,2018,100.28
28,1991,12.68
28,1992,21.8
28,1993,23.39
28,1994,24.09
28,1995,26.06
28,1996,26.94
28,1997,34.49
28,1998,53.12
28,1999,51.64
28,2000,59.31
28,2001,69.35
28,2002,84.88
28,2003,67.52
28,2004,59.8
28,2005,60.18
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
32,1991,38.93
32,1992,36.88
32,1993,35.61
32,1994,34.34
32,1995,33.07
32,1996,34.98
32,1997,31.8
32,1998,33.7
32,1999,33.7
32,2000,35.96
32,2001,38.21
32,2002,40.46
32,2003,52.78
32,2004,55.62
32,2005,57.24
32,2006,61.14
32,2007,66.45
32,2008,100.46
32,2009,101.36
32,2010,117.09
32,2011,108.95
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
38,1991,27.5
38,1992,31.68
38,1993,37.12
38,1994,41.65
38,1995,40.04
38,1996,44.42
38,1997,46.69
38,1998,52.17
38,1999,47.62
38,2000,47.93
38,2001,53.58
38,2002,57.3
38,2003,56.67
38,2004,59.68
38,2005,62.69
38,2006,65.72
38,2007,80.62
38,2008,84.83
38,2009,90.22
38,2010,104.02
38,2011,97.86
38,2012,100.57
38,2013,104.32
38,2014,94.7
38,2015,104.54
38,2016,100.75
38,2017,113.17
38,2018,110.35
44,1991,7.94
44,1992,10.09
44,1993,11.13
44,1994,17.18
44,1995,21.27
44,1996,22.34
44,1997,28.16
44,1998,36.32
44,1999,33.46
44,2000,40.35
44,2001,37.15
44,2002,38.29
44,2003,39.4
44,2004,38.24
44,2005,42.41
44,2006,51.46
44,2007,58.57
44,2008,67.39
44,2009,69.28
44,2010,68.93
44,2011,71.05
44,2012,74.6
44,2013,77.66
44,2014,95.56
44,2015,101.2
44,2016,103.25
44,2017,105.17
44,2018,107.27
46,1991,13.46
46,1992,13.46
46,1993,13.46
46,1994,13.46
46,1995,12.82
46,1996,13.41
46,1997,14.91
46,1998,16.4
46,1999,17.26
46,2000,16.4
46,2001,15.44
46,2002,17.76
46,2003,16.87
46,2004,26.71
46,2005,36.54
46,2006,46.37
46,2007,56.21
46,2008,66.04
46,2009,75.87
46,2010,80.64
46,2011,89.48
46,2012,92.53
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
48,1991,18.02
48,1992,18.77
48,1993,20.56
48,1994,25.03
48,1995,32.19
48,1996,36.43
48,1997,21.52
48,1998,21.93
48,1999,23.37
48,2000,24.62
48,2001,27.88
48,2002,28.94
48,2003,32.17
48,2004,36.05
48,2005,45.53
48,2006,49.78
48,2007,54.07
48,2008,77.15
48,2009,130.44
48,2010,89.08
48,2011,102.13
48,2012,97.54
48,2013,104.49
48,2014,86.13
48,2015,107.77
48,2016,106.09
48,2017,102.13
48,2018,113.21
49,1996,4.93
49,1997,4.93
49,1998,4.93
49,1999,4.93
49,2000,4.93
49,2001,14.29
49,2002,14.29
49,2003,14.29
49,2004,14.29
49,2005,21.42
49,2006,21.42
49,2007,21.42
49,2008,39.98
49,2009,72.83
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,121.42
49,2018,122.61
56,1991,24.29
56,1992,19.57
56,1993,20.42
56,1994,24.12
56,1995,28.33
56,1996,20.27
56,1997,35.27
56,1998,33.85
56,1999,34
56,2000,20.3
56,2001,22.06
56,2002,24.37
56,2003,19.84
56,2004,51.25
56,2005,53.2
56,2006,47.36
56,2007,73.77
56,2008,128.35
56,2009,77.23
56,2010,94.98
56,2011,112.33
56,2012,117.4
56,2013,76.33
56,2014,79.46
56,2015,123.28
56,2016,97.26
56,2017,72.65
56,2018,73.07
58,1991,1.09
58,1992,1.4
58,1993,2.35
58,1994,3.34
58,1995,4.28
58,1996,6.02
58,1997,7.33
58,1998,8.88
58,1999,15.16
58,2000,40.1
58,2001,40.1
58,2002,46.79
58,2003,36.76
58,2004,31.42
58,2005,38.77
58,2006,59.22
58,2007,59.55
58,2008,73.52
58,2009,86.89
58,2010,120.31
58,2011,167.1
58,2012,114.97
58,2013,109.33
58,2014,96.39
58,2015,93.52
58,2016,110.09
58,2017,162.61
58,2018,165.07
60,1991,74.55
60,1992,45.63
60,1993,47.03
60,1994,87.45
60,1995,92.17
60,1996,76.77
60,1997,106.54
60,1998,108.23
60,1999,84.92
60,2000,67.74
60,2001,66.15
60,2002,69.56
60,2003,78.49
60,2004,61.82
60,2005,61.21
60,2006,139.64
60,2007,81.2
60,2008,72.81
60,2009,111.86
60,2010,110.12
60,2011,120.38
60,2012,110.17
60,2013,98.11
60,2014,96.76
60,2015,102.51
60,2016,100.73
60,2017,93.46
60,2018,94.46
61,1991,17.56
61,1992,17.56
61,1993,22.47
61,1994,22.82
61,1995,28.09
61,1996,35.11
61,1997,31.6
61,1998,35.11
61,1999,35.11
61,2000,28.09
61,2001,35.11
61,2002,36.89
61,2003,37.52
61,2004,48.39
61,2005,70.09
61,2006,80.55
61,2007,88.52
61,2008,110.26
61,2009,108.87
61,2010,99.94
61,2011,116.28
61,2012,113.1
61,2013,116.1
61,2014,116.51
61,2015,92.24
61,2016,91.26
61,2017,92.55
61,2018,98.43
81,1991,0.38
81,1992,0.5
81,1993,1.29
81,1994,1.64
81,1995,3.16
81,1996,0.52
81,1997,9.22
81,1998,11.62
81,1999,8.64
81,2000,19.71
81,2001,31.8
81,2002,24.06
81,2003,27.06
81,2004,34.61
81,2005,36.1
81,2006,40.67
81,2007,60.5
81,2008,58.24
81,2009,70.51
81,2010,93.49
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
86,2010,76.01
86,2011,60.81
86,2012,76.01
86,2013,76.01
86,2014,82.09
86,2015,76.01
86,2016,141.89
86,2017,120.25
86,2018,98.61
90,1991,74.73
90,1992,78.47
90,1993,89.68
90,1994,89.68
90,1995,89.68
90,1996,57.92
90,1997,58.64
90,1998,148.18
90,1999,158.68
90,2000,120.33
90,2001,132.16
90,2002,126.74
90,2003,146.12
90,2004,58.77
90,2005,72.86
90,2006,103.4
90,2007,104.13
90,2008,105.14
90,2009,110.85
90,2010,101.61
90,2011,81.75
90,2012,94.1
90,2013,102.49
90,2014,103.91
90,2015,104.36
90,2016,91.72
90,2017,101.82
90,2018,107.25
91,2007,70.61
91,2008,92.27
91,2009,105.03
91,2010,128.75
91,2011,194.55
91,2012,179.91
91,2013,148.57
91,2014,102
91,2015,88
91,2016,110
91,2017,118.96
91,2018,104.16
95,1991,14.16
95,1992,15.63
95,1993,18.21
95,1994,25.61
95,1995,29.32
95,1996,32.56
95,1997,40.97
95,1998,49.8
95,1999,60.01
95,2000,68.22
95,2001,77.53
95,2002,82.25
95,2003,83.73
95,2004,85.4
95,2005,88
95,2006,89.54
95,2007,82.44
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
