geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
217,2015,0.23
217,2016,0.24
217,2017,0.23
217,2018,0.22
220,2014,0.79
220,2015,0.77
220,2016,0.7
220,2017,0.79
220,2018,0.78
221,2014,0.99
221,2015,1.09
221,2016,1
221,2017,0.91
221,2018,0.88
222,2014,0.96
222,2015,0.81
222,2016,0.86
222,2017,0.86
222,2018,0.85
223,2014,0.24
223,2015,0.27
223,2016,0.27
223,2017,0.24
223,2018,0.23
225,2014,0.82
225,2015,0.8
225,2016,0.81
225,2017,1.03
225,2018,1.01
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.6
229,2015,0.61
229,2016,0.65
229,2017,0.59
229,2018,0.59
23,2014,0.7
23,2015,1.08
23,2016,0.85
23,2017,0.73
23,2018,0.72
230,2014,0.52
230,2015,0.41
230,2016,0.46
230,2017,0.53
230,2018,0.53
231,2014,0.47
231,2015,0.44
231,2016,0.44
231,2017,0.42
231,2018,0.42
233,2014,0.27
233,2015,0.32
233,2016,0.36
233,2017,0.44
233,2018,0.43
234,2014,0.36
234,2015,0.47
234,2016,0.45
234,2017,0.49
234,2018,0.49
235,2014,0.03
235,2015,0.03
235,2016,0.02
235,2017,0.02
235,2018,0.02
236,2014,0.64
236,2015,0.48
236,2016,0.61
236,2017,0.62
236,2018,0.63
237,2014,0.16
237,2015,0.17
237,2016,0.26
237,2017,0.22
237,2018,0.21
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,4.66
244,2015,4.79
244,2016,4.73
244,2017,5
244,2018,4.97
249,2014,0.44
249,2015,0.37
249,2016,0.31
249,2017,0.29
249,2018,0.28
25,2014,2.43
25,2015,2.13
25,2016,2.02
25,2017,1.92
25,2018,1.87
251,2014,0.24
251,2015,0.35
251,2016,0.36
251,2017,0.38
251,2018,0.37
255,2014,0.71
255,2015,0.65
255,2016,0.56
255,2017,0.58
255,2018,0.57
256,2014,0.66
256,2015,0.58
256,2016,0.66
256,2017,0.69
256,2018,0.68
27,2014,0.38
27,2015,0.4
27,2016,0.42
27,2017,0.41
27,2018,0.41
272,2014,0.4
272,2015,0.33
272,2016,0.29
272,2017,0.39
272,2018,0.39
273,2014,0.42
273,2015,0.47
273,2016,0.47
273,2017,0.65
273,2018,0.65
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
276,2018,0.01
28,2014,0.04
28,2015,0.03
28,2016,0.03
28,2017,0.03
28,2018,0.03
3,2014,0.27
3,2015,0.31
3,2016,0.29
3,2017,0.3
3,2018,0.3
32,2014,0.8
32,2015,0.82
32,2016,0.86
32,2017,0.62
32,2018,0.6
33,2014,0.58
33,2015,0.6
33,2016,0.65
33,2017,0.48
33,2018,0.47
35,2014,0.61
35,2015,0.6
35,2016,0.59
35,2017,0.35
35,2018,0.34
351,2014,0.05
351,2015,0.06
351,2016,0.03
351,2017,0.04
351,2018,0.04
37,2014,0.1
37,2015,0.12
37,2016,0.09
37,2017,0.14
37,2018,0.13
38,2014,1.58
38,2015,1.92
38,2016,1.79
38,2017,1.74
38,2018,1.73
39,2014,0.02
39,2015,0.01
39,2016,0.01
39,2017,0
39,2018,0
4,2014,0.29
4,2015,0.32
4,2016,0.28
4,2017,0.27
4,2018,0.27
40,2014,0.63
40,2015,0.66
40,2016,0.66
40,2017,0.76
40,2018,0.75
41,2014,0.04
41,2015,0.06
41,2016,0.02
41,2017,0.03
41,2018,0.03
44,2014,0.4
44,2015,0.38
44,2016,0.39
44,2017,0.34
44,2018,0.33
46,2014,0.98
46,2015,0.65
46,2016,0.76
46,2017,0.82
46,2018,0.8
48,2014,0.89
48,2015,0.99
48,2016,1.23
48,2017,1.56
48,2018,1.55
49,2014,0.16
49,2015,0.22
49,2016,0.21
49,2017,0.17
49,2018,0.17
50,2014,0.62
50,2015,0.6
50,2016,0.54
50,2017,0.54
50,2018,0.54
5000,2014,0.38
5000,2015,0.37
5000,2016,0.36
5000,2017,0.36
5000,2018,0.36
5100,2014,0.41
5100,2015,0.4
5100,2016,0.37
5100,2017,0.36
5100,2018,0.35
5101,2014,0.04
5101,2015,0.05
5101,2016,0.05
5101,2017,0.05
5101,2018,0.05
5102,2014,0.95
5102,2015,0.87
5102,2016,0.72
5102,2017,0.71
5102,2018,0.69
5103,2014,0.58
5103,2015,0.63
5103,2016,0.58
5103,2017,0.52
5103,2018,0.51
5104,2014,0.48
5104,2015,0.41
5104,2016,0.36
5104,2017,0.37
5104,2018,0.36
5105,2014,0.54
5105,2015,0.51
5105,2016,0.49
5105,2017,0.48
5105,2018,0.47
52,2014,0.12
52,2015,0.09
52,2016,0.12
52,2017,0.19
52,2018,0.19
5200,2014,0.44
5200,2015,0.43
5200,2016,0.43
5200,2017,0.41
5200,2018,0.4
5203,2014,0.48
5203,2015,0.46
5203,2016,0.46
5203,2017,0.43
5203,2018,0.43
5204,2014,0.68
5204,2015,0.63
5204,2016,0.62
5204,2017,0.53
5204,2018,0.53
5206,2014,0.38
5206,2015,0.41
5206,2016,0.39
5206,2017,0.44
5206,2018,0.44
5207,2014,0.31
5207,2015,0.32
5207,2016,0.34
5207,2017,0.33
5207,2018,0.33
53,2014,0.14
53,2015,0.18
53,2016,0.19
53,2017,0.13
53,2018,0.13
5300,2014,0.28
5300,2015,0.28
5300,2016,0.27
5300,2017,0.27
5300,2018,0.27
5301,2014,0.08
5301,2015,0.09
5301,2016,0.05
5301,2017,0.05
5301,2018,0.05
5302,2014,0.27
5302,2015,0.28
5302,2016,0.24
5302,2017,0.25
5302,2018,0.25
5303,2014,0.11
5303,2015,0.1
5303,2016,0.08
5303,2017,0.09
5303,2018,0.09
5304,2014,0.85
5304,2015,0.79
5304,2016,0.85
5304,2017,0.89
5304,2018,0.88
5305,2014,0.36
5305,2015,0.36
5305,2016,0.35
5305,2017,0.35
5305,2018,0.34
54,2014,2.47
54,2015,2.54
54,2016,2.34
54,2017,2.26
54,2018,2.26
5400,2014,0.78
5400,2015,0.75
5400,2016,0.78
5400,2017,0.81
5400,2018,0.81
5401,2014,0.69
5401,2015,0.62
5401,2016,0.64
5401,2017,0.67
5401,2018,0.67
5402,2014,0.84
5402,2015,0.84
5402,2016,0.87
5402,2017,0.87
5402,2018,0.86
5403,2014,1.08
5403,2015,1.12
5403,2016,1.19
5403,2017,1.28
5403,2018,1.28
5404,2014,0.64
5404,2015,0.6
5404,2016,0.61
5404,2017,0.64
5404,2018,0.64
55,2014,1.93
55,2015,2.42
55,2016,2.44
55,2017,2.34
55,2018,2.31
5500,2014,0.87
5500,2015,0.89
5500,2016,0.85
5500,2017,0.92
5500,2018,0.91
5501,2014,0.72
5501,2015,0.75
5501,2016,0.7
5501,2017,0.78
5501,2018,0.77
5502,2014,2.13
5502,2015,2.08
5502,2016,2.12
5502,2017,1.99
5502,2018,1.96
5503,2014,5.76
5503,2015,5.55
5503,2016,5.54
5503,2017,5.81
5503,2018,5.71
5504,2014,3.58
5504,2015,3.7
5504,2016,3.52
5504,2017,3.77
5504,2018,3.74
56,2014,0.32
56,2015,0.36
56,2016,0.42
56,2017,0.38
56,2018,0.38
57,2014,0.62
57,2015,0.49
57,2016,0.39
57,2017,0.54
57,2018,0.54
5707,2014,0.85
5707,2015,0.85
5707,2016,0.91
5707,2017,0.95
5707,2018,0.95
58,2014,0.4
58,2015,0.51
58,2016,0.29
58,2017,0.32
58,2018,0.32
5801,2014,0.14
5801,2015,0.14
5801,2016,0.13
5801,2017,0.14
5801,2018,0.13
5802,2014,0.06
5802,2015,0.06
5802,2016,0.06
5802,2017,0.06
5802,2018,0.06
5803,2014,0.63
5803,2015,0.67
5803,2016,0.65
5803,2017,0.66
5803,2018,0.65
5815,2014,0.12
5815,2015,0.12
5815,2016,0.11
5815,2017,0.11
5815,2018,0.11
5817,2014,0.28
5817,2015,0.3
5817,2016,0.28
5817,2017,0.28
5817,2018,0.27
59,2014,0.65
59,2015,0.64
59,2016,0.52
59,2017,0.43
59,2018,0.42
60,2014,0.53
60,2015,0.42
60,2016,0.47
60,2017,0.47
60,2018,0.46
63,2014,0.19
63,2015,0.18
63,2016,0.2
63,2017,0.24
63,2018,0.24
66,2014,2.07
66,2015,2.15
66,2016,2.11
66,2017,2.01
66,2018,2
67,2014,1.28
67,2015,1.28
67,2016,1.04
67,2017,1.13
67,2018,1.13
68,2014,0.98
68,2015,0.95
68,2016,0.89
68,2017,0.92
68,2018,0.92
7,2014,1.63
7,2015,1.45
7,2016,1
7,2017,1.15
7,2018,1.12
70,2014,2.82
70,2015,2.93
70,2016,2.67
70,2017,2.89
70,2018,2.87
72,2014,0.29
72,2015,0.47
72,2016,0.57
72,2017,0.31
72,2018,0.31
73,2014,0.43
73,2015,0.47
73,2016,0.48
73,2017,0.56
73,2018,0.56
74,2014,1.52
74,2015,1.59
74,2016,1.6
74,2017,1.57
74,2018,1.53
75,2014,1.23
75,2015,1.27
75,2016,1.46
75,2017,1.98
75,2018,1.93
79,2014,0.33
79,2015,0.36
79,2016,0.42
79,2017,0.38
79,2018,0.37
8,2014,1.3
8,2015,1.26
8,2016,1.11
8,2017,1.32
8,2018,1.3
80,2014,0.36
80,2015,0.29
80,2016,0.35
80,2017,0.3
80,2018,0.3
81,2014,1.58
81,2015,1.68
81,2016,1.76
81,2017,1.81
81,2018,1.77
83,2014,5.76
83,2015,5.55
83,2016,5.54
83,2017,5.81
83,2018,5.71
84,2014,0.49
84,2015,0.48
84,2016,0.52
84,2017,0.52
84,2018,0.53
86,2014,1.82
86,2015,1.95
86,2016,1.66
86,2017,1.78
86,2018,1.78
89,2014,0.11
89,2015,0.08
89,2016,0.05
89,2017,0.14
89,2018,0.14
9,2014,0.2
9,2015,0.29
9,2016,0.27
9,2017,0.27
9,2018,0.27
90,2014,0.56
90,2015,0.54
90,2016,0.49
90,2017,0.5
90,2018,0.49
91,2014,0.44
91,2015,0.48
91,2016,0.52
91,2017,0.56
91,2018,0.55
93,2014,0.24
93,2015,0.28
93,2016,0.2
93,2017,0.38
93,2018,0.38
95,2014,0.1
95,2015,0.15
95,2016,0.12
95,2017,0.13
95,2018,0.13
96,2014,0.43
96,2015,0.31
96,2016,0.34
96,2017,0.3
96,2018,0.29
97,2014,0.16
97,2015,0.18
97,2016,0.21
97,2017,0.21
97,2018,0.21
98,2014,1.06
98,2015,0.9
98,2016,0.99
98,2017,0.97
98,2018,0.98
99,2014,4.29
99,2015,4.56
99,2016,4.49
99,2017,5.24
99,2018,5.19
