geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
273,2014,0.43
273,2015,0.47
273,2016,0.47
273,2017,0.65
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
28,2014,0.07
28,2015,0.07
28,2016,0.06
28,2017,0.06
3,2014,0.2
3,2015,0.2
3,2016,0.2
3,2017,0.2
32,2014,0.8
32,2015,0.82
32,2016,0.86
32,2017,0.62
33,2014,0.6
33,2015,0.62
33,2016,0.64
33,2017,0.64
35,2014,0.59
35,2015,0.6
35,2016,0.59
35,2017,0.58
351,2014,0.05
351,2015,0.06
351,2016,0.03
351,2017,0.04
37,2014,0.1
37,2015,0.12
37,2016,0.09
37,2017,0.09
38,2014,1.58
38,2015,1.92
38,2016,1.78
38,2017,1.77
39,2014,0.02
39,2015,0.01
39,2016,0.01
39,2017,0
4,2014,0.29
4,2015,0.32
4,2016,0.28
4,2017,0.27
40,2014,0.63
40,2015,0.66
40,2016,0.66
40,2017,0.76
41,2014,0.04
41,2015,0.06
41,2016,0.02
41,2017,0.03
44,2014,0.4
44,2015,0.38
44,2016,0.37
44,2017,0.37
46,2014,0.98
46,2015,0.65
46,2016,0.76
46,2017,0.82
48,2014,0.89
48,2015,0.99
48,2016,1.23
48,2017,1.56
49,2014,0.16
49,2015,0.22
49,2016,0.21
49,2017,0.17
50,2014,0.62
50,2015,0.6
50,2016,0.54
50,2017,0.54
5000,2014,0.38
5000,2015,0.37
5000,2016,0.36
5000,2017,0.36
5100,2014,0.41
5100,2015,0.4
5100,2016,0.37
5100,2017,0.34
5101,2014,0.04
5101,2015,0.05
5101,2016,0.05
5101,2017,0.05
5102,2014,0.95
5102,2015,0.87
5102,2016,0.72
5102,2017,0.71
5103,2014,0.58
5103,2015,0.63
5103,2016,0.58
5103,2017,0.52
5104,2014,0.47
5104,2015,0.39
5104,2016,0.33
5104,2017,0.32
5105,2014,0.54
5105,2015,0.51
5105,2016,0.5
5105,2017,0.46
52,2014,0.12
52,2015,0.09
52,2016,0.12
52,2017,0.19
5200,2014,0.44
5200,2015,0.42
5200,2016,0.43
5200,2017,0.41
5203,2014,0.48
5203,2015,0.46
5203,2016,0.46
5203,2017,0.44
5204,2014,0.67
5204,2015,0.62
5204,2016,0.62
5204,2017,0.52
5206,2014,0.38
5206,2015,0.41
5206,2016,0.38
5206,2017,0.37
5207,2014,0.3
5207,2015,0.32
5207,2016,0.34
5207,2017,0.34
53,2014,0.14
53,2015,0.18
53,2016,0.19
53,2017,0.13
5300,2014,0.28
5300,2015,0.28
5300,2016,0.27
5300,2017,0.28
5301,2014,0.07
5301,2015,0.07
5301,2016,0.05
5301,2017,0.05
5302,2014,0.27
5302,2015,0.28
5302,2016,0.24
5302,2017,0.25
5303,2014,0.11
5303,2015,0.1
5303,2016,0.08
5303,2017,0.09
5304,2014,0.85
5304,2015,0.8
5304,2016,0.85
5304,2017,0.93
5305,2014,0.35
5305,2015,0.34
5305,2016,0.34
5305,2017,0.33
54,2014,2.26
54,2015,2.25
54,2016,2.24
54,2017,2.23
5400,2014,0.78
5400,2015,0.76
5400,2016,0.77
5400,2017,0.79
5401,2014,0.69
5401,2015,0.62
5401,2016,0.6
5401,2017,0.63
5402,2014,0.85
5402,2015,0.85
5402,2016,0.86
5402,2017,0.88
5403,2014,1.08
5403,2015,1.12
5403,2016,1.19
5403,2017,1.26
5404,2014,0.64
5404,2015,0.63
5404,2016,0.63
5404,2017,0.63
55,2014,1.93
55,2015,2.41
55,2016,2.43
55,2017,2.32
5500,2014,0.87
5500,2015,0.82
5500,2016,0.76
5500,2017,0.82
5501,2014,0.72
5501,2015,0.68
5501,2016,0.61
5501,2017,0.68
5502,2014,2.06
5502,2015,2.01
5502,2016,1.94
5502,2017,1.9
5503,2014,5.74
5503,2015,5.55
5503,2016,5.56
5503,2017,5.8
5504,2014,3.58
5504,2015,3.7
5504,2016,3.53
5504,2017,3.76
56,2014,0.31
56,2015,0.35
56,2016,0.34
56,2017,0.33
57,2014,0.64
57,2015,0.64
57,2016,0.64
57,2017,0.64
5706,2014,0.82
5706,2015,0.83
5706,2016,0.85
5706,2017,0.87
58,2014,0.31
58,2015,0.45
58,2016,0.31
58,2017,0.3
5801,2014,0.15
5801,2015,0.15
5801,2016,0.13
5801,2017,0.13
5802,2014,0.06
5802,2015,0.06
5802,2016,0.06
5802,2017,0.06
5803,2014,0.64
5803,2015,0.67
5803,2016,0.63
5803,2017,0.6
5815,2014,0.12
5815,2015,0.12
5815,2016,0.11
5815,2017,0.11
5817,2014,0.28
5817,2015,0.3
5817,2016,0.28
5817,2017,0.27
59,2014,0.65
59,2015,0.64
59,2016,0.52
59,2017,0.43
60,2014,0.53
60,2015,0.42
60,2016,0.47
60,2017,0.47
63,2014,0.19
63,2015,0.18
63,2016,0.2
63,2017,0.24
66,2014,2.07
66,2015,2.16
66,2016,2.11
66,2017,2.1
67,2014,1.28
67,2015,1.28
67,2016,1.04
67,2017,1.13
68,2014,1.01
68,2015,0.98
68,2016,0.92
68,2017,0.95
7,2014,1.63
7,2015,1.45
7,2016,1
7,2017,1.15
70,2014,2.82
70,2015,2.93
70,2016,2.67
70,2017,2.89
72,2014,0.29
72,2015,0.47
72,2016,0.57
72,2017,0.31
73,2014,0.39
73,2015,0.33
73,2016,0.42
73,2017,0.43
74,2014,1.52
74,2015,1.59
74,2016,1.6
74,2017,1.57
75,2014,1.23
75,2015,1.27
75,2016,1.46
75,2017,1.98
79,2014,0.33
79,2015,0.36
79,2016,0.42
79,2017,0.38
8,2014,1.59
8,2015,1.57
8,2016,1.56
8,2017,1.54
80,2014,0.3
80,2015,0.31
80,2016,0.31
80,2017,0.31
81,2014,1.62
81,2015,1.73
81,2016,1.86
81,2017,1.82
83,2014,5.74
83,2015,5.55
83,2016,5.56
83,2017,5.8
84,2014,0.49
84,2015,0.48
84,2016,0.52
84,2017,0.52
86,2014,1.82
86,2015,1.95
86,2016,1.65
86,2017,1.78
89,2014,0.08
89,2015,0.08
89,2016,0.08
89,2017,0.08
9,2014,0.2
9,2015,0.29
9,2016,0.27
9,2017,0.27
90,2014,0.56
90,2015,0.54
90,2016,0.52
90,2017,0.5
91,2014,0.48
91,2015,0.48
91,2016,0.48
91,2017,0.47
93,2014,0.24
93,2015,0.28
93,2016,0.2
93,2017,0.19
95,2014,0.12
95,2015,0.12
95,2016,0.12
95,2017,0.11
96,2014,0.43
96,2015,0.31
96,2016,0.34
96,2017,0.34
97,2014,0.16
97,2015,0.18
97,2016,0.21
97,2017,0.21
98,2014,1.06
98,2015,0.9
98,2016,0.99
98,2017,0.97
99,2014,4.45
99,2015,4.43
99,2016,4.41
99,2017,4.38
