geo,year,oil_maize_import_value_base_period_quantity_tie
103,1984,17896
103,1985,16414
103,1986,14043
103,1987,14198
103,1988,13476
103,1990,18086
103,1991,18352
103,1992,20427
103,1993,19150
103,1994,20062
103,1995,20001
103,1996,20427
103,1997,19771
103,1998,19742
103,1999,18410
103,2000,18823
103,2001,17873
103,2002,17554
103,2003,17326
103,2004,15958
103,2005,16597
103,2006,17243
103,2007,21465
103,2008,21816
103,2009,21114
103,2010,21278
103,2011,21703
103,2012,23112
103,2013,46322
103,2014,44683
103,2015,44683
103,2016,44683
103,2017,44683
103,2018,44683
104,1977,1373
104,1978,1727
104,1979,1613
104,1980,1658
104,1981,1343
104,1982,1355
104,1983,1241
104,1984,1562
104,1985,1602
104,1986,1381
104,1987,1333
104,1988,1494
104,1989,1540
104,1990,2061
104,1991,2107
104,1992,1936
104,1993,1480
104,1994,1727
104,1995,1819
104,1996,1922
104,1997,1793
104,1998,2166
104,1999,1967
104,2000,1872
104,2001,1449
104,2002,1515
104,2003,2184
104,2004,3545
104,2005,2617
104,2006,3435
104,2007,3971
104,2008,5388
104,2009,3494
104,2010,2615
104,2011,2941
104,2012,3245
104,2013,4119
104,2014,1604
104,2015,2539
104,2016,1329
104,2017,616
104,2018,1078
105,1985,8905
105,1986,8534
105,1987,11577
105,1988,12462
105,1989,10476
105,1990,10485
105,1991,10123
105,1992,8007
105,1993,8492
105,1994,10317
105,1995,10316
105,1996,9418
105,1997,8385
105,1998,11541
105,1999,8873
105,2000,6712
105,2001,5515
105,2002,7023
105,2003,8313
105,2004,9787
105,2005,9413
105,2006,8476
105,2007,9127
105,2008,15022
105,2009,12441
105,2010,10980
105,2011,14040
105,2012,15141
105,2013,13456
105,2014,12099
105,2015,11834
105,2016,11862
105,2017,11160
105,2018,14614
106,1961,7024
106,1962,7000
106,1963,5486
106,1964,16000
106,1965,8000
106,1966,10435
106,1967,6095
106,1968,4870
106,1969,4057
106,1970,4281
106,1971,6044
106,1972,5162
106,1973,10560
106,1974,16036
106,1975,15813
106,1976,13325
106,1977,13171
106,1978,14937
106,1979,16045
106,1980,14413
106,1981,11476
106,1982,11088
106,1983,10497
106,1984,11429
106,1985,13004
106,1986,10455
106,1987,9952
106,1988,9732
106,1989,9775
106,1990,11624
106,1991,11924
106,1992,11991
106,1993,9075
106,1994,11847
106,1995,12077
106,1996,11452
106,1997,11070
106,1998,12765
106,1999,11202
106,2000,8249
106,2001,6094
106,2002,8706
106,2003,11312
106,2004,12616
106,2005,12396
106,2006,12421
106,2007,14854
106,2008,25517
106,2009,16831
106,2010,16282
106,2011,23228
106,2012,22009
106,2013,19299
106,2014,14179
106,2015,14773
106,2016,16444
106,2017,16597
106,2018,14970
107,1990,79
107,1991,86
107,1992,109
107,1993,130
107,1994,112
107,1995,96
107,1996,99
107,1997,57
107,1998,58
107,1999,58
107,2000,46
107,2001,56
107,2002,65
107,2003,86
107,2004,119
107,2005,103
107,2006,144
107,2007,124
107,2008,161
107,2009,139
107,2010,92
107,2011,75
107,2012,81
107,2013,170
107,2014,143
107,2015,49
107,2016,116
107,2017,119
107,2018,159
108,1993,124
108,1994,105
108,1995,84
108,1996,76
108,1997,119
108,1998,121
108,2000,61
108,2001,39
108,2002,48
108,2003,52
108,2004,71
108,2005,75
108,2006,83
108,2007,103
108,2008,168
108,2009,159
108,2010,160
108,2011,152
108,2012,297
108,2013,239
108,2014,229
108,2015,167
108,2016,151
108,2017,139
108,2018,116
109,1979,854
109,1980,706
109,1981,1366
109,1982,914
109,1983,1093
109,1984,1149
109,1985,1084
109,1986,492
109,1987,546
109,1988,611
109,1989,733
109,1990,621
109,1991,781
109,1992,514
109,1993,665
109,1994,745
109,1995,837
109,1996,769
109,1997,712
109,1998,786
109,1999,807
109,2000,786
109,2001,536
109,2002,662
109,2003,725
109,2004,828
109,2005,1289
109,2006,706
109,2007,1434
109,2008,1955
109,2009,2037
109,2010,2718
109,2011,2161
109,2012,2773
109,2013,1899
109,2014,1273
109,2015,1030
109,2016,798
109,2017,832
109,2018,825
11,1984,10939
11,1985,10122
11,1986,7701
11,1987,8168
11,1988,8446
11,1989,7792
11,1990,9234
11,1991,8794
11,1992,9374
11,1993,7812
11,1994,10325
11,1995,13836
11,1996,10673
11,1997,13252
11,1998,12797
11,1999,11257
11,2000,8673
11,2001,7167
11,2002,8999
11,2003,11638
11,2004,12197
11,2005,11785
11,2006,12282
11,2007,14219
11,2008,24385
11,2009,16701
11,2010,14252
11,2011,19265
11,2012,19113
11,2013,15893
11,2014,12986
11,2015,12765
11,2016,12773
11,2017,13083
11,2018,13281
110,1980,191
110,1981,93
110,1982,209
110,1983,111
110,1984,100
110,1985,79
110,1986,195
110,1987,274
110,1988,74
110,1989,79
110,1990,84
110,1991,106
110,1992,72
110,1993,73
110,1994,96
110,1995,162
110,1996,119
110,1997,85
110,1998,111
110,1999,94
110,2000,164
110,2001,129
110,2002,89
110,2003,97
110,2004,119
110,2005,111
110,2006,132
110,2007,128
110,2008,218
110,2009,292
110,2010,189
110,2011,470
110,2012,352
110,2013,360
110,2014,269
110,2015,282
110,2016,7866
110,2017,4735
110,2018,9559
112,1981,19869
112,1982,18288
112,1983,11312
112,1984,20803
112,1985,22362
112,1986,30498
112,1987,18690
112,1988,19887
112,1989,18250
112,1990,13773
112,1991,16110
112,1992,15359
112,1993,13737
112,1994,14991
112,1995,15687
112,1996,13748
112,1997,12877
112,1998,14390
112,1999,14506
112,2000,10681
112,2001,8569
112,2002,10253
112,2003,13996
112,2004,14171
112,2005,14797
112,2006,15020
112,2007,20791
112,2008,39212
112,2009,24426
112,2010,27785
112,2011,36956
112,2012,35172
112,2013,35203
112,2014,31619
112,2015,31854
112,2016,29910
112,2017,31623
112,2018,26940
113,1998,51
113,1999,38
113,2000,90
113,2001,67
113,2002,82
113,2003,81
113,2004,93
113,2005,98
113,2006,101
113,2007,149
113,2008,199
113,2009,115
113,2010,123
113,2011,157
113,2012,140
113,2013,142
113,2014,150
113,2015,128
113,2016,112
113,2017,89
113,2018,121
114,1993,1967
114,1994,2463
114,1995,3346
114,1996,3156
114,1997,2439
114,1998,2922
114,1999,3025
114,2000,2665
114,2001,1823
114,2002,2718
114,2003,2777
114,2004,2810
114,2005,2835
114,2006,3060
114,2007,5631
114,2008,7507
114,2009,3615
114,2010,4342
114,2011,4342
114,2012,6173
114,2013,5283
114,2014,3883
114,2015,3421
114,2016,4078
114,2017,4455
114,2018,3616
115,2000,30
115,2001,33
115,2002,32
115,2003,30
115,2004,33
115,2005,44
115,2006,44
115,2007,51
115,2008,106
115,2009,79
115,2010,29
115,2011,31
115,2012,31
115,2013,41
115,2014,36
115,2015,66
115,2016,70
115,2017,76
115,2018,76
117,1991,3179
117,1992,2766
117,1993,2459
117,1994,2860
117,1995,3004
117,1996,2875
117,1997,2740
117,1998,3138
117,1999,3010
117,2000,2026
117,2001,1653
117,2002,2089
117,2003,2819
117,2004,3194
117,2005,3069
117,2006,2922
117,2007,3180
117,2008,6807
117,2009,3875
117,2010,6141
117,2011,6063
117,2012,4514
117,2013,5235
117,2014,3895
117,2015,3746
117,2016,3596
117,2017,3831
117,2018,3586
118,1973,32107
118,1974,53717
118,1975,65654
118,1976,52677
118,1977,49625
118,1978,55084
118,1979,53862
118,1980,46993
118,1981,51957
118,1982,51165
118,1983,42687
118,1984,45274
118,1985,42021
118,1986,36901
118,1987,36947
118,1988,40043
118,1989,39132
118,1990,39296
118,1991,47241
118,1992,43198
118,1993,43768
118,1994,42162
118,1995,37229
118,1996,39116
118,1997,38354
118,1998,40296
118,1999,35951
118,2000,29708
118,2001,30270
118,2002,37352
118,2003,32078
118,2004,27236
118,2005,27397
118,2006,35512
118,2007,46860
118,2008,59363
118,2009,59257
118,2010,59298
118,2011,59281
118,2012,59180
118,2013,71383
118,2014,51037
118,2015,83228
118,2016,70272
118,2017,75362
118,2018,49116
119,1993,26
119,1994,44
119,1995,41
119,1996,37
119,1997,34
119,1998,62
119,1999,82
119,2000,73
119,2001,67
119,2002,85
119,2003,100
119,2004,88
119,2005,140
119,2006,124
119,2007,183
119,2008,137
119,2009,95
119,2010,88
119,2011,113
119,2012,109
119,2013,110
119,2014,92
119,2015,81
119,2016,78
119,2017,51
119,2018,75
12,1999,133
12,2000,136
12,2001,129
12,2002,148
12,2003,165
12,2004,166
12,2005,746
12,2006,476
12,2007,672
12,2008,729
12,2009,351
12,2010,237
12,2011,323
12,2012,362
12,2013,329
12,2014,712
12,2015,674
12,2016,210
12,2017,236
12,2018,282
121,1967,4026
121,1968,3638
121,1969,3922
121,1970,3764
121,1971,4050
121,1972,4913
121,1973,5526
121,1974,5896
121,1975,5956
121,1976,6551
121,1977,5560
121,1978,6551
121,1979,6115
121,1980,6005
121,1981,5896
121,1982,5641
121,1983,5956
121,1984,6551
121,1985,6224
121,1986,7370
121,1987,7147
121,1988,7900
121,1989,6733
121,1990,8423
121,1991,8680
121,1992,7955
121,1993,8031
121,1994,8462
121,1995,9125
121,1996,8872
121,1997,7539
121,1998,8346
121,1999,7931
121,2000,6832
121,2001,6913
121,2002,7204
121,2003,8117
121,2004,8834
121,2005,9154
121,2006,9293
121,2007,10279
121,2008,16106
121,2009,13055
121,2010,12254
121,2011,14991
121,2012,15617
121,2013,15566
121,2014,14347
121,2015,12307
121,2016,11612
121,2017,11903
121,2018,12495
122,2014,42
122,2015,4
122,2016,9
122,2017,2
122,2018,58
123,2014,32
123,2015,28
123,2016,35
123,2017,37
123,2018,31
124,1979,79370
124,1981,86645
124,1982,94549
124,1983,95080
124,1984,85909
124,1985,82183
124,1986,76893
124,1987,74530
124,1988,76794
124,1989,68448
124,1990,71637
124,1991,90248
124,1992,87964
124,1993,82515
124,1994,101438
124,1995,89408
124,1996,89360
124,1997,88059
124,1998,82500
124,1999,76995
124,2000,58521
124,2001,55797
124,2002,44237
124,2003,98675
124,2004,89081
124,2005,97649
124,2006,97207
124,2007,103929
124,2008,142224
124,2009,106865
124,2010,104358
124,2011,186491
124,2012,159231
124,2013,127511
124,2014,103764
124,2015,105998
124,2016,134225
124,2017,135955
124,2018,105196
126,1994,182
126,1995,46
126,1996,99
126,1997,115
126,1998,43
126,1999,107
126,2000,100
126,2001,78
126,2002,86
126,2003,90
126,2004,105
126,2005,100
126,2006,101
126,2007,121
126,2008,217
126,2009,91
126,2010,156
126,2011,201
126,2012,204
126,2013,198
126,2014,172
126,2015,168
126,2016,131
126,2017,124
126,2018,128
128,1976,445
128,1977,498
128,1978,723
128,1979,1167
128,1980,1482
128,1981,1485
128,1982,1264
128,1983,1246
128,1984,1055
128,1985,1154
128,1986,952
128,1987,895
128,1988,904
128,1989,889
128,1990,1006
128,1991,1114
128,1992,1159
128,1993,1130
128,1994,1209
128,1995,1173
128,1996,1082
128,1997,1199
128,1998,1217
128,1999,1271
128,2000,1068
128,2001,873
128,2002,941
128,2003,1010
128,2004,1082
128,2005,1120
128,2006,1406
128,2007,1108
128,2008,1466
128,2009,1572
128,2010,1854
128,2011,1961
128,2012,1751
128,2013,1779
128,2014,1604
128,2015,1537
128,2016,1632
128,2017,1815
128,2018,1686
129,1990,1
129,1991,0
129,1992,0
129,1994,1
129,1995,0
129,1996,0
129,1997,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2007,0
129,2009,1
129,2010,1
129,2011,1
129,2014,1
129,2015,1
129,2016,1
129,2017,0
129,2018,4
13,1978,1919
13,1979,2020
13,1980,2090
13,1981,2129
13,1982,2193
13,1983,2014
13,1984,2110
13,1985,1929
13,1986,1729
13,1987,1610
13,1988,1755
13,1989,1769
13,1990,1817
13,1991,1683
13,1992,1576
13,1993,1280
13,1994,1534
13,1995,1495
13,1996,1495
13,1997,2088
13,1998,2545
13,1999,2468
13,2000,1485
13,2001,1396
13,2002,1666
13,2003,1653
13,2004,1832
13,2005,1941
13,2006,1906
13,2007,2025
13,2008,2634
13,2009,2902
13,2010,3064
13,2011,3307
13,2012,2946
13,2013,4838
13,2014,3293
13,2015,3816
13,2016,3218
13,2017,2843
13,2018,2763
130,1990,11
130,1991,7
130,1992,9
130,1993,14
130,1996,9
130,1997,9
130,1998,10
130,1999,10
130,2002,9
130,2004,9
130,2005,12
130,2008,5
130,2010,5
130,2011,9
130,2012,9
130,2015,10
130,2016,20
130,2017,9
130,2018,15
131,1988,15778
131,1989,14679
131,1990,14744
131,1991,16594
131,1992,15256
131,1993,12502
131,1994,21067
131,1995,18794
131,1996,18270
131,1997,18580
131,1998,17273
131,1999,14159
131,2000,8891
131,2001,7557
131,2002,10261
131,2003,12374
131,2004,16035
131,2005,15476
131,2006,12625
131,2007,15279
131,2008,21194
131,2009,12481
131,2010,11204
131,2011,16787
131,2012,17078
131,2013,15613
131,2014,15881
131,2015,15752
131,2016,16657
131,2017,18257
131,2018,17754
132,1989,314
132,1990,298
132,1991,223
132,1992,215
132,1993,146
132,1994,325
132,1995,298
132,1996,278
132,1997,235
132,1998,284
132,1999,240
132,2000,199
132,2001,176
132,2002,199
132,2003,235
132,2004,202
132,2005,160
132,2006,158
132,2007,151
132,2008,306
132,2009,149
132,2010,327
132,2011,358
132,2012,403
132,2013,262
132,2014,339
132,2015,283
132,2016,220
132,2017,312
132,2018,307
133,2001,3
133,2002,3
133,2003,2
133,2004,2
133,2005,2
133,2008,10
133,2009,10
133,2010,5
133,2011,9
133,2012,7
133,2013,9
133,2014,6
133,2015,2
133,2016,2
133,2017,1
133,2018,1
134,1990,183
134,1991,242
134,1992,190
134,1993,532
134,1994,195
134,1995,154
134,1996,156
134,1997,145
134,1998,164
134,1999,163
134,2000,108
134,2001,101
134,2002,130
134,2003,166
134,2004,139
134,2005,174
134,2006,193
134,2007,196
134,2008,322
134,2009,246
134,2010,219
134,2011,246
134,2012,231
134,2013,207
134,2014,157
134,2015,100
134,2016,97
134,2017,174
134,2018,175
136,2001,2
136,2002,4
136,2003,6
136,2004,4
136,2005,2
136,2010,2
136,2015,8
136,2016,2
136,2018,7
137,1988,82
137,1989,41
137,1990,47
137,1991,59
137,1992,74
137,1993,91
137,1994,67
137,1995,61
137,1996,61
137,1997,82
137,1998,52
137,1999,54
137,2000,45
137,2001,30
137,2002,41
137,2003,46
137,2004,57
137,2005,54
137,2006,48
137,2007,57
137,2008,115
137,2009,82
137,2010,85
137,2011,90
137,2012,96
137,2013,70
137,2014,98
137,2015,81
137,2016,115
137,2017,139
137,2018,163
138,1984,20142
138,1985,22523
138,1986,13013
138,1987,14283
138,1988,14003
138,1989,14845
138,1990,15106
138,1991,17464
138,1992,16610
138,1993,15173
138,1994,18958
138,1995,15279
138,1996,14452
138,1997,14792
138,1998,13318
138,1999,17366
138,2000,7686
138,2001,7252
138,2002,9668
138,2003,11534
138,2004,14922
138,2005,16786
138,2006,14156
138,2007,16532
138,2008,33652
138,2009,22810
138,2010,21203
138,2011,30776
138,2012,31424
138,2013,24122
138,2014,20733
138,2015,18045
138,2016,20024
138,2017,21223
138,2018,18039
14,1986,444
14,1987,589
14,1988,696
14,1989,845
14,1990,619
14,1991,669
14,1992,756
14,1993,470
14,1994,516
14,1995,490
14,1996,500
14,1997,496
14,1998,518
14,1999,456
14,2000,427
14,2001,357
14,2002,417
14,2003,459
14,2004,590
14,2005,538
14,2006,543
14,2007,542
14,2008,738
14,2009,553
14,2010,481
14,2011,592
14,2012,525
14,2013,557
14,2014,561
14,2015,593
14,2016,506
14,2017,646
14,2018,377
141,1997,31
141,1998,29
141,1999,57
141,2000,15
141,2001,21
141,2002,14
141,2003,23
141,2007,60
141,2008,57
141,2009,47
141,2010,86
141,2011,86
141,2012,64
141,2013,78
141,2014,67
141,2015,40
141,2016,61
141,2017,42
141,2018,46
143,1990,9505
143,2001,4691
143,2002,4426
143,2003,6466
143,2004,7747
143,2006,6518
143,2007,11388
143,2008,14500
143,2009,9527
143,2010,9861
143,2011,13944
143,2012,14271
143,2013,9976
143,2014,11558
143,2015,10514
143,2016,10999
143,2017,11037
143,2018,9801
144,2012,12
144,2013,12
144,2014,6
144,2015,2
144,2016,13
144,2017,23
146,1997,6
146,2000,5
146,2001,4
146,2002,6
146,2003,5
146,2004,5
146,2005,8
146,2006,5
146,2007,10
146,2008,16
146,2009,13
146,2010,15
146,2011,13
146,2012,14
146,2013,16
146,2014,11
146,2015,9
146,2016,9
146,2017,10
146,2018,9
147,1997,26
147,1998,43
147,1999,20
147,2000,19
147,2001,5
147,2002,19
147,2003,17
147,2004,44
147,2005,20
147,2006,8
147,2007,30
147,2008,61
147,2009,61
147,2010,61
147,2011,61
147,2012,41
147,2013,45
147,2014,38
147,2015,70
147,2016,42
147,2017,38
147,2018,48
149,1989,53
149,1992,64
149,1993,59
149,1994,64
149,1995,73
149,1996,74
149,1998,34
149,1999,34
149,2000,42
149,2001,44
149,2002,35
149,2003,42
149,2004,79
149,2005,45
149,2009,60
149,2010,101
149,2011,119
149,2012,99
149,2013,119
149,2014,114
149,2015,113
149,2016,110
149,2017,113
149,2018,104
150,1961,5203
150,1962,5398
150,1963,8314
150,1964,3995
150,1965,6092
150,1966,10887
150,1967,5910
150,1968,5571
150,1969,5553
150,1970,5673
150,1971,7074
150,1972,7596
150,1973,8367
150,1974,14124
150,1975,15070
150,1976,16340
150,1977,12436
150,1978,14148
150,1979,15225
150,1980,13252
150,1981,11731
150,1982,11358
150,1983,10217
150,1984,13281
150,1985,12782
150,1986,9637
150,1987,10024
150,1988,10746
150,1989,11077
150,1990,13260
150,1991,14189
150,1992,13572
150,1993,11686
150,1994,15047
150,1995,16070
150,1996,14625
150,1997,13834
150,1998,15367
150,1999,15601
150,2000,12214
150,2001,9228
150,2002,11581
150,2003,15451
150,2004,17517
150,2005,17973
150,2006,17849
150,2007,14192
150,2008,31605
150,2009,29786
150,2010,24879
150,2011,30699
150,2012,30001
150,2013,22148
150,2014,15182
150,2015,13489
150,2016,12265
150,2017,13850
150,2018,14554
153,1986,16
153,1987,16
153,1988,15
153,1989,18
153,1990,19
153,1991,15
153,1992,20
153,1993,17
153,1994,19
153,1995,20
153,1996,17
153,1997,18
153,1998,17
153,1999,17
153,2000,16
153,2001,13
153,2002,11
153,2003,17
153,2004,15
153,2005,23
153,2006,24
153,2007,25
153,2008,31
153,2009,40
153,2010,17
153,2011,33
153,2012,32
153,2013,38
153,2014,35
153,2015,41
153,2016,31
153,2017,20
153,2018,42
154,1992,16
154,1999,32
154,2000,21
154,2001,21
154,2002,13
154,2003,21
154,2004,24
154,2005,20
154,2006,24
154,2007,34
154,2008,50
154,2009,31
154,2010,31
154,2011,43
154,2012,41
154,2013,37
154,2014,34
154,2015,49
154,2016,32
154,2017,35
154,2018,32
155,1997,3
155,1998,2
155,1999,2
155,2000,1
155,2001,5
155,2002,2
155,2003,2
155,2004,2
155,2008,5
155,2009,4
155,2010,2
155,2011,3
155,2012,3
155,2013,3
155,2014,5
155,2015,4
155,2016,6
155,2017,8
156,1977,356
156,1978,344
156,1979,373
156,1980,405
156,1981,376
156,1982,395
156,1983,315
156,1984,594
156,1985,402
156,1986,368
156,1987,376
156,1988,385
156,1989,252
156,1990,237
156,1991,240
156,1992,280
156,1993,248
156,1994,234
156,1995,254
156,1996,304
156,1997,356
156,1998,237
156,1999,309
156,2000,210
156,2001,203
156,2002,251
156,2003,299
156,2004,398
156,2005,389
156,2006,334
156,2007,378
156,2008,719
156,2009,414
156,2010,632
156,2011,1017
156,2012,730
156,2013,567
156,2014,531
156,2015,537
156,2016,360
156,2017,350
156,2018,377
157,1968,15
157,1969,14
157,1970,16
157,1971,16
157,1972,17
157,1973,16
157,1974,25
157,1975,34
157,1976,33
157,1977,32
157,1978,32
157,1979,32
157,1980,16
157,1981,38
157,1993,27
157,1994,27
157,1995,37
157,1996,24
157,1997,33
157,1998,29
157,1999,25
157,2000,25
157,2001,7
157,2002,23
157,2003,26
157,2004,28
157,2005,28
157,2006,26
157,2007,27
157,2008,26
157,2009,20
157,2010,23
157,2011,42
157,2012,47
157,2013,46
157,2014,48
157,2015,52
157,2016,51
157,2017,43
157,2018,41
158,1995,31
158,1996,31
158,1997,13
158,1998,16
158,1999,16
158,2000,12
158,2001,16
158,2002,13
158,2003,14
158,2004,25
158,2005,7
158,2006,16
158,2007,16
158,2008,26
158,2009,23
158,2010,20
158,2011,21
158,2012,17
158,2013,30
158,2014,8
158,2015,25
158,2016,6
158,2017,33
158,2018,41
159,1982,214
159,1983,198
159,1986,162
159,1994,408
159,1996,535
159,1997,268
159,1998,178
159,1999,165
159,2000,121
159,2002,140
159,2003,125
159,2004,125
159,2005,143
159,2006,161
159,2007,178
159,2008,178
159,2009,214
159,2010,848
159,2011,476
159,2012,426
159,2013,434
159,2014,287
159,2015,248
159,2016,307
159,2017,335
159,2018,348
16,1991,49
16,1992,49
16,1993,60
16,1996,40
16,1997,152
16,1998,147
16,2000,66
16,2001,58
16,2002,82
16,2003,38
16,2004,67
16,2005,86
16,2006,86
16,2007,92
16,2008,147
16,2009,147
16,2010,65
16,2011,152
16,2012,156
16,2013,143
16,2014,157
16,2015,116
16,2016,137
16,2017,129
16,2018,146
162,1988,391
162,1989,318
162,1990,341
162,1991,303
162,1992,243
162,1993,223
162,1994,242
162,1995,273
162,1996,310
162,1997,323
162,1998,327
162,1999,278
162,2000,233
162,2001,220
162,2002,241
162,2003,273
162,2004,304
162,2005,305
162,2006,295
162,2007,358
162,2008,558
162,2009,404
162,2010,403
162,2011,496
162,2012,502
162,2013,471
162,2014,411
162,2015,399
162,2016,402
162,2017,442
162,2018,467
165,1986,518
165,1987,312
165,1988,378
165,1989,292
165,1990,257
165,1991,247
165,1992,275
165,1993,285
165,1994,277
165,1995,289
165,1996,498
165,1997,403
165,1998,411
165,1999,412
165,2000,350
165,2001,345
165,2002,363
165,2003,447
165,2004,506
165,2005,502
165,2006,510
165,2007,543
165,2008,520
165,2009,498
165,2010,563
165,2011,737
165,2012,633
165,2013,581
165,2014,517
165,2015,533
165,2016,537
165,2017,577
165,2018,605
166,1966,242
166,1967,235
166,1968,237
166,1969,249
166,1970,231
166,1971,279
166,1972,304
166,1973,331
166,1974,516
166,1975,584
166,1976,472
166,1977,563
166,1978,610
166,1979,586
166,1980,534
166,1981,483
166,1982,600
166,1983,577
166,1984,523
166,1985,709
166,1986,293
166,1987,226
166,1988,209
166,1989,198
166,1990,234
166,1991,251
166,1992,237
166,1993,204
166,1994,266
166,1995,279
166,1996,254
166,1997,283
166,1998,327
166,1999,302
166,2000,277
166,2001,330
166,2002,368
166,2003,338
166,2004,348
166,2005,398
166,2006,324
166,2007,434
166,2008,474
166,2009,439
166,2010,472
166,2011,384
166,2012,539
166,2013,566
166,2014,488
166,2015,536
166,2016,513
166,2017,483
166,2018,442
167,1993,131
167,1994,151
167,1995,85
167,1996,86
167,1997,125
167,1998,125
167,1999,183
167,2000,100
167,2001,72
167,2002,98
167,2003,108
167,2004,135
167,2005,137
167,2006,187
167,2007,178
167,2008,300
167,2009,293
167,2010,226
167,2011,314
167,2012,331
167,2013,371
167,2014,284
167,2015,307
167,2016,416
167,2017,461
167,2018,427
168,1980,46
168,1981,50
168,1982,46
168,1983,47
168,1984,51
168,1985,30
168,1986,22
168,1987,23
168,1988,29
168,1992,51
168,1993,32
168,1994,38
168,1995,38
168,1996,22
168,1997,23
168,1998,27
168,1999,22
168,2000,41
168,2001,38
168,2002,14
168,2003,19
168,2004,30
168,2005,17
168,2006,178
168,2007,57
168,2008,102
168,2009,63
168,2010,63
168,2011,38
168,2012,55
168,2013,118
168,2014,47
168,2015,33
168,2016,137
168,2018,41
169,1988,33
169,1989,44
169,1990,60
169,1991,76
169,1992,58
169,1993,67
169,1994,70
169,1995,74
169,1996,68
169,1997,67
169,1998,72
169,1999,44
169,2000,65
169,2001,38
169,2002,54
169,2003,68
169,2004,54
169,2005,53
169,2006,52
169,2007,69
169,2008,98
169,2009,94
169,2010,94
169,2011,116
169,2012,117
169,2013,129
169,2014,141
169,2015,144
169,2016,138
169,2017,123
169,2018,115
17,2013,209
17,2014,123
17,2015,76
17,2016,150
17,2017,136
17,2018,147
170,1985,27
170,1986,24
170,1987,20
170,1988,22
170,1989,18
170,1990,24
170,1991,22
170,1992,20
170,1993,28
170,1994,24
170,1995,19
170,1996,22
170,1997,23
170,1998,30
170,1999,24
170,2000,25
170,2001,20
170,2002,18
170,2003,18
170,2004,19
170,2005,21
170,2006,23
170,2007,25
170,2008,36
170,2009,42
170,2010,35
170,2011,34
170,2012,39
170,2013,52
170,2014,52
170,2015,49
170,2016,55
170,2017,41
170,2018,42
171,1973,1848
171,1979,2475
171,1980,1574
171,1981,3301
171,1982,3301
171,1983,2475
171,1984,2228
171,1985,2947
171,1986,2527
171,1987,953
171,1988,970
171,1989,1060
171,1990,1638
171,1991,1500
171,1992,1339
171,1993,1625
171,1994,1766
171,1995,1784
171,1996,1633
171,1997,1594
171,1998,1713
171,1999,1733
171,2000,1389
171,2001,1079
171,2002,1112
171,2003,2000
171,2004,1514
171,2005,1758
171,2006,1990
171,2007,2137
171,2008,3310
171,2009,2817
