geo,year,fruit_excl_melons_total_producer_price_index_2014_2016_100_pea2
173,1991,20.16
173,1992,19.37
173,1993,19.9
173,1994,46.74
173,1995,56.48
173,1997,52.54
173,1998,68.64
173,1999,94.67
173,2000,63.88
173,2001,43.29
173,2002,60.18
173,2003,89.1
173,2004,51.36
173,2005,74.23
173,2006,69.89
173,2007,134.41
173,2008,75.95
173,2009,59.34
173,2010,103.13
173,2011,129.88
173,2012,123.24
173,2013,123.3
173,2014,86.28
173,2015,117.62
173,2016,96.09
173,2017,161.51
173,2018,92.66
174,1991,43.98
174,1992,39.88
174,1993,41.78
174,1994,44.24
174,1995,44.91
174,1996,47.69
174,1997,47.16
174,1998,67.76
174,1999,58.02
174,2000,58.62
174,2001,62.05
174,2003,65.12
174,2005,65.77
174,2006,72.45
174,2007,77.61
174,2008,89.69
174,2009,83.55
174,2010,85.31
174,2011,84.42
174,2012,94.22
174,2013,95.83
174,2014,87.68
174,2015,95.82
174,2016,116.5
174,2017,104.25
174,2018,74.12
175,2002,62.44
175,2003,62.44
175,2004,83.25
175,2005,83.25
175,2006,83.25
175,2007,93.65
175,2008,94.95
176,2008,48.18
177,1991,60.87
177,1992,52.22
177,1993,50.18
177,1994,48.48
177,1995,46.71
177,1996,40.51
177,1997,50.45
177,1998,47.9
177,1999,63.45
177,2000,61.37
177,2001,51.1
177,2002,46.14
177,2003,54.64
177,2004,59.71
177,2005,76.4
177,2006,69.07
177,2007,66.78
177,2008,79.37
177,2009,91.97
177,2010,91.56
177,2011,137.55
177,2012,94.76
177,2013,118.44
177,2014,108.16
177,2015,95.01
177,2016,96.83
177,2017,99.43
177,2018,101.44
178,1993,7.49
178,1994,6.1
178,1995,6.11
178,1996,6.48
178,1997,6.31
178,1998,9.66
178,1999,9.84
178,2000,12.87
178,2001,17.15
179,1991,89.61
179,1992,90.43
179,1993,137.63
179,1994,90.8
179,1995,126.54
179,1996,111.27
179,1997,140.11
179,1998,112.3
179,1999,98.22
179,2000,119.71
179,2001,112.28
179,2002,112
179,2003,101.19
179,2004,71.91
18,1991,4.29
18,1992,5.69
18,1993,7.1
18,1994,7.95
18,1995,8.17
18,1996,7.86
18,1997,16.89
18,1998,12.11
18,1999,9.56
18,2000,16.4
18,2001,13.61
18,2002,14.05
18,2003,58.8
18,2004,52.72
18,2005,50.85
18,2006,48.52
18,2007,45.13
18,2008,47.9
18,2009,50.56
18,2010,80.53
18,2011,72.64
18,2012,168.8
18,2013,123.87
18,2014,112.36
18,2015,123.77
18,2016,63.87
18,2017,65.81
181,1991,0.48
181,1992,0.48
181,1993,0.53
181,1994,0.54
181,1996,0.72
181,1997,0.72
181,1998,1.74
181,1999,2.52
181,2001,11.66
181,2002,17.45
181,2003,171.51
181,2004,830.44
181,2005,3213.68
181,2006,44745.18
181,2007,145683.46
181,2015,97.25
181,2016,102.75
181,2017,131.11
183,1993,0.78
183,1994,2.11
183,1995,3.1
183,1996,3.7
183,1997,8.66
183,1998,14.26
183,2000,25.14
183,2001,31.82
183,2002,47.19
183,2003,51.08
183,2004,52.42
183,2006,64.56
183,2007,71.89
183,2008,81.9
183,2009,78.8
183,2010,89.37
183,2011,95.44
183,2012,104.2
183,2013,94.65
183,2014,102.38
183,2015,99.06
183,2016,98.55
183,2017,109.52
183,2018,95.58
184,1991,6.63
184,1992,7.37
184,1993,8.29
184,1994,12.39
184,1995,16.39
184,1996,17.58
184,1997,19.84
184,1998,21.07
184,1999,20.45
184,2000,21.6
184,2001,22.24
184,2002,22.32
184,2003,24
184,2004,26.91
184,2005,29.51
184,2006,32.23
184,2007,35.08
184,2008,41.14
184,2009,56.03
184,2010,62.69
184,2011,74.84
184,2012,81.43
184,2013,89.52
184,2014,93.03
184,2015,101.97
184,2016,105
184,2017,112.06
184,2018,103.44
185,1995,2.6
185,1996,3.42
185,1997,3.72
185,1998,4.38
185,1999,12.88
185,2000,13.74
185,2001,15.86
185,2002,18.57
185,2003,18.95
185,2004,23.74
185,2005,24.83
185,2006,38.57
185,2007,46.06
185,2008,49.95
185,2009,53.82
185,2010,57.09
185,2011,65.63
185,2012,77.68
185,2013,73.83
185,2014,72.11
185,2015,109.44
