geo,year,fruit_excl_melons_total_producer_price_index_2014_2016_100_pea2
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
107,2019,96.66
108,1994,3.77
108,1995,6.67
108,1996,6.45
108,1997,8.09
108,1998,10.16
108,1999,11.21
108,2000,11.87
108,2001,10.29
108,2002,11.53
108,2003,14.02
108,2004,15.53
108,2005,17.41
108,2006,18.11
108,2007,19.45
108,2008,41.59
108,2009,38.75
108,2010,45.39
108,2011,56.49
108,2012,62.92
108,2013,78.98
108,2014,99.64
108,2015,100.23
108,2016,100.11
108,2017,101.09
108,2018,115.45
108,2019,143.52
109,1991,8.25
109,1992,11.11
109,1993,9.5
109,1994,13.88
109,1995,18.06
109,1996,22.84
109,1997,22.83
109,1998,23.54
109,1999,23.57
109,2000,25.67
109,2001,29.68
109,2002,30.29
109,2003,36.67
109,2004,42.88
109,2005,57.2
109,2006,56.79
109,2007,64.18
109,2008,68.06
109,2009,63.6
109,2010,64.03
109,2011,73.12
109,2012,82.28
109,2013,88.86
109,2014,89.09
109,2015,106.08
109,2016,104.83
109,2017,106.74
109,2018,113.14
109,2019,118.14
11,1991,73.74
11,1992,68.56
11,1993,72.05
11,1994,57.61
11,1995,52.6
11,1996,58.03
11,1997,66.48
11,1998,55.18
11,1999,50.41
11,2000,52.11
11,2001,58.25
11,2002,67.43
11,2003,71.4
11,2004,63.99
11,2005,57.18
11,2006,62.93
11,2007,70.63
11,2008,76.36
11,2009,65.1
11,2010,86.62
11,2011,101.24
11,2012,104.18
11,2013,100.37
11,2014,86.82
11,2015,91.82
11,2016,121.36
11,2017,109.08
11,2018,94.74
11,2019,85.14
110,1991,106.35
110,1992,95.19
110,1993,86.87
110,1994,107.1
110,1995,105.8
110,1996,104.09
110,1997,90.2
110,1998,92.75
110,1999,93.29
110,2000,89.7
110,2001,85.49
110,2002,75.22
110,2003,77.58
110,2004,89.29
110,2005,85.99
110,2006,89.33
110,2007,91.46
110,2008,80.85
110,2009,77.51
110,2010,92.39
110,2011,91.07
110,2012,100.3
110,2013,88.17
110,2014,89.12
110,2015,100.2
110,2016,110.68
110,2017,110.84
110,2018,115.93
110,2019,115.69
112,1991,57.6
112,1992,47.58
112,1993,51.73
112,1994,51.13
112,1995,54.3
112,1996,51.13
112,1997,61.23
112,1998,45.91
112,1999,46.08
112,2000,40.58
112,2001,42.47
112,2002,42.3
112,2003,41.53
112,2004,45.15
112,2005,40.03
112,2006,46.33
112,2007,54.12
112,2008,65.78
112,2009,68.17
112,2010,75.47
112,2011,71.19
112,2012,73.65
112,2013,85.46
112,2014,88.92
112,2015,91.49
112,2016,118.87
112,2017,107.1
112,2018,106.39
112,2019,108.31
113,1998,48.72
113,1999,39.31
113,2000,77.57
113,2001,41.28
113,2002,66.11
113,2003,63.25
113,2004,63.2
113,2005,69.92
113,2006,79.2
113,2007,96.19
113,2008,117.73
113,2009,82
113,2010,91.33
113,2011,106.88
113,2012,111.54
113,2013,108.73
113,2014,113.9
113,2015,99.82
113,2016,86.27
113,2017,90.96
113,2018,86.85
113,2019,84.66
114,1991,36.54
114,1992,38.69
114,1993,32.68
114,1994,41.7
114,1995,47.86
114,1996,61.71
114,1997,67.61
114,1998,68.77
114,1999,62.5
114,2000,56.22
114,2001,51
114,2002,56.37
114,2003,62.58
114,2004,63.22
114,2005,68.23
114,2006,75.91
114,2007,73.37
114,2008,69.41
114,2009,96.46
114,2010,87.53
114,2011,97.46
114,2012,104.91
114,2013,98.45
114,2014,103.66
114,2015,96.02
114,2016,100.31
114,2017,125.37
114,2018,130.52
114,2019,150.72
115,1991,8.11
115,1992,8.79
115,1993,27.98
115,1994,29.98
115,1995,40.31
115,1996,41.55
115,1997,36.63
115,1998,43.58
115,1999,41
115,2000,36.56
115,2001,37.49
115,2002,36.06
115,2003,36.27
115,2004,40.8
115,2005,55.44
115,2006,64.39
115,2007,72.29
115,2008,78.56
115,2009,78.48
115,2010,84.08
115,2011,96.9
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
115,2019,111.76
117,1991,115.05
117,1992,101.48
117,1993,102.54
117,1994,142.95
117,1995,162.57
117,1996,146.59
117,1997,149.56
117,1998,153.94
117,1999,150.53
117,2000,128.83
117,2001,88.87
117,2002,103.89
117,2003,90.01
117,2004,99.49
117,2005,125.99
117,2006,118.27
117,2007,109.06
117,2008,110.47
117,2009,108.36
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
117,2019,124.7
118,2014,149.59
118,2015,75.11
118,2016,75.29
118,2017,75.33
118,2018,75.33
118,2019,82.74
119,1992,41.73
119,1993,35.98
119,1994,37.7
119,1995,35.99
119,1996,44.63
119,1997,28.98
119,1998,33.91
119,1999,34.02
119,2000,29.5
119,2001,26.94
119,2002,31.96
119,2003,34.83
119,2004,52.16
119,2005,45.15
119,2006,63.94
119,2007,75.33
119,2008,92.74
119,2009,70.19
119,2010,104.25
119,2011,100.33
119,2012,93.95
119,2013,76.01
119,2014,92.57
119,2015,101.99
119,2016,105.44
119,2017,115.14
119,2018,140.6
119,2019,151.6
120,1991,11.35
120,1992,11.84
120,1993,12.33
120,1994,12.83
120,1995,14.09
120,1996,17.27
120,1997,38.22
120,1998,57.63
120,1999,47.11
120,2000,54.9
120,2001,58.51
120,2002,61.38
120,2003,68.61
120,2004,70.09
120,2005,71.4
120,2006,74.03
120,2007,76.25
120,2008,79.86
120,2009,81.23
120,2010,84.12
120,2011,87.75
120,2012,96.33
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,105.97
121,1991,34.41
121,1992,35.61
121,1993,40.77
121,1994,42.3
121,1995,54.14
121,1996,57.84
121,1997,34.62
121,1998,34.53
121,1999,32.32
121,2000,32.66
121,2001,35.22
121,2002,42.28
121,2003,40.22
121,2004,40.84
121,2005,40.13
121,2006,48.53
121,2007,56.48
121,2008,65.19
121,2009,66.08
121,2010,62.24
121,2011,50.47
121,2012,56.07
121,2013,63.46
121,2014,78.69
121,2015,95.23
121,2016,115.59
121,2017,105.38
121,2018,111.91
121,2019,102.51
126,1993,12.06
126,1994,26.37
126,1995,22.24
126,1996,30.16
126,1997,15.26
126,1998,25.71
126,1999,20.9
126,2000,21.66
126,2001,15.77
126,2002,17.65
126,2003,61.69
126,2004,52.65
126,2005,38.9
126,2006,38.86
126,2007,85.34
126,2008,97
126,2009,76.72
126,2010,106.66
126,2011,121.09
126,2012,115.01
126,2013,94.09
126,2014,94.42
126,2015,104.31
126,2016,101.27
126,2017,108.47
126,2018,163.27
126,2019,150.74
129,1991,39.93
129,1992,42.13
129,1993,45.36
129,1994,35.2
129,1995,40.65
129,1996,50.5
129,1997,49.67
129,1998,48.5
129,1999,45.94
129,2000,48.22
129,2001,50.36
129,2002,46.43
129,2003,43.06
129,2004,37.23
129,2005,46.43
129,2006,72.51
129,2007,82.73
129,2008,110.28
129,2009,115.98
129,2010,98.43
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
129,2019,120.57
130,1996,1.48
130,1997,2.33
130,1998,2.54
130,1999,4.24
130,2000,5.51
130,2001,9.5
130,2002,11.02
130,2003,13.81
130,2004,16.73
130,2005,18.54
130,2006,21.58
130,2007,25.05
130,2008,27.39
130,2009,30.32
130,2010,28.75
130,2011,33.13
130,2012,42.31
130,2013,59.98
130,2014,75.79
130,2015,100.02
130,2016,124.19
130,2017,133.33
130,2018,144.38
130,2019,171.88
131,1991,34.92
131,1992,36.82
131,1993,39.48
131,1994,34.77
131,1995,32.48
131,1996,39.68
131,1997,53.7
131,1998,61.68
131,1999,54.29
131,2000,57.66
131,2001,50.22
131,2002,43.87
131,2003,52.42
131,2004,50.44
131,2005,55.1
131,2006,52.31
131,2007,58.49
131,2008,74.3
131,2009,82.74
131,2010,75.63
131,2011,73.59
131,2012,76.28
131,2013,79.7
131,2014,91.22
131,2015,103.22
131,2016,111.76
131,2017,105.39
131,2018,112.03
131,2019,111.3
132,2002,45.03
132,2003,45.44
132,2004,44.1
132,2005,43.48
132,2006,41.46
132,2007,48.87
132,2008,62.21
132,2009,51.03
132,2010,53.83
132,2011,61.6
132,2012,90.14
132,2013,92.61
132,2014,92.58
132,2015,134.82
132,2016,72.59
132,2017,62.79
132,2018,69.65
132,2019,41.33
133,1991,32
133,1992,33.05
133,1993,37.99
133,1994,43.46
133,1995,55.01
133,1996,53.42
133,1997,54.88
133,1998,54.89
133,1999,53.96
133,2000,55.53
133,2001,55.44
133,2002,64.32
133,2003,65.7
133,2004,60.58
133,2005,82.97
133,2006,86.58
133,2007,40.05
133,2008,54.31
133,2009,62.36
133,2010,65.7
133,2011,76.68
133,2012,86.21
133,2013,96.99
133,2014,104.9
133,2015,105.38
133,2016,89.71
133,2017,102.7
133,2018,106.53
133,2019,133.5
134,1991,74.8
134,1992,73.88
134,1993,81.89
134,1994,85.63
134,1995,76.64
134,1996,89.61
134,1997,83.16
134,1998,81.08
134,1999,80.78
134,2000,87.81
134,2001,104.13
134,2002,101.4
134,2003,105.76
134,2004,75.01
134,2005,75.79
134,2006,72.04
134,2007,93.06
134,2008,90.04
134,2009,82.5
134,2010,89.48
134,2011,84.93
134,2012,73.68
134,2013,88.69
134,2014,87
134,2015,98.06
134,2016,114.95
134,2017,110.99
134,2018,108.18
134,2019,124.24
137,1991,39.92
137,1992,39.92
137,1993,44
137,1994,53.16
137,1995,48.18
137,1996,54.01
137,1997,72.44
137,1998,58.5
137,1999,67.41
137,2000,74.76
137,2001,61.01
137,2002,89.48
137,2003,92
137,2004,89.15
137,2005,86.22
137,2006,88.8
137,2007,87.69
137,2008,94.41
137,2009,99.64
137,2010,104.9
137,2011,112.4
137,2012,104.31
137,2013,114.86
137,2014,102.73
137,2015,99.25
137,2016,98.02
137,2017,111.05
137,2018,131
137,2019,179.85
138,1991,17.25
138,1992,17.15
138,1993,18.08
138,1994,17.24
138,1995,22.17
138,1996,28.48
138,1997,33.75
138,1998,45.19
138,1999,60.04
138,2000,47.79
138,2001,47.44
138,2002,51.36
138,2003,56.48
138,2004,61.88
138,2005,59.3
138,2006,65.59
138,2007,72.56
138,2008,69.96
138,2009,79.51
138,2010,83.87
138,2011,89.88
138,2012,91.67
138,2013,86.88
138,2014,95.78
138,2015,96.9
138,2016,107.95
138,2017,124.08
138,2018,132.78
138,2019,147.04
14,1991,73.97
14,1992,72.43
14,1993,70.78
14,1994,68.8
14,1995,69.49
14,1996,66.21
14,1997,69.8
14,1998,66.32
14,1999,73.56
14,2000,85.56
14,2001,84.49
14,2002,79.79
14,2003,135.14
14,2004,70.93
14,2005,74.56
14,2006,93.36
14,2007,90.8
14,2008,88.03
14,2009,87.53
14,2010,89.87
14,2011,92.91
14,2012,96.52
14,2013,102.25
14,2014,98.19
14,2015,100.25
14,2016,101.55
14,2017,103.79
14,2018,106.7
14,2019,111.09
143,1991,50.73
143,1992,63.52
143,1993,64.43
143,1994,53.63
143,1995,80.42
143,1996,66.77
143,1997,66.07
143,1998,72.22
143,1999,74.13
143,2000,70.43
143,2001,74.83
143,2002,77.3
143,2003,74.57
143,2004,81.89
143,2005,76.67
143,2006,80.82
143,2007,94.9
143,2008,104.27
143,2009,107.06
143,2010,116.2
143,2011,107.94
143,2012,114.14
143,2013,118.41
143,2014,89.38
143,2015,98.33
143,2016,112.29
143,2017,64.68
143,2018,64.25
143,2019,56.6
144,1991,30.81
144,1992,23.96
144,1993,22.21
144,1994,25.63
144,1995,25.57
144,1996,38.79
144,1997,41.93
144,1998,41.01
144,1999,41.13
144,2000,48.48
144,2001,53.41
144,2002,57.2
144,2003,65.26
144,2004,72.8
144,2005,74.7
144,2006,93.26
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
144,2019,80.82
146,1994,12.2
146,1995,13.18
146,1996,15.85
146,1997,16.61
146,1998,18.48
146,1999,37.2
146,2000,38.97
146,2001,39.4
146,2002,48.99
146,2003,56.21
146,2004,56.5
146,2005,69.54
146,2006,69.73
146,2007,78.77
146,2008,66.48
146,2009,51.5
146,2010,90.69
146,2011,97.31
146,2012,109.64
146,2013,81.74
146,2014,71.4
146,2015,109.53
146,2016,119.07
146,2017,134.94
146,2018,103.39
146,2019,106.78
147,1991,58.65
147,1992,54.49
147,1993,55.6
147,1994,71.83
147,1995,74.31
147,1996,84.57
147,1997,89.77
147,1998,101.39
147,1999,102.44
147,2000,93.56
147,2001,98.03
147,2002,94.86
147,2003,98.66
147,2004,90.73
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
147,2019,143.55
149,1991,36.23
149,1992,31.76
149,1993,33.26
149,1994,34.52
149,1995,35.93
149,1996,36.9
149,1997,39.36
149,1998,44.98
149,1999,48.09
149,2000,50.79
149,2001,53.13
149,2002,56.8
149,2003,57.71
149,2004,68.93
149,2005,69.01
149,2006,66.01
149,2007,72.53
149,2008,78.79
149,2009,101.71
149,2010,132.56
149,2011,112.94
149,2012,101.2
149,2013,100.88
149,2014,98.67
149,2015,100.73
149,2016,100.6
149,2017,104.93
149,2018,130.19
149,2019,173.79
150,1991,104.99
150,1992,80.88
150,1993,60.79
150,1994,62.89
150,1995,59.7
150,1996,78.99
150,1997,79.09
150,1998,81.23
150,1999,79.57
150,2000,75.87
150,2001,94.58
150,2002,87.64
150,2003,94.47
150,2004,88.76
150,2005,86.95
150,2006,98.36
150,2007,88.02
150,2008,117.99
150,2009,95.99
150,2010,97.41
150,2011,97.04
150,2012,108.96
150,2013,134.67
150,2014,99.49
150,2015,99.16
150,2016,101.36
150,2017,125.27
150,2018,134.24
150,2019,107.66
153,2015,99.91
153,2016,100.09
153,2017,104.82
153,2018,93.71
153,2019,99.69
154,1992,8.32
154,1993,77.02
154,1994,114.13
154,1995,155.94
154,1996,116.48
154,1997,128.38
154,1998,86.2
154,1999,88.94
154,2000,80.49
154,2001,105.25
154,2002,128.65
154,2003,73.51
154,2004,80.61
154,2005,99.95
154,2006,82.23
154,2007,87.59
154,2008,125.62
154,2009,84.65
154,2010,76.42
154,2011,92.28
154,2012,94.41
154,2013,95.12
154,2014,97.91
154,2015,97.34
154,2016,104.4
154,2017,119.5
154,2018,120.26
154,2019,116.93
155,1999,54.97
155,2000,54.97
155,2001,54.97
155,2002,54.97
155,2003,70.68
155,2004,70.68
155,2005,70.68
155,2006,70.68
155,2007,76.02
155,2008,76.02
155,2009,76.02
155,2010,87.38
155,2011,102.81
155,2012,108.51
155,2013,106.12
155,2014,104.34
155,2015,99.03
155,2016,96.62
155,2017,102.91
155,2018,104.19
155,2019,107.52
156,1991,67.91
156,1992,60.15
156,1993,56.39
156,1994,64.21
156,1995,59.66
156,1996,61.42
156,1997,57.83
156,1998,68.82
156,1999,76.9
156,2000,69.9
156,2001,79.64
156,2002,83.92
156,2003,95.06
156,2004,89.49
156,2005,73.98
156,2006,83.79
156,2007,85.18
156,2008,86.62
156,2009,78.98
156,2010,81.77
156,2011,89.28
156,2012,80.95
156,2013,99.38
156,2014,102.5
156,2015,98.79
156,2016,98.72
156,2017,105.96
156,2018,119.98
156,2019,117.83
157,1991,12.57
157,1992,11.6
157,1993,14.18
157,1994,19.18
157,1995,24.24
157,1996,27.72
157,1997,29.25
157,1998,36.96
157,1999,37.31
157,2000,39.65
157,2001,49.06
157,2002,49.52
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
157,2019,86.73
158,1991,23.9
158,1992,23.88
158,1993,23.61
158,1994,24.55
158,1995,24.86
158,1996,25.18
158,1997,25.18
158,1998,25.97
158,1999,25.49
158,2000,35.73
158,2001,36.18
158,2002,41.74
158,2003,48.39
158,2004,54.67
158,2005,59.24
158,2006,61.28
158,2007,69.78
158,2008,82.09
158,2009,80.72
158,2010,93.73
158,2011,110.33
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
158,2019,113.12
159,1991,6.94
159,1992,8.35
159,1993,15.69
159,1994,16.79
159,1995,26.11
159,1996,39.27
159,1997,43.61
159,1998,43.45
159,1999,48.82
159,2000,51.32
159,2001,62.23
159,2002,77.01
159,2003,73.44
159,2004,64.53
159,2005,73.14
159,2006,80.38
159,2007,73.27
159,2008,112.26
159,2009,59.99
159,2010,109.28
159,2011,111.42
159,2012,119.49
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
159,2019,66.22
16,1991,32.08
16,1992,35.69
16,1993,37.99
16,1994,39.8
16,1995,37.48
16,1996,33.37
16,1997,32.82
16,1998,34.62
16,1999,35.68
16,2000,36.62
16,2001,36.44
16,2002,37.33
16,2003,41.06
16,2004,43.6
16,2005,45.53
16,2006,65.36
16,2007,67.18
16,2008,69.16
16,2009,56.79
16,2010,82.84
16,2011,87.89
16,2012,89.06
16,2013,105.01
16,2014,98.94
16,2015,99.26
16,2016,103.86
16,2017,105.26
16,2018,106.91
16,2019,95.73
162,1991,31.31
162,1992,37.47
162,1993,35.24
162,1994,34.05
162,1995,33.87
162,1996,38.71
162,1997,41.12
162,1998,43.28
162,1999,47.03
162,2000,49.79
162,2001,47.4
162,2002,47.2
162,2003,49.79
162,2004,49.2
162,2005,52.68
162,2006,51.17
162,2007,58.62
162,2008,66.04
162,2009,69.53
162,2010,84.33
162,2011,85.96
162,2012,92.47
162,2013,98.11
162,2014,100
162,2015,95.64
162,2016,104.31
162,2017,105.82
162,2018,104.23
162,2019,107.6
165,1991,20.56
165,1992,19.62
165,1993,21.73
165,1994,23.18
165,1995,24.88
165,1996,28.12
165,1997,28.36
165,1998,27.35
165,1999,25.81
165,2000,31.38
165,2001,29.96
165,2002,32.87
165,2003,39.25
165,2004,44.58
165,2005,45.56
165,2006,49.21
165,2007,53.14
165,2008,57.58
165,2009,63.36
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
165,2019,128.63
166,1991,68.29
166,1992,65.76
166,1993,62.59
166,1994,66.94
166,1995,69.76
166,1996,49.66
166,1997,51.09
166,1998,54.16
166,1999,53.26
166,2000,52.23
166,2001,46.67
166,2002,41.02
166,2003,45.24
166,2004,46.12
166,2005,38.79
166,2006,40.36
166,2007,39.61
166,2008,50.08
166,2009,62.37
166,2010,60.92
166,2011,79.76
166,2012,110.79
166,2013,104.48
166,2014,91.83
166,2015,103.47
166,2016,104.7
166,2017,93
166,2018,83.86
166,2019,70.87
167,1993,58.74
167,1994,64.66
167,1995,80.78
167,1996,104.39
167,1997,94
167,1998,87.04
167,1999,81.73
167,2000,84.47
167,2001,91.52
167,2002,93.4
167,2003,95.18
167,2004,94.75
167,2005,90.75
167,2006,92.73
167,2007,90.63
167,2008,88.66
167,2009,62.74
167,2010,85.12
167,2011,86.91
167,2012,88.01
167,2013,95.68
167,2014,94.16
167,2015,100.09
167,2016,105.75
167,2017,121.24
167,2018,109.2
167,2019,119.87
169,1991,10.19
169,1992,12.67
169,1993,17.98
169,1994,27.51
169,1995,31.58
169,1996,35.35
169,1997,33.32
169,1998,33.56
169,1999,23.38
169,2000,32.28
169,2001,37.99
169,2002,24.79
169,2003,33.96
169,2004,43.99
169,2005,46.01
169,2006,52.81
169,2007,56.98
169,2008,66.8
169,2009,71.16
169,2010,71.77
169,2011,86.02
169,2012,97.26
169,2013,98.51
169,2014,100.53
169,2015,87.7
169,2016,112.49
169,2017,118.12
169,2018,133.69
169,2019,133.05
170,1991,12.86
170,1992,26.63
170,1993,37.64
170,1994,47.32
170,1995,50.06
170,1996,53.16
170,1997,54.04
170,1998,63.04
170,1999,56.1
170,2000,53.41
170,2001,49.73
170,2002,46.68
170,2003,47.76
170,2004,51.59
170,2005,51.4
170,2006,57.59
170,2007,61.24
170,2008,70.67
170,2009,77.84
170,2010,76.28
170,2011,80.47
170,2012,91.92
170,2013,93.7
170,2014,93.17
170,2015,101.57
170,2016,105.26
170,2017,108.46
170,2018,107.4
170,2019,112.39
171,1991,42.04
171,1992,36.46
171,1993,42.47
171,1994,47.45
171,1995,38.22
171,1996,43.31
171,1997,43.13
171,1998,44.8
171,1999,50.71
171,2000,47.49
171,2001,47.82
171,2002,47.56
171,2003,50.37
171,2004,55.93
171,2005,59.36
171,2006,60.08
171,2007,63.07
171,2008,70.72
171,2009,76.42
171,2010,81.85
171,2011,84.87
171,2012,85.5
171,2013,88.97
171,2014,97.85
171,2015,98.08
171,2016,104.07
171,2017,106.71
171,2018,111.56
171,2019,105.24
173,1991,20.16
173,1992,19.37
173,1993,19.9
173,1994,46.74
173,1995,56.48
173,1996,43.93
173,1997,52.54
173,1998,68.64
173,1999,94.67
173,2000,63.88
173,2001,43.29
173,2002,60.18
173,2003,89.1
173,2004,51.36
173,2005,74.23
173,2006,69.89
173,2007,134.41
173,2008,75.95
173,2009,59.34
173,2010,103.13
173,2011,129.88
173,2012,123.24
173,2013,123.3
173,2014,86.28
173,2015,117.62
173,2016,96.09
173,2017,161.51
173,2018,92.66
173,2019,121.65
174,1991,61.31
174,1992,55.59
174,1993,58.24
174,1994,61.67
174,1995,62.6
174,1996,66.48
174,1997,65.74
174,1998,94.46
174,1999,80.88
174,2000,81.72
174,2001,86.49
174,2002,74.06
174,2003,90.78
174,2004,101.06
174,2005,91.69
174,2006,101
174,2007,108.2
174,2008,125.03
174,2009,116.47
174,2010,118.92
174,2011,117.69
174,2012,130.79
174,2013,133.04
174,2014,121.72
174,2015,82.92
174,2016,95.37
174,2017,92.1
174,2018,102.89
174,2019,98.13
175,2002,62.45
175,2003,62.45
175,2004,83.26
175,2005,83.26
175,2006,83.26
175,2007,93.67
175,2008,94.95
175,2009,82.6
175,2010,86.46
175,2011,101.85
175,2012,95.57
175,2013,91.61
175,2014,91.97
175,2015,101.11
175,2016,106.92
175,2017,130.03
175,2018,135.03
175,2019,156.5
176,2008,48.23
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
176,2018,96.62
176,2019,95.38
