geo,year,non_food_pin_gross_production_value_current_million_slc_vop
102,2008,4392654.76253
102,2009,4098554.85552
102,2010,5476742.94444
102,2011,6563773.90249
102,2012,8241782.11959
102,2013,13876253.68942
102,2014,16129381.27068
102,2015,16491920.1518
102,2016,17322388.26768
104,1991,44.9846
104,1992,30.89087
104,1993,32.94426
104,1994,36.75554
104,1995,35.3176
104,1996,38.56288
104,1997,41.60332
104,1998,32.89753
104,1999,31.6837
104,2000,33.51965
104,2001,41.48295
104,2002,46.98568
104,2003,46.58823
104,2004,50.81312
104,2005,56.27696
104,2006,52.32739
104,2007,78.62571
104,2008,80.98109
104,2009,59.29442
104,2010,76.65411
104,2011,88.49234
104,2012,82.4381
104,2013,99.15308
104,2014,95.75061
104,2015,76.30012
104,2016,75.44929
105,1991,119.55408
105,1992,169.67599
105,1993,149.54313
105,1994,180.38235
105,1995,245.28771
105,1996,290.44755
105,1997,164.54482
105,1998,276.04597
105,1999,155.51359
105,2000,121.76653
105,2001,174.07426
105,2002,172.80568
105,2003,141.52119
105,2004,185.37325
105,2005,176.83028
105,2006,213.88862
105,2007,200.22372
105,2008,109.08124
105,2009,106.90046
105,2010,121.91776
105,2011,274.34525
105,2012,210.25392
105,2013,138.03162
105,2014,226.82602
105,2015,194.43665
105,2016,195.44389
106,1991,710.28447
106,1992,566.76588
106,1993,533.24505
106,1994,523.67404
106,1995,573.54758
106,1996,628.80207
106,1997,642.96119
106,1998,666.70399
106,1999,707.10495
106,2000,730.8344
106,2001,710.43234
106,2002,816.22135
106,2003,716.33354
106,2004,789.80225
106,2005,724.66305
106,2006,687.934
106,2007,740.79868
106,2008,833.92554
106,2009,742.55652
106,2010,727.58185
106,2011,634.28778
106,2012,578.26871
106,2013,719.49134
106,2014,720.43067
106,2015,848.71142
106,2016,785.39527
107,1991,120420.5819
107,1992,94931.48107
107,1993,67152.25706
107,1994,126830.39389
107,1995,205039.35442
107,1996,187554.29246
107,1997,247217.14694
107,1998,278372.69252
107,1999,279780.55231
107,2000,256194.69499
107,2001,169421.34161
107,2002,166995.31715
107,2003,153134.0623
107,2004,135071.62421
107,2005,178167.02085
107,2006,201699.1966
107,2007,172119.65337
107,2008,221812.33565
107,2009,181117.69224
107,2010,310402.80397
107,2011,376965.09695
107,2012,420245.97746
107,2013,479908.17544
107,2014,493412.649
107,2015,427996.39514
107,2016,448054.81199
108,1994,6685.42758
108,1995,7750.63741
108,1996,8918.89573
108,1997,7829.6719
108,1998,7285.02226
108,1999,6313.25958
108,2000,9768.08407
108,2001,11871.89881
108,2002,10827.80756
108,2003,17054.56965
108,2004,21276.08073
108,2005,24403.27417
108,2006,25947.94481
108,2007,26860.30612
108,2008,42005.23418
108,2009,37027.92907
108,2010,47738.32474
108,2011,60914.47144
108,2012,65591.98783
108,2013,72416.91702
108,2014,95389.40852
108,2015,102110.76984
108,2016,124664.1505
109,1991,66.48405
109,1992,151.13313
109,1993,113.50339
109,1994,152.13679
109,1995,191.76956
109,1996,256.98599
109,1997,265.69739
109,1998,220.42956
109,1999,257.02038
109,2000,261.7132
109,2001,322.76227
109,2002,332.24937
109,2003,384.6768
109,2004,408.60762
109,2005,1217.12664
109,2006,1691.16526
109,2007,2112.94828
109,2008,1389.35181
109,2009,1776.22577
109,2010,1292.87372
109,2011,1151.724
109,2012,1036.71683
109,2013,1131.11299
109,2014,1197.22738
109,2015,2002.68332
109,2016,2244.92434
11,1991,1.95412
11,1992,2.03061
11,1993,2.30776
11,1994,2.35564
11,1995,0.7473
11,1996,0.86062
11,1997,0.86963
11,1998,0.69436
11,1999,0.6221
11,2000,0.62503
11,2001,1.70886
11,2002,1.48542
11,2003,13.82936
11,2004,15.46803
11,2005,12.70096
11,2006,15.99663
11,2007,14.27443
11,2008,12.58318
11,2009,14.19698
11,2010,18.71799
11,2011,16.72746
11,2012,17.20354
11,2013,5.36006
11,2014,5.21441
11,2015,4.36501
11,2016,6.53169
110,1991,331174.606
110,1992,353164.268
110,1993,337561.434
110,1994,298499.921
110,1995,363506.39
110,1996,397993.97
110,1997,341365.404
110,1998,293758.56
110,1999,405721.849
110,2000,341641.72
110,2001,320151.22106
110,2002,271090.41201
110,2003,280498.20144
110,2004,311145.12304
110,2005,299001.27596
110,2006,250200.20225
110,2007,251619.57835
110,2008,233332.95371
110,2009,200347.87832
110,2010,199448.06257
110,2011,198105.04987
110,2012,185612.41847
110,2013,186582.76653
110,2014,181321.36026
110,2015,169130.56022
110,2016,172877.25916
112,1991,4.048
112,1992,8.1527
112,1993,6.8228
112,1994,5.98923
112,1995,10.36351
112,1996,4.50817
112,1997,4.12983
112,1998,3.24477
112,1999,1.92817
112,2000,2.75732
112,2001,1.70578
112,2002,3.63637
112,2003,0.84709
112,2004,1.14034
112,2005,1.11124
112,2006,1.29111
112,2007,1.71874
112,2008,1.70549
112,2009,1.57445
112,2010,1.84276
112,2011,2.24659
112,2012,2.61095
112,2013,3.21264
112,2014,3.54383
112,2015,3.9193
112,2016,3.98637
113,1998,1032.45185
113,1999,1375.58182
113,2000,2290.36663
113,2001,2465.25006
113,2002,2264.21139
113,2003,2249.41182
113,2004,2650.44488
113,2005,2894.09898
113,2006,3638.16191
113,2007,3642.00336
113,2008,4330.75075
113,2009,2053.66104
113,2010,2584.86571
113,2011,2292.39571
113,2012,1882.94788
113,2013,1530.77823
113,2014,1350.36382
113,2015,1101.33315
113,2016,995.06353
114,1991,13479.55289
114,1992,10493.63794
114,1993,28437.78454
114,1994,31894.68236
114,1995,34283.01702
114,1996,37148.18747
114,1997,44850.34197
114,1998,56053.84691
114,1999,45253.50423
114,2000,51349.86866
114,2001,48498.75709
114,2002,43347.15579
114,2003,44002.90084
114,2004,52375.58847
114,2005,48691.89007
114,2006,58876.16052
114,2007,56733.97304
114,2008,66077.46646
114,2009,80700.55637
114,2010,109187.24514
114,2011,128192.22372
114,2012,122163.83021
114,2013,111439.65318
114,2014,111326.72645
114,2015,140673.05001
114,2016,143868.56658
115,1991,30032.52937
115,1992,33675.60621
115,1993,60449.30533
115,1994,95396.91769
115,1995,104752.50881
115,1996,103020.57808
115,1997,119223.97555
115,1998,100025.93069
115,1999,90427.09697
115,2000,101794.97883
115,2001,77263.31723
115,2002,72744.10518
115,2003,88775.47089
115,2004,51579.42629
115,2005,148931.55227
115,2006,138585.10646
115,2007,141601.76375
115,2008,234758.62712
115,2009,198544.37475
115,2010,225927.49793
115,2011,213397.62994
115,2012,208998.17516
115,2013,211080.52608
115,2014,211801.48082
115,2015,211712.3287
115,2016,218032.84383
117,1991,324506.72825
117,1992,402013.17049
117,1993,518945.01693
117,1994,484863.43386
117,1995,428967.29868
117,1996,325387.28312
117,1997,308485.55977
117,1998,363766.31014
117,1999,420708.55487
117,2000,433362.45136
117,2001,419052.58938
117,2002,364934.45294
117,2003,274969.37549
117,2004,275465.81473
117,2005,334988.45561
117,2006,486215.6086
117,2007,413847.24537
117,2008,453257.28566
117,2009,427012.02926
117,2010,451968.86681
117,2011,488401.02043
117,2012,489553.15282
117,2013,435108.36775
117,2014,442092.91473
117,2015,446498.72543
117,2016,468235.32787
118,2014,0.1125
118,2015,0.1125
118,2016,0.1125
119,1992,0.44204
119,1993,0.12749
119,1994,0.19125
119,1995,0.34891
119,1996,0.28157
119,1997,0.277
119,1998,0.29861
119,1999,0.41962
119,2000,0.5368
119,2001,0.44999
119,2002,1.29442
119,2003,0.42766
119,2004,0.46203
119,2005,0.83327
119,2006,0.56773
119,2007,0.32622
119,2008,0.28619
119,2009,0.35433
119,2010,0.47309
119,2011,0.99364
119,2012,0.79453
119,2013,0.51697
119,2014,0.64472
119,2015,0.55641
119,2016,0.44828
120,1991,40485.495
120,1992,41441.30972
120,1993,51242.72694
120,1994,53243.38206
120,1995,51679.28543
120,1996,61090.77698
120,1997,124823.22911
120,1998,204778.7347
120,1999,248059.55443
120,2000,390100.51831
120,2001,286354.02811
120,2002,335835.52738
120,2003,326609.1932
120,2004,397598.63287
120,2005,375521.50146
120,2006,392977.58716
120,2007,448449.67193
120,2008,693906.29722
120,2009,632353.03423
120,2010,1029941.10144
120,2011,845532.60872
120,2012,1801945.07914
120,2013,1643291.31695
120,2014,1900015.98216
120,2015,1972486.12252
120,2016,2166161.65881
121,1991,3771.34678
121,1992,5044.55744
121,1993,24471.6616
121,1994,47111.80457
121,1995,98308.73085
121,1996,142605.47809
121,1997,122024.35953
121,1998,104956.68956
121,1999,118324.2313
121,2000,104759.01494
121,2001,123473.3954
121,2002,104286.53733
121,2003,108244.14824
121,2004,118367.02817
121,2005,103238.37121
121,2006,104571.05322
121,2007,119035.748
121,2008,142392.54198
121,2009,124474.48441
121,2010,138905.58825
121,2011,137923.0682
121,2012,139970.49926
121,2013,144774.44234
121,2014,141428.89727
121,2015,128457.25746
121,2016,126365.31135
126,1993,1.56306
126,1994,4.61107
126,1995,9.49432
126,1996,9.16765
126,1997,5.72832
126,1998,7.88977
126,1999,5.74062
126,2000,7.24031
126,2001,1.33279
126,2002,2.1788
126,2003,3.80846
126,2004,2.90893
126,2005,2.11308
126,2006,0.59075
126,2007,0.68126
126,2008,0.89791
126,2009,0.72531
126,2010,0.53455
126,2011,0.87804
126,2012,0.47646
126,2013,0.61608
126,2014,0.68465
126,2015,0.6838
126,2016,0.62385
129,1991,26877.5271
129,1992,16002.6414
129,1993,19763.96836
129,1994,130877.18579
129,1995,101149.96725
129,1996,85567.07989
129,1997,82169.18768
129,1998,107007.25522
129,1999,98586.87323
129,2000,54654.45441
129,2001,49437.88645
129,2002,29301.80349
129,2003,41466.61747
129,2004,32085.69206
129,2005,31130.91521
129,2006,176708.96116
129,2007,212026.22494
129,2008,246745.45482
129,2009,349571.10687
129,2010,252925.78534
129,2011,280636.6115
129,2012,274286.00691
129,2013,283419.01331
129,2014,271116.33727
129,2015,235527.47203
130,1996,1845.25911
130,1997,2896.91574
130,1998,2785.56476
130,1999,3692.86639
130,2000,5278.92593
130,2001,7917.91148
130,2002,9661.5911
130,2003,12696.5651
130,2004,15169.86936
130,2005,14001.48605
130,2006,17966.40764
130,2007,16067.67273
130,2008,24126.47828
130,2009,43477.48732
130,2010,36891.39436
130,2011,36405.27847
130,2012,23033.05986
130,2013,22321.32156
130,2014,24648.82241
130,2015,25494.16176
130,2016,17798.94604
131,1991,2330.26145
131,1992,2073.97026
131,1993,1825.1593
131,1994,2497.78367
131,1995,3313.08352
131,1996,2943.11172
131,1997,2195.9443
131,1998,2025.96485
131,1999,1554.72652
131,2000,2140.7537
131,2001,1767.88764
131,2002,2164.8051
131,2003,3173.86896
131,2004,4244.0685
131,2005,4622.69575
131,2006,6840.75267
131,2007,6982.44023
131,2008,7204.26065
131,2009,5634.47987
131,2010,10258.281
131,2011,13780.84604
131,2012,9037.37688
131,2013,6624.77228
131,2014,3869.33406
131,2015,3888.04393
131,2016,3968.68446
133,1991,29224.18417
133,1992,35135.66007
133,1993,23667.42107
133,1994,34423.90076
133,1995,60350.46108
133,1996,70668.60925
133,1997,81109.49263
133,1998,89523.94772
133,1999,87516.47807
133,2000,36620.65374
133,2001,98035.5243
133,2002,86754.35393
133,2003,112059.8365
133,2004,115253.65297
133,2005,94812.87731
133,2006,52253.72701
133,2007,30769.26797
133,2008,26992.29083
133,2009,35553.14198
133,2010,34062.66238
133,2011,74392.72945
133,2012,88174.84616
133,2013,78752.91763
133,2014,141503.5032
133,2015,118241.54658
133,2016,118836.47709
134,1991,0.02806
134,1992,0.02683
134,1993,0.03495
134,1994,0.03403
134,1995,0.04533
134,1996,0.03238
134,1997,0.03393
134,1998,0.03268
134,1999,0.03331
134,2000,0.03331
134,2001,0.02931
134,2002,0.02798
134,2003,0.03997
134,2004,0.0409
134,2005,0.0395
134,2006,0.04276
134,2007,0.0415
134,2008,0.04121
134,2009,0.04032
134,2010,0.03044
134,2011,0.03189
134,2012,0.03484
134,2013,0.0368
134,2014,0.03453
134,2015,0.03776
134,2016,0.03897
137,1991,67.62348
137,1992,79.25283
137,1993,86.16788
137,1994,86.04498
137,1995,82.83626
137,1996,68.90787
137,1997,61.87252
137,1998,64.13584
137,1999,64.37039
137,2000,61.71892
137,2001,72.6251
137,2002,62.4256
137,2003,57.8004
137,2004,56.87768
137,2005,51.10692
137,2006,60.69532
137,2007,65.17721
137,2008,87.19832
137,2009,89.07526
137,2010,84.30258
137,2011,95.88239
137,2012,74.38899
137,2013,33.92354
137,2014,35.77569
137,2015,36.46854
137,2016,39.66004
138,1991,1635.33581
138,1992,603.83201
138,1993,847.00027
138,1994,1441.81173
138,1995,3623.84346
138,1996,4977.64388
138,1997,4633.85244
138,1998,5534.29023
138,1999,4056.32905
138,2000,3034.86136
138,2001,2408.73423
138,2002,1737.74326
138,2003,2545.07304
138,2004,3191.58621
138,2005,3114.48115
138,2006,3589.74087
138,2007,3991.1407
138,2008,3941.96994
138,2009,3819.52218
138,2010,6596.47767
138,2011,10439.36007
138,2012,9758.19524
138,2013,8808.41565
138,2014,11500.88817
138,2015,12232.55108
138,2016,14579.68947
141,1993,1845.4592
141,1994,3388.056
141,1995,6887.6
141,1996,4582.5
141,1997,3239.1
141,1998,3840.7
141,1999,2946.9
141,2000,3276.7
141,2001,2415.6
141,2002,1955
141,2003,2021.6
141,2004,4345.2
141,2005,3930
141,2006,4360.8
141,2007,5733
141,2008,12105.6
141,2009,11592
141,2010,5776.245
141,2011,7207.15648
141,2012,8175.61817
141,2013,9074.93614
141,2014,6427.43095
141,2015,7829.7945
141,2016,8418.8115
143,1991,793.73228
143,1992,712.15939
143,1993,715.00412
143,1994,806.46998
143,1995,872.12261
143,1996,966.5792
143,1997,946.87911
143,1998,972.47019
143,1999,874.48389
143,2000,841.58569
143,2001,916.97103
143,2002,1025.49751
143,2003,1063.07584
143,2004,1167.41128
143,2005,1192.33994
143,2006,1151.20569
143,2007,1430.62968
143,2008,1575.8957
143,2009,1431.35884
143,2010,1418.78139
143,2011,1467.03173
143,2012,1462.13367
143,2013,1466.99966
143,2014,1339.35978
143,2015,1146.13587
143,2016,1215.3114
144,1991,35.90335
144,1992,48.38373
144,1993,74.98084
144,1994,116.97155
144,1995,134.65681
144,1996,322.06425
144,1997,395.7864
144,1998,483.87949
144,1999,455.69369
144,2000,948.13322
144,2001,1066.39604
144,2002,1584.88141
144,2003,2250.96271
144,2004,2596.30487
144,2005,3509.45366
144,2006,3746.2004
144,2007,4741.8552
144,2008,5591.41864
144,2009,5528.04879
144,2010,4367.1494
144,2011,5645.86265
144,2012,5678.42017
144,2013,6979.619
144,2014,7276.98116
144,2015,5651.71896
144,2016,4392.30967
146,1994,83.37273
146,1995,73.6286
146,1996,75.85515
146,1997,102.61213
146,1998,102.94782
146,1999,161.4555
146,2000,191.62715
146,2001,109.41134
146,2002,92.9105
146,2003,70.635
146,2004,87.40229
146,2005,76.90558
146,2006,63.85568
146,2007,62.02227
146,2008,69.85335
146,2009,95.51785
146,2010,166.69339
146,2011,122.43895
146,2012,73.72665
146,2013,58.90241
146,2014,47.88698
146,2015,47.10666
146,2016,33.88395
147,1991,2.13228
147,1992,2.27525
147,1993,2.63624
147,1994,3.8255
147,1995,4.99125
147,1996,6.73136
147,1997,7.30938
147,1998,10.17516
147,1999,15.6563
147,2000,15.39765
147,2001,22.71884
147,2002,9.9246
147,2003,10.06005
147,2004,25.72957
147,2005,7.80674
147,2006,7.14242
147,2007,5.4323
147,2008,4.90488
147,2009,4.31342
147,2010,5.83897
147,2011,6.24655
147,2012,6.5115
147,2013,5.657
147,2014,5.61285
147,2015,5.047
147,2016,4.84443
149,1991,793.66802
149,1992,636.11021
149,1993,546.87715
149,1994,654.17379
149,1995,664.83702
149,1996,666.54493
149,1997,643.28012
149,1998,631.55753
149,1999,655.85359
149,2000,644.75454
149,2001,779.11586
149,2002,859.54737
149,2003,957.226
149,2004,968.75118
149,2005,1067.03017
149,2006,1097.2922
149,2007,1276.22968
149,2008,1313.86185
149,2009,1411.89385
149,2010,1693.34979
149,2011,1398.66524
149,2012,1581.01212
149,2013,2058.23045
149,2014,2464.10644
149,2015,2817.7072
149,2016,2555.85078
15,1991,3822.13923
15,1992,3042.995
15,1993,4874.03453
15,1994,5356.35181
15,1995,3838.32928
15,1996,5085.63727
15,1997,3962.30843
15,1998,3775.33533
15,1999,4671.59123
150,1991,113.89114
150,1992,102.27544
150,1993,89.23612
150,1994,99.48281
150,1995,110.21297
150,1996,89.2824
150,1997,85.7019
150,1998,62.26174
150,1999,72.17879
150,2000,66.59157
150,2001,65.67666
150,2002,61.7573
150,2003,90.30528
150,2004,61.26793
150,2005,48.18088
150,2006,77.77515
150,2007,51.22631
150,2008,49.81058
150,2009,59.40821
150,2010,68.15372
150,2011,42.26047
150,2012,70.2492
150,2013,84.28561
150,2014,33.72458
150,2015,51.62251
150,2016,59.18403
153,2015,5.77055
153,2016,9.79458
154,1992,46.47754
154,1993,147.3016
154,1994,229.8777
154,1995,209.77379
154,1996,181.30536
154,1997,259.99529
154,1998,329.31946
154,1999,295.66165
154,2000,230.18041
154,2001,240.03288
154,2002,226.84109
154,2003,302.73944
154,2004,385.72857
154,2005,497.72536
154,2006,3231.07951
154,2007,2647.72437
154,2008,2738.26946
154,2009,4590.80196
154,2010,5505.85226
154,2011,3950.24066
154,2012,4928.9466
154,2013,4875.84887
154,2014,4099.08474
154,2015,4052.93082
154,2016,4874.41641
155,1999,4.47629
155,2000,6
155,2001,3
155,2002,3.9485
155,2003,3.15644
155,2004,3.12876
155,2005,3.08
155,2006,3.4104
155,2007,3.42088
155,2008,3.3
155,2009,3.38315
155,2010,6.06905
155,2011,11.90047
155,2012,10.88201
155,2013,12.89846
155,2014,10.08231
155,2015,7.65045
155,2016,7.76299
156,1991,1348.53835
156,1992,1259.80441
156,1993,1126.05678
156,1994,1197.84576
156,1995,1467.8602
156,1996,1282.60174
156,1997,1216.90787
156,1998,1274.75033
156,1999,1175.32327
156,2000,1262.47496
156,2001,1386.475
156,2002,1203.65035
156,2003,1344.40255
156,2004,1332.16996
156,2005,1068.75036
156,2006,980.5058
156,2007,1062.6549
156,2008,820.2252
156,2009,1032.10713
156,2010,1130.21712
156,2011,1402.54333
156,2012,1274.52453
156,2013,1312.40881
156,2014,1434.58086
156,2015,1535.30031
156,2016,1550.37252
157,1991,729.05944
157,1992,702.63641
157,1993,329.42943
157,1994,401.5539
157,1995,877.84258
157,1996,742.50192
157,1997,1428.88418
157,1998,1778.13846
157,1999,1657.30899
157,2000,1410.80641
157,2001,1313.42301
157,2002,1414.58206
157,2003,3018.24347
157,2004,2058.60311
157,2005,3762.78659
157,2006,2867.49128
157,2007,4452.67837
157,2008,5021.70685
157,2009,5848.30115
157,2010,6022.10892
157,2011,9228.40606
157,2012,6924.56927
157,2013,6621.27486
157,2014,7685.04826
157,2015,9871.58935
157,2016,9651.12915
158,1991,778.0842
158,1992,1056.80069
158,1993,1060.7307
158,1994,1273.8848
158,1995,1817.3779
158,1996,1581.1847
158,1997,1652.488
158,1998,1696.73205
158,1999,2446.5375
158,2000,2604.7896
158,2001,2744.599
158,2002,2043.31318
158,2003,2237.36045
158,2004,2183.51181
158,2005,2725.18275
158,2006,2931.74855
158,2007,3240.36321
158,2008,3775.20545
158,2009,4067.85375
158,2010,2104.15415
158,2011,3560.5808
158,2012,3328.06821
158,2013,3326.91115
158,2014,3234.07386
158,2015,2974.07153
158,2016,3076.88576
159,1991,2604.6869
159,1992,3549.75256
159,1993,4810.83715
159,1994,18571.17322
159,1995,22134.34236
159,1996,24983.64391
159,1997,26082.86522
159,1998,26102.17698
159,1999,29831.69619
159,2000,29238.15569
159,2001,37401.42938
159,2002,40598.03889
159,2003,44399.87126
159,2004,47160.42764
159,2005,54531.31653
159,2006,80758.29886
159,2007,78040.62242
159,2008,97989.27847
159,2009,23534.79794
159,2010,272374.2025
159,2011,152871.50798
159,2012,168266.70899
159,2013,118448.25563
159,2014,163113.11713
159,2015,141360.48907
159,2016,116286.21859
16,1991,12324.93921
16,1992,8896.87656
16,1993,9341.54959
16,1994,10302.61669
16,1995,10662.61894
16,1996,14393.53424
16,1997,17447.47865
16,1998,9559.33781
16,1999,10594.93038
16,2000,10596.2646
16,2001,12125.6524
16,2002,11847.75297
16,2003,13706.09972
16,2004,14948.3747
16,2005,19304.60433
16,2006,20914.88313
16,2007,21333.36812
16,2008,27991.80929
16,2009,34569.27624
16,2010,49642.57333
16,2011,57814.07459
16,2012,44090.3336
16,2013,51890.37367
16,2014,54406.41735
16,2015,59098.82047
16,2016,59555.76652
162,1991,292.0144
162,1992,270.60658
162,1993,253.09397
162,1994,261.91964
162,1995,234.83945
162,1996,213.93154
162,1997,200.57289
162,1998,192.89098
162,1999,188.44775
162,2000,179.39469
162,2001,193.3659
162,2002,202.04602
162,2003,185.68183
162,2004,186.48456
162,2005,186.15768
162,2006,179.35502
162,2007,166.3178
162,2008,170.01366
162,2009,167.71781
162,2010,147.66432
162,2011,150.295
162,2012,164.38895
162,2013,170.35692
162,2014,175.44412
162,2015,191.51802
162,2016,197.954
165,1991,35817.00835
165,1992,29124.14811
165,1993,27312.07161
165,1994,32268.36522
165,1995,38645.86019
165,1996,40820.53702
165,1997,44297.88085
165,1998,48023.32526
165,1999,58403.9248
165,2000,59976.10045
165,2001,56205.09825
165,2002,53360.96551
165,2003,52598.33375
165,2004,73565.14436
165,2005,69728.12858
165,2006,69869.41911
165,2007,69967.22353
165,2008,78303.70335
165,2009,118796.17222
165,2010,136363.31164
165,2011,195347.31475
165,2012,187030.96569
165,2013,205185.39122
165,2014,237282.14611
165,2015,236754.71638
165,2016,253108.98239
166,1991,32.32122
166,1992,27.58615
166,1993,31.96793
166,1994,27.56654
166,1995,27.3936
166,1996,21.07515
166,1997,29.11701
166,1998,38.85733
166,1999,34.33415
166,2000,29.22627
166,2001,29.53843
166,2002,22.27431
166,2003,21.24927
166,2004,27.60139
166,2005,22.86373
166,2006,25.63233
166,2007,20.34985
166,2008,24.99921
166,2009,25.58746
166,2010,27.70692
166,2011,24.89893
166,2012,36.76172
166,2013,32.48658
166,2014,19.04834
166,2015,33.12974
166,2016,53.86853
167,1993,140.1746
167,1994,146.6983
167,1995,188.28354
167,1996,108.96539
167,1997,68.544
167,1998,81.16348
167,1999,169.1722
167,2000,137.55127
167,2001,119.52018
167,2002,112.15686
167,2003,127.67228
167,2004,135.06049
167,2005,192.66582
167,2006,138.15066
167,2007,52.48432
167,2008,47.43988
167,2009,101.69004
167,2010,85.39693
167,2011,78.01782
167,2012,67.5456
167,2013,84.18643
167,2014,88.18719
167,2015,84.24976
167,2016,85.04657
169,1991,348911.708
169,1992,217608.72095
169,1993,316417.68419
169,1994,383283.73477
169,1995,480447.80093
169,1996,289958.43414
169,1997,187533.95119
169,1998,260153.0066
169,1999,229023.35192
169,2000,297246.7335
169,2001,294911.0921
169,2002,154949.87618
169,2003,431992.56145
169,2004,748400.47441
169,2005,484026.24495
169,2006,413924.48378
169,2007,291575.75369
169,2008,247865.92052
169,2009,110948.41066
169,2010,137601.78206
169,2011,299121.44917
169,2012,173100.91138
169,2013,217214.63717
169,2014,165230.03096
169,2015,133838.00271
169,2016,155496.84011
170,1991,154.63499
170,1992,139.87823
170,1993,258.96368
170,1994,604.95263
170,1995,888.70027
170,1996,860.98728
170,1997,1290.74134
170,1998,1027.01522
170,1999,1079.55957
170,2000,1077.71407
170,2001,884.55127
170,2002,735.09444
170,2003,869.55587
170,2004,1174.62143
170,2005,1389.04026
170,2006,1648.66723
170,2007,1634.69934
170,2008,1763.79306
170,2009,1642.23032
170,2010,2080.16343
170,2011,3752.4152
170,2012,2421.53803
170,2013,1557.23123
170,2014,1977.43605
170,2015,2018.35851
170,2016,1992.17861
171,1991,7533.39637
171,1992,8369.60998
171,1993,7793.9873
171,1994,9600.6474
171,1995,12670.3927
171,1996,11684.64847
171,1997,11933.41684
171,1998,13097.71331
171,1999,11100.78497
171,2000,9263.52724
171,2001,9116.62343
171,2002,11269.61662
171,2003,13949.40771
171,2004,17080.4936
171,2005,19328.51771
171,2006,22853.39397
171,2007,26076.73107
171,2008,28381.80772
171,2009,23890.6051
171,2010,35456.49997
171,2011,44927.382
171,2012,37952.5029
171,2013,31906.38695
171,2014,27031.52585
171,2015,23433.83994
171,2016,24156.04115
173,1991,134.65471
173,1992,187.50878
173,1993,231.8217
173,1994,268.68697
173,1995,342.81237
173,1996,362.87811
173,1997,341.59562
173,1998,423.59291
173,1999,542.05414
173,2000,461.39343
173,2001,445.98505
173,2002,408.72857
173,2003,320.21944
173,2004,370.19977
173,2005,433.69303
173,2006,428.19351
173,2007,483.35521
173,2008,524.08575
173,2009,537.29051
173,2010,972.85666
173,2011,868.37738
173,2012,694.91307
173,2013,667.89037
173,2014,740.31653
173,2015,741.69993
173,2016,901.75655
174,1991,12.34534
174,1992,17.19241
174,1993,15.54291
174,1994,15.41548
174,1995,14.8797
174,1996,13.7904
174,1997,13.57736
174,1998,10.87874
174,1999,15.49743
174,2000,15.14665
174,2001,13.6929
174,2002,24.11185
174,2003,25.85847
174,2004,22.53919
174,2005,20.2862
174,2006,20.64653
174,2007,20.97094
174,2008,20.43169
