geo,year,oilcrops_oil_equivalent_gross_production_index_number_2014_2016_100_pie
110,1966,318.63
110,1967,297.38
110,1968,260.36
110,1969,233.01
110,1970,212.71
110,1971,190.14
110,1972,189.92
110,1973,164.47
110,1974,165.91
110,1975,140.15
110,1976,128.16
110,1977,131.49
110,1978,156.3
110,1979,163.27
110,1980,150.45
110,1981,176.59
110,1982,152.42
110,1983,172.1
110,1984,160.51
110,1985,149.52
110,1986,157.37
110,1987,171.18
110,1988,145.27
110,1989,145.88
110,1990,129.34
110,1991,115.16
110,1992,111.59
110,1993,71.25
110,1994,88.34
110,1995,88.38
110,1996,103.41
110,1997,83.45
110,1998,81.98
110,1999,93.57
110,2000,110.19
110,2001,125.62
110,2002,119.75
110,2003,104.59
110,2004,80.01
110,2005,101.33
110,2006,101.23
110,2007,99.09
110,2008,111.76
110,2009,101.82
110,2010,95.35
110,2011,98.86
110,2012,101.41
110,2013,87.77
110,2014,98.62
110,2015,99.62
110,2016,101.76
110,2017,106.82
110,2018,92.23
112,1961,75.53
112,1962,7.17
112,1963,26.77
112,1964,64.63
112,1965,25.59
112,1966,21.81
112,1967,68.29
112,1968,11.27
112,1969,15.27
112,1970,6.84
112,1971,12.02
112,1972,22.85
112,1973,6.2
112,1974,25.9
112,1975,3.04
112,1976,14.48
112,1977,5.48
112,1978,23.5
112,1979,4.35
112,1980,28.25
112,1981,12.03
112,1982,25.7
112,1983,14.15
112,1984,31.77
112,1985,12.66
112,1986,20.2
112,1987,13.03
112,1988,45.1
112,1989,16.33
112,1990,40.55
112,1991,25.89
112,1992,52.23
112,1993,20.59
112,1994,59.84
112,1995,40.25
112,1996,56.5
112,1997,36.33
112,1998,87.54
112,1999,24.33
112,2000,85.52
112,2001,41.71
112,2002,114.95
112,2003,74.97
112,2004,102.14
112,2005,71.9
112,2006,93.23
112,2007,79.39
112,2008,59.73
112,2009,89.4
112,2010,109.12
112,2011,83.77
112,2012,98.8
112,2013,81.36
112,2014,98.89
112,2015,127.57
112,2016,73.54
112,2017,92.1
112,2018,100.36
113,1992,43.2
113,1993,42.21
113,1994,52.58
113,1995,75.14
113,1996,92.78
113,1997,91.49
113,1998,111.35
113,1999,138.53
113,2000,135.98
113,2001,152.39
113,2002,176.56
113,2003,182.96
113,2004,214.4
113,2005,205.79
113,2006,192.87
113,2007,173.27
113,2008,159.69
113,2009,137.89
113,2010,137.15
113,2011,150.34
113,2012,140.74
113,2013,125.13
113,2014,110.89
113,2015,97.21
113,2016,91.89
113,2017,96.03
113,2018,96.46
114,1961,18.81
114,1962,18.22
114,1963,22.68
114,1964,20.49
114,1965,24.26
114,1966,25.89
114,1967,26.29
114,1968,29.71
114,1969,27.79
114,1970,27.06
114,1971,27.29
114,1972,31.04
114,1973,33.08
114,1974,34.8
114,1975,38.94
114,1976,41.49
114,1977,48.59
114,1978,53.45
114,1979,56.56
114,1980,60.69
114,1981,52.58
114,1982,33.81
114,1983,37.7
114,1984,40.89
114,1985,51.25
114,1986,50.61
114,1987,54.77
114,1988,57.51
114,1989,65.7
114,1990,67.39
114,1991,77.1
114,1992,65.55
114,1993,73.17
114,1994,77.68
114,1995,74.47
114,1996,83.05
114,1997,76.28
114,1998,83.14
114,1999,97.26
114,2000,93.09
114,2001,89.54
114,2002,83.67
114,2003,83.5
114,2004,83.55
114,2005,85
114,2006,91.64
114,2007,97.49
114,2008,83.19
114,2009,88.01
114,2010,77.52
114,2011,86.95
114,2012,98.24
114,2013,156.98
114,2014,122.62
114,2015,97.14
114,2016,80.25
114,2017,86.69
114,2018,90.36
115,1961,32.07
115,1962,33.09
115,1963,30.81
115,1964,33.79
115,1965,32.66
115,1966,33.6
115,1967,27.65
115,1968,36.77
115,1969,36.77
115,1970,30.12
115,1971,30.29
115,1972,22.22
115,1973,21.59
115,1974,20.6
115,1975,19.87
115,1976,18.39
115,1977,16.51
115,1978,11.61
115,1979,8.43
115,1980,6.53
115,1981,10.77
115,1982,10.36
115,1983,13.38
115,1984,11.54
115,1985,17.74
115,1986,18.13
115,1987,20.23
115,1988,15.99
115,1989,18.6
115,1990,18.21
115,1991,34.19
115,1992,32.61
115,1993,31.51
115,1994,27.05
115,1995,26.3
115,1996,30.88
115,1997,37.84
115,1998,29.59
115,1999,37.25
115,2000,36.91
115,2001,35.5
115,2002,41.29
115,2003,67.05
115,2004,122.18
115,2005,183.15
115,2006,94.28
115,2007,97.56
115,2008,87.05
115,2009,99.52
115,2010,97.28
115,2011,94.63
115,2012,91.18
115,2013,95.62
115,2014,99.17
115,2015,99.61
115,2016,101.21
115,2017,98.53
115,2018,98.93
116,1961,47.26
116,1962,48.56
116,1963,49.86
116,1964,52.45
116,1965,55.05
116,1966,57.65
116,1967,61.55
116,1968,65.45
116,1969,66.75
116,1970,69.34
116,1971,71.94
116,1972,71.42
116,1973,62.85
116,1974,75.84
116,1975,78.44
116,1976,81.04
116,1977,83.63
116,1978,86.23
116,1979,88.83
116,1980,91.43
116,1981,94.34
116,1982,97.14
116,1983,102.65
116,1984,118.44
116,1985,115.57
116,1986,118.42
116,1987,123.24
116,1988,124.63
116,1989,117.77
116,1990,127.48
116,1991,124.1
116,1992,114.56
116,1993,110.05
116,1994,115.93
116,1995,111.62
116,1996,115.25
116,1997,105.09
116,1998,99.83
116,1999,100.19
116,2000,102.94
116,2001,102.15
116,2002,103.28
116,2003,103.68
116,2004,103.11
116,2005,100.43
116,2006,101.69
116,2007,101.68
116,2008,102.65
116,2009,102.8
116,2010,103
116,2011,101.91
116,2012,104.52
116,2013,104.31
116,2014,104.65
116,2015,104.39
116,2016,90.96
116,2017,71.39
116,2018,48.52
117,1961,71.52
117,1962,70.03
117,1963,65.31
117,1964,72.63
117,1965,77.77
117,1966,83.05
117,1967,101.29
117,1968,119.65
117,1969,127.05
117,1970,129.05
117,1971,142.01
117,1972,129.19
117,1973,137.92
117,1974,174.62
117,1975,189.53
117,1976,208.43
117,1977,205.43
117,1978,195.81
117,1979,166.21
117,1980,122.25
117,1981,145.27
117,1982,152.08
117,1983,177.97
117,1984,194.09
117,1985,189.5
117,1986,200.89
117,1987,205.69
117,1988,232.29
117,1989,209.69
117,1990,188.74
117,1991,156.83
117,1992,156.47
117,1993,120.23
117,1994,137.51
117,1995,149.84
117,1996,136.49
117,1997,143.2
117,1998,130.41
117,1999,112.18
117,2000,123.52
117,2001,124.76
117,2002,108.14
117,2003,76.4
117,2004,105.25
117,2005,122.63
117,2006,100.35
117,2007,94.98
117,2008,103.11
117,2009,96.31
117,2010,92.77
117,2011,88.15
117,2012,84.5
117,2013,103
117,2014,105.3
117,2015,97.39
117,2016,97.31
117,2017,100.47
117,2018,97.67
118,1975,6.56
118,1976,6.56
118,1977,8.2
118,1978,1.64
118,1979,8.2
118,1980,8.2
118,1981,8.2
118,1982,8.2
118,1983,8.2
118,1984,9.84
118,1985,11.48
118,1986,14.76
118,1987,9.84
118,1988,16.4
118,1989,11.48
118,1990,19.68
118,1991,13.12
118,1992,0.07
118,1993,0.08
118,1994,0.82
118,1995,0.98
118,1996,0.82
118,1997,2.62
118,1998,1.64
118,1999,1.8
118,2000,0.82
118,2001,1.48
118,2002,5.25
118,2003,4.26
118,2004,5.9
118,2005,24.93
118,2006,43.47
118,2007,45.27
118,2008,39.37
118,2009,42.32
118,2010,47.4
118,2011,225.08
118,2012,55.11
118,2013,72.33
118,2014,101.69
118,2015,93.33
118,2016,104.98
118,2017,111.54
118,2018,127.94
119,1992,1.35
119,1993,1.74
119,1994,1.27
119,1995,0.78
119,1996,1.01
119,1997,0.61
119,1998,1.15
119,1999,5.14
119,2000,4.33
119,2001,5.48
119,2002,13.67
119,2003,15.31
119,2004,41.28
119,2005,57.96
119,2006,47.99
119,2007,78.02
119,2008,78.65
119,2009,81.09
119,2010,89.58
119,2011,87.31
119,2012,119.54
119,2013,117.43
119,2014,73.18
119,2015,115.43
119,2016,111.4
119,2017,128.77
119,2018,90.88
12,2010,75.91
12,2011,86.45
12,2012,91.72
12,2013,93.19
12,2014,94.29
12,2015,102.44
12,2016,103.26
12,2017,106.84
12,2018,110.41
120,1961,3.69
120,1962,3.66
120,1963,4.04
120,1964,3.87
120,1965,4.23
120,1966,4.31
120,1967,4.38
120,1968,5.33
120,1969,5.95
120,1970,6.55
120,1971,7.39
120,1972,6.38
120,1973,6.21
120,1974,6.46
120,1975,5.04
120,1976,6.52
120,1977,8.89
120,1978,9.1
120,1979,11.26
120,1980,14.29
120,1981,15.32
120,1982,16.08
120,1983,15.19
120,1984,15.54
120,1985,8.94
120,1986,8.59
120,1987,13.94
120,1988,12.8
120,1989,16.58
120,1990,17.67
120,1991,18.47
120,1992,24.49
120,1993,24.35
120,1994,23.99
120,1995,31.52
120,1996,31.43
120,1997,31.87
120,1998,33.69
120,1999,29
120,2000,29.08
120,2001,27.8
120,2002,27.8
120,2003,25.62
120,2004,28.77
120,2005,45.5
120,2006,48.35
120,2007,55.51
120,2008,52.95
120,2009,59.25
120,2010,73.79
120,2011,103.36
120,2012,77.11
120,2013,83.09
120,2014,94.19
120,2015,102
120,2016,103.8
120,2017,85.79
120,2018,85.7
121,1961,54.42
121,1962,16.46
121,1963,52.79
121,1964,28.19
121,1965,43.45
121,1966,26.87
121,1967,57.27
121,1968,29.55
121,1969,41.44
121,1970,39.66
121,1971,48.88
121,1972,36.75
121,1973,28.41
121,1974,68.77
121,1975,31.48
121,1976,44.24
121,1977,23.36
121,1978,55.58
121,1979,15.5
121,1980,67.57
121,1981,13.53
121,1982,61.42
121,1983,17.28
121,1984,41.35
121,1985,28.85
121,1986,42.95
121,1987,58.57
121,1988,35.84
121,1989,41.41
121,1990,55.76
121,1991,42.28
121,1992,90.33
121,1993,47.89
121,1994,70.51
121,1995,50.79
121,1996,83.82
121,1997,81.98
121,1998,86.65
121,1999,59.41
121,2000,157.69
121,2001,74.02
121,2002,152.84
121,2003,71.55
121,2004,138.74
121,2005,65.83
121,2006,147.72
121,2007,67.07
121,2008,74.58
121,2009,69.39
121,2010,166.55
121,2011,77.06
121,2012,63.12
121,2013,92.87
121,2014,99.31
121,2015,99.34
121,2016,101.35
121,2017,100.33
121,2018,100.62
123,1961,53.8
123,1962,57.68
123,1963,57.6
123,1964,61.48
123,1965,63.42
123,1966,65.55
123,1967,65.72
123,1968,65.77
123,1969,60.13
123,1970,62.12
123,1971,82.07
123,1972,70.47
123,1973,67.02
123,1974,79.67
123,1975,84.19
123,1976,80.95
123,1977,69.52
123,1978,64.03
123,1979,58.53
123,1980,58.66
123,1981,54.91
123,1982,63.18
123,1983,63.58
123,1984,66.29
123,1985,66.29
123,1986,60.49
123,1987,59.77
123,1988,57.83
123,1989,55.9
123,1990,49.47
123,1991,66.75
123,1992,67.52
123,1993,68.27
123,1994,69.66
123,1995,71.44
123,1996,71.97
123,1997,90.76
123,1998,91.44
123,1999,92.07
123,2000,92.82
123,2001,91.9
123,2002,91.6
123,2003,90.79
123,2004,93.2
123,2005,93.64
123,2006,94.18
123,2007,95.18
123,2008,94.87
123,2009,92.55
123,2010,93.76
123,2011,93.61
123,2012,96.92
123,2013,98.68
123,2014,101.35
123,2015,99.37
123,2016,99.28
123,2017,99.48
123,2018,100.24
124,1961,23.61
124,1962,23.99
124,1963,22.11
124,1964,15.48
124,1965,55.73
124,1966,52.26
124,1967,72.72
124,1968,76.25
124,1969,21.25
124,1970,40.92
124,1971,8.23
124,1972,52.93
124,1973,78.44
124,1974,52.33
124,1975,79.91
124,1976,82.06
124,1977,26.56
124,1978,76.32
124,1979,56
124,1980,85.18
124,1981,82.04
124,1982,76.24
124,1983,77.19
124,1984,66.17
124,1985,69.32
124,1986,65.38
124,1987,34.89
124,1988,36.93
124,1989,38.47
124,1990,39.99
124,1991,45.94
124,1992,55.55
124,1993,65.52
124,1994,75.45
124,1995,89.45
124,1996,98.28
124,1997,100.72
124,1998,106.55
124,1999,143.88
124,2000,90.25
124,2001,83.22
124,2002,83.78
124,2003,93.23
124,2004,98.99
124,2005,100.9
124,2006,98.99
124,2007,98.99
124,2008,98.99
124,2009,95.87
124,2010,97.13
124,2011,99.85
124,2012,98.69
124,2013,99.09
124,2014,100.24
124,2015,100.5
124,2016,99.26
124,2017,99.06
124,2018,98.94
126,1992,2.25
126,1993,0.99
126,1994,3.49
126,1995,5.24
126,1996,5.75
126,1997,8.44
126,1998,15.7
126,1999,24.95
126,2000,17.61
126,2001,13.89
126,2002,22.78
126,2003,25.7
126,2004,43.49
126,2005,42.81
126,2006,35.92
126,2007,65.76
126,2008,69.59
126,2009,87.9
126,2010,87.93
126,2011,102.61
126,2012,133.71
126,2013,116.4
126,2014,106.21
126,2015,108.71
126,2016,85.09
126,2017,115.53
126,2018,92.91
127,1991,95.83
127,1992,133.33
127,1993,104.17
127,1994,110.42
127,1995,175
127,1996,147.92
127,1997,137.5
127,1998,97.92
127,1999,77.08
127,2000,19.33
127,2001,17
127,2002,59.33
127,2003,137.33
127,2004,85
127,2005,97.92
127,2006,120.83
127,2007,101
127,2008,130.67
127,2009,119.33
127,2010,113.33
127,2011,98.33
127,2012,110
127,2013,116.67
127,2014,83.33
127,2015,90
127,2016,126.67
127,2017,126.84
127,2018,101.43
129,1961,48.81
129,1962,53.47
129,1963,57.02
129,1964,63.14
129,1965,54.96
129,1966,64
129,1967,66.23
129,1968,61.68
129,1969,71.64
129,1970,69.8
129,1971,69.97
129,1972,81.83
129,1973,71.47
129,1974,76.85
129,1975,78.78
129,1976,96.25
129,1977,87.75
129,1978,69.78
129,1979,79.13
129,1980,75.51
129,1981,70.95
129,1982,68.56
129,1983,68.42
129,1984,73.7
129,1985,78.27
129,1986,84.03
129,1987,71.87
129,1988,72.5
129,1989,80.54
129,1990,73.52
129,1991,69.47
129,1992,57.2
129,1993,73.68
129,1994,67.09
129,1995,68.44
129,1996,78.31
129,1997,82.94
129,1998,81.9
129,1999,80.79
129,2000,77.18
129,2001,77.09
129,2002,67.45
129,2003,69.42
129,2004,69.19
129,2005,73.18
129,2006,78.72
129,2007,66.41
129,2008,69.11
129,2009,56.47
129,2010,63.1
129,2011,64.3
129,2012,67.76
129,2013,66.94
129,2014,100.61
129,2015,100.13
129,2016,99.26
129,2017,98.89
129,2018,98.97
130,1961,32.78
130,1962,38.86
130,1963,39.79
130,1964,36.99
130,1965,41.17
130,1966,41.12
130,1967,48.25
130,1968,43.4
130,1969,47.08
130,1970,40.15
130,1971,56.35
130,1972,57.42
130,1973,48.11
130,1974,44.4
130,1975,43.93
130,1976,44.62
130,1977,46.51
130,1978,46.1
130,1979,46.52
130,1980,46.95
130,1981,48.64
130,1982,45.15
130,1983,27.74
130,1984,29.26
130,1985,34.66
130,1986,45.15
130,1987,42.64
130,1988,38.11
130,1989,19.6
130,1990,13.03
130,1991,19.87
130,1992,8.92
130,1993,20.48
130,1994,10.93
130,1995,17.3
130,1996,22.64
130,1997,23.28
130,1998,29.29
130,1999,38.42
130,2000,34.74
130,2001,43.1
130,2002,44.13
130,2003,55.28
130,2004,48.16
130,2005,43.86
130,2006,61.82
130,2007,78.19
130,2008,74.44
130,2009,84.06
130,2010,84.43
130,2011,94.2
130,2012,127.4
130,2013,122.12
130,2014,125.78
130,2015,88.92
130,2016,85.3
130,2017,121.28
130,2018,107.69
131,1961,1.88
131,1962,1.85
131,1963,1.95
131,1964,1.86
131,1965,2.07
131,1966,2.39
131,1967,2.52
131,1968,3.06
131,1969,3.22
131,1970,3.9
131,1971,4.56
131,1972,5.14
131,1973,5.74
131,1974,6.83
131,1975,8.39
131,1976,8.55
131,1977,9.82
131,1978,12.25
131,1979,13.18
131,1980,15.51
