geo,year,jute_export_value_base_quantity_tie
131,1988,1974
131,1991,555
131,1993,740
131,1995,3807
131,1996,754
131,1997,754
131,1998,2073
131,1999,5923
131,2000,1388
131,2001,833
131,2002,740
131,2005,1333
131,2006,596
131,2007,255
131,2008,1065
131,2009,150
131,2010,380
131,2011,147
131,2012,216
131,2013,322
131,2014,207
131,2015,222
131,2016,242
131,2017,258
131,2018,277
131,2019,325
133,2014,11
133,2015,7
133,2016,11
133,2017,11
133,2018,12
133,2019,11
138,1961,0
138,1962,1
138,1963,1
138,1965,0
138,1966,0
138,1967,1
138,1968,1
138,1969,1
138,1970,1
138,1971,3
138,1972,2
138,1973,1
138,1974,2
138,1975,2
138,1976,3
138,1977,1
138,1979,1
138,1987,3
138,1988,3
138,1990,1
138,1991,3
138,1993,1
138,1994,1
138,1996,5
138,1999,7
138,2000,65
138,2001,11
138,2002,10
138,2003,8
138,2004,6
138,2005,6
138,2006,3
138,2008,4
138,2009,5
138,2010,12
138,2011,8
138,2012,5
138,2013,13
138,2015,8
138,2016,5
138,2017,8
138,2018,8
144,1963,37
144,1964,99
144,1965,136
144,1966,125
144,1967,105
144,1968,116
144,1969,102
144,1970,118
144,2012,1503
144,2013,1293
144,2014,1262
144,2015,1263
144,2016,1675
149,1961,166
149,1962,168
149,1963,184
149,1964,111
149,1965,146
149,1966,227
149,1967,124
149,1968,103
149,1969,117
149,1970,114
149,1971,118
149,1972,136
149,1973,200
149,1974,207
149,1975,233
149,1976,210
149,1977,211
149,1978,324
149,1979,325
149,1980,310
149,1981,239
149,1982,200
149,1983,199
149,1984,263
149,1985,321
149,1986,139
149,1987,133
149,1988,200
149,1989,193
149,1990,227
149,1991,184
149,1992,322
149,1993,281
149,1994,284
149,1995,282
149,1996,281
149,1997,291
149,1998,294
149,1999,294
149,2000,215
149,2001,211
149,2002,140
149,2003,141
149,2004,358
149,2005,671
149,2006,671
149,2007,671
149,2008,671
149,2009,1208
149,2011,760
149,2012,380
149,2013,434
149,2014,151
149,2015,64
149,2016,442
149,2017,805
149,2018,3221
149,2019,1208
150,1961,13
150,1962,17
150,1963,19
150,1964,22
150,1965,25
150,1966,28
150,1967,32
150,1968,27
150,1969,28
150,1970,26
150,1971,31
150,1972,37
150,1973,36
150,1974,39
150,1975,42
150,1976,43
150,1977,50
150,1978,60
150,1979,60
150,1980,65
150,1981,48
150,1982,47
150,1983,36
150,1984,44
150,1985,42
150,1986,45
150,1987,55
150,1988,57
150,1989,54
150,1990,47
150,1991,43
150,1992,52
150,1993,47
150,1994,46
150,1995,58
150,1996,91
150,1997,122
150,1998,131
150,1999,80
150,2000,43
150,2001,55
150,2002,91
150,2003,99
150,2004,236
150,2005,92
150,2006,58
150,2007,281
150,2008,253
150,2009,371
150,2010,275
150,2011,616
150,2012,414
150,2013,374
150,2014,350
150,2015,372
150,2016,555
150,2017,496
150,2018,649
150,2019,635
158,2015,2
159,1979,1
159,1988,50
159,1989,62
16,1961,74322
16,1962,54469
16,1963,35161
16,1964,45857
16,1965,55286
16,1966,50356
16,1967,66166
16,1968,51129
16,1969,58801
16,1970,56546
16,1971,61080
16,1972,47602
16,1973,57050
16,1974,55172
16,1975,48111
16,1976,59436
16,1977,62311
16,1978,75047
16,1979,89107
16,1980,90918
16,1981,72669
16,1982,63522
16,1983,59329
16,1984,74526
16,1985,124531
16,1986,65546
16,1987,50378
16,1988,71044
16,1989,71357
16,1990,71851
16,1991,84743
16,1992,69072
16,1993,61045
16,1994,57751
16,1995,56316
16,1996,49984
16,1997,58106
16,1998,42895
16,1999,47371
16,2000,44777
16,2001,62521
16,2002,51409
16,2003,45154
16,2004,52762
16,2005,60963
16,2006,62440
16,2007,57426
16,2008,78329
16,2009,99347
16,2010,147018
16,2011,131946
16,2012,102048
16,2013,105958
16,2014,117937
16,2015,134276
16,2016,155674
16,2017,147512
16,2018,120317
16,2019,129249
162,1961,0
162,1962,1
162,1963,0
162,1964,0
162,1965,0
162,1969,1
162,1970,1
162,1971,2
162,1972,3
162,1973,4
162,1974,4
162,1975,5
162,1976,5
162,1977,6
162,1978,5
162,1979,8
162,1980,9
162,1981,8
162,1982,8
162,1983,7
162,1984,7
162,1985,6
162,1986,7
162,1988,3
162,1994,39
162,1996,33
162,2000,74
162,2003,12
162,2006,17
162,2010,29
162,2011,35
162,2012,33
162,2013,35
162,2014,35
162,2015,35
162,2016,45
162,2017,22
165,1961,4
165,1964,19
165,1965,6
165,1966,6
165,1967,3
165,1968,3
165,1969,9
165,1970,3
165,1971,3
165,1972,3
165,1974,4
165,1976,5
165,1978,4
165,1979,5
165,1985,8
165,1986,5
165,1987,4
165,1990,27
165,1994,14
165,2003,24
165,2004,18
165,2005,18
165,2006,19
165,2007,18
165,2008,21
165,2009,19
165,2010,68
165,2011,33
165,2012,38
165,2013,16
165,2014,35
165,2016,11
165,2017,29
167,1993,1
167,1994,1
167,1995,3
167,1997,4
167,1999,1
167,2000,2
167,2001,5
167,2002,3
167,2003,3
167,2004,3
167,2005,4
167,2006,3
167,2007,3
167,2008,1
167,2009,5
167,2010,5
167,2011,1
167,2012,3
167,2014,4
167,2015,4
167,2016,5
167,2019,18
170,1972,1
170,1973,1
170,1974,1
170,1978,1
170,1979,1
170,1980,1
170,1981,2
170,1988,2
170,1991,2
170,1992,1
170,1993,3
170,1995,2
170,2009,7
170,2010,9
170,2011,5
170,2015,5
170,2016,5
170,2017,5
171,1976,5
171,1977,3
171,1978,4
171,1979,6
171,1980,5
171,2003,64
171,2005,132
171,2006,172
171,2007,83
171,2008,16
171,2009,15
171,2010,15
171,2011,12
171,2012,185
171,2013,370
171,2014,86
171,2015,95
171,2016,252
171,2017,67
171,2018,132
171,2019,352
173,1996,21
173,1997,3
173,1998,4
173,1999,28
173,2001,56
173,2004,33
173,2005,40
173,2006,34
173,2007,25
173,2008,66
173,2009,74
173,2010,36
173,2011,32
173,2012,136
173,2013,68
173,2014,79
173,2015,42
173,2016,35
173,2017,40
173,2018,10
173,2019,35
174,1962,33
174,1963,44
174,1964,30
174,1965,52
174,1966,54
174,1967,35
174,1968,34
174,1969,33
174,1970,29
174,1971,32
174,1972,35
174,1973,65
174,1974,30
174,1975,31
174,1976,43
174,1977,108
174,1978,33
174,1979,51
174,1980,44
174,1985,48
174,1986,65
174,1987,94
174,1988,628
174,1989,220
174,1991,275
174,1994,134
174,1997,412
174,1998,275
174,1999,412
174,2000,508
174,2002,549
174,2003,1099
174,2004,1648
174,2005,824
174,2006,1854
174,2007,916
174,2008,2106
174,2009,949
174,2010,432
174,2011,404
174,2012,313
174,2013,181
174,2014,120
174,2015,102
174,2016,105
174,2017,109
174,2018,127
174,2019,100
185,1996,10
185,1997,22
185,1998,42
185,1999,7
185,2000,7
185,2001,6
185,2002,7
185,2004,6
185,2005,8
185,2006,12
185,2007,30
185,2008,78
185,2009,108
185,2010,69
185,2011,73
185,2012,65
185,2013,10
185,2014,24
185,2015,31
185,2016,9
185,2017,17
185,2018,29
185,2019,11
197,2015,33
198,1994,8
198,1995,5
198,1996,8
198,2000,47
198,2002,15
198,2005,5
198,2006,8
198,2008,5
198,2010,1
198,2011,5
198,2012,46
198,2014,0
198,2015,26
198,2016,4
198,2019,31
200,1963,6
200,1964,5
200,1965,8
200,1966,25
200,1967,16
200,1968,13
200,1969,26
200,1970,15
200,1971,11
200,1972,10
200,1973,15
200,1974,20
200,1975,16
200,1976,8
200,1977,33
200,1978,10
200,1979,22
200,1980,24
200,1981,17
200,1982,21
200,1983,15
200,1984,21
200,1985,41
200,1986,12
200,1987,13
200,1988,17
200,1989,28
200,1990,33
200,1991,52
200,1992,43
200,1993,58
200,1994,351
200,1995,154
200,1996,245
200,1997,195
200,1998,232
200,1999,167
200,2000,140
200,2001,93
200,2002,172
200,2003,93
200,2004,93
200,2006,140
200,2007,158
200,2008,180
200,2009,62
200,2010,140
200,2011,279
200,2015,3100
200,2016,68
200,2019,651
202,1986,5
202,1987,5
202,1994,81
202,1995,60
202,1996,31
202,1997,30
202,1998,60
202,1999,17
202,2000,23
202,2001,43
202,2002,22
202,2003,26
202,2004,25
202,2005,9
202,2006,68
202,2007,42
202,2008,65
202,2010,38
202,2011,44
202,2012,90
202,2013,62
202,2014,47
202,2015,29
202,2016,142
202,2017,94
202,2018,38
202,2019,74
203,1965,175
203,1966,193
203,1967,123
203,1968,163
203,1969,206
203,1971,287
203,1972,1579
203,1973,377
203,1974,397
203,1975,350
203,1976,173
203,1977,4060
203,1978,2707
203,1979,5413
203,1980,8797
203,1984,736
203,1985,338
203,1986,557
203,1987,3158
203,1988,17497
203,1989,1103
203,1990,876
203,1991,698
203,1992,1075
203,1993,974
203,1994,4798
203,1995,14887
203,1996,6767
203,1997,902
203,1998,595
203,1999,12518
203,2000,21258
203,2001,20300
203,2002,3577
203,2003,4478
203,2004,2948
203,2005,5963
203,2006,2112
203,2007,1848
203,2008,1729
203,2009,3713
203,2010,2591
203,2011,1244
203,2012,836
203,2013,1234
203,2014,1292
203,2015,969
203,2016,464
203,2017,784
203,2018,852
203,2019,812
209,1997,31
209,2000,2779
209,2002,97
209,2014,3
21,1961,1
21,1962,1
21,1963,1
21,1964,1
21,1965,1
21,1966,1
21,1967,1
21,1968,1
21,1969,1
21,1970,1
21,1971,1
21,1972,1
21,1973,1
21,1974,1
21,1975,1
21,1976,0
21,1977,1
21,1978,0
21,1979,1
21,1980,2
21,1981,1
21,1982,1
21,1983,2
21,1984,2
21,1985,2
21,1987,1
21,1988,1
21,1989,1
21,1993,5
21,1994,3
21,1999,3
21,2002,4
21,2003,5
21,2004,15
21,2007,9
21,2009,11
21,2012,8
21,2014,10
21,2017,12
210,1961,3
210,1962,5
210,1963,4
210,1964,4
210,1965,5
210,1966,4
210,1967,6
210,1968,6
210,1969,6
210,1970,5
210,1971,6
210,1972,8
210,1973,7
210,1974,7
210,1975,7
210,1976,6
210,1977,6
210,1978,5
210,1979,3
210,1980,4
210,1981,10
210,1982,21
210,1983,8
210,1984,20
210,1985,76
210,1988,11
210,1989,101
210,1991,101
210,1992,144
210,1993,169
210,1994,272
210,1999,393
210,2000,47
210,2001,279
210,2002,279
210,2004,646
210,2005,1098
210,2006,253
210,2008,367
210,2009,203
210,2010,289
210,2011,355
210,2012,110
210,2013,287
210,2014,120
210,2015,60
210,2016,146
210,2017,131
210,2018,355
210,2019,400
211,1961,8
211,1962,4
211,1963,5
211,1964,5
211,1965,6
211,1966,7
211,1967,5
211,1968,2
211,1969,2
211,1970,2
211,1971,2
211,1972,1
211,1973,3
211,1977,3
211,1978,5
211,1979,3
211,1980,4
211,1981,3
211,1982,3
211,1984,65
211,1989,19
211,1990,9
211,1991,3
211,1992,18
211,1995,182
211,1996,806
211,1997,195
211,1998,91
211,1999,104
211,2000,10
211,2002,78
211,2003,43
211,2004,52
211,2005,91
211,2008,12
211,2009,26
211,2010,147
211,2011,78
211,2013,23
211,2014,234
211,2015,11
212,1965,7
212,1966,9
212,1967,3
212,1968,5
212,1969,5
212,1970,6
212,1971,6
212,2003,2
212,2005,10
212,2007,50
212,2008,50
212,2009,50
212,2010,37
212,2011,12
212,2012,6
212,2013,6
212,2014,94
212,2015,180
212,2016,68
214,1961,2
214,1963,2
214,1964,2
214,1965,2
214,1966,2
214,1969,2
214,1971,3
214,1972,1
214,1973,1
214,1974,1
214,1975,2
214,1976,5
214,1978,4
214,1979,4
214,1980,13
214,1981,2
214,1982,3
214,1983,3
214,1984,41
214,1985,17
214,1986,3
214,1987,14
214,1988,5
214,1989,37
214,1990,29
214,1991,27
214,1992,32
214,1993,36
214,1994,33
214,1995,37
214,1996,36
214,1997,35
214,1998,25
214,1999,30
214,2000,58
214,2001,30
214,2002,18
214,2003,33
214,2004,27
214,2005,34
214,2006,45
214,2007,34
214,2008,33
214,2009,29
214,2010,43
214,2011,81
214,2012,96
214,2013,123
214,2014,194
214,2015,8
214,2016,90
214,2017,144
214,2018,5
215,1998,4670
215,1999,350273
215,2001,6868
215,2004,3336
215,2005,16410
215,2006,11120
215,2007,6018
215,2008,5560
215,2009,13648
215,2010,17031
215,2011,20818
215,2012,23106
215,2013,22050
215,2014,26043
215,2015,41995
215,2016,30647
215,2017,25582
215,2018,3760
215,2019,27336
216,1961,220
216,1962,217
216,1963,211
216,1964,145
216,1965,148
216,1966,255
216,1967,192
216,1968,177
216,1969,108
216,1970,183
216,1971,203
216,1972,248
216,1973,210
216,1974,155
216,1975,130
216,1976,133
216,1977,360
216,1978,200
216,1979,201
216,1980,216
216,1981,241
216,1982,210
216,1983,235
216,1984,367
216,1985,293
216,1986,253
216,1987,185
216,1988,321
216,1989,404
216,1990,370
216,1991,364
216,1992,393
216,1993,412
216,1994,391
216,1995,402
216,1996,467
216,1997,671
216,1998,587
216,1999,595
216,2001,601
216,2002,594
216,2003,941
216,2004,3187
216,2005,876
216,2006,432
216,2007,1035
216,2008,1461
216,2009,3651
216,2011,1736
216,2012,678
216,2013,1872
216,2014,288
216,2015,209
216,2017,258
216,2018,452
216,2019,2344
220,1999,2
220,2000,63
220,2001,62
220,2007,29
220,2009,13
220,2010,15
220,2011,15
220,2012,15
220,2013,15
220,2015,20
221,2014,4
221,2017,1
222,1979,2
222,1989,17
222,1993,29
222,1995,7
222,1996,23
222,1997,23
222,2007,14
222,2008,8
222,2010,94
222,2011,77
222,2012,53
222,2014,28
222,2015,22
222,2016,20
222,2018,22
222,2019,24
223,1962,7
223,1985,175
223,1988,383
223,1989,158
223,1990,319
223,1993,77
223,1994,53
223,1995,246
223,1996,1178
223,1997,79
223,1998,87
223,1999,115
223,2001,117
223,2002,44
223,2003,115
223,2004,153
223,2005,28
223,2006,18
223,2007,143
223,2008,92
223,2009,151
223,2010,288
223,2011,192
223,2012,39
223,2013,174
223,2014,107
223,2015,217
223,2016,64
223,2017,39
223,2018,16
223,2019,29
225,1979,174
225,1981,194
225,1982,174
225,2002,249
225,2003,209
225,2004,132
225,2005,179
225,2006,244
225,2007,1010
225,2008,471
225,2009,471
225,2010,471
225,2011,523
225,2012,151
225,2013,323
225,2014,260
225,2015,500
225,2016,374
225,2017,396
225,2018,499
225,2019,620
229,1961,13
229,1962,7
229,1963,8
229,1964,8
229,1965,9
229,1966,11
229,1967,8
229,1968,9
229,1969,8
229,1970,9
229,1971,9
229,1972,11
229,1973,12
229,1974,18
229,1975,21
229,1976,15
229,1977,19
229,1978,21
229,1979,24
229,1980,23
229,1981,15
229,1982,20
229,1983,19
229,1984,28
229,1985,25
229,1986,19
229,1987,21
229,1988,36
229,1989,32
229,1990,53
229,1991,25
229,1992,51
229,1993,31
229,1994,64
229,1995,33
229,1996,94
229,1997,58
229,1998,73
229,1999,157
229,2000,154
229,2001,241
229,2002,523
229,2003,471
229,2004,809
229,2005,623
229,2006,236
229,2007,678
229,2008,225
229,2009,270
229,2010,473
229,2011,244
229,2012,175
229,2013,165
229,2014,98
229,2015,137
229,2016,202
229,2017,205
229,2018,274
229,2019,153
231,1961,294
231,1962,426
231,1963,302
231,1964,364
231,1966,473
231,1967,319
231,1968,281
231,1969,319
231,1970,321
231,1971,281
231,1972,482
231,1973,361
231,1974,465
231,1975,592
231,1976,681
231,1977,682
231,1989,504
231,1990,540
231,1991,730
231,1992,875
231,1993,1031
231,1994,796
231,1995,447
231,1996,646
231,1997,715
231,1998,842
231,1999,543
231,2000,645
231,2001,396
231,2002,826
231,2003,543
231,2004,572
231,2005,774
231,2006,848
231,2007,553
231,2008,974
231,2009,973
231,2010,683
231,2011,740
231,2012,700
231,2013,599
231,2014,526
231,2015,827
231,2016,842
231,2017,747
231,2018,759
231,2019,1057
237,1961,24
237,1962,22
237,1963,27
237,1964,22
237,1965,23
237,1966,22
237,1967,19
237,1968,20
237,1969,19
237,1970,21
237,1971,20
237,1972,22
237,1973,35
237,1974,37
237,1976,37
237,1977,36
237,1978,34
237,1979,27
237,1980,27
237,1981,22
237,1982,22
237,1983,22
237,1984,34
237,1985,45
237,1986,35
237,1987,30
237,1988,29
237,1989,34
237,1990,34
237,1991,33
237,1992,32
237,1993,29
237,1994,29
237,1995,29
237,1996,29
237,1997,56
237,1998,69
237,1999,56
237,2000,67
237,2001,50
237,2002,30
237,2003,53
237,2004,62
237,2005,69
237,2006,75
237,2007,78
237,2008,77
237,2009,84
237,2010,108
237,2011,151
237,2012,150
237,2013,138
237,2014,351
237,2015,1098
237,2016,249
237,2017,336
237,2018,330
237,2019,551
238,2011,135
238,2012,119
238,2013,165
238,2014,123
238,2015,53
238,2016,81
238,2017,116
238,2018,25
244,2016,5
255,2000,1771
255,2001,1965
255,2002,2124
255,2003,2434
255,2004,2671
255,2005,2675
255,2006,2705
255,2007,3017
255,2008,3473
255,2009,3047
255,2010,2965
255,2011,3334
255,2012,3341
255,2013,3898
255,2014,4268
255,2015,4133
255,2016,3955
255,2017,3056
255,2018,3409
255,2019,3352
28,1961,21
28,1962,11
28,1963,13
28,1964,14
28,1965,18
28,1966,19
28,1967,18
28,1968,16
28,1969,18
28,1970,17
28,1971,15
28,1972,15
28,1973,13
28,1974,11
28,1975,15
28,1976,13
28,1977,8
28,1978,21
28,1979,16
28,1980,14
28,1981,13
28,1982,11
28,1984,19
28,1994,19
28,1995,14
28,1996,29
28,2001,15
28,2002,14
28,2003,9
28,2004,9
28,2005,13
28,2006,14
28,2007,22
28,2008,10
28,2009,25
28,2010,28
28,2011,54
28,2012,56
28,2013,59
28,2014,548
28,2015,437
28,2016,16
28,2017,23
28,2018,19
28,2019,65
33,1961,1
33,1962,1
33,1963,1
33,1964,2
33,1965,2
33,1966,2
33,1967,2
33,1968,3
33,1969,3
33,1970,2
33,1971,3
33,1972,2
33,1973,2
33,1974,4
33,1975,5
33,1976,4
33,1977,3
33,1978,2
33,1979,4
33,1980,6
33,1981,3
33,1982,2
33,1983,4
33,1984,4
33,1985,3
33,1986,2
33,1987,2
33,1988,3
33,1989,7
33,1990,2
33,1991,3
33,1992,2
33,1993,1
33,1994,1
33,1995,1
33,1996,5
33,1997,7
33,1998,6
33,1999,2
33,2000,10
33,2001,21
33,2002,15
33,2003,8
33,2004,7
33,2005,10
33,2006,7
33,2007,8
33,2008,12
33,2009,12
33,2010,12
33,2011,7
33,2012,9
33,2013,9
33,2014,11
33,2015,12
33,2016,20
33,2017,21
33,2018,6
33,2019,21
41,1961,6
41,1963,7
41,1964,6
41,1965,6
41,1966,6
41,1967,6
41,1968,6
41,1969,5
41,1970,6
41,1976,9
41,1977,8
41,1978,9
41,1979,10
41,1980,10
41,1981,9
41,1982,8
41,1983,8
41,1984,10
41,1985,11
41,1986,6
41,1987,7
41,1988,8
41,1989,9
41,1990,11
41,1991,11
41,1992,12
41,1993,13
41,1994,8
41,1995,13
41,1996,18
41,1997,17
41,1998,12
41,1999,14
41,2000,14
41,2001,12
41,2002,12
41,2003,13
41,2004,13
41,2005,16
41,2006,23
41,2007,36
41,2008,21
41,2009,38
41,2010,120
41,2011,71
41,2012,301
41,2013,416
41,2014,120
41,2015,557
41,2016,205
41,2017,264
41,2018,631
41,2019,362
44,1992,9
44,1993,46
44,1995,20
44,2006,55
44,2007,44
44,2008,64
44,2012,55
44,2015,12
48,2008,51
48,2016,12
48,2018,38
5000,1961,90617
5000,1962,66668
5000,1963,44955
5000,1964,57095
5000,1965,68226
5000,1966,64088
5000,1967,80047
5000,1968,63102
5000,1969,71257
5000,1970,69457
5000,1971,72093
5000,1972,63760
5000,1973,70175
5000,1974,69159
5000,1975,66427
5000,1976,74813
5000,1977,77563
5000,1978,94466
5000,1979,107102
5000,1980,105868
5000,1981,87623
5000,1982,79597
5000,1983,73602
5000,1984,93254
5000,1985,140690
5000,1986,78826
5000,1987,65092
5000,1988,88296
5000,1989,92408
5000,1990,95399
5000,1991,107388
5000,1992,91219
5000,1993,82442
5000,1994,78513
5000,1995,74885
5000,1996,69218
5000,1997,75509
5000,1998,58046
5000,1999,62087
5000,2000,59281
5000,2001,78643
5000,2002,66587
5000,2003,59154
5000,2004,67497
5000,2005,77824
5000,2006,79301
5000,2007,77069
5000,2008,108014
5000,2009,132339
5000,2010,194563
5000,2011,172622
5000,2012,139338
5000,2013,153705
5000,2014,172226
5000,2015,206432
5000,2016,210977
5000,2017,200954
5000,2018,156204
5000,2019,191093
5100,1961,1631
5100,1962,5176
5100,1963,1708
5100,1964,1458
5100,1965,1827
5100,1966,1687
5100,1967,1385
5100,1968,1661
5100,1969,1374
5100,1970,1591
5100,1971,1086
5100,1972,3033
5100,1979,1617
5100,1980,39254
5100,1981,6207
5100,1982,2851
5100,1983,2909
5100,1984,16493
5100,1985,2635
5100,1986,4767
5100,1987,3959
5100,1988,7127
5100,1989,5724
5100,1990,6177
5100,1991,6064
5100,1992,4087
5100,1993,2900
5100,1994,9078
5100,1995,15641
5100,1996,16738
5100,1997,7196
5100,1998,5942
5100,1999,9150
5100,2000,7298
5100,2001,10267
5100,2002,5535
5100,2003,9621
5100,2004,20332
5100,2005,13497
5100,2006,46065
5100,2007,17468
5100,2008,19876
5100,2009,15968
5100,2010,17929
5100,2011,24523
5100,2012,26339
5100,2013,24034
5100,2014,28217
5100,2015,46280
5100,2016,34057
5100,2017,29726
5100,2018,15345
5100,2019,31378
5101,1963,491
5101,1964,1309
5101,1965,1807
5101,1966,1665
5101,1967,1395
5101,1968,1540
5101,1969,1351
5101,1970,1565
5101,1979,4134
5101,1980,38592
5101,1981,6102
5101,1982,2803
5101,1983,2860
5101,1984,15256
5101,1985,2372
5101,1986,2336
5101,1987,1703
5101,1988,3515
5101,1989,3784
5101,1990,6117
5101,1991,5961
5101,1992,3881
5101,1993,2782
5101,1994,8516
5101,1995,6255
5101,1996,31528
5101,1997,6272
5101,1998,7163
5101,1999,54651
5101,2000,13170
5101,2001,7800
5101,2002,12612
5101,2003,14518
5101,2004,13699
5101,2005,18770
5101,2006,43328
5101,2007,16905
5101,2008,19360
5101,2009,15773
5101,2010,17743
5101,2011,23711
5101,2012,25830
5101,2013,23640
5101,2014,28180
5101,2015,46054
5101,2016,33594
5101,2017,29382
5101,2018,15037
5101,2019,30864
5103,1961,10
5103,1962,32
5103,1963,12
5103,1964,11
5103,1971,5
5103,1972,18
5103,1979,16
5103,1989,141
5103,1993,235
5103,1994,49
5103,1995,18
5103,1996,75
5103,1997,28
5103,1998,24
5103,1999,17
5103,2000,15
5103,2001,18
5103,2002,14
5103,2003,14
5103,2004,156
5103,2005,68
5103,2007,147
5103,2008,66
5103,2009,46
5103,2010,33
5103,2011,503
