geo,year,starchy_roots_food_supply_kcal_capita_day_fea1
157,2018,44
158,2014,39
158,2015,43
158,2016,38
158,2017,58
158,2018,63
159,2014,684
159,2015,690
159,2016,698
159,2017,665
159,2018,684
16,2014,97
16,2015,99
16,2016,100
16,2017,102
16,2018,103
162,2014,97
162,2015,92
162,2016,97
162,2017,91
162,2018,97
165,2014,33
165,2015,31
165,2016,32
165,2017,30
165,2018,30
166,2014,48
166,2015,38
166,2016,35
166,2017,37
166,2018,38
167,2014,136
167,2015,107
167,2016,136
167,2017,136
167,2018,124
169,2014,395
169,2015,399
169,2016,392
169,2017,394
169,2018,399
170,2014,405
170,2015,413
170,2016,392
170,2017,400
170,2018,400
171,2014,40
171,2015,42
171,2016,41
171,2017,41
171,2018,40
173,2014,189
173,2015,183
173,2016,188
173,2017,188
173,2018,183
174,2014,123
174,2015,123
174,2016,123
174,2017,123
174,2018,120
175,2014,174
175,2015,188
175,2016,181
175,2017,184
175,2018,182
176,2014,122
176,2015,118
176,2016,114
176,2017,112
176,2018,109
181,2014,55
181,2015,57
181,2016,53
181,2017,53
181,2018,53
183,2014,189
183,2015,185
183,2016,181
183,2017,183
183,2018,182
184,2014,745
184,2015,729
184,2016,730
184,2017,740
184,2018,719
185,2014,205
185,2015,207
185,2016,176
185,2017,166
185,2018,186
188,2014,64
188,2015,60
188,2016,59
188,2017,54
188,2018,58
189,2014,68
189,2015,70
189,2016,68
189,2017,69
189,2018,70
19,2014,172
19,2015,164
19,2016,156
19,2017,157
19,2018,154
191,2014,160
191,2015,157
191,2016,122
191,2017,129
191,2018,145
193,2014,105
193,2015,91
193,2016,121
193,2017,114
193,2018,118
194,2014,30
194,2015,31
194,2016,29
194,2017,36
194,2018,35
195,2014,69
195,2015,101
195,2016,75
195,2017,84
195,2018,79
197,2014,431
197,2015,438
197,2016,468
197,2017,466
197,2018,477
198,2014,98
198,2015,91
198,2016,91
198,2017,93
198,2018,83
199,2014,93
199,2015,93
199,2016,94
199,2017,127
199,2018,94
2,2014,13
2,2015,13
2,2016,13
2,2017,13
2,2018,14
20,2014,134
20,2015,137
20,2016,133
20,2017,130
20,2018,133
202,2014,64
202,2015,64
202,2016,63
202,2017,64
202,2018,64
203,2014,104
203,2015,101
203,2016,104
203,2017,104
203,2018,100
207,2014,64
207,2015,63
207,2016,62
207,2017,64
207,2018,64
208,2014,62
208,2015,67
208,2016,67
208,2017,65
208,2018,63
209,2014,163
209,2015,166
209,2016,165
209,2017,158
209,2018,162
21,2014,133
21,2015,129
21,2016,124
21,2017,112
21,2018,108
210,2014,102
210,2015,99
210,2016,100
210,2017,100
210,2018,99
211,2014,74
211,2015,72
211,2016,74
211,2017,74
211,2018,73
213,2014,56
213,2015,57
213,2016,57
213,2017,58
213,2018,59
214,2014,27
214,2015,27
214,2016,27
214,2017,27
214,2018,27
215,2014,315
215,2015,338
215,2016,328
215,2017,253
215,2018,404
216,2014,37
216,2015,37
216,2016,32
216,2017,30
216,2018,28
217,2014,579
217,2015,557
217,2016,527
217,2017,537
217,2018,545
220,2014,80
220,2015,74
220,2016,74
220,2017,74
220,2018,74
221,2014,47
221,2015,46
221,2016,46
221,2017,48
221,2018,49
222,2014,59
222,2015,59
222,2016,60
222,2017,60
222,2018,61
223,2014,93
223,2015,92
223,2016,92
223,2017,91
223,2018,91
225,2014,28
225,2015,28
225,2016,27
225,2017,27
225,2018,29
226,2014,353
226,2015,344
226,2016,342
226,2017,330
226,2018,318
229,2014,169
229,2015,163
229,2016,160
229,2017,175
229,2018,148
23,2014,33
23,2015,28
23,2016,27
23,2017,27
23,2018,29
230,2014,230
230,2015,213
230,2016,241
230,2017,256
230,2018,255
231,2014,93
231,2015,90
231,2016,94
231,2017,94
231,2018,94
233,2014,24
233,2015,14
233,2016,17
233,2017,16
233,2018,14
234,2014,109
234,2015,107
234,2016,109
234,2017,99
234,2018,103
235,2014,95
235,2015,97
235,2016,98
235,2017,119
235,2018,131
236,2014,68
236,2015,60
236,2016,59
236,2017,70
236,2018,68
237,2014,44
237,2015,45
237,2016,45
237,2017,39
237,2018,42
238,2014,276
238,2015,282
238,2016,261
238,2017,255
238,2018,254
244,2014,303
244,2015,305
244,2016,310
244,2017,306
244,2018,310
249,2014,20
249,2015,16
249,2016,14
249,2017,24
249,2018,22
25,2014,826
25,2015,825
25,2016,826
25,2017,815
25,2018,812
251,2014,198
251,2015,192
251,2016,207
251,2017,211
251,2018,204
255,2014,181
255,2015,168
255,2016,161
255,2017,163
255,2018,157
256,2014,72
256,2015,70
256,2016,81
256,2017,79
256,2018,62
27,2014,38
27,2015,48
27,2016,40
27,2017,51
27,2018,51
272,2014,78
272,2015,78
272,2016,78
272,2017,71
272,2018,65
273,2014,48
273,2015,51
273,2016,52
273,2017,52
273,2018,51
276,2014,47
276,2015,47
276,2016,46
276,2017,46
276,2018,45
28,2014,44
28,2015,42
28,2016,40
28,2017,38
28,2018,34
3,2014,88
3,2015,89
3,2016,89
3,2017,90
3,2018,90
32,2014,438
32,2015,443
32,2016,447
32,2017,437
32,2018,433
33,2014,124
33,2015,123
33,2016,130
33,2017,129
33,2018,128
35,2014,127
35,2015,108
35,2016,92
35,2017,96
35,2018,96
351,2014,157
351,2015,157
351,2016,140
351,2017,138
351,2018,141
37,2014,734
37,2015,725
37,2016,699
37,2017,668
37,2018,689
38,2014,69
38,2015,73
38,2016,73
38,2017,72
38,2018,74
39,2014,136
39,2015,122
39,2016,169
39,2017,157
39,2018,159
4,2014,131
4,2015,131
4,2016,131
4,2017,131
4,2018,131
40,2014,113
40,2015,104
40,2016,120
40,2017,129
40,2018,119
41,2014,160
41,2015,160
41,2016,142
41,2017,140
41,2018,143
44,2014,174
44,2015,169
44,2016,168
44,2017,171
44,2018,171
46,2014,812
46,2015,801
46,2016,789
46,2017,784
46,2018,778
48,2014,57
48,2015,53
48,2016,54
48,2017,54
48,2018,53
49,2014,211
49,2015,244
49,2016,246
49,2017,262
49,2018,263
50,2014,39
50,2015,54
50,2016,51
50,2017,36
50,2018,46
5000,2014,147
5000,2015,145
5000,2016,140
5000,2017,139
5000,2018,140
5100,2014,355
5100,2015,355
5100,2016,351
5100,2017,342
5100,2018,354
5101,2014,320
5101,2015,314
5101,2016,299
5101,2017,284
5101,2018,308
5102,2014,503
5102,2015,507
5102,2016,516
5102,2017,503
5102,2018,506
5103,2014,80
5103,2015,82
5103,2016,78
5103,2017,79
5103,2018,80
5104,2014,79
5104,2015,79
5104,2016,78
5104,2017,78
5104,2018,78
5105,2014,579
5105,2015,580
5105,2016,581
5105,2017,569
5105,2018,579
52,2014,132
52,2015,130
52,2016,136
52,2017,137
52,2018,133
5200,2014,111
5200,2015,109
5200,2016,109
5200,2017,108
5200,2018,106
5203,2014,96
5203,2015,94
5203,2016,97
5203,2017,98
5203,2018,97
5204,2014,31
5204,2015,32
5204,2016,32
5204,2017,32
5204,2018,32
5206,2014,178
5206,2015,185
5206,2016,185
5206,2017,190
5206,2018,190
5207,2014,150
5207,2015,147
5207,2016,143
5207,2017,140
5207,2018,137
53,2014,782
53,2015,769
53,2016,778
53,2017,780
53,2018,779
5300,2014,106
5300,2015,103
5300,2016,96
5300,2017,95
5300,2018,94
5301,2014,120
5301,2015,117
5301,2016,121
5301,2017,130
5301,2018,138
5302,2014,145
5302,2015,145
5302,2016,130
5302,2017,128
5302,2018,131
5303,2014,63
5303,2015,59
5303,2016,60
5303,2017,61
5303,2018,62
5304,2014,140
5304,2015,134
5304,2016,124
5304,2017,116
5304,2018,103
5305,2014,62
5305,2015,61
5305,2016,61
5305,2017,62
5305,2018,62
54,2014,108
54,2015,108
54,2016,110
54,2017,112
54,2018,107
5400,2014,147
5400,2015,145
5400,2016,140
5400,2017,141
5400,2018,138
5401,2014,196
5401,2015,192
5401,2016,182
5401,2017,180
5401,2018,188
5402,2014,152
5402,2015,146
5402,2016,144
5402,2017,154
5402,2018,135
5403,2014,90
5403,2015,89
5403,2016,88
5403,2017,87
5403,2018,86
5404,2014,115
5404,2015,117
5404,2016,115
5404,2017,115
5404,2018,106
55,2014,327
55,2015,358
55,2016,353
55,2017,340
55,2018,353
5500,2014,115
5500,2015,115
5500,2016,109
5500,2017,109
5500,2018,110
5501,2014,90
5501,2015,88
5501,2016,83
5501,2017,84
5501,2018,84
5502,2014,440
5502,2015,467
5502,2016,441
5502,2017,444
5502,2018,451
5503,2014,246
5503,2015,247
5503,2016,237
5503,2017,229
5503,2018,232
5504,2014,195
5504,2015,195
5504,2016,196
5504,2017,193
5504,2018,194
56,2014,74
56,2015,72
56,2016,77
56,2017,80
56,2018,78
57,2014,336
57,2015,333
57,2016,330
57,2017,331
57,2018,335
5707,2014,117
5707,2015,115
5707,2016,115
5707,2017,116
5707,2018,109
58,2014,61
58,2015,53
58,2016,57
58,2017,57
58,2018,42
5801,2014,221
5801,2015,220
5801,2016,217
5801,2017,211
5801,2018,221
5802,2014,195
5802,2015,193
5802,2016,190
5802,2017,189
5802,2018,189
5803,2014,178
5803,2015,185
5803,2016,184
5803,2017,187
5803,2018,188
5815,2014,139
5815,2015,135
5815,2016,134
5815,2017,134
5815,2018,140
5817,2014,182
5817,2015,181
5817,2016,177
5817,2017,175
5817,2018,181
59,2014,71
59,2015,75
59,2016,66
59,2017,71
59,2018,74
60,2014,60
60,2015,61
60,2016,61
60,2017,63
60,2018,62
63,2014,150
63,2015,153
63,2016,135
63,2017,146
63,2018,139
66,2014,285
66,2015,351
66,2016,281
66,2017,304
66,2018,324
67,2014,111
67,2015,111
67,2016,107
67,2017,107
67,2018,107
68,2014,93
68,2015,93
68,2016,92
68,2017,92
68,2018,92
7,2014,658
7,2015,676
7,2016,681
7,2017,666
7,2018,674
70,2014,118
70,2015,117
70,2016,115
70,2017,114
70,2018,113
72,2014,28
72,2015,29
72,2016,29
72,2017,30
72,2018,30
73,2014,93
73,2015,84
73,2016,92
73,2017,79
73,2018,88
74,2014,457
74,2015,444
74,2016,441
74,2017,440
74,2018,431
75,2014,21
75,2015,19
75,2016,19
75,2017,19
75,2018,19
79,2014,118
79,2015,124
79,2016,122
79,2017,123
79,2018,109
8,2014,41
8,2015,36
8,2016,33
8,2017,39
8,2018,42
80,2014,126
80,2015,146
80,2016,156
80,2017,151
80,2018,160
81,2014,1214
81,2015,1184
81,2016,1188
81,2017,1229
81,2018,1260
83,2014,246
83,2015,247
83,2016,237
83,2017,229
83,2018,232
84,2014,133
84,2015,114
84,2016,95
84,2017,100
84,2018,95
86,2014,55
86,2015,55
86,2016,56
86,2017,56
86,2018,57
89,2014,16
89,2015,16
89,2016,16
89,2017,17
89,2018,17
9,2014,95
9,2015,93
9,2016,93
9,2017,96
9,2018,90
90,2014,389
90,2015,376
90,2016,356
90,2017,351
90,2018,379
91,2014,70
91,2015,82
91,2016,80
91,2017,79
91,2018,78
93,2014,269
93,2015,263
93,2016,259
93,2017,259
93,2018,258
95,2014,14
95,2015,16
95,2016,16
95,2017,17
95,2018,16
96,2014,46
96,2015,66
96,2016,47
96,2017,51
96,2018,50
97,2014,87
97,2015,89
97,2016,90
97,2017,84
97,2018,75
98,2014,69
98,2015,73
98,2016,74
98,2017,68
98,2018,74
99,2014,87
99,2015,84
99,2016,89
99,2017,83
99,2018,78
