geo,year,flour_mustard_import_quantity_scl
198,2017,230
198,2018,228
199,2014,2137
199,2015,2177
199,2016,2132
199,2017,2010
199,2018,2092
2,2014,6
2,2015,25
2,2016,4
2,2017,2
2,2018,9
20,2014,57
20,2015,24
20,2016,24
20,2017,194
20,2018,857
202,2014,913
202,2015,455
202,2016,1020
202,2017,1035
202,2018,1223
203,2014,11922
203,2015,10917
203,2016,19776
203,2017,5579
203,2018,15025
207,2014,117
207,2015,100
207,2016,90
207,2017,99
207,2018,2
208,2014,38
208,2015,14
208,2016,13
208,2017,12
208,2018,13
209,2014,74
209,2015,8
209,2016,84
209,2017,41
209,2018,65
21,2014,2521
21,2015,1748
21,2016,1089
21,2017,947
21,2018,1084
210,2014,4225
210,2015,4435
210,2016,4322
210,2017,4763
210,2018,2755
211,2014,1008
211,2015,987
211,2016,972
211,2017,848
211,2018,1163
213,2014,40
213,2015,32
213,2016,24
213,2017,32
213,2018,19
214,2014,818
214,2015,895
214,2016,905
214,2017,903
214,2018,875
215,2014,220
215,2015,68
215,2016,84
215,2017,64
215,2018,26
216,2014,500
216,2015,650
216,2016,596
216,2017,576
216,2018,679
217,2014,95
217,2015,166
217,2016,178
217,2017,165
217,2018,144
220,2014,164
220,2015,217
220,2016,104
220,2017,98
220,2018,138
221,2014,123
221,2015,181
221,2016,197
221,2017,354
221,2018,433
222,2014,167
222,2015,200
222,2016,187
222,2017,166
222,2018,212
223,2014,506
223,2015,598
223,2016,592
223,2017,632
223,2018,686
225,2014,1281
225,2015,1660
225,2016,1666
225,2017,1751
225,2018,2052
226,2014,19
226,2015,44
226,2016,19
226,2017,11
226,2018,21
229,2014,9117
229,2015,11798
229,2016,12496
229,2017,15536
229,2018,12062
23,2014,32
23,2015,25
23,2016,10
23,2017,17
23,2018,71
230,2014,316
230,2015,464
230,2016,176
230,2017,235
230,2018,242
231,2014,16592
231,2015,17243
231,2016,16733
231,2017,17659
231,2018,17082
233,2014,401
233,2015,723
233,2016,273
233,2017,560
233,2018,329
234,2014,592
234,2015,590
234,2016,561
234,2017,714
234,2018,575
235,2014,72
235,2015,56
235,2016,63
235,2017,47
235,2018,59
236,2014,580
236,2015,812
236,2016,261
236,2017,191
236,2018,383
237,2014,253
237,2015,290
237,2016,217
237,2017,424
237,2018,364
238,2014,44
238,2015,86
238,2016,117
238,2017,39
238,2018,62
244,2014,14
244,2015,28
244,2016,17
244,2017,11
244,2018,8
249,2014,1
249,2016,26
249,2017,2
249,2018,3
25,2014,0
25,2015,1
25,2016,0
25,2017,3
25,2018,2
251,2014,78
251,2015,35
251,2016,44
251,2017,67
251,2018,179
255,2014,6224
255,2015,6666
255,2016,6809
255,2017,6504
255,2018,5915
256,2014,229
256,2015,238
256,2016,232
256,2017,169
256,2018,223
27,2014,238
27,2015,226
27,2016,367
27,2017,395
27,2018,499
272,2014,35
272,2015,23
272,2016,39
272,2017,32
272,2018,94
273,2014,115
273,2015,126
273,2016,114
273,2017,156
273,2018,157
276,2014,7
276,2015,0
276,2016,12
276,2017,0
276,2018,3
28,2014,64
28,2015,1
28,2016,14
28,2017,531
28,2018,72
3,2014,144
3,2015,204
3,2016,158
3,2017,125
3,2018,163
32,2014,377
32,2015,320
32,2016,430
32,2017,196
32,2018,495
33,2014,22341
33,2015,22644
33,2016,20365
33,2017,21673
33,2018,12770
35,2014,23
35,2015,27
35,2016,15
35,2017,23
35,2018,38
37,2014,15
37,2015,21
37,2016,3
37,2017,25
37,2018,7
38,2014,13
38,2015,20
38,2016,36
38,2017,14
38,2018,17
39,2014,9
39,2015,28
39,2016,5
39,2017,5
39,2018,7
4,2014,1237
4,2015,1305
4,2016,1421
4,2017,1205
4,2018,209
40,2014,512
40,2015,470
40,2016,601
40,2017,849
40,2018,936
41,2014,1187
41,2015,1834
41,2016,1537
41,2017,1817
41,2018,1510
44,2014,801
44,2015,787
44,2016,846
44,2017,902
44,2018,1057
45,2015,7
45,2016,1
45,2017,1
45,2018,1
46,2014,339
46,2015,347
46,2016,241
46,2017,475
46,2018,270
48,2014,439
48,2015,440
48,2016,557
48,2017,400
48,2018,451
49,2014,140
49,2015,140
49,2016,258
49,2017,334
49,2018,259
50,2014,138
50,2015,174
50,2016,235
50,2017,211
50,2018,191
52,2014,84
52,2015,78
52,2016,103
52,2017,115
52,2018,117
53,2014,178
53,2015,184
53,2016,187
53,2017,244
53,2018,232
54,2014,1891
54,2015,2228
54,2016,2435
54,2017,2040
54,2018,1854
55,2015,2
55,2016,0
56,2014,172
56,2015,176
56,2016,116
56,2017,113
56,2018,143
57,2014,599
57,2015,612
57,2016,565
57,2017,965
57,2018,827
58,2014,118
58,2015,123
58,2016,85
58,2017,115
58,2018,149
59,2014,445
59,2015,467
59,2016,473
59,2017,336
59,2018,395
60,2014,1513
60,2015,1612
60,2016,1567
60,2017,1591
60,2018,1593
63,2014,458
63,2015,412
63,2016,428
63,2017,429
63,2018,436
66,2014,28
66,2015,20
66,2016,26
66,2017,21
66,2018,56
67,2014,1317
67,2015,889
67,2016,883
67,2017,822
67,2018,866
68,2014,6867
68,2015,7561
68,2016,8670
68,2017,8729
68,2018,11091
7,2014,167
7,2015,256
7,2016,128
7,2017,197
7,2018,84
70,2014,254
70,2015,259
70,2016,178
70,2017,174
70,2018,156
72,2014,202
72,2015,255
72,2016,220
72,2017,302
72,2018,301
73,2014,142
73,2015,101
73,2016,129
73,2017,181
73,2018,140
74,2014,612
74,2015,664
74,2016,682
74,2017,954
74,2018,556
75,2014,634
75,2015,848
75,2016,908
75,2017,879
75,2018,1112
79,2014,7758
79,2015,7598
79,2016,8043
79,2017,7990
79,2018,10139
8,2014,29
8,2015,25
8,2016,21
8,2017,36
8,2018,43
80,2014,491
80,2015,483
80,2016,615
80,2017,533
80,2018,488
81,2014,55
81,2015,218
81,2016,137
81,2017,203
81,2018,202
83,2014,4
83,2015,3
83,2016,10
84,2014,889
84,2015,1142
84,2016,686
84,2017,874
84,2018,811
86,2014,2
86,2015,14
86,2016,3
86,2017,1
86,2018,6
89,2014,179
89,2015,213
89,2016,266
89,2017,245
89,2018,267
9,2014,94
9,2015,75
9,2016,109
9,2017,145
9,2018,445
90,2014,114
90,2015,113
90,2016,556
90,2017,567
90,2018,704
91,2014,357
91,2015,327
91,2016,332
91,2017,280
91,2018,352
93,2014,400
93,2015,331
93,2016,309
93,2017,334
93,2018,323
95,2014,1011
95,2015,1074
95,2016,1200
95,2017,1114
95,2018,1100
96,2014,1093
96,2015,1211
96,2016,823
96,2017,814
96,2018,817
97,2014,2452
97,2015,2598
97,2016,2509
97,2017,2498
97,2018,2454
98,2014,761
98,2015,793
98,2016,610
98,2017,693
98,2018,701
99,2014,236
99,2015,278
99,2016,260
99,2017,290
99,2018,305
