geo,year,garlic_gross_production_value_current_million_us_vop
110,2004,207.28411
110,2005,193.42992
110,2006,180.98301
110,2007,145.76888
110,2008,315.62848
110,2009,210.71734
110,2010,241.93017
110,2011,316.20025
110,2012,210.54623
110,2013,203.09879
110,2014,240.18739
110,2015,282.15354
110,2016,304.0578
112,1991,1.29076
112,1992,1.04154
112,1993,0.49341
112,1994,0.51788
112,1995,0.89407
112,1996,0.61939
112,1997,1.08613
112,1998,0.7869
112,1999,1.16032
112,2000,0.46734
112,2001,1.35286
112,2002,1.27292
112,2003,3.18213
112,2004,1.83478
112,2005,0.23004
112,2006,0.22603
112,2007,2.92817
112,2008,0.22403
112,2009,0.67844
112,2010,0.79547
112,2011,0.54847
112,2012,0.67294
112,2013,0.63214
112,2014,1.30555
112,2015,1.19914
112,2016,0.62582
113,1998,10.48604
113,1999,7.24969
113,2000,2.7875
113,2001,9.83664
113,2002,7.03822
113,2003,9.36959
113,2004,12.20956
113,2005,11.86168
113,2006,18.01435
113,2007,33.40254
113,2008,31.5126
113,2009,35.18795
113,2010,57.19767
113,2011,97.02493
113,2012,63.01092
113,2013,51.66847
113,2014,43.06096
113,2015,68.84555
113,2016,96.92907
114,1991,1.54033
114,1992,2.3924
114,1993,0.30379
114,1994,1.36626
114,1995,2.35634
114,1996,3.38873
114,1997,3.79147
114,1998,4.34009
114,1999,2.64263
114,2000,1.45335
114,2001,1.5628
114,2002,2.08474
114,2003,3.57318
114,2004,2.35303
114,2005,5.14902
114,2006,5.53831
114,2007,4.59237
114,2008,7.71682
114,2009,5.57484
114,2010,9.58787
114,2011,6.50873
114,2012,2.2718
114,2013,2.40474
114,2014,1.7574
114,2015,3.13556
114,2016,4.54918
117,1991,1111.04899
117,1992,973.56257
117,1993,892.03196
117,1994,1210.30153
117,1995,1580.47782
117,1996,928.21273
117,1997,828.27798
117,1998,764.1389
117,1999,618.41572
117,2000,453.1532
117,2001,448.67264
117,2002,412.42688
117,2003,467.14024
117,2004,553.53415
117,2005,522.53951
117,2006,1792.97826
117,2007,850.59491
117,2008,936.20783
117,2009,611.86033
117,2010,701.12376
117,2011,853.5047
117,2012,973.38099
117,2013,1144.76985
117,2014,1028.25464
117,2015,736.89349
117,2016,786.95876
118,2014,0.16868
118,2015,0.12797
118,2016,0.23427
119,1992,1.32294
119,1993,0.66296
119,1994,0.62377
119,1995,0.49282
119,1996,1.45257
119,1997,0.08779
119,1998,0.21549
119,1999,0.4528
119,2000,0.32581
119,2001,0.88938
119,2002,1.24383
119,2003,1.21707
119,2004,0.82916
119,2005,1.21243
119,2006,1.89743
119,2007,3.22311
119,2008,0.54102
119,2009,0.19648
119,2010,0.32321
119,2011,0.14365
119,2012,0.68085
119,2013,1.87175
119,2014,0.59971
119,2015,2.63732
119,2016,1.87851
121,1991,11.25187
121,1992,6.97222
121,1993,11.11773
121,1994,15.48544
121,1995,22.20285
121,1996,32.82267
121,1997,6.45425
121,1998,7.9749
121,1999,8.48609
121,2000,4.19569
121,2001,4.99834
121,2002,4.01566
121,2003,2.15503
121,2004,1.49731
121,2005,1.26965
121,2006,1.95357
121,2007,2.40796
121,2008,2.51741
121,2009,2.50746
121,2010,4.22532
121,2011,3.6234
121,2012,2.00125
121,2013,0.6267
121,2014,2.70075
121,2015,2.54582
121,2016,2.53998
126,1992,1.0274
126,1993,2.14547
126,1994,1.40798
126,1995,1.02702
126,1996,1.08345
126,1997,1.03269
126,1998,0.97893
126,1999,0.93
126,2000,0.81017
126,2001,1.191
126,2002,1.58773
126,2003,1.89491
126,2004,2.38964
126,2005,2.72552
126,2006,3.31405
126,2007,6.39204
126,2008,7.10766
126,2009,6.35841
126,2010,5.88358
126,2011,6.10898
126,2012,4.94873
126,2013,4.88217
126,2014,5.00436
126,2015,2.9743
126,2016,4.78836
129,1991,0.23636
129,1992,0.20624
129,1993,0.21237
129,1994,0.15386
129,1995,0.12836
129,1996,0.15153
129,1997,0.09965
129,1998,0.07219
129,1999,0.07265
129,2000,0.10458
129,2001,0.12536
129,2002,0.1707
129,2003,0.25186
129,2004,0.13212
129,2005,0.13794
129,2006,0.77279
129,2007,1.24496
129,2008,1.5916
129,2009,2.19745
129,2010,1.63534
129,2011,1.80163
129,2012,1.53517
129,2013,1.60701
129,2014,1.44486
129,2015,1.20515
134,1991,1.50395
134,1992,2.00312
134,1993,1.27352
134,1994,1.29718
134,1995,0.9019
134,1996,0.53266
134,1997,0.82658
134,1998,0.65288
134,1999,0.60731
134,2000,0.3819
134,2001,0.38305
134,2002,0.82169
134,2003,0.37811
134,2004,0.34826
134,2005,0.51875
134,2006,0.27007
134,2007,0.57351
134,2008,0.63676
134,2009,0.39832
134,2010,0.68217
134,2011,0.81957
134,2012,0.67167
134,2013,0.4138
134,2014,0.42569
134,2015,0.52723
134,2016,0.48537
137,1991,0.33376
137,1992,0.3899
137,1993,0.40202
137,1994,0.45935
137,1995,0.48774
137,1996,0.52373
137,1997,0.15577
137,1998,0.2184
137,1999,0.06035
137,2000,0.0701
137,2001,0.05493
137,2002,0.03338
137,2003,0.0954
137,2004,0.17688
137,2005,0.18814
137,2006,0.09659
137,2007,0.09798
137,2008,0.03655
137,2009,0.04556
137,2010,0.04054
137,2011,0.06159
137,2012,0.16958
137,2013,0.26487
137,2014,0.4631
137,2015,0.20609
137,2016,0.28643
138,1991,47.65815
138,1992,59.06921
138,1993,43.52436
138,1994,38.90133
138,1995,27.3224
138,1996,70.57713
138,1997,50.21876
138,1998,43.06211
138,1999,45.99017
138,2000,33.42021
138,2001,39.25623
138,2002,34.14621
138,2003,31.91442
138,2004,30.43209
138,2005,27.06105
138,2006,33.63933
138,2007,59.72377
138,2008,39.34299
138,2009,30.70018
138,2010,56.69443
138,2011,99.95584
138,2012,53.14482
138,2013,60.17621
138,2014,54.57885
138,2015,44.41766
138,2016,63.48809
143,1991,11.51694
143,1992,11.14471
143,1993,9.15129
143,1994,16.43925
143,1995,16.2529
143,1996,8.75106
143,1997,9.11187
143,1998,6.16349
143,1999,8.99699
143,2000,12.15282
143,2001,7.27776
143,2002,6.24087
143,2003,13.02264
143,2004,20.93222
143,2005,22.61277
143,2006,21.77426
143,2007,19.35942
143,2008,19.26191
143,2009,16.37825
143,2010,12.6568
143,2011,29.50699
143,2012,6.48216
143,2013,8.56066
143,2014,8.86477
143,2015,6.27208
143,2016,11.24523
146,1997,2.23515
146,1998,2.17447
146,1999,1.93111
146,2000,0.83769
146,2001,4.24181
146,2002,2.22942
146,2003,3.27119
146,2004,4.63111
146,2005,7.09323
146,2006,7.22773
146,2007,6.32959
146,2008,7.69364
146,2009,8.04743
146,2010,14.25608
146,2011,23.72303
146,2012,18.9458
146,2013,12.31461
146,2014,18.05885
146,2015,5.78852
146,2016,5.94916
149,1998,1.16394
149,1999,2.25067
149,2000,4.53671
149,2001,6.84216
149,2002,7.56915
149,2003,9.74061
149,2004,13.06398
149,2005,13.51164
149,2006,13.27906
149,2007,18.88391
149,2008,18.69239
149,2009,30.54676
149,2010,41.56406
149,2011,46.88204
149,2012,35.24266
149,2013,32.3888
149,2014,33.80705
149,2015,32.97616
149,2016,34.57864
154,1992,3.37836
154,1993,4.12536
154,1994,4.76699
154,1995,10.79722
154,1996,8.92148
154,1997,6.11995
154,1998,8.10089
154,1999,6.98005
154,2000,5.37666
154,2001,7.43097
154,2002,5.00098
154,2003,5.35444
154,2004,4.03545
154,2005,4.83032
154,2006,5.94978
154,2007,6.50763
154,2008,8.08576
154,2009,9.66364
154,2010,13.87811
154,2011,12.13267
154,2012,11.10318
154,2013,13.07237
154,2014,14.12931
154,2015,9.74021
154,2016,9.45996
156,1991,2.10809
156,1992,2.15765
156,1993,1.31805
156,1994,5.88394
156,1995,8.19899
156,1996,4.3324
156,1997,3.89786
156,1998,5.90125
156,1999,6.50133
156,2000,9.01574
156,2001,6.1783
156,2002,6.18435
156,2003,8.66292
156,2004,9.56711
156,2005,10.8559
156,2006,10.54113
156,2007,13.12948
156,2008,15.18189
156,2009,12.5053
156,2010,16.40677
156,2011,20.94627
156,2012,19.77753
156,2013,22.51664
156,2014,23.51853
156,2015,17.41673
156,2016,18.19256
158,1991,2.48653
158,1992,1.36028
158,1993,0.91643
158,1994,0.76566
158,1995,0.71578
158,1996,0.99145
158,1997,1.38777
158,1998,3.39841
158,1999,3.30694
158,2000,1.12719
158,2001,1.60027
158,2002,0.36471
158,2003,0.62292
158,2004,2.15587
158,2005,3.85435
158,2006,5.64862
158,2007,9.08683
158,2008,13.19855
158,2009,6.08244
158,2010,6.80195
158,2011,11.49085
158,2012,12.64751
158,2013,25.81156
158,2014,7.78398
158,2015,8.13736
158,2016,7.65954
16,1991,31.32958
16,1992,14.48342
16,1993,13.41488
16,1994,17.75482
16,1995,19.56387
16,1996,16.22462
16,1997,13.29948
16,1998,18.4978
16,1999,20.86364
16,2000,16.8234
16,2001,12.05501
16,2002,15.4517
16,2003,15.08237
16,2004,35.47868
16,2005,44.54009
16,2006,51.70842
16,2007,95.69938
16,2008,49.75835
16,2009,164.85777
16,2010,154.5985
16,2011,77.67886
16,2012,112.69142
16,2013,202.56831
16,2014,237.17035
16,2015,233.74878
16,2016,520.40447
165,1991,34.78659
165,1992,23.85001
165,1993,35.27488
165,1994,38.22607
165,1995,34.74788
165,1996,29.40885
165,1997,40.5105
165,1998,20.05693
165,1999,29.08309
165,2000,23.26299
165,2001,15.61325
165,2002,18.03639
165,2003,18.76647
165,2004,26.5507
165,2005,35.03279
165,2006,39.92385
165,2007,49.26008
165,2008,47.11888
165,2009,86.35626
165,2010,107.4801
165,2011,120.85784
165,2012,115.69131
165,2013,125.12745
165,2014,141.20916
165,2015,157.55691
165,2016,178.0983
167,1993,6.68525
167,1994,7.97495
167,1995,9.96301
167,1996,8.95253
167,1997,10.06827
167,1998,11.60397
167,1999,7.3453
167,2000,6.95101
167,2001,4.8354
167,2002,0.16915
167,2003,0.06915
167,2004,0.17596
167,2005,0.29377
167,2006,0.18455
167,2007,0.5496
167,2008,0.68619
167,2009,0.64359
167,2010,0.68977
167,2011,2.07241
167,2012,2.74459
167,2013,4.09773
167,2014,4.24258
167,2015,4.36758
167,2016,4.36675
169,1991,0.6947
169,1992,0.54918
169,1993,0.87351
169,1994,0.76343
169,1995,0.98654
169,1996,1.73283
169,1997,1.48632
169,1998,0.99288
169,1999,0.57784
169,2000,0.82293
169,2001,0.52382
169,2002,0.38686
169,2003,0.28799
169,2004,0.2557
169,2005,0.18118
169,2006,0.12712
169,2007,0.17255
169,2008,0.09962
169,2009,0.09217
169,2010,0.10255
169,2011,0.13888
169,2012,0.14873
169,2013,0.15428
169,2014,0.14832
169,2015,0.11145
169,2016,0.12188
170,1991,10.16979
170,1992,6.58066
170,1993,19.23452
170,1994,22.0285
170,1995,25.8672
170,1996,23.69761
170,1997,27.89847
170,1998,38.02181
170,1999,29.67542
170,2000,24.75629
170,2001,21.6952
170,2002,19.84679
170,2003,21.63809
170,2004,20.89456
170,2005,21.31986
170,2006,28.28737
170,2007,27.41322
170,2008,34.90329
170,2009,66.81762
170,2010,97.39178
170,2011,52.03811
170,2012,54.51524
170,2013,94.90845
170,2014,79.40801
170,2015,76.15467
170,2016,89.88877
171,1991,29.6578
171,1992,37.32838
171,1993,25.96372
171,1994,34.64461
171,1995,56.9578
171,1996,62.07141
171,1997,29.67702
171,1998,28.56619
171,1999,25.65341
171,2000,18.66169
171,2001,16.40871
171,2002,16.19917
171,2003,12.52557
171,2004,12.23957
171,2005,16.34865
171,2006,22.01185
171,2007,17.37682
171,2008,14.76257
171,2009,16.21801
171,2010,17.38143
171,2011,22.67913
171,2012,16.61822
171,2013,14.9045
171,2014,30.87439
171,2015,18.65755
171,2016,12.37057
174,1991,3.52985
174,1992,3.35775
174,1993,3.24071
174,1994,4.96184
174,1995,4.21591
174,1996,2.66182
174,1997,3.93761
174,1998,5.46209
174,1999,2.45871
174,2000,2.00879
174,2001,5.29963
174,2002,4.67845
174,2003,3.60979
174,2004,3.77869
174,2005,3.44532
174,2006,3.07058
174,2007,3.34064
174,2008,3.72995
174,2009,3.45675
174,2010,4.36232
174,2011,5.08137
174,2012,8.59293
174,2013,3.43028
174,2014,7.02036
174,2015,3.18487
174,2016,7.23806
176,2008,0.9542
176,2009,0.9456
176,2010,1.15757
176,2011,1.3167
176,2012,1.06329
176,2013,1.02981
176,2014,1.02198
176,2015,0.63492
176,2016,0.42013
18,2004,0.06009
18,2005,0.43117
18,2006,0.96575
18,2007,0.81968
18,2008,0.96862
18,2009,1.00447
18,2010,0.85066
18,2011,1.07724
18,2012,1.03804
18,2013,1.09173
18,2014,0.90809
18,2015,1.24721
18,2016,1.04948
183,1993,88.78966
183,1994,107.36244
183,1995,71.51743
183,1996,70.0358
183,1997,128.68231
183,1998,99.9948
183,1999,76.89527
183,2000,54.751
183,2001,70.44077
183,2002,73.37773
183,2003,92.80743
183,2004,90.23868
183,2005,102.31507
183,2006,120.94567
183,2007,163.06206
183,2008,239.49629
183,2009,169.24375
183,2010,267.98013
183,2011,332.28815
183,2012,194.97189
183,2013,191.62756
183,2014,184.05454
183,2015,165.08698
183,2016,179.88357
185,1992,49.16984
185,1993,34.30871
185,1994,31.90235
185,1995,33.31677
185,1996,58.24857
185,1997,260.24518
185,1998,223.55522
185,1999,183.50694
185,2000,130.59796
185,2001,148.6607
185,2002,156.65429
185,2003,194.01232
185,2004,216.52111
185,2005,233.77525
185,2006,221.05694
185,2007,177.27006
185,2008,474.26465
185,2009,372.33791
185,2010,393.67365
185,2011,477.73184
185,2012,465.5901
185,2013,472.82194
185,2014,466.2238
185,2015,333.02833
185,2016,323.18234
186,1994,15.02486
186,1995,22.1567
186,1996,17.60061
186,1997,26.55002
186,1998,19.91709
186,1999,19.70562
186,2000,5.20407
186,2001,8.03745
186,2002,17.51335
186,2003,18.36057
186,2004,24.49718
186,2005,22.96746
19,1991,1.19339
19,1992,0.92965
19,1993,1.01499
19,1994,1.16863
19,1995,1.23773
19,1996,1.35231
19,1997,1.50915
19,1998,1.42792
19,1999,1.66014
19,2000,1.63551
19,2001,1.5112
19,2002,1.39155
19,2003,0.69291
19,2004,0.69424
19,2005,0.70134
19,2006,0.70848
19,2007,0.77577
19,2008,0.92325
19,2009,2.14721
19,2010,3.56454
19,2011,3.76383
19,2012,3.89282
19,2013,4.08139
19,2014,3.05999
19,2015,2.9188
19,2016,2.66253
198,1992,2.44287
198,1993,2.12643
198,1994,1.58774
198,1995,1.4423
198,1996,1.64675
198,1997,2.18498
198,1998,1.27489
198,1999,1.22207
198,2000,0.91601
198,2001,0.61945
198,2002,0.39638
198,2003,0.28818
198,2004,0.42746
198,2005,0.48498
198,2006,0.67252
198,2007,0.65423
198,2008,0.82477
198,2009,0.39078
198,2010,1.32038
198,2011,3.48449
198,2012,2.96415
198,2013,6.02375
198,2014,4.44124
198,2015,3.6728
198,2016,5.0392
199,1993,6.24935
199,1994,5.99517
199,1995,7.47977
199,1996,8.01629
199,1997,5.7673
199,1998,4.71687
199,1999,3.82969
199,2000,2.83886
199,2001,1.99203
199,2002,3.14577
199,2003,4.31547
199,2004,4.12859
199,2005,2.56615
199,2006,2.95633
199,2007,3.94075
199,2008,2.876
199,2009,2.80725
199,2010,3.16798
199,2011,1.91565
199,2012,0.17933
199,2013,0.39909
199,2014,0.06588
199,2015,0.25049
199,2016,0.39726
203,1991,346.25575
203,1992,385.66843
203,1993,281.11241
203,1994,263.77224
203,1995,230.35007
203,1996,275.02181
203,1997,209.20393
203,1998,209.02094
203,1999,173.01774
203,2000,127.34831
203,2001,166.70835
203,2002,222.99724
203,2003,152.29398
203,2004,176.44183
203,2005,174.20634
203,2006,255.11288
203,2007,273.85446
203,2008,246.6602
203,2009,258.88219
203,2010,306.38485
203,2011,367.69854
203,2012,266.08648
203,2013,270.57898
203,2014,220.84205
203,2015,268.49694
203,2016,378.62913
206,1991,21.36428
206,1992,21.71999
206,1993,7.56054
206,1994,14.39293
206,1995,10.17325
206,1996,10.91239
206,1997,22.77393
206,1998,13.52128
206,1999,10.15798
206,2000,20.16866
206,2001,23.53363
206,2002,13.29253
206,2003,15.83905
206,2004,24.58853
206,2005,33.10197
206,2006,46.28272
206,2007,54.79693
206,2008,57.02346
206,2009,27.7335
206,2010,32.35326
206,2011,26.50416
208,1993,2.34718
208,1994,1.38461
208,1995,0.80469
208,1996,0.37902
208,1997,0.26525
208,1998,0.18001
208,1999,0.11797
208,2000,0.06795
208,2001,0.26198
208,2002,0.06628
208,2003,0.10492
208,2004,0.13122
208,2005,0.1338
208,2006,0.2195
208,2007,0.31954
208,2008,0.32063
208,2009,1.01045
208,2010,0.51999
208,2011,1.93268
208,2012,2.28718
208,2013,1.95108
208,2014,1.34998
208,2015,1.15738
208,2016,1.84644
21,1991,83.98088
21,1992,124.29302
21,1993,114.04268
21,1994,121.94922
21,1995,78.71792
21,1996,83.29338
21,1997,97.09771
21,1998,90.40137
21,1999,79.63861
21,2000,95.66583
21,2001,87.01855
21,2002,74.82322
21,2003,88.3144
21,2004,69.76149
21,2005,91.30319
21,2006,116.05789
21,2007,180.57942
21,2008,210.8035
21,2009,183.00448
21,2010,285.0221
21,2011,487.91336
21,2012,291.29369
21,2013,252.30345
21,2014,192.58027
21,2015,119.79693
21,2016,133.32153
213,1997,0.96539
213,1998,0.85887
213,1999,0.76923
213,2000,1.03846
213,2001,1.31923
213,2002,2.75
213,2003,3.34927
213,2004,5.80773
213,2005,7.22663
213,2006,5.64786
213,2007,7.43574
213,2008,4.57906
213,2009,3.6786
213,2010,4.01327
213,2011,5.14238
213,2012,5.30439
213,2013,5.58769
213,2014,5.84354
213,2015,4.03882
213,2016,3.92947
216,1991,75.68189
216,1992,77.21645
216,1993,36.75696
216,1994,56.98614
216,1995,167.8657
216,1996,200.30064
216,1997,84.29631
216,1998,50.99186
216,1999,104.29566
216,2000,78.41602
216,2001,60.85694
216,2002,72.01035
216,2003,69.94761
216,2004,46.4971
216,2005,57.77794
216,2006,59.07399
216,2007,74.93138
216,2008,45.78925
216,2009,48.69043
216,2010,106.46407
216,2011,92.64022
216,2012,80.37526
216,2013,121.20826
216,2014,171.28196
216,2015,140.10296
216,2016,160.19861
221,2011,2.74405
221,2012,2.22749
221,2013,3.15484
221,2014,1.60052
221,2015,8.12856
221,2016,4.8471
222,1991,1.74125
222,1992,1.92666
222,1993,2.29541
222,1994,2.20888
222,1995,3.15305
222,1996,3.92025
222,1997,2.18644
222,1998,1.74669
222,1999,1.57306
222,2000,1.96136
222,2001,2.10035
222,2002,1.85625
222,2003,2.11881
222,2004,2.00728
222,2005,3.15515
222,2006,3.31436
222,2007,4.10611
222,2008,3.57751
222,2009,3.74857
222,2010,13.41344
222,2011,20.58163
222,2012,11.07734
222,2013,12.97904
222,2014,11.29215
222,2015,11.01808
222,2016,17.31629
223,1991,108.00692
223,1992,68.51237
223,1993,71.9693
223,1994,86.58087
223,1995,119.43688
223,1996,74.9544
223,1997,94.78803
223,1998,133.96471
223,1999,117.19684
223,2000,86.23052
223,2001,63.84028
223,2002,92.03253
223,2003,181.28393
223,2004,187.49269
223,2005,190.64693
223,2006,181.66669
223,2007,246.44258
223,2008,291.2012
223,2009,174.70319
223,2010,258.48158
223,2011,152.58831
223,2012,137.06289
223,2013,235.76841
223,2014,205.56081
223,2015,210.42386
223,2016,269.66506
230,1994,101.85805
230,1995,17.77233
230,1996,25.27947
230,1997,17.083
230,1998,31.54215
230,1999,14.21565
230,2000,7.82044
230,2001,32.10032
230,2002,23.71558
230,2003,27.09328
230,2004,118.4344
230,2005,158.27912
230,2006,179.85204
230,2007,147.90495
230,2008,56.09941
230,2009,98.40677
230,2010,161.86993
230,2011,547.83186
230,2012,381.79312
230,2013,256.3573
230,2014,219.96122
230,2015,162.07675
230,2016,322.02377
231,1991,106.19
231,1992,102.7437
231,1993,132.2787
231,1994,184.0488
231,1995,147.6036
231,1996,196.824
231,1997,268.752
231,1998,207.69183
231,1999,219.18598
231,2000,155.18095
231,2001,172.73736
231,2002,155.81824
231,2003,160.51203
231,2004,138.38464
231,2005,207.97001
231,2006,145.912
231,2007,169.0242
231,2008,186.65503
231,2009,192.7864
231,2010,266.68773
231,2011,286.79776
231,2012,227.2556
231,2013,232.0542
231,2014,266.15765
231,2015,321.03126
231,2016,272.98047
234,1991,4.12666
234,1992,4.45822
234,1993,6.97939
234,1994,11.4197
234,1995,16.72667
234,1996,11.63415
234,1997,8.0417
234,1998,4.47017
234,1999,1.9994
234,2000,1.20519
234,2001,0.92138
234,2002,1.33539
234,2003,1.73306
234,2004,1.73196
234,2005,1.81863
234,2006,2.32381
234,2007,2.06576
234,2008,2.79054
234,2009,2.0023
234,2010,2.98931
234,2011,2.57397
234,2012,2.86109
234,2013,6.22648
234,2014,4.4235
234,2015,0.81196
234,2016,1.26527
236,1991,13.15753
236,1992,6.83729
236,1993,12.43632
236,1994,26.05988
236,1995,32.28023
236,1996,22.20744
236,1997,21.96058
236,1998,23.50722
236,1999,25.21207
236,2000,20.88187
236,2001,20.78605
236,2002,14.18697
236,2003,12.70301
236,2004,15.23198
236,2005,19.67256
236,2006,34.29197
236,2007,49.91117
236,2008,52.12929
236,2009,71.20633
236,2010,161.77178
236,2011,103.41688
236,2012,91.08913
236,2013,199.06148
236,2014,256.38806
238,1994,7.92709
238,1995,11.01838
238,1996,15.04927
238,1997,16.88504
238,1998,14.52385
238,1999,18.13315
238,2000,13.94535
238,2001,21.5908
238,2002,26.18146
238,2003,24.2381
238,2004,45.15912
238,2005,69.23042
238,2006,45.33974
238,2007,66.66276
238,2008,75.17783
238,2009,104.49135
238,2010,59.98838
238,2011,118.83292
238,2012,421.34479
238,2013,141.47091
238,2014,68.22258
238,2015,171.41826
238,2016,219.96754
249,1991,13.00976
249,1992,12.96395
249,1993,12.79482
249,1994,10.94647
249,1995,10.90043
249,1996,7.56028
249,1997,5.80132
249,1998,4.05684
249,1999,2.11921
249,2000,11.52096
249,2001,10.80946
249,2002,13.80441
249,2003,12.90827
249,2004,3.20111
249,2005,3.70525
249,2006,4.3885
249,2007,4.7863
249,2008,5.60152
249,2009,8.75292
249,2010,11.52375
249,2011,10.26108
249,2012,10.99416
249,2013,11.41849
249,2014,11.23611
249,2015,5.28641
249,2016,5.05462
27,1998,25.41655
27,1999,11.84393
27,2000,12.13927
27,2001,2.91402
27,2002,2.88598
27,2003,2.92378
27,2004,4.76205
27,2005,3.11374
27,2006,3.75983
27,2007,2.88141
27,2008,3.0698
27,2009,1.86486
27,2010,4.67185
27,2011,3.19661
27,2012,2.07724
27,2013,2.08187
27,2014,0.47892
27,2015,0.06484
27,2016,0.08042
272,2006,39.41129
272,2007,36.19387
272,2008,38.76983
272,2009,39.07913
272,2010,58.12244
272,2011,54.36153
272,2012,12.14438
272,2013,13.88345
272,2014,16.39587
272,2015,8.81402
272,2016,12.29476
299,1996,4.47771
299,1997,7.03881
299,1998,2.8881
299,1999,3.10821
299,2000,4.14695
299,2001,0.73237
299,2002,1.66125
299,2003,1.60728
299,2004,2.20968
299,2005,3.42885
299,2006,2.42055
299,2007,3.36238
299,2008,4.49527
299,2009,2.05471
299,2010,0.89861
299,2011,2.17515
299,2012,1.74948
3,1993,4.30502
3,1994,4.42454
3,1995,4.86844
3,1996,4.02885
3,1997,4.30452
3,1998,4.29827
3,1999,4.07726
3,2000,4.52941
3,2001,5.24967
3,2002,5.33648
3,2003,7.32832
3,2004,6.53483
3,2005,7.07919
3,2006,7.23767
3,2007,6.63512
3,2008,8.01792
3,2009,8.30642
3,2010,8.99761
3,2011,24.61431
3,2012,11.90002
3,2013,9.78966
3,2014,11.88721
3,2015,14.3472
3,2016,19.98232
33,2011,5.66988
33,2012,6.85921
33,2013,7.1816
33,2014,4.32216
33,2015,3.42165
33,2016,4.96776
35,1991,0.1158
35,1992,0.12993
35,1993,0.19185
35,1994,0.25583
35,1995,0.32595
35,1996,0.33653
35,1997,0.33555
35,1998,0.37688
35,1999,0.47438
