geo,year,flour_potatoes_calories_year_scl
203,2015,37602
203,2016,47717
203,2017,55778
203,2018,54474
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,33443
21,2015,30389
21,2016,33713
21,2017,27845
21,2018,21767
214,2014,5929
214,2015,6925
214,2016,7501
214,2017,7551
214,2018,8288
216,2014,11042
216,2015,7401
216,2016,12717
216,2017,12618
216,2018,14099
217,2014,80
217,2015,122
217,2016,57
217,2017,126
217,2018,81
221,2014,22132
221,2015,24957
221,2016,26131
221,2017,31405
221,2018,33923
226,2014,132
226,2015,15
226,2016,0
226,2017,5
226,2018,48
231,2014,356
231,2015,485
231,2016,321
231,2017,524
231,2018,403
234,2014,9504
234,2015,9594
234,2016,8896
234,2017,289
234,2018,0
235,2014,276
235,2015,244
235,2016,175
235,2017,269
235,2018,140
237,2014,10481
237,2015,3927
237,2016,6233
237,2017,5942
237,2018,9346
244,2014,5
244,2015,27
244,2016,0
244,2017,16
244,2018,40
256,2014,206
256,2015,233
256,2016,208
256,2017,249
256,2018,266
273,2014,329
273,2015,328
273,2016,239
273,2017,336
273,2018,313
276,2014,250
276,2015,907
276,2016,797
276,2017,641
276,2018,1707
28,2014,327
28,2015,802
28,2016,5647
28,2017,3329
28,2018,5040
3,2014,0
3,2015,25
3,2016,25
3,2017,122
3,2018,19
35,2014,229
35,2015,220
35,2016,192
35,2017,311
35,2018,361
38,2014,1348
38,2015,1949
38,2016,2021
38,2017,2119
38,2018,1195
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,8457
4,2015,14432
4,2016,6054
4,2017,7596
4,2018,12834
40,2014,49858
40,2015,45884
40,2016,46330
40,2017,46961
40,2018,46586
41,2014,2195850
41,2015,2175782
41,2016,2226790
41,2017,2303019
41,2018,2342882
44,2014,13877
44,2015,16547
44,2016,19353
44,2017,22688
44,2018,18356
48,2014,518
48,2015,391
48,2016,396
48,2017,593
48,2018,748
49,2014,770
49,2015,972
49,2016,893
49,2017,807
49,2018,319
50,2014,1600
50,2015,2060
50,2016,1034
50,2017,1454
53,2014,0
53,2015,4
53,2016,4
53,2017,1386
53,2018,423
55,2014,0
55,2015,5
55,2016,0
55,2017,89
55,2018,0
56,2014,145
56,2015,388
56,2016,483
56,2017,442
56,2018,507
58,2014,250
58,2015,50
58,2016,40
58,2017,49
58,2018,30
59,2014,2468
59,2015,5064
59,2016,8149
59,2017,531
59,2018,275
60,2014,670
60,2015,809
60,2016,1124
60,2017,1269
60,2018,1092
66,2014,2049
66,2015,1827
66,2016,2374
66,2017,1874
66,2018,1985
67,2014,12124
67,2015,11992
67,2016,11976
67,2017,11808
67,2018,11732
7,2014,1410
7,2015,2493
7,2016,1355
7,2017,622
7,2018,609
8,2014,31
8,2015,54
8,2016,22
8,2017,23
8,2018,30
80,2014,373
80,2015,359
80,2016,302
80,2017,664
80,2018,695
86,2014,0
86,2015,3
86,2016,0
86,2017,0
86,2018,0
9,2014,4399
9,2015,4490
9,2016,4611
9,2017,5076
9,2018,4574
91,2014,14
91,2015,14
91,2016,13
91,2017,14
91,2018,9
95,2014,1977
95,2015,1424
95,2016,2114
95,2017,2557
95,2018,2460
96,2014,1438
96,2015,938
96,2016,935
96,2017,887
96,2018,664
97,2014,5330
97,2015,5463
97,2016,5764
97,2017,5502
97,2018,5789
98,2014,1468
98,2015,1769
98,2016,2700
98,2017,3287
98,2018,3694
