geo,year,pepper_piper_spp_producer_price_slc_tonne_pea2
21,1992,1.1
21,1993,22.8
21,1994,1050
21,1995,1202
21,1996,1579
21,1997,3615
21,1998,4342
21,1999,7158
21,2000,4251
21,2001,2920
216,1991,49190
216,1992,41720
216,1993,55730
216,1994,71180
216,1995,87900
216,1996,65510
216,1997,183000
216,1998,337000
216,1999,269000
216,2000,257000
216,2001,174000
216,2002,120000
216,2003,129000
216,2004,88180
216,2005,86970
216,2006,98840
216,2007,147000
216,2008,190000
216,2009,114000
216,2010,172000
216,2011,153000
216,2012,176000
216,2013,183000
216,2014,244000
216,2015,336000
216,2016,359000
216,2017,240000
216,2018,145000
237,2001,42000000
237,2004,17809000
237,2005,26325000
237,2006,17920000
237,2007,47794000
237,2008,50026000
237,2009,40621000
237,2010,53018000
237,2011,95909000
237,2012,127142750
237,2013,129118000
237,2014,149826000
237,2015,183699000
237,2016,181460000
237,2017,135619000
237,2018,92661921
238,2006,6010
238,2010,14800
238,2011,23360
26,1995,15780
26,1996,18590
26,1997,14980
26,1998,14050
26,1999,15030
26,2000,15970
26,2001,18450
26,2002,22100
26,2003,25250
26,2004,25330
26,2005,25540
26,2006,24700
26,2016,45150
26,2017,46330
26,2018,49560
299,1997,1936
299,1998,1924
299,1999,2040
299,2000,2210
299,2001,1981
299,2002,1653
299,2003,2650
299,2004,2625
299,2005,2450
299,2006,3000
299,2007,2775
299,2008,7860
299,2009,2300
299,2010,2363
299,2011,12416.7
299,2012,11166.7
299,2013,10375
299,2014,10041.7
299,2015,41666.7
299,2016,44014
299,2017,33816.7
299,2018,24595.4
351,1992,8400
351,1993,8500
351,1994,8600
351,1995,8600
351,1996,8600
351,1997,8573
351,1998,8550
351,2010,32000
351,2011,35200
351,2012,54800
351,2013,78900
38,1991,62830
38,1992,45430
38,1993,42240
38,1994,59000
38,1995,99260
38,1996,100420
38,1997,152750
38,1998,239120
38,1999,272310
38,2000,284250
38,2001,226730
38,2002,173180
38,2003,136330
38,2004,140240
38,2005,132690
38,2006,151940
38,2007,280670
38,2008,327830
38,2009,302780
38,2010,321140
38,2011,621670
38,2012,809150
38,2013,725524.3
38,2014,1050989.4
38,2015,1122295.4
38,2016,1271436.7
38,2017,904374
38,2018,607610
41,1992,8400
41,1993,8500
41,1994,8600
41,1995,8600
41,1996,8600
41,1997,8573
41,1998,8550
41,2010,32000
41,2011,35200
41,2012,54800
41,2013,78900
52,2005,380
58,2016,1603
58,2017,1147.2
73,1997,504
73,1998,608
73,1999,640
73,2000,640
73,2001,664
73,2002,752
73,2003,672
73,2006,566.1
73,2007,679.1
73,2008,744.6
73,2009,704.1
73,2010,1115.3
