geo,year,lettuce_and_chicory_producer_price_index_2014_2016_100_pea2
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
131,1998,109.83
131,1999,97.19
131,2000,87.56
131,2001,95.18
131,2002,132.19
131,2003,112.02
131,2004,97.41
131,2005,90.04
131,2006,73.67
131,2007,212.83
131,2008,100.27
131,2009,126.88
131,2010,124.83
131,2011,98.23
131,2012,106.41
131,2013,85.95
131,2014,110.51
131,2015,91.18
131,2016,98.31
131,2017,98.72
131,2018,98.35
132,2002,48.89
132,2003,47.57
132,2004,54.14
132,2005,60.25
132,2006,78.09
132,2007,92.05
132,2008,117.19
132,2009,96.12
132,2010,104.39
132,2011,101.52
132,2012,109.33
132,2013,102.17
132,2014,95.01
132,2015,87.85
132,2016,117.14
132,2017,119.26
132,2018,121.86
133,1998,70.19
133,1999,60.9
133,2000,48.51
133,2001,70.71
133,2002,89.29
133,2003,71.74
133,2004,51.61
133,2005,84.12
133,2006,69.16
133,2007,64
133,2008,84.64
133,2009,45.66
133,2010,9.13
133,2011,108.41
133,2012,123.02
133,2013,94.5
133,2014,108.88
133,2015,104.4
133,2016,86.72
133,2017,84.6
133,2018,84.13
137,1991,39.29
137,1993,37.23
137,1994,28.75
137,1995,24.54
137,1996,25.3
137,1997,32.01
137,1998,41.47
137,1999,46.49
137,2000,25.8
137,2001,46.99
137,2002,56.22
137,2003,65.9
137,2004,66.58
137,2005,69.45
137,2006,59.95
137,2007,68.62
137,2008,83.74
137,2009,89.24
137,2010,83.3
137,2011,88.18
137,2012,87.27
137,2013,87.77
137,2014,95.18
137,2015,100.57
137,2016,104.24
137,2017,153.19
137,2018,170.44
138,1992,18.93
138,1993,18.62
138,1994,22.44
138,1995,29.33
138,1996,41.44
138,1997,52.47
138,1998,59.4
138,1999,66.57
138,2000,62.05
138,2001,61.48
138,2003,57.53
138,2004,58.98
138,2005,61.7
138,2006,57.37
138,2007,65.99
138,2008,72.71
138,2009,76.95
138,2010,86.09
138,2011,89.65
138,2012,90.57
138,2013,94.61
138,2014,95.32
138,2015,98.35
138,2016,106.33
138,2017,121.19
138,2018,126.1
14,1993,260.25
14,1994,281.65
14,1995,306.54
14,1996,277.55
14,1997,345.24
14,1998,361.78
14,1999,321.71
14,2000,293.64
14,2001,361.17
14,2002,682.88
14,2003,267.08
14,2004,166.93
14,2005,165.41
14,2006,166.93
14,2007,120.05
14,2008,102.31
14,2009,89.84
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
143,1991,80.74
143,1992,100.23
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
150,1991,73.38
150,1992,59.68
150,1993,66.69
150,1994,52.07
150,1995,58.46
150,1996,84.04
150,1997,67.6
150,1998,66.08
150,1999,71.25
150,2000,87.09
150,2001,78.56
150,2002,69.38
150,2003,68.31
150,2004,49.25
150,2005,82.54
150,2006,85.05
150,2007,71.16
150,2008,74.12
150,2009,76.58
150,2010,94.4
150,2011,61.65
150,2012,118.77
150,2013,120.27
150,2014,93.49
150,2016,104.6
150,2017,100.56
150,2018,130.88
154,1992,12.64
154,1993,27.92
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,91.7
156,1992,50.95
156,1993,50.95
156,1994,112.08
156,1995,112.08
156,1996,91.7
156,1997,81.51
156,1998,81.51
156,1999,76.42
156,2000,81.51
156,2001,66.23
156,2002,66.23
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
158,1991,100.66
158,1992,100.64
158,1993,99.4
158,1994,101.82
158,1995,104.24
158,1996,106.67
158,1997,101.82
158,1998,96.97
158,1999,99.4
158,2000,94.55
158,2001,118.79
158,2002,96.97
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
16,1991,64.93
16,1992,61.87
16,1993,72.16
16,1994,56.36
16,1995,57.22
16,1996,53.91
16,1997,60.28
16,1998,81.1
16,1999,69.84
16,2000,62.97
16,2001,72.04
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,63.46
162,1992,64.87
162,1993,51.66
162,1994,52.86
162,1995,58.9
162,1996,64.47
162,1997,58.87
162,1998,51.9
162,1999,56.93
162,2000,63.54
162,2001,64.72
162,2003,64.08
162,2004,60.33
162,2005,63.67
162,2006,68.09
162,2007,77.92
162,2008,70.32
162,2009,61.44
162,2010,72.38
162,2011,73.85
162,2012,72.23
162,2013,73.85
162,2014,85.61
162,2015,106.35
162,2016,108.04
162,2018,82.5
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.53
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.72
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,53.39
166,1992,49.07
166,1993,40.37
166,1994,51.95
166,1995,62.02
166,1996,66.34
166,1997,64.9
166,1998,72.1
166,1999,49.07
166,2000,40.37
166,2001,44.68
166,2002,43.24
166,2003,30.29
166,2004,41.81
166,2005,59.14
166,2006,51.95
166,2007,67.79
166,2008,60.58
166,2009,37.5
166,2010,75
166,2011,64.9
166,2012,76.44
166,2013,74.64
166,2014,83.65
166,2015,108.17
166,2016,108.17
166,2017,57.69
166,2018,55.21
167,1993,66.81
167,1994,56.11
167,1995,68.68
167,1996,81.37
167,1997,60.41
167,1998,79.16
167,1999,83.47
167,2000,73.43
167,2001,105.62
167,2002,92.78
167,2003,102.68
167,2004,98.69
167,2005,111.02
167,2006,116.09
167,2007,92.27
167,2008,79.44
167,2009,72.64
167,2010,96.82
167,2011,79.41
167,2012,90.82
167,2013,103.88
167,2014,87.73
167,2015,105.16
167,2016,107.11
167,2017,103.54
167,2018,104.27
170,1991,16.72
170,1992,25.96
170,1993,39
170,1994,31.53
170,1995,51.92
170,1996,48.12
170,1997,56.99
170,1998,62.05
170,1999,53.19
170,2000,49.39
170,2001,44.32
170,2002,43.06
170,2003,40.52
170,2004,41.79
170,2005,45.59
170,2006,53.19
170,2007,45.59
170,2008,62.05
170,2009,62.05
170,2010,65.85
170,2011,75.98
170,2012,81.05
170,2013,94.98
170,2014,101.31
170,2015,93.08
170,2016,105.61
170,2017,98.78
170,2018,92.19
171,1991,28.7
171,1992,33.96
171,1993,36.91
171,1994,35.84
171,1995,26.88
171,1997,30.69
171,1998,51.08
171,1999,48.13
171,2000,40.56
171,2001,54.35
171,2002,38.52
171,2003,62.77
171,2004,52.47
171,2005,40.94
171,2006,46.03
171,2007,61.89
171,2008,52.45
171,2009,60.29
171,2010,50.55
171,2011,65.74
171,2012,77.75
171,2013,87.46
171,2014,92.9
171,2015,103.92
171,2017,128.62
171,2018,143.9
173,1991,9.44
173,1992,26.41
173,1993,27.95
173,1994,27.95
173,1995,34.45
173,1997,33.81
173,1998,40.83
173,1999,47.72
173,2000,45.68
173,2001,50.28
173,2002,66.23
173,2003,46.57
173,2004,46.96
173,2005,54.74
173,2006,64.06
173,2007,67.63
173,2008,75.41
173,2009,63.93
173,2010,118.16
173,2011,104.89
173,2012,80.01
173,2013,95.19
173,2014,86.9
173,2015,108.34
173,2016,104.76
173,2017,79.37
173,2018,90.98
174,1991,135.17
174,1992,109.94
174,1993,109.03
174,1994,99.93
174,1995,122.15
174,1996,106.74
174,1997,117.15
174,1998,100.12
174,1999,92.57
174,2000,78.18
174,2001,81.32
174,2003,100.37
174,2005,100.98
174,2006,109.54
174,2007,78.39
174,2008,100.31
174,2009,90.55
174,2010,82.77
174,2011,77.63
174,2012,93.61
174,2013,118.56
174,2014,96.09
174,2015,88.46
174,2016,115.44
174,2017,90.17
174,2018,127.9
177,1991,112.87
177,1992,115.77
177,1993,117.96
177,1994,121.71
177,1995,125.08
177,1996,127.12
177,1997,70.13
177,1998,75.63
177,1999,75.76
177,2000,78.1
177,2001,91.79
177,2002,77.08
177,2003,73.86
177,2004,79.63
177,2005,42.58
177,2006,70.95
177,2007,74.68
177,2008,80.45
177,2009,86.22
177,2010,84.07
177,2011,78.46
177,2012,76.14
177,2013,95.21
177,2014,98.55
177,2015,99.77
177,2016,101.68
177,2017,104.42
177,2018,106.52
179,1991,56.91
179,1992,54.2
179,1993,50.59
179,1994,65.04
179,1995,54.2
179,1996,50.59
179,1997,50.59
179,1998,50.59
179,1999,46.97
179,2000,36.13
179,2001,36.13
179,2002,36.13
179,2003,65.04
179,2004,71.91
181,1991,0.23
181,1992,0.29
181,1993,0.36
181,1994,0.43
181,1996,0.59
181,1997,0.69
181,1998,0.89
181,1999,1.39
181,2001,5.39
181,2002,10.09
181,2003,143.31
181,2004,764.59
181,2005,3373.37
181,2006,46968.57
181,2007,160307.63
181,2015,100.17
181,2016,99.83
181,2017,93.52
183,1993,0.37
183,1994,1.61
183,1995,1.97
183,1996,3.74
183,1997,7.99
183,1998,11.3
183,2000,20.3
183,2001,22.47
183,2002,35.59
183,2003,53.25
183,2004,48
183,2006,69.75
183,2007,62
183,2008,75.26
183,2009,75.71
183,2010,67.96
183,2011,69.75
183,2012,88.97
183,2013,99.4
183,2014,92.85
183,2015,107.75
183,2016,99.4
183,2017,93.74
183,2018,84.2
19,1991,48.01
19,1992,52.26
19,1993,52.54
19,1994,55.76
19,1995,62.02
19,1996,65.23
19,1997,66.84
19,1998,70
19,1999,72.93
19,2000,74.77
19,2001,77.7
19,2002,78.61
19,2003,80.89
19,2004,81.59
19,2005,82.61
19,2006,94.1
19,2007,106.98
19,2008,96.47
19,2009,100.77
19,2010,103.03
19,2011,106.81
19,2012,110.27
19,2013,114.16
19,2014,104.9
19,2015,86.43
19,2016,108.67
19,2017,101.78
19,2018,91.35
198,1992,42.95
198,1993,39.88
198,1994,39.94
198,1995,42.97
198,1996,47.78
198,1997,47.89
198,1998,72.87
198,1999,66.02
198,2000,66.48
198,2001,83.96
198,2002,77.77
198,2003,143.05
198,2004,64.15
198,2005,70.62
198,2006,86.3
198,2007,84.69
198,2008,95.24
198,2009,85.04
198,2010,86.55
198,2011,75.17
198,2012,77.45
198,2013,130.02
198,2014,93.24
198,2015,108.97
198,2016,97.79
198,2017,100.76
198,2018,122.24
199,1993,56.02
199,1994,48.71
199,1995,62.67
199,1996,75.89
199,1997,77.25
199,1998,80.81
199,1999,79.1
199,2000,82.36
199,2001,89.86
199,2002,95.17
199,2003,99.76
199,2004,104.06
199,2005,111.48
199,2006,117.12
199,2007,118.5
199,2008,112.68
199,2009,111.41
199,2010,110.98
199,2011,106.65
199,2012,108.81
199,2013,94.03
199,2014,100.43
199,2015,101.92
199,2016,97.65
199,2017,90.49
199,2018,97.23
200,1996,48.49
200,1997,41.1
200,1998,39.82
200,1999,38.21
200,2000,38.53
200,2001,36.93
200,2002,50.42
200,2003,45.6
200,2004,49.13
200,2005,49.13
200,2006,47.2
200,2007,55.87
200,2008,59.73
200,2009,52.02
200,2010,121.92
200,2011,123.41
200,2012,134.28
200,2013,113.23
200,2014,93.86
200,2015,98.61
200,2016,107.53
200,2017,100.19
200,2018,93.02
202,1991,10.99
202,1992,13.28
202,1993,9.85
202,1994,13.9
202,1995,14.72
202,1996,15.83
202,1997,18.51
202,1998,17.84
202,1999,17.19
202,2000,21.91
202,2001,24.77
202,2002,25.58
202,2003,35.07
202,2004,38.47
202,2005,32.67
202,2006,45.26
202,2007,50.85
202,2008,50.65
202,2009,58.19
202,2010,64.23
202,2011,73.68
202,2012,82.86
202,2013,78.64
202,2014,91.55
202,2015,97.25
202,2016,111.2
202,2017,111.03
202,2018,126.23
203,1991,67.45
203,1992,60.96
203,1993,62.38
203,1994,63.78
203,1995,84.65
203,1996,115.2
203,1997,95.09
203,1998,88.96
203,1999,95.15
203,2000,91.81
203,2001,99.79
203,2003,158.03
203,2004,106.68
203,2005,169.3
203,2006,130.54
203,2007,139.68
203,2008,162.34
203,2009,124.87
203,2010,155.18
203,2011,99.39
203,2012,145.44
203,2013,138.26
203,2014,110.69
203,2015,83.22
203,2016,106.09
203,2018,74.71
210,1991,99.44
210,1992,71.74
210,1993,86.45
210,1994,97.72
210,1995,78.54
210,1996,82.88
210,1997,79.95
210,1998,85.48
210,1999,80.85
210,2000,89.94
210,2001,83.94
210,2002,86.37
210,2003,88.44
210,2004,74.28
210,2005,86.88
210,2006,96.26
210,2007,84.01
210,2008,93.56
210,2009,77.75
210,2010,101.56
210,2011,103.9
210,2012,92.35
210,2013,96.38
210,2014,98.44
210,2015,97.46
210,2016,104.1
210,2017,126.76
210,2018,167.39
211,1991,64.28
211,1992,59.7
211,1993,68.3
211,1994,72.36
211,1995,64.06
211,1996,55.86
211,1997,64.6
211,1998,57.98
211,1999,70.06
211,2000,66.11
211,2001,80.01
211,2002,75.4
211,2003,89.09
211,2005,86.13
211,2006,93.92
211,2007,87.52
211,2008,96.16
211,2009,100.92
211,2010,93.48
211,2011,87.15
211,2012,95.17
211,2014,96.56
211,2016,105.67
211,2017,93.56
211,2018,103.04
212,1991,10.13
212,1992,11.82
212,1993,13.51
212,1994,13.51
212,1995,16.89
212,1996,16.89
212,1997,26.86
212,1998,26.01
212,1999,24.32
212,2000,45.27
212,2001,40.2
212,2002,45.08
212,2003,39.22
212,2004,31.56
212,2005,40.58
212,2006,54.1
212,2007,49.59
212,2008,58.61
212,2009,54.1
212,2010,63.12
212,2011,67.63
212,2012,112.71
212,2013,105.6
212,2014,122.17
212,2015,98.57
212,2016,79.26
216,1991,46.72
216,1992,46.97
216,1993,47.23
216,1994,47.48
216,1995,47.74
216,1996,48
216,1997,48.26
216,1998,48.52
216,1999,48.78
216,2000,49.05
216,2001,59.68
216,2002,49.52
216,2003,52.45
216,2004,63.04
216,2005,67.56
216,2006,82.33
216,2007,91.8
216,2008,103.99
216,2009,82.16
216,2010,93.31
216,2011,91.33
216,2012,99.56
216,2013,98.39
216,2014,108.08
216,2015,90.9
216,2016,101.02
216,2017,96.07
216,2018,95.25
220,1991,8.32
220,1992,7.96
220,1993,9.03
220,1994,10.91
220,1995,11.09
220,1996,12.17
220,1997,9.48
220,1998,11.09
220,1999,13.6
220,2000,13.24
220,2001,13.69
220,2002,19.44
220,2003,19.31
220,2004,23.49
220,2005,27.68
220,2006,31.86
220,2007,36.05
220,2008,30.12
220,2009,75.08
220,2010,84.77
220,2011,81.97
220,2012,81.25
220,2013,92.17
220,2014,95.12
220,2015,102.57
220,2016,102.31
220,2017,119
220,2018,111.64
222,1991,52.72
222,1992,57.14
222,1993,51.76
222,1994,52.52
222,1995,60.86
222,1996,61.57
222,1997,51.89
222,1998,50.76
222,1999,48.15
222,2000,42.68
222,2001,42.38
222,2002,43.48
222,2003,48.94
222,2004,52.19
222,2005,54.27
222,2006,54.2
222,2007,57.67
222,2008,59.41
222,2009,64.45
222,2010,63.58
222,2011,90.86
222,2012,107.04
222,2013,89.29
222,2014,102.32
222,2015,108.57
222,2016,89.11
222,2017,83.78
223,1997,3.51
223,1998,8.94
223,1999,13.47
223,2001,26.29
223,2002,40.45
223,2003,51.85
223,2005,59.18
223,2006,68.52
223,2007,81.5
223,2008,88.76
223,2009,82.07
223,2010,125.91
223,2011,96.99
223,2012,103.58
223,2013,101.42
223,2014,94.47
223,2015,101.29
223,2016,104.24
223,2017,113.75
223,2018,124.1
229,1991,43.88
229,1992,55.88
229,1993,39.38
229,1994,58.75
229,1995,63.63
229,1996,43.75
229,1997,31.75
229,1998,37
229,1999,33.75
229,2000,33
229,2001,37.63
229,2002,42.63
229,2003,45.13
229,2004,55.07
229,2005,35.86
229,2006,39.09
229,2007,38.37
229,2008,42.68
229,2009,38.7
229,2010,46.59
229,2011,41.85
229,2012,51.64
229,2013,49.92
229,2014,48
229,2015,47.37
229,2016,204.63
229,2017,220.5
229,2018,215.63
230,1994,0.79
230,1995,4.09
230,1996,6.8
230,1997,8.03
230,1998,9.01
230,1999,11.47
230,2000,14.12
230,2001,15.52
230,2002,16.32
230,2003,19.69
230,2004,20.76
230,2005,22.53
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.72
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
231,1991,42.26
231,1992,46.46
231,1993,59.43
231,1994,49.33
231,1995,87.21
231,1996,61.45
231,1997,70.54
231,1998,60.1
231,1999,49.33
231,2000,64.14
231,2001,66.5
231,2002,78.28
231,2003,67.17
231,2004,62.79
231,2005,57.58
231,2006,52.36
231,2007,80.47
231,2008,74.58
231,2009,83.16
231,2010,78.28
231,2011,85.35
231,2012,65.66
231,2013,99.16
231,2014,90.57
231,2015,108.08
231,2016,101.35
231,2017,135.02
236,1992,0.1
236,1995,0.26
236,1996,0.43
236,1997,0.52
236,1999,1.27
236,2001,1.4
236,2002,1.42
236,2003,1.83
236,2004,2.69
236,2005,6.68
236,2006,10.25
236,2007,10.09
236,2008,11.93
236,2009,13.43
236,2010,22.49
236,2011,24.2
236,2012,27.22
236,2013,41.95
236,2015,341.36
236,2016,1547.19
238,1993,10.46
238,1994,12.33
238,1995,15.15
238,1996,15.27
238,1997,13.27
238,1998,13.51
238,1999,15.15
238,2000,14.1
238,2001,11.16
238,2002,13.16
238,2003,12.69
238,2004,12.45
238,2005,16.95
238,2006,19.03
238,2007,27.3
238,2008,32.86
238,2009,35.7
238,2010,38.53
238,2011,54.73
238,2012,81.44
238,2013,67.61
238,2015,83.92
238,2016,141.13
238,2017,106.97
238,2018,99.88
255,2000,142.56
255,2001,148.6
255,2002,222.9
255,2003,137.93
255,2004,50.19
255,2005,98.01
255,2006,162.83
255,2007,59.48
255,2008,45.25
255,2009,62.25
255,2010,75.11
255,2011,74.12
255,2012,67.06
255,2013,104.22
255,2014,62.18
255,2015,114.08
255,2016,123.74
255,2017,122.94
255,2018,126.92
256,2000,75.4
256,2001,74.14
256,2002,104.97
256,2003,142.99
256,2004,175.31
256,2005,219.53
256,2006,228.1
256,2007,197.64
256,2008,214.56
256,2009,199.81
256,2010,212.55
256,2011,198.07
256,2012,114.67
256,2013,114.67
256,2014,98.46
256,2015,98.46
256,2016,103.09
256,2017,103.09
256,2018,104.25
26,1991,126.26
26,1992,127.94
26,1993,124.57
26,1994,112.79
26,1995,116.16
26,1996,105.72
26,1997,103.95
26,1998,108.68
26,1999,98.44
26,2000,93.12
26,2001,80.33
26,2002,82.69
26,2003,75.99
26,2004,77.57
26,2005,69.5
26,2006,75.21
26,2007,82.08
26,2008,85.97
26,2009,86.3
26,2010,88.45
26,2011,95.88
26,2012,104.56
26,2013,104.48
26,2014,119.46
