geo,year,fruit_cooked_homogenized_preparations_calories_year_scl
185,2017,2286
185,2018,2315
188,2015,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,1
19,2014,71
19,2015,69
19,2016,90
19,2017,92
19,2018,113
194,2014,1176
194,2015,558
194,2016,414
194,2017,275
194,2018,234
20,2014,37
20,2015,34
20,2016,23
20,2017,17
20,2018,39
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,25
207,2015,25
207,2016,21
207,2017,1
207,2018,18
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,1165
214,2015,1170
214,2016,1179
214,2017,1194
214,2018,1210
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,10
217,2015,3
217,2016,11
217,2017,4
217,2018,1
221,2014,148
221,2015,157
221,2016,119
221,2017,144
221,2018,98
226,2014,93
226,2015,98
226,2016,100
226,2017,17
226,2018,6
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,28
234,2015,12
234,2016,21
234,2017,18
234,2018,27
235,2015,2
235,2016,12
235,2017,20
244,2014,37
244,2015,37
244,2016,39
244,2017,39
244,2018,38
256,2014,109
256,2015,112
256,2016,98
256,2017,96
256,2018,112
273,2014,287
273,2015,289
273,2016,212
273,2017,228
273,2018,204
276,2014,3
276,2015,2
276,2016,1
276,2017,0
276,2018,1
28,2015,2
28,2017,19
28,2018,8
3,2014,31
3,2015,64
3,2016,52
3,2017,61
3,2018,42
35,2014,20
35,2015,21
35,2016,21
35,2017,21
35,2018,22
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2016,0
39,2017,0
4,2014,71
4,2015,85
4,2016,92
4,2017,77
4,2018,78
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,51095
41,2015,52292
41,2016,53560
41,2017,54852
41,2018,55960
44,2014,1263
44,2015,1292
44,2016,1314
44,2017,1337
44,2018,1365
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,78
49,2015,80
49,2016,80
49,2017,99
49,2018,161
50,2014,1012
50,2015,864
50,2016,716
50,2017,722
53,2014,68
53,2015,71
53,2016,35
53,2017,10
53,2018,9
56,2014,3921
56,2015,3363
56,2016,4195
56,2017,4221
56,2018,4681
58,2014,463
58,2015,419
58,2016,245
58,2017,329
58,2018,424
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,58
60,2014,718
60,2015,729
60,2016,741
60,2017,752
60,2018,779
66,2014,9
66,2015,9
66,2016,9
66,2017,111
66,2018,71
67,2014,210
67,2015,326
67,2016,213
67,2017,1069
67,2018,1063
7,2014,99
7,2015,87
7,2016,112
7,2017,110
7,2018,77
8,2014,13
8,2015,7
8,2016,7
8,2017,16
8,2018,18
80,2014,32
80,2015,32
80,2016,32
80,2017,33
80,2018,34
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,18
91,2014,20
91,2015,16
91,2016,12
91,2017,19
91,2018,10
95,2014,92
95,2015,517
95,2016,532
95,2017,550
95,2018,567
96,2014,131
96,2015,133
96,2016,71
96,2017,0
96,2018,141
97,2014,579
97,2015,583
97,2016,586
97,2017,1106
97,2018,1356
98,2014,323
98,2015,327
98,2016,332
98,2017,337
98,2018,391
