geo,year,environmental_protection_general_government_value_us_2015_prices_ige
11,2003,1679.9145
11,2004,1601.46747
11,2005,1681.41904
11,2006,1650.99889
11,2007,1604.51352
11,2008,1652.03073
11,2009,1897.81171
11,2010,2072.0383
11,2011,1772.70158
11,2012,1894.52887
11,2013,1689.16402
11,2014,1718.26468
11,2015,1550.70422
11,2016,1458.39772
11,2017,1409.76767
11,2018,1524.25023
11,2019,1586.46065
110,2005,54111.97091
110,2006,50325.42979
110,2007,48509.68498
110,2008,47780.35666
110,2009,55773.6625
110,2010,48758.24014
110,2011,50316.3217
110,2012,46428.85814
110,2013,48188.79067
110,2014,50707.28273
110,2015,50337.89366
110,2016,51888.69445
110,2017,51811.98359
110,2018,51198.1402
112,2016,18.23387
113,2007,3.77603
113,2008,12.45153
113,2009,15.96072
113,2010,13.77677
113,2011,11.45668
113,2014,10.68388
113,2015,12.56707
113,2016,13.66978
113,2017,12.67337
113,2018,12.79895
114,2001,37.04163
114,2002,44.64712
114,2003,36.02568
114,2004,21.11377
114,2005,16.31802
114,2006,82.4584
114,2007,102.19525
114,2008,107.46285
114,2009,87.99262
114,2010,86.4701
114,2011,77.23185
118,2001,34.42506
118,2002,27.28699
118,2003,31.20757
118,2004,32.69083
118,2005,26.84532
118,2006,19.80429
119,2001,49.9211
119,2002,58.08082
119,2003,64.14811
119,2004,103.07206
119,2005,164.26408
119,2006,180.13669
119,2007,252.07981
119,2008,230.14471
119,2009,44.12043
119,2010,67.77994
119,2011,164.96248
119,2012,183.13845
119,2013,171.14931
119,2014,177.99604
119,2015,179.47211
119,2016,148.07713
119,2017,156.42439
119,2018,173.20104
119,2019,177.8748
122,2001,0.42655
122,2002,1.1481
122,2003,2.12801
122,2004,2.15186
122,2005,2.02486
122,2006,3.01864
122,2007,6.0853
122,2008,1.18032
122,2009,20.15998
126,2004,126.41984
126,2005,189.86023
126,2006,263.33759
126,2007,340.9374
126,2008,334.32991
126,2009,401.47878
126,2010,461.12366
126,2011,270.23703
126,2012,305.4219
126,2013,183.33053
126,2014,228.07029
126,2015,223.06733
126,2016,203.02197
126,2017,183.00287
126,2018,144.3087
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,6.30742
132,2006,9.29941
132,2007,16.98557
132,2008,10.29748
132,2009,9.20471
134,2001,66.53494
134,2002,60.97098
134,2003,93.85739
134,2004,95.08233
134,2005,104.99195
134,2006,113.70394
134,2007,125.67943
134,2008,123.48561
134,2009,122.91537
134,2010,157.59762
134,2011,105.13986
134,2012,118.85343
134,2013,120.83772
134,2014,143.03425
134,2015,207.83272
134,2016,110.36202
134,2017,111.66894
134,2018,160.50949
134,2019,198.44725
137,2001,0
137,2002,66.37408
137,2003,78.98752
137,2004,76.56663
137,2005,85.81401
137,2006,93.9504
137,2007,90.22176
137,2008,17.72472
137,2009,78.2126
137,2010,93.84446
137,2011,89.9775
137,2012,94.4791
137,2013,59.96216
137,2014,61.14669
137,2016,74.30135
137,2017,69.15417
137,2018,66.87237
137,2019,108.91879
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2001,0
141,2002,3.40622
141,2010,0
141,2012,0
141,2016,21.44689
141,2017,22.98052
141,2018,38.46953
143,2006,7.02428
143,2007,19.24533
143,2008,20.61254
143,2009,15.45717
143,2010,16.88397
143,2011,16.53543
143,2012,16.25667
146,2002,3.47119
146,2003,5.12405
146,2004,6.58223
146,2005,6.60471
146,2006,11.66625
146,2007,12.08554
146,2008,7.96906
146,2009,10.46726
146,2010,9.54308
146,2011,15.24256
146,2012,18.73226
146,2013,24.19208
146,2014,33.69879
146,2015,23.90733
146,2016,9.6147
146,2017,6.94301
146,2018,5.27494
146,2019,7.44837
150,2001,9468.0446
150,2002,10113.23356
150,2003,10509.39898
150,2004,10619.30153
150,2005,10594.15504
150,2006,10974.50222
150,2007,11269.83159
150,2008,11607.54416
150,2009,12356.24797
150,2010,11739.34232
150,2011,11632.34387
150,2012,11214.08412
150,2013,11135.71351
150,2014,10919.75733
150,2015,10389.26472
150,2016,11125.91434
150,2017,11199.64695
150,2018,11301.03152
150,2019,11624.63726
155,2014,1.05697
155,2015,1.1773
156,2009,1674.46833
156,2010,1714.94166
156,2011,1449.40302
156,2012,1645.67392
156,2013,1738.46723
156,2014,1751.69212
156,2015,1759.41423
156,2016,1682.31027
156,2017,1648.39954
156,2018,1747.97438
156,2019,1792.83353
159,2016,92.3756
159,2017,109.76682
16,2001,4.75838
16,2002,13.18098
16,2003,7.24716
16,2004,5.74324
16,2005,12.34396
16,2006,3.53634
16,2007,4.87138
16,2008,6.15866
16,2009,10.44255
162,2001,1649.36146
162,2002,1683.36505
162,2003,1748.98504
162,2004,1984.51154
162,2005,1912.00653
162,2006,1857.3409
162,2007,1960.66429
162,2008,2217.6877
162,2009,2831.86641
162,2010,2896.71385
162,2011,2821.33248
162,2012,2784.82879
162,2013,2964.68577
162,2014,3082.08553
162,2015,3352.59542
162,2016,3563.10644
162,2017,3573.20901
162,2018,3637.06162
162,2019,3768.72636
165,2014,35.1933
165,2015,29.92139
165,2016,21.52537
165,2017,25.67981
165,2018,23.04842
165,2019,17.90245
167,2001,1109.82201
167,2002,1210.08397
167,2003,1390.4094
167,2004,1572.95556
167,2005,1743.33389
167,2006,1793.92886
167,2007,1684.34672
167,2008,1701.34463
167,2009,2100.57933
167,2010,2159.39435
167,2011,2486.13383
167,2012,2503.68099
167,2013,2105.38614
167,2014,2408.78818
167,2015,2589.85231
167,2016,1501.11443
167,2017,1702.89949
167,2018,1781.9509
167,2019,1857.84896
169,2009,4.22291
169,2010,4.17735
169,2011,5.87934
169,2012,6.41937
169,2013,5.92022
169,2014,12.77483
169,2015,12.4432
170,2015,851.84606
170,2016,898.70305
170,2017,914.07595
170,2018,986.67426
170,2019,973.40783
173,2001,2623.75595
173,2002,1847.13869
173,2003,1890.80027
173,2004,2045.70476
173,2005,1995.94559
173,2006,2012.32524
173,2007,2120.8374
173,2008,2349.18132
173,2009,2894.44167
173,2010,2685.5108
173,2011,2362.73614
173,2012,2032.99442
173,2013,2748.44401
173,2014,2848.84726
173,2015,2870.93779
173,2016,2057.77828
173,2017,2007.25297
173,2018,2793.86272
173,2019,694.39495
174,2001,1287.27115
174,2002,1253.44161
174,2003,1152.97869
174,2004,1095.35535
174,2005,1196.49041
174,2006,1299.23365
174,2007,1270.05763
174,2008,1311.25123
174,2009,1184.56939
174,2010,1207.5028
174,2011,1125.85686
174,2012,838.59331
174,2013,1246.97742
174,2014,1117.19973
174,2015,1202.72264
174,2016,1156.85526
174,2017,1273.35839
174,2018,1384.71937
174,2019,1314.89451
176,2008,1.50145
176,2009,1.02518
176,2010,0.31854
176,2011,1.11316
176,2012,1.29367
176,2013,2.29807
176,2014,6.02274
176,2015,6.34791
18,2009,0
18,2010,0
18,2011,1.09319
18,2012,1.52987
18,2013,1.05749
18,2014,1.07924
18,2015,1.46527
183,2001,283.81582
183,2002,266.26337
183,2003,227.40027
183,2004,161.74032
183,2005,431.02804
183,2006,530.6339
183,2007,649.71164
183,2008,810.80344
183,2009,867.6234
183,2010,1173.93473
183,2011,1468.31391
183,2012,1325.89976
183,2013,1335.28453
183,2014,1362.31269
183,2015,1703.89695
183,2016,1129.44742
183,2017,993.25689
183,2018,1524.68286
183,2019,331.63559
184,2010,6.81993
184,2011,5.94452
184,2012,16.05111
184,2016,13.62409
184,2017,12.11964
184,2018,15.72496
184,2019,14.67917
185,2002,1508.21907
185,2003,1329.10417
185,2004,1104.64313
185,2005,1054.59163
185,2006,980.06961
185,2008,795.86994
185,2009,826.39387
185,2010,710.26876
185,2011,676.72956
185,2012,742.04251
185,2013,879.95379
185,2014,1128.26364
185,2015,1220.56777
185,2016,1429.61561
185,2017,1917.66956
185,2018,2100.17484
185,2019,3216.17997
196,2006,0.40976
196,2007,7.79349
196,2008,8.38856
196,2010,16.67579
196,2011,14.87097
196,2012,25.02414
196,2013,15.83055
196,2014,20.15141
196,2015,20.83762
196,2016,22.03241
196,2018,25.88265
198,2001,252.58518
198,2002,279.85421
198,2003,307.61982
198,2004,328.37775
198,2005,311.57872
198,2006,332.7811
198,2007,326.97084
198,2008,352.85045
198,2009,369.89159
198,2010,281.08284
198,2011,337.13975
198,2012,314.45879
198,2013,306.79299
198,2014,414.47821
198,2015,436.77752
198,2016,250.9475
198,2017,210.3493
198,2018,263.11667
198,2019,284.39471
199,2001,0
199,2002,0
199,2003,290.89089
199,2004,298.17415
199,2005,329.06009
199,2006,364.61395
199,2007,439.83342
199,2008,476.27117
199,2009,601.50324
199,2010,594.54569
199,2011,966.84805
199,2012,670.23205
199,2013,656.63026
199,2014,709.38849
199,2015,820.67206
199,2016,665.54759
199,2017,735.7422
199,2018,774.98874
2,2006,54.54715
2,2007,16.51761
2,2008,17.80418
2,2009,32.64121
2,2010,17.51079
2,2011,59.36581
2,2012,50.45036
2,2013,56.68715
2,2014,37.39671
2,2015,18.3601
2,2016,26.46179
2,2017,36.65248
20,2002,34.47706
20,2003,79.99656
20,2004,66.42191
20,2005,68.63189
20,2006,65.04943
20,2007,23.75806
20,2008,28.45188
20,2009,35.29357
20,2010,38.77255
20,2011,33.23334
20,2012,30.76502
20,2013,31.75079
20,2014,32.72362
20,2015,37.79939
20,2016,39.82254
20,2017,34.51525
20,2018,47.81564
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2015,700.24731
200,2016,743.11486
200,2017,1022.38509
200,2018,1088.84184
200,2019,1021.68953
201,2017,0.00016
201,2018,0.0003
202,2001,1195.07102
202,2002,1722.64482
202,2003,1805.8885
202,2004,2218.06659
202,2005,495.22994
202,2006,549.5555
202,2007,609.27405
202,2008,722.91976
202,2009,731.50013
202,2010,761.78234
202,2011,876.77644
202,2012,655.35937
202,2013,825.11706
202,2014,817.61013
202,2015,791.52592
202,2016,802.87324
202,2017,818.88178
202,2018,952.22749
203,2001,8605.43318
203,2002,9517.25794
203,2003,10021.32487
203,2004,9608.88894
203,2005,9922.41045
203,2006,11100.05978
203,2007,11695.5995
203,2008,11525.14136
203,2009,12025.9097
203,2010,12357.78977
203,2011,11270.90852
203,2012,10609.74562
203,2013,9713.8159
203,2014,10134.59987
203,2015,10256.18277
203,2016,10280.41739
203,2017,10696.04399
203,2018,10999.27447
203,2019,11318.61092
21,2009,0
210,2001,1026.41586
210,2002,1136.24475
210,2003,1156.74971
210,2004,1294.27499
210,2005,1558.75069
210,2006,1625.40735
210,2007,1554.58665
210,2008,1483.31484
210,2009,1477.45397
210,2010,1462.95208
210,2011,1495.80213
210,2012,1547.23041
210,2013,1540.14763
210,2014,2139.55614
210,2015,2146.46465
210,2016,2259.46493
210,2017,2466.26961
210,2018,2700.64989
210,2019,2703.21547
211,2001,3726.22921
211,2002,3893.66867
211,2003,3797.34332
211,2004,3744.50801
211,2005,3790.5776
211,2006,3766.91175
211,2007,3621.26542
211,2008,3470.1688
211,2009,3925.07419
211,2010,3813.8209
211,2011,3817.08453
211,2012,3909.49227
211,2013,4062.88635
211,2014,3966.96949
211,2015,4103.96453
211,2016,4249.56546
211,2017,4203.77834
211,2018,4238.83017
211,2019,4208.52879
216,2001,0
216,2002,0
216,2003,0
216,2004,0
216,2005,270.70474
216,2006,1283.39222
216,2007,167.32614
216,2008,83.10926
216,2009,136.54141
216,2010,116.68238
216,2011,83.32918
216,2012,69.70054
216,2018,211.06638
216,2019,259.44229
221,2001,131.10742
221,2002,149.17213
221,2003,154.4267
221,2004,96.04881
221,2005,65.59587
221,2006,79.06161
221,2007,72.73682
221,2008,107.8978
221,2009,122.98539
221,2010,90.59053
221,2011,78.19775
221,2012,59.59783
221,2013,61.22315
221,2014,40.036
222,2008,126.89435
223,2009,1819.74686
223,2010,2003.13445
223,2011,2530.37724
223,2012,2425.53934
223,2013,2445.67362
223,2014,2644.93755
223,2015,3038.57387
223,2016,3329.63806
223,2017,3615.34241
223,2018,3682.48125
223,2019,3041.25179
225,2012,1537.51627
225,2013,1387.21259
225,2014,1533.3924
225,2015,1783.43591
225,2016,2617.22806
225,2017,1618.71074
226,2019,49.61952
229,2001,14287.14904
229,2002,15733.12654
229,2003,17010.04794
229,2004,17118.0573
229,2005,15480.17475
229,2006,22322.13458
229,2007,24350.93378
229,2008,23029.63675
229,2009,25393.37823
229,2010,25264.52545
229,2011,23235.12274
229,2012,22235.78846
229,2013,21355.73761
229,2014,22766.33292
229,2015,22707.41024
229,2016,21745.5938
229,2017,21648.15896
229,2018,20796.78741
229,2019,23042.2851
230,2001,0
230,2002,136.38467
230,2003,187.47245
230,2004,243.36703
230,2005,196.22391
230,2006,295.91575
230,2007,320.80197
230,2008,334.97292
230,2009,273.10953
230,2010,271.85407
230,2011,322.44187
230,2012,407.31725
230,2013,412.21791
230,2014,221.37379
230,2015,253.13692
230,2016,244.54757
230,2017,235.33663
230,2018,228.71817
230,2019,249.7345
233,2009,3.76224
233,2010,3.18915
233,2011,2.46448
235,2011,5.11247
235,2012,6.94752
235,2013,10.76705
235,2014,11.20099
235,2015,10.6116
235,2016,10.31937
235,2017,31.00685
235,2018,49.95676
235,2019,46.97662
236,2001,386.06982
236,2002,246.27918
236,2003,241.16817
236,2004,621.6462
236,2005,1116.00758
236,2006,1397.15249
236,2007,459.94324
236,2008,262.82974
236,2009,194.10789
236,2010,112.46159
236,2011,104.83802
236,2012,112.41791
249,2002,6.30967
249,2003,190.16483
249,2004,185.53292
249,2005,226.10316
249,2006,263.29777
249,2007,252.289
249,2008,192.26354
249,2009,235.23392
249,2010,192.6483
249,2011,19.55967
249,2012,39.27227
249,2013,97.73143
249,2014,91.21918
251,2001,0.72631
251,2002,0.29301
251,2003,0.44598
251,2004,0.26405
251,2005,0.54023
251,2006,0.4378
251,2007,2.12195
251,2008,2.70196
251,2009,3.54483
251,2010,5.07708
255,2001,2722.48483
255,2002,2755.31003
255,2003,2726.42409
255,2004,2877.74471
255,2005,2680.94183
255,2006,2504.20019
255,2007,2441.42351
255,2008,2584.78813
255,2009,3932.50584
255,2010,4367.95551
255,2011,5212.91298
255,2012,5293.49127
255,2013,5278.30194
255,2014,4532.23469
255,2015,5845.80323
255,2016,5609.34407
255,2017,6114.16603
255,2018,6016.14713
256,2001,477.17179
256,2002,454.19043
256,2003,466.95032
256,2004,459.9535
256,2005,496.97325
256,2006,457.84316
256,2007,532.23151
256,2008,545.73439
256,2009,602.32327
256,2010,578.38655
256,2011,559.36657
256,2012,580.75009
256,2013,566.93148
256,2014,549.98897
256,2015,468.47102
256,2016,439.93594
256,2017,520.30677
256,2018,565.13046
256,2019,616.49731
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,483.07938
27,2007,101.56261
27,2008,495.47614
27,2009,525.2782
27,2010,553.23419
27,2011,449.87079
27,2012,365.54778
27,2013,456.41929
27,2014,581.04327
27,2015,912.40365
27,2016,406.44124
27,2017,404.43128
27,2018,444.59167
27,2019,477.40481
272,2003,11.51877
272,2004,7.83077
272,2005,67.63864
272,2006,78.06116
272,2007,121.94844
272,2008,131.96613
272,2009,98.78123
272,2010,132.58586
272,2011,132.59777
272,2012,154.7817
28,2018,1.92312
28,2019,3.13918
3,2007,0.8222
3,2008,1.82591
3,2010,3.68176
3,2011,5.80027
3,2012,3.83508
3,2013,5.06253
3,2014,7.31312
3,2015,10.97167
3,2016,21.80339
3,2017,22.49834
3,2018,10.99844
3,2019,24.18779
33,2009,8200.3202
33,2010,8726.6338
33,2011,8714.3091
33,2012,8325.07202
33,2013,8779.42791
33,2014,9070.78373
33,2015,10716.91033
33,2016,11405.6703
33,2017,11188.09288
33,2018,11706.48228
40,2001,138.06553
40,2002,115.8645
40,2003,100.67481
40,2004,98.99673
40,2005,97.38875
40,2006,99.3153
40,2007,104.28597
40,2008,130.22674
40,2009,149.07671
40,2010,150.91889
40,2011,165.07036
40,2012,182.43273
40,2013,193.81889
40,2014,211.52149
40,2015,208.06296
40,2017,220.94392
40,2018,226.31423
40,2019,253.9364
41,2007,21032.61956
41,2008,28436.9439
41,2009,37974.15148
41,2010,44761.09159
41,2011,44791.44552
41,2012,49116.30966
41,2013,55727.81152
41,2014,61269.46816
41,2015,77123.88599
41,2016,74975.54848
41,2017,80012.01546
41,2018,92437.32752
41,2019,107557.07614
47,2009,1.43428
47,2010,1.63089
47,2011,1.96368
47,2012,0.86861
47,2013,1.97804
47,2014,4.00117
47,2015,4.35425
47,2016,6.58407
47,2017,5.53304
47,2018,6.48967
47,2019,6.25156
48,2002,92.26132
48,2004,53.73486
48,2005,81.7348
48,2006,63.16255
48,2007,56.83848
48,2008,69.63683
48,2009,77.99196
48,2010,125.4017
48,2011,132.56093
48,2013,64.1628
48,2014,74.94233
48,2015,75.68565
48,2016,85.82446
48,2017,71.27398
48,2018,73.39986
48,2019,77.1983
50,2001,39.05526
50,2002,38.93836
50,2003,42.01756
50,2004,48.179
50,2005,53.97562
50,2006,53.34729
50,2007,55.61254
50,2008,58.30622
50,2009,61.6595
50,2010,64.62293
50,2011,66.0955
50,2012,58.03684
50,2013,87.72338
50,2014,50.31982
50,2015,69.64622
50,2016,51.77806
50,2017,61.10987
50,2018,60.50022
52,2008,10.22397
52,2009,14.14947
52,2010,12.88214
52,2011,10.97352
52,2012,11.1117
52,2013,12.47112
52,2014,13.35142
52,2015,4.29436
52,2016,20.26524
52,2017,11.12053
52,2018,11.00038
52,2019,9.2289
54,2001,1541.07558
54,2002,1625.08089
54,2003,1503.08485
54,2004,1362.31424
54,2005,1524.53565
54,2006,1541.58512
54,2007,1479.23636
54,2008,1415.6305
54,2009,1321.91321
54,2010,1164.7767
54,2011,1103.33954
54,2012,1153.05253
54,2013,1376.98036
54,2014,1372.7547
54,2015,1279.29963
54,2016,1259.59634
54,2017,1299.49679
54,2018,1300.22907
54,2019,1295.99114
57,2003,146.46144
57,2004,209.42276
57,2005,217.12021
57,2006,231.85901
57,2007,239.50915
57,2008,204.04409
57,2009,142.73121
57,2010,156.51358
57,2011,106.02657
57,2012,90.30507
57,2013,63.11147
57,2014,68.1825
57,2015,49.9742
57,2016,50.4947
57,2017,55.08123
57,2018,61.24695
58,2001,14.54705
58,2002,14.96385
58,2003,12.85775
58,2004,14.29941
58,2005,14.71694
58,2006,17.63329
58,2007,20.24833
58,2008,294.71298
58,2009,103.71595
58,2010,129.31478
58,2011,158.0754
58,2012,170.89644
58,2013,133.61737
58,2014,130.66203
58,2015,124.86803
58,2016,84.74704
59,2004,286.02886
59,2005,363.43503
59,2006,877.81321
59,2007,287.6433
59,2008,280.63486
59,2009,268.4194
59,2010,279.04532
59,2011,265.1951
59,2012,217.1038
59,2013,232.14961
59,2014,232.11371
59,2015,287.98773
59,2016,237.40216
59,2017,196.20228
60,2002,7.54582
60,2003,7.66542
60,2004,10.32397
60,2005,29.54676
60,2006,32.8408
60,2007,7.92405
60,2008,7.46941
60,2009,32.07941
60,2010,41.63666
60,2011,19.19296
60,2012,30.86914
60,2013,18.98479
60,2014,20.46413
60,2015,24.6
60,2016,39.93767
60,2017,36.30192
60,2019,42.43812
63,2001,115.37956
63,2002,114.72966
63,2003,123.64719
63,2004,124.07088
63,2005,180.79794
63,2006,170.18592
63,2007,196.59655
63,2008,231.97015
63,2009,186.7818
63,2010,-30.81397
63,2011,-59.10005
63,2012,178.26025
63,2013,134.95883
63,2014,145.68546
63,2015,165.79794
63,2016,139.89959
63,2017,184.36654
63,2018,195.2336
63,2019,183.63956
67,2001,603.57114
67,2002,608.91366
67,2003,631.18779
67,2004,617.78769
67,2005,700.17292
67,2006,728.69484
67,2007,779.69463
67,2008,752.8424
67,2009,770.92847
67,2010,645.54462
67,2011,580.58301
67,2012,582.6406
67,2013,597.85905
67,2014,587.18968
67,2015,553.39914
67,2016,546.31355
67,2017,499.07925
67,2018,499.60379
68,2001,15563.65627
68,2002,15994.34271
68,2003,17192.26747
68,2004,18318.14052
68,2005,19301.31357
68,2006,20408.51578
68,2007,20285.63117
68,2008,20896.25566
68,2009,22540.24324
68,2010,23028.52935
68,2011,23468.49576
68,2012,23892.6079
68,2013,24424.51711
68,2014,24672.5935
68,2015,24490.40701
68,2016,23356.69431
68,2017,23816.46423
68,2018,26148.07101
68,2019,25998.5892
7,2001,70.47885
7,2002,45.10522
7,2003,46.22296
7,2004,104.20711
7,2005,191.03521
7,2006,164.95614
7,2007,203.62432
7,2008,255.61288
7,2009,342.08423
7,2010,332.86383
7,2011,298.84233
7,2012,471.41824
7,2013,408.64026
7,2014,297.90321
7,2015,177.75764
7,2016,13.03992
7,2017,147.37242
7,2018,19.74958
7,2019,10.04647
73,2012,43.5941
73,2013,65.22354
73,2014,75.96523
73,2015,58.69651
73,2016,61.55819
73,2017,57.24181
73,2018,58.08285
73,2019,95.93692
79,2001,19869.35865
79,2002,17796.43297
79,2003,17481.89124
79,2004,16544.29245
79,2005,16273.84372
79,2006,16953.6553
79,2007,15920.4377
79,2008,15979.14264
79,2009,17293.30965
79,2010,17318.44816
79,2011,18750.31099
79,2012,18470.15562
79,2013,18819.80097
79,2014,18832.75166
79,2015,18641.45503
79,2016,19136.48293
79,2017,20567.01518
79,2018,21171.04984
79,2019,21857.53672
8,2014,17.77022
8,2015,13.17482
8,2016,7.79294
8,2017,10.47855
8,2018,12.64356
8,2019,9.72395
83,2011,2.28368
83,2012,2.04366
83,2013,2.30968
83,2014,2.41878
83,2015,2.7457
83,2016,2.57347
83,2017,3.28166
84,2006,1987.9541
84,2007,2111.98023
84,2008,2409.57192
84,2009,2229.76951
84,2010,1870.88171
84,2011,1853.94446
84,2012,2247.15783
84,2013,3338.51582
84,2014,2898.61001
84,2015,2881.22435
84,2016,2845.7499
84,2017,2672.44537
84,2018,2666.21448
84,2019,2785.63236
97,2001,700.12577
97,2002,851.81563
97,2003,664.60274
97,2004,671.26793
97,2005,674.3967
97,2006,825.88783
97,2007,716.67166
97,2008,767.27014
97,2009,629.80344
97,2010,653.68447
97,2011,813.80477
97,2012,782.40718
97,2013,1049.7452
97,2014,1395.11501
97,2015,1488.65241
97,2016,633.6106
97,2017,581.11703
97,2018,610.17602
98,2001,205.26931
98,2002,359.09373
98,2003,387.33849
98,2004,384.45476
98,2005,388.97767
98,2006,478.23987
98,2007,425.81699
98,2008,431.94044
98,2009,436.97483
98,2010,390.34321
98,2011,378.97455
98,2012,360.92879
98,2013,431.06985
98,2014,368.51626
98,2015,335.30627
98,2016,366.9852
98,2017,355.83001
98,2018,381.03083
99,2001,81.36281
99,2002,83.1645
99,2003,86.16806
99,2004,92.85927
99,2005,93.92782
99,2006,95.13897
99,2007,98.69086
99,2008,104.91765
99,2009,97.81722
99,2010,90.66767
99,2011,87.40287
99,2012,90.53257
99,2013,83.81467
99,2014,102.96379
99,2015,97.14214
99,2016,103.39583
99,2017,118.71019
99,2018,133.48871
99,2019,131.17904
