geo,year,juice_fruit_nes_export_value_base_quantity_tie
109,1981,6123
109,1982,7047
109,1983,7080
109,1984,7758
109,1985,7013
109,1986,5737
109,1987,7929
109,1988,8927
109,1989,7458
109,1990,10016
109,1991,7618
109,1992,7192
109,1993,5380
109,1994,6352
109,1995,6825
109,1996,7100
109,1997,8067
109,1998,7606
109,1999,9425
109,2000,4932
109,2001,9579
109,2002,6514
109,2003,6381
109,2004,7303
109,2005,8704
109,2006,7113
109,2007,8551
109,2008,9201
109,2009,8632
109,2010,8504
109,2011,8401
109,2012,7882
109,2013,8275
109,2014,7491
109,2015,7748
109,2016,8127
109,2017,8392
109,2018,9122
11,1961,146610
11,1962,101412
11,1963,143878
11,1964,188985
11,1965,99659
11,1966,65078
11,1967,85511
11,1968,36004
11,1969,29050
11,1970,35894
11,1971,47119
11,1972,64345
11,1973,102763
11,1974,122360
11,1975,90440
11,1976,107539
11,1977,155216
11,1978,218874
11,1979,250575
11,1980,240875
11,1981,223015
11,1982,251205
11,1983,210539
11,1984,231353
11,1985,228148
11,1986,362036
11,1987,355949
11,1988,358303
11,1989,316347
11,1990,273238
11,1991,291168
11,1992,347789
11,1993,238597
11,1994,192679
11,1995,217397
11,1996,235895
11,1997,251885
11,1998,234985
11,1999,226810
11,2000,187642
11,2001,186161
11,2002,209916
11,2003,238592
11,2004,235141
11,2005,226136
11,2006,253298
11,2007,378735
11,2008,457456
11,2009,345703
11,2010,312432
11,2011,407678
11,2012,402257
11,2013,410383
11,2014,339276
11,2015,256570
11,2016,290569
11,2017,265839
11,2018,314465
110,1975,3933
110,1976,3817
110,1977,13332
110,1978,3788
110,1979,19954
110,1980,13775
110,1981,5696
110,1982,16616
110,1983,8386
110,1984,6490
110,1985,16460
110,1986,19654
110,1987,5820
110,1988,7161
110,1989,9588
110,1990,8749
110,1991,26868
110,1992,26261
110,1993,6350
110,1994,19898
110,1995,14498
110,1996,21003
110,1997,21173
110,1998,15849
110,1999,5167
110,2000,5098
110,2001,4071
110,2002,7936
110,2003,9525
110,2004,6005
110,2005,6128
110,2006,12342
110,2007,14097
110,2008,14690
110,2009,14198
110,2010,14479
110,2011,20738
110,2012,19293
110,2013,17601
110,2014,10164
110,2015,8258
110,2016,9038
110,2017,8254
110,2018,8834
112,1975,14837
112,1976,11848
112,1977,14222
112,1978,13185
112,1979,16210
112,1980,16774
112,1981,19103
112,1982,17477
112,1983,9973
112,1984,9182
112,1985,7569
112,1986,24566
112,1987,27979
112,1988,28575
112,1989,6212
112,1990,15660
112,1991,12928
112,1992,15583
112,1993,15094
112,1994,11771
112,1995,14643
112,1996,11785
112,1997,19800
112,1998,17935
112,1999,15320
112,2000,13864
112,2001,10386
112,2002,15555
112,2003,12359
112,2004,6777
112,2005,6674
112,2006,5665
112,2007,6917
112,2008,6840
112,2009,7779
112,2010,6486
112,2011,6176
112,2012,5345
112,2013,5915
112,2014,6269
112,2015,5549
112,2016,4238
112,2017,6761
112,2018,7968
113,1993,349
113,1994,152
113,1995,155
113,1996,219
113,1997,198
113,1998,105
113,1999,147
113,2000,137
113,2001,130
113,2002,155
113,2003,122
113,2004,138
113,2005,221
113,2006,297
113,2007,361
113,2008,451
113,2009,378
113,2010,198
113,2011,273
113,2012,285
113,2013,254
113,2014,320
113,2015,356
113,2016,153
113,2017,161
113,2018,200
114,1973,2758
114,1975,5939
114,1976,7787
114,1977,6854
114,1978,6739
114,1979,9308
114,1980,12589
114,1981,12896
114,1982,14238
114,1983,13575
114,1984,15708
114,1985,16992
114,1986,14757
114,1987,16182
114,1988,15125
114,1989,13805
114,1990,14211
114,1991,12979
114,1992,12873
114,1993,10213
114,1994,10151
114,1995,9265
114,1996,31242
114,1997,14189
114,1998,15741
114,1999,10573
114,2000,7508
114,2001,8604
114,2002,8514
114,2003,9741
114,2004,10374
114,2005,10567
114,2006,10815
114,2007,14023
114,2008,13875
114,2009,12989
114,2010,15408
114,2011,17131
114,2012,16153
114,2013,15807
114,2014,15218
114,2015,12739
114,2016,17059
114,2017,18755
114,2018,20665
115,2003,17
115,2004,12
115,2005,42
115,2006,35
115,2007,37
115,2008,112
115,2009,37
115,2010,71
115,2011,31
115,2012,34
115,2013,45
115,2014,66
115,2015,40
115,2016,60
115,2017,61
115,2018,129
116,2014,92
116,2015,62
116,2016,65
116,2017,192
116,2018,103
117,1972,10738
117,1977,3774
117,1978,3718
117,1979,6305
117,1980,4161
117,1981,4602
117,1982,5348
117,1983,6800
117,1984,6389
117,1985,6814
117,1986,3805
117,1987,4070
117,1988,5793
117,1989,9010
117,1990,8035
117,1991,7214
117,1992,7578
117,1993,8206
117,1994,4885
117,1995,4617
117,1996,4601
117,1997,4819
117,1998,7058
117,1999,9399
117,2000,11486
117,2001,10247
117,2002,8891
117,2003,7572
117,2004,7737
117,2005,6673
117,2006,7195
117,2007,6673
117,2008,5495
117,2009,4844
117,2010,4875
117,2011,7500
117,2012,7771
117,2013,11845
117,2014,16343
117,2015,28898
117,2016,29541
117,2017,29211
117,2018,37994
118,1988,16184
118,1989,17243
118,1990,19398
118,1991,20887
118,1992,18834
118,1993,18171
118,1994,18371
118,1995,19322
118,1996,19948
118,1997,19404
118,1998,19688
118,1999,19333
118,2000,18510
118,2001,18043
118,2002,17285
118,2003,19073
118,2004,18243
118,2005,16900
118,2006,9205
118,2007,13084
118,2008,17909
118,2009,25923
118,2010,11159
118,2011,13789
118,2012,14084
118,2013,26538
118,2014,29576
118,2015,31629
118,2016,29834
118,2017,26549
118,2018,29295
119,1993,3074
119,1994,3135
119,1995,3718
119,1996,3799
119,1997,2825
119,1998,4944
119,1999,5877
119,2000,4923
119,2001,4578
119,2002,5008
119,2003,5864
119,2004,3569
119,2005,3664
119,2006,3945
119,2007,4973
119,2008,5684
119,2009,5750
119,2010,4938
119,2011,6181
119,2012,6209
119,2013,6588
119,2014,6617
119,2015,4936
119,2016,5432
119,2017,5356
119,2018,6348
12,2014,1684
12,2016,348
12,2017,30
12,2018,179
120,2014,2813
120,2015,581
120,2016,590
120,2017,725
120,2018,1020
121,1977,1009
121,1992,984
121,1993,1682
121,1994,3057
121,1995,1810
121,1996,1051
121,1997,1297
121,1998,1305
121,1999,1160
121,2000,1108
121,2001,1361
121,2002,1575
121,2003,1190
121,2004,1228
121,2005,1252
121,2006,1297
121,2007,1396
121,2008,1454
121,2009,1740
121,2010,1850
121,2011,2584
121,2012,1974
121,2013,2430
121,2014,2194
121,2015,1671
121,2016,1836
121,2017,2391
121,2018,2735
122,2014,33
122,2015,25
122,2016,28
122,2017,16
122,2018,58
123,2015,36
123,2016,5
123,2017,4
123,2018,13
124,1968,93
124,1970,76
124,1971,139
124,1990,456
124,1995,358
124,1996,358
124,1997,358
124,1998,358
124,1999,358
124,2000,358
124,2001,358
124,2004,93
124,2005,163
124,2006,278
124,2007,394
124,2008,369
124,2009,345
124,2010,217
124,2011,261
124,2012,345
124,2013,372
124,2014,387
124,2015,366
124,2016,406
124,2017,135
124,2018,940
126,1992,1876
126,1993,2279
126,1994,3471
126,1995,4117
126,1996,3837
126,1997,4282
126,1998,3603
126,1999,3917
126,2000,4159
126,2001,3531
126,2002,4957
126,2003,6034
126,2004,7456
126,2005,6439
126,2006,9078
126,2007,11945
126,2008,12420
126,2009,16154
126,2010,7625
126,2011,9316
126,2012,12072
126,2013,11356
126,2014,8759
126,2015,7820
126,2016,8680
126,2017,11429
126,2018,9319
128,1979,10
128,1980,11
128,1981,15
128,1982,16
128,1983,13
128,1984,9
128,1985,16
128,1986,34
128,1987,26
128,1988,20
128,1989,18
128,1990,32
128,1991,58
128,1992,41
128,1993,34
128,1994,22
128,1995,17
128,1996,54
128,1997,27
128,1998,69
128,1999,28
128,2000,97
128,2001,41
128,2002,60
128,2004,23
128,2005,18
128,2006,21
128,2007,7
128,2008,37
128,2009,34
128,2010,36
128,2011,33
128,2014,30
128,2015,42
128,2017,41
128,2018,34
129,1991,416
129,1995,240
129,1996,244
129,1997,260
129,1998,222
129,1999,171
129,2000,555
129,2001,698
129,2003,831
129,2004,312
129,2005,112
129,2006,624
129,2007,366
129,2008,540
129,2009,297
129,2010,226
129,2011,393
129,2012,393
129,2013,481
129,2014,605
129,2015,520
129,2016,535
129,2017,616
129,2018,596
13,1979,4982
13,1980,8524
13,1981,38745
13,1984,8251
13,1987,8820
13,1988,8820
13,1989,8820
13,1990,8820
13,1991,8820
13,1992,8820
13,1993,8820
13,1994,8820
13,1995,8820
13,1996,8820
13,1997,4816
13,1998,4590
13,1999,4078
13,2000,4317
13,2001,4499
13,2002,4103
13,2003,4521
13,2004,4596
13,2005,5807
13,2006,6170
13,2007,5756
13,2008,5971
13,2009,6406
13,2010,6424
13,2011,6337
13,2012,6097
13,2013,10202
13,2014,4891
13,2015,5080
13,2016,2854
13,2017,3716
13,2018,5213
130,1984,5
130,1988,11
130,1991,9
130,1992,11
130,1993,11
130,1994,4
130,1995,4
130,1996,4
130,1998,3
130,1999,3
130,2004,6
130,2005,6
130,2006,4
130,2007,3
130,2008,10
130,2009,11
130,2010,10
130,2011,15
130,2012,5
130,2013,5
130,2014,5
130,2015,56
130,2016,5
130,2017,3
130,2018,8
131,1961,4578
131,1962,4086
131,1963,3897
131,1964,4640
131,1965,4446
131,1966,4737
131,1967,4754
131,1968,5931
131,1969,11060
131,1970,12984
131,1971,14387
131,1972,13470
131,1973,15990
131,1974,20990
131,1975,18478
131,1976,39072
131,1977,43620
131,1978,35167
131,1979,38361
131,1980,26126
131,1981,18257
131,1982,14278
131,1983,13206
131,1984,14155
131,1985,14645
131,1986,14631
131,1987,15825
131,1988,16544
131,1989,15833
131,1990,18725
131,1991,19618
131,1992,19619
131,1993,18889
131,1994,17232
131,1995,21215
131,1996,17488
131,1997,18145
131,1998,18495
131,1999,16649
131,2000,15721
131,2001,15826
131,2002,17399
131,2003,16946
131,2004,17314
131,2005,19203
131,2006,22865
131,2007,26055
131,2008,26186
131,2009,24756
131,2010,26680
131,2011,34922
131,2012,38747
131,2013,33148
131,2014,30844
131,2015,28851
131,2016,28472
131,2017,28432
131,2018,28816
133,1982,525
133,1983,1889
133,1992,796
133,1996,3148
133,2004,1889
133,2005,525
133,2012,3148
133,2013,148
133,2014,353
133,2015,358
133,2016,689
133,2017,673
133,2018,1395
134,1987,105
134,1988,122
134,1989,120
134,1990,137
134,1991,81
134,1992,103
134,1993,134
134,1994,1420
134,1995,19392
134,1996,50
134,1997,171
134,1998,762
134,1999,221
134,2000,72
134,2001,49
134,2002,67
134,2003,70
134,2005,92
134,2006,84
134,2007,81
134,2008,205
134,2009,130
134,2010,115
134,2011,176
134,2012,144
134,2013,162
134,2014,151
134,2015,197
134,2016,121
134,2017,41
134,2018,132
137,1982,39
137,1984,51
137,1985,154
137,1986,91
137,1987,64
137,1988,61
137,1989,24
137,1990,46
137,1991,69
137,1992,55
137,1993,41
137,1994,73
137,1995,58
137,1996,103
137,1997,77
137,1998,64
137,1999,69
137,2000,77
137,2001,36
137,2002,37
137,2003,34
137,2004,37
137,2005,59
137,2006,46
137,2007,42
137,2008,80
137,2009,81
137,2010,69
137,2011,48
137,2012,49
137,2013,97
137,2014,74
137,2015,49
137,2016,61
137,2017,84
137,2018,85
138,1961,157123
138,1962,148440
138,1963,211631
138,1964,225374
138,1965,116001
138,1966,113032
138,1967,99511
138,1968,114316
138,1969,94463
138,1970,104300
138,1971,109108
138,1972,157442
138,1973,146884
138,1974,156745
138,1975,164495
138,1976,193215
138,1977,219122
138,1978,270543
138,1979,266745
138,1980,253867
138,1981,297902
138,1982,346387
138,1983,183390
138,1984,376702
138,1985,91865
138,1986,172841
138,1987,250036
138,1988,368266
138,1989,243290
138,1990,282426
138,1991,333611
138,1992,332790
138,1993,266629
138,1994,308665
138,1995,297423
138,1996,280550
138,1997,223332
138,1998,243360
138,1999,256715
138,2000,318939
138,2001,227014
138,2002,230243
138,2003,206546
138,2004,162245
138,2005,342616
138,2006,280319
138,2007,379984
138,2008,441584
138,2009,305740
138,2010,437061
138,2011,482712
138,2012,457006
138,2013,468786
138,2014,326388
138,2015,452233
138,2016,449041
138,2017,620596
138,2018,512606
14,1966,1260
14,1967,945
14,1968,2363
14,1969,1454
14,1972,1225
14,1973,4698
14,1974,5267
14,1975,6097
14,1976,5009
14,1977,3759
14,1978,6175
14,1979,4565
14,1980,2363
14,1981,3723
14,1982,2969
14,1986,6301
14,1987,3676
14,1988,6427
14,1989,8379
14,1990,7701
14,1991,6751
14,1992,4376
14,1993,4627
14,1994,5243
14,1995,4693
14,1996,3844
14,1997,3920
14,1998,3332
14,1999,3702
14,2000,4302
14,2001,3811
14,2002,3538
14,2003,3190
14,2004,2896
14,2005,3010
14,2006,3144
14,2007,3183
14,2008,3185
14,2009,3199
14,2010,3355
14,2011,3302
14,2012,3315
14,2013,2904
14,2014,3963
14,2015,3957
14,2016,4848
14,2017,5343
14,2018,4926
141,2004,94
141,2005,77
141,2006,55
141,2007,76
141,2014,270
141,2015,91
141,2016,46
141,2017,86
141,2018,131
143,1961,1073
143,1962,1256
143,1963,1625
143,1964,1129
143,1965,991
143,1966,1201
143,1967,1138
143,1968,1560
143,1969,1577
143,1970,1855
143,1971,2047
143,1972,2734
143,1973,2640
143,1974,2683
143,1975,3248
143,1976,3509
143,1977,4651
143,1978,7028
143,1979,7295
143,1980,7657
143,1981,7506
143,1982,7137
143,1983,6377
143,1984,8348
143,1985,9717
143,1986,6883
143,1987,8939
143,1988,15239
143,1989,11809
143,1990,12565
143,1991,8879
143,1992,7081
143,1993,7217
143,1994,7605
143,1995,8870
143,1996,11151
143,1997,6423
143,1998,10675
143,1999,8006
143,2000,7706
143,2001,6400
143,2002,7352
143,2003,9176
143,2004,3669
143,2005,13562
143,2006,7426
143,2007,7340
143,2008,9634
143,2009,10767
143,2010,8722
143,2011,8859
143,2012,8574
143,2013,6152
143,2014,7778
143,2015,6217
143,2016,6155
143,2017,8711
143,2018,9509
144,2012,401
144,2013,152
144,2014,126
144,2015,186
144,2016,196
144,2017,94
144,2018,136
146,1992,5896
146,1993,7991
146,1994,9232
146,1995,15886
146,1996,24850
146,1997,25788
146,1998,21816
146,1999,16384
146,2000,18328
146,2001,16658
146,2002,14932
146,2003,15970
146,2004,17610
146,2005,23075
146,2006,27699
146,2007,25999
146,2008,27933
146,2009,29840
146,2010,33501
146,2011,36194
146,2012,33612
146,2013,37429
146,2014,34961
146,2015,33828
146,2016,28455
146,2017,49255
146,2018,32199
147,1997,496
147,1998,1217
147,1999,573
147,2000,661
147,2001,413
147,2002,960
147,2003,924
147,2004,239
147,2005,272
147,2006,318
147,2007,300
147,2008,337
147,2009,926
147,2010,955
147,2011,955
147,2012,645
147,2013,465
147,2014,418
147,2015,357
147,2016,399
147,2017,210
147,2018,542
149,1999,61189
149,2003,39883
149,2004,31696
149,2005,32033
149,2006,41602
149,2007,50249
149,2008,24885
149,2009,37226
149,2010,40370
149,2011,43509
149,2012,37648
149,2013,41208
149,2014,39815
149,2015,41106
149,2016,40808
149,2017,42148
149,2018,40163
150,1961,406141
150,1962,256002
150,1963,597246
150,1964,619677
150,1965,446349
150,1966,465263
150,1967,370264
150,1968,278705
150,1969,250266
150,1970,277327
150,1971,295923
150,1972,368788
150,1973,450536
150,1974,501392
150,1975,609301
150,1976,584529
150,1977,855854
150,1978,1223112
150,1979,1310476
150,1980,1402826
150,1981,1075421
150,1982,1307528
150,1983,1137364
150,1984,1248409
150,1985,1501881
150,1986,1166184
150,1987,1370928
150,1988,1883803
150,1989,1723046
150,1990,2008404
150,1991,1649559
150,1992,1776898
150,1993,1274196
150,1994,1326365
150,1995,1461864
150,1996,1539347
150,1997,1138660
150,1998,1144258
150,1999,1297190
150,2000,1139945
150,2001,924272
150,2002,1100215
150,2003,1227682
150,2004,1089355
150,2005,1134180
150,2006,1271436
150,2007,1408397
150,2008,1271872
150,2009,1245022
150,2010,1258186
150,2011,1510346
150,2012,1452104
150,2013,1478627
150,2014,1532395
150,2015,1320194
150,2016,1370412
150,2017,1316097
150,2018,1329305
153,1997,36
153,1998,11
153,1999,11
153,2000,11
153,2001,14
153,2003,21
153,2004,15
153,2005,15
153,2006,18
153,2014,12
153,2015,25
153,2017,39
153,2018,27
154,1992,2690
154,1993,2589
154,1994,3698
154,1995,4247
154,1996,5469
154,1997,4845
154,1998,5083
154,1999,1952
154,2000,1633
154,2001,2384
154,2002,1580
154,2003,1816
154,2004,3906
154,2005,3583
154,2006,2475
154,2007,2347
154,2008,4033
154,2009,5311
154,2010,2669
154,2011,2033
154,2012,1879
154,2013,1689
154,2014,2029
154,2015,2300
154,2016,2249
154,2017,2619
154,2018,3193
155,2007,38
155,2009,77
155,2014,18
155,2015,176
156,1963,12845
156,1964,10276
156,1965,8935
156,1966,9880
156,1967,8112
156,1968,8332
156,1969,7111
156,1970,4600
156,1971,4732
156,1972,8487
156,1973,14948
156,1974,21737
156,1975,22039
156,1976,16142
156,1977,19255
156,1978,25924
156,1979,20862
156,1980,20079
156,1981,30222
156,1982,45366
156,1983,71442
156,1984,66730
156,1985,67920
156,1986,27613
156,1987,44356
156,1988,65279
156,1989,64296
156,1990,63796
156,1991,92904
156,1992,59846
156,1993,39796
156,1994,30076
156,1995,24735
156,1996,21204
156,1997,49074
156,1998,28256
156,1999,32070
156,2000,32365
156,2001,32356
156,2002,33224
156,2003,39865
156,2004,47566
156,2005,48774
156,2006,48914
156,2007,59331
156,2008,83931
156,2009,79589
156,2010,67770
156,2011,93386
156,2012,86541
156,2013,96488
156,2014,64862
156,2015,52265
156,2016,48902
156,2017,73104
156,2018,65612
157,1998,2172
157,1999,2024
157,2003,1882
157,2005,2715
157,2008,3460
157,2010,2172
157,2011,1448
157,2014,958
157,2015,918
157,2016,936
157,2017,1032
157,2018,1144
158,1999,425
158,2003,408
158,2007,1921
158,2008,752
158,2009,752
158,2010,573
158,2011,378
158,2012,635
158,2013,487
158,2014,324
158,2015,199
158,2016,210
158,2017,86
158,2018,77
159,1988,1294
159,1989,924
159,1990,1040
159,1991,407
159,1992,640
159,1993,1849
159,1995,9706
159,1996,9706
159,1997,9706
159,1998,9706
159,1999,9706
159,2002,914
159,2003,4160
159,2004,6471
159,2005,2017
159,2006,2773
159,2007,1387
159,2008,1915
159,2009,2509
159,2010,1027
159,2011,1024
159,2012,1229
159,2013,1009
159,2014,878
159,2015,937
159,2016,1714
159,2017,7123
159,2018,1428
16,1977,47225
16,1989,34905
16,1990,34345
16,1991,70837
16,1993,47225
16,1996,21466
16,1997,94450
16,1998,37283
16,1999,47225
16,2000,35419
16,2001,31483
16,2002,21401
16,2003,14960
16,2004,13591
16,2005,18084
16,2006,34533
16,2007,36656
16,2008,19389
16,2009,22169
16,2010,18283
16,2011,20699
16,2012,25364
16,2013,19101
16,2014,18503
16,2015,43705
16,2016,16939
16,2017,14261
16,2018,11821
160,1977,125
160,1978,142
160,1979,196
160,1980,174
160,1981,186
160,1982,130
160,1983,121
160,1984,102
160,1985,110
160,2004,209
160,2005,235
160,2006,157
160,2007,212
160,2008,171
160,2009,157
160,2010,159
160,2011,182
160,2012,232
160,2013,298
160,2014,270
160,2015,243
160,2016,236
160,2017,213
160,2018,252
162,1961,109
162,1962,72
162,1963,81
162,1964,52
162,1965,10
162,1966,86
162,1967,87
162,1968,40
162,1969,38
162,1970,39
162,1971,35
162,1972,36
162,1973,47
162,1974,82
162,1975,117
162,1976,103
162,1977,125
162,1978,103
162,1979,196
162,1980,237
162,1981,128
162,1982,139
162,1983,114
162,1984,177
162,1985,263
162,1986,120
162,1987,100
162,1988,290
162,1989,212
162,1990,235
162,1991,146
162,1992,117
162,1993,71
162,1994,102
162,1995,81
162,1996,84
162,1997,71
162,1998,63
162,1999,65
162,2000,64
162,2001,92
162,2002,156
162,2003,198
162,2004,234
162,2005,213
162,2006,333
162,2007,347
162,2008,393
162,2009,416
162,2010,622
162,2011,927
162,2012,783
162,2013,951
162,2014,840
162,2015,439
162,2016,293
162,2017,561
162,2018,494
