geo,year,oilseeds_nes_gross_production_value_current_million_slc_vop
108,2011,298.27869
108,2012,229.87508
108,2013,550.77178
108,2014,236.54435
108,2015,197.65832
108,2016,680.10777
11,1991,15.93328
11,1992,15.93266
11,1993,8.61911
11,1994,13.00535
11,1995,23.99396
11,1996,24.24459
11,1997,20.77406
11,1998,19.28778
11,1999,14.47801
11,2000,14.89325
11,2001,39.0791
11,2002,38.40822
11,2003,26.40815
11,2004,13.36176
11,2005,21.3814
11,2006,29.33597
11,2007,31.19059
11,2008,24.76447
11,2009,37.03354
11,2010,70.9995
11,2011,67.24054
11,2012,49.52946
11,2013,41.42213
11,2014,48.07375
11,2015,81.25802
11,2016,114.4085
113,1998,2.03216
113,1999,7.54849
113,2000,6.82199
113,2001,7.91994
113,2002,11.78384
113,2003,4.53057
113,2004,1.07376
113,2005,2.37361
113,2006,2.70735
113,2007,1.52443
113,2008,1.41228
113,2009,1.05832
113,2010,0.45764
113,2011,0.78783
113,2012,0.43354
113,2013,0.73888
113,2014,0.24434
113,2015,0.4835
113,2016,0.06912
115,1991,5212.59443
115,1992,5605.5999
115,1993,12021.33311
115,1994,9309.99983
115,1995,5880
115,1996,2720
115,1997,2645.48854
115,1998,2904.11392
115,1999,2086.06481
115,2000,2473.32238
115,2001,1286.18519
115,2002,2316.00622
115,2003,1711.37037
115,2004,1882.77315
115,2005,1674.16667
115,2006,1660.87963
115,2007,2524.53704
115,2008,6064.86806
115,2009,5351.70588
115,2010,4822.90977
115,2011,5638.61827
115,2012,5712.09722
115,2013,5415.6431
115,2014,4356.26184
115,2015,4636.79761
115,2016,4727.76205
117,1991,19080.636
117,1992,26252.2918
117,1993,23492.39146
117,1994,21205.84748
117,1995,26943.41184
117,1996,27347.099
117,1997,26847.52694
117,1998,32449.38152
117,1999,37450.23407
117,2000,31260.77601
117,2001,31569.91718
117,2002,30285.58224
117,2003,34746.63293
117,2004,31739.01847
117,2005,32167.40966
117,2006,42282.16737
117,2007,52822.64335
117,2008,46414.04602
117,2009,51682.32506
117,2010,59941.64201
117,2011,57929.40323
117,2012,55321.11962
117,2013,59988.00834
117,2014,78340.0475
117,2015,94338.16035
117,2016,89455.4847
143,1991,0.63901
143,1992,0.64523
143,1993,0.62335
143,1994,0.65022
143,1995,0.69551
143,1996,0.55044
143,1997,0.5505
143,1998,0.6075
143,1999,0.70597
143,2000,0.8
143,2001,0.84275
143,2002,0.88605
143,2003,0.92821
143,2004,1.00259
143,2005,1.1144
143,2006,1.19592
143,2007,1.43347
143,2008,1.62191
143,2009,1.48905
143,2010,1.52852
143,2011,1.64276
143,2012,1.85567
143,2013,1.88855
143,2014,1.72364
143,2015,1.52432
143,2016,1.61195
144,1991,14.75521
144,1992,21.43404
144,1993,34.79281
144,1994,43.72268
144,1995,61.78847
144,1996,118.61176
144,1997,121.37017
144,1998,124.12859
144,1999,127.02799
144,2000,86.98656
144,2001,89.32423
144,2002,129.37775
144,2003,142.77294
144,2004,157.6752
144,2005,165.21882
144,2006,229.66434
144,2007,241.75091
144,2008,305.61759
144,2009,289.9571
144,2010,253.40733
144,2011,303.78418
144,2012,338.12345
144,2013,303.8688
144,2014,298.22165
144,2015,262.15041
144,2016,189.16698
149,2011,10465.4484
149,2012,11608.596
149,2013,11957.2
149,2014,13945.5187
149,2015,16128.23374
149,2016,16913.07454
159,1991,6.46117
159,1992,7.00095
159,1993,15.47337
159,1994,13.65591
159,1995,20.18304
159,1996,24.90714
159,1997,19.41887
159,1998,22.84133
159,1999,30.50255
159,2000,30.26732
159,2001,43.74042
159,2002,54.61643
159,2003,52.21086
159,2004,61.77582
159,2005,74.74483
159,2006,70.14244
159,2007,50.60422
159,2008,58.806
159,2009,24.6659
159,2010,32.68066
159,2011,31.16536
159,2012,32.98146
159,2013,34.30039
159,2014,34.29821
159,2015,31.22553
159,2016,25.83333
16,1991,3.3055
16,1992,3.89312
16,1993,5.16204
16,1994,8.3544
16,1995,8.5302
16,1996,8.7492
16,1997,15.352
16,1998,15.817
16,1999,9.14977
16,2000,11.18824
16,2001,14.228
16,2002,16.172
16,2003,16.44158
16,2004,16.44865
16,2005,29.51552
16,2006,24.50721
16,2007,17.98536
16,2008,14.69415
16,2009,7.48642
16,2010,8.70186
16,2011,9.12671
16,2012,7.95291
16,2013,8.13448
16,2014,5.12137
16,2015,5.76536
16,2016,62.74325
165,1991,25.29096
165,1992,31.07553
165,1993,43.12818
165,1994,60.42939
165,1995,64.1638
165,1996,117.83873
165,1997,189.61165
165,1998,412.99733
165,1999,802.15
165,2000,1617.4
165,2001,3088.4
165,2002,3559.08206
165,2003,4263.14772
165,2004,4865.25
165,2005,4989.99
165,2006,6346.9
165,2007,7707.6
165,2008,9308.205
165,2009,11776.44433
165,2010,14286.54819
165,2011,17213.2659
165,2012,17375.95125
165,2013,19344.679
165,2014,20986.58133
165,2015,23275.06795
165,2016,25669.12698
167,1993,1.52615
167,1994,1.42065
167,1995,2.387
167,1996,2.9572
167,1997,4.4715
167,1998,9.90495
167,1999,6.655
167,2000,18.97
167,2001,19.5426
167,2002,17.08
167,2003,16.2162
167,2004,21.83195
167,2005,21.7
167,2006,12.11857
167,2007,7.38368
167,2008,9.83646
167,2009,9.98781
167,2010,8.74919
167,2011,20.81094
167,2012,10.752
167,2013,10.95651
167,2014,12.6954
167,2015,13.30147
167,2016,18.26652
171,1991,33.61531
171,1992,32.392
171,1993,35.875
171,1994,40.2985
171,1995,39.11477
171,1996,45.999
171,1997,47.5358
171,1998,50.52
171,1999,42.75
171,2000,52.00126
171,2001,63.84214
171,2002,48.34542
171,2003,55.88085
171,2004,62.05261
171,2005,65.64997
171,2006,72.59594
171,2007,76.81014
171,2008,90.65015
171,2009,93.2764
171,2010,100.16313
171,2011,111.77859
171,2012,109.48938
171,2013,111.30504
171,2014,123.69863
171,2015,118.49451
171,2016,123.39768
173,1991,2.8922
173,1992,4.51737
173,1993,7.10096
173,1994,13.0944
173,1995,13.84149
173,1996,16.02948
173,1997,14.54016
173,1998,20.30748
173,1999,16.21399
173,2000,10.75921
173,2001,15.71694
173,2002,12.9657
173,2003,33.9058
173,2004,29.21315
173,2005,18.81273
173,2006,28.78365
173,2007,32.09755
173,2008,29.06444
173,2009,33.80234
173,2010,57.82283
173,2011,49.38677
173,2012,43.82913
173,2013,37.73057
173,2014,58.2206
173,2015,80.11032
173,2016,55.63119
174,1991,1.37668
174,1992,0.54638
174,1993,1.96726
174,1994,1.39853
174,1995,1.28666
174,1996,1.3009
174,1997,1.44582
174,1998,1.04176
174,1999,0.91789
174,2000,0.99924
174,2001,2.31682
174,2002,1.14
174,2003,1.07861
174,2004,1.05394
174,2005,0.89577
174,2006,1.08064
174,2007,1.66657
174,2008,2.50651
174,2009,1.27326
174,2010,1.43722
174,2011,1.61528
174,2012,1.82928
174,2013,1.86176
174,2014,1.75162
174,2015,1.98425
174,2016,2.01405
178,1993,3.036
178,1994,5.763
178,1995,7.326
178,1996,7.2
178,1997,7.23207
178,1998,12.752
178,1999,15.38329
178,2000,19.84105
178,2001,21.312
178,2002,14.06688
178,2003,19.14166
178,2004,22.98225
178,2005,22.37881
178,2006,25.50949
178,2007,26.41636
178,2008,30.47012
178,2009,39.23602
178,2010,43.52581
178,2011,49.04793
178,2012,45.259
178,2013,58.78886
178,2014,66.38823
178,2015,74.73378
178,2016,81.6809
181,1991,0.04103
181,1992,0.06951
181,1993,0.10151
181,1994,0.1002
181,1995,0.10078
181,1996,0.10474
181,1997,0.12426
181,1998,0.13483
181,1999,0.38172
181,2000,0.43911
181,2001,0.86575
181,2002,2.43795
181,2003,21.02038
181,2004,101.06326
181,2005,435.9672
181,2006,1228.97931
181,2007,3652.29059
199,1993,0.32598
199,1994,0.38951
199,1995,0.76146
199,1996,0.30983
199,1997,0.72054
199,1998,0.30016
199,1999,0.31591
199,2000,0.34859
199,2001,0.39148
199,2002,0.42833
199,2003,0.50498
199,2004,0.4398
199,2005,0.4726
199,2006,0.55544
199,2007,0.59603
199,2008,0.76311
199,2009,0.51235
199,2010,0.45462
199,2011,0.93262
199,2012,0.02215
199,2013,0.07068
199,2014,0.18806
199,2015,0.15337
199,2016,0.33163
202,1991,6.88093
202,1992,7.32787
202,1993,7.69187
202,1994,8.16303
202,1995,8.6474
202,1996,10.27525
202,1997,11.15288
202,1998,10.33129
202,1999,10.92
202,2000,12.683
202,2001,15.53899
202,2002,21.3632
202,2003,22.90757
202,2004,22.10873
202,2005,20.25009
202,2006,23.60801
202,2007,28.84945
202,2008,32.5623
202,2009,33.75227
202,2010,33.44635
202,2011,37.80341
202,2012,44.57852
202,2013,47.61086
202,2014,52.48821
202,2015,55.97328
202,2016,66.11519
21,1991,0.00033
21,1992,0.00531
21,1993,0.06055
21,1994,2.12594
21,1995,2.94
21,1996,3.34765
21,1997,3.55975
21,1998,2.7
21,1999,3.96418
21,2000,4.68341
21,2001,4.13113
21,2002,4.04851
21,2003,4.78411
21,2004,6.47408
21,2005,7.35311
21,2006,8.60402
21,2007,11.12451
21,2008,13.79362
21,2009,14.38851
21,2010,17.08632
21,2011,20.97464
21,2012,21.08009
21,2013,21.09819
21,2014,19.38639
21,2015,13.59354
21,2016,14.46581
230,1994,0.35002
230,1995,1.80874
230,1996,3.216
230,1997,4.052
230,1998,4.21969
230,1999,3.96495
230,2000,6.1033
230,2001,5.7912
230,2002,7.1547
230,2003,13.04061
230,2004,15.02937
230,2005,12.69855
230,2006,19.45332
230,2007,28.54907
230,2008,33.49719
230,2009,37.65149
230,2010,30.3299
230,2011,65.67382
230,2012,49.64436
230,2013,48.14451
230,2014,59.84321
230,2015,294.35633
230,2016,932.4335
238,1993,119.538
238,1994,151.89571
238,1995,151.27024
238,1996,201.73564
238,1997,137.51915
238,1998,126.22082
238,1999,141.24963
238,2000,189.62752
238,2001,195.97324
238,2002,122.15969
238,2003,154.8921
238,2004,280.8282
238,2005,445.19489
238,2006,364.45494
238,2007,772.27357
238,2008,846.27819
238,2009,840.03092
238,2010,774.7017
238,2011,1359.52603
238,2012,2065.56512
238,2013,1549.61375
238,2014,1831.04622
238,2015,3307.5503
238,2016,4254.23147
27,1998,11.62982
27,1999,9.76
27,2000,16.23
27,2001,23.049
27,2002,26.67
27,2003,13.70017
27,2004,15.42931
27,2005,20.06941
27,2006,9.74057
27,2007,10.677
27,2008,8.25763
27,2009,6.10776
27,2010,38.25979
27,2011,27.632
27,2012,17.18574
27,2013,17.60249
27,2014,17.53199
27,2015,35.10195
27,2016,42.8828
351,1991,500.77528
351,1992,621.73883
351,1993,597.98465
351,1994,866.13509
351,1995,968.27655
351,1996,1383.28911
351,1997,1693.76281
351,1998,1223.27645
351,1999,1094.59876
351,2000,1201.61502
351,2001,1301.18324
351,2002,1390.69179
351,2003,1323.87952
351,2004,1675.57126
351,2005,1699.42166
351,2006,1806.02443
351,2007,2183.73922
351,2008,2623.33842
351,2009,3014.44019
351,2010,3126.95482
351,2011,4910.62906
351,2012,5878.75272
351,2013,6231.91041
351,2014,7077.27157
351,2015,7690.03799
351,2016,8363.51828
41,1991,484.16706
41,1992,601.324
41,1993,572.84391
41,1994,837.61874
41,1995,935.93826
41,1996,1341.71516
41,1997,1652.0415
41,1998,1187.63598
41,1999,1065.37536
41,2000,1170.62453
41,2001,1267.61155
41,2002,1355.88681
41,2003,1287.64283
41,2004,1634.50281
41,2005,1657.69418
41,2006,1763.71319
41,2007,2133.50403
41,2008,2565.9125
41,2009,2958.28948
41,2010,3064.57172
41,2011,4837.82482
41,2012,5799.86392
41,2013,6155.67909
41,2014,6999.44024
41,2015,7611.12159
41,2016,8282.26337
62,1991,84
62,1992,31.75137
68,1991,0.25289
68,1992,0.10435
68,1993,0.36412
68,1994,0.15353
68,1995,0.11616
68,1996,0.15144
68,1997,0.15666
68,1998,0.13814
68,1999,0.14377
68,2000,0.22084
68,2001,0.34503
68,2002,0.48825
68,2003,0.39027
68,2004,0.3694
68,2005,0.32659
68,2006,0.48097
68,2007,0.93092
68,2008,1.2431
68,2009,2.14198
68,2010,5.04303
68,2011,6.08181
68,2012,7.40489
68,2013,8.08148
68,2014,5.18194
68,2015,5.14603
68,2016,3.17755
97,1991,253.239
97,1992,294.966
97,1993,443.856
97,1994,468.8145
97,1995,524.23605
97,1996,945.6405
97,1997,917.1597
97,1998,1818.5232
97,1999,1254.9229
97,2000,661.66525
97,2001,1023.438
97,2002,1462.7841
97,2003,1539.2609
97,2004,1255.34
97,2005,794.625
97,2006,259.205
97,2007,340.90043
97,2008,480.07883
97,2009,363.18108
97,2010,579.42615
97,2011,487.46251
97,2012,620.84057
97,2013,566.64322
97,2014,963.24538
97,2015,1032.44158
97,2016,872.59709
