geo,year,barley_export_value_index_2014_2016_100_tie
108,2005,10
108,2006,33
108,2007,94
108,2008,132
108,2009,33
108,2010,34
108,2011,94
108,2012,64
108,2013,50
108,2014,120
108,2015,88
108,2016,92
108,2017,116
108,2018,247
11,1962,1
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,4
11,1974,0
11,1975,1
11,1976,0
11,1977,1
11,1978,0
11,1979,38
11,1980,11
11,1981,38
11,1982,62
11,1983,20
11,1984,176
11,1985,31
11,1986,81
11,1987,11
11,1988,52
11,1989,155
11,1990,155
11,1991,31
11,1992,139
11,1993,90
11,1994,77
11,1995,169
11,1996,95
11,1997,79
11,1998,63
11,1999,221
11,2000,163
11,2001,73
11,2002,51
11,2003,57
11,2004,62
11,2005,70
11,2006,125
11,2007,112
11,2008,87
11,2009,79
11,2010,85
11,2011,120
11,2012,131
11,2013,130
11,2014,65
11,2015,118
11,2016,117
11,2017,126
11,2018,107
110,1961,6
110,1966,3
110,1967,3
110,1975,3
110,1984,3
110,1985,12
110,1986,6
110,1987,6
110,1996,12
110,2003,18
110,2005,9
110,2008,9
110,2009,34
110,2010,18
110,2011,9
110,2014,43
110,2015,123
110,2016,134
110,2017,186
110,2018,321
112,1961,15
112,1962,9
112,1963,3
112,1964,22
112,1965,31
112,1966,4
112,1967,14
112,1968,3
112,1969,4
112,1970,1
112,1971,3
112,1972,20
112,1973,0
112,1974,2
112,1975,1
112,1977,25
112,1978,28
112,1979,23
112,1980,441
112,1981,23
112,1997,157
112,1998,75
112,1999,42
112,2008,6
112,2009,172
112,2010,44
112,2012,0
112,2013,8
112,2014,275
112,2015,16
112,2016,9
112,2018,8612
113,2000,1425
113,2001,15269
113,2002,51
113,2004,153
113,2005,254
113,2011,1476
113,2014,200
113,2016,0
113,2017,6331
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,2
114,1971,2
114,1972,1
114,1973,1
114,1974,14
114,1976,4
114,1977,11
114,1978,3
114,1979,17
114,1980,3
114,1981,2
114,1982,9
114,1983,11
114,1984,0
114,1990,1
114,1993,0
114,1995,13
114,1996,11
114,1999,0
114,2002,3
114,2003,85
114,2004,34
114,2005,237
114,2006,27
114,2007,67
114,2008,62
114,2009,64
114,2010,341
114,2011,274
114,2012,459
114,2013,105
114,2014,155
114,2015,115
114,2016,30
114,2017,286
114,2018,122
117,1967,3
117,1973,1
117,1974,1
117,1976,1
117,1977,3
117,1978,9
117,1979,3
117,1980,3
117,1981,5
117,1982,22
117,1983,16
117,1984,11
117,1985,14
117,1986,7
117,1987,9
117,1988,17
117,1989,20
117,1990,46
117,1991,16
117,1992,11
117,1993,20
117,1994,10
117,1995,50
117,1997,7
117,1998,11
117,1999,33
117,2000,1
117,2001,20
117,2002,15
117,2003,12
117,2004,28
117,2005,5
117,2006,1
117,2007,69
117,2008,70
117,2009,94
117,2010,130
117,2011,143
117,2012,88
117,2013,91
117,2014,62
117,2015,67
117,2016,171
117,2017,368
117,2018,586
119,1993,0
119,1994,0
119,1995,0
119,1997,1
119,1998,0
119,1999,0
119,2001,3
119,2003,0
119,2004,3
119,2005,28
119,2006,43
119,2007,55
119,2008,83
119,2009,53
119,2010,110
119,2011,106
119,2012,98
119,2013,111
119,2014,99
119,2015,126
119,2016,75
119,2017,24
119,2018,76
120,2015,186
120,2016,14
120,2017,12
121,1961,188
121,1962,5150
121,1963,338
121,1964,1090
121,1965,1616
121,1966,1000
121,1967,267
121,1968,45
121,1969,79
121,1970,2767
121,1971,808
121,1972,2898
121,1973,2158
121,1977,12417
121,1978,18044
121,1979,52629
121,1980,3759
121,1999,353
121,2001,4
121,2006,158
121,2007,71
121,2008,3515
121,2009,1534
121,2010,143
121,2011,5075
121,2012,5473
121,2013,4188
121,2014,9
121,2015,1
121,2016,290
121,2017,178
121,2018,146
122,2014,12
122,2015,139
122,2016,149
122,2017,22
126,1992,0
126,1994,5
126,1995,3
126,1996,0
126,1997,5
126,1998,0
126,1999,1
126,2000,2
126,2001,7
126,2002,5
126,2003,11
126,2004,45
126,2005,84
126,2006,106
126,2007,147
126,2008,156
126,2009,60
126,2010,58
126,2011,111
126,2012,56
126,2013,144
126,2014,133
126,2015,151
126,2016,16
126,2017,65
126,2018,105
13,1973,41526
13,1974,20315
13,1975,152960
13,1976,96795
13,1977,8365
13,1987,1195
13,2003,598
13,2010,896
13,2015,100
13,2017,77
13,2018,232
131,1963,2
131,1964,2
131,1965,2
131,1968,4
131,1969,4
131,1976,4
131,1982,43712
131,1983,26
131,1984,18
131,1985,164
131,1986,17
131,1987,11
131,1988,7
131,1989,4
131,1991,57
131,1993,59
131,1994,103
131,1995,74
131,1996,52
131,1997,52
131,1998,63
131,1999,35
131,2001,35
131,2002,87
131,2003,172
131,2004,319
131,2005,299
131,2006,260
131,2007,286
131,2008,373
131,2009,293
131,2010,461
131,2011,336
131,2012,129
131,2013,4
131,2014,8
131,2015,158
131,2016,134
131,2017,128
131,2018,214
137,2014,100
138,1972,542
138,1973,18
138,1974,0
138,1975,10
138,1976,0
138,1977,2737
138,1978,5
138,1979,0
138,1980,0
138,1992,2
138,1996,1
138,2001,4
138,2003,1
138,2006,2
138,2009,15
138,2010,20
138,2011,1
138,2012,32
138,2014,186
138,2015,14
138,2017,0
138,2018,9
14,1962,191
14,1963,191
14,1991,383
14,2009,191
14,2011,191
14,2013,191
14,2014,73
14,2015,55
14,2016,172
14,2017,167
14,2018,70
141,1973,1164
141,1975,427
141,1983,776
141,1985,6443
141,1986,4658
141,1987,3882
141,1988,3105
141,1989,279
141,1991,179
141,1992,66
141,1993,23
141,1994,163
141,1995,124
141,2014,0
141,2015,200
143,1961,271
143,1963,134352
143,1964,69112
143,1965,7418
143,1968,15849
143,1969,79551
143,1970,100846
143,1971,72
143,1977,217
143,1986,742
143,1988,393233
143,1989,2967
143,1990,18942
143,1994,86462
143,1998,1900
143,2007,90
143,2008,163
143,2010,163
143,2011,163
143,2012,36
143,2015,100
146,1994,0
146,1995,1
146,1996,4
146,1997,8
146,1998,5
146,1999,17
146,2000,5
146,2001,38
146,2002,40
146,2003,1
146,2004,48
146,2005,80
146,2006,55
146,2007,15
146,2008,201
146,2009,111
146,2010,128
146,2011,94
146,2012,41
146,2013,159
146,2014,106
146,2015,101
146,2016,93
146,2017,143
146,2018,102
147,1998,3260
147,2003,55424
147,2004,19561
147,2012,19561
147,2014,179
147,2016,21
147,2017,136
147,2018,93
149,1967,14861
149,1968,991
149,1969,5944
149,1985,31703
149,1986,44583
149,1987,991
149,1989,991
149,2016,100
150,1961,70
150,1962,70
150,1963,84
150,1964,82
150,1965,92
150,1966,70
150,1967,76
150,1968,71
150,1969,67
150,1970,71
150,1971,82
150,1972,123
150,1973,105
150,1974,125
150,1975,274
150,1976,240
150,1977,212
150,1978,313
150,1979,140
150,1980,133
150,1981,203
150,1982,189
150,1983,76
150,1984,86
150,1985,48
150,1986,54
150,1987,138
150,1988,471
150,1989,637
150,1990,939
150,1991,424
150,1992,906
150,1993,167
150,1994,177
150,1995,177
150,1996,94
150,1997,289
150,1998,135
150,1999,141
150,2000,128
150,2001,219
150,2002,147
150,2003,164
150,2004,212
150,2005,432
150,2006,167
150,2007,536
150,2008,391
150,2009,166
150,2010,378
150,2011,464
150,2012,147
150,2013,476
150,2014,85
150,2015,65
150,2016,150
150,2017,105
150,2018,356
154,1992,3
154,2001,0
154,2002,2
154,2004,1
154,2005,102
154,2006,6
154,2007,1
154,2008,7
154,2010,85
154,2011,114
154,2012,39
154,2013,146
154,2014,137
154,2015,84
154,2016,79
154,2017,68
154,2018,372
156,1968,92
156,1969,46
156,1972,269
156,1973,1206
156,1974,1
156,1976,3834
156,1977,3320
156,1978,2929
156,1979,737
156,1980,5602
156,1981,4094
156,1982,1616
156,1983,1107
156,1984,7340
156,1985,13741
156,1986,9216
156,1987,6315
156,1988,3809
156,1989,5870
156,1990,2422
156,1991,1794
156,1992,2946
156,1993,1392
156,1994,2219
156,1995,644
156,1996,8
156,1997,8
156,1998,3386
156,1999,6
156,2000,952
156,2001,4
156,2002,15
156,2003,33
156,2004,34
156,2005,30
156,2006,151
156,2007,82
156,2008,4258
156,2009,11
156,2010,74
156,2011,82
156,2012,154
156,2013,65
156,2014,168
156,2015,48
156,2016,85
156,2017,43
156,2018,52
157,1994,147
157,1996,147
157,2000,150
157,2001,295
157,2008,147
157,2010,295
157,2011,147
157,2014,184
157,2015,16
157,2017,3
159,2015,18
159,2016,182
159,2017,74
162,1961,110
162,1962,1760
162,1964,1
162,1965,1
162,1970,708
162,1973,23
162,1975,8
162,1978,4
162,1979,10
162,1982,15
162,1983,8
162,1987,4
162,1989,85
162,1990,12
162,1991,21
162,1992,4
162,1993,58
162,1994,56
162,1995,82
162,1996,71
162,1997,71
162,1998,107
162,1999,164
162,2000,126
162,2001,103
162,2002,190
162,2003,175
162,2004,170
162,2005,228
162,2006,208
162,2007,230
162,2008,249
162,2009,125
162,2010,197
162,2011,260
162,2012,129
162,2013,139
162,2014,139
162,2015,80
162,2016,81
162,2017,395
162,2018,426
165,1972,15
165,1973,1313
165,1974,8929
165,1976,37
165,1977,3190
165,1978,1629
165,1979,294
165,1980,11079
165,1981,6380
165,1982,8691
165,1983,3794
165,1984,5051
165,1985,433
165,1987,5
165,1997,446
165,2000,648
165,2001,514
165,2002,205
165,2003,134
165,2004,177
165,2005,70
165,2006,42
165,2007,337
165,2008,873
165,2009,68
165,2011,509
165,2012,8
165,2013,56
165,2014,239
165,2015,56
165,2016,5
165,2017,2
166,2016,100
167,1993,1
167,1994,5
167,1995,16
167,1996,1
167,1997,2
167,1998,3
167,1999,17
167,2000,15
167,2001,1
167,2002,2
167,2003,29
167,2004,24
167,2005,82
167,2006,62
167,2007,97
167,2008,79
167,2009,62
167,2010,66
167,2011,127
167,2012,142
167,2013,90
167,2014,64
167,2015,127
167,2016,109
167,2017,118
167,2018,99
170,1998,9
170,1999,11
170,2000,39
170,2001,15
170,2002,19
170,2003,25
170,2004,26
170,2005,39
170,2006,40
170,2007,47
170,2008,40
170,2009,89
170,2010,452
170,2011,48
170,2012,63
170,2013,101
170,2014,180
170,2015,53
170,2016,66
170,2017,60
170,2018,46
173,1961,21
173,1962,7
173,1963,15
173,1964,15
173,1965,15
173,1966,24
173,1967,15
173,1968,7
173,1969,10
173,1970,32
173,1971,25
173,1972,33
173,1973,17
173,1974,40
173,1975,15
173,1976,26
173,1977,12
173,1979,4
173,1980,23
173,1981,7
173,1982,7
173,1983,4
173,1984,5
173,1985,4
173,1986,10
173,1987,5
173,1988,4
173,1990,42
173,1991,22
173,1992,45
173,1993,0
173,1994,0
173,1995,1
173,1996,0
173,1997,17
173,1998,2
173,1999,1
173,2001,0
173,2004,0
173,2005,61
173,2006,72
173,2007,134
173,2008,47
173,2009,52
173,2010,117
173,2011,121
173,2012,331
173,2013,275
173,2014,118
173,2015,119
173,2016,63
173,2017,52
173,2018,134
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,29
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,0
174,1989,0
174,1990,0
174,1991,0
174,1992,0
174,1993,6
174,1994,2
174,1995,32
174,1996,11
174,1997,12
174,1998,2
174,1999,9
174,2000,3
174,2001,45
174,2002,148
174,2003,9
174,2004,315
174,2005,283
174,2006,223
174,2007,113
174,2008,193
174,2009,155
174,2010,137
174,2011,262
174,2012,32
174,2013,30
174,2014,90
174,2015,95
174,2016,115
174,2017,175
174,2018,150
178,2014,100
179,1973,17
179,1974,46
179,1975,15
179,1995,17
179,2000,3
179,2004,2
179,2005,0
179,2006,1
179,2007,49
179,2008,234
179,2009,123
179,2014,143
179,2015,57
179,2017,12
181,1983,32
181,1987,5
181,2000,0
181,2014,0
181,2015,0
181,2016,300
181,2018,0
183,1961,0
183,1962,0
183,1963,0
183,1964,0
183,1965,0
183,1966,0
183,1967,0
183,1968,0
183,1969,0
183,1970,0
183,1971,0
183,1972,0
183,1973,0
183,1974,0
183,1975,0
183,1977,1
183,1982,4
183,1987,2
183,1988,0
183,1989,1
183,1991,0
183,1994,0
183,1995,0
183,1996,9
183,1997,10
183,1998,1
183,1999,2
183,2000,3
183,2001,8
183,2002,11
183,2003,0
183,2004,2
183,2005,13
183,2006,5
183,2007,13
183,2008,58
183,2009,30
183,2010,45
183,2011,72
183,2012,70
183,2013,105
183,2014,107
183,2015,118
183,2016,75
183,2017,86
183,2018,98
185,1992,0
185,1993,0
185,1994,4
185,1995,17
185,1996,5
185,1997,17
185,1998,3
185,1999,1
185,2000,6
185,2001,17
185,2002,30
185,2003,42
185,2004,15
185,2005,28
185,2006,22
185,2007,58
185,2008,45
185,2009,61
185,2010,27
185,2011,68
185,2012,125
185,2013,77
185,2014,109
185,2015,132
185,2016,59
185,2017,102
185,2018,143
19,1990,2667
19,2000,163
19,2005,148
19,2006,74
19,2008,519
19,2009,593
19,2011,74
19,2013,148
19,2014,100
198,1992,3
198,1993,0
198,1994,9
198,1995,2
198,1996,1
198,1997,0
198,1998,1
198,1999,36
198,2000,139
198,2001,0
198,2002,6
198,2003,0
198,2005,16
198,2006,22
198,2007,16
198,2008,60
198,2009,26
198,2010,57
198,2011,132
198,2012,155
198,2013,153
198,2014,101
198,2015,133
198,2016,66
198,2017,308
198,2018,300
199,1993,27
199,1994,15
199,1995,6
199,1996,1
199,1997,3
199,1998,13
199,1999,38
199,2000,7
199,2001,2
199,2002,2
199,2003,21
199,2004,28
199,2005,46
199,2006,99
199,2007,113
199,2008,113
199,2009,93
199,2010,91
199,2011,186
199,2012,110
199,2013,46
199,2014,81
199,2015,114
199,2016,105
199,2017,78
199,2018,71
2,2016,100
2,2018,126091
200,1962,2
200,1963,6
200,1964,1
200,1967,2
200,1968,2
200,1969,117
200,1970,274
200,1971,227
200,1972,24
200,1973,2
200,1974,5
200,1975,18
200,1976,27
200,1977,21
200,1978,18
200,1979,4527
200,1980,30948
200,1981,40504
200,1982,121790
200,1983,25050
200,1984,211105
200,1985,14103
200,1986,38
200,1987,18
200,1988,16
200,1989,36
200,1990,38
200,1991,38
200,1992,25
200,1993,37
200,1994,57
200,1995,14
200,1996,29
200,1997,12
200,1998,8
200,1999,14
200,2000,1
200,2001,47
200,2002,41
200,2003,44
200,2004,53
200,2005,26
200,2006,36
200,2007,27
200,2008,69
200,2009,41
200,2010,233
200,2011,13
200,2012,47
200,2013,60
200,2014,91
200,2015,123
200,2016,86
200,2017,2150
200,2018,42
202,1962,18
202,1963,105
202,1964,5
202,1965,271
202,1966,20
202,1967,7
202,1968,4
202,1969,4
202,1970,4
202,1971,4
202,1972,4
202,1973,5
202,1974,9
202,1975,85
202,1976,1790
202,1977,633
202,1978,2374
202,1979,4799
202,1980,4276
202,1984,3235
202,1985,4831
202,1986,1298
202,1987,2
202,1988,2556
202,1990,207
202,1992,1
202,1993,52
202,1995,7999
202,1996,9442
202,1997,13178
202,2000,4
202,2001,1
202,2002,43
202,2003,1
202,2005,14
202,2006,45
202,2007,1
202,2008,2
202,2009,835
202,2010,1
202,2011,481
202,2012,1
202,2013,98
202,2014,116
202,2015,68
202,2016,116
202,2017,101
202,2018,528
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1967,0
203,1968,0
203,1969,44
203,1970,4
203,1971,0
203,1972,0
203,1973,24
203,1974,3
203,1975,26
203,1976,157
203,1977,3
203,1978,5
203,1979,1
203,1980,0
203,1981,445
203,1982,1
203,1983,3
203,1984,0
203,1985,391
203,1986,415
203,1987,254
203,1988,1143
203,1989,1442
203,1990,709
203,1991,335
203,1992,446
203,1993,264
203,1994,643
203,1995,232
203,1996,184
203,1997,181
203,1998,79
203,1999,257
203,2000,112
203,2001,113
203,2002,25
203,2003,79
203,2004,54
203,2005,48
203,2006,31
203,2007,1207
203,2008,523
203,2009,33
203,2010,433
203,2011,194
203,2012,128
203,2013,109
203,2014,185
203,2015,46
203,2016,69
203,2017,98
203,2018,310
21,1988,0
21,1989,1
21,1992,0
21,1993,1
21,1994,0
21,1998,0
21,2000,0
21,2001,350
21,2008,337
21,2010,0
21,2013,327
21,2014,0
21,2015,200
21,2018,0
210,1961,4
210,1962,5
210,1963,5
210,1964,5
210,1965,7
210,1966,3
210,1967,9
210,1968,6
210,1969,9
210,1970,7
210,1971,23
210,1972,15
210,1973,7
210,1974,9
210,1975,35
210,1976,19
210,1977,10
210,1978,13
210,1979,28
210,1980,32
210,1981,27
210,1982,17
210,1983,17
210,1984,10
210,1985,40
210,1986,22
210,1987,18
210,1988,7
210,1989,1
210,1990,10
210,1991,36
210,1992,33
210,1993,1
210,1994,12
210,1995,22
210,1996,68
210,1997,58
210,1998,32
210,1999,43
210,2000,72
210,2001,38
210,2002,12
210,2003,47
210,2004,26
210,2005,41
210,2006,39
210,2007,54
210,2008,89
210,2009,48
210,2010,94
210,2011,77
210,2012,129
210,2013,101
210,2014,121
210,2015,91
210,2016,88
210,2017,83
210,2018,67
211,1965,3
211,1971,1
211,1972,6
211,1973,4
211,1974,0
211,1975,0
211,1976,1
211,1977,0
211,1978,1
211,1979,0
211,1981,0
211,1982,1
211,1983,0
211,1984,0
211,1985,1
211,1986,24
211,1987,18
211,1989,42
211,1990,58
211,1991,43
211,1993,35
211,1994,2
211,1995,61
211,1996,2
211,1997,4
211,1998,2
211,1999,1
211,2000,0
211,2001,0
211,2002,2
211,2003,9
211,2004,6
211,2005,8
211,2006,25
211,2007,17
211,2008,67
211,2009,55
211,2010,64
211,2011,80
211,2012,57
211,2013,185
211,2014,107
211,2015,89
211,2016,104
211,2017,107
211,2018,171
212,1961,413656
212,1962,8338658
212,1963,7695647
212,1964,4431448
212,1965,5348864
212,1966,406694
212,1967,790862
212,1968,2169853
212,1969,4072672
212,1970,2374633
212,1971,1638
212,1972,1134893
212,1973,230173
212,1974,11058
212,1976,3122901
212,1977,5778084
212,1979,410
212,1980,1826232
212,1981,8167052
212,1982,35937321
212,1983,3672532
212,1984,11468
212,1985,1229
212,1988,9921610
212,1989,8783850
212,1990,509084
212,1993,5658082
212,1994,13628135
212,1995,22739634
212,1996,36441081
212,1997,18430235
212,1998,1229
212,2002,3062696
212,2003,17518963
212,2004,11031520
212,2006,48738
212,2014,200
212,2015,0
214,1961,820
214,2000,27
214,2005,164
214,2006,82
214,2008,410
214,2014,233
214,2015,42
214,2016,25
214,2017,27
214,2018,160
215,1963,3
215,1964,8
215,1965,6
215,1966,6
215,1967,4
215,1968,12
215,1969,7
215,1970,2
215,1997,1
215,1999,4
215,2000,72
215,2001,131
215,2002,33
215,2003,1
215,2004,2
215,2005,1
215,2008,11
215,2009,128
215,2010,221
215,2011,237
215,2012,154
215,2014,4
215,2015,277
215,2016,19
216,1989,3
216,1992,3
216,1993,13
216,1994,24
216,1995,178
216,1997,166
216,1998,18
216,2000,29
216,2001,2
216,2004,3
216,2005,3
216,2009,2
216,2010,228
216,2012,36
216,2013,90
216,2014,154
216,2015,76
216,2016,69
216,2017,277
216,2018,28
221,1979,201
221,1980,354
221,1981,479
221,1982,292
221,1983,561
221,1984,459
221,1985,938
221,1986,632
221,1987,250
221,1988,7
221,1989,224
221,1990,6
221,1991,161
221,1992,10
221,1993,65
221,1995,389
221,1996,483
221,1997,2988
221,1998,2439
221,1999,2576
221,2000,559
221,2001,1491
221,2002,1080
221,2003,780
221,2004,63
221,2005,18
221,2009,184
221,2010,157
221,2011,211
221,2012,234
221,2013,20
221,2015,199
221,2016,1
221,2017,29
221,2018,0
223,1961,129
223,1963,109
223,1964,88
223,1967,3
223,1971,14
223,1972,86
223,1976,1406
223,1977,709
223,1978,69
223,1979,3
223,1980,1000
223,1981,2148
223,1982,3002
223,1983,3328
223,1984,1649
223,1985,506
223,1986,4
223,1987,68
223,1988,1553
223,1989,465
223,1990,97
223,1991,2631
223,1992,2588
223,1993,891
223,1994,1853
223,1995,1766
223,1996,738
223,1997,2578
223,1998,4468
223,1999,809
223,2000,767
223,2001,617
223,2002,2247
223,2003,1570
223,2004,0
223,2005,1490
223,2006,1882
223,2007,1267
223,2009,1608
223,2010,2857
223,2011,40
223,2012,1007
223,2013,2
223,2014,245
223,2015,2
223,2016,53
223,2017,61
223,2018,115
225,1978,2
225,1979,1
225,1980,10
225,1981,3
225,1982,4
225,1983,3
225,1984,3
225,1985,4
225,1986,4
225,1987,3
225,1988,6
225,1989,20
225,1990,10
225,1991,10
225,1992,8
225,1993,6
225,1994,1
225,1995,1
225,1996,4
225,1997,1
225,1998,0
225,2000,2
225,2001,15
225,2002,1
225,2003,11
225,2004,15
225,2005,1
225,2006,16
225,2007,7
225,2008,4
225,2009,15
225,2010,119
225,2011,11
225,2012,62
225,2013,33
225,2014,209
225,2015,40
225,2016,52
225,2017,26
225,2018,43
226,2006,793
226,2008,21
226,2009,16
226,2012,93
226,2013,10
226,2014,116
226,2015,84
226,2018,94
229,1961,3
229,1962,7
229,1963,3
229,1964,2
229,1965,4
229,1966,22
229,1967,20
229,1968,11
229,1969,0
229,1970,3
229,1971,2
229,1972,1
229,1973,10
229,1974,8
229,1975,51
229,1976,10
229,1977,22
229,1978,106
229,1979,55
229,1980,125
229,1981,208
229,1982,148
229,1983,144
229,1984,199
229,1985,139
229,1986,210
229,1987,114
229,1988,113
229,1989,136
229,1990,111
229,1991,114
229,1992,105
229,1993,58
229,1994,61
229,1995,87
229,1996,99
229,1997,82
229,1998,55
229,1999,44
229,2000,61
229,2001,28
229,2002,36
229,2003,49
229,2004,37
229,2005,42
229,2006,33
229,2007,45
229,2008,54
229,2009,58
229,2010,67
229,2011,75
229,2012,59
229,2013,73
229,2014,91
229,2015,105
229,2016,104
229,2017,68
229,2018,64
230,1992,3
230,1994,3
230,1995,18
230,1996,15
230,1997,7
230,1998,8
230,1999,14
230,2000,11
230,2001,27
230,2002,31
230,2003,27
230,2004,49
230,2005,59
230,2006,75
230,2007,49
230,2008,185
230,2009,96
230,2010,92
230,2011,71
230,2012,91
230,2013,76
230,2014,111
230,2015,101
230,2016,88
230,2017,94
230,2018,90
231,1961,107
231,1962,185
231,1963,90
231,1964,126
231,1965,121
231,1966,125
231,1967,74
231,1968,30
231,1969,12
231,1970,63
231,1971,103
231,1972,91
231,1973,297
231,1974,266
231,1975,162
231,1976,217
231,1977,248
231,1978,112
231,1979,144
231,1980,324
231,1981,474
231,1982,264
231,1983,310
231,1984,413
231,1985,125
231,1986,210
231,1987,395
231,1988,297
231,1989,335
231,1990,391
231,1991,246
231,1992,311
231,1993,245
231,1994,243
231,1995,282
231,1996,334
231,1997,335
231,1998,122
231,1999,134
231,2000,194
231,2001,183
231,2002,116
231,2003,163
231,2004,60
231,2005,141
231,2006,90
231,2007,254
231,2008,307
231,2009,56
231,2010,61
231,2011,69
231,2012,99
231,2013,83
231,2014,137
231,2015,125
231,2016,38
231,2017,57
231,2018,42
234,1961,1
234,1965,2
234,1966,1
234,1967,0
234,1968,0
234,1969,2
234,1970,1
234,1971,3
234,1972,0
234,1973,0
234,1974,1
234,1975,7
234,1976,13
234,1977,3
234,1978,5
234,1979,0
234,1980,50
234,1981,80
234,1982,47
234,1983,55
234,1984,154
234,1985,95
234,1986,67
234,1987,34
234,1988,92
234,1989,167
234,1990,99
234,1991,60
234,1992,2
234,1993,193
234,1994,5
234,1995,1
234,1996,185
234,1997,313
234,1998,2
234,1999,55
234,2000,0
234,2001,13
234,2002,0
234,2003,3
234,2004,47
234,2005,15
234,2006,41
234,2007,241
234,2008,50
234,2009,0
234,2010,0
234,2011,0
234,2012,80
234,2013,202
234,2014,101
234,2015,76
234,2016,123
234,2017,256
234,2018,19
235,1997,43120
235,2014,100
237,2014,9
237,2015,192
237,2016,99
238,1998,99
238,1999,181
238,2000,213
238,2001,66
238,2002,708
238,2003,478
