geo,year,yoghurt_export_value_base_price_tie
108,2012,1108
108,2013,2015
108,2014,3167
108,2015,1635
108,2016,857
108,2017,1510
108,2018,1864
11,1988,91
11,1989,108
11,1990,2451
11,1991,1649
11,1992,1893
11,1993,1316
11,1994,299
11,1995,530
11,1996,1198
11,1997,11531
11,1998,11118
11,1999,14125
11,2000,26111
11,2001,43035
11,2002,82761
11,2003,109495
11,2004,125513
11,2005,141519
11,2006,165519
11,2007,187807
11,2008,195114
11,2009,188316
11,2010,189025
11,2011,173840
11,2012,173269
11,2013,173927
11,2014,178689
11,2015,166224
11,2016,158558
11,2017,142425
11,2018,130573
110,1988,46
110,1989,5
110,1990,9
110,1991,42
110,1992,28
110,1993,19
110,1994,28
110,1995,97
110,1996,9
110,1997,51
110,1998,28
110,1999,23
110,2000,28
110,2001,23
110,2002,14
110,2003,32
110,2004,46
110,2005,111
110,2006,46
110,2007,292
110,2008,413
110,2009,227
110,2010,65
110,2011,37
110,2012,23
110,2013,121
110,2014,308
110,2015,405
110,2016,286
110,2017,490
110,2018,1042
112,1994,28
112,1995,17
112,1999,3
112,2001,6
112,2002,4
112,2003,1
112,2004,14
112,2005,10
112,2008,11
112,2009,19
112,2010,221
112,2011,149
112,2012,477
112,2013,62
112,2014,33
112,2015,13
112,2018,6
113,1998,4
113,1999,52
113,2000,80
113,2001,335
113,2002,511
113,2003,339
113,2004,245
113,2005,203
113,2006,224
113,2007,318
113,2014,158
113,2015,52
113,2016,714
113,2017,2214
113,2018,1786
114,1989,3
114,1990,7
114,1991,6
114,1992,6
114,1993,105
114,1994,15
114,1995,12
114,1996,18
114,1997,10
114,1998,12
114,1999,12
114,2000,15
114,2001,14
114,2002,18
114,2003,26
114,2004,324
114,2005,715
114,2006,778
114,2007,603
114,2008,515
114,2009,383
114,2010,122
114,2011,58
114,2012,37
114,2013,158
114,2014,360
114,2015,156
114,2016,26
114,2017,46
114,2018,27
117,1992,76
117,1993,1406
117,1994,1498
117,1995,1523
117,1996,1816
117,1997,2249
117,1998,2645
117,1999,3322
117,2000,4072
117,2001,4990
117,2002,6609
117,2003,8729
117,2004,8901
117,2005,8677
117,2006,9315
117,2007,7727
117,2008,6518
117,2009,8012
117,2010,7180
117,2011,7153
117,2012,8158
117,2013,8552
117,2014,8304
117,2015,8666
117,2016,9054
117,2017,8223
117,2018,7855
118,1988,166
118,1992,24
118,1993,35
118,1994,52
118,1995,4
118,1996,11
118,1997,24
118,1998,4
118,1999,35
118,2014,67
118,2015,103
118,2016,493
118,2017,32
118,2018,33
119,1993,43
119,1994,12
119,1995,2
119,1996,52
119,1997,314
119,1998,93
119,1999,7
119,2000,137
119,2001,339
119,2002,576
119,2003,713
119,2004,1691
119,2005,3463
119,2006,3205
119,2007,3959
119,2008,3810
119,2009,2694
119,2010,3893
119,2011,4574
119,2012,4159
119,2013,5261
119,2014,4383
119,2015,3698
119,2016,3986
119,2017,4004
119,2018,3714
120,2014,65
120,2015,1592
120,2016,573
120,2017,788
120,2018,1
121,2001,1
121,2002,1
121,2003,38
121,2004,13
121,2005,17
121,2006,2
121,2007,22
121,2008,6
121,2009,9
121,2010,953
121,2011,1154
121,2012,1749
121,2013,708
121,2014,438
121,2015,55
121,2016,3
121,2017,7
121,2018,14
122,2014,17
122,2016,17
122,2017,0
122,2018,0
126,1994,1802
126,1995,2150
126,1996,2005
126,1997,988
126,1998,1232
126,1999,503
126,2000,147
126,2001,236
126,2002,416
126,2003,693
126,2004,1375
126,2005,749
126,2006,1452
126,2007,1289
126,2008,904
126,2009,986
126,2010,1545
126,2011,5338
126,2012,8841
126,2013,11370
126,2014,9242
126,2015,2675
126,2016,2986
126,2017,2591
126,2018,2837
13,1997,921
13,1998,64
13,1999,96
13,2014,1590
13,2015,510
13,2016,638
13,2017,811
13,2018,1336
130,2016,0
130,2017,2
131,1989,1
131,1990,24
131,1991,159
131,1993,86
131,1994,177
131,1995,5
131,1996,173
131,1997,173
131,1998,1
131,1999,20
131,2000,196
131,2001,302
131,2002,616
131,2003,458
131,2004,1023
131,2005,306
131,2006,383
131,2007,234
131,2008,3004
131,2009,4484
131,2010,4472
131,2011,4543
131,2012,4335
131,2013,1452
131,2014,2204
131,2015,2961
131,2016,2960
131,2017,3376
131,2018,2551
133,2006,51
133,2012,17
133,2016,2
137,1992,43
137,1996,2
137,1997,2
137,2000,1
137,2001,2
137,2005,2
137,2009,143
137,2010,11
137,2011,70
137,2012,50
137,2013,16
137,2014,7
137,2015,8
137,2016,2
137,2017,3
137,2018,13
138,1989,51
138,1990,2
138,1993,1
138,1994,3
138,1995,3
138,1996,29
138,1997,128
138,1998,277
138,1999,225
138,2000,193
138,2001,268
138,2002,300
138,2003,513
138,2004,460
138,2005,843
138,2006,2533
138,2007,2799
138,2008,2639
138,2009,3655
138,2010,4401
138,2011,5447
138,2012,5448
138,2014,7139
138,2015,8888
138,2016,11996
138,2017,13175
138,2018,11736
14,1991,169
14,1992,549
14,1993,919
14,1994,454
14,1995,813
14,1996,1362
14,1997,1278
14,1998,771
14,1999,465
14,2000,169
14,2001,539
14,2002,507
14,2003,391
14,2004,222
14,2005,232
14,2006,137
14,2007,53
14,2008,74
14,2009,42
14,2010,53
14,2011,84
14,2012,63
14,2016,0
14,2017,2
141,2015,0
141,2016,50
141,2017,27
143,1998,1
143,1999,3
143,2000,14
143,2001,5
143,2002,61
143,2003,117
143,2004,218
143,2005,436
143,2006,18
143,2008,15
143,2010,614
143,2011,250
143,2012,3088
143,2013,2665
143,2014,2889
143,2015,5044
143,2016,2850
143,2017,4645
143,2018,3179
144,2015,2
144,2016,28
146,1999,25
146,2000,10
146,2001,15
146,2007,5
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
147,1997,154
147,1998,278
147,1999,152
147,2000,82
147,2001,659
147,2002,783
147,2003,110
147,2012,364
147,2013,322
147,2014,45
147,2015,13
147,2016,7
147,2017,22
147,2018,1
150,1988,14591
150,1989,14378
150,1990,24292
150,1991,23726
150,1992,26500
150,1993,47929
150,1994,73357
150,1995,39753
150,1996,53741
150,1997,40535
150,1998,50926
150,1999,39067
150,2000,28453
150,2001,19610
150,2002,7378
150,2003,25905
150,2004,15863
150,2005,14493
150,2006,13486
150,2007,13594
150,2008,19208
150,2009,35147
150,2010,35384
150,2011,42142
150,2012,27295
150,2013,23051
150,2014,25624
150,2015,31897
150,2016,28897
150,2017,52333
150,2018,51396
153,1997,102
153,1998,108
153,2001,216
153,2002,165
153,2003,108
153,2004,85
153,2005,68
153,2009,17
153,2010,6
153,2011,11
153,2014,0
153,2015,2
153,2017,3
154,2003,6
154,2004,5
154,2005,11
154,2006,6
154,2008,72
154,2009,19
154,2010,330
154,2011,207
154,2012,205
154,2013,186
154,2014,348
154,2015,221
154,2016,433
154,2017,104
154,2018,3249
156,1979,416
156,1980,609
156,1981,583
156,1982,796
156,1983,1080
156,1984,1075
156,1985,3717
156,1986,1486
156,1987,2023
156,1988,1222
156,1989,816
156,1990,1050
156,1991,1765
156,1992,3575
156,1993,9037
156,1994,13028
156,1995,10051
156,1996,7500
156,1997,3839
156,1998,3535
156,1999,4899
156,2000,3274
156,2001,4265
156,2002,3093
156,2003,4214
156,2004,4148
156,2005,3205
156,2006,3464
156,2007,4493
156,2008,3043
156,2009,2399
156,2010,1577
156,2011,1856
156,2012,6846
156,2013,14990
156,2014,18850
156,2015,19844
156,2016,7835
156,2017,1435
156,2018,2537
157,1994,70
157,1995,200
157,1996,286
157,1997,419
157,1998,683
157,1999,864
157,2000,1298
157,2001,1429
157,2002,2727
157,2003,1479
157,2004,1511
157,2005,1539
157,2006,712
157,2007,1374
157,2008,67
157,2009,63
157,2010,34
157,2011,7
157,2014,114
157,2015,57
157,2016,14
157,2017,802
157,2018,2184
158,1995,0
158,2001,6
158,2005,7
158,2006,7
158,2007,6
158,2008,11
158,2013,9
158,2014,5
158,2018,1
159,2014,2
159,2015,2
159,2016,341
159,2017,932
159,2018,546
16,2016,7
16,2017,14
16,2018,15
162,1990,23
162,1993,2
162,1994,6
162,1995,2
162,1997,8
162,1999,2
162,2000,6
162,2001,23
162,2003,2
162,2007,211
162,2009,4
162,2010,2
162,2012,4
162,2014,2
162,2015,2
162,2016,229
162,2017,275
162,2018,313
165,2004,38
165,2005,3
165,2007,6
165,2008,20
165,2009,168
165,2010,149
165,2011,100
165,2012,86
165,2013,40
165,2014,27
165,2015,106
165,2016,135
166,1999,16
166,2000,176
166,2004,5
166,2014,2
166,2015,1
166,2016,3
166,2017,0
166,2018,0
167,1993,4615
167,1994,8402
167,1995,5926
167,1996,3364
167,1997,6228
167,1998,9481
167,1999,12983
167,2000,13834
167,2001,13320
167,2002,11598
167,2003,8369
167,2004,16864
167,2005,27959
167,2006,56760
167,2007,78045
167,2008,66438
167,2009,84554
167,2010,75161
167,2011,75491
167,2012,70583
167,2013,64269
167,2014,59656
167,2015,58184
167,2016,62842
167,2017,58001
167,2018,57069
169,1995,3
169,1997,15
169,1999,15
169,2003,32
169,2004,44
169,2005,37
169,2006,38
169,2007,53
169,2008,54
169,2009,66
169,2010,53
169,2011,38
169,2012,54
169,2014,87
169,2015,87
169,2016,7
169,2017,11
169,2018,69
17,2014,1
17,2015,1
17,2016,0
170,2000,1
170,2004,794
170,2005,1297
170,2006,184
170,2007,140
170,2008,94
170,2009,36
170,2010,259
170,2011,470
170,2012,164
170,2013,64
170,2014,36
170,2015,92
170,2016,156
170,2017,121
170,2018,101
171,2011,47
171,2012,1044
171,2013,95
171,2014,1
171,2015,39
171,2016,38
171,2017,161
171,2018,91
173,1994,183
173,1995,1351
173,1996,3670
173,1997,3324
173,1998,7864
173,1999,14574
173,2000,15094
173,2001,12150
173,2002,10351
173,2003,14988
173,2004,31122
173,2005,33589
173,2006,37477
173,2007,36278
173,2008,35949
173,2009,45325
173,2010,79622
173,2011,76332
173,2012,71145
173,2013,72315
173,2014,75460
173,2015,70280
173,2016,63298
173,2017,71505
173,2018,71073
174,1988,53
174,1989,36
174,1990,70
174,1991,525
174,1992,7316
174,1993,11606
174,1994,25279
174,1995,25255
174,1996,17642
174,1997,27099
174,1998,29875
174,1999,27760
174,2000,37677
174,2001,10314
174,2002,709
174,2003,4540
174,2004,5104
174,2005,5590
174,2006,13191
174,2007,12514
174,2008,6019
174,2009,10442
174,2010,24423
174,2011,21359
174,2012,19106
174,2013,17100
174,2014,13348
174,2015,12093
174,2016,16689
174,2017,38901
174,2018,68190
181,1990,6
181,1991,10
181,1992,3
181,1993,35
181,1994,39
181,1995,3
181,1996,6
181,1997,18
181,1998,2
181,2000,3
181,2001,3
181,2002,6
181,2003,6
181,2013,6
181,2014,13
181,2015,15
181,2017,3
183,1999,4
183,2001,90
183,2002,272
183,2003,35
183,2004,11
183,2005,177
183,2006,1474
183,2007,1862
183,2008,2227
183,2009,2242
183,2010,2574
183,2011,3625
183,2012,7887
183,2013,12172
183,2014,11382
183,2015,16045
183,2016,23817
183,2017,35915
183,2018,36392
184,2013,23
184,2014,7
185,1995,234
185,1996,253
185,1997,236
185,1998,467
185,1999,458
185,2000,3960
185,2001,15776
185,2002,15395
185,2003,15760
185,2004,13057
185,2005,10574
185,2006,15009
185,2007,19546
185,2008,17714
185,2009,12901
185,2010,10055
185,2011,8172
185,2012,22071
185,2013,21203
185,2014,22568
185,2015,17324
185,2016,19837
185,2017,18161
185,2018,19057
188,2014,11
189,2003,13
189,2004,26
189,2005,6
189,2006,6
189,2014,0
194,2014,178943
194,2015,237486
194,2016,120776
194,2017,226046
194,2018,209950
195,2012,87
195,2013,2402
195,2014,8
195,2015,20
195,2016,313
195,2017,2426
195,2018,3154
198,1992,2789
198,1993,766
198,1994,959
198,1995,890
198,1996,1829
198,1997,2600
198,2004,4319
198,2005,3878
198,2006,4846
198,2007,5765
198,2008,6599
198,2009,6290
198,2010,5800
198,2011,6790
198,2012,8054
198,2013,9251
198,2014,5572
198,2015,4949
198,2016,8180
198,2017,14096
198,2018,13521
199,1993,398
199,1994,121
199,1995,53
199,1996,54
199,1997,73
199,1998,286
199,1999,936
199,2000,7581
199,2001,12900
199,2002,16244
199,2003,11558
199,2004,7079
199,2005,12857
199,2006,17555
199,2007,15842
199,2008,14426
199,2009,15528
199,2010,13905
199,2011,12937
199,2012,18551
199,2013,13886
199,2014,10796
199,2015,8130
199,2016,17564
199,2017,32547
199,2018,32026
2,2009,183
2,2010,36
2,2011,207
2,2012,55
2,2013,55
2,2014,5
2,2015,4
2,2016,3
2,2017,5
2,2018,54
20,1992,7
20,1995,29
20,1996,375
20,1998,4
20,2000,4
20,2008,7
20,2009,62
20,2010,47
20,2011,7
20,2012,15
20,2013,4
20,2014,3
20,2015,4
20,2016,5
20,2017,7
20,2018,11
200,1989,70
200,1990,161
200,1991,440
200,1992,135
200,1993,144
200,1994,183
200,1995,227
200,1996,244
200,1997,87
200,1998,157
200,1999,100
200,2000,123
200,2001,166
200,2002,545
200,2003,807
200,2004,414
200,2005,440
200,2006,480
200,2007,685
200,2008,375
200,2009,750
200,2010,2041
200,2011,859
200,2012,449
200,2013,549
200,2014,891
200,2015,817
200,2016,795
200,2017,590
200,2018,541
202,1986,91
202,1987,77
202,1988,25
202,1989,105
202,1990,181
202,1991,265
202,1992,244
202,1993,237
202,1994,216
202,1995,878
202,1996,1079
202,1997,2373
202,1998,2347
202,1999,1512
202,2000,1622
202,2001,1117
202,2002,1110
202,2003,2518
202,2004,2835
202,2005,3642
202,2006,6230
202,2007,4578
202,2008,6943
202,2009,6747
202,2010,5152
202,2011,11373
202,2012,17270
202,2013,50968
202,2014,49206
202,2015,33203
202,2016,39107
202,2017,41344
202,2018,39292
203,1988,421
203,1989,408
203,1990,439
203,1991,1215
203,1992,3579
203,1993,4273
203,1994,8017
203,1995,13996
203,1996,21008
203,1997,15009
203,1998,19526
203,1999,21522
203,2000,29683
203,2001,123328
203,2002,103940
203,2003,120146
203,2004,115494
203,2005,130644
203,2006,122280
203,2007,125300
203,2008,103680
203,2009,68069
203,2010,83184
203,2011,103610
203,2012,115945
203,2013,122016
203,2014,112400
203,2015,127462
203,2016,120624
203,2017,117687
203,2018,116307
207,2011,11
207,2012,11
207,2014,1
207,2018,9
208,2015,0
208,2016,1
208,2017,1
209,1997,204
209,1998,71
209,1999,29
209,2000,24
209,2001,59
209,2002,23
209,2003,23
209,2004,35
209,2005,10
209,2006,1
209,2014,3
209,2015,19
209,2016,415
209,2017,153
209,2018,123
21,1988,16
21,1989,1996
21,1993,2
21,1994,8
21,1995,1
21,1997,1
21,1998,80
21,1999,33
21,2000,477
21,2001,265
21,2002,98
21,2003,99
21,2004,68
21,2005,55
21,2007,9
21,2010,253
21,2011,50
21,2012,42
21,2014,80
21,2015,52
21,2016,0
21,2017,186
21,2018,461
210,1988,61
210,1989,38
210,1990,8
210,1991,15
210,1992,10
210,1993,110
210,1994,105
210,1995,18296
210,1996,17085
210,1997,14661
210,1998,10548
210,1999,9448
210,2000,7299
210,2001,386
210,2002,299
210,2003,661
210,2004,1142
210,2005,1392
210,2006,3477
210,2007,5492
210,2008,5428
210,2009,6193
210,2010,10471
210,2011,10890
210,2012,9846
210,2013,14748
210,2014,14453
210,2015,13817
210,2016,13001
210,2017,15851
210,2018,20623
211,1988,31152
211,1989,24247
211,1990,4619
211,1991,4561
211,1992,4052
211,1993,3983
211,1994,3193
211,1995,2267
211,1996,2183
211,1997,3193
211,1998,3383
211,1999,4228
211,2000,9851
211,2001,14559
211,2002,13927
211,2003,38920
211,2004,62293
211,2005,26676
211,2006,25301
211,2007,23772
211,2008,23446
211,2009,20148
211,2010,25253
211,2011,18981
211,2012,19299
211,2013,18857
211,2014,17845
211,2015,17937
211,2016,18147
211,2017,16568
211,2018,15528
213,2014,1
214,1989,161
214,1994,19
214,1997,28
214,1998,47
214,2000,9
214,2001,19
214,2002,341
214,2003,19
214,2004,19
214,2005,28
214,2006,57
214,2007,1921
214,2008,8632
214,2009,10024
214,2010,8112
214,2011,8159
214,2012,5149
214,2013,2698
214,2014,694
214,2015,343
214,2016,84
214,2017,273
214,2018,993
216,1988,31
216,1989,84
216,1990,155
216,1991,39
216,1992,32
216,1993,32
216,1994,31
216,1995,40
216,1996,71
216,1997,156
216,1998,420
216,1999,570
216,2000,1926
216,2001,2640
216,2002,4734
216,2003,4412
216,2004,10241
216,2005,7975
216,2006,11088
216,2007,12983
216,2008,8387
216,2009,8724
216,2010,13058
216,2011,17615
216,2012,41342
216,2013,34803
216,2014,36171
216,2015,47997
216,2016,57337
216,2017,57658
216,2018,65421
217,2014,736
217,2015,1731
217,2016,1567
217,2017,996
217,2018,1172
22,2014,5
22,2016,0
22,2018,14
220,1991,320
220,1992,103
220,1993,54
220,1994,221
220,1995,49
220,1996,10
220,1997,10
220,1998,54
220,1999,15
220,2000,153
220,2001,20
220,2002,15
220,2003,20
220,2004,20
220,2005,20
220,2006,34
220,2007,54
220,2008,54
220,2009,34
220,2010,30
220,2011,30
220,2012,5
220,2013,5
220,2015,121
220,2016,1
220,2017,10
221,1988,21
221,1989,19
221,1991,70
221,1994,79
221,1995,2476
221,1999,26
221,2000,23
221,2002,141
221,2003,1
221,2004,1
221,2006,13
221,2007,21
221,2014,346
221,2015,428
221,2016,358
221,2017,33
221,2018,13
222,1988,1
222,1993,1
222,1994,408
222,1995,412
222,1996,739
222,1997,1647
222,1998,770
222,1999,263
222,2000,967
222,2001,4585
222,2002,10092
222,2003,6405
222,2004,4350
222,2005,7275
222,2007,1877
222,2008,1637
222,2009,2767
222,2010,5272
222,2011,13176
222,2012,11491
222,2013,13700
222,2014,11109
222,2015,10449
222,2016,6787
222,2017,5716
222,2018,207
223,2014,2636
223,2015,2567
223,2016,2439
223,2017,6861
223,2018,2708
225,2014,1713
225,2015,3694
225,2016,7329
225,2017,21257
225,2018,23372
226,1994,3
226,1995,3
226,1996,6
226,1997,56
226,1998,50
226,2004,21
226,2008,48
226,2009,55
226,2010,72
226,2011,176
226,2012,325
226,2013,359
226,2014,379
226,2015,500
226,2016,276
226,2017,392
226,2018,600
229,1988,8395
229,1989,1566
229,1990,2180
229,1991,4790
229,1992,7196
229,1993,5078
229,1994,7954
229,1995,7846
229,1996,11710
229,1997,11040
229,1998,21089
229,1999,9994
229,2000,9553
229,2001,25464
229,2002,24997
229,2003,28653
229,2004,35355
229,2005,65568
229,2006,50212
229,2007,49692
229,2008,49045
229,2009,60990
229,2010,68768
229,2011,74657
229,2012,80678
229,2013,75400
229,2014,63417
229,2015,62078
229,2016,62950
229,2017,77770
229,2018,74666
230,2000,14
230,2003,1
230,2004,89
230,2005,134
230,2006,274
230,2007,468
230,2008,503
230,2009,534
230,2010,2091
230,2011,2843
230,2012,1120
230,2013,1602
230,2014,1568
230,2015,1729
230,2016,1546
230,2017,1921
230,2018,2673
231,1988,4005
231,1989,5392
231,1990,10198
231,1991,15718
231,1992,27284
231,1993,21640
231,1994,22194
231,1995,11758
231,1996,7989
231,1997,7242
231,1998,6621
231,1999,6854
231,2000,6863
231,2001,6503
231,2002,5459
231,2003,5448
231,2004,10709
231,2005,9030
231,2006,11025
231,2007,13686
231,2008,15191
231,2009,17996
231,2010,32362
231,2011,33516
231,2012,36025
231,2013,44659
231,2014,41582
231,2015,40372
231,2016,39256
231,2017,44065
231,2018,42888
234,2000,98
234,2001,205
234,2006,11
234,2007,3
234,2014,3758
234,2015,10301
234,2016,12067
234,2017,4715
234,2018,6020
236,1992,59
236,1995,88
236,1996,323
236,1997,88
236,2002,73
236,2003,59
236,2004,206
236,2005,426
236,2006,265
236,2007,73
236,2008,15
236,2009,15
236,2014,6
237,2014,13
237,2015,281
237,2016,1554
237,2017,2369
237,2018,1212
250,2014,4
250,2017,2
251,2008,0
251,2009,3
251,2010,3
251,2011,4
251,2012,3
251,2013,4
251,2014,6
251,2015,0
251,2016,380
251,2017,230
251,2018,346
255,2000,188179
255,2001,134582
255,2002,116031
255,2003,129131
255,2004,115817
255,2005,110096
255,2006,110117
255,2007,97231
255,2008,87505
255,2009,77695
255,2010,61872
255,2011,56228
255,2012,61296
255,2013,61398
255,2014,46136
255,2015,41062
255,2016,50023
255,2017,46637
255,2018,47922
256,2000,7194
256,2001,8311
256,2002,9588
256,2003,11158
256,2004,11331
256,2005,13094
256,2006,12790
256,2007,16214
256,2008,17295
256,2009,16467
256,2010,16010
256,2011,18549
256,2012,19411
256,2013,21483
256,2014,20937
256,2015,24790
256,2016,31128
256,2017,35452
256,2018,32543
26,2014,20
26,2015,7
26,2016,1
26,2018,36
27,1993,3
27,1995,6
27,1996,19
27,1997,36
27,1998,93
27,1999,89
27,2000,89
27,2001,299
27,2002,228
27,2003,151
27,2004,157
27,2005,333
27,2006,2069
27,2007,5573
27,2008,7051
27,2009,7452
27,2010,8334
27,2011,6115
27,2012,5868
27,2013,9921
27,2014,9115
27,2015,7451
27,2016,10804
27,2017,13151
27,2018,14135
272,2006,2467
272,2007,3705
272,2008,4322
272,2009,6019
272,2010,6233
272,2011,7842
272,2012,8718
272,2013,9031
272,2014,11605
272,2015,11724
272,2016,11242
272,2017,10224
272,2018,5011
273,2006,10
273,2012,3
273,2013,2
273,2014,1
273,2015,1
273,2016,1
273,2017,0
273,2018,0
276,2016,0
299,2014,0
299,2017,1458
299,2018,1378
32,1998,1
32,1999,0
32,2005,7
32,2010,7
32,2011,7
32,2012,21
32,2013,21
32,2014,7
33,1988,1139
33,1989,46
33,1990,21
33,1991,18
33,1992,196
33,1993,386
33,1994,389
33,1995,539
33,1996,554
33,1997,318
33,1998,261
33,1999,243
33,2000,167
33,2001,471
33,2002,525
33,2003,1007
33,2004,1329
33,2005,2461
33,2006,3118
33,2007,3575
33,2008,5418
33,2009,6686
33,2010,10786
33,2011,14936
33,2012,18536
33,2013,22839
33,2014,20858
33,2015,13193
33,2016,15769
33,2017,34388
33,2018,34180
35,2006,3
35,2014,0
35,2015,0
37,2015,0
38,1995,3
38,1996,3
38,1999,3
38,2000,3
38,2001,6
38,2002,11
38,2003,22
38,2004,19
38,2005,33
38,2008,33
38,2009,8
38,2010,6
38,2011,33
38,2012,25
38,2013,47
38,2014,74
38,2015,92
38,2016,181
38,2017,203
38,2018,291
4,2002,377
4,2003,7679
4,2004,8013
4,2005,8004
4,2006,5455
4,2007,2463
4,2008,2958
4,2009,2391
4,2010,2391
4,2011,385
4,2012,2094
4,2013,4858
4,2014,3453
4,2015,2425
4,2016,341
4,2017,373
4,2018,287
40,1990,479
40,1991,3611
40,1992,2762
40,1993,3086
40,1994,5393
40,1995,5441
40,1996,4802
40,1997,5727
40,1998,5250
40,1999,4245
40,2000,1594
40,2001,1715
40,2002,418
40,2003,195
40,2004,74
40,2005,26
40,2006,15
40,2007,65
40,2008,63
40,2009,97
40,2010,78
40,2011,108
40,2012,158
40,2013,518
40,2014,820
40,2015,688
40,2016,961
40,2017,708
40,2018,1088
41,1992,248
41,1993,635
41,1994,892
41,1995,532
41,1996,1515
41,1997,811
41,1998,150
41,1999,181
41,2000,62
41,2001,91
41,2002,222
41,2003,115
41,2004,115
41,2005,119
41,2006,348
41,2007,506
41,2008,408
41,2009,72
41,2014,40
41,2015,45
41,2016,200
41,2017,83
41,2018,670
44,1994,598
44,1995,1736
44,1996,2548
44,1997,7251
44,1998,7839
44,1999,2737
44,2000,67
44,2001,312
44,2002,582
44,2003,1323
44,2004,1335
44,2005,1725
44,2006,1930
44,2007,1346
44,2008,1410
44,2009,1093
44,2010,1051
44,2011,893
44,2012,896
44,2013,666
44,2014,169
44,2015,135
44,2016,191
44,2017,971
44,2018,1128
46,2014,0
48,2002,239
48,2003,348
48,2004,11
48,2014,9662
48,2015,9440
48,2016,11119
48,2017,12558
48,2018,11354
49,2000,16
49,2001,96
49,2015,0
5,2016,0
50,1994,14
50,2014,18
50,2015,27
50,2016,10
50,2017,22
50,2018,36
5000,1979,120
5000,1980,175
5000,1981,168
5000,1982,229
5000,1983,311
5000,1984,309
5000,1985,1069
5000,1986,522
5000,1987,662
5000,1988,216924
5000,1989,278515
5000,1990,338865
5000,1991,426661
5000,1992,550395
5000,1993,518318
5000,1994,514065
5000,1995,547639
5000,1996,583044
5000,1997,752963
5000,1998,907078
5000,1999,930639
5000,2000,1196016
5000,2001,1336580
5000,2002,1374399
5000,2003,1449753
5000,2004,1569827
5000,2005,1633074
5000,2006,1755884
5000,2007,1900048
5000,2008,1911387
5000,2009,1852490
5000,2010,1982733
5000,2011,2055310
5000,2012,2250368
5000,2013,2325796
5000,2014,2482096
5000,2015,2509362
5000,2016,2518588
5000,2017,2633057
5000,2018,2644556
5100,1986,82
5100,1987,69
5100,1988,24
5100,1989,97
5100,1990,175
5100,1991,252
5100,1992,255
5100,1993,340
5100,1994,642
5100,1995,1226
5100,1996,1861
5100,1997,4174
5100,1998,3186
5100,1999,1814
5100,2000,2584
5100,2001,5984
5100,2002,11864
5100,2003,17101
5100,2004,16071
5100,2005,20195
5100,2006,12295
5100,2007,9234
5100,2008,11717
5100,2009,12059
5100,2010,13333
5100,2011,24401
5100,2012,33139
5100,2013,70538
5100,2014,64102
5100,2015,51362
5100,2016,59962
5100,2017,63092
5100,2018,57251
5101,1989,0
5101,1990,2
5101,1991,2
5101,1992,6
5101,1993,24
5101,1994,9
5101,1995,3
5101,1996,6
5101,1997,15
