geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
117,2002,12.2276
117,2003,11.8065
117,2004,12.9308
117,2005,13.918
117,2006,14.492
117,2007,15.4812
117,2008,16.6551
117,2009,18.1647
117,2010,19.9444
117,2011,21.0051
117,2012,23.9805
119,1992,2.1988
119,1993,1.2017
119,1994,0.6038
119,1995,0.4966
119,1996,0.3496
119,1997,0.3714
119,1998,0.3536
119,1999,0.3615
119,2000,0.3118
119,2001,0.296
119,2002,0.3079
119,2003,0.3218
119,2004,0.3218
119,2005,0.3099
119,2006,0.3277
119,2007,0.288
119,2008,0.2761
119,2009,0.2681
119,2010,0.2761
119,2011,0.2681
119,2012,0.294
120,1990,0.0099
120,1991,0.0159
120,1992,0.0218
120,1993,0.0199
120,1994,0.0139
120,1995,0.0258
120,1996,0.0258
120,1997,0.0318
120,1998,0.0576
120,1999,0.0655
120,2000,0.0655
120,2001,0.0795
120,2002,0.0675
120,2003,0.0616
120,2004,0.0775
120,2005,0.0695
120,2006,0.0775
120,2007,0.0914
120,2008,0.0874
120,2009,0.0775
120,2010,0.0834
120,2011,0.0914
120,2012,0.0914
124,1990,2.2068
124,1991,2.2068
124,1992,2.2068
124,1993,2.759
124,1994,2.759
124,1995,2.759
124,1996,3.3112
124,1997,2.2068
124,1998,2.2068
124,1999,2.759
124,2000,2.2068
124,2001,2.1651
124,2002,2.1214
124,2003,2.7868
124,2004,2.8007
124,2005,5.8596
124,2006,5.0929
124,2007,5.365
124,2008,4.4314
124,2009,4.1017
124,2010,4.3659
124,2011,3.6806
124,2012,2.9675
126,1992,3.5694
126,1993,1.3964
126,1994,1.1401
126,1995,1.0349
126,1996,0.8938
126,1997,0.8462
126,1998,0.8223
126,1999,0.4489
126,2000,0.3734
126,2001,0.3913
126,2002,0.3734
126,2003,0.3297
126,2004,0.3595
126,2005,0.3834
126,2006,0.3933
126,2007,0.4112
126,2008,0.3913
126,2009,0.3655
126,2010,0.3436
126,2011,0.3317
126,2012,0.3615
128,1980,0
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
129,1978,0.0199
129,1979,0.0199
129,1980,0.0973
129,1981,0.0775
129,1982,0.0715
129,1983,0.1132
129,1984,0.1112
129,1985,0.1152
129,1986,0.1132
13,1992,0.0417
13,1993,0.0477
13,1994,0.0536
13,1995,0.0556
13,1996,0.0576
13,1997,0.0616
13,1998,0.0755
13,1999,0.0695
13,2000,0.0675
13,2001,0.0675
13,2002,0.0715
13,2003,0.0675
13,2004,0.0735
13,2005,0.0814
13,2006,0.0854
13,2007,0.0854
13,2008,0.0834
13,2009,0.0874
13,2010,0.0973
13,2011,0.0953
13,2012,0.0894
130,1978,0.1291
130,1979,0.139
130,1980,0.1589
130,1981,0.1649
130,1982,0.1688
130,1983,0.1688
130,1984,0.1748
130,1985,0.1788
130,1986,0.1529
130,1987,0.1887
130,1988,0.1192
130,1989,0.0795
130,1990,0.0397
131,1970,0.006
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,2008,0.439
131,2009,0.4847
131,2010,0.5542
131,2011,0.6078
131,2012,0.6833
134,2007,0
134,2008,0
134,2009,0.002
134,2010,0
134,2011,0
134,2012,0.0139
137,1976,0.0179
137,1977,0.0179
137,1978,0.0199
137,1979,0.0199
137,1980,0.0159
137,1981,0.0179
137,1982,0.0179
137,1983,0.0199
137,1984,0.0159
137,1985,0.0099
137,1986,0.0139
137,1987,0.0139
137,1988,0.0218
137,1989,0.0139
137,1990,0.0278
137,1991,0.0278
137,1992,0.0318
137,1993,0.0298
137,1994,0.0377
137,1995,0.0338
137,1996,0.0437
137,1997,0.0437
137,1998,0.0497
137,1999,0.0437
137,2000,0.0536
137,2001,0.0536
137,2002,0.0536
137,2003,0.0536
137,2004,0.0477
137,2005,0.0536
137,2006,0.0576
137,2007,0.0556
137,2008,0.0516
137,2009,0.0397
137,2010,0.0477
137,2011,0.0437
137,2012,0.0497
138,1970,2.6795
138,1971,2.7252
138,1972,3.2555
138,1973,3.4581
138,1974,4.1077
138,1975,4.4831
138,1976,4.8406
138,1977,5.2677
138,1978,5.8298
138,1979,6.6104
138,1980,7.4426
138,1981,7.7962
138,1982,9.5362
138,1983,8.8191
138,1984,9.2283
138,1985,9.8917
138,1986,10.7518
138,1987,11.9515
138,1988,12.7302
138,1989,14.3331
138,1990,13.3221
138,1991,12.905
138,1992,11.2663
138,1993,11.7589
138,1994,13.0122
138,1995,13.2883
138,1996,14.9826
138,1997,15.1971
138,1998,15.3799
138,1999,15.8824
138,2000,15.6937
138,2001,14.8237
138,2002,14.3331
138,2003,14.5754
138,2004,13.8405
138,2005,16.0234
138,2006,15.8089
138,2007,15.501
138,2008,16.1069
138,2009,18.4706
138,2010,17.0821
138,2011,22.1551
138,2012,21.4838
14,1990,0.0556
14,1991,0.0596
14,1992,0.0576
14,1993,0.0636
14,1994,0.0715
14,1995,0.0874
14,1996,0.1112
14,1997,0.1172
14,1998,0.1251
14,1999,0.1649
14,2000,0.1966
14,2001,0.5303
14,2002,0.5661
141,1970,0.0417
141,1971,0.0437
141,1972,0.0457
141,1973,0.0596
141,1974,0.0675
141,1975,0.0695
141,1976,0.1172
141,1977,0.1311
141,1978,0.1549
141,1979,0.1827
141,1984,0.2225
141,1985,0.1688
141,1986,0.1808
141,1987,0.2026
141,1988,0.2046
141,1989,0.2443
141,1990,0.2423
141,1991,0.2225
141,1992,0.2145
141,1993,0.1986
141,1994,0.2026
141,1995,0.1986
141,1996,0.1947
141,1997,0.0636
141,1998,0.0218
141,1999,0.0258
141,2000,0.0298
141,2001,0.0338
141,2002,0.0516
141,2003,0.0477
141,2004,0.0516
141,2005,0.0556
141,2006,0.0477
141,2007,0.0516
141,2008,0.0655
141,2009,0.0636
141,2010,0.0695
141,2011,0.0715
141,2012,0.0775
143,1973,0.1371
143,1974,0.1331
143,1975,0.1947
143,1976,0.1887
143,1977,0.2284
143,1978,0.2403
143,1979,0.2483
143,1980,0.3238
143,1981,0.5045
143,1982,0.4886
143,1983,0.582
143,1984,0.4489
143,1985,0.6316
143,1986,0.6892
143,1987,0.7329
143,1988,0.723
143,1989,0.7806
143,1990,0.8561
143,1991,0.8779
143,1992,0.874
143,1993,1.011
143,1994,1.0428
143,1995,1.1004
143,1996,1.0229
143,1997,1.0766
143,1998,1.1481
143,1999,1.3189
143,2000,1.4123
143,2001,2.8384
143,2002,2.759
143,2003,3.0946
143,2004,3.4601
143,2005,4.0481
143,2006,4.0938
143,2007,4.4612
143,2008,2.5802
143,2009,2.6676
143,2010,2.8245
143,2011,2.747
143,2012,3.2099
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0.002
144,2012,0
146,1992,2.0757
146,1993,2.4809
146,1994,2.3279
146,1995,1.7678
146,1996,1.5771
146,1997,1.0448
146,1998,0.6118
146,1999,0.5184
146,2000,0.3695
146,2001,0.3258
146,2002,0.3198
146,2003,0.1033
146,2004,0.0953
146,2005,0.1013
146,2006,0.1092
146,2007,0.0993
146,2008,0.1073
146,2009,0.1172
146,2010,0.1073
146,2011,0.1073
146,2012,0.1033
149,1981,0.006
149,1982,0.0079
149,1983,0.004
149,1984,0.0119
149,1985,0.0119
149,1986,0.006
149,1987,0.0119
149,1988,0.0179
149,1989,0.0298
149,1990,0.0318
149,1991,0.0258
149,1992,0.0258
149,1993,0.0258
149,1994,0.0278
149,1995,0.0238
149,1996,0.0238
149,1997,0.0238
149,1998,0.0457
149,1999,0.0318
149,2000,0.0576
149,2001,0.0616
149,2002,0.0695
149,2003,0.0755
149,2004,0.0993
149,2005,0.0914
149,2006,0.0953
149,2007,0.0934
149,2008,0.0953
149,2009,0.1112
149,2010,0.1649
149,2011,0.1291
149,2012,0.1331
150,1985,3.9329
150,1986,3.8772
150,1987,3.8276
150,1988,3.7879
150,1989,3.7263
150,1990,4.7254
150,1991,5.3789
150,1992,5.4961
150,1993,5.4981
150,1994,5.9211
150,1995,7.4585
150,1996,7.8141
150,1997,8.0087
150,1998,8.0961
150,1999,8.6285
150,2000,8.3762
150,2001,8.6265
150,2002,9.0317
150,2003,9.5263
150,2004,12.3389
150,2005,12.8533
150,2006,11.0478
150,2007,10.2711
150,2008,15.5666
150,2009,15.0601
150,2010,12.7282
150,2011,14.6668
150,2012,14.7741
154,1992,0.1033
154,1993,0.0099
154,1994,0.0834
154,1995,0.0457
154,1996,0.0477
154,1997,0.0497
154,1998,0.0795
154,1999,0.0715
154,2000,0.0576
154,2001,0.0576
154,2002,0.0377
154,2003,0.0437
154,2004,0.0437
154,2005,0.0516
154,2006,0.0457
154,2007,0.0338
154,2008,0.0318
154,2009,0.0318
154,2010,0.0298
154,2011,0.0377
154,2012,0.0417
156,1970,0.6575
156,1971,0.6952
156,1972,0.7429
156,1973,0.719
156,1974,0.7349
156,1975,0.7826
156,1976,0.8144
156,1977,0.8581
156,1978,0.8044
156,1979,0.8104
156,1980,0.9058
156,1981,0.8561
156,1982,0.7389
156,1983,0.9912
156,1984,1.015
156,1985,1.1481
156,1986,1.1262
156,1988,1.1242
156,1989,1.3626
156,1990,1.3547
156,1991,1.4083
156,1992,1.4877
156,1993,1.5414
156,1994,1.6824
156,1995,1.7698
156,1996,1.9366
156,1997,2.2425
156,1998,2.3597
156,1999,2.5166
156,2000,2.5723
156,2001,2.8186
156,2002,2.8662
156,2003,2.8563
156,2004,2.7967
156,2005,2.9397
156,2006,3.327
156,2007,3.6488
156,2008,3.6051
156,2009,3.6449
156,2010,3.8653
156,2011,3.6786
156,2012,3.6389
157,1970,0.0358
157,1971,0.0457
157,1972,0.0834
157,1973,0.0874
157,1974,0.1053
157,1975,0.1251
157,1976,0.1668
157,1977,0.1907
157,1978,0.1609
157,1979,0.2245
157,1980,0.2264
157,1981,0.2225
157,1982,0.2721
157,1983,0.3118
157,1984,0.3178
157,1985,0.3238
157,1986,0.3277
157,1987,0.2364
157,1988,0.1808
157,1989,0.2125
157,1990,0.2284
157,1991,0.2245
157,1992,0.2304
157,1993,0.2066
157,1994,0.2026
157,1995,0.1748
157,1996,0.1827
157,1997,0.2384
157,1998,0.1966
157,1999,0.1688
157,2000,0.1808
157,2001,0.1768
157,2002,0.149
157,2003,0.1271
157,2004,0.1331
157,2005,0.1311
157,2006,0.1311
157,2007,0.1212
157,2008,0.1351
157,2009,0.1708
157,2010,0.1311
157,2011,0.5323
157,2012,0.1589
158,1970,0.002
158,1971,0.002
158,1972,0.002
158,1973,0.002
158,1974,0.002
158,1975,0.002
158,1976,0.002
158,1977,0.002
158,1978,0.002
158,1979,0.002
158,1980,0.004
158,1981,0.004
158,1982,0.004
158,1983,0.004
158,1984,0.004
158,1985,0.004
158,1986,0.004
158,1987,0.004
158,1988,0.004
158,1989,0.004
158,2004,0.0099
158,2005,0.0099
158,2006,0.0099
158,2007,0.0099
158,2008,0.0119
158,2009,0.0099
158,2010,0.0099
158,2011,0.0099
158,2012,0.0139
16,1972,0.0199
16,1973,0.0238
16,1974,0.0358
16,1975,0.0278
16,1976,0.0397
16,1977,0.0953
16,1978,0.0358
16,1979,0.0854
16,1980,0.0576
16,1981,0.0695
16,1982,0.0894
16,1983,0.1251
16,1984,0.1788
16,1985,0.1867
16,1986,0.3377
16,1987,0.3834
16,1988,0.4211
16,1989,0.5164
16,1990,0.4807
16,1991,0.4032
16,1992,0.4946
16,1993,0.7012
16,1994,0.6992
16,1995,1.0388
16,1996,0.9534
16,1997,0.8442
16,1998,0.6098
16,1999,0.7389
16,2000,0.6336
16,2001,0.7786
16,2002,0.8263
16,2003,0.8859
16,2004,0.9773
16,2005,1.0408
16,2006,1.1362
16,2007,1.1481
16,2008,1.8433
16,2009,2.179
16,2010,0.6952
16,2011,2.2723
16,2012,2.8901
162,1982,1.4401
162,1983,1.4242
162,1984,1.4361
162,1985,1.5215
162,1986,1.6188
162,1987,1.7181
162,1988,2.1412
162,1989,2.312
162,1990,1.3507
162,1991,1.3149
162,1992,1.3467
162,1993,2.9854
162,1994,3.0549
162,1995,2.6755
162,1996,2.3021
162,1997,2.3855
162,1998,3.8792
162,1999,3.9011
162,2000,4.1951
162,2001,4.4354
162,2002,4.203
162,2003,3.8038
162,2004,4.1613
162,2005,4.2527
162,2006,4.0699
162,2007,4.1375
162,2008,4.2427
162,2009,4.2368
162,2010,4.3857
162,2011,3.9805
162,2012,4.3738
165,1972,1.9803
165,1973,2.322
165,1974,2.2445
165,1975,3.041
165,1976,2.7709
165,1977,2.7788
165,1978,3.4959
165,1979,3.5833
165,1980,4.1057
165,1981,4.2407
165,1982,4.7055
165,1983,5.0829
165,1984,5.3094
165,1985,5.5577
165,1986,5.7603
165,1987,6.8944
165,1988,8.7695
165,1989,8.698
165,1990,9.9851
165,1991,11.163
165,1992,11.6139
165,1993,11.1928
165,1994,11.4649
165,1995,12.4163
165,1996,13.3002
165,1997,14.0749
165,1998,13.7789
165,1999,11.163
165,2000,9.0178
165,2001,9.7805
165,2002,11.9495
165,2003,13.2466
165,2004,13.8802
165,2005,15.7891
165,2006,16.2399
165,2007,16.8279
165,2008,17.4695
165,2009,19.2452
165,2010,17.819
165,2011,16.9788
165,2012,15.2885
166,1985,0.0338
166,1986,0.0318
166,1987,0.0377
166,1988,0.0397
166,1989,0.0417
166,1990,0.0437
166,1991,0.0437
166,1992,0.0437
166,1993,0.0397
166,2003,0
166,2004,0
166,2005,0
166,2006,0
167,1992,5.5239
167,1993,3.5614
167,1994,3.1681
167,1995,3.1284
167,1996,3.1622
167,1997,2.4988
167,1998,2.6318
167,1999,2.5186
167,2000,2.326
167,2001,2.3001
167,2002,2.2644
167,2003,2.1412
167,2004,2.1035
167,2005,2.0379
167,2006,2.4451
167,2007,2.0022
167,2008,2.032
167,2009,1.8413
167,2010,2.1174
167,2011,2.0916
167,2012,2.0081
168,1977,0.0397
168,1978,0.0497
168,1979,0.0497
168,1980,0.0497
168,1981,0.0497
168,1982,0.0596
168,1983,0.0596
168,1984,0.0695
168,1985,0.0695
168,1986,0.1132
168,1987,0.1132
168,1988,0.1132
168,1989,0.1132
168,1990,0.1132
168,1991,0.1192
168,1992,0.1192
168,1993,0.1192
168,1994,0.1192
168,1995,0.1192
168,1996,0.1192
168,1997,0.0795
168,1998,0.0894
168,1999,0.0894
168,2000,0.0953
168,2001,0.0953
168,2002,0.0993
168,2003,0.0993
168,2004,0.1033
168,2005,0.1033
168,2006,0.1033
168,2007,0.1033
168,2008,0.1033
168,2009,0.0934
168,2010,0.0973
168,2011,0.1033
168,2012,0.1033
169,1993,0.1887
169,1994,0.2384
170,1970,0.4231
170,1971,0.4827
170,1972,0.2721
170,1973,0.2662
170,1974,0.582
170,1975,0.3258
170,1976,0.582
170,1977,0.3913
170,1978,0.4072
170,1979,0.5959
170,1980,0.6614
170,1981,0.7548
170,1982,0.7687
170,1983,0.7667
170,1984,0.4251
170,1985,0.441
170,1986,0.0934
170,1987,0.1311
170,1988,0.141
170,1989,0.1351
170,1990,0.1609
170,1991,0.1649
170,1992,0.1529
170,1993,2.2862
170,1994,2.0836
170,1995,0.9931
170,1996,1.0964
170,1997,1.154
170,1998,0.9097
170,1999,0.9177
170,2000,0.9773
170,2001,1.9525
170,2002,2.0737
170,2003,2.0518
170,2004,2.03
170,2005,2.2167
170,2006,2.4948
170,2007,1.1838
170,2008,1.2851
170,2009,1.4778
170,2010,1.5493
170,2011,1.6884
170,2012,2.0499
171,1970,1.891
171,1971,1.7479
171,1972,1.9863
171,1973,2.5345
171,1974,2.5166
171,1975,2.5385
171,1976,3.5892
171,1977,3.627
171,1978,2.9735
171,1979,3.5872
171,1980,2.3677
171,1981,3.5654
171,1982,3.5952
171,1983,3.4661
171,1984,3.8335
171,1985,5.6371
171,1994,2.5325
171,1995,2.6934
171,1996,2.459
171,1997,2.5325
171,1998,1.8552
171,1999,2.7073
171,2000,1.0567
171,2001,1.017
171,2002,3.9587
171,2003,0.0695
171,2004,0.1887
171,2005,0.2006
171,2006,0.9534
171,2007,3.045
171,2008,2.5484
171,2009,2.8046
171,2010,2.9536
171,2011,2.6517
171,2012,3.0788
173,1970,2.8901
173,1971,3.2118
173,1972,3.77
173,1973,4.4453
173,1974,5.1405
173,1975,5.8973
173,1976,6.8924
173,1977,7.8618
173,1978,8.5907
173,1979,9.5561
173,1980,10.6565
173,1981,12.2535
173,1982,12.7818
173,1983,12.3627
173,1984,14.1682
173,1985,14.3589
173,1986,15.356
173,1987,16.7921
173,1988,17.241
173,1989,17.6522
173,1990,16.8855
173,1991,16.5299
173,1992,15.8268
173,1993,12.4978
173,1994,11.8502
173,1995,10.9584
173,1996,10.9107
173,1997,10.6743
173,1998,10.3506
173,1999,9.997
173,2000,9.4349
173,2001,9.1568
173,2002,8.7576
173,2003,2.9636
173,2004,2.902
173,2005,2.9794
173,2006,3.0331
173,2007,2.9914
173,2008,3.2337
173,2009,3.1979
173,2010,3.2099
173,2011,3.1681
173,2012,3.0966
174,1970,0.0695
174,1971,0.0735
