geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
11,1989,0.7497
11,1990,2.108
11,1991,2.201
11,1992,2.201
11,1993,2.263
11,1994,2.17
11,1995,2.294
11,1996,2.418
11,1997,2.48
11,1998,2.387
11,1999,1.736
11,2000,1.674
11,2001,1.674
11,2002,1.767
11,2003,1.767
11,2004,1.736
11,2005,1.8396
11,2006,1.97
11,2007,2.076
11,2008,2.1621
11,2009,2.2601
11,2010,2.3104
11,2011,2.2658
11,2012,2.3156
11,2013,2.2701
11,2014,2.1909
11,2015,2.2246
11,2016,2.2345
11,2017,2.2523
11,2018,2.2523
110,1973,2.387
110,1974,2.232
110,1975,2.48
110,1976,2.511
110,1977,2.728
110,1978,3.069
110,1979,2.883
110,1980,2.387
110,1981,2.635
110,1982,2.697
110,1983,2.821
110,1984,3.069
110,1985,3.131
110,1986,2.976
110,1987,2.914
110,1988,2.79
110,1989,2.945
110,1990,5.9701
110,1991,5.9607
110,1992,5.9334
110,1993,5.8534
110,1994,5.9839
110,1995,6.0564
110,1996,6.3393
110,1997,6.2336
110,1998,6.0731
110,1999,6.02
110,2000,6.097
110,2001,6.2412
110,2002,5.9704
110,2003,5.9431
110,2004,6.3571
110,2005,6.0437
110,2006,6.3878
110,2007,6.8988
110,2008,7.3545
110,2009,5.9492
110,2010,6.4876
110,2011,7.3307
110,2012,7.0917
110,2013,6.737
110,2014,6.7331
110,2015,6.1388
110,2016,5.8615
110,2017,6.5073
110,2018,6.5073
112,1991,0.155
112,1992,0.155
112,1993,0.1709
112,1994,0.186
112,1995,0.248
112,1996,0.31
112,1997,1.86
112,1998,1.891
112,1999,1.922
112,2000,1.953
112,2001,1.953
112,2002,2.077
112,2003,2.201
112,2004,2.511
112,2005,2.573
112,2006,2.759
112,2007,3.441
112,2008,3.41
112,2009,3.534
112,2010,3.72
112,2011,3.782
112,2012,3.875
112,2013,4.1252
112,2014,4.5389
112,2015,5.3944
112,2016,4.9379
112,2017,5.2751
112,2018,4.9816
113,1992,3.782
113,1993,3.255
113,1994,6.975
113,1995,5.611
113,1996,5.239
113,1997,4.495
113,1998,5.177
113,1999,6.2
113,2000,6.603
113,2001,5.208
113,2002,4.929
113,2003,4.991
113,2004,4.278
113,2005,5.053
113,2006,5.58
113,2007,1.178
113,2008,1.178
113,2009,1.209
113,2010,0.744
113,2011,0.527
113,2012,0.434
113,2013,0.5047
113,2014,0.5007
113,2015,0.4471
113,2016,0.4511
113,2017,0.4352
113,2018,0.4352
114,1998,0.093
114,1999,0.093
114,2000,0.062
114,2001,0.062
114,2002,0.062
114,2003,0.062
114,2004,0.093
114,2005,0.093
114,2006,0.093
114,2007,0.093
114,2008,0.062
114,2009,0.062
114,2010,0.062
114,2011,0.062
114,2012,0.062
114,2013,0.062
114,2014,0.062
114,2015,0.062
114,2016,0.062
114,2017,0.062
114,2018,0.062
117,1970,0.093
117,1971,0.093
117,1972,0.124
117,1973,0.155
117,1974,0.124
117,1975,0.155
117,1976,0.217
117,1977,0.31
117,1978,0.341
117,1979,0.341
117,1980,0.372
117,1981,0.496
117,1982,0.775
117,1983,0.837
117,1984,1.054
117,1985,1.209
117,1986,1.488
117,1987,1.674
117,1988,2.573
117,1989,2.914
117,1990,2.883
117,1991,3.534
117,1992,4.278
117,1993,4.402
117,1994,5.797
117,1995,6.696
117,1996,7.657
117,1997,8.308
117,1998,7.998
117,1999,9.083
117,2000,10.54
117,2001,11.873
117,2002,12.214
117,2003,11.811
117,2004,12.927
117,2005,13.919
117,2006,14.477
117,2007,15.469
117,2008,16.647
117,2009,18.166
117,2010,19.933
117,2011,21.018
117,2012,23.994
117,2013,25.9535
117,2014,26.9371
117,2015,29.1011
117,2016,31.7976
117,2017,31.7539
117,2018,31.7539
119,1992,1.6474
119,1993,1.209
119,1994,0.7614
119,1995,0.496
119,1996,0.3991
119,1997,0.372
119,1998,0.341
119,1999,0.372
119,2000,0.31
119,2001,0.31
119,2002,0.31
119,2003,0.31
119,2004,0.31
119,2005,0.31
119,2006,0.341
119,2007,0.279
119,2008,0.279
119,2009,0.279
119,2010,0.279
119,2011,0.279
119,2012,0.279
119,2013,0.3055
119,2014,0.3313
119,2015,0.3293
119,2016,0.3611
119,2017,0.3869
119,2018,0.3869
120,1990,0.0228
120,1991,0.0336
120,1992,0.0338
120,1993,0.0323
120,1994,0.0239
120,1995,0.0324
120,1996,0.0321
120,1997,0.0329
120,1998,0.0634
120,1999,0.0637
120,2000,0.0628
120,2001,0.0947
120,2002,0.0635
120,2003,0.0635
120,2004,0.0627
120,2005,0.0626
120,2006,0.0631
120,2007,0.0947
120,2008,0.0938
120,2009,0.0621
120,2010,0.0941
120,2011,0.0934
120,2012,0.0798
120,2013,0.0667
120,2014,0.0674
120,2015,0.0617
120,2016,0.0649
120,2017,0.052
120,2018,0.052
124,1990,2.201
124,1991,2.201
124,1992,2.201
124,1993,2.759
124,1994,2.759
124,1995,2.759
124,1996,3.317
124,1997,2.201
124,1998,2.201
124,1999,2.759
124,2000,2.201
124,2001,2.17
124,2002,2.108
124,2003,2.79
124,2004,2.79
124,2005,5.859
124,2006,5.084
124,2007,5.363
124,2008,4.433
124,2009,4.092
124,2010,4.371
124,2011,3.4939
124,2012,2.976
124,2013,2.8793
124,2014,2.3945
124,2015,2.4064
124,2016,2.4282
124,2017,2.46
124,2018,2.46
126,1992,2.6045
126,1993,1.395
126,1994,1.147
126,1995,1.023
126,1996,1.0009
126,1997,0.837
126,1998,0.837
126,1999,0.434
126,2000,0.372
126,2001,0.403
126,2002,0.372
126,2003,0.341
126,2004,0.372
126,2005,0.372
126,2006,0.403
126,2007,0.403
126,2008,0.403
126,2009,0.372
126,2010,0.341
126,2011,0.341
126,2012,0.372
126,2013,0.3506
126,2014,0.3647
126,2015,0.3869
126,2016,0.4151
126,2017,0.4131
126,2018,0.4131
129,1978,0.031
129,1979,0.031
129,1980,0.093
129,1981,0.062
129,1982,0.062
129,1983,0.124
129,1984,0.124
129,1985,0.124
129,1986,0.124
129,1987,0.1216
129,1988,0.1193
129,1989,0.1169
129,1990,0.1145
129,1991,0.1122
129,1992,0.1098
129,1993,0.1075
129,1994,0.1051
129,1995,0.1027
129,1996,0.1004
129,1997,0.098
129,1998,0.0956
129,1999,0.0933
129,2000,0.0909
129,2001,0.0886
129,2002,0.0862
129,2003,0.0838
129,2004,0.0815
129,2005,0.0791
129,2006,0.0767
129,2007,0.0744
129,2008,0.072
129,2009,0.0697
129,2010,0.0673
129,2011,0.0649
129,2012,0.0626
129,2013,0.0602
129,2014,0.0578
129,2015,0.0555
129,2016,0.0531
129,2017,0.0508
129,2018,0.0508
13,1990,0.0369
13,1991,0.0221
13,1992,0.031
13,1993,0.062
13,1994,0.062
13,1995,0.062
13,1996,0.062
13,1997,0.062
13,1998,0.062
13,1999,0.062
13,2000,0.062
13,2001,0.062
13,2002,0.062
13,2003,0.062
13,2004,0.062
13,2005,0.093
13,2006,0.093
13,2007,0.093
13,2008,0.093
13,2009,0.093
13,2010,0.093
13,2011,0.093
13,2012,0.093
13,2013,0.1057
13,2014,0.0976
13,2015,0.1179
13,2016,0.124
13,2017,0.12
13,2018,0.1261
130,1978,0.124
130,1979,0.124
130,1980,0.155
130,1981,0.155
130,1982,0.155
130,1983,0.155
130,1984,0.186
130,1985,0.186
130,1986,0.155
130,1987,0.186
130,1988,0.124
130,1989,0.093
130,1990,0.031
130,1991,0.031
130,1992,0.031
130,1993,0.031
130,1994,0.031
130,1995,0.031
130,1996,0.031
130,1997,0.031
130,1998,0.031
130,1999,0.031
130,2000,0.031
130,2001,0.031
130,2002,0.031
130,2003,0.031
130,2004,0.031
130,2005,0.031
130,2006,0.031
130,2007,0.031
130,2008,0.031
130,2009,0.031
130,2010,0.031
130,2011,0.031
130,2012,0.031
130,2013,0.031
130,2014,0.031
130,2015,0.031
130,2016,0.031
130,2017,0.031
130,2018,0.031
131,1970,0.0059
131,1971,0.0172
131,1972,0.0284
131,1973,0.0397
131,1974,0.051
131,1975,0.0622
131,1976,0.0735
131,1977,0.0848
131,1978,0.096
131,1979,0.1073
131,1980,0.1186
131,1981,0.1298
131,1982,0.1411
131,1983,0.1523
131,1984,0.1636
131,1985,0.1749
131,1986,0.1861
131,1987,0.1974
131,1988,0.2087
131,1989,0.2199
131,1990,0.2312
131,1991,0.2425
131,1992,0.2537
131,1993,0.265
131,1994,0.2763
131,1995,0.2875
131,1996,0.2988
131,1997,0.3101
131,1998,0.3213
131,1999,0.3326
131,2000,0.3439
131,2001,0.3551
131,2002,0.3664
131,2003,0.3777
131,2004,0.3889
131,2005,0.4002
131,2006,0.4115
131,2007,0.4227
131,2008,0.434
131,2009,0.496
131,2010,0.558
131,2011,0.62
131,2012,0.682
131,2013,0.751
131,2014,0.8371
131,2015,0.9352
131,2016,1.0874
131,2017,1.1695
131,2018,1.1695
137,1976,0.031
137,1977,0.031
137,1978,0.031
137,1979,0.031
137,1980,0.031
137,1981,0.031
137,1982,0.031
137,1983,0.031
137,1984,0.031
137,1985,0.0194
137,1986,0.0271
137,1987,0.0271
137,1988,0.031
137,1989,0.0197
137,1990,0.031
137,1991,0.031
137,1992,0.031
137,1993,0.031
137,1994,0.031
137,1995,0.031
137,1996,0.031
137,1997,0.031
137,1998,0.062
137,1999,0.031
137,2000,0.062
137,2001,0.062
137,2002,0.062
137,2003,0.062
137,2004,0.062
137,2005,0.062
137,2006,0.062
137,2007,0.062
137,2008,0.062
137,2009,0.031
137,2010,0.062
137,2011,0.031
137,2012,0.062
137,2013,0.0557
137,2014,0.0586
137,2015,0.0478
137,2016,0.056
137,2017,0.0514
137,2018,0.0514
138,1970,2.666
138,1971,2.728
138,1972,3.255
138,1973,3.472
138,1974,4.123
138,1975,4.495
138,1976,4.836
138,1977,5.27
138,1978,5.828
138,1979,6.603
138,1980,7.44
138,1981,7.781
138,1982,9.548
138,1983,8.804
138,1984,9.238
138,1985,9.889
138,1986,10.757
138,1987,11.966
138,1988,12.741
138,1989,14.322
138,1990,13.33
138,1991,12.896
138,1992,11.253
138,1993,11.749
138,1994,13.02
138,1995,13.299
138,1996,14.973
138,1997,15.19
138,1998,15.376
138,1999,15.872
138,2000,15.686
138,2001,14.818
138,2002,14.322
138,2003,14.57
138,2004,13.826
138,2005,16.027
138,2006,16.0245
138,2007,15.5
138,2008,16.12
138,2009,18.476
138,2010,17.081
138,2011,21.8053
138,2012,21.483
138,2013,20.4314
138,2014,19.9266
138,2015,19.9882
138,2016,22.5238
138,2017,22.9927
138,2018,22.9927
14,1990,0.062
14,1991,0.062
14,1992,0.062
14,1993,0.062
14,1994,0.062
14,1995,0.093
14,1996,0.124
14,1997,0.124
14,1998,0.124
14,1999,0.155
14,2000,0.186
14,2001,0.3881
14,2002,0.385
14,2003,0.385
14,2004,0.385
14,2005,0.385
14,2006,0.385
14,2007,0.385
14,2008,0.385
14,2009,0.385
14,2010,0.385
14,2011,0.385
14,2012,0.385
14,2013,0.385
14,2014,0.385
14,2015,0.385
14,2016,0.385
14,2017,0.385
14,2018,0.385
141,1970,0.031
141,1971,0.031
141,1972,0.031
141,1973,0.062
141,1974,0.062
141,1975,0.062
141,1976,0.124
141,1977,0.124
141,1978,0.155
141,1979,0.186
141,1980,0.1941
141,1981,0.2022
141,1982,0.2103
141,1983,0.2183
141,1984,0.217
141,1985,0.155
141,1986,0.186
141,1987,0.217
141,1988,0.217
141,1989,0.248
141,1990,0.248
141,1991,0.217
141,1992,0.217
141,1993,0.186
141,1994,0.217
141,1995,0.186
141,1996,0.186
141,1997,0.062
141,1998,0.031
141,1999,0.031
141,2000,0.031
141,2001,0.031
141,2002,0.062
141,2003,0.062
141,2004,0.062
141,2005,0.062
141,2006,0.062
141,2007,0.062
141,2008,0.062
141,2009,0.0622
141,2010,0.0631
141,2011,0.0627
141,2012,0.0633
141,2013,0.105
141,2014,0.1341
141,2015,0.1153
141,2016,0.1191
141,2017,0.1322
141,2018,0.1433
143,1973,0.124
143,1974,0.124
143,1975,0.186
143,1976,0.186
143,1977,0.217
143,1978,0.248
143,1979,0.248
143,1980,0.31
143,1981,0.496
143,1982,0.496
143,1983,0.589
143,1984,0.434
143,1985,0.62
143,1986,0.682
143,1987,0.744
143,1988,0.713
143,1989,0.775
143,1990,0.868
143,1991,0.868
143,1992,0.868
143,1993,1.023
143,1994,1.054
143,1995,1.085
143,1996,1.023
143,1997,1.085
143,1998,1.147
143,1999,1.333
143,2000,1.426
143,2001,2.852
143,2002,2.759
143,2003,3.1
143,2004,3.472
143,2005,4.061
143,2006,4.092
143,2007,4.464
143,2008,2.573
143,2009,2.666
143,2010,2.821
143,2011,5.4641
143,2012,5.8674
143,2013,6.3348
143,2014,6.6731
143,2015,6.9398
143,2016,7.7578
143,2017,7.4016
143,2018,7.4016
146,1992,2.077
146,1993,2.48
146,1994,2.325
146,1995,1.767
146,1996,1.581
146,1997,1.054
146,1998,0.62
146,1999,0.527
146,2000,0.372
146,2001,0.341
146,2002,0.31
146,2003,0.093
146,2004,0.093
146,2005,0.093
146,2006,0.124
146,2007,0.093
146,2008,0.093
146,2009,0.124
146,2010,0.093
146,2011,0.093
146,2012,0.093
146,2013,0.0992
146,2014,0.0917
146,2015,0.0861
146,2016,0.088
146,2017,0.0917
146,2018,0.0917
149,1981,0.0103
149,1982,0.0138
149,1983,0.0069
149,1984,0.0207
149,1985,0.0207
149,1986,0.0103
149,1987,0.0207
149,1988,0.031
149,1989,0.031
149,1990,0.031
149,1991,0.031
149,1992,0.031
149,1993,0.031
149,1994,0.031
149,1995,0.031
149,1996,0.031
149,1997,0.031
149,1998,0.031
149,1999,0.031
149,2000,0.062
149,2001,0.062
149,2002,0.062
149,2003,0.062
149,2004,0.093
149,2005,0.093
149,2006,0.093
149,2007,0.093
149,2008,0.093
149,2009,0.124
149,2010,0.155
149,2011,0.124
149,2012,0.124
149,2013,0.1711
149,2014,0.1586
149,2015,0.1941
149,2016,0.2172
149,2017,0.2422
149,2018,0.2422
15,1970,0.062
15,1971,0.093
15,1972,0.093
15,1973,0.093
15,1974,0.093
15,1975,0.124
15,1976,0.124
15,1977,0.124
15,1978,0.155
15,1979,0.1552
15,1980,0.1554
15,1981,0.1555
15,1982,0.1557
15,1983,0.1559
15,1984,0.1561
15,1985,0.1563
15,1986,0.1564
15,1987,0.1566
15,1988,0.1568
15,1989,0.157
15,1990,0.155
15,1991,0.155
15,1992,0.155
15,1993,0.155
15,1994,0.155
15,1995,0.155
15,1996,0.155
15,1997,0.5465
15,1998,0.5776
15,1999,0.606
150,1985,3.937
150,1986,3.875
150,1987,3.813
150,1988,3.782
150,1989,3.72
150,1990,5.1933
150,1991,6.1449
150,1992,6.5439
150,1993,6.8052
150,1994,7.4663
150,1995,7.4392
150,1996,7.7802
150,1997,7.9643
150,1998,8.0672
150,1999,8.5863
150,2000,8.3382
150,2001,8.5843
150,2002,8.4853
150,2003,9.1519
150,2004,10.1473
150,2005,11.4336
150,2006,11.3991
150,2007,12.4973
150,2008,12.9627
150,2009,14.0744
150,2010,13.7729
150,2011,13.825
150,2012,14.8089
150,2013,15.6723
150,2014,16.2406
150,2015,17.8442
150,2016,17.6772
150,2017,18.5456
150,2018,18.5456
154,1992,0.093
154,1993,0.0089
154,1994,0.0775
154,1995,0.0418
154,1996,0.0904
154,1997,0.0744
154,1998,0.093
154,1999,0.062
154,2000,0.062
154,2001,0.062
154,2002,0.031
154,2003,0.031
154,2004,0.031
154,2005,0.062
154,2006,0.031
154,2007,0.031
154,2008,0.031
154,2009,0.031
154,2010,0.031
154,2011,0.0592
154,2012,0.0538
154,2013,0.061
154,2014,0.0603
154,2015,0.0623
154,2016,0.063
154,2017,0.0684
154,2018,0.0684
156,1970,0.651
156,1971,0.682
156,1972,0.744
156,1973,0.713
156,1974,0.744
156,1975,0.775
156,1976,0.806
156,1977,0.868
156,1978,0.806
156,1979,0.806
156,1980,0.899
156,1981,0.868
156,1982,0.744
156,1983,0.992
156,1984,1.023
156,1985,1.147
156,1986,1.116
156,1987,1.115
156,1988,1.116
156,1989,1.364
156,1990,1.364
156,1991,1.3891
156,1992,1.49
156,1993,1.556
156,1994,1.67
156,1995,1.767
156,1996,1.924
156,1997,2.234
156,1998,2.354
156,1999,2.511
156,2000,2.573
156,2001,2.823
156,2002,2.852
156,2003,2.85
156,2004,2.788
156,2005,2.947
156,2006,3.317
156,2007,3.658
156,2008,3.915
156,2009,4.0328
156,2010,4.2454
156,2011,4.1551
156,2012,4.5595
156,2013,4.7074
156,2014,5.3036
156,2015,5.5202
156,2016,5.0989
156,2017,5.0154
156,2018,5.0154
157,1970,0.031
157,1971,0.031
157,1972,0.093
157,1973,0.093
157,1974,0.093
157,1975,0.124
157,1976,0.155
157,1977,0.186
157,1978,0.155
157,1979,0.217
157,1980,0.217
157,1981,0.217
157,1982,0.279
157,1983,0.31
157,1984,0.31
157,1985,0.31
157,1986,0.341
157,1987,0.248
157,1988,0.186
157,1989,0.217
157,1990,0.217
157,1991,0.217
157,1992,0.217
157,1993,0.217
157,1994,0.217
157,1995,0.186
157,1996,0.186
157,1997,0.248
157,1998,0.186
157,1999,0.155
157,2000,0.186
157,2001,0.186
157,2002,0.155
157,2003,0.124
157,2004,0.124
157,2005,0.124
157,2006,0.124
157,2007,0.124
157,2008,0.124
157,2009,0.186
157,2010,0.124
157,2011,0.1475
157,2012,0.1821
157,2013,0.1702
157,2014,0.2147
157,2015,0.2186
157,2016,0.2167
157,2017,0.2225
157,2018,0.2225
16,1972,0.031
16,1973,0.031
16,1974,0.031
16,1975,0.031
16,1976,0.031
16,1977,0.093
16,1978,0.031
16,1979,0.093
16,1980,0.062
16,1981,0.062
16,1982,0.093
16,1983,0.124
16,1984,0.186
16,1985,0.186
16,1986,0.341
16,1987,0.372
16,1988,0.434
16,1989,0.527
16,1990,0.496
16,1991,0.403
16,1992,0.496
16,1993,0.713
16,1994,0.713
16,1995,1.054
16,1996,0.961
16,1997,0.837
16,1998,0.62
16,1999,0.744
16,2000,0.62
16,2001,0.775
16,2002,0.837
16,2003,0.899
16,2004,0.992
16,2005,1.054
16,2006,1.147
16,2007,1.147
16,2008,1.8191
16,2009,2.1581
16,2010,0.6839
16,2011,2.263
16,2012,2.5244
16,2013,2.4897
16,2014,2.7186
16,2015,2.8719
16,2016,3.3515
16,2017,3.5585
16,2018,3.5585
162,1982,1.426
162,1983,1.426
162,1984,1.426
162,1985,1.519
162,1986,1.612
162,1987,1.705
162,1988,2.139
162,1989,2.325
162,1990,1.364
162,1991,1.302
162,1992,1.333
162,1993,2.976
162,1994,3.069
162,1995,2.666
162,1996,2.294
162,1997,2.387
162,1998,3.875
162,1999,3.906
162,2000,4.185
162,2001,4.433
162,2002,4.216
162,2003,3.813
162,2004,4.154
162,2005,4.247
162,2006,4.061
162,2007,4.123
162,2008,4.247
162,2009,4.247
162,2010,4.2997
162,2011,3.9324
162,2012,4.1606
162,2013,4.0851
162,2014,3.845
162,2015,3.972
162,2016,4.1049
162,2017,4.089
162,2018,4.089
165,1972,1.984
165,1973,2.325
