geo,year,freshwater_fish_food_supply_quantity_kg_capita_yr_fea1
197,2014,1.42
197,2015,1.39
197,2016,1.33
197,2017,1.3
198,2014,2.39
198,2015,2.52
198,2016,2.36
198,2017,2.29
199,2014,1.93
199,2015,2.07
199,2016,2.21
199,2017,2.49
2,2014,0.19
2,2015,0.21
2,2016,0.23
2,2017,0.25
20,2014,0.54
20,2015,0.21
20,2016,0.21
20,2017,0.21
202,2014,0.19
202,2015,0.18
202,2016,0.21
202,2017,0.21
203,2014,4.04
203,2015,3.85
203,2016,3.53
203,2017,2.88
207,2014,0.86
207,2015,0.85
207,2016,0.84
207,2017,0.83
208,2014,0.2
208,2015,0.2
208,2016,0.18
208,2017,0.18
209,2014,0.46
209,2015,0.31
209,2016,0.28
209,2017,0.26
21,2014,4.7
21,2015,4.42
21,2016,4.43
21,2017,4.54
210,2014,10.85
210,2015,10.37
210,2016,8.97
210,2017,8.9
211,2014,5.61
211,2015,6.09
211,2016,6.29
211,2017,5.86
213,2014,2.79
213,2015,2.76
213,2016,2.7
213,2017,2.63
214,2014,6.76
214,2015,6.67
214,2016,5.55
214,2017,5.53
215,2014,4.87
215,2015,5.7
215,2016,5.54
215,2017,5.38
216,2014,8.84
216,2015,9.08
216,2016,8.78
216,2017,9.02
217,2014,5.27
217,2015,5.15
217,2016,4.63
217,2017,4.52
220,2014,0.99
220,2015,1.12
220,2016,0.9
220,2017,1.47
221,2014,1.06
221,2015,0.67
221,2016,1.08
221,2017,0.5
222,2014,0.24
222,2015,0.26
222,2016,0.26
222,2017,0.25
223,2014,1.38
223,2015,1.39
223,2016,1.2
223,2017,1.18
225,2014,6.59
225,2015,6.55
225,2016,6.48
225,2017,6.4
226,2014,14.38
226,2015,12.35
226,2016,11.68
226,2017,11.14
229,2014,2.97
229,2015,2.96
229,2016,2.94
229,2017,2.92
23,2014,0.18
23,2015,0.18
23,2016,0.18
23,2017,0.17
230,2014,2.03
230,2015,1.72
230,2016,2.2
230,2017,2.12
231,2014,5.31
231,2015,5.41
231,2016,5.2
231,2017,5.07
233,2014,1.07
233,2015,1.05
233,2016,1.14
233,2017,1.11
234,2014,1.55
234,2015,1.52
234,2016,1.42
234,2017,1.53
235,2014,1.61
235,2015,2.02
235,2016,2.11
235,2017,2.08
236,2014,1.81
236,2015,1.33
236,2016,1.12
236,2017,1.13
237,2014,12.78
237,2015,14.3
237,2016,13.38
237,2017,15.16
238,2014,0.49
238,2015,0.43
238,2016,0.43
238,2017,0.42
244,2014,0.71
244,2015,0.74
244,2016,3.64
244,2017,0.46
249,2014,0.01
249,2015,0
249,2016,0.01
249,2017,0
25,2014,0
25,2015,0.04
25,2016,0.03
25,2017,0.01
251,2014,7.3
251,2015,7.79
251,2016,7.86
251,2017,7.71
255,2014,7.18
255,2015,6.85
255,2016,6.81
255,2017,6.83
256,2014,8.14
256,2015,8.44
256,2016,8.6
256,2017,8.18
27,2014,2.11
27,2015,2.21
27,2016,2.15
27,2017,1.95
272,2014,2.41
272,2015,1.97
272,2016,1.56
272,2017,1.92
273,2014,3
273,2015,2.52
273,2016,2.9
273,2017,2.29
276,2014,0.87
276,2015,0.92
276,2016,0.91
276,2017,0.89
28,2014,31.61
28,2015,32.54
28,2016,32.81
28,2017,32.61
3,2014,0.83
3,2015,0.83
3,2016,0.83
3,2017,0.83
32,2014,2.64
32,2015,2.53
32,2016,1.57
32,2017,1.71
33,2014,5.12
33,2015,5.4
33,2016,5.24
33,2017,5.19
35,2014,0.18
35,2015,0.14
35,2016,0.13
35,2017,0.13
351,2014,16.61
351,2015,17.11
351,2016,17.57
351,2017,17.61
37,2014,6.53
37,2015,6.27
37,2016,6.44
37,2017,6.36
38,2014,5.19
38,2015,4.57
38,2016,4.8
38,2017,4.77
39,2014,8.78
39,2015,7.09
39,2016,7.55
39,2017,7.15
4,2014,0.34
4,2015,0.26
4,2016,0.24
4,2017,0.17
40,2014,0.87
40,2015,0.82
40,2016,0.69
40,2017,1.33
41,2014,16.77
41,2015,17.27
41,2016,17.79
41,2017,17.83
44,2014,3.54
44,2015,3.48
44,2016,3.44
44,2017,3.39
46,2014,9.02
46,2015,8.53
46,2016,8.78
46,2017,8.34
48,2014,6.74
48,2015,6.57
48,2016,6.45
48,2017,6.74
49,2014,2.53
49,2015,2.6
49,2016,2.31
49,2017,2.44
50,2014,5.69
50,2015,5.46
50,2016,5.43
50,2017,4.9
5000,2014,7.67
5000,2015,7.82
5000,2016,8.05
5000,2017,8.2
5100,2014,4
5100,2015,3.92
5100,2016,4.05
5100,2017,4
5101,2014,4.1
5101,2015,4.1
5101,2016,4.04
5101,2017,3.92
5102,2014,4.02
5102,2015,3.7
5102,2016,3.25
5102,2017,3.18
5103,2014,5.8
5103,2015,5.7
5103,2016,6.3
5103,2017,6.31
5104,2014,0.25
5104,2015,0.23
5104,2016,0.26
5104,2017,0.25
5105,2014,3.46
5105,2015,3.36
5105,2016,3.54
5105,2017,3.51
52,2014,0.64
52,2015,0.47
52,2016,0.63
52,2017,0.68
5200,2014,3.91
5200,2015,3.92
5200,2016,3.91
5200,2017,3.88
5203,2014,5.29
5203,2015,5.41
5203,2016,5.2
5203,2017,5.08
5204,2014,3.15
5204,2015,3.31
5204,2016,3.77
5204,2017,3.59
5206,2014,1.37
5206,2015,1.53
5206,2016,1.43
5206,2017,1.51
5207,2014,3.24
5207,2015,3.1
5207,2016,3.08
5207,2017,3.19
53,2014,10.16
53,2015,7.39
53,2016,8.64
53,2017,7.14
5300,2014,10
5300,2015,10.31
5300,2016,10.64
5300,2017,10.93
5301,2014,1.66
5301,2015,1.82
5301,2016,1.85
5301,2017,1.83
5302,2014,14.98
5302,2015,15.45
5302,2016,15.84
5302,2017,15.86
5303,2014,5.18
5303,2015,5.4
5303,2016,5.77
5303,2017,5.96
5304,2014,14.57
5304,2015,15.07
5304,2016,15.39
5304,2017,16.93
5305,2014,2.33
5305,2015,2.16
5305,2016,2.32
5305,2017,2.31
54,2014,0.74
54,2015,0.74
54,2016,0.73
54,2017,0.73
5400,2014,4.13
5400,2015,3.95
5400,2016,4
5400,2017,3.92
5401,2014,4.13
5401,2015,3.73
5401,2016,3.94
5401,2017,3.91
5402,2014,4.66
5402,2015,4.7
5402,2016,4.51
5402,2017,4.6
5403,2014,3.3
5403,2015,3.3
5403,2016,3.16
5403,2017,2.95
5404,2014,4.51
5404,2015,4.41
5404,2016,4.48
5404,2017,4.33
55,2014,5.42
55,2015,1.08
55,2016,0.54
55,2017,1.72
5500,2014,3.75
5500,2015,3.51
5500,2016,3.97
5500,2017,3.8
5501,2014,4.06
5501,2015,3.79
5501,2016,4.28
5501,2017,4.12
5502,2014,0.18
5502,2015,0.21
5502,2016,0.22
5502,2017,0.21
5503,2014,0.04
5503,2015,0.04
5503,2016,0.25
5503,2017,0.04
5504,2014,1.29
5504,2015,1.21
5504,2016,2.19
5504,2017,0.85
56,2014,1.54
56,2015,1.53
56,2016,1.55
56,2017,1.53
57,2014,3.65
57,2015,3.65
57,2016,3.65
57,2017,3.64
5706,2014,3.8
5706,2015,3.75
5706,2016,3.7
5706,2017,3.6
58,2014,1.1
58,2015,0.67
58,2016,1.13
58,2017,1.11
5801,2014,8.85
5801,2015,8.88
5801,2016,8.97
5801,2017,8.78
5802,2014,3.58
5802,2015,3.41
5802,2016,3.49
5802,2017,3.42
5803,2014,1.19
5803,2015,1.3
5803,2016,1.24
5803,2017,1.28
5815,2014,5.2
5815,2015,5.41
5815,2016,5.65
5815,2017,5.84
5817,2014,6.72
5817,2015,6.74
5817,2016,6.91
5817,2017,6.81
59,2014,12.92
59,2015,12.66
59,2016,14.04
59,2017,14.11
60,2014,0.37
60,2015,1.03
60,2016,1.35
60,2017,1.36
63,2014,1.35
63,2015,1.21
63,2016,1.13
63,2017,1.36
66,2014,0.11
66,2015,0.18
66,2016,0.22
66,2017,0.21
67,2014,18.42
67,2015,17.73
67,2016,17
67,2017,17.69
68,2014,4.02
68,2015,3.99
68,2016,3.92
68,2017,3.96
7,2014,1.21
7,2015,1.46
7,2016,0.65
7,2017,0.85
70,2014,1.71
70,2015,1.55
70,2016,1.17
70,2017,1.12
72,2014,0.02
72,2015,0.03
72,2016,0.03
72,2017,0.02
73,2014,1.86
73,2015,1.07
73,2016,1.18
73,2017,1.18
74,2014,8.19
74,2015,7.66
74,2016,8.88
74,2017,5.85
75,2014,1.63
75,2015,1.51
75,2016,1.16
75,2017,0.58
79,2014,4.75
79,2015,4.55
79,2016,4.74
79,2017,4.42
8,2014,0.74
8,2015,0.74
8,2016,0.73
8,2017,0.72
80,2014,1.22
80,2015,1.23
80,2016,1.25
80,2017,1.26
81,2014,4.84
81,2015,5.35
81,2016,5.22
81,2017,5.1
83,2014,0.04
83,2015,0.04
83,2016,0.25
83,2017,0.04
84,2014,2.36
84,2015,2.02
84,2016,2.2
84,2017,1.97
86,2014,0.09
86,2015,0.05
86,2016,0.07
86,2017,0.09
89,2014,0.56
89,2015,0.55
89,2016,0.54
89,2017,0.53
9,2014,0.23
9,2015,0.33
9,2016,0.28
9,2017,0.31
90,2014,1.99
90,2015,1.8
90,2016,2.13
90,2017,2.07
91,2014,0.91
91,2015,0.9
91,2016,0.9
91,2017,0.89
93,2014,0.16
93,2015,0.66
93,2016,0.62
93,2017,0.61
95,2014,0.39
95,2015,0.38
95,2016,0.37
95,2017,0.37
96,2014,16.6
96,2015,18.69
96,2016,14.87
96,2017,14.74
97,2014,3.09
97,2015,2.94
97,2016,2.68
97,2017,3.1
98,2014,1.44
98,2015,1.42
98,2016,1.23
98,2017,1.29
99,2014,4.93
99,2015,4.91
99,2016,4.88
99,2017,4.85
