geo,year,starchy_roots_stock_variation_fea1
138,2014,61
138,2015,100
138,2016,139
138,2017,53
14,2014,0
14,2015,0
14,2016,1
14,2017,2
141,2014,-38
141,2015,0
141,2016,0
141,2017,0
143,2014,78
143,2015,48
143,2016,-155
143,2017,-57
144,2014,-156
144,2015,-278
144,2016,-41
144,2017,7
146,2014,20
146,2015,-54
146,2016,-14
146,2017,-11
147,2014,-7
147,2015,-6
147,2016,-9
147,2017,-9
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,166
150,2015,-193
150,2016,-888
150,2017,-203
153,2014,-2
153,2015,0
153,2016,0
153,2017,-1
154,2014,10
154,2015,10
154,2016,8
154,2017,-12
155,2014,-3
155,2015,-4
155,2016,-4
155,2017,0
156,2014,-45
156,2015,-14
156,2016,-15
156,2017,-36
157,2014,8
157,2015,15
157,2016,3
157,2017,20
158,2014,16
158,2015,107
158,2016,84
158,2017,218
159,2014,5791
159,2015,8612
159,2016,9422
159,2017,8048
16,2014,-1
16,2015,0
16,2016,0
16,2017,0
162,2014,63
162,2015,14
162,2016,46
162,2017,13
165,2014,-14
165,2015,228
165,2016,180
165,2017,222
166,2014,-10
166,2015,3
166,2016,6
166,2017,-2
167,2014,0
167,2015,-1
167,2016,0
167,2017,2
169,2014,2
169,2015,1
169,2016,7
169,2017,13
170,2014,0
170,2015,0
170,2016,0
171,2014,-75
171,2015,-125
171,2016,-89
171,2017,-94
173,2014,74
173,2015,-690
173,2016,523
173,2017,519
174,2014,91
174,2015,97
174,2016,102
174,2017,71
175,2014,4
175,2015,0
175,2016,2
175,2017,-1
176,2014,7
176,2015,10
176,2016,8
176,2017,10
181,2014,-1
181,2015,-1
181,2016,-1
181,2017,-1
183,2014,262
183,2015,-245
183,2016,-155
183,2017,93
184,2014,-896
184,2015,-837
184,2016,-812
184,2017,-508
185,2014,281
185,2015,1224
185,2016,868
185,2017,-319
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,-1
19,2017,-1
191,2014,4
191,2015,-1
191,2016,4
191,2017,1
193,2014,0
193,2015,-2
193,2016,1
193,2017,1
194,2014,199
194,2015,245
194,2016,258
194,2017,166
195,2014,54
195,2015,205
195,2016,182
195,2017,171
197,2014,-33
197,2015,-39
197,2016,-38
197,2017,3
198,2014,-3
198,2015,-1
198,2016,1
198,2017,2
199,2014,-45
199,2015,-72
199,2016,-47
199,2017,-72
2,2014,173
2,2015,241
2,2016,229
2,2017,413
20,2014,-7
20,2015,-4
20,2016,-7
20,2017,-4
202,2014,3
202,2015,37
202,2016,1
202,2017,12
203,2014,120
203,2015,2
203,2016,70
203,2017,113
207,2014,1
207,2015,2
207,2016,1
207,2017,3
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,8
209,2016,1
209,2017,5
21,2014,-491
21,2015,-25
21,2016,35
21,2017,44
210,2014,-6
210,2015,8
210,2016,10
210,2017,7
211,2014,69
211,2015,2
211,2016,23
211,2017,44
213,2014,105
213,2015,17
213,2016,102
213,2017,97
214,2014,10
214,2015,19
214,2016,42
214,2017,35
215,2014,129
215,2015,0
215,2016,-21
215,2017,0
216,2014,-5996
216,2015,-11687
216,2016,-6707
216,2017,-6539
217,2014,-5
217,2015,-2
217,2016,0
217,2017,0
220,2014,0
220,2015,-1
220,2016,2
220,2017,7
221,2014,10
221,2015,16
221,2016,14
221,2017,37
222,2014,3
222,2015,40
222,2016,67
222,2017,39
223,2014,-165
223,2015,312
223,2016,18
223,2017,1
225,2014,91
225,2015,99
225,2016,117
225,2017,102
226,2014,-9
226,2015,12
226,2016,0
226,2017,139
229,2014,100
229,2015,0
229,2016,-220
229,2017,60
23,2014,0
23,2015,0
23,2016,1
23,2017,1
230,2014,0
230,2015,-931
230,2016,1
230,2017,1058
231,2014,425
231,2015,798
231,2016,228
231,2017,392
233,2014,-81
233,2015,-91
233,2016,-59
233,2017,-77
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,185
235,2015,302
235,2016,322
235,2017,557
236,2014,-113
236,2015,-130
236,2016,-204
236,2017,-454
237,2014,-1278
237,2015,-1046
237,2016,-1083
237,2017,-1286
238,2014,464
238,2015,646
238,2016,436
238,2017,270
244,2014,0
244,2015,4
244,2016,6
244,2017,-1
249,2014,0
249,2015,46
249,2016,36
249,2017,54
25,2014,-4
25,2015,-6
25,2016,-11
25,2017,-11
251,2014,0
251,2015,-37
251,2016,0
251,2017,-1
255,2014,308
255,2015,-446
255,2016,-241
255,2017,571
256,2014,-2
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,3
27,2016,5
27,2017,57
272,2014,-58
272,2015,-50
272,2016,-15
272,2017,-8
273,2014,0
273,2015,0
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,-185
28,2016,-207
28,2017,-234
3,2014,-1
3,2015,2
3,2016,0
3,2017,-3
32,2014,417
32,2015,617
32,2016,701
32,2017,582
33,2014,25
33,2015,69
33,2016,39
33,2017,-91
35,2014,-5
35,2015,0
35,2016,0
35,2017,1
351,2014,341
351,2015,344
351,2016,442
351,2017,556
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,13
38,2015,3
38,2016,0
38,2017,0
39,2014,32
39,2015,-34
39,2016,276
39,2017,118
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,35
40,2015,-27
40,2016,12
40,2017,122
41,2014,327
41,2015,317
41,2016,394
41,2017,509
44,2014,210
44,2015,493
44,2016,827
44,2017,644
46,2014,1
46,2015,0
46,2016,0
46,2017,0
48,2014,39
48,2015,11
48,2016,35
48,2017,30
49,2014,118
49,2015,191
49,2016,246
49,2017,147
50,2014,-1
50,2015,7
50,2016,9
50,2017,12
5000,2014,4619
5000,2015,1229
5000,2016,4880
5000,2017,9832
5100,2014,5256
5100,2015,9892
5100,2016,10071
5100,2017,11156
5101,2014,-776
5101,2015,-465
5101,2016,-1279
5101,2017,-970
5102,2014,-354
5102,2015,-631
5102,2016,-230
5102,2017,702
5103,2014,-785
5103,2015,80
5103,2016,-33
5103,2017,18
5104,2014,-11
5104,2015,18
5104,2016,-21
5104,2017,3
5105,2014,7182
5105,2015,10889
5105,2016,11634
5105,2017,11403
52,2014,-103
52,2015,-100
52,2016,-19
52,2017,3
5200,2014,315
5200,2015,1556
5200,2016,1410
5200,2017,1031
5203,2014,450
5203,2015,867
5203,2016,267
5203,2017,301
5204,2014,95
5204,2015,143
5204,2016,202
5204,2017,123
5206,2014,82
5206,2015,195
5206,2016,271
5206,2017,184
5207,2014,-312
5207,2015,351
5207,2016,670
5207,2017,423
53,2014,91
53,2015,-277
53,2016,-109
53,2017,-117
5300,2014,-4135
5300,2015,-8228
5300,2016,-6569
5300,2017,-4889
5301,2014,333
5301,2015,453
5301,2016,417
5301,2017,611
5302,2014,212
5302,2015,272
5302,2016,1394
5302,2017,719
5303,2014,2031
5303,2015,3164
5303,2016,-856
5303,2017,1378
5304,2014,-6724
5304,2015,-12718
5304,2016,-8057
5304,2017,-7846
5305,2014,13
5305,2015,600
5305,2016,532
5305,2017,249
54,2014,98
54,2015,111
54,2016,155
54,2017,209
5400,2014,3270
5400,2015,-1912
5400,2016,53
5400,2017,2674
5401,2014,636
5401,2015,-789
5401,2016,1167
5401,2017,1276
5402,2014,264
5402,2015,236
5402,2016,91
5402,2017,383
5403,2014,-42
5403,2015,76
5403,2016,312
5403,2017,214
5404,2014,2412
5404,2015,-1434
5404,2016,-1518
5404,2017,801
55,2014,-1
55,2015,1
55,2016,0
55,2017,-1
5500,2014,-87
5500,2015,-78
5500,2016,-84
5500,2017,-139
5501,2014,-74
5501,2015,-63
5501,2016,-70
5501,2017,-127
5502,2014,-13
5502,2015,-19
5502,2016,-20
5502,2017,-11
5503,2014,-1
5503,2015,-1
5503,2016,-1
5503,2017,0
5504,2014,1
5504,2015,4
5504,2016,6
5504,2017,-1
56,2014,-8
56,2015,-8
56,2016,13
56,2017,18
57,2014,1
57,2015,1
57,2016,1
57,2017,2
5706,2014,2923
5706,2015,-2132
5706,2016,-911
5706,2017,1936
58,2014,0
58,2015,-17
58,2016,17
58,2017,10
5801,2014,-589
5801,2015,-1587
5801,2016,-1028
5801,2017,1268
5802,2014,-119
5802,2015,55
5802,2016,520
5802,2017,1455
5803,2014,78
5803,2015,199
5803,2016,278
5803,2017,195
5815,2014,2302
5815,2015,4471
5815,2016,1936
5815,2017,3772
5817,2014,-93
5817,2015,1379
5817,2016,427
5817,2017,3037
59,2014,-866
59,2015,-7
59,2016,55
59,2017,35
60,2014,3
60,2015,17
60,2016,17
60,2017,18
63,2014,-6
63,2015,-3
63,2016,-14
63,2017,2
66,2014,-4
66,2015,-9
66,2016,-5
66,2017,0
67,2014,-1
67,2015,-29
67,2016,3
67,2017,4
68,2014,1461
68,2015,619
68,2016,518
68,2017,1335
7,2014,-800
7,2015,-1200
7,2016,-1200
7,2017,0
70,2014,0
70,2015,1
70,2016,1
70,2017,0
72,2014,1
72,2015,1
72,2016,2
72,2017,2
73,2014,1
73,2015,-20
73,2016,31
73,2017,-48
74,2014,-4
74,2015,-11
74,2016,-7
74,2017,1
75,2014,0
75,2015,1
75,2016,3
75,2017,2
79,2014,401
79,2015,-1400
79,2016,-1000
79,2017,-986
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,-43
80,2015,8
80,2016,53
80,2017,-17
81,2014,-364
81,2015,-122
81,2016,-43
81,2017,1
83,2014,-1
83,2015,-1
83,2016,-1
83,2017,0
84,2014,-131
84,2015,-44
84,2016,16
84,2017,12
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,-9
89,2015,-9
89,2016,-9
89,2017,-9
9,2014,44
9,2015,47
9,2016,-26
9,2017,36
90,2014,101
90,2015,189
90,2016,240
90,2017,125
91,2014,0
91,2015,7
91,2016,2
91,2017,6
93,2014,8
93,2015,12
93,2016,0
93,2017,1
95,2014,3
95,2015,6
95,2016,10
95,2017,12
96,2014,3
96,2015,4
96,2016,3
96,2017,10
97,2014,38
97,2015,-26
97,2016,-14
97,2017,-54
98,2014,2
98,2015,17
98,2016,43
98,2017,9
99,2014,1
99,2015,2
99,2016,2
99,2017,2
