geo,year,oil_sunflower_import_value_base_period_quantity_tie
104,2000,8407
104,2001,9151
104,2002,8918
104,2003,9697
104,2004,11867
104,2005,13480
104,2006,11181
104,2007,13094
104,2008,17903
104,2009,18237
104,2010,16202
104,2011,21328
104,2012,18454
104,2013,18873
104,2014,16675
104,2015,16004
104,2016,16258
104,2017,15902
104,2018,17291
105,1963,3740
105,1965,5040
105,1966,4488
105,1969,1937
105,1971,4747
105,1978,13214
105,1979,11219
105,1980,8882
105,1981,7994
105,1982,7837
105,1983,7390
105,1984,9552
105,1985,8424
105,1986,5604
105,1987,5310
105,1988,7267
105,1989,8161
105,1990,5225
105,1991,8109
105,1992,7829
105,1993,7910
105,1994,13196
105,1995,4531
105,1996,5214
105,1997,10985
105,1998,6982
105,1999,6775
105,2000,6775
105,2001,7507
105,2002,8726
105,2003,8982
105,2004,15630
105,2005,14103
105,2006,9748
105,2007,10841
105,2008,24748
105,2009,12754
105,2010,14301
105,2011,18791
105,2012,17369
105,2013,12271
105,2014,13812
105,2015,13345
105,2016,12585
105,2017,11659
105,2018,23243
106,1961,155893
106,1962,131397
106,1963,102001
106,1964,97511
106,1965,105119
106,1966,108543
106,1967,93156
106,1968,80824
106,1969,82667
106,1970,138029
106,1971,163996
106,1972,149662
106,1973,168095
106,1974,386454
106,1975,341932
106,1976,250911
106,1977,273824
106,1978,256568
106,1979,307558
106,1980,313753
106,1981,270849
106,1982,248119
106,1983,224828
106,1984,322566
106,1985,309211
106,1986,216840
106,1987,209257
106,1988,205242
106,1989,212048
106,1990,227077
106,1991,231057
106,1992,217197
106,1993,221315
106,1994,289844
106,1995,315498
106,1996,280976
106,1997,238538
106,1998,299092
106,1999,223241
106,2000,170055
106,2001,188206
106,2002,235793
106,2003,249368
106,2004,278954
106,2005,281639
106,2006,259397
106,2007,359057
106,2008,582061
106,2009,343349
106,2010,409785
106,2011,560537
106,2012,496566
106,2013,487277
106,2014,389750
106,2015,344620
106,2016,353566
106,2017,351338
106,2018,344864
107,1990,4440
107,1991,3924
107,1992,5406
107,1993,4369
107,1994,4533
107,1995,4342
107,1996,3883
107,1997,3854
107,1998,4215
107,1999,3581
107,2000,2980
107,2001,3011
107,2002,3897
107,2003,4031
107,2004,4344
107,2005,4826
107,2006,4465
107,2007,6582
107,2008,8175
107,2009,5440
107,2010,4598
107,2011,5645
107,2012,4676
107,2013,6523
107,2014,5258
107,2015,4787
107,2016,4943
107,2017,4322
107,2018,3483
108,1992,71454
108,1993,70988
108,1994,73168
108,1995,119594
108,1996,112473
108,1997,82048
108,1998,64955
108,1999,56443
108,2000,54231
108,2001,53410
108,2002,59443
108,2003,65910
108,2004,64532
108,2005,77083
108,2006,80916
108,2007,127195
108,2008,177878
108,2009,98181
108,2010,117897
108,2011,97378
108,2012,136981
108,2013,103964
108,2014,95456
108,2015,84384
108,2016,93012
108,2017,88776
108,2018,86462
109,1994,17
109,1995,27
109,1996,27
109,1997,23
109,1999,27
109,2000,27
109,2001,13
109,2002,27
109,2004,21
109,2005,37
109,2006,12
109,2007,29
109,2008,63
109,2009,90
109,2010,62
109,2011,31
109,2012,43
109,2013,41
109,2014,52
109,2015,58
109,2016,19
109,2017,17
109,2018,19
11,1961,14569
11,1962,13513
11,1963,11934
11,1964,12729
11,1965,15411
11,1966,13921
11,1967,11664
11,1968,9363
11,1969,9776
11,1970,15456
11,1971,19598
11,1972,17370
11,1973,22165
11,1974,44086
11,1975,44574
11,1976,31548
11,1977,34788
11,1978,33022
11,1979,40586
11,1980,34088
11,1981,34986
11,1982,29776
11,1983,28079
11,1984,40468
11,1985,35579
11,1986,23931
11,1987,20744
11,1988,25972
11,1989,30182
11,1990,29768
11,1991,29574
11,1992,31805
11,1993,32535
11,1994,38006
11,1995,45895
11,1996,40349
11,1997,34293
11,1998,38155
11,1999,35035
11,2000,27151
11,2001,32655
11,2002,38821
11,2003,46453
11,2004,47421
11,2005,48482
11,2006,45865
11,2007,57979
11,2008,82906
11,2009,61930
11,2010,64518
11,2011,82382
11,2012,76134
11,2013,74435
11,2014,64756
11,2015,54430
11,2016,54858
11,2017,54096
11,2018,53081
110,1970,6675
110,1971,21272
110,1973,8015
110,1974,17017
110,1979,17643
110,1980,15324
110,1981,15400
110,1982,13495
110,1983,12288
110,1984,17546
110,1985,16348
110,1986,13196
110,1987,11594
110,1988,16469
110,1989,16452
110,1990,17937
110,1991,17830
110,1992,17681
110,1993,19707
110,1994,20651
110,1995,21515
110,1996,20601
110,1997,22504
110,1998,22992
110,1999,22938
110,2000,19238
110,2001,17513
110,2002,19045
110,2003,22535
110,2004,22101
110,2005,23095
110,2006,23187
110,2007,24126
110,2008,35158
110,2009,35433
110,2010,30329
110,2011,35268
110,2012,37851
110,2013,36423
110,2014,33379
110,2015,32001
110,2016,27892
110,2017,25301
110,2018,24364
112,1981,58155
112,1985,58910
112,1986,30299
112,1987,46826
112,1988,45634
112,1989,53974
112,1990,63096
112,1991,62579
112,1992,59249
112,1993,51078
112,1994,58480
112,1995,63634
112,1996,44862
112,1997,33330
112,1998,37237
112,1999,29977
112,2000,23215
112,2001,22041
112,2002,29800
112,2003,31664
112,2004,35123
112,2005,36022
112,2006,32680
112,2007,52941
112,2008,99876
112,2009,57937
112,2010,66339
112,2011,86321
112,2012,78573
112,2013,74930
112,2014,61435
112,2015,55760
112,2016,54900
112,2017,49686
112,2018,49565
113,1992,22163
113,1993,23761
113,1994,20211
113,1995,16061
113,1996,31046
113,1997,35791
113,1998,30389
113,1999,38350
113,2000,24290
113,2001,26818
113,2002,33200
113,2003,27910
113,2004,30828
113,2005,32621
113,2006,37242
113,2007,47759
113,2008,72815
113,2009,46783
113,2010,51849
113,2011,68394
113,2012,61037
113,2013,59450
113,2014,50322
113,2015,37107
113,2016,43044
113,2017,37507
113,2018,38326
114,1968,946
114,1969,954
114,1975,2013
114,1976,12080
114,1978,3663
114,1980,28186
114,1981,6845
114,1993,1437
114,1994,2333
114,1995,3072
114,1996,2652
114,1997,3491
114,1998,4406
114,1999,2128
114,2000,1899
114,2001,3494
114,2002,2666
114,2003,2751
114,2004,3717
114,2005,2849
114,2006,3012
114,2007,3243
114,2008,6963
114,2009,3580
114,2010,4412
114,2011,5464
114,2012,6069
114,2013,5506
114,2014,4180
114,2015,4789
114,2016,3788
114,2017,3950
114,2018,3988
115,1993,428
115,1995,453
115,1996,389
115,1998,389
115,1999,389
115,2000,249
115,2001,317
115,2002,316
115,2003,324
115,2004,310
115,2005,386
115,2006,368
115,2007,442
115,2008,821
115,2009,629
115,2010,278
115,2011,266
115,2012,292
115,2014,264
115,2015,627
115,2016,565
115,2017,559
115,2018,551
116,1961,11
116,1962,15
116,1963,18
116,1964,19
116,1965,22
116,1966,25
116,1967,26
116,1968,20
116,1970,27
116,1971,33
116,1972,37
116,1973,42
116,1974,53
116,1975,59
116,1976,64
116,1977,62
116,1979,78
116,1980,76
116,1981,73
116,1982,66
116,1983,61
116,1984,68
116,1987,86
116,1988,91
116,1992,91
116,1993,73
116,1997,45
116,1998,45
116,2000,73
116,2001,68
116,2002,91
116,2003,126
116,2004,97
116,2006,104
116,2007,157
116,2008,546
116,2009,182
116,2010,91
116,2011,182
116,2012,159
116,2013,159
116,2014,159
116,2015,111
116,2016,104
116,2017,99
116,2018,108
117,1973,19228
117,1974,17346
117,1979,24443
117,1985,48885
117,1986,73328
117,1987,24443
117,1988,219983
117,1990,23826
117,1991,20936
117,1992,25675
117,1993,23193
117,1994,25458
117,1995,28278
117,1996,27627
117,1997,31142
117,1998,33043
117,1999,31279
117,2000,25507
117,2001,25585
117,2002,31175
117,2003,32295
117,2004,36341
117,2005,39365
117,2006,33478
117,2007,34848
117,2008,50399
117,2009,34582
117,2010,35586
117,2011,40841
117,2012,39155
117,2013,40248
117,2014,36437
117,2015,31606
117,2016,29549
117,2017,29141
117,2018,29913
118,1988,6915
118,1989,6189
118,1990,6856
118,1991,7823
118,1992,6215
118,1993,6007
118,1994,5256
118,1995,6163
118,1996,5028
118,1997,4256
118,1998,5220
118,1999,4787
118,2000,5424
118,2001,4423
118,2002,5398
118,2003,5803
118,2004,7202
118,2005,6989
118,2006,5547
118,2007,8016
118,2008,11102
118,2009,6799
118,2010,9189
118,2011,10743
118,2012,10879
118,2013,11900
118,2014,10951
118,2015,10688
118,2016,11840
118,2017,10375
118,2018,9906
119,1992,1523
119,1993,3186
119,1994,4313
119,1995,6864
119,1996,7143
119,1997,6436
119,1998,13307
119,1999,11131
119,2000,7849
119,2001,8623
119,2002,10521
119,2003,11880
119,2004,7108
119,2005,7904
119,2006,7176
119,2007,8650
119,2008,16985
119,2009,10385
119,2010,10621
119,2011,14239
119,2012,11860
119,2013,11982
119,2014,9740
119,2015,9174
119,2016,9307
119,2017,9184
119,2018,9137
12,1999,7
12,2000,7
12,2001,6
12,2005,14
12,2006,9
12,2007,18
12,2008,17
12,2009,14
12,2012,17
12,2013,20
12,2014,44
12,2015,31
12,2016,16
12,2018,18
120,2014,285
120,2015,349
120,2016,322
120,2017,146
120,2018,461
121,1967,24212
121,1968,22144
121,1969,29133
121,1970,30863
121,1971,39378
121,1972,41840
121,1973,46652
121,1974,49381
121,1975,51438
121,1976,53496
121,1977,61968
121,1978,63308
121,1979,64974
121,1980,59597
121,1981,56582
121,1982,49968
121,1983,45266
121,1984,74071
121,1985,65841
121,1986,65841
121,1987,62549
121,1988,72895
121,1989,67184
121,1990,73728
121,1991,90093
121,1992,65841
121,1993,73156
121,1994,71327
121,1995,91445
121,1996,91811
121,1997,53382
121,1998,79263
121,1999,71047
121,2000,50197
121,2001,61481
121,2002,75037
121,2003,71759
121,2004,85271
121,2005,90630
121,2006,92629
121,2007,97771
121,2008,153479
121,2009,94958
121,2010,89943
121,2011,126615
121,2012,114293
121,2013,113207
121,2014,93865
121,2015,86434
121,2016,81292
121,2017,73388
121,2018,71749
122,2014,6554
122,2015,5607
122,2016,5574
122,2017,5803
122,2018,6364
123,2014,117
123,2015,96
123,2016,84
123,2017,95
123,2018,91
124,1973,5724
124,1974,9904
124,1975,8095
124,1976,8474
124,1977,7437
124,1978,6614
124,1979,9046
124,1980,8642
124,1981,7901
124,1982,9139
124,1983,8475
124,1984,9337
124,1985,8870
124,1986,8939
124,1987,8507
124,1988,9062
124,1989,7581
124,1990,6332
124,1991,8191
124,1992,9204
124,1993,9337
124,1994,11035
124,1995,9507
124,1996,9506
124,1997,11873
124,1998,11827
124,1999,10582
124,2001,8833
124,2002,9337
124,2003,2723
124,2004,2892
124,2005,8573
124,2006,5648
124,2007,8726
124,2008,9337
124,2009,9634
124,2010,9863
124,2011,20011
124,2012,18974
124,2013,14691
124,2014,14890
124,2015,16494
124,2016,16840
124,2017,12104
124,2018,11028
126,1994,14124
126,1995,17205
126,1996,18373
126,1997,15762
126,1998,18847
126,1999,17034
126,2000,11975
126,2001,13891
126,2002,18250
126,2003,16101
126,2004,17347
126,2005,18903
126,2006,15959
126,2007,18955
126,2008,40414
126,2009,26084
126,2010,29753
126,2011,37118
126,2012,31280
126,2013,31119
126,2014,24790
126,2015,24858
126,2016,22607
126,2017,20851
126,2018,20828
128,1988,22
128,1992,66
128,1993,66
128,1994,80
128,1995,84
128,1996,90
128,1997,76
128,1998,45
128,1999,48
128,2000,113
128,2001,76
128,2002,95
128,2003,118
128,2004,111
128,2005,116
128,2006,133
128,2007,133
128,2008,146
128,2009,163
128,2014,155
128,2015,155
128,2016,152
128,2017,193
128,2018,161
129,1990,3385
129,1991,2407
129,1992,2310
129,1993,2903
129,1994,3216
129,1995,1081
129,1996,4221
129,1997,1523
129,1998,2385
129,1999,2000
129,2000,1111
129,2001,1612
129,2002,2119
129,2003,1337
129,2004,919
129,2005,1945
129,2006,2056
129,2007,2722
129,2008,3667
129,2009,2442
129,2010,2050
129,2011,3433
129,2012,3390
129,2013,3266
129,2014,2962
129,2015,2707
129,2016,2272
129,2017,2344
129,2018,2066
13,2000,2869
13,2001,2908
13,2002,3400
13,2003,3490
13,2004,3668
13,2005,3350
13,2006,3670
13,2007,3752
13,2008,7236
13,2009,5390
13,2010,5288
13,2011,7152
13,2012,6604
13,2013,6158
13,2014,5998
13,2015,6000
13,2016,4895
13,2017,4748
13,2018,4688
130,1967,839
130,1968,462
130,1969,839
130,1970,559
130,1971,559
130,1972,839
130,1973,1118
130,1974,1094
130,1975,1437
130,1977,1677
130,1978,335
130,1979,1677
130,1980,1656
130,1981,1677
130,1982,2239
130,1983,2045
130,1984,1703
130,1985,1986
130,1986,1794
130,1987,1653
130,1988,1761
130,1989,1381
130,1990,1522
130,1991,1565
130,1992,1583
130,1993,2335
130,1994,1455
130,1995,1380
130,1996,1501
130,1997,1513
130,1998,1553
130,1999,1601
130,2000,1648
130,2001,910
130,2002,926
130,2003,1684
130,2004,1673
130,2005,1401
130,2006,2610
130,2007,2088
130,2008,2603
130,2009,2051
130,2010,2831
130,2011,1946
130,2012,3788
130,2013,2693
130,2014,2387
130,2015,2182
130,2016,2256
130,2017,2217
130,2018,2177
131,1968,21917
131,1969,13323
131,1970,21043
131,1971,24013
131,1972,27419
131,1973,39359
131,1974,58063
131,1975,69222
131,1976,51112
131,1977,54548
131,1978,60231
131,1979,66128
131,1980,59870
131,1981,57745
131,1982,49144
131,1983,46143
131,1984,46693
131,1985,55562
131,1986,46481
131,1987,47253
131,1988,53098
131,1989,32606
131,1990,31139
131,1991,31507
131,1992,30267
131,1993,33752
131,1994,40404
131,1995,41885
131,1996,38007
131,1997,40194
131,1998,43986
131,1999,37721
131,2000,28324
131,2001,32074
131,2002,42014
131,2003,33951
131,2004,82043
131,2005,45805
131,2006,38844
131,2007,50805
131,2008,88232
131,2009,54185
131,2010,69045
131,2011,89290
131,2012,80310
131,2013,75331
131,2014,62459
131,2015,62780
131,2016,55364
131,2017,55291
131,2018,55241
132,1997,87
132,1998,100
132,1999,77
132,2000,64
132,2001,62
132,2002,78
132,2003,88
132,2004,94
132,2005,181
132,2006,96
132,2007,108
132,2008,200
132,2009,176
132,2010,148
132,2011,172
132,2012,173
132,2013,152
132,2014,229
132,2015,207
132,2016,160
132,2017,128
132,2018,124
133,1996,197
133,1997,37
133,1998,198
133,1999,308
133,2000,76
133,2001,140
133,2002,228
133,2003,211
133,2004,140
133,2005,165
133,2006,197
133,2007,126
133,2008,536
133,2009,337
133,2010,380
133,2011,498
133,2012,295
133,2013,391
133,2014,297
133,2015,237
133,2016,208
133,2017,227
133,2018,221
134,1967,319
134,1968,258
134,1969,528
134,1972,2818
134,1973,1409
134,1974,1409
134,1976,2818
134,1979,2818
134,1980,2536
134,1981,2818
134,1982,1498
134,1983,1600
134,1984,1582
134,1985,1604
134,1986,1117
134,1987,1015
134,1988,1206
134,1989,1141
134,1990,1394
134,1991,1307
134,1992,1298
134,1993,1181
134,1994,1402
134,1995,1314
134,1996,840
134,1997,1088
134,1998,1161
134,1999,1505
134,2000,1178
134,2001,1263
134,2002,1329
134,2003,1686
134,2004,1776
134,2005,1793
134,2006,2092
134,2007,2306
134,2008,3346
134,2009,2546
134,2010,1956
134,2011,2753
134,2012,2280
134,2013,2341
134,2014,2000
134,2015,1172
134,2016,1452
134,2017,1516
134,2018,1423
136,1977,60
136,1983,83
136,1984,90
136,1985,84
136,1986,73
136,1988,90
136,1990,72
136,1991,90
136,1992,90
136,1993,45
136,1999,77
136,2000,58
136,2001,56
136,2002,51
136,2003,72
136,2004,80
136,2006,90
136,2007,48
136,2008,61
136,2009,112
136,2013,251
136,2014,55
136,2015,130
136,2016,139
136,2017,34
136,2018,102
137,1982,3010
137,1985,3442
137,1987,3044
137,1988,2537
137,1989,5751
137,1990,3356
137,1991,3387
137,1992,3013
137,1993,3161
137,1994,3401
137,1995,3776
137,1996,3582
137,1997,3155
137,1998,3742
137,1999,2835
137,2000,2111
137,2001,2145
137,2002,3049
137,2003,3089
137,2004,3714
137,2005,3644
137,2006,5038
137,2007,4652
137,2008,8175
137,2009,4630
137,2010,4948
137,2011,6649
137,2012,6869
137,2013,6452
137,2014,5414
137,2015,4525
137,2016,6568
137,2017,4787
137,2018,4469
138,1983,32216
138,1984,28901
138,1985,25996
138,1986,21347
138,1987,16659
138,1988,21314
138,1989,19511
138,1990,20294
138,1991,19140
138,1992,27009
138,1993,17882
138,1994,23196
138,1995,23424
138,1996,20528
138,1997,20193
138,1998,24678
138,1999,20606
138,2000,17615
138,2001,15092
138,2002,21328
138,2003,21531
138,2004,23233
138,2005,23806
138,2006,23760
138,2007,26157
138,2008,55152
138,2009,27926
138,2010,40016
138,2011,49112
138,2012,46902
138,2013,48810
138,2014,35146
138,2015,36173
138,2016,35267
138,2017,29521
138,2018,29624
14,1986,515
14,1987,324
14,1988,335
14,1989,687
14,1990,343
14,1991,119
14,1992,165
14,1993,531
14,1994,687
14,1995,687
14,1996,755
14,1997,446
14,1998,593
14,1999,491
14,2000,491
14,2001,392
14,2002,537
14,2003,638
14,2004,424
14,2005,773
14,2006,235
14,2007,296
14,2008,394
14,2009,381
14,2010,370
14,2011,368
14,2012,444
14,2013,587
14,2014,515
14,2015,504
14,2016,493
14,2017,396
14,2018,367
141,1961,2936
141,1962,2983
141,1963,2610
141,1964,2641
141,1965,2796
141,1966,2610
141,1967,2563
141,1968,2071
141,1969,2175
141,1970,2330
141,1971,2423
141,1972,4480
141,1973,4444
141,1974,5615
141,1975,7291
141,1976,6623
141,1977,6837
141,1978,7456
141,1979,8473
141,1980,6835
141,1981,8537
141,1982,8388
141,1983,8078
141,1984,7886
141,1985,7101
141,1986,7323
141,1987,8314
141,1988,8675
141,1989,8043
141,1990,10852
141,1991,9853
141,1992,9986
141,1993,8699
141,1994,7767
141,1995,10168
141,1996,8155
141,1997,9263
141,1998,9209
141,1999,8481
141,2000,4409
141,2001,4979
141,2002,5475
141,2003,7362
141,2004,7443
141,2005,7398
141,2006,7346
141,2007,9958
141,2008,15736
141,2009,9901
141,2010,13183
141,2011,16991
141,2012,14720
141,2013,14740
141,2014,11761
141,2015,9777
141,2016,9349
141,2017,8820
141,2018,8957
143,1961,11334
143,1962,10323
143,1963,9189
143,1964,10448
143,1965,12709
143,1966,11369
143,1967,9735
143,1968,8252
143,1969,8775
143,1970,13033
143,1971,17384
143,1972,13358
143,1973,15535
143,1974,34251
143,1978,22450
143,1980,27365
143,1983,28861
143,1984,30342
143,1990,83167
143,1992,33663
143,1993,25650
143,1994,23279
143,1996,23804
143,1997,24107
143,1998,27384
143,1999,23055
143,2000,18071
143,2001,19067
143,2002,24440
143,2003,24762
143,2004,29109
143,2005,27991
143,2006,24369
143,2007,34596
143,2008,63567
143,2009,38478
143,2010,41273
143,2011,53913
143,2012,51203
143,2013,50487
143,2014,39039
143,2015,37442
143,2016,35985
143,2017,35460
143,2018,33706
144,1967,1785
144,1969,7142
144,1970,7142
144,1971,14283
144,1972,7935
144,1974,9315
144,1985,10388
144,1987,7142
144,1989,9284
144,1990,15870
144,1991,21425
144,1992,22853
144,1993,19997
144,1994,23806
144,1995,17140
144,1996,15681
144,1997,9058
144,1998,10821
144,1999,9699
144,2000,8162
144,2001,6384
144,2002,9346
144,2003,11137
144,2004,13331
144,2005,15469
144,2006,11106
144,2007,8775
144,2008,11956
144,2009,8509
144,2010,16112
144,2011,18925
144,2012,20341
144,2013,17307
144,2014,21894
144,2015,24294
144,2016,17378
144,2017,13235
144,2018,15701
146,1994,1036
146,1995,2536
146,1996,1642
146,1997,2298
146,1998,2173
146,1999,1654
146,2000,1409
146,2001,1424
146,2002,1316
146,2003,1313
146,2004,2187
146,2005,2308
146,2006,2182
146,2007,2886
146,2008,3876
146,2009,2452
146,2010,2950
146,2011,4054
146,2012,3524
146,2013,3257
146,2014,2657
146,2015,2474
146,2016,2321
146,2017,2287
146,2018,2333
147,1992,10733
147,1993,10733
147,1994,11269
147,1995,11952
147,1996,12208
147,1997,32239
147,1998,24904
147,1999,15135
147,2000,14257
147,2001,13954
147,2002,12184
147,2003,11543
147,2004,19455
147,2005,20994
147,2006,21553
147,2007,27397
147,2008,40161
147,2009,39066
147,2010,38458
147,2011,39442
147,2012,30334
147,2013,34822
147,2014,22945
147,2015,24096
147,2016,24505
147,2017,25581
147,2018,28822
148,2015,0
148,2017,0
148,2018,1
149,1985,28060
149,1986,28199
149,1988,30079
149,1989,10743
149,1990,26185
149,1992,28436
149,1993,33302
149,1994,37599
149,1995,23902
149,1996,35600
149,1997,32438
149,1998,24047
149,1999,15788
149,2000,23945
149,2001,22539
149,2002,23317
149,2003,23010
149,2004,29988
149,2005,29972
149,2006,30192
149,2007,14935
149,2008,27039
149,2009,30628
149,2010,30536
149,2011,45349
149,2012,35638
149,2013,24997
149,2014,32370
149,2015,30741
149,2016,31610
149,2017,29117
149,2018,27110
150,1961,127129
150,1962,102173
150,1963,97090
150,1964,109861
150,1965,123849
150,1966,117353
150,1967,96622
150,1968,77565
150,1969,82899
150,1970,122807
150,1971,153758
150,1972,144831
150,1973,176240
150,1974,340748
150,1975,366768
150,1976,284731
150,1977,296287
150,1978,313293
150,1979,367201
150,1980,324164
150,1981,320333
150,1982,253375
150,1983,217976
150,1984,325032
150,1985,302067
150,1986,184520
150,1987,193572
150,1988,251880
150,1989,252484
150,1990,257821
150,1991,258688
150,1992,258928
150,1993,272027
150,1994,311354
150,1995,361813
150,1996,331071
150,1997,318477
150,1998,334354
150,1999,239671
150,2000,206728
150,2001,196930
150,2002,247348
150,2003,288241
150,2004,318264
150,2005,315887
150,2006,312310
150,2007,374701
150,2008,671440
150,2009,440853
150,2010,448311
150,2011,611145
150,2012,604265
150,2013,576674
150,2014,468476
150,2015,418686
150,2016,407135
150,2017,394554
150,2018,401494
153,1988,2649
153,1989,2809
153,1990,2963
153,1991,2893
153,1992,2796
153,1993,2663
153,1994,2901
153,1995,3156
153,1996,2915
153,1997,2510
153,1998,2903
153,1999,2887
153,2000,1877
153,2001,2000
153,2002,2160
153,2003,2544
153,2004,2486
153,2005,2723
153,2006,3472
153,2007,3267
153,2008,5574
153,2009,4078
153,2010,3847
153,2011,4393
153,2012,4437
153,2013,4435
153,2014,3824
153,2015,3808
153,2016,3177
153,2017,3256
153,2018,2912
154,1992,38492
154,1993,35287
154,1994,28588
154,1995,25302
154,1996,30143
154,1997,35225
154,1998,37459
154,1999,26565
154,2000,20696
154,2001,23505
154,2002,29792
154,2003,30703
154,2004,34061
154,2005,32163
154,2006,32705
154,2007,54745
154,2008,67451
154,2009,41869
154,2010,43947
154,2011,58064
154,2012,58785
154,2013,57565
154,2014,43479
154,2015,38502
154,2016,41151
154,2017,42006
154,2018,38168
155,1992,10
155,1994,11
155,1996,16
155,2000,7
155,2001,8
155,2002,9
155,2003,9
155,2004,15
155,2005,7
155,2006,16
155,2007,15
155,2008,24
155,2009,20
155,2010,16
155,2011,14
155,2012,21
155,2013,12
155,2014,17
155,2015,14
155,2016,14
155,2017,12
155,2018,13
156,1963,5169
156,1964,5042
156,1965,5389
156,1966,5183
156,1967,4957
156,1968,4307
