geo,year,gross_output_agriculture_annual_growth_us_mki
12,2004,-23.25132
12,2005,24.03321
12,2006,19.68847
12,2007,5.38198
12,2008,10.20934
12,2009,-1.87721
12,2010,-12.40149
12,2011,1.77262
12,2012,1.27671
12,2013,2.88008
12,2014,-6.55591
122,2008,8.88745
122,2009,8.81264
122,2010,10.78282
122,2011,5.10475
122,2012,2.28351
122,2013,6.84054
122,2014,-2.71626
122,2015,-16.81683
122,2016,20.71983
122,2017,-5.88267
126,1996,26.96392
126,1997,-4.50038
126,1998,-8.20914
126,1999,-17.65506
126,2000,-16.17546
126,2001,0.29267
126,2002,11.25139
126,2003,12.59831
126,2004,18.61469
126,2005,25.40077
126,2006,7.77961
126,2007,25.32389
126,2008,22.49868
126,2009,-28.49922
126,2010,8.37279
126,2011,32.38691
126,2012,2.65109
126,2013,-0.47629
126,2014,-1.03498
126,2015,-13.03411
126,2016,-2.61523
134,1996,1.51228
134,1997,-1.62225
134,1998,3.49806
134,1999,-3.00646
134,2000,-16.0273
134,2001,3.43369
134,2002,3.8579
134,2003,10.86747
134,2004,10.76666
134,2005,-0.46164
134,2006,2.85318
134,2007,7.56195
134,2008,11.64993
134,2009,-6.24184
134,2010,-5.56525
134,2011,6.82541
134,2012,-7.69683
134,2013,5.90674
134,2014,-6.10404
134,2015,-15.47287
134,2016,4.14239
134,2017,-2.59784
134,2018,5.40809
138,1996,26.55234
138,1997,10.31905
138,1998,-1.3452
138,1999,2.38777
138,2000,6.54052
138,2001,9.23856
138,2002,-0.71143
138,2003,-2.72496
138,2004,7.04824
138,2005,4.70532
138,2006,10.42819
138,2007,11.61474
138,2008,6.82697
138,2009,-14.16363
138,2010,15.77696
138,2011,7.36653
138,2012,4.7772
138,2013,5.77251
138,2014,3.54543
138,2015,-10.00116
138,2016,-5.03911
138,2017,7.52013
141,2011,25.80641
141,2012,20.59558
141,2013,19.41559
141,2014,-0.22531
141,2015,-3.19652
141,2016,-10.2813
144,2004,16.9625
144,2005,13.03376
144,2006,13.67019
144,2007,17.02234
144,2008,31.63463
144,2009,0.17558
144,2010,-10.08956
144,2011,24.16993
144,2012,9.60037
144,2013,-3.22555
144,2014,8.05755
144,2015,-9.34872
144,2016,-28.13262
150,1996,-2.73576
150,1997,-8.61333
150,1998,-5.66985
150,1999,-5.29777
150,2000,-8.0782
150,2001,0.70124
150,2002,4.47518
150,2003,19.81691
150,2004,9.17056
150,2005,3.01956
150,2006,9.61654
150,2007,14.41804
150,2008,10.95115
150,2009,-10.6888
150,2010,3.47875
150,2011,7.02293
150,2012,-4.4352
150,2013,8.63421
150,2014,-3.74292
150,2015,-17.39986
150,2016,1.01109
150,2017,8.91931
154,2001,-2.59797
154,2002,7.22398
154,2003,40.27043
154,2004,15.15123
154,2005,-1.27927
154,2006,8.44706
154,2007,12.68334
154,2008,28.39579
154,2009,-8.30981
154,2010,-3.67375
154,2011,8.04325
154,2012,-12.61918
154,2013,16.45016
154,2014,3.19676
154,2015,-14.4502
154,2016,1.39781
156,1996,9.675
156,1997,2.01937
156,1998,-19.7579
156,1999,6.43332
156,2000,8.55761
156,2001,5.78665
156,2002,-6.25306
156,2003,29.17742
156,2004,16.58425
156,2005,3.40775
156,2006,-3.01848
156,2007,49.22987
156,2008,-12.82428
156,2009,-2.17096
156,2010,30.12927
156,2011,14.05875
156,2012,-2.8906
156,2013,23.8008
156,2014,-15.41372
156,2015,-19.71785
156,2016,15.69121
158,2003,31.22106
158,2004,0.7858
158,2005,23.76275
158,2006,11.13126
158,2007,12.36308
158,2008,34.05563
158,2009,-12.31546
158,2010,11.95772
158,2011,4.47752
158,2012,7.96495
158,2013,3.61044
158,2014,11.01907
158,2015,-13.19233
158,2016,17.29036
158,2017,8.739
159,2011,8.45294
159,2012,7.74559
159,2013,6.75363
159,2014,6.11276
159,2015,-10.2392
159,2016,-16.79851
162,1996,-0.10212
162,1997,-9.50183
162,1998,-7.64979
162,1999,-6.21474
162,2000,-13.10999
162,2001,-1.49251
162,2002,14.32885
162,2003,15.69476
162,2004,7.53701
162,2005,4.31846
162,2006,6.87466
162,2007,10.57613
162,2008,12.55495
162,2009,-8.0078
162,2010,8.29248
162,2011,7.05685
162,2012,2.07146
162,2013,0.54369
162,2014,-1.68928
162,2015,-16.01072
162,2016,-0.13677
165,2007,11.38724
165,2008,2.85689
165,2009,8.14532
165,2010,13.17268
165,2011,32.38124
165,2012,-7.00867
165,2013,0.55628
165,2014,13.1171
165,2015,6.6541
165,2016,-1.62569
165,2017,8.59085
165,2018,-8.5767
167,1996,7.06107
167,1997,-12.89574
167,1998,1.86724
167,1999,-11.19542
167,2000,-4.49955
167,2001,8.02523
167,2002,2.68708
167,2003,12.10482
167,2004,21.24305
167,2005,2.13298
167,2006,5.27368
167,2007,26.98293
167,2008,26.94843
167,2009,-22.65752
167,2010,-3.77559
167,2011,44.02796
167,2012,-3.74648
167,2013,4.41988
167,2014,-0.28574
167,2015,-15.54181
167,2016,-2.25502
167,2017,9.32977
167,2018,10.21901
169,2009,-30.31442
169,2010,59.30373
169,2011,27.66282
169,2012,-22.74436
169,2013,48.23252
169,2014,-3.77061
169,2015,-21.42217
169,2016,5.45093
169,2017,5.29968
170,2008,27.50636
170,2009,3.48837
170,2010,13.07041
170,2011,19.20294
170,2012,10.99885
170,2013,1.2622
170,2014,3.84536
170,2015,-3.97906
170,2016,0.1722
170,2017,6.2801
170,2018,4.02206
173,1996,7.75359
173,1997,-16.07936
173,1998,5.20277
173,1999,-13.56951
173,2000,6.28291
173,2001,13.05548
173,2002,-7.15207
173,2003,4.85904
173,2004,29.34428
173,2005,6.46961
173,2006,7.44082
173,2007,35.38166
173,2008,14.93352
173,2009,-23.99377
173,2010,8.32676
173,2011,22.75322
173,2012,-6.4184
173,2013,6.63255
173,2014,-0.89553
173,2015,-22.82414
173,2016,-0.21334
174,1996,5.23292
174,1997,-17.98853
174,1998,-2.31178
174,1999,-2.31433
174,2000,-14.68335
174,2001,0.13307
174,2002,2.55685
174,2003,21.18424
174,2004,14.71277
174,2005,-3.82887
174,2006,2.70836
174,2007,11.91667
174,2008,12.01902
174,2009,-10.40515
174,2010,-2.04315
174,2011,5.90011
174,2012,-5.41246
174,2013,5.23808
174,2014,2.12324
174,2015,-13.66662
174,2016,1.97216
183,1998,-1.82852
183,1999,-23.85931
183,2000,-10.84788
183,2001,28.08706
183,2002,0.59948
183,2003,28.10467
183,2004,39.63279
183,2005,-5.79964
183,2006,12.86719
183,2007,11.96655
183,2008,35.15267
183,2009,-24.44242
183,2010,-13.34936
183,2011,19.13081
183,2012,-29.54945
183,2013,28.67954
183,2014,-6.11336
183,2015,-23.69399
183,2016,0.65702
183,2017,16.04483
195,2015,-4.83813
195,2016,5.42538
195,2017,14.93945
196,2005,-7.04711
196,2006,1.95375
196,2007,-10.69503
196,2008,-20.20568
198,1996,0.17969
198,1997,-9.9611
198,1998,-1.93024
198,1999,-14.43676
198,2000,-9.90529
198,2001,-5.01657
198,2002,12.57688
198,2003,5.95856
198,2004,21.75966
198,2005,-2.07801
198,2006,-4.88449
198,2007,23.17773
198,2008,11.48864
198,2009,-14.05447
198,2010,-0.26829
198,2011,14.37731
198,2012,-12.05967
198,2013,3.99761
198,2014,-4.67188
198,2015,-11.12957
198,2016,-3.43138
198,2017,2.06291
199,1996,17.1122
199,1997,-12.08649
199,1998,0.59743
199,1999,-24.5527
199,2000,-4.39366
199,2001,12.27065
199,2002,5.81902
199,2003,23.03271
199,2004,16.65594
199,2005,13.75305
199,2006,29.4494
199,2007,43.99483
199,2008,34.62061
199,2009,-21.25071
199,2010,-13.97727
199,2011,32.74659
199,2012,1.41274
199,2013,17.96823
199,2014,13.78913
199,2015,-23.44817
199,2016,4.28277
203,1996,13.46278
203,1997,-12.13209
203,1998,-0.41753
203,1999,-6.32636
203,2000,-8.49193
203,2001,3.44845
203,2002,7.21846
203,2003,28.54318
203,2004,9.24867
203,2005,-6.03786
203,2006,-1.05436
203,2007,23.47907
203,2008,7.76807
203,2009,-13.11694
203,2010,2.51636
203,2011,6.51673
203,2012,-7.38671
203,2013,12.97307
203,2014,-4.77762
203,2015,-7.65977
203,2016,1.85596
203,2017,3.24547
209,2001,-11.67877
209,2002,-1.54654
209,2003,54.01373
209,2004,-4.39833
209,2005,32.77176
209,2006,7.25823
209,2007,2.72612
209,2008,-11.70596
209,2009,3.75807
209,2010,34.47789
209,2011,5.96471
209,2012,3.78578
209,2013,-8.06263
209,2014,-11.23546
209,2015,-6.75838
209,2016,-11.11846
209,2017,11.42014
210,1996,2.79214
210,1997,-11.26025
210,1998,-3.49652
210,1999,-8.75623
210,2000,-6.89953
210,2001,-5.75009
210,2002,6.32666
210,2003,19.3109
210,2004,11.39999
210,2005,1.33273
210,2006,-8.02484
210,2007,21.51261
210,2008,10.55622
210,2009,-21.96925
210,2010,20.06165
210,2011,15.31735
210,2012,-3.00703
210,2013,6.44167
210,2014,-2.19243
210,2015,-18.73774
210,2016,1.39717
211,1998,-2.22579
211,1999,-8.8131
211,2000,-7.59352
211,2001,-5.21786
211,2002,8.67595
211,2003,14.00324
211,2004,14.43397
211,2005,-7.54375
211,2006,-0.99565
211,2007,9.02831
211,2008,16.6661
211,2009,-6.85423
211,2010,1.05907
211,2011,19.21818
211,2012,-6.58048
211,2013,3.66475
211,2014,4.53232
211,2015,-8.82418
211,2016,-1.82873
215,2006,13.04209
215,2007,6.97078
215,2008,37.91328
215,2009,7.27696
215,2010,7.04481
215,2011,5.55025
215,2012,22.4594
215,2013,15.40489
215,2014,0.85805
215,2015,-4.26467
215,2016,7.28517
215,2017,13.23659
226,2009,18.26809
226,2010,-10.28301
226,2011,19.99751
226,2012,12.51163
226,2013,-1.31182
226,2014,9.92466
226,2015,-14.45191
226,2016,0.60245
226,2017,14.00735
226,2018,-5.82133
229,1996,5.48533
229,1997,10.34762
229,1998,-2.13213
229,1999,-4.02675
229,2000,-10.95108
229,2001,-6.76168
229,2002,18.17989
229,2003,4.16093
229,2004,9.65548
229,2005,-16.10367
229,2006,10.44819
229,2007,16.72424
229,2008,0.29853
229,2009,8.56462
229,2010,-22.0379
229,2011,16.83509
229,2012,4.32631
229,2013,0.54187
229,2014,6.72716
229,2015,-8.39379
229,2016,-15.6402
231,1998,-6.96617
231,1999,-7.76275
231,2000,1.80088
231,2001,3.72982
231,2002,-0.81402
231,2003,11.97535
231,2004,17.53379
231,2005,-7.22595
231,2006,3.5701
231,2007,20.30118
231,2008,9.15732
231,2009,-9.64667
231,2010,8.35789
231,2011,19.44158
231,2012,5.61779
231,2013,8.30916
231,2014,1.82286
231,2015,-10.27088
231,2016,-7.614
231,2017,5.93755
235,2015,9.52985
235,2016,0.45751
235,2017,-25.708
235,2018,-17.62271
251,2011,-0.33203
251,2012,-0.13305
251,2013,0.65767
251,2014,-16.49069
251,2015,-37.03013
251,2016,21.71505
251,2017,-26.83097
255,1996,-1.87798
255,1997,-11.28057
255,1998,-5.38072
255,1999,-11.41873
255,2000,-3.36323
255,2001,-1.16854
255,2002,4.72399
255,2003,21.97899
255,2004,13.49158
255,2005,-5.61747
255,2006,6.75788
255,2007,14.95572
255,2008,8.49229
255,2009,-12.67777
255,2010,8.5597
255,2011,8.60341
255,2012,1.82478
255,2013,2.20173
255,2014,-4.62211
255,2015,-14.41454
255,2016,-0.90271
256,1996,-6.03891
256,1997,-18.59672
256,1998,6.98608
256,1999,-4.24996
256,2000,-12.10545
256,2001,-1.03367
256,2002,35.70038
256,2003,1.97675
256,2004,23.38879
256,2005,-10.54643
256,2006,1.28438
256,2007,34.4149
256,2008,9.66886
256,2009,-15.73392
256,2010,-3.94297
256,2011,12.26508
256,2012,14.18681
256,2013,6.89532
256,2014,3.0226
256,2015,-26.76218
256,2016,-0.09886
256,2017,3.79524
26,2011,16.86618
26,2012,16.81003
26,2013,-4.79235
26,2014,5.35013
26,2015,-8.35528
26,2016,2.35363
26,2017,-2.20888
27,1998,-13.00478
27,1999,-12.30398
27,2000,-13.77883
27,2001,6.63788
27,2002,1.42984
27,2003,21.00552
27,2004,17.41677
27,2005,-1.00718
27,2006,1.369
27,2007,3.47928
27,2008,53.93452
27,2009,-20.97574
27,2010,-9.82636
27,2011,26.10465
27,2012,-12.42102
27,2013,0.97567
27,2014,-0.26012
27,2015,-22.16376
27,2016,-0.37438
27,2017,10.39631
272,2003,9.48254
272,2004,19.15419
272,2005,6.27553
272,2006,10.09511
272,2007,13.42906
272,2008,21.71012
272,2009,-15.70252
272,2010,-1.20043
272,2011,15.53816
272,2012,-24.35489
272,2013,16.39135
272,2014,-2.61259
272,2015,-29.75196
272,2016,13.95408
272,2017,-6.36352
273,2011,15.34311
273,2012,-14.56708
273,2013,15.17616
273,2014,3.00778
273,2015,-10.59951
277,2009,3.3417
277,2010,23.01394
33,2008,21.03273
33,2009,-13.84483
33,2010,10.15358
33,2011,17.69672
33,2012,8.56462
33,2013,2.88457
33,2014,-10.77443
33,2015,-6.83424
36,2011,6.68587
36,2012,1.25462
36,2013,6.75292
36,2014,7.54497
36,2015,6.03723
36,2016,6.98148
36,2017,4.42136
38,2011,19.68184
38,2012,-13.98649
38,2013,9.16812
38,2014,12.1477
38,2015,6.43148
38,2016,-10.75997
38,2017,14.08705
38,2018,1.9956
40,2014,-3.89653
40,2015,-5.69499
40,2016,4.31341
40,2017,2.90239
44,2006,5.56289
44,2007,23.56025
44,2008,16.11261
44,2009,-6.89474
44,2010,16.60042
44,2011,13.65612
44,2012,3.62019
44,2013,0.08254
44,2014,0.20837
44,2015,-15.69184
44,2016,4.28442
44,2017,7.26401
48,1992,16.69936
48,1993,8.52977
48,1994,9.51704
48,1995,16.35249
48,1996,1.53682
48,1997,7.21677
48,1998,7.87981
48,1999,-2.92933
48,2000,-7.58599
48,2001,-3.01043
48,2002,0.20267
48,2003,6.8952
48,2004,8.05309
48,2005,5.83311
48,2006,12.32812
48,2007,13.37801
48,2008,11.78512
48,2009,-2.95289
48,2010,14.79507
48,2011,6.98664
48,2012,5.08859
48,2013,1.96201
48,2014,1.54848
48,2015,0.18843
48,2016,5.03496
50,1996,-1.35955
50,1997,-14.74128
50,1998,12.17055
50,1999,-9.35056
50,2000,-11.69234
50,2001,10.39833
50,2002,7.992
50,2003,15.55983
50,2004,10.07723
50,2005,-3.89332
50,2006,-1.93938
50,2007,9.06604
50,2008,14.31989
50,2009,-7.90482
50,2010,-1.56565
50,2011,7.07153
50,2012,-10.83613
50,2013,-1.68177
50,2014,-4.64607
50,2015,-11.54592
50,2016,12.80885
5000,1992,16.69936
5000,1993,8.52977
5000,1994,9.51704
5000,1995,22483.1672
5000,1996,4.14499
5000,1997,48.20515
5000,1998,-4.16549
5000,1999,-6.59566
5000,2000,-4.60259
5000,2001,2.59371
5000,2002,3.24316
5000,2003,14.95114
5000,2004,15.40147
5000,2005,-2.14612
5000,2006,9.12954
5000,2007,25.44062
5000,2008,12.38137
5000,2009,-10.65909
5000,2010,18.35029
5000,2011,44.91689
5000,2012,-0.02888
5000,2013,6.82104
5000,2014,3.25475
5000,2015,-8.20719
5000,2016,-5.28293
5000,2017,-46.28346
5000,2018,-81.13652
5100,2001,-11.67877
5100,2002,548.39151
5100,2003,147.33965
5100,2004,8.72041
5100,2005,150.79815
5100,2006,87.84177
5100,2007,15.68257
5100,2008,56.71077
5100,2009,5.10981
5100,2010,386.45878
5100,2011,9.34426
5100,2012,8.26572
5100,2013,6.84242
5100,2014,8.05884
5100,2015,-8.06322
5100,2016,-10.3916
5100,2017,-63.06596
5100,2018,-35.63484
5101,2004,19.28234
5101,2005,276.47385
5101,2006,113.62002
5101,2007,15.77886
5101,2008,61.95148
5101,2009,7.11107
5101,2010,14.9508
5101,2011,13.06613
5101,2012,10.17632
5101,2013,7.6219
5101,2014,7.38517
5101,2015,-0.64945
5101,2016,5.64739
5101,2017,12.26017
5101,2018,-25.73414
5104,2001,-11.67877
5104,2002,-1.54654
5104,2003,54.01373
5104,2004,-4.39833
5104,2005,32.77176
5104,2006,7.25823
5104,2007,28.49912
5104,2008,-7.57555
5104,2009,4.95244
5104,2010,28.67291
5104,2011,5.78332
5104,2012,3.47094
5104,2013,-4.97518
5104,2014,-9.25111
5104,2015,-9.26997
5104,2016,-3.82972
5104,2017,6.44784
5105,2003,31.22106
5105,2004,0.7858
5105,2005,23.76275
5105,2006,11.13126
5105,2007,12.36308
5105,2008,34.05563
5105,2009,-12.31546
5105,2010,4413.38785
5105,2011,8.35432
5105,2012,7.75084
5105,2013,6.6783
5105,2014,8.33583
5105,2015,-10.20451
5105,2016,-15.55398
5105,2017,-93.55711
5200,1992,16.69936
5200,1993,8.52977
5200,1994,9.51704
5200,1995,1450.26605
5200,1996,19.18378
5200,1997,654.6443
5200,1998,-6.34977
5200,1999,-6.86493
5200,2000,2.10741
5200,2001,4.63213
5200,2002,-0.67258
5200,2003,9.78181
5200,2004,15.84837
5200,2005,-0.32174
5200,2006,4.69516
5200,2007,35.85224
5200,2008,12.11655
5200,2009,-10.05826
5200,2010,10.26443
5200,2011,17.5567
5200,2012,5.42548
5200,2013,9.62781
5200,2014,0.55426
5200,2015,-9.74609
5200,2016,-14.85155
5200,2017,4.88744
5200,2018,-96.6067
5203,1998,-6.96617
5203,1999,-7.76275
5203,2000,1.80088
5203,2001,3.72982
5203,2002,-0.81402
5203,2003,11.97535
5203,2004,17.53379
5203,2005,-7.22595
5203,2006,3.5701
5203,2007,38.21882
5203,2008,10.69676
5203,2009,-10.2417
5203,2010,8.60219
5203,2011,19.20081
5203,2012,6.0193
5203,2013,7.55232
5203,2014,0.14156
5203,2015,-9.86221
5203,2016,-18.96928
5203,2017,5.93755
5204,1992,16.69936
5204,1993,8.52977
5204,1994,9.51704
5204,1995,1145.60208
5204,1996,24.21562
5204,1997,10.08217
5204,1998,-0.65915
5204,1999,1.95835
5204,2000,5.45434
5204,2001,8.4132
5204,2002,-0.65633
5204,2003,-2.14003
5204,2004,7.11498
5204,2005,4.78088
5204,2006,10.55676
5204,2007,11.73598
5204,2008,7.17288
5204,2009,-13.34785
5204,2010,15.69693
5204,2011,7.33581
5204,2012,4.8023
5204,2013,5.46455
5204,2014,3.3894
5204,2015,-9.21917
5204,2016,-4.18587
5204,2017,-2.46287
5206,2002,-0.28086
5206,2003,-16.37537
5206,2004,-23.25132
5206,2005,24.03321
5206,2006,19.68847
5206,2007,5.38198
5206,2008,10.20934
5206,2009,-1.87721
5206,2010,15.58316
5206,2011,2.9622
5206,2012,1.27117
5206,2013,3.85151
5206,2014,-2.92014
5206,2015,-69.71207
5206,2016,6.98148
5206,2017,4.42136
5207,1996,-1.38864
5207,1997,4.12609
5207,1998,-13.83162
5207,1999,-25.28934
5207,2000,-10.98428
5207,2001,17.04252
5207,2002,6.45468
5207,2003,9.43256
5207,2004,1.98495
5207,2005,348.19896
5207,2006,6.55326
5207,2007,57.17256
5207,2008,33.36072
5207,2009,-4.78836
5207,2010,17.63739
5207,2011,16.12806
5207,2012,1.60973
5207,2013,29.77106
5207,2014,0.96269
5207,2015,-9.37941
5207,2016,2.56453
5207,2017,5.20921
5207,2018,-77.1177
5300,1996,-1.35955
5300,1997,-14.74128
5300,1998,12.17055
5300,1999,-9.35056
5300,2000,-11.69234
5300,2001,10.39833
5300,2002,7.992
5300,2003,15.55983
5300,2004,10.07723
5300,2005,-3.89332
5300,2006,4400.50802
5300,2007,11.33666
5300,2008,3.10156
5300,2009,7.76546
5300,2010,52.65058
5300,2011,522.63924
5300,2012,-2.44141
5300,2013,4.42275
5300,2014,11.45909
5300,2015,2.11492
5300,2016,4.30849
5300,2017,-75.68578
5300,2018,-19.5279
5301,2011,27.25042
5301,2012,-3.25508
5301,2013,10.17748
5301,2014,188.77499
5301,2015,7.15049
5301,2016,-8.53381
5301,2017,-14.23283
5301,2018,-44.54709
5302,2011,25.80641
5302,2012,20.59558
5302,2013,19.41559
5302,2014,-0.22531
5302,2015,-3.19652
5302,2016,-10.2813
5303,2007,11.38724
5303,2008,2.85689
5303,2009,8.14532
5303,2010,23.51958
5303,2011,652.49087
5303,2012,-2.47759
5303,2013,4.15907
5303,2014,4.56398
5303,2015,1.62048
5303,2016,5.8354
5303,2017,-81.66452
5303,2018,-7.80934
5304,2011,16.86618
5304,2012,16.81003
5304,2013,-4.79235
5304,2014,5.35013
5304,2015,-8.35528
5304,2016,2.35363
5304,2017,-2.20888
5305,1996,-1.35955
5305,1997,-14.74128
5305,1998,12.17055
5305,1999,-9.35056
5305,2000,-11.69234
5305,2001,10.39833
5305,2002,7.992
5305,2003,15.55983
5305,2004,10.07723
5305,2005,-3.89332
5305,2006,-1.93938
5305,2007,9.06604
5305,2008,14.31989
5305,2009,-7.90482
5305,2010,-1.56565
5305,2011,7.07153
5305,2012,-10.83613
5305,2013,-1.68177
5305,2014,-4.64607
5305,2015,-11.54592
5305,2016,12.80885
54,1996,-1.30968
54,1997,-9.86143
54,1998,-11.28401
54,1999,-6.0729
54,2000,-4.1251
54,2001,2.46421
54,2002,-2.59892
54,2003,16.08996
54,2004,14.58488
54,2005,-9.44254
54,2006,4.63469
54,2007,19.2605
54,2008,8.13136
54,2009,-9.05717
54,2010,6.49093
54,2011,15.3943
54,2012,2.91722
54,2013,-3.31004
54,2014,0.77926
54,2015,-23.96103
54,2016,-5.11381
54,2017,21.43111
5400,1996,2.9416
5400,1997,-3.56855
5400,1998,-2.43416
5400,1999,-6.60344
5400,2000,-9.23287
5400,2001,1.03414
5400,2002,6.07436
5400,2003,17.87852
5400,2004,15.14399
5400,2005,-4.56627
5400,2006,2.43005
5400,2007,19.10039
5400,2008,12.50671
5400,2009,-13.40544
5400,2010,0.81476
5400,2011,14.59735
5400,2012,-5.43065
5400,2013,5.21993
5400,2014,-0.90569
5400,2015,-15.1316
5400,2016,-2.75503
5400,2017,-58.8787
5400,2018,-94.61516
5401,1996,7.59076
5401,1997,35.27249
5401,1998,-0.67723
5401,1999,-15.17481
5401,2000,-3.86011
5401,2001,15.90116
5401,2002,-0.37774
5401,2003,14.05811
5401,2004,28.93203
5401,2005,0.20921
5401,2006,7.75414
5401,2007,23.65773
5401,2008,24.04887
5401,2009,-23.56709
5401,2010,-3.10847
5401,2011,25.46423
5401,2012,-12.35618
5401,2013,10.87412
5401,2014,-1.35057
5401,2015,-10.78186
5401,2016,-0.65384
5401,2017,-33.2378
5401,2018,-81.03371
5402,1996,1.41717
5402,1997,0.07757
5402,1998,-4.7278
5402,1999,-6.55346
5402,2000,-7.80306
5402,2001,-5.2437
5402,2002,11.32719
5402,2003,9.69715
5402,2004,12.13854
5402,2005,-9.05493
5402,2006,7.04309
5402,2007,19.03591
5402,2008,4.79201
5402,2009,-5.60698
5402,2010,-7.67012
5402,2011,17.63539
5402,2012,1.46306
5402,2013,1.60478
5402,2014,2.32955
5402,2015,-13.56776
5402,2016,-7.97045
5402,2017,-59.60429
5402,2018,-95.65916
5403,1996,9.17642
5403,1997,-10.65994
5403,1998,-1.76531
5403,1999,-4.24103
5403,2000,-11.08556
5403,2001,0.87694
5403,2002,10.28619
5403,2003,23.30066
5403,2004,12.8053
5403,2005,-4.10814
5403,2006,-0.56782
5403,2007,17.13684
5403,2008,11.29363
5403,2009,-12.21637
5403,2010,-1.05248
5403,2011,9.95965
5403,2012,-7.05473
5403,2013,10.02049
5403,2014,-3.96574
5403,2015,-12.83234
5403,2016,-0.72888
5403,2017,-46.45399
5403,2018,-99.78685
5404,1996,-1.31863
5404,1997,-6.65645
5404,1998,-2.39997
5404,1999,-6.05137
5404,2000,-9.74404
5404,2001,0.00584
5404,2002,2.92718
5404,2003,18.26712
5404,2004,14.44149
5404,2005,-4.66422
5404,2006,1.40203
5404,2007,19.08634
5404,2008,12.31338
5404,2009,-13.13009
5404,2010,6.86473
5404,2011,13.4516
5404,2012,-4.35136
5404,2013,1.61219
5404,2014,0.23676
5404,2015,-18.76182
5404,2016,-2.92989
5404,2017,-77.65699
5500,1996,9.675
5500,1997,2.01937
5500,1998,-19.7579
5500,1999,6.43332
5500,2000,8.55761
5500,2001,5.78665
5500,2002,-6.25306
5500,2003,29.17742
5500,2004,16.58425
5500,2005,3.40775
5500,2006,-3.01848
5500,2007,49.22987
5500,2008,-12.82428
5500,2009,-2.17096
5500,2010,30.12927
5500,2011,14.05875
5500,2012,-2.8906
5500,2013,23.8008
5500,2014,-15.41372
5500,2015,-19.71785
5500,2016,15.69121
5501,1996,9.675
5501,1997,2.01937
5501,1998,-19.7579
5501,1999,6.43332
5501,2000,8.55761
5501,2001,5.78665
5501,2002,-6.25306
5501,2003,29.17742
5501,2004,16.58425
5501,2005,3.40775
5501,2006,-3.01848
5501,2007,49.22987
5501,2008,-12.82428
5501,2009,-2.17096
5501,2010,30.12927
5501,2011,14.05875
5501,2012,-2.8906
5501,2013,23.8008
5501,2014,-15.41372
5501,2015,-19.71785
5501,2016,15.69121
57,2016,-9.0794
57,2017,19.66037
5706,1996,2.96278
5706,1997,-5.56638
5706,1998,-2.37508
5706,1999,-6.5728
5706,2000,-9.45678
5706,2001,1.22676
5706,2002,4.53929
5706,2003,18.02987
5706,2004,15.16187
5706,2005,-5.13184
5706,2006,2.29524
5706,2007,19.45209
5706,2008,12.25216
5706,2009,-13.5521
5706,2010,0.69357
5706,2011,14.61528
5706,2012,-5.1341
5706,2013,5.06187
5706,2014,-0.96314
5706,2015,-16.58238
5706,2016,-2.80655
5706,2017,-59.70412
5706,2018,-94.12222
5707,1996,2.75362
5707,1997,-6.921
