geo,year,oil_palm_import_quantity_scl
203,2018,1933309
207,2014,1603
207,2015,928
207,2016,1232
207,2017,930
207,2018,1163
208,2014,260
208,2015,158
208,2016,66
208,2017,309
208,2018,1192
209,2014,267
209,2015,143
209,2016,998
209,2017,1198
209,2018,359
21,2014,252351
21,2015,209069
21,2016,236702
21,2017,188932
21,2018,213748
210,2014,146648
210,2015,136955
210,2016,119633
210,2017,141908
210,2018,181070
211,2014,31217
211,2015,28360
211,2016,28352
211,2017,29605
211,2018,25199
213,2014,159
213,2015,6
213,2016,292
213,2017,1015
213,2018,574
214,2014,206337
214,2015,209678
214,2016,212111
214,2017,215831
214,2018,232976
215,2014,429462
215,2015,341340
215,2016,381806
215,2017,338024
215,2018,307942
216,2014,23586
216,2015,74950
216,2016,27736
216,2017,15526
216,2018,2285
217,2014,24364
217,2015,131428
217,2016,64422
217,2017,141291
217,2018,319713
220,2014,9505
220,2015,9197
220,2016,9690
220,2017,9365
220,2018,8706
221,2014,163964
221,2015,140866
221,2016,163944
221,2017,195107
221,2018,183160
222,2014,71860
222,2015,67207
222,2016,42699
222,2017,49722
222,2018,50813
223,2014,595726
223,2015,616754
223,2016,601847
223,2017,616904
223,2018,628507
225,2014,342008
225,2015,341226
225,2016,312030
225,2017,355904
225,2018,368798
226,2014,266845
226,2015,267727
226,2016,306739
226,2017,338701
226,2018,342934
229,2014,391233
229,2015,394493
229,2016,393903
229,2017,414520
229,2018,398583
23,2014,52
23,2015,70
23,2016,60
23,2017,49
230,2014,175313
230,2015,136153
230,2016,193483
230,2017,212798
230,2018,220853
231,2014,1187801
231,2015,1178853
231,2016,1291549
231,2017,1399374
231,2018,1548803
233,2014,65039
233,2015,92415
233,2016,71735
233,2017,58213
233,2018,94695
234,2014,13553
234,2015,14757
234,2016,13196
234,2017,17690
234,2018,16400
235,2014,27440
235,2015,11148
235,2016,7777
235,2017,32
235,2018,7741
236,2014,127122
236,2015,160101
236,2016,38204
236,2017,14634
236,2018,29064
237,2014,697010
237,2015,715220
237,2016,726514
237,2017,602590
237,2018,861476
238,2014,383011
238,2015,703776
238,2016,460173
238,2017,457517
238,2018,454000
244,2014,129
244,2015,87
244,2016,155
244,2017,193
244,2018,159
249,2014,122502
249,2015,171176
249,2016,163112
249,2017,166127
249,2018,187000
25,2014,1692
25,2015,1906
25,2016,2092
25,2017,342
25,2018,479
251,2014,51227
251,2015,61010
251,2016,60000
251,2017,57027
251,2018,59631
255,2014,419895
255,2015,445201
255,2016,460105
255,2017,532283
255,2018,504983
256,2014,78
256,2015,59
256,2016,86
256,2017,130
256,2018,79
27,2014,51807
27,2015,46692
27,2016,47470
27,2017,50322
27,2018,45470
272,2014,25397
272,2015,29630
272,2016,17680
272,2017,25851
272,2018,30556
273,2014,193
273,2015,389
273,2016,298
273,2017,566
273,2018,596
276,2014,8034
276,2015,6104
276,2016,24196
276,2017,12818
276,2018,71295
28,2014,44376
28,2015,5962
28,2016,6429
28,2017,193131
28,2018,12286
3,2014,985
3,2015,2458
3,2016,2717
3,2017,1679
3,2018,1522
32,2014,73370
32,2015,13260
32,2016,30382
32,2017,57527
32,2018,31674
33,2014,80772
33,2015,90384
33,2016,95742
33,2017,105462
33,2018,108933
35,2014,19
35,2015,64
35,2016,170
35,2017,45
35,2018,116
37,2014,2706
37,2015,2471
37,2016,713
37,2017,9151
37,2018,890
38,2014,141993
38,2015,161761
38,2016,120514
38,2017,195348
38,2018,220733
39,2014,50
39,2015,169
39,2016,49
39,2017,588
39,2018,1401
4,2014,63167
4,2015,105811
4,2016,74634
4,2017,94699
4,2018,168800
40,2014,13294
40,2015,18832
40,2016,22297
40,2017,26092
40,2018,26611
41,2014,5323661
41,2015,5908873
41,2016,4478024
41,2017,5078558
41,2018,5327144
44,2014,121728
44,2015,125495
44,2016,227409
44,2017,195964
44,2018,310921
45,2014,3182
45,2015,3749
45,2016,3300
45,2017,6048
45,2018,3733
46,2014,42135
46,2015,56600
46,2016,76100
46,2017,65769
46,2018,75819
48,2014,35664
48,2015,9634
48,2016,58928
48,2017,56034
48,2018,62588
49,2014,1217
49,2015,1028
49,2016,1538
49,2017,4062
49,2018,5189
50,2014,1050
50,2015,942
50,2016,416
50,2017,748
50,2018,802
52,2014,47603
52,2015,51400
52,2016,65400
52,2017,53100
52,2018,59009
53,2014,65562
53,2015,129073
53,2016,150869
53,2017,225447
53,2018,260337
54,2014,174891
54,2015,179193
54,2016,172868
54,2017,196808
54,2018,219130
55,2014,122
55,2015,159
55,2016,168
55,2017,197
55,2018,145
56,2014,28390
56,2015,27750
56,2016,36921
56,2017,32875
56,2018,47468
57,2014,3096
57,2015,3074
57,2016,4979
57,2017,8071
57,2018,7370
58,2014,5122
58,2015,11637
58,2016,71
58,2017,114
58,2018,6470
59,2014,466104
59,2015,97217
59,2016,271353
59,2017,786230
59,2018,489812
60,2014,81071
60,2015,92676
60,2016,89098
60,2017,93997
60,2018,95647
63,2014,594
63,2015,444
63,2016,492
63,2017,939
63,2018,809
66,2014,3250
66,2015,2021
66,2016,1866
66,2017,4307
66,2018,3285
67,2014,2654
67,2015,2062
67,2016,2344
67,2017,2392
67,2018,2129
68,2014,418433
68,2015,421158
68,2016,382479
68,2017,353464
68,2018,332169
7,2014,290128
7,2015,264736
7,2016,134990
7,2017,201709
7,2018,177997
70,2014,0
70,2015,0
70,2016,37
70,2018,0
72,2014,315579
72,2015,359190
72,2016,258977
72,2017,314726
72,2018,444109
73,2014,999
73,2015,1301
73,2016,1041
73,2017,1097
73,2018,1082
74,2014,25665
74,2015,25431
74,2016,18905
74,2017,23778
74,2018,25000
75,2014,1734
75,2015,3179
75,2016,4728
75,2017,2107
75,2018,2539
79,2014,1225910
79,2015,1324561
79,2016,1380161
79,2017,958119
79,2018,701464
8,2014,11
8,2015,60
8,2016,25
8,2017,116
8,2018,138
80,2014,3793
80,2015,5252
80,2016,4473
80,2017,6058
80,2018,6177
81,2014,259718
81,2015,293211
81,2016,163965
81,2017,369707
81,2018,317208
83,2014,270
83,2015,388
83,2016,437
83,2017,490
83,2018,360
84,2014,83776
84,2015,87421
84,2016,83091
84,2017,97098
84,2018,96710
86,2014,95
86,2015,148
86,2016,232
86,2017,187
86,2018,275
89,2014,18749
89,2015,17388
89,2016,20005
89,2017,25292
89,2018,16648
9,2014,3315
9,2015,11003
9,2016,2994
9,2017,4115
9,2018,4547
90,2014,70537
90,2015,79495
90,2016,58476
90,2017,84210
90,2018,89124
91,2014,3293
91,2015,2818
91,2016,2886
91,2017,3444
91,2018,3636
93,2014,115800
93,2015,127800
93,2016,144300
93,2017,160200
93,2018,151800
95,2014,17034
95,2015,21763
95,2016,17762
95,2017,21651
95,2018,43911
96,2014,10728
96,2015,11381
96,2016,10288
96,2017,8120
96,2018,5472
97,2014,27641
97,2015,27238
97,2016,29670
97,2017,29692
97,2018,26128
98,2014,16496
98,2015,18440
98,2016,19453
98,2017,21879
98,2018,21568
99,2014,360
99,2015,589
99,2016,535
99,2017,517
99,2018,624
