geo,year,fishing_recurrent_general_government_value_us_2015_prices_ige
33,2014,0
40,2001,25.33269
40,2002,23.44761
40,2003,25.00829
40,2004,26.08937
40,2005,28.58033
40,2006,30.58489
40,2007,33.60868
40,2008,44.82591
40,2009,58.95928
40,2010,57.29931
40,2011,57.14331
40,2012,66.55357
40,2013,76.3289
40,2014,90.7355
40,2015,93.62444
40,2017,88.91385
40,2018,97.09526
40,2019,91.02501
58,2008,5.0894
58,2009,6.17357
58,2010,5.92677
58,2011,10.41989
58,2012,12.42883
58,2013,12.0557
58,2014,12.67617
58,2015,8.35756
58,2016,7.09935
60,2013,1.53931
60,2014,1.41831
60,2015,1.6
60,2019,2.09806
7,2004,4.02517
7,2005,11.86986
7,2006,22.13401
7,2007,69.89233
7,2008,29.19938
7,2009,19.83393
7,2010,18.3821
7,2011,12.53719
7,2012,8.30384
7,2013,28.682
7,2014,19.29063
7,2015,15.29119
7,2016,9.75337
7,2017,11.79303
7,2018,12.16388
7,2019,7.00262
8,2014,0.25352
8,2015,0.21166
8,2016,0.22773
8,2017,0.22815
8,2018,0.27575
8,2019,0.25709
