geo,year,fung_bact_benzimidazoles_agricultural_use_ipu
120,1998,0
120,2007,0
120,2009,2
120,2013,2
120,2014,0
126,1992,2
126,1993,7
126,1994,13
126,1995,7
126,1996,19
126,1997,15
126,1998,6
126,1999,3
126,2000,8
126,2001,5
126,2011,7
126,2012,11
126,2013,10
126,2014,9
129,1992,0
129,1993,0
129,2000,23
129,2001,40
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,1998,1
13,1999,2
13,2003,0
13,2004,0
13,2005,0
13,2006,1
13,2007,1
130,2005,0
130,2012,12
130,2014,8
131,2006,512
131,2007,758
131,2008,1222
131,2009,202
131,2010,177
131,2011,90
131,2012,185
131,2013,165
131,2014,124
131,2015,246
131,2016,332
131,2017,157
131,2018,103
132,2016,5
132,2017,2
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,6
134,1999,0
134,2000,1
134,2001,1
134,2007,0
134,2014,0
14,1997,0
144,1994,0
144,1996,0
144,2015,0
144,2016,0
144,2017,0
146,1992,25
146,1993,15
147,1990,4
147,1991,3
147,1992,3
147,1993,4
15,1993,107
15,1994,132
15,1995,153
15,1996,104
15,1997,95
15,1998,80
15,1999,76
150,1990,124
150,1991,134
150,1992,128
150,1993,146
150,2000,157
150,2001,153
150,2002,156
150,2003,137
150,2004,139
150,2005,135
150,2006,142
150,2007,152
150,2008,122
150,2009,105
150,2010,110
153,2017,0
153,2018,0
156,1994,15
156,1995,17
156,1996,11
156,1998,7
156,1999,9
156,2000,12
156,2001,9
157,1992,7
157,1993,9
157,1994,15
157,1995,14
157,1998,75
157,1999,36
157,2000,63
157,2001,58
157,2002,88
157,2003,101
157,2004,118
157,2005,208
157,2006,171
157,2007,218
157,2008,443
157,2009,214
157,2010,367
157,2011,201
157,2012,123
16,1992,1
16,1993,1
16,1995,7
16,1996,5
16,1997,5
16,1998,7
16,1999,11
16,2000,13
16,2001,48
16,2002,32
16,2003,53
16,2004,77
16,2005,92
16,2006,175
16,2007,210
16,2008,248
16,2009,181
16,2010,178
16,2015,209
16,2016,255
16,2017,244
162,1990,0
162,1991,0
162,1992,4
162,1995,1
162,1996,1
162,1997,1
162,1998,1
162,1999,2
162,2000,1
162,2001,2
162,2002,1
162,2003,1
162,2004,1
162,2005,1
162,2006,1
162,2007,1
162,2008,1
162,2009,1
162,2010,1
162,2011,2
162,2012,1
162,2013,1
162,2014,1
165,1993,1
165,1994,2
165,1995,1
166,1998,17
166,2011,30
166,2012,34
166,2013,48
166,2017,34
167,1993,30
167,1994,47
167,1995,52
167,1996,64
167,1997,69
167,1998,67
167,1999,68
167,2000,85
167,2001,118
167,2002,141
167,2003,95
167,2004,131
167,2005,123
167,2006,99
167,2007,94
168,1993,0
169,1992,36
169,1998,2
169,1999,115
169,2000,63
169,2001,470
169,2012,607
169,2013,391
169,2014,230
169,2015,172
169,2016,76
169,2017,61
170,1995,18
170,1996,43
170,1997,21
173,2005,656
173,2006,621
173,2007,547
173,2008,458
173,2009,452
173,2010,403
173,2011,450
173,2012,480
173,2013,497
173,2014,551
173,2015,521
173,2016,359
173,2017,424
173,2018,466
174,1991,19
174,1992,11
174,1995,25
174,1996,26
174,1998,31
174,1999,33
174,2000,35
174,2001,47
174,2007,17
174,2008,10
174,2009,21
174,2010,13
174,2011,17
174,2012,15
174,2013,14
174,2014,18
174,2015,19
174,2016,22
175,1999,0
176,2007,0
179,1995,1
18,1991,0
18,1992,0
18,1993,0
18,1996,0
18,1997,0
18,1998,0
18,2000,0
181,1990,5
181,1991,7
181,1992,4
181,1995,9
181,1996,12
181,1997,60
181,1998,30
181,2012,4
181,2013,2
181,2014,0
184,1990,0
184,1991,0
184,1992,2
184,1997,1
184,1998,1
184,2000,0
184,2003,1
184,2004,1
184,2006,0
184,2007,1
184,2008,0
184,2009,1
184,2010,3
184,2011,2
184,2012,3
184,2013,12
184,2014,7
184,2015,12
184,2016,5
185,1997,439
188,2000,1
189,1997,1
189,1998,0
189,1999,0
194,1996,42
194,1997,213
194,2007,330
195,1992,1
195,1993,1
195,1994,1
195,1995,1
195,1996,1
195,1997,1
195,1998,1
195,2000,1
195,2001,1
195,2012,6
195,2014,1
195,2015,5
195,2016,0
195,2017,0
196,1990,0
196,1991,0
196,1993,1
196,1994,1
196,1995,1
196,1996,1
196,1997,0
196,1998,0
198,1997,3
198,1998,3
198,2000,3
198,2001,3
198,2011,1
198,2012,27
198,2013,0
198,2014,1
198,2015,2
198,2016,2
198,2017,1
198,2018,1
199,2000,23
199,2001,33
199,2002,36
199,2003,41
199,2004,43
199,2005,40
199,2006,38
199,2007,43
199,2008,32
199,2009,20
199,2010,20
199,2011,20
199,2012,14
199,2013,14
199,2014,15
199,2015,18
199,2016,19
199,2017,37
199,2018,47
202,1994,56
202,1995,67
202,1996,81
202,1997,106
202,1998,132
202,1999,110
202,2000,119
203,2011,121
203,2012,116
203,2013,146
203,2016,146
203,2017,124
206,1992,2
206,2007,2
206,2008,3
206,2009,0
206,2010,4
207,1990,1
207,1991,1
207,1995,3
207,1996,1
207,1997,0
207,2000,1
207,2002,1
207,2003,2
207,2004,1
207,2006,1
207,2007,4
207,2009,1
207,2010,1
207,2011,1
207,2013,1
207,2014,3
207,2015,2
207,2016,3
207,2017,12
207,2018,5
208,1993,0
208,2004,34
208,2005,35
208,2006,35
208,2007,36
208,2008,37
208,2009,38
208,2010,38
208,2011,39
210,1990,8
210,1991,6
210,1992,4
210,1993,1
210,1994,1
210,1995,0
210,1996,0
210,2000,5
210,2001,3
211,1990,25
211,1991,16
211,1992,11
211,1993,7
211,1994,7
211,1995,8
211,1996,4
211,1997,3
211,1998,3
211,1999,3
211,2000,3
211,2001,3
211,2002,3
211,2003,3
211,2004,2
211,2005,5
211,2006,2
211,2007,4
211,2008,4
211,2009,5
211,2010,3
211,2011,3
211,2012,3
211,2013,3
211,2014,2
211,2015,2
211,2016,3
211,2017,3
211,2018,2
212,1997,59
212,1998,55
212,1999,52
212,2000,19
212,2001,21
215,1994,1
216,1993,255
216,1994,197
216,1995,300
216,1996,312
216,1997,358
216,1998,393
216,1999,534
216,2000,470
216,2003,941
216,2004,1944
216,2005,690
216,2006,544
216,2007,1116
216,2008,1055
216,2009,498
216,2010,672
216,2011,1125
216,2012,504
216,2013,2
216,2014,2605
217,2016,4
217,2017,4
217,2018,4
219,2016,0
219,2017,0
219,2018,0
220,2009,1
220,2010,50
220,2012,50
220,2013,0
220,2014,1
221,1990,0
221,1991,0
221,1994,1
221,1996,4
221,1997,5
221,1998,13
221,2000,0
222,1997,12
223,1990,123
223,1991,141
223,1992,122
223,1993,136
223,1994,178
223,1996,176
223,1997,140
223,1998,132
223,1999,104
223,2000,187
223,2001,148
226,1994,3
229,1992,371
229,1993,377
229,1994,421
229,1995,416
229,1996,387
229,1997,388
229,1998,366
229,1999,363
229,2000,169
229,2001,170
229,2002,125
229,2003,124
229,2004,133
229,2005,131
229,2006,84
229,2007,77
229,2008,70
229,2009,69
229,2010,66
229,2011,65
229,2012,78
229,2013,78
229,2014,59
229,2015,59
229,2016,16
229,2017,15
229,2018,10
23,2006,3
23,2007,7
23,2008,25
23,2009,0
23,2010,2
23,2011,1
23,2012,2
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2003,295
230,2004,293
230,2005,498
230,2006,641
230,2007,843
230,2008,1238
230,2009,1431
230,2010,1375
230,2011,1740
230,2012,1126
230,2013,1427
230,2014,1057
230,2018,1111
233,1994,1
233,1995,2
234,1994,37
234,1995,37
234,1996,42
234,1997,36
234,1998,32
234,1999,29
234,2000,28
234,2001,20
234,2002,104
234,2003,130
234,2004,149
234,2005,90
234,2006,94
234,2007,103
234,2009,19
234,2010,308
234,2011,41
234,2012,199
234,2013,101
234,2014,24
234,2015,3
234,2016,4
234,2018,25
238,1998,0
238,2000,4
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
249,1998,2
249,2003,3
249,2004,8
249,2005,9
249,2006,6
249,2007,9
249,2008,3
249,2009,7
249,2010,5
249,2011,27
255,2000,80
255,2001,69
255,2007,46
255,2008,29
255,2009,41
255,2010,30
255,2011,30
255,2012,39
255,2013,36
255,2014,53
255,2015,33
255,2016,41
255,2017,37
255,2018,23
256,2015,0
256,2016,0
256,2017,0
256,2018,0
26,2005,0
26,2006,0
26,2008,0
26,2010,0
26,2011,0
26,2012,0
26,2014,0
27,1992,24
276,2012,8
276,2016,8
276,2017,9
276,2018,46
28,1993,3
28,1995,3
28,2001,64
28,2002,80
28,2003,36
28,2004,81
28,2005,97
28,2006,402
28,2007,290
28,2008,41
28,2009,44
28,2010,294
28,2011,390
28,2012,214
28,2013,91
28,2014,212
28,2015,340
28,2016,414
28,2017,699
28,2018,344
29,1992,1
29,1993,1
29,1994,1
29,1995,1
29,1996,0
29,1997,0
29,2006,5
29,2007,9
29,2008,6
29,2014,1
29,2015,1
29,2016,1
3,1993,1
3,1994,2
3,1995,3
32,1990,3
32,1991,4
32,1992,6
32,1998,0
32,1999,1
33,1990,73
33,1994,300
37,1994,0
37,1995,0
38,1990,6
38,1991,3
38,1992,3
38,1993,4
38,1994,4
38,1995,5
38,1996,4
38,1997,6
38,1998,6
38,1999,8
38,2000,8
38,2006,9
38,2007,11
38,2008,15
38,2009,15
38,2010,26
38,2011,24
38,2012,38
38,2013,18
38,2014,17
38,2015,29
38,2016,20
38,2017,17
38,2018,12
39,1991,3
39,1992,1
39,1995,0
40,1999,83
40,2004,93
44,1997,175
44,1998,264
44,1999,401
44,2000,305
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,104
48,1995,27
48,1996,30
48,1997,708
48,1998,133
48,1999,138
48,2000,142
48,2001,73
48,2007,147
48,2008,162
48,2009,103
48,2010,115
48,2011,203
50,1990,4
50,1991,5
50,1992,4
50,1993,2
50,1994,4
50,1995,8
50,1996,15
50,1997,12
50,2011,7
50,2012,6
50,2015,7
50,2016,9
50,2017,11
50,2018,7
52,2007,1
52,2008,1
52,2009,1
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,2
52,2016,2
54,1995,15
54,2001,1
56,1994,67
56,1995,21
56,1996,17
56,1997,17
56,1998,18
56,2000,108
56,2001,66
56,2003,4
56,2004,69
56,2005,87
56,2006,64
56,2007,135
56,2008,26
56,2009,118
56,2010,144
58,1995,24
58,1996,20
58,1997,215
58,1998,314
58,1999,193
58,2000,220
58,2001,117
58,2002,8
58,2003,46
58,2004,677
58,2005,110
58,2006,157
58,2007,161
58,2008,125
58,2009,94
58,2010,455
58,2011,284
58,2012,66
58,2013,74
60,2005,5
60,2006,5
60,2007,8
60,2008,8
60,2009,8
60,2010,59
60,2011,17
60,2012,14
60,2013,11
60,2014,18
60,2015,3
60,2016,3
60,2017,1
60,2018,2
63,1992,5
63,1993,1
63,1994,1
63,1995,1
63,1996,1
63,2002,1
63,2003,0
63,2004,0
63,2005,0
63,2006,3
63,2007,2
63,2008,2
63,2009,1
63,2010,1
63,2014,1
67,1990,1
67,1991,3
67,1992,2
67,1993,2
67,1994,2
67,1995,3
67,1996,2
67,1997,3
67,1998,2
67,1999,2
67,2000,2
67,2001,2
67,2002,3
67,2003,2
67,2004,2
67,2005,1
67,2006,1
67,2007,2
67,2008,1
67,2009,1
67,2010,1
67,2011,2
67,2012,2
67,2013,4
68,1996,932
68,2011,171
68,2012,175
68,2013,186
68,2014,211
68,2015,147
68,2016,177
68,2017,142
68,2018,169
70,2002,0
70,2004,0
70,2005,1
70,2006,1
70,2007,0
70,2008,0
70,2009,1
70,2010,0
70,2011,0
70,2012,0
70,2014,0
70,2016,0
70,2018,0
75,1993,5
75,1994,0
75,1996,0
79,1990,215
79,1991,212
79,1992,200
79,1993,142
79,1994,176
79,1995,184
79,1996,173
79,1997,188
79,1998,223
79,1999,228
79,2000,193
79,2001,205
79,2002,324
79,2003,49
79,2004,82
79,2005,62
79,2006,55
79,2007,61
79,2008,66
79,2009,170
79,2010,119
79,2011,134
79,2012,135
79,2013,161
79,2014,95
79,2015,78
79,2016,67
79,2017,112
79,2018,76
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,1995,1
81,1997,9
81,1998,9
84,1994,29
84,1995,30
84,1996,32
84,1997,62
89,1996,29
89,2003,77
89,2004,56
89,2005,98
89,2006,68
89,2007,68
89,2008,99
89,2009,82
89,2010,112
89,2011,76
89,2012,88
89,2013,68
9,1993,228
9,1994,362
9,1995,386
9,1996,285
9,1997,497
9,1998,462
9,2014,1034
9,2017,796
90,1994,3
91,2004,0
91,2005,1
91,2006,1
91,2007,1
91,2008,1
91,2009,3
91,2010,1
91,2011,5
91,2012,1
91,2013,5
95,1990,41
95,1991,40
95,1992,33
95,2006,11
95,2007,11
95,2008,16
95,2009,10
95,2010,14
95,2011,272
95,2012,8
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2005,0
96,2006,0
96,2007,0
96,2009,1
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,178
97,1991,133
97,1992,23
97,1993,71
97,1994,95
97,1995,118
97,1996,113
97,1997,24
97,1998,33
97,1999,29
97,2000,23
97,2001,122
98,1996,23
98,2013,10
98,2014,24
98,2015,15
98,2016,14
98,2017,14
98,2018,11
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
