geo,year,oil_rapeseed_import_value_base_period_price_tie
101,2005,347
101,2006,288
101,2007,486
101,2008,907
101,2009,1395
101,2010,1906
101,2011,2758
101,2012,5051
101,2013,5341
101,2014,7081
101,2015,10964
101,2016,12926
101,2017,11379
101,2018,11417
102,1973,21
102,1974,1
102,1975,31
102,1976,6
102,1979,37
102,2002,22858
102,2003,18263
102,2004,1190
102,2007,11681
102,2008,7413
102,2009,11886
102,2010,8403
102,2011,20152
102,2012,1189
102,2013,1371
102,2014,1491
102,2015,1371
102,2016,17603
102,2017,1776
103,1971,333
103,1986,2818
103,1991,1210
103,2003,695
103,2005,387
103,2006,131
103,2007,131
103,2008,373
103,2009,1
103,2010,19365
103,2011,70
103,2015,143
103,2016,32
103,2017,212
103,2018,58
104,1963,75
104,1964,164
104,1965,86
104,1966,335
104,1967,502
104,1968,494
104,1969,864
104,1970,1145
104,1971,705
104,1972,902
104,1973,751
104,1974,1130
104,1975,764
104,1976,1300
104,1977,620
104,1978,342
104,1979,1366
104,1980,1449
104,1981,1567
104,1982,1457
104,1983,3371
104,1984,6752
104,1985,7225
104,1986,5865
104,1987,6500
104,1988,6401
104,1989,7794
104,1990,8101
104,1991,9197
104,1992,10171
104,1993,9307
104,1994,11848
104,1995,13748
104,1996,14637
104,1997,19050
104,1998,17275
104,1999,18756
104,2000,18759
104,2001,17438
104,2002,18403
104,2003,19191
104,2004,15867
104,2005,13526
104,2006,13621
104,2007,14737
104,2008,15182
104,2009,14295
104,2010,14244
104,2011,11942
104,2012,20488
104,2013,23129
104,2014,19189
104,2015,27688
104,2016,23802
104,2017,23724
104,2018,37244
105,1987,4761
105,1988,7821
105,1989,5169
105,1990,3854
105,1991,680
105,1992,5418
105,1993,5327
105,1994,680
105,1995,3514
105,1996,1133
105,1997,170
105,1998,261
105,1999,646
105,2000,81
105,2001,903
105,2002,569
105,2003,5385
105,2004,4976
105,2005,10071
105,2006,9463
105,2007,12904
105,2008,16467
105,2009,50551
105,2010,18542
105,2011,25683
105,2012,42612
105,2013,40682
105,2014,45937
105,2015,38972
105,2016,38009
105,2017,49008
105,2018,35864
106,1961,738
106,1962,1500
106,1963,898
106,1964,160
106,1965,529
106,1966,1232
106,1967,17756
106,1968,20992
106,1969,24973
106,1970,19501
106,1971,40571
106,1972,50947
106,1973,32296
106,1974,8694
106,1975,12563
106,1976,37254
106,1977,33610
106,1978,30216
106,1979,65104
106,1980,63383
106,1981,35749
106,1982,46776
106,1983,45650
106,1984,39029
106,1985,96695
106,1986,100687
106,1987,49448
106,1988,49287
106,1989,43025
106,1990,45678
106,1991,72824
106,1992,96922
106,1993,92246
106,1994,79990
106,1995,74204
106,1996,89313
106,1997,68986
106,1998,47542
106,1999,67255
106,2000,111222
106,2001,193399
106,2002,142266
106,2003,131433
106,2004,137929
106,2005,199596
106,2006,279075
106,2007,211576
106,2008,226887
106,2009,357545
106,2010,325821
106,2011,184556
106,2012,126930
106,2013,112478
106,2014,148065
106,2015,150258
106,2016,98913
106,2017,55364
106,2018,74319
107,1980,2264
107,1981,3045
107,1982,4101
107,1983,3937
107,1984,3487
107,1985,3055
107,1986,3347
107,1987,2232
107,1988,3068
107,1989,3347
107,1990,2371
107,1991,22456
107,1992,8090
107,1993,3626
107,1994,3455
107,1995,4173
107,1996,3438
107,1997,3135
107,1998,2979
107,1999,3990
107,2000,2550
107,2001,3214
107,2002,2253
107,2003,2078
107,2004,335
107,2005,368
107,2006,386
107,2007,480
107,2008,407
107,2009,379
107,2010,77
107,2011,66
107,2012,388
107,2013,17
107,2014,123
107,2015,12
107,2016,23
107,2017,3109
107,2018,658
108,1993,279
108,1994,293
108,1995,112
108,1996,114
108,1997,30
108,1998,665
108,1999,2651
108,2000,3055
108,2001,1299
108,2002,1294
108,2003,148
108,2004,29
108,2005,123
108,2006,155
108,2007,116
108,2008,668
108,2009,451
108,2010,209
108,2011,15
108,2012,30
108,2013,743
108,2014,3233
108,2015,1273
108,2016,135
108,2017,8
108,2018,91
109,1987,20246
109,1988,6347
109,1989,4675
109,1990,2852
109,1998,62
109,2000,62
109,2001,78
109,2002,62
109,2003,12
109,2004,112
109,2005,65
109,2006,62
109,2007,121
109,2008,105
109,2009,68
109,2010,93
109,2011,78
109,2012,25
109,2013,19
109,2014,20
109,2015,12
109,2016,26
109,2017,39
109,2018,150
11,1961,1430
11,1962,2711
11,1963,3082
11,1964,4788
11,1965,7254
11,1966,10576
11,1967,7500
11,1968,10713
11,1969,10004
11,1970,7822
11,1971,11289
11,1972,18827
11,1973,15560
11,1974,7367
11,1975,5036
11,1976,6710
11,1977,4733
11,1978,5483
11,1979,8310
11,1980,8119
11,1981,15531
11,1982,16269
11,1983,23575
11,1984,20883
11,1985,24403
11,1986,28581
11,1987,29457
11,1988,37867
11,1989,28609
11,1990,17438
11,1991,23009
11,1992,24701
11,1993,26553
11,1994,18652
11,1995,12534
11,1996,28593
11,1997,20276
11,1998,26926
11,1999,23689
11,2000,22732
11,2001,6874
11,2002,6117
11,2003,8631
11,2004,9690
11,2005,19414
11,2006,54174
11,2007,110595
11,2008,106246
11,2009,139293
11,2010,150486
11,2011,132479
11,2012,116177
11,2013,122782
11,2014,149099
11,2015,145054
11,2016,109621
11,2017,115189
11,2018,103142
110,1970,7
110,1972,3625
110,1973,18643
110,1974,7591
110,1975,16435
110,1976,15673
110,1977,8340
110,1978,16089
110,1979,12070
110,1980,8482
110,1981,26606
110,1982,20824
110,1983,14657
110,1984,25296
110,1985,14795
110,1986,5029
110,1987,4186
110,1988,6738
110,1989,7194
110,1990,6670
110,1991,6322
110,1992,5236
110,1993,5927
110,1994,4610
110,1995,15354
110,1996,5200
110,1997,3948
110,1998,4774
110,1999,2925
110,2000,20825
110,2001,24692
110,2002,18839
110,2003,18960
110,2004,53824
110,2005,70201
110,2006,18958
110,2007,19822
110,2008,24521
110,2009,15888
110,2010,10046
110,2011,35742
110,2012,27988
110,2013,22617
110,2014,14295
110,2015,21204
110,2016,13932
110,2017,19007
110,2018,20979
112,1996,428
112,1998,167
112,1999,594
112,2000,40
112,2001,131
112,2003,1
112,2004,5
112,2005,1
112,2006,4
112,2007,107
112,2008,29
112,2009,67
112,2010,14
112,2011,452
112,2012,727
112,2013,544
112,2014,1077
112,2015,22
112,2016,365
112,2017,97
112,2018,110
113,1994,897
113,1995,90
113,1996,538
113,1997,269
113,1998,266
113,1999,22
113,2000,18
113,2002,126
113,2003,43
113,2004,14
113,2006,1
113,2007,172
113,2008,166
113,2009,179
113,2011,88
113,2012,806
113,2013,808
113,2014,2
113,2015,26
113,2016,0
113,2017,1
114,1987,742
114,1988,1006
114,1989,1822
114,1990,2411
114,1991,482
114,1992,6268
114,1993,7051
114,1994,386
114,1995,1205
114,1996,1000
114,1997,108
114,1998,600
114,1999,43
114,2000,585
114,2001,36
114,2002,2
114,2003,1
114,2004,5
114,2005,8
114,2006,6
114,2008,14
114,2009,10
114,2010,22
114,2011,94
114,2012,135
114,2013,98
114,2014,325
114,2015,115
114,2016,3453
114,2017,6162
114,2018,4916
115,2002,43
115,2004,3
115,2005,187
115,2006,8
115,2007,8
115,2008,32
115,2009,32
115,2014,3
115,2015,1
115,2016,21
115,2017,58
115,2018,34
116,1986,39
116,1987,580
116,1988,232
116,1990,77
116,1996,2821
116,1997,15845
116,1998,25892
116,1999,7922
116,2000,13912
116,2001,193
116,2002,193
116,2003,1722
116,2004,122
116,2005,31
116,2006,31
116,2008,17
116,2010,31
116,2011,4
116,2014,0
116,2015,0
116,2016,2
116,2018,0
117,1970,61
117,1971,71
117,1972,49
117,1973,1
117,1974,4
117,1976,1
117,1977,246
117,1980,9
117,1984,1
117,1986,606
117,1987,9
117,1988,37
117,1989,16
117,1991,10680
117,1992,8895
117,1993,12372
117,1994,10201
117,1995,7454
117,1996,9890
117,1997,9389
117,1998,4671
117,1999,6737
117,2000,7222
117,2001,10408
117,2002,13511
117,2003,14953
117,2004,15548
117,2005,18849
117,2006,18815
117,2007,32839
117,2008,42060
117,2009,48030
117,2010,59499
117,2011,95403
117,2012,82625
117,2013,57727
117,2014,88300
117,2015,85120
117,2016,109066
117,2017,120730
117,2018,108508
118,1963,12
118,1964,3
118,1965,2
118,1966,3
118,1968,2
118,1969,3
118,1988,84
118,1989,210
118,1990,70
118,1991,63
118,1992,109
118,1993,159
118,1994,176
118,1995,128
118,1996,86
118,1997,157
118,1998,141
118,1999,696
118,2000,315
118,2002,210
118,2003,348
118,2004,615
118,2005,1318
118,2006,760
118,2007,1270
118,2008,767
118,2009,601
118,2010,1120
118,2011,848
118,2012,1396
118,2013,775
118,2014,1746
118,2015,1732
118,2016,1844
118,2017,2077
118,2018,3390
119,1992,403
119,1993,245
119,1994,332
119,1995,4238
119,1996,11006
119,1997,15241
119,1998,16702
119,1999,16196
119,2000,18077
119,2001,13479
119,2002,9356
119,2003,8891
119,2004,8724
119,2005,6192
119,2006,11452
119,2007,10584
119,2008,17189
119,2009,21950
119,2010,24932
119,2011,33190
119,2012,57807
119,2013,52117
119,2014,54919
119,2015,47902
119,2016,24704
119,2017,28830
119,2018,31779
12,2000,332
12,2001,1253
12,2004,23
12,2005,413
12,2006,1154
12,2007,1073
12,2008,573
12,2009,162
12,2010,261
12,2011,517
12,2012,139
12,2013,183
12,2014,97
12,2015,88
12,2016,431
12,2017,378
12,2018,636
121,1982,1559
121,1983,779
121,1984,779
121,1985,2338
121,1986,4365
121,1987,3897
121,1988,3586
121,1989,2027
121,1990,4833
121,1991,4677
121,1992,468
121,1993,156
121,1994,156
121,1995,312
121,1996,156
121,1998,532
121,1999,315
121,2000,150
121,2001,76
121,2002,61
121,2003,218
121,2004,337
121,2005,457
121,2006,564
121,2007,1046
121,2008,1280
121,2009,1359
121,2010,2031
121,2011,3327
121,2012,2960
121,2013,3766
121,2014,3624
121,2015,3315
121,2016,4000
121,2017,5227
121,2018,5300
122,2014,1
122,2015,108
122,2016,1
122,2017,2
122,2018,4
123,1985,6223
123,1986,7390
123,1987,10113
123,1988,9724
123,1989,8751
123,1990,5640
123,1991,2139
123,1992,5056
123,1993,3598
123,1994,1750
123,1995,1459
123,1996,1945
123,1997,1964
123,1998,4473
123,1999,5542
123,2000,3695
123,2001,1556
123,2002,1556
123,2003,3362
123,2005,965
123,2006,2
123,2007,2
123,2008,2
123,2009,2
123,2013,130
123,2014,108
123,2015,72
123,2016,9
123,2018,0
126,1992,3931
126,1993,3066
126,1994,1366
126,1995,2084
126,1996,5428
126,1997,5655
126,1998,7137
126,1999,10792
126,2000,23544
126,2001,17727
126,2002,13624
126,2003,16099
126,2004,18019
126,2005,18468
126,2006,18058
126,2007,30132
126,2008,44514
126,2009,45010
126,2010,42283
126,2011,29685
126,2012,46132
126,2013,71800
126,2014,100742
126,2015,102460
126,2016,84648
126,2017,69669
126,2018,78677
128,1981,44
128,1982,18
128,1983,1
128,1989,18
128,1990,1
128,1991,1864
128,1992,4094
128,1993,3676
128,1994,5301
128,1995,6590
128,1996,5999
128,1997,5887
128,1998,6156
128,1999,5544
128,2000,5971
128,2001,6566
128,2002,6795
128,2003,6578
128,2004,6647
128,2005,5914
128,2006,5690
128,2007,7250
128,2008,5270
128,2009,4001
128,2010,3780
128,2011,4058
128,2012,4596
128,2013,4674
128,2014,4281
128,2015,5155
128,2016,5167
128,2017,3741
128,2018,4359
129,1989,2353
129,1990,4810
129,1991,6096
129,1992,432
129,1993,835
129,1994,340
129,1995,1212
129,1996,1550
129,1997,743
129,1998,194
129,1999,1041
129,2000,0
129,2001,231
129,2002,2
129,2003,780
129,2004,3
129,2005,547
129,2006,71
129,2007,42
129,2008,40
129,2009,39
129,2010,76
129,2011,3289
129,2012,8
129,2013,21
129,2014,12
129,2015,20
129,2016,31
129,2017,31
129,2018,41
13,1964,16
13,1969,27
13,1970,16
13,1971,2
13,1972,14
13,1973,2
13,1975,29
13,1976,104
13,1977,98
13,1978,109
13,1979,121
13,1980,166
13,1981,182
13,1984,89
13,1985,232
13,1986,107
13,1987,125
13,1988,214
13,1989,89
13,1990,36
13,1991,71
13,1992,71
13,1993,107
13,1994,125
13,1995,54
13,1996,71
13,1997,61
13,1998,36
13,1999,36
13,2000,105
13,2001,84
13,2002,170
13,2003,123
13,2004,184
13,2005,145
13,2006,198
13,2007,130
13,2008,407
13,2009,296
13,2010,453
13,2011,359
13,2012,662
13,2013,890
13,2014,1075
13,2015,986
13,2016,1192
13,2017,1156
13,2018,1741
130,1989,7
130,1990,6427
130,1991,219
130,1992,256
130,1993,23
130,1995,211
130,1996,279
130,1997,366
130,1998,470
130,1999,226
130,2001,226
130,2002,2
130,2003,2
130,2004,2
130,2005,2
130,2006,2
130,2007,174
130,2010,3
130,2012,10
130,2013,17
130,2014,0
130,2015,62
130,2016,50
130,2017,58
130,2018,11
131,1962,8
131,1963,15
131,1964,14
131,1965,19
131,1966,33
131,1967,146
131,1968,4170
131,1969,2249
131,1970,563
131,1971,450
131,1972,433
131,1973,427
131,1974,128
131,1975,23
131,1976,20
131,1977,24
131,1978,61
131,1979,65
131,1980,55
131,1981,57
131,1982,81
131,1983,120
131,1984,418
131,1985,121
131,1986,149
131,1987,21249
131,1988,19364
131,1989,60537
131,1990,25370
131,1991,15465
131,1992,8512
131,1993,9985
131,1994,56777
131,1995,13145
131,1996,14430
131,1997,13516
131,1998,24436
131,1999,44168
131,2000,5269
131,2001,7551
131,2002,9559
131,2003,3977
131,2004,19254
131,2005,23926
131,2006,24507
131,2007,34403
131,2008,32152
131,2009,31967
131,2010,32318
131,2011,34472
131,2012,26382
131,2013,44537
131,2014,38786
131,2015,40698
131,2016,78177
131,2017,60383
131,2018,77905
133,1982,83
133,1983,200
133,1988,860
133,1989,430
133,1990,86
133,1991,1032
133,1992,688
133,1993,86
133,1994,172
133,1995,138
133,2000,2
133,2001,2
133,2002,26
133,2003,5
133,2004,1178
133,2005,3
133,2006,10
133,2007,3
133,2008,45
133,2009,45
133,2010,12
133,2011,12
133,2012,2
133,2013,1197
133,2014,37
133,2015,3
133,2016,4
133,2017,2
133,2018,18
134,1973,709
134,1974,1406
134,1990,7
134,1991,3
134,1992,27
134,1993,41
134,1994,69
134,1995,618
134,1996,5601
134,1997,3278
134,1998,4566
134,1999,2921
134,2000,2432
134,2001,2967
134,2002,2892
134,2003,2691
134,2004,1448
134,2005,406
134,2006,190
134,2007,267
134,2008,127
134,2009,451
134,2010,892
134,2011,594
134,2012,724
134,2013,584
134,2014,624
134,2015,659
134,2016,816
134,2017,630
134,2018,645
136,1975,11
136,1979,1
136,1981,80
136,1982,321
136,1983,100
136,1984,261
136,1985,502
136,1986,1226
136,1987,2713
136,1988,1265
136,1989,557
136,1990,1206
136,1991,1280
136,1992,557
136,1993,569
136,1994,234
136,1995,522
136,1996,2190
136,1997,502
136,1998,1514
136,1999,3473
136,2000,930
136,2001,543
136,2002,20
136,2003,181
136,2004,60
136,2006,11
136,2009,80
136,2010,5
136,2011,1
136,2012,129
136,2013,127
136,2014,13
136,2015,0
136,2016,68
136,2017,703
136,2018,0
137,1961,76
137,1962,60
137,1963,106
137,1964,41
137,1965,17
137,1966,3
137,1967,13
137,1968,29
137,1969,13
137,1970,13
137,1971,1466
137,1972,14936
137,1973,3039
137,1974,4426
137,1976,22
137,1978,50
137,1980,28
137,1981,22
137,1982,22
137,1983,1
137,1984,1
137,1985,10
137,1990,41
137,1991,23
137,1992,4
137,1993,48
137,1994,3
137,1995,10
137,1996,208
137,1997,13
137,1998,16
137,1999,13
137,2000,15
137,2001,25
137,2002,86
137,2003,201
137,2004,150
137,2005,127
137,2006,83
137,2007,41
137,2008,246
137,2009,430
137,2010,297
137,2011,472
137,2012,689
137,2013,1045
137,2014,637
137,2015,359
137,2016,672
137,2017,482
137,2018,427
138,1984,559
138,1985,15266
138,1986,6888
138,1987,931
138,1988,15913
138,1989,60623
138,1990,193710
138,1991,175792
138,1992,143921
138,1993,86941
138,1994,75270
138,1995,29144
138,1996,32279
138,1997,51363
138,1998,110471
138,1999,70169
138,2000,61393
138,2001,57178
138,2002,82449
138,2003,79320
138,2004,108433
138,2005,72223
138,2006,57165
138,2007,34513
138,2008,44032
138,2009,16612
138,2010,13353
138,2011,53403
138,2012,52712
138,2013,44436
138,2014,51086
138,2015,73786
138,2016,78852
138,2017,100233
138,2018,79986
14,1988,616
14,1989,80
14,1990,25
14,1991,53
14,1992,20
14,1997,20
14,1998,8
14,2000,47
14,2003,4
14,2004,14
14,2005,12
14,2006,8
14,2007,2
14,2009,4
14,2010,6
14,2011,53
14,2012,59
14,2013,92
14,2014,48
14,2015,67
14,2016,82
14,2017,122
14,2018,107
141,1990,1209
141,1991,818
141,1992,1091
141,1994,291
141,1995,727
141,1996,600
141,1997,45
141,1998,86
141,1999,1616
141,2000,4258
141,2001,2381
141,2002,33
141,2003,27
141,2004,6
141,2006,14
141,2007,13
141,2008,181
141,2009,134
141,2010,232
141,2011,150
141,2012,93
141,2013,833
141,2014,187
141,2015,889
141,2016,933
141,2017,229
141,2018,51
143,1961,92
143,1962,3408
143,1966,9161
143,1967,26
143,1969,191
143,1970,1081
143,1971,9655
143,1972,26634
143,1973,32931
143,1974,43030
143,1975,71455
143,1976,24334
143,1977,5277
143,1978,5020
143,1979,20267
143,1980,34136
143,1981,37341
143,1982,11079
143,1983,19837
143,1984,48865
143,1985,78738
143,1986,135814
143,1987,43811
143,1988,90261
143,1989,61449
143,1990,49554
143,1991,92624
143,1992,36648
143,1993,58692
143,1994,31884
143,1995,106080
143,1996,64686
143,1997,27932
143,1998,32084
143,1999,5285
143,2000,5114
143,2001,622
143,2002,1263
143,2003,58
143,2004,2627
143,2005,7
143,2006,57
143,2007,98
143,2008,2457
143,2009,83
143,2010,26
143,2011,66
143,2012,37
143,2013,6865
143,2014,1028
143,2015,5147
143,2016,3564
143,2017,5399
143,2018,1778
144,1982,901
144,1983,892
144,1984,1611
144,1985,1039
144,1986,2772
144,1987,9355
144,1988,6756
144,1989,6063
144,1990,22348
144,1991,14379
144,1992,23734
144,1993,13686
144,1994,7796
144,1995,9008
144,1996,8315
144,1997,87
144,1999,1386
144,2000,780
144,2001,780
144,2002,73
144,2003,1194
144,2004,1194
144,2005,1559
144,2006,57
144,2007,57
144,2008,38
144,2009,2
144,2010,2
144,2011,2
144,2012,2
144,2013,3
144,2014,29
144,2015,61
144,2016,16
144,2017,13
144,2018,1
146,1997,74
146,1999,2
146,2000,2
146,2001,42
146,2002,40
146,2004,5
146,2005,92
146,2006,3
146,2007,3
146,2008,9
146,2009,2
146,2010,31
146,2011,7
146,2012,7
146,2013,7
146,2014,13
146,2015,5
146,2016,5
146,2017,15
146,2018,6
147,1997,1
147,1999,37
147,2000,20
147,2001,2
147,2002,81
147,2003,6
147,2004,37
147,2005,45
147,2012,4
147,2013,1
147,2014,31
147,2015,25
147,2016,95
147,2017,13
147,2018,45
148,2014,2
148,2015,1
148,2016,0
148,2018,0
149,1995,11545
149,1996,25023
149,1997,17317
149,1998,13998
149,1999,131
149,2002,530
149,2004,1052
149,2005,393
149,2006,25
149,2007,110
149,2008,65
149,2009,175
149,2010,495
149,2011,375
149,2012,281
149,2013,186
149,2014,349
149,2015,268
149,2016,742
149,2017,407
150,1961,2766
150,1962,5025
150,1963,5527
150,1964,3740
150,1965,10325
150,1966,13285
150,1967,8773
150,1968,27921
150,1969,21278
150,1970,5629
150,1971,9033
150,1972,9553
150,1973,8639
150,1974,17355
150,1975,8871
150,1976,9342
150,1977,10336
150,1978,14429
150,1979,28256
150,1980,19392
150,1981,49478
150,1982,47120
150,1983,70461
150,1984,93842
150,1985,100226
150,1986,91117
150,1987,147686
150,1988,111982
150,1989,103558
150,1990,120321
150,1991,138461
150,1992,174610
150,1993,214759
150,1994,312800
150,1995,277377
150,1996,284427
150,1997,262655
150,1998,299157
150,1999,288268
150,2000,212026
150,2001,280879
150,2002,300126
150,2003,336056
150,2004,338349
150,2005,424597
150,2006,483886
150,2007,302485
150,2008,303038
150,2009,389585
150,2010,300618
150,2011,435356
150,2012,444627
150,2013,537437
150,2014,507871
150,2015,520725
150,2016,614629
150,2017,605754
150,2018,706716
153,1997,16
153,1998,41
153,1999,27
153,2000,16
153,2001,11
153,2002,65
153,2003,35
153,2004,41
153,2005,57
153,2006,76
153,2007,54
153,2008,119
153,2009,62
153,2010,160
153,2011,81
153,2012,295
153,2013,192
153,2014,213
153,2015,173
153,2016,304
153,2017,424
153,2018,476
154,1992,40
154,1993,62
154,1994,28
154,1998,3703
154,1999,35
154,2000,3911
154,2001,1066
154,2002,123
154,2003,2354
154,2004,3999
154,2005,4712
154,2006,1824
154,2007,8678
154,2008,5446
154,2009,4034
154,2010,1719
154,2011,11726
154,2012,4619
154,2013,403
154,2014,69
154,2015,18
154,2016,186
154,2017,445
154,2018,453
155,1992,6
155,1994,5
155,1996,9
155,2000,49
155,2006,2
155,2011,6
155,2012,2
155,2013,2
155,2014,9
155,2015,15
155,2016,41
155,2017,32
155,2018,63
156,1963,41
156,1964,29
156,1965,48
156,1966,140
156,1967,156
156,1968,198
156,1969,344
156,1970,424
156,1971,373
156,1972,451
156,1973,584
156,1974,405
156,1975,534
156,1976,378
156,1977,641
156,1978,615
156,1979,602
156,1980,718
156,1981,1049
156,1982,1452
156,1983,1437
156,1984,2498
156,1985,1570
156,1986,2491
156,1987,2194
156,1988,3387
156,1989,3804
156,1990,4139
156,1991,4082
156,1992,5584
156,1993,4041
156,1994,4497
156,1995,4532
156,1996,5053
156,1997,4565
156,1998,6884
156,1999,12649
156,2000,16381
156,2001,19251
156,2002,21929
156,2003,19037
156,2004,23414
156,2005,24724
156,2006,25418
156,2007,28792
156,2008,26845
156,2009,30850
156,2010,30934
156,2011,28090
156,2012,41433
156,2013,39847
156,2014,40518
156,2015,40363
156,2016,52793
156,2017,52293
156,2018,66890
157,1983,6656
157,1984,8320
157,1985,1902
157,1986,2615
157,1987,4754
157,1988,6656
157,1989,3090
157,1990,11106
157,1991,8320
157,1992,2615
157,1993,1481
157,1994,2097
157,1995,1070
157,1996,5753
157,1997,1241
157,1998,11907
157,1999,6463
157,2000,9621
157,2001,12632
157,2002,5943
157,2007,2
157,2008,33
157,2009,124
157,2010,124
157,2011,164
157,2012,204
157,2013,261
157,2014,222
157,2015,313
157,2016,604
157,2017,1656
157,2018,1503
158,1981,244
158,1982,742
158,1983,118
158,1984,353
158,1985,118
158,1986,353
158,1987,353
158,1988,201
158,1989,177
158,1990,436
158,1991,1001
158,1992,1119
158,1994,106
158,1995,180
158,1996,0
158,1997,206
158,1998,72
158,1999,75
158,2000,12
158,2001,106
158,2002,8
158,2003,37
158,2004,227
158,2005,48
158,2007,28
158,2008,1
158,2009,1
158,2010,110
158,2011,11
158,2012,5
158,2013,12
158,2014,4
158,2015,15
158,2016,61
158,2017,110
158,2018,183
159,1978,5419
159,1979,101099
159,1980,164772
159,1981,213205
159,1982,230309
159,1983,103131
159,1984,24724
159,1987,508
159,1994,288
159,1996,6435
159,1997,51
159,1998,119
159,1999,806
159,2000,2710
159,2001,1524
159,2002,85
159,2003,85
159,2004,169
159,2005,85
159,2006,339
159,2007,169
159,2008,51
159,2009,169
159,2010,169
159,2011,169
159,2012,59
159,2013,847
159,2014,895
159,2015,141
159,2016,193
159,2017,643
159,2018,69
16,1961,14302
16,1962,5658
16,1963,4632
16,1964,4695
16,1965,4196
16,1966,2622
16,1967,11538
16,1968,8391
16,1969,2622
16,1970,3147
16,1971,4196
16,1972,5244
16,1973,5244
16,1974,7342
16,1975,11118
16,1976,53838
16,1978,2497
16,1979,10283
16,1980,2581
16,1981,2557
16,1982,4742
16,1983,13596
16,1984,2144
16,1985,1154
16,1986,1049
16,1988,5223
16,1989,924
16,1990,606
16,1991,4615
16,1992,1572
16,1995,4196
16,1996,18
16,1998,4
16,2000,315
16,2001,105
16,2002,210
16,2003,210
16,2004,11223
16,2005,69
16,2006,41
16,2007,81
16,2008,464
16,2009,665
16,2010,132
16,2011,157
16,2012,257
16,2013,297
16,2014,862
16,2015,412
16,2016,96
16,2017,156
16,2018,171
160,2014,4
160,2015,5
160,2016,3
160,2017,1
160,2018,2
161,2014,4
161,2015,1
161,2016,1
161,2017,3
161,2018,1
162,1961,57
162,1962,70
162,1963,71
162,1964,83
162,1965,69
162,1966,79
162,1967,66
162,1968,67
162,1969,72
162,1970,46
162,1971,68
162,1972,82
162,1973,77
162,1974,174
162,1975,57
162,1976,76
162,1977,102
162,1978,123
162,1979,119
162,1980,108
162,1981,97
162,1982,60
162,1983,81
162,1984,250
162,1985,220
162,1986,170
162,1987,145
162,1988,244
162,1989,250
162,1990,267
162,1991,433
162,1992,488
162,1993,1064
162,1994,1000
162,1995,1227
162,1996,1271
162,1997,1696
162,1998,5852
162,1999,2847
162,2000,5497
162,2001,11221
162,2002,25665
162,2003,7244
162,2004,29631
162,2005,42097
162,2006,83232
162,2007,83897
162,2008,137507
162,2009,116236
162,2010,160729
162,2011,230187
162,2012,273867
162,2013,275517
162,2014,332719
162,2015,324210
162,2016,375505
162,2017,400275
162,2018,401217
165,1965,0
165,1968,0
165,1969,1
165,1970,1
165,1971,1
165,1972,0
165,1973,0
165,1974,164
165,1975,39
165,1980,4
165,1981,2
165,1982,84
165,1983,686
165,1985,278
165,1987,753
165,1988,2072
165,1989,486
165,1990,441
