geo,year,pulses_other_and_products_food_supply_kcal_capita_day_fea1
126,2017,59
126,2018,22
128,2014,15
128,2015,16
128,2016,14
128,2017,1
128,2018,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,3
130,2014,96
130,2015,149
130,2016,169
130,2017,181
130,2018,172
131,2014,9
131,2015,6
131,2016,7
131,2017,6
131,2018,6
132,2014,27
132,2015,6
132,2016,4
132,2017,6
132,2018,15
133,2014,114
133,2015,93
133,2016,92
133,2017,89
133,2018,89
134,2014,21
134,2015,20
134,2016,20
134,2017,19
134,2018,19
136,2014,67
136,2015,57
136,2016,56
136,2017,55
136,2018,48
137,2014,53
137,2015,51
137,2016,53
137,2017,50
137,2018,54
138,2014,14
138,2015,14
138,2016,14
138,2017,14
138,2018,15
14,2014,52
14,2015,53
14,2016,50
14,2017,49
14,2018,50
141,2014,4
141,2015,4
141,2016,4
141,2017,4
141,2018,4
143,2014,48
143,2015,44
143,2016,47
143,2017,50
143,2018,61
144,2014,82
144,2015,82
144,2016,81
144,2017,80
144,2018,76
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,76
147,2015,78
147,2016,77
147,2017,76
147,2018,74
149,2014,91
149,2015,92
149,2016,93
149,2017,97
149,2018,96
150,2014,3
150,2015,4
150,2016,4
150,2017,4
150,2018,4
153,2014,8
153,2015,8
153,2016,7
153,2017,8
153,2018,5
154,2014,9
154,2015,9
154,2016,8
154,2017,9
154,2018,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,13
156,2015,11
156,2016,12
156,2017,13
156,2018,14
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,320
158,2015,320
158,2016,321
158,2017,348
158,2018,324
159,2014,73
159,2015,79
159,2016,91
159,2017,104
159,2018,108
16,2014,32
16,2015,32
16,2016,45
16,2017,41
16,2018,45
162,2014,17
162,2015,18
162,2016,21
162,2017,23
162,2018,38
165,2014,36
165,2015,26
165,2016,24
165,2017,33
165,2018,34
166,2014,28
166,2015,28
166,2016,28
166,2017,28
166,2018,28
167,2014,6
167,2015,6
167,2016,6
167,2017,6
167,2018,6
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,3
169,2014,19
169,2015,19
169,2016,19
169,2017,19
169,2018,19
170,2014,41
170,2015,40
170,2016,39
170,2017,39
170,2018,39
171,2014,4
171,2015,4
171,2016,3
171,2017,3
171,2018,3
173,2014,1
173,2015,1
173,2016,0
173,2017,1
173,2018,1
174,2014,13
174,2015,13
174,2016,13
174,2017,13
174,2018,12
175,2014,18
175,2015,18
175,2016,18
175,2017,18
175,2018,16
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,5
181,2015,6
181,2016,5
181,2017,5
181,2018,5
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,3
185,2015,4
185,2016,4
185,2017,4
185,2018,5
188,2014,46
188,2015,47
188,2016,44
188,2017,43
188,2018,42
189,2014,44
189,2015,50
189,2016,44
189,2017,49
189,2018,43
19,2014,9
19,2015,10
19,2016,10
19,2017,10
19,2018,10
191,2014,74
191,2015,85
191,2016,81
191,2017,85
191,2018,84
193,2014,4
193,2015,2
193,2016,3
193,2017,2
193,2018,3
194,2014,48
194,2015,48
194,2016,49
194,2017,49
194,2018,46
195,2014,36
195,2015,36
195,2016,39
195,2017,39
195,2018,37
197,2014,89
197,2015,85
197,2016,85
197,2017,86
197,2018,85
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,4
199,2015,4
199,2016,4
199,2017,5
199,2018,4
2,2014,23
2,2015,22
2,2016,22
2,2017,22
2,2018,22
20,2014,17
20,2015,19
20,2016,19
20,2017,17
20,2018,15
202,2014,3
202,2015,3
202,2016,3
202,2017,3
202,2018,3
203,2014,29
203,2015,29
203,2016,29
203,2017,32
203,2018,32
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,2
208,2017,0
208,2018,0
209,2014,18
209,2015,15
209,2016,14
209,2017,16
209,2018,16
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
210,2014,3
210,2015,3
210,2016,3
210,2017,3
210,2018,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
213,2016,0
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
215,2014,71
215,2015,73
215,2016,70
215,2017,72
215,2018,62
216,2014,16
216,2015,16
216,2016,16
216,2017,16
216,2018,17
217,2014,29
217,2015,27
217,2016,29
217,2017,28
217,2018,24
220,2014,48
220,2015,46
220,2016,46
220,2017,48
220,2018,46
221,2014,32
221,2015,31
221,2016,32
221,2017,32
221,2018,32
222,2014,62
222,2015,57
222,2016,61
222,2017,56
222,2018,56
223,2014,97
223,2015,97
223,2016,90
223,2017,95
223,2018,96
225,2014,185
225,2015,182
225,2016,181
225,2017,181
225,2018,177
226,2014,7
226,2015,6
226,2016,4
226,2017,6
226,2018,6
229,2014,13
229,2015,12
229,2016,12
229,2017,13
229,2018,13
23,2014,2
23,2015,2
23,2016,3
23,2017,2
23,2018,2
230,2014,4
230,2015,4
230,2016,8
230,2017,11
230,2018,3
231,2014,0
231,2015,1
231,2016,2
231,2017,3
231,2018,2
233,2014,155
233,2015,160
233,2016,159
233,2017,149
233,2018,154
234,2014,9
234,2015,11
234,2016,12
234,2017,12
234,2018,12
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,12
236,2015,9
236,2016,1
236,2017,5
236,2018,6
237,2014,13
237,2015,13
237,2016,11
237,2017,10
237,2018,5
238,2014,114
238,2015,119
238,2016,120
238,2017,122
238,2018,125
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,37
249,2015,28
249,2016,26
249,2017,24
249,2018,27
25,2014,90
25,2015,90
25,2016,90
25,2017,91
25,2018,91
251,2014,16
251,2015,16
251,2016,14
251,2017,13
251,2018,13
255,2014,2
255,2015,2
255,2016,2
255,2017,2
255,2018,2
256,2014,4
256,2015,5
256,2016,5
256,2017,5
256,2018,6
27,2014,5
27,2015,5
27,2016,5
27,2017,5
27,2018,5
272,2014,1
272,2015,1
272,2016,2
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,94
276,2015,96
276,2016,81
276,2017,82
276,2018,75
28,2014,101
28,2015,94
28,2016,92
28,2017,84
28,2018,84
3,2014,3
3,2015,5
3,2016,4
3,2017,4
3,2018,4
32,2014,79
32,2015,80
32,2016,80
32,2017,80
32,2018,80
33,2014,45
33,2015,32
33,2016,87
33,2017,105
33,2018,87
35,2014,67
35,2015,67
35,2016,67
35,2017,68
35,2018,68
351,2014,7
351,2015,8
351,2016,7
351,2017,8
351,2018,8
37,2014,87
37,2015,86
37,2016,90
37,2017,84
37,2018,83
38,2014,65
38,2015,67
38,2016,68
38,2017,69
38,2018,70
39,2014,25
39,2015,19
39,2016,16
39,2017,16
39,2018,15
4,2014,53
4,2015,51
4,2016,45
4,2017,52
4,2018,54
40,2014,13
40,2015,16
40,2016,17
40,2017,22
40,2018,21
41,2014,7
41,2015,8
41,2016,7
41,2017,8
41,2018,8
44,2014,16
44,2015,16
44,2016,16
44,2017,16
44,2018,16
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,4
48,2016,4
48,2017,4
48,2018,4
49,2014,38
49,2015,38
49,2016,38
49,2017,38
49,2018,38
50,2014,18
50,2015,18
50,2016,18
50,2017,17
50,2018,18
5000,2014,35
5000,2015,35
5000,2016,36
5000,2017,37
5000,2018,38
5100,2014,61
5100,2015,62
5100,2016,64
5100,2017,67
5100,2018,67
5101,2014,62
5101,2015,66
5101,2016,66
5101,2017,68
5101,2018,66
5102,2014,37
5102,2015,36
5102,2016,35
5102,2017,34
5102,2018,34
5103,2014,56
5103,2015,55
5103,2016,52
5103,2017,53
5103,2018,54
5104,2014,6
5104,2015,6
5104,2016,6
5104,2017,6
5104,2018,6
5105,2014,78
5105,2015,80
5105,2016,86
5105,2017,94
5105,2018,95
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,10
5200,2015,9
5200,2016,12
5200,2017,13
5200,2018,12
5203,2014,5
5203,2015,4
5203,2016,11
5203,2017,13
5203,2018,11
5204,2014,13
5204,2015,14
5204,2016,14
5204,2017,13
5204,2018,14
5206,2014,50
5206,2015,49
5206,2016,49
5206,2017,49
5206,2018,49
5207,2014,9
5207,2015,9
5207,2016,8
5207,2017,9
5207,2018,9
53,2014,28
53,2015,28
53,2016,28
53,2017,28
53,2018,28
5300,2014,40
5300,2015,39
5300,2016,39
5300,2017,40
5300,2018,41
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,7
5302,2015,7
5302,2016,7
5302,2017,7
5302,2018,8
5303,2014,77
5303,2015,75
5303,2016,77
5303,2017,79
5303,2018,80
5304,2014,14
5304,2015,13
5304,2016,12
5304,2017,11
5304,2018,11
5305,2014,63
5305,2015,61
5305,2016,58
5305,2017,61
5305,2018,61
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
5400,2014,8
5400,2015,8
5400,2016,8
5400,2017,9
5400,2018,9
5401,2014,3
5401,2015,3
5401,2016,4
5401,2017,4
5401,2018,4
5402,2014,10
5402,2015,10
5402,2016,11
5402,2017,11
5402,2018,11
5403,2014,20
5403,2015,20
5403,2016,20
5403,2017,21
5403,2018,21
5404,2014,4
5404,2015,5
5404,2016,4
5404,2017,5
5404,2018,5
55,2014,30
55,2015,31
55,2016,28
55,2017,30
55,2018,31
5500,2014,11
5500,2015,10
5500,2016,10
5500,2017,10
5500,2018,11
5501,2014,9
5501,2015,8
5501,2016,8
5501,2017,8
5501,2018,9
5502,2014,40
5502,2015,42
5502,2016,37
5502,2017,37
5502,2018,37
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,11
5504,2015,11
5504,2016,11
5504,2017,10
5504,2018,9
56,2014,32
56,2015,30
56,2016,30
56,2017,30
56,2018,31
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,9
5707,2015,10
5707,2016,9
5707,2017,10
5707,2018,10
58,2014,17
58,2015,16
58,2016,15
58,2017,15
58,2018,15
5801,2014,65
5801,2015,65
5801,2016,67
5801,2017,67
5801,2018,66
5802,2014,64
5802,2015,67
5802,2016,68
5802,2017,70
5802,2018,70
5803,2014,45
5803,2015,44
5803,2016,44
5803,2017,44
5803,2018,44
5815,2014,74
5815,2015,74
5815,2016,76
5815,2017,77
5815,2018,77
5817,2014,53
5817,2015,52
5817,2016,53
5817,2017,54
5817,2018,54
59,2014,43
59,2015,43
59,2016,43
59,2017,42
59,2018,42
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,28
66,2015,33
66,2016,19
66,2017,20
66,2018,20
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,8
68,2015,8
68,2016,7
68,2017,8
68,2018,8
7,2014,9
7,2015,8
7,2016,7
7,2017,7
7,2018,7
70,2014,18
70,2015,18
70,2016,18
70,2017,17
70,2018,16
72,2014,14
72,2015,14
72,2016,14
72,2017,14
72,2018,9
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
75,2014,9
75,2015,9
75,2016,9
75,2017,8
75,2018,7
79,2014,2
79,2015,3
79,2016,3
79,2017,3
79,2018,3
8,2014,6
8,2015,6
8,2016,6
8,2017,7
8,2018,7
80,2014,14
80,2015,15
80,2016,15
80,2017,16
80,2018,13
81,2014,7
81,2015,7
81,2016,7
81,2017,7
81,2018,7
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,21
84,2015,21
84,2016,21
84,2017,22
84,2018,21
86,2014,42
86,2015,45
86,2016,45
86,2017,45
86,2018,42
89,2014,26
89,2015,25
89,2016,24
89,2017,24
89,2018,24
9,2014,7
9,2015,7
9,2016,6
9,2017,6
9,2018,6
90,2014,43
90,2015,44
90,2016,44
90,2017,39
90,2018,37
91,2014,21
91,2015,21
91,2016,21
91,2017,23
91,2018,24
93,2014,94
93,2015,93
93,2016,93
93,2017,93
93,2018,91
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,4
96,2015,4
96,2016,4
96,2017,4
96,2018,4
97,2014,3
97,2015,4
97,2016,3
97,2017,3
97,2018,3
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
