geo,year,yams_gross_production_value_current_million_us_vop
23,2012,0.02698
23,2013,0.06981
23,2014,0.06567
23,2015,0.05142
23,2016,0.01719
233,1991,7.16073
233,1992,2.75392
233,1993,6.78827
233,1994,4.04106
233,1995,7.8983
233,1996,8.31533
233,1997,4.48689
233,1998,6.78412
233,1999,5.15392
233,2000,5.0612
233,2001,11.08664
233,2002,4.18899
233,2003,4.38954
233,2004,12.57226
233,2005,2.64927
233,2006,3.3288
233,2007,4.96702
233,2008,15.31899
233,2009,26.35033
233,2010,29.08812
233,2011,36.79942
233,2012,38.21004
233,2013,32.42615
233,2014,15.52575
233,2015,6.84761
236,1991,9.9157
236,1992,8.52019
236,1993,9.85192
236,1994,12.61933
236,1995,16.24433
236,1996,10.90191
236,1997,20.15479
236,1998,4.20798
236,1999,31.40664
236,2000,37.04395
236,2001,43.28387
236,2002,28.18122
236,2003,15.63192
236,2004,20.89283
236,2005,25.12495
236,2006,38.34303
236,2007,64.01621
236,2008,83.61063
236,2009,93.52098
236,2010,135.03251
236,2011,97.26063
236,2012,76.92273
236,2013,81.30729
236,2014,90.16735
238,1993,17.28
238,1994,20.47703
238,1995,20.60507
238,1996,17.39848
238,1997,16.72181
238,1998,16.14899
238,1999,15.62666
238,2000,19.51256
238,2001,14.2141
238,2002,13.35569
238,2003,14.0184
238,2004,12.08672
238,2005,10.85832
238,2006,15.16148
238,2007,34.63738
238,2008,29.75597
238,2009,39.1396
238,2010,24.03182
238,2011,27.07661
238,2012,131.14097
238,2013,118.74887
238,2014,145.98895
238,2015,168.46011
238,2016,6.05608
244,2012,8.0879
244,2013,11.01097
244,2014,12.16052
244,2015,22.06345
244,2016,15.55132
29,1991,1.28917
29,1992,0.96014
29,1993,0.93171
29,1994,1.00396
29,1995,1.14461
29,1996,1.46295
29,1997,2.24362
29,1998,2.21224
29,1999,1.24897
29,2000,1.00724
29,2001,0.9709
29,2002,0.88876
29,2003,0.87362
29,2004,1.35289
29,2005,1.87966
29,2006,2.50475
29,2007,2.88087
29,2008,3.08657
29,2009,3.41599
29,2010,3.86218
29,2011,4.19253
29,2012,2.57607
29,2013,1.54936
29,2014,2.43869
29,2015,1.23557
29,2016,1.40547
32,1991,34.02965
32,1992,37.90824
32,1993,28.29883
32,1994,12.20245
32,1995,11.61183
32,1996,11.70092
32,1997,12.5969
32,1998,19.79412
32,1999,53.1201
32,2000,65.28584
32,2001,82.52501
32,2002,90.34384
32,2003,131.19172
32,2004,155.44815
32,2005,191.97711
32,2006,221.0089
32,2007,273.81442
32,2008,171.57584
32,2009,97.59274
32,2010,237.87464
32,2011,231.75325
32,2012,322.05527
32,2013,366.5278
32,2014,380.87041
32,2015,286.35384
32,2016,300.00722
37,2012,300.04282
37,2013,260.66713
37,2014,293.65763
37,2015,216.68792
37,2016,230.10835
39,2007,206.98284
39,2008,239.50143
39,2009,226.22239
39,2010,295.48235
39,2011,358.79115
39,2012,421.92284
39,2013,481.36729
39,2014,571.91457
39,2015,427.22293
39,2016,403.70921
44,1991,24.5104
44,1992,38.5783
44,1993,24.63683
44,1994,52.7563
44,1995,81.05341
44,1996,96.98899
44,1997,46.27115
44,1998,69.50533
44,1999,34.06029
44,2000,58.85019
44,2001,66.24189
44,2002,43.14617
44,2003,59.66667
44,2004,51.7738
44,2005,51.20167
44,2006,72.07706
44,2007,95.71563
44,2008,87.88282
44,2009,118.91103
44,2010,182.4237
44,2011,259.78444
44,2012,295.38106
44,2013,133.26601
44,2014,127.08511
44,2015,124.98649
44,2016,100.75127
46,1991,5.44255
46,1992,7.71977
46,1993,7.46476
46,1994,3.93844
46,1995,3.77593
46,1996,2.92052
46,1997,2.7447
46,1998,2.33118
46,1999,1.2961
46,2000,2.10681
46,2001,1.90986
46,2002,1.32872
46,2003,1.54329
46,2004,2.88315
46,2005,4.17219
46,2006,5.52771
46,2007,7.59624
46,2008,9.89886
46,2009,11.3218
46,2010,19.80117
46,2011,23.60015
46,2012,23.72338
46,2013,35.05872
46,2014,37.23802
46,2015,18.57683
46,2016,19.94449
48,1991,2.18588
48,1992,6.38697
48,1993,5.67275
48,1994,12.99004
48,1995,9.81464
48,1996,6.06691
48,1997,2.8615
48,1998,5.32411
48,1999,6.27014
48,2000,3.34056
48,2001,5.61167
48,2002,6.33289
48,2003,2.28335
48,2004,7.30531
48,2005,11.34365
48,2006,7.40661
48,2007,8.48832
48,2008,26.84898
48,2009,12.0928
48,2010,19.40763
48,2011,16.02826
48,2012,19.93953
48,2013,18.67001
48,2014,19.45646
48,2015,22.99623
48,2016,14.7745
5000,1991,7176.36641
5000,1992,10053.57317
5000,1993,14470.44997
5000,1994,11970.16548
5000,1995,9139.72323
5000,1996,9183.09239
5000,1997,9472.92063
5000,1998,11425.68551
5000,1999,10893.97299
5000,2000,10382.34943
5000,2001,13851.17682
5000,2002,16267.56122
5000,2003,15973.46366
5000,2004,16513.03079
5000,2005,20120.57264
5000,2006,25002.80503
5000,2007,22635.98481
5000,2008,30780.4851
5000,2009,11327.02969
5000,2010,17688.09226
5000,2011,17841.63088
5000,2012,18312.84215
5000,2013,19054.02503
5000,2014,21232.97011
5000,2015,15426.20132
5000,2016,11404.53129
5100,1991,6620.05141
5100,1992,9520.50342
5100,1993,13950.36389
5100,1994,11253.00516
5100,1995,8296.02438
5100,1996,8406.68023
5100,1997,8726.14213
5100,1998,10738.22038
5100,1999,10181.10093
5100,2000,9548.01706
5100,2001,13086.66147
5100,2002,15463.30728
5100,2003,15242.40356
5100,2004,15742.93067
5100,2005,19536.23664
5100,2006,24438.71531
5100,2007,21945.99911
5100,2008,29988.44165
5100,2009,10465.88671
5100,2010,16589.90231
5100,2011,16737.22113
5100,2012,17078.05352
5100,2013,18119.02488
5100,2014,20305.48366
5100,2015,14650.1096
5100,2016,10546.63754
5101,1991,42.08791
5101,1992,34.52903
5101,1993,19.64798
5101,1994,22.77766
5101,1995,24.38485
5101,1996,21.02421
5101,1997,21.94235
5101,1998,21.52865
5101,1999,19.22528
5101,2000,22.09902
5101,2001,17.11113
5101,2002,15.81805
5101,2003,17.0351
5101,2004,15.94725
5101,2005,15.70696
5101,2006,21.62347
5101,2007,42.69449
5101,2008,38.23873
5101,2009,48.70173
5101,2010,36.19933
5101,2011,39.20536
5101,2012,154.77901
5101,2013,157.50161
5101,2014,174.2142
5101,2015,197.31368
5101,2016,33.83663
5102,1991,39.4722
5102,1992,45.62801
5102,1993,35.76358
5102,1994,16.14089
5102,1995,15.38776
5102,1996,14.62145
5102,1997,15.34161
5102,1998,22.1253
5102,1999,54.4162
5102,2000,67.39265
5102,2001,84.43487
5102,2002,91.67256
5102,2003,132.73502
5102,2004,158.3313
5102,2005,196.14931
5102,2006,226.53662
5102,2007,488.3935
5102,2008,420.97614
5102,2009,335.13694
5102,2010,553.15815
5102,2011,614.14455
5102,2012,1067.74431
5102,2013,1143.62093
5102,2014,1283.68063
5102,2015,948.84153
5102,2016,953.76927
5103,1991,29.43943
5103,1992,90.04307
5103,1993,30.24218
5103,1994,57.57171
5103,1995,42.6609
5103,1996,45.35407
5103,1997,92.47596
5103,1998,54.3269
5103,1999,39.66997
5103,2000,79.15054
5103,2001,93.18201
5103,2002,52.03075
5103,2003,60.961
5103,2004,67.33693
5103,2005,88.33998
5103,2006,114.62399
5103,2007,175.30691
5103,2008,176.95046
5103,2009,128.16503
5103,2010,138.6956
5103,2011,103.69823
5105,1991,6509.05187
5105,1992,9350.30331
5105,1993,13864.71015
5105,1994,11156.5149
5105,1995,8213.59087
5105,1996,8325.68051
5105,1997,8596.38222
5105,1998,10640.23953
5105,1999,10067.78948
5105,2000,9379.37485
5105,2001,12891.93346
5105,2002,15303.78592
5105,2003,15031.67245
5105,2004,15501.31519
5105,2005,19236.0404
5105,2006,24075.93123
5105,2007,21239.6042
5105,2008,29352.27632
5105,2009,9953.88302
5105,2010,15861.84923
5105,2011,15980.17298
5105,2012,15855.53021
5105,2013,16817.90234
5105,2014,18847.58884
5105,2015,13503.95438
5105,2016,9559.03164
5200,1991,185.591
5200,1992,191.87813
5200,1993,195.25061
5200,1994,260.8321
5200,1995,343.80168
5200,1996,323.04722
5200,1997,321.17309
5200,1998,316.15832
5200,1999,269.69994
5200,2000,319.60065
5200,2001,324.80665
5200,2002,270.30213
5200,2003,243.89269
5200,2004,254.79388
5200,2005,276.7429
5200,2006,304.94936
5200,2007,344.06692
5200,2008,411.45743
5200,2009,466.60179
5200,2010,584.05918
5200,2011,639.23884
5200,2012,656.70243
5200,2013,487.8018
5200,2014,469.75598
5200,2015,389.03814
5200,2016,363.98147
5204,1991,7.33701
5204,1992,12.00489
5204,1993,10.87209
5204,1994,17.10188
5204,1995,15.98268
5204,1996,11.24143
5204,1997,9.84804
5204,1998,13.43725
5204,1999,15.81353
5204,2000,14.27989
5204,2001,21.41297
5204,2002,21.72872
5204,2003,15.5151
5204,2004,24.74853
5204,2005,29.30722
5204,2006,29.28833
5204,2007,30.19902
5204,2008,50.70094
5204,2009,38.5917
5204,2010,42.01025
5204,2011,43.88245
5204,2012,49.45637
5204,2013,45.01932
5204,2014,44.16172
5204,2015,43.08374
5204,2016,29.11946
5206,1991,141.81542
5206,1992,130.4476
5206,1993,147.5734
5206,1994,175.70672
5206,1995,225.91791
5206,1996,186.67779
5206,1997,228.75144
5206,1998,214.49026
5206,1999,178.14897
5206,2000,199.55238
5206,2001,186.96683
5206,2002,171.08721
5206,2003,142.32452
5206,2004,142.30384
5206,2005,154.33766
5206,2006,147.2464
5206,2007,132.83943
5206,2008,162.81678
5206,2009,188.49349
5206,2010,191.77379
5206,2011,203.4703
5206,2012,203.76049
5206,2013,193.36174
5206,2014,174.33797
5206,2015,195.47418
5206,2016,210.61602
5207,1991,36.43857
5207,1992,49.42565
5207,1993,36.80513
5207,1994,68.02351
5207,1995,101.90109
5207,1996,125.12799
5207,1997,82.57362
5207,1998,88.23082
5207,1999,75.73744
5207,2000,105.76837
5207,2001,116.42684
5207,2002,77.48621
5207,2003,86.05308
5207,2004,87.74151
5207,2005,93.09802
5207,2006,128.41463
5207,2007,181.02847
5207,2008,197.93971
5207,2009,239.5166
5207,2010,350.27515
5207,2011,391.88609
5207,2012,403.48557
5207,2013,249.42074
5207,2014,251.2563
5207,2015,150.48022
5207,2016,124.24599
53,2009,1025.5592
53,2010,1017.22893
53,2011,1257.69751
53,2012,1137.39941
53,2013,1298.0829
53,2014,1373.48497
53,2015,794.98622
53,2016,956.39682
5300,1991,370.41813
5300,1992,340.91841
5300,1993,324.66923
5300,1994,456.10743
5300,1995,499.53802
5300,1996,453.20599
5300,1997,425.27877
5300,1998,368.25238
5300,1999,441.81122
5300,2000,513.09531
5300,2001,438.39717
5300,2002,532.47873
5300,2003,484.90402
5300,2004,513.89964
5300,2005,305.37886
5300,2006,256.95435
5300,2007,343.65059
5300,2008,377.26675
5300,2009,393.23889
5300,2010,512.20568
5300,2011,459.61981
5300,2012,562.40861
5300,2013,428.4778
5300,2014,435.8014
5300,2015,349.82222
5300,2016,464.86177
5302,1991,363.2261
5302,1992,333.33735
5302,1993,317.20389
5302,1994,449.0296
5302,1995,490.82529
5302,1996,441.38478
5302,1997,415.03068
5302,1998,360.65545
5302,1999,434.3219
5302,2000,507.64188
5302,2001,433.75345
5302,2002,527.90777
5302,2003,479.7494
5302,2004,507.77092
5302,2005,298.69229
5302,2006,248.5559
5302,2007,334.5442
5302,2008,371.48286
5302,2009,386.63156
5302,2010,503.5284
5302,2011,451.0919
5302,2012,553.7329
5302,2013,421.94971
5302,2014,428.08112
5302,2015,340.57294
5302,2016,457.24976
5304,1991,7.19202
5304,1992,7.58106
5304,1993,7.46534
5304,1994,7.07783
5304,1995,8.71274
5304,1996,11.82121
5304,1997,10.24809
5304,1998,7.59693
5304,1999,7.48932
5304,2000,5.45343
5304,2001,4.64372
5304,2002,4.57096
5304,2003,5.15462
5304,2004,6.12872
5304,2005,6.68657
5304,2006,8.39845
5304,2007,9.10639
5304,2008,5.78389
5304,2009,6.60733
5304,2010,8.67727
5304,2011,8.52792
5304,2012,8.67571
5304,2013,6.52809
5304,2014,7.72028
5304,2015,9.24928
5304,2016,7.61201
5400,1991,0.30588
5400,1992,0.27321
5400,1993,0.16624
5400,1994,0.22078
5400,1995,0.35914
5400,1996,0.15895
5400,1997,0.32663
5400,1998,0.40643
5400,1999,0.31476
5400,2000,0.35189
5400,2001,0.34331
5400,2002,0.22142
5400,2003,0.32985
5400,2004,0.50857
5400,2005,0.47203
5400,2006,0.70032
5400,2007,0.87402
5400,2008,0.78995
5400,2009,0.56515
5400,2010,0.77042
5400,2011,0.73891
5400,2012,3.85252
5400,2013,4.01642
5400,2014,4.78029
5400,2015,3.85315
5400,2016,4.13052
5403,1991,0.30588
5403,1992,0.27321
5403,1993,0.16624
5403,1994,0.22078
5403,1995,0.35914
5403,1996,0.15895
5403,1997,0.32663
5403,1998,0.40643
5403,1999,0.31476
5403,2000,0.35189
5403,2001,0.34331
5403,2002,0.22142
5403,2003,0.32985
5403,2004,0.50857
5403,2005,0.47203
5403,2006,0.70032
5403,2007,0.87402
5403,2008,0.78995
5403,2009,0.56515
5403,2010,0.77042
5403,2011,0.73891
5403,2012,3.85252
5403,2013,4.01642
5403,2014,4.78029
5403,2015,3.85315
5403,2016,4.13052
5500,1998,2.648
5500,1999,1.04614
5500,2000,1.28452
5500,2001,0.96823
5500,2002,1.25166
5500,2003,1.93354
5500,2004,0.89803
5500,2005,1.7422
5500,2006,1.48569
5500,2007,1.39416
5500,2008,2.52932
5500,2009,0.73715
5500,2010,1.15468
5500,2011,4.81219
5500,2012,11.82508
5500,2013,14.70414
5500,2014,17.14878
5500,2015,33.37822
5500,2016,24.92
5502,1998,2.648
5502,1999,1.04614
5502,2000,1.28452
5502,2001,0.96823
5502,2002,1.25166
5502,2003,1.93354
5502,2004,0.89803
5502,2005,1.7422
5502,2006,1.48569
5502,2007,1.39416
5502,2008,2.52932
5502,2009,0.73715
5502,2010,1.15468
5502,2011,4.81219
5502,2012,3.73718
5502,2013,3.69317
5502,2014,4.98826
5502,2015,11.31477
5502,2016,9.36868
5504,2012,8.0879
5504,2013,11.01097
5504,2014,12.16052
5504,2015,22.06345
5504,2016,15.55132
56,1991,2.90377
56,1992,2.8776
56,1993,2.44405
56,1994,3.16984
56,1995,5.44187
56,1996,5.83582
56,1997,5.10057
56,1998,5.36244
56,1999,5.25004
56,2000,6.09968
56,2001,8.93978
56,2002,9.51493
56,2003,7.13696
56,2004,5.41839
56,2005,7.30336
56,2006,12.29017
56,2007,15.5751
56,2008,20.51493
56,2009,18.91288
56,2010,20.23583
56,2011,19.98596
56,2012,19.1357
56,2013,15.40048
56,2014,12.93066
56,2015,18.912
56,2016,22.78999
5706,1991,0.30588
5706,1992,0.27321
5706,1993,0.16624
5706,1994,0.22078
5706,1995,0.35914
5706,1996,0.15895
5706,1997,0.32663
5706,1998,0.40643
5706,1999,0.31476
5706,2000,0.35189
5706,2001,0.34331
5706,2002,0.22142
5706,2003,0.32985
5706,2004,0.50857
5706,2005,0.47203
5706,2006,0.70032
5706,2007,0.87402
5706,2008,0.78995
5706,2009,0.56515
5706,2010,0.77042
5706,2011,0.73891
5706,2012,3.85252
5706,2013,4.01642
5706,2014,4.78029
5706,2015,3.85315
5706,2016,4.13052
5801,1991,201.23759
5801,1992,241.0308
5801,1993,206.86581
5801,1994,176.3738
5801,1995,183.15136
5801,1996,210.12001
5801,1997,265.57808
5801,1998,236.53822
5801,1999,200.56637
5801,2000,204.86202
5801,2001,235.71815
5801,2002,190.97926
5801,2003,204.64567
5801,2004,213.88328
5801,2005,263.32007
5801,2006,308.75181
5801,2007,602.94267
5801,2008,692.04016
5801,2009,1742.65119
5801,2010,1833.72049
5801,2011,2155.54778
5801,2012,2461.98292
5801,2013,2553.27727
5801,2014,2816.99149
5801,2015,1993.60575
5801,2016,2018.79946
5802,1991,13.15016
5802,1992,6.75145
5802,1993,33.0152
5802,1994,28.30946
5802,1995,35.09391
5802,1996,31.95092
5802,1997,28.9732
5802,1998,31.56029
5802,1999,35.05969
5802,2000,29.77293
5802,2001,34.85099
5802,2002,42.49061
5802,2003,34.3047
5802,2004,31.99841
5802,2005,47.7257
5802,2006,73.2996
5802,2007,279.59764
5802,2008,321.85534
5802,2009,335.37579
5802,2010,414.75025
5802,2011,485.03279
5802,2012,966.18335
5802,2013,982.91197
5802,2014,1113.66178
5802,2015,890.85012
5802,2016,732.28861
5803,1991,141.87659
5803,1992,131.01009
5803,1993,148.08641
5803,1994,175.77562
5803,1995,226.00616
5803,1996,186.70436
5803,1997,228.75954
5803,1998,217.17945
5803,1999,179.2103
5803,2000,200.84276
5803,2001,187.94156
5803,2002,172.3506
5803,2003,144.27438
5803,2004,143.21293
5803,2005,156.12991
5803,2006,148.77581
5803,2007,135.00849
5803,2008,166.24091
5803,2009,190.15649
5803,2010,193.72703
5803,2011,208.58428
5803,2012,215.9352
5803,2013,209.07202
5803,2014,193.02255
5803,2015,232.22613
5803,2016,237.06486
5815,1991,6614.60886
5815,1992,9512.78365
5815,1993,13942.89913
5815,1994,11249.06672
5815,1995,8292.24845
5815,1996,8403.75971
5815,1997,8723.39743
5815,1998,10735.88919
5815,1999,10179.80483
5815,2000,9545.91025
5815,2001,13084.75162
5815,2002,15461.97855
5815,2003,15240.86027
5815,2004,15740.04752
5815,2005,19532.06445
5815,2006,24433.1876
5815,2007,21938.40287
5815,2008,29978.54279
5815,2009,10454.56491
5815,2010,16570.10114
5815,2011,16713.62098
5815,2012,17054.33014
5815,2013,18083.96616
5815,2014,20268.24565
5815,2015,14631.53276
5815,2016,10526.69305
5817,1991,1501.89884
5817,1992,2156.0639
5817,1993,1955.60921
5817,1994,1337.06234
5817,1995,1650.59846
5817,1996,984.31235
5817,1997,955.28577
5817,1998,987.19613
5817,1999,1034.60943
5817,2000,977.56335
5817,2001,1000.74202
5817,2002,967.69094
5817,2003,1075.86408
5817,2004,774.49791
5817,2005,1223.35162
5817,2006,1184.34232
5817,2007,1418.1167
5817,2008,1786.41796
5817,2009,3181.6645
5817,2010,3531.18444
5817,2011,4026.47725
5817,2012,4088.08266
5817,2013,4277.64454
5817,2014,4535.49497
5817,2015,3268.29598
5817,2016,3345.50571
62,1991,39.94705
62,1992,32.40655
66,1998,2.648
