geo,year,closed_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
109,1997,0.0024
109,1998,0
109,1999,0
109,2000,0.0025
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0277
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0.0017
109,2030,0.0017
109,2050,0.0017
11,1990,0.0053
11,1991,0.0053
11,1992,0.0053
11,1993,0.0053
11,1994,0.0053
11,1995,0.0053
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.083
11,2006,0.0277
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0053
11,2030,0.0053
11,2050,0.0053
110,1990,0.0343
110,1991,0.0343
110,1992,0.0343
110,1993,0.0343
110,1994,0.0343
110,1995,0.0343
110,1996,0.0746
110,1997,0.0581
110,1998,0.0318
110,1999,0.0581
110,2000,0.0556
110,2001,0.0277
110,2002,0.1107
110,2003,0.0554
110,2004,0
110,2005,0
110,2006,0.0277
110,2007,0
110,2008,0.0277
110,2009,0.083
110,2010,0.0277
110,2011,0
110,2012,0
110,2013,0.0554
110,2014,0.0277
110,2015,0
110,2016,0
110,2017,0.0343
110,2030,0.0343
110,2050,0.0343
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.0215
113,1993,0.0215
113,1994,0.0215
113,1995,0.0215
113,1996,0.0538
113,1997,0.0481
113,1998,0.0536
113,1999,0.0403
113,2000,0.0342
113,2001,0
113,2002,0
113,2003,0
113,2004,0.0277
113,2005,0.0277
113,2006,0.1384
113,2007,0.0277
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.0215
113,2030,0.0215
113,2050,0.0215
114,1990,8.137
114,1991,8.137
114,1992,8.137
114,1993,8.137
114,1994,8.137
114,1995,8.137
114,1996,24.4793
114,1997,17.0188
114,1998,42.5413
114,1999,21.796
114,2000,13.6985
114,2001,1.4669
114,2002,3.6812
114,2003,3.0446
114,2004,1.0241
114,2005,4.4285
114,2006,0.7196
114,2007,2.0205
114,2008,6.3106
114,2009,2.4357
114,2010,2.2419
114,2011,1.3562
114,2012,7.8882
114,2013,5.5356
114,2014,2.325
114,2015,3.5705
114,2016,3.2937
114,2017,8.137
114,2030,8.137
114,2050,8.137
115,1990,8.7507
115,1991,8.7507
115,1992,8.7507
115,1993,8.7507
115,1994,8.7507
115,1995,8.7507
115,1996,11.9776
115,1997,7.4084
115,1998,15.0804
115,1999,16.2313
115,2000,6.0798
115,2001,3.5981
115,2002,5.3142
115,2003,4.0687
115,2004,4.899
115,2005,9.023
115,2006,8.1927
115,2007,9.8257
115,2008,6.2275
115,2009,4.2901
115,2010,8.857
115,2011,12.8979
115,2012,9.715
115,2013,9.0784
115,2014,8.1373
115,2015,12.8149
115,2016,10.0471
115,2017,8.7507
115,2030,8.7507
115,2050,8.7507
116,1990,0.1837
116,1991,0.1837
116,1992,0.1837
116,1993,0.1837
116,1994,0.1837
116,1995,0.1837
116,1996,0.1592
116,1997,0.0949
116,1998,0.138
116,1999,0.1224
116,2000,0.0765
116,2001,1.4116
116,2002,0.1107
116,2003,0
116,2004,0.3598
116,2005,0.0277
116,2006,0.0554
116,2007,0.6089
116,2008,0
116,2009,0.4982
116,2010,0
116,2011,0.1661
116,2012,0
116,2013,0
116,2014,0
116,2015,0.0277
116,2016,0
116,2017,0.1837
116,2030,0.1837
116,2050,0.1837
117,1990,0.0262
117,1991,0.0262
117,1992,0.0262
117,1993,0.0262
117,1994,0.0262
117,1995,0.0262
117,1996,0.033
117,1997,0.0257
117,1998,0.0257
117,1999,0.0257
117,2000,0.0257
117,2001,0.0554
117,2002,0.0277
117,2003,0
117,2004,0.0277
117,2005,0
117,2006,0
117,2007,0.1107
117,2008,0
117,2009,0.1107
117,2010,0
117,2011,0.0554
117,2012,0
117,2013,0
117,2014,0.0277
117,2015,0
117,2016,0
117,2017,0.0262
117,2030,0.0262
117,2050,0.0262
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0648
119,1993,0.0648
119,1994,0.0648
119,1995,0.0648
119,1996,0.0148
119,1997,0.0114
119,1998,0.0114
119,1999,0.0114
119,2000,0.0114
119,2001,0
119,2002,0
119,2003,0.9134
119,2004,0.3598
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.0277
119,2016,0
119,2017,0.0648
119,2030,0.0648
119,2050,0.0648
12,1990,0.3891
12,1991,0.3891
12,1992,0.3891
12,1993,0.3891
12,1994,0.3891
12,1995,0.3891
12,1996,0.4583
12,1997,0.2774
12,1998,0.7536
12,1999,0.6485
12,2000,0.248
12,2001,0.775
12,2002,0
12,2003,0.083
12,2004,0.5536
12,2005,0.1107
12,2006,0.3875
12,2007,0.9134
12,2008,0.6643
12,2009,0.6366
12,2010,0.1107
12,2011,0.3875
12,2012,0.1384
12,2013,0.4428
12,2014,0.0277
12,2015,0.3321
12,2016,0.2214
12,2017,0.3891
12,2030,0.3891
12,2050,0.3891
120,1990,1.7466
120,1991,1.7466
120,1992,1.7466
120,1993,1.7466
120,1994,1.7466
120,1995,1.7466
120,1996,0.9337
120,1997,0.6198
120,1998,0.3062
120,1999,0.818
120,2000,0.1791
120,2001,0.3045
120,2002,2.2142
120,2003,3.5428
120,2004,2.3526
120,2005,1.4669
120,2006,1.0518
120,2007,4.899
120,2008,1.3285
120,2009,0.6919
120,2010,4.4008
120,2011,2.7124
120,2012,0.3045
120,2013,2.8785
120,2014,1.3009
120,2015,2.2419
120,2016,2.1312
120,2017,1.7466
120,2030,1.7466
120,2050,1.7466
121,1990,0.0032
121,1991,0.0032
121,1992,0.0032
121,1993,0.0032
121,1994,0.0032
121,1995,0.0032
121,1996,0.0151
121,1997,0.0097
121,1998,0.0254
121,1999,0.0134
121,2000,0.0038
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0.0032
121,2030,0.0032
121,2050,0.0032
122,1990,6.3316
122,1991,6.3316
122,1992,6.3316
122,1993,6.3316
122,1994,6.3316
122,1995,6.3316
122,1996,25.4793
122,1997,25.5576
122,1998,29.9815
122,1999,26.2518
122,2000,21.4596
122,2001,1.9375
122,2002,0.2214
122,2003,0.5259
122,2004,0
122,2005,0.083
122,2006,0
122,2007,0.1384
122,2008,0.083
122,2009,0
122,2010,0.083
122,2011,0.083
122,2012,0.2214
122,2013,0.2214
122,2014,0.1937
122,2015,0.2214
122,2016,0.2214
122,2017,6.3316
122,2030,6.3316
122,2050,6.3316
123,1990,0.0291
123,1991,0.0291
123,1992,0.0291
123,1993,0.0291
123,1994,0.0291
123,1995,0.0291
123,1996,0.0063
123,1997,0.0058
123,1998,0.0058
123,1999,0.0058
123,2000,0.0058
123,2001,0.0277
123,2002,0
123,2003,0.0554
123,2004,0
123,2005,0
123,2006,0.083
123,2007,0.1661
123,2008,0
123,2009,0.1384
123,2010,0.0277
123,2011,0
123,2012,0
123,2013,0.0554
123,2014,0
123,2015,0
123,2016,0.0277
123,2017,0.0291
123,2030,0.0291
123,2050,0.0291
124,1990,0.0165
124,1991,0.0165
124,1992,0.0165
124,1993,0.0165
124,1994,0.0165
124,1995,0.0165
124,1996,0.061
124,1997,0.0385
124,1998,0.0682
124,1999,0.0682
124,2000,0
124,2001,0
124,2002,0.0277
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.083
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0165
124,2030,0.0165
124,2050,0.0165
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0097
126,1993,0.0097
126,1994,0.0097
126,1995,0.0097
126,1996,0.0025
126,1997,0.0019
126,1998,0.0019
126,1999,0.0019
126,2000,0.0019
126,2001,0
126,2002,0
126,2003,0.0554
126,2004,0.083
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0554
126,2016,0
126,2017,0.0097
126,2030,0.0097
126,2050,0.0097
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,22.0783
129,1991,22.0783
129,1992,22.0783
129,1993,22.0783
129,1994,22.0783
129,1995,22.0783
129,1996,33.4097
129,1997,43.3966
129,1998,40.7744
129,1999,39.2908
129,2000,22.4084
129,2001,72.9869
129,2002,33.7395
129,2003,26.7646
129,2004,16.247
129,2005,18.1844
129,2006,10.49
129,2007,13.3962
129,2008,7.224
129,2009,14.1158
129,2010,14.614
129,2011,18.4059
129,2012,8.8293
129,2013,6.0892
129,2014,6.0061
129,2015,6.8365
129,2016,10.4346
129,2017,22.0783
129,2030,22.0783
129,2050,22.0783
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,3.0205
130,1991,3.0205
130,1992,3.0205
130,1993,3.0205
130,1994,3.0205
130,1995,3.0205
130,1996,2.3535
130,1997,1.4563
130,1998,5.3837
130,1999,1.3426
130,2000,0.9158
130,2001,4.9544
130,2002,6.8641
130,2003,5.0651
130,2004,6.7258
130,2005,4.4562
130,2006,1.9098
130,2007,2.4357
130,2008,3.1276
130,2009,3.183
130,2010,2.4633
130,2011,3.7089
130,2012,2.8785
130,2013,1.4116
130,2014,1.0794
130,2015,0.4982
130,2016,1.2178
130,2017,3.0205
130,2030,3.0205
130,2050,3.0205
131,1990,0.1262
131,1991,0.1262
131,1992,0.1262
131,1993,0.1262
131,1994,0.1262
131,1995,0.1262
131,1996,0.1181
131,1997,0.1454
131,1998,0.4511
131,1999,0.0593
131,2000,0.0765
131,2001,0
131,2002,0.0554
131,2003,0.083
131,2004,0.083
131,2005,0.1937
131,2006,0
131,2007,0.1661
131,2008,0.1107
131,2009,0.3045
131,2010,0.083
131,2011,0.0554
131,2012,0.1937
131,2013,0
131,2014,0.2768
131,2015,0.0554
131,2016,0.1384
131,2017,0.1262
131,2030,0.1262
131,2050,0.1262
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,33.1619
133,1991,33.1619
133,1992,33.1619
133,1993,33.1619
133,1994,33.1619
133,1995,33.1619
133,1996,40.893
133,1997,33.1965
133,1998,37.2067
133,1999,28.0479
133,2000,40.7501
133,2001,134.9303
133,2002,146.4166
133,2003,37.9742
133,2004,29.1449
133,2005,2.4633
133,2006,8.1927
133,2007,7.3347
133,2008,7.6945
133,2009,5.1758
133,2010,18.5996
133,2011,10.1301
133,2012,8.3864
133,2013,27.9271
133,2014,23.0558
133,2015,20.4264
133,2016,28.453
133,2017,33.1619
133,2030,33.1619
133,2050,33.1619
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.1002
136,1991,0.1002
136,1992,0.1002
136,1993,0.1002
136,1994,0.1002
136,1995,0.1002
136,1996,0.1349
136,1997,0.1715
136,1998,0.1053
136,1999,0.1213
136,2000,0.104
136,2001,0.4152
136,2002,0
136,2003,0
136,2004,0.0277
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0.0277
136,2010,0
136,2011,0
136,2012,0.0554
136,2013,0
136,2014,0
136,2015,0.5259
136,2016,0.4152
136,2017,0.1002
136,2030,0.1002
136,2050,0.1002
137,1990,0.0026
137,1991,0.0026
137,1992,0.0026
137,1993,0.0026
137,1994,0.0026
137,1995,0.0026
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.0554
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0026
137,2030,0.0026
137,2050,0.0026
138,1990,30.3594
138,1991,30.3594
138,1992,30.3594
138,1993,30.3594
138,1994,30.3594
138,1995,30.3594
138,1996,85.081
138,1997,53.5575
138,1998,83.9588
138,1999,73.608
138,2000,67.689
138,2001,6.1999
138,2002,16.4131
138,2003,32.2725
138,2004,6.6704
138,2005,16.4684
138,2006,14.5309
138,2007,24.1352
138,2008,25.6575
138,2009,33.0199
138,2010,10.0471
138,2011,35.6216
138,2012,13.5069
138,2013,8.7186
138,2014,10.1025
138,2015,11.9015
138,2016,8.3864
138,2017,30.3594
138,2030,30.3594
138,2050,30.3594
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,1.7831
141,1991,1.7831
141,1992,1.7831
141,1993,1.7831
141,1994,1.7831
141,1995,1.7831
141,1996,5.8283
141,1997,9.7787
141,1998,8.4893
141,1999,3.0759
141,2000,2.7445
141,2001,0.1384
141,2002,0.2491
141,2003,0.0554
141,2004,0.0554
141,2005,0.0554
141,2006,1.1348
141,2007,1.2732
141,2008,2.8508
141,2009,1.55
141,2010,0.0554
141,2011,0
141,2012,0.1107
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1.7831
141,2030,1.7831
141,2050,1.7831
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,0.2176
143,1991,0.2176
143,1992,0.2176
143,1993,0.2176
143,1994,0.2176
143,1995,0.2176
143,1996,0.9014
143,1997,0.637
143,1998,1
143,1999,0.9071
143,2000,0.2939
143,2001,0.2768
143,2002,0
143,2003,0
143,2004,0.1384
143,2005,0.0277
143,2006,0.1107
143,2007,0.0277
143,2008,0.0277
143,2009,0
143,2010,0
143,2011,0.1107
143,2012,0.083
143,2013,0
143,2014,0.0277
143,2015,0
143,2016,0
143,2017,0.2176
143,2030,0.2176
143,2050,0.2176
144,1990,75.9588
144,1991,75.9588
144,1992,75.9588
144,1993,75.9588
144,1994,75.9588
144,1995,75.9588
144,1996,111.898
144,1997,71.7286
144,1998,105.8071
144,1999,75.8013
144,2000,34.0435
144,2001,171.4929
144,2002,199.2539
144,2003,143.6488
144,2004,182.3703
144,2005,95.0186
144,2006,40.6867
144,2007,41.2402
144,2008,26.6816
144,2009,66.1227
144,2010,45.9455
144,2011,51.2873
144,2012,32.4663
144,2013,26.7369
144,2014,23.4986
144,2015,28.3146
144,2016,21.0906
144,2017,75.9588
144,2030,75.9588
144,2050,75.9588
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0053
146,1993,0.0053
146,1994,0.0053
146,1995,0.0053
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.083
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.0277
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.0053
146,2030,0.0053
146,2050,0.0053
147,1990,74.7566
147,1991,74.7566
147,1992,74.7566
147,1993,74.7566
147,1994,74.7566
147,1995,74.7566
147,1996,4.7369
147,1997,5.4243
147,1998,4.1838
147,1999,4.1038
147,2000,13.041
147,2001,170.6072
147,2002,35.4278
147,2003,63.6317
147,2004,101.3015
147,2005,147.8282
147,2006,77.9689
147,2007,184.889
147,2008,31.6083
147,2009,116.3306
147,2010,11.2096
147,2011,178.7445
147,2012,153.2531
147,2013,95.9043
147,2014,45.8624
147,2015,51.7855
147,2016,72.0458
147,2017,74.7566
147,2030,74.7566
147,2050,74.7566
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,0.4767
149,1991,0.4767
149,1992,0.4767
149,1993,0.4767
149,1994,0.4767
149,1995,0.4767
149,1996,0.3553
149,1997,0.4497
149,1998,0.6439
149,1999,4.0528
149,2000,0.2464
149,2001,0.4152
149,2002,0.0277
149,2003,0.2214
149,2004,0.083
149,2005,0.3321
149,2006,0.1661
149,2007,0.0277
149,2008,0.083
149,2009,0.3045
149,2010,0.4428
149,2011,0.0554
149,2012,0.1661
149,2013,0.3045
149,2014,0.6089
149,2015,0.1937
149,2016,0.8303
149,2017,0.4767
149,2030,0.4767
149,2050,0.4767
15,1990,0.0026
15,1991,0.0026
15,1992,0.0026
15,1993,0.0026
15,1994,0.0026
15,1995,0.0026
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0004
150,1991,0.0004
150,1992,0.0004
150,1993,0.0004
150,1994,0.0004
