geo,year,potatoes_frozen_calories_year_scl
169,2015,2661
169,2016,2932
169,2017,3657
169,2018,3912
170,2014,17202
170,2015,20401
170,2016,24306
170,2017,23619
170,2018,22788
174,2014,39001
174,2015,38549
174,2016,38166
174,2017,37886
174,2018,36624
176,2014,65
176,2015,128
176,2016,38
176,2017,1823
176,2018,82
181,2014,808
181,2015,821
181,2016,832
181,2017,848
181,2018,914
183,2014,34214
183,2015,33724
183,2016,33147
183,2017,32416
183,2018,31801
184,2014,40287
184,2015,40260
184,2016,37100
184,2017,38138
184,2018,38830
185,2014,61092
185,2015,61984
185,2016,62214
185,2017,61920
185,2018,61605
188,2014,335
188,2015,337
188,2016,269
188,2017,191
188,2018,345
189,2014,575
189,2015,512
189,2016,515
189,2017,525
189,2018,529
19,2014,2854
19,2015,2958
19,2016,3157
19,2017,3385
19,2018,4095
194,2014,55701
194,2015,57480
194,2016,58589
194,2017,139616
194,2018,141186
20,2014,3745
20,2015,4487
20,2016,4152
20,2017,4104
20,2018,4931
203,2014,170974
203,2015,151645
203,2016,172405
203,2017,171538
203,2018,171063
207,2014,1365
207,2015,1364
207,2016,1352
207,2017,1359
207,2018,1380
21,2014,186406
21,2015,183577
21,2016,180945
21,2017,182482
21,2018,184804
214,2014,37683
214,2015,37785
214,2016,37872
214,2017,37940
214,2018,38001
216,2014,24276
216,2015,24495
216,2016,24775
216,2017,25036
216,2018,25320
217,2014,305
217,2015,315
217,2016,325
217,2017,334
217,2018,344
221,2014,9411
221,2015,9973
221,2016,10472
221,2017,10920
221,2018,11304
226,2014,0
226,2015,0
226,2016,0
226,2017,31
226,2018,228
231,2014,139
231,2015,169
231,2016,52981
231,2017,89589
231,2018,66211
234,2014,15722
234,2015,16716
234,2016,18489
234,2017,18314
234,2018,18207
235,2016,69
235,2017,258
235,2018,75
237,2016,1473
237,2017,6011
237,2018,2863
244,2014,139
244,2015,72
244,2016,113
244,2017,65
244,2018,199
256,2014,3983
256,2015,4063
256,2016,4142
256,2017,4240
256,2018,4282
273,2014,609
273,2015,612
273,2016,614
273,2017,617
273,2018,620
276,2014,25
276,2015,27
276,2016,459
276,2017,854
276,2018,43
28,2016,85
3,2014,1544
3,2015,1697
3,2016,1740
3,2017,786
3,2018,911
35,2014,961
35,2015,973
35,2016,987
35,2017,1002
35,2018,1017
38,2014,1598
38,2015,1634
38,2016,1668
38,2017,1695
38,2018,1722
39,2014,19
39,2015,11
39,2016,28
39,2017,17
39,2018,18
4,2014,1732
4,2015,1774
4,2016,1815
4,2017,1850
4,2018,1462
40,2014,52075
40,2015,58596
40,2016,68174
40,2017,69856
40,2018,69484
41,2014,71364
41,2015,73064
41,2016,74868
41,2017,76707
41,2018,78278
44,2014,39284
44,2015,39964
44,2016,40584
44,2017,41250
44,2018,41991
48,2014,12546
48,2015,12817
48,2016,13077
48,2017,13296
48,2018,13505
49,2014,1013
49,2015,1027
49,2016,1025
49,2017,1031
49,2018,1038
50,2014,6904
50,2015,6726
50,2016,7012
50,2017,7069
53,2014,487
53,2015,504
53,2016,521
53,2017,1300
53,2018,1495
55,2014,277
55,2015,280
55,2016,289
55,2017,243
55,2018,340
56,2014,10510
56,2015,13287
56,2016,15905
56,2017,17223
56,2018,19599
58,2014,5992
58,2015,6062
58,2016,6094
58,2017,6224
58,2018,6323
59,2014,73
59,2015,65
59,2016,90
59,2017,48
59,2018,65
60,2014,4942
60,2015,5010
60,2016,5081
60,2017,5153
60,2018,5310
66,2014,1325
66,2015,1356
66,2016,1362
66,2017,1389
66,2018,1464
67,2014,19783
67,2015,19869
67,2016,19865
67,2017,19818
67,2018,19748
7,2014,2473
7,2015,2096
7,2016,3025
7,2017,2682
7,2018,1859
8,2014,283
8,2015,288
8,2016,293
8,2017,297
8,2018,302
80,2014,3020
80,2015,3889
80,2016,4277
80,2017,4575
80,2018,5069
86,2014,264
86,2015,271
86,2016,274
86,2017,280
86,2018,285
9,2014,24977
9,2015,26564
9,2016,21744
9,2017,32352
9,2018,31560
91,2014,747
91,2015,751
91,2016,754
91,2017,758
91,2018,762
95,2014,8071
95,2015,9929
95,2016,10934
95,2017,11642
95,2018,13276
96,2014,18818
96,2015,18984
96,2016,19160
96,2017,19379
96,2018,19597
97,2014,23799
97,2015,23567
97,2016,23393
97,2017,23146
97,2018,22829
98,2014,9607
98,2015,9556
98,2016,9501
98,2017,9443
98,2018,9383
