geo,year,sesame_seed_import_quantity_fea1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,2
143,2015,5
143,2016,8
143,2017,6
143,2018,8
144,2014,0
144,2015,1
144,2016,1
144,2017,2
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,2
150,2014,22
150,2015,26
150,2016,20
150,2017,24
150,2018,28
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2017,0
158,2018,0
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,1
16,2016,0
16,2017,0
16,2018,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,2
171,2014,1
171,2015,1
171,2016,1
171,2017,2
171,2018,2
173,2014,11
173,2015,12
173,2016,14
173,2017,13
173,2018,13
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3
183,2015,2
183,2016,3
183,2017,3
183,2018,3
184,2014,0
184,2015,0
184,2017,0
184,2018,0
185,2014,10
185,2015,9
185,2016,11
185,2017,14
185,2018,15
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,44
194,2015,47
194,2016,47
194,2017,45
194,2018,51
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2
202,2015,1
202,2016,1
202,2017,2
202,2018,1
203,2014,6
203,2015,6
203,2016,6
203,2017,7
203,2018,6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,4
21,2015,4
21,2016,4
21,2017,4
21,2018,4
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,46
214,2015,39
214,2016,42
214,2017,41
214,2018,39
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,14
216,2015,11
216,2016,12
216,2017,13
216,2018,14
217,2014,1
217,2015,19
217,2016,15
217,2017,6
217,2018,99
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
221,2018,1
222,2014,12
222,2015,13
222,2016,14
222,2017,14
222,2018,15
223,2014,111
223,2015,126
223,2016,137
223,2017,146
223,2018,152
225,2014,10
225,2015,12
225,2016,13
225,2017,13
225,2018,17
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,7
229,2015,8
229,2016,7
229,2017,7
229,2018,7
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,3
230,2015,2
230,2016,2
230,2017,3
230,2018,3
231,2014,33
231,2015,33
231,2016,32
231,2017,34
231,2018,36
233,2014,0
233,2015,1
233,2016,1
233,2017,1
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,62
237,2015,55
237,2016,75
237,2017,14
237,2018,64
238,2014,0
238,2015,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,9
249,2015,4
249,2016,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,4
255,2015,4
255,2016,5
255,2017,4
255,2018,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,2
27,2016,2
27,2017,2
27,2018,2
272,2014,2
272,2015,2
272,2016,1
272,2017,1
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
276,2017,0
276,2018,1
28,2014,0
28,2015,0
28,2016,2
28,2017,2
28,2018,3
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,7
33,2015,7
33,2016,7
33,2017,8
33,2018,9
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,616
351,2015,846
351,2016,977
351,2017,758
351,2018,869
37,2014,0
37,2016,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2016,0
39,2018,0
4,2014,5
4,2015,6
4,2016,8
4,2017,7
4,2018,4
40,2014,0
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,569
41,2015,805
41,2016,931
41,2017,712
41,2018,828
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2017,0
49,2018,0
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,1662
5000,2015,1918
5000,2016,2114
5000,2017,1853
5000,2018,2095
5100,2014,53
5100,2015,66
5100,2016,67
5100,2017,74
5100,2018,164
5101,2014,4
5101,2015,7
5101,2016,6
5101,2017,10
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,39
5103,2015,32
5103,2016,44
5103,2017,54
5103,2018,59
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,2
5104,2018,2
5105,2014,8
5105,2015,27
5105,2016,16
5105,2017,8
5105,2018,100
52,2014,0
52,2015,0
52,2016,0
52,2017,1
52,2018,0
5200,2014,85
5200,2015,93
5200,2016,78
5200,2017,94
5200,2018,110
5203,2014,41
5203,2015,40
5203,2016,39
5203,2017,42
5203,2018,45
5204,2014,36
5204,2015,45
5204,2016,30
5204,2017,44
5204,2018,54
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,1
5207,2014,8
5207,2015,8
5207,2016,8
5207,2017,8
5207,2018,9
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1343
5300,2015,1572
5300,2016,1789
5300,2017,1494
5300,2018,1625
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5302,2014,872
5302,2015,1109
5302,2016,1208
5302,2017,981
5302,2018,1098
5303,2014,87
5303,2015,48
5303,2016,129
5303,2017,134
5303,2018,72
5304,2014,95
5304,2015,88
5304,2016,112
5304,2017,51
5304,2018,104
5305,2014,289
5305,2015,327
5305,2016,340
5305,2017,326
5305,2018,350
54,2014,2
54,2015,3
54,2016,2
54,2017,2
54,2018,2
5400,2014,173
5400,2015,179
5400,2016,173
5400,2017,184
5400,2018,189
5401,2014,32
5401,2015,30
5401,2016,34
5401,2017,38
5401,2018,39
5402,2014,16
5402,2015,16
5402,2016,15
5402,2017,15
5402,2018,14
5403,2014,52
5403,2015,53
5403,2016,52
5403,2017,52
5403,2018,52
5404,2014,74
5404,2015,80
5404,2016,72
5404,2017,79
5404,2018,83
5500,2014,8
5500,2015,7
5500,2016,8
5500,2017,7
5500,2018,7
5501,2014,8
5501,2015,7
5501,2016,8
5501,2017,7
5501,2018,7
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,146
5707,2015,154
5707,2016,148
5707,2017,155
5707,2018,159
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,12
5801,2015,26
5801,2016,21
5801,2017,14
5801,2018,107
5802,2014,4
5802,2015,5
5802,2016,5
5802,2017,7
5802,2018,7
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,140
5815,2015,117
5815,2016,148
5815,2017,80
5815,2018,220
5817,2014,77
5817,2015,89
5817,2016,98
5817,2017,97
5817,2018,196
59,2014,20
59,2015,8
59,2016,13
59,2017,26
59,2018,31
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,1
67,2018,1
68,2014,10
68,2015,11
68,2016,10
68,2017,12
68,2018,13
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,33
79,2015,33
79,2016,31
79,2017,33
79,2018,33
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,6
81,2015,7
81,2016,0
81,2017,0
81,2018,0
83,2015,0
83,2016,0
83,2017,0
84,2014,33
84,2015,33
84,2016,34
84,2017,31
84,2018,31
86,2015,0
89,2014,15
89,2015,25
89,2016,6
89,2017,13
89,2018,11
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
90,2014,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,1
95,2018,1
96,2014,1
96,2015,1
96,2016,4
96,2017,5
96,2018,2
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,2
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
