geo,year,potatoes_and_products_stock_variation_fea1
14,2015,0
14,2016,0
14,2017,1
141,2014,-38
141,2015,0
141,2016,0
141,2017,0
143,2014,83
143,2015,48
143,2016,-155
143,2017,-57
144,2014,0
144,2015,0
144,2016,33
144,2017,52
146,2014,20
146,2015,-54
146,2016,-14
146,2017,-11
147,2014,-2
147,2015,0
147,2016,1
147,2017,3
149,2014,0
149,2015,0
149,2016,0
150,2014,161
150,2015,-201
150,2016,-899
150,2017,-216
153,2014,0
153,2015,-1
153,2016,0
153,2017,-1
154,2014,10
154,2015,10
154,2016,8
154,2017,-12
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,-42
156,2015,-13
156,2016,-15
156,2017,-36
157,2014,5
157,2015,7
157,2016,11
157,2017,26
158,2014,14
158,2015,62
158,2016,79
158,2017,76
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,61
162,2015,11
162,2016,43
162,2017,12
165,2014,-11
165,2015,231
165,2016,183
165,2017,224
166,2014,-4
166,2015,3
166,2016,6
166,2017,-2
167,2014,-3
167,2015,-1
167,2016,0
167,2017,2
169,2014,-3
169,2015,4
169,2016,10
169,2017,16
170,2014,0
170,2015,0
170,2016,0
171,2014,14
171,2015,-32
171,2016,-26
171,2017,-25
173,2014,75
173,2015,-690
173,2016,523
173,2017,519
174,2014,89
174,2015,96
174,2016,102
174,2017,71
175,2014,0
175,2015,0
175,2016,1
175,2017,1
176,2014,1
176,2015,2
176,2016,1
176,2017,2
181,2014,0
181,2015,0
181,2016,0
183,2014,262
183,2015,-245
183,2016,-155
183,2017,92
184,2014,-454
184,2015,-421
184,2016,-383
184,2017,-376
185,2014,281
185,2015,1224
185,2016,868
185,2017,-319
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,199
194,2015,243
194,2016,251
194,2017,151
195,2014,9
195,2015,31
195,2016,43
195,2017,79
198,2014,0
198,2015,0
198,2016,1
198,2017,2
199,2014,-45
199,2015,-72
199,2016,-47
199,2017,-72
2,2014,174
2,2015,241
2,2016,231
2,2017,414
20,2014,-1
20,2015,0
20,2016,-1
20,2017,0
202,2014,0
202,2015,31
202,2016,0
202,2017,0
203,2014,119
203,2015,0
203,2016,59
203,2017,111
207,2014,0
207,2015,2
207,2016,1
207,2017,2
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,10
209,2016,1
209,2017,4
21,2014,-492
21,2015,-26
21,2016,35
21,2017,45
210,2014,-7
210,2015,7
210,2016,9
210,2017,4
211,2014,69
211,2015,1
211,2016,21
211,2017,41
213,2014,105
213,2015,17
213,2016,102
213,2017,97
214,2014,4
214,2015,16
214,2016,32
214,2017,27
215,2014,129
215,2015,0
215,2016,0
215,2017,0
216,2014,-1
216,2015,-1
216,2016,4
216,2017,8
217,2014,0
217,2015,-1
217,2016,0
217,2017,0
220,2014,2
220,2015,-4
220,2016,2
220,2017,3
221,2014,9
221,2015,17
221,2016,14
221,2017,36
222,2014,3
222,2015,40
222,2016,67
222,2017,39
223,2014,-165
223,2015,312
223,2016,18
223,2017,1
225,2014,93
225,2015,98
225,2016,117
225,2017,101
226,2014,0
226,2015,-1
226,2016,0
226,2017,41
229,2014,100
229,2015,0
229,2016,-220
229,2017,60
23,2014,0
23,2015,0
23,2016,1
23,2017,1
230,2014,0
230,2015,-931
230,2016,0
230,2017,1057
231,2014,321
231,2015,679
231,2016,153
231,2017,173
233,2014,3
233,2015,3
233,2016,3
233,2017,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,185
235,2015,302
235,2016,322
235,2017,557
236,2014,-11
236,2015,-9
236,2016,-19
236,2017,-172
237,2014,0
237,2015,0
237,2016,0
238,2014,55
238,2015,162
238,2016,56
238,2017,19
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,46
249,2016,36
249,2017,54
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,308
255,2015,-446
255,2016,-241
255,2017,571
256,2014,-2
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,3
27,2016,5
27,2017,57
272,2014,-58
272,2015,-53
272,2016,-23
272,2017,-9
273,2014,0
273,2015,0
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,2
3,2016,0
3,2017,-3
32,2014,0
32,2015,50
32,2016,58
32,2017,11
33,2014,37
33,2015,71
33,2016,38
33,2017,-92
35,2014,-3
35,2015,0
35,2016,0
35,2017,1
351,2014,8
351,2015,21
351,2016,36
351,2017,37
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,-12
38,2016,0
39,2014,-1
39,2015,-4
39,2016,-2
39,2017,-1
4,2014,0
4,2015,0
4,2017,0
40,2014,35
40,2015,-27
40,2016,12
40,2017,122
41,2014,0
41,2015,0
41,2016,0
44,2014,211
44,2015,494
44,2016,827
44,2017,645
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,12
48,2015,24
48,2016,29
48,2017,22
49,2014,-23
49,2015,0
49,2016,0
49,2017,4
50,2014,-1
50,2015,7
50,2016,9
50,2017,12
5000,2014,4617
5000,2015,3625
5000,2016,1266
5000,2017,5257
5100,2014,-1228
5100,2015,-44
5100,2016,-808
5100,2017,-611
5101,2014,-511
5101,2015,-297
5101,2016,-916
5101,2017,-812
5102,2014,0
5102,2015,47
5102,2016,57
5102,2017,11
5103,2014,-718
5103,2015,87
5103,2016,-88
5103,2017,-18
5104,2014,-4
5104,2015,24
5104,2016,-5
5104,2017,6
5105,2014,6
5105,2015,95
5105,2016,144
5105,2017,202
52,2014,-103
52,2015,-100
52,2016,-19
52,2017,3
5200,2014,168
5200,2015,1352
5200,2016,1235
5200,2017,894
5203,2014,359
5203,2015,750
5203,2016,192
5203,2017,81
5204,2014,79
5204,2015,143
5204,2016,182
5204,2017,94
5206,2014,-23
5206,2015,-1
5206,2016,20
5206,2017,31
5207,2014,-246
5207,2015,460
5207,2016,841
5207,2017,687
53,2014,1
53,2015,3
53,2016,4
53,2017,3
5300,2014,2486
5300,2015,4312
5300,2016,899
5300,2017,2459
5301,2014,333
5301,2015,453
5301,2016,417
5301,2017,611
5302,2014,-130
5302,2015,19
5302,2016,792
5302,2017,229
5303,2014,2031
5303,2015,3163
5303,2016,-839
5303,2017,1396
5304,2014,241
5304,2015,79
5304,2016,7
5304,2017,-6
5305,2014,11
5305,2015,597
5305,2016,522
5305,2017,230
54,2014,98
54,2015,111
54,2016,154
54,2017,210
5400,2014,3260
5400,2015,-1932
5400,2016,9
5400,2017,2643
5401,2014,632
5401,2015,-790
5401,2016,1166
5401,2017,1273
5402,2014,261
5402,2015,230
5402,2016,83
5402,2017,377
5403,2014,-40
5403,2015,72
5403,2016,292
5403,2017,212
5404,2014,2407
5404,2015,-1445
5404,2016,-1532
5404,2017,782
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,-70
5500,2015,-62
5500,2016,-68
5500,2017,-128
5501,2014,-71
5501,2015,-62
5501,2016,-70
5501,2017,-127
5502,2014,0
5502,2015,-2
5502,2016,2
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,-1
56,2014,0
56,2015,0
56,2016,13
56,2017,15
57,2014,1
57,2015,1
57,2016,1
57,2017,2
5706,2014,2917
5706,2015,-2145
5706,2016,-941
5706,2017,1911
58,2014,-31
58,2015,-25
58,2016,0
58,2017,-7
5801,2014,-89
5801,2015,105
5801,2016,109
5801,2017,404
5802,2014,5
5802,2015,304
5802,2016,386
5802,2017,773
5803,2014,-23
5803,2015,4
5803,2016,29
5803,2017,40
5815,2014,2010
5815,2015,2924
5815,2016,213
5815,2017,1384
5817,2014,-1106
5817,2015,401
5817,2016,-331
5817,2017,-104
59,2014,-805
59,2015,0
59,2016,0
59,2017,0
60,2014,-1
60,2015,12
60,2016,12
60,2017,13
63,2014,-6
63,2015,-3
63,2016,-14
63,2017,2
66,2014,0
66,2015,-1
66,2016,2
66,2017,0
67,2014,-1
67,2015,-30
67,2016,2
67,2017,2
68,2014,1462
68,2015,618
68,2016,517
68,2017,1334
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,1
70,2016,0
70,2017,-1
72,2014,1
72,2015,1
72,2016,2
72,2017,2
73,2014,1
73,2015,-20
73,2016,31
73,2017,-48
74,2014,0
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,1
75,2016,3
75,2017,2
79,2014,400
79,2015,-1400
79,2016,-1000
79,2017,-986
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,-43
80,2015,8
80,2016,53
80,2017,-17
81,2014,0
81,2015,0
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,-130
84,2015,-44
84,2016,16
84,2017,13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,44
9,2015,47
9,2016,-26
9,2017,36
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,-1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
95,2014,2
95,2015,5
95,2016,9
95,2017,11
96,2014,2
96,2015,3
96,2016,2
96,2017,9
97,2014,38
97,2015,-26
97,2016,-15
97,2017,-56
98,2014,2
98,2015,17
98,2016,42
98,2017,9
99,2014,0
99,2015,1
99,2016,1
99,2017,1
